query,clicks,impressions,ctr,position
ゴーゴーバー,0.0,1.0,0.0,2.0
シドニー お土産屋さん,0.0,1.0,0.0,23.0
シドニー コーヒー豆 お土産,0.0,1.0,0.0,21.0
シドニー ブルーマウンテン 行き方,0.0,1.0,0.0,13.0
シドニー 空港 お土産,0.0,1.0,0.0,9.0
シドニー免税店,0.0,1.0,0.0,19.0
スティサン ゴーゴーバー,0.0,1.0,0.0,22.0
スパムアップデート,0.0,1.0,0.0,95.0
タイ 予防接種,0.0,1.0,0.0,85.0
タイ 映画 料金,0.0,1.0,0.0,4.0
タイゴーゴーバー,0.0,1.0,0.0,18.0
タイ映画,0.0,1.0,0.0,9.0
タイ映画館,0.0,1.0,0.0,5.0
テープ文字起こし,0.0,1.0,0.0,51.0
テープ書き起こし,0.0,1.0,0.0,63.0
テープ書き起こし 外注 相場,0.0,1.0,0.0,73.0
テープ起こし,0.0,1.0,0.0,68.0
トピカル 意味,0.0,1.0,0.0,12.0
ドイツ フランクフルト 観光,0.0,1.0,0.0,71.0
ドイツ ワーホリ 予約 取れない,0.0,1.0,0.0,4.0
ドイツ大使館 予約 コツ,0.0,1.0,0.0,1.0
ネイティブ キャンプ 評判,0.0,1.0,0.0,93.0
バリ grab,0.0,1.0,0.0,21.0
バリ島 グラブ,0.0,1.0,0.0,36.0
バリ島 タクシー アプリ,0.0,1.0,0.0,65.0
バリ島 移動手段,0.0,1.0,0.0,54.0
バリ島タクシー アプリ,0.0,1.0,0.0,42.0
バルセロナ モデルコース 1日,0.0,1.0,0.0,32.0
バルセロナ 一日観光,0.0,1.0,0.0,43.0
バルセロナ 観光 モデルコース,0.0,1.0,0.0,13.0
バルセロナ 観光モデルコース,0.0,1.0,0.0,82.0
バンコク オカマショー おすすめ,0.0,1.0,0.0,49.0
バンコク カオサンのプールがあるホテル,0.0,1.0,0.0,83.0
バンコク ニューハーフ ショー,0.0,1.0,0.0,64.0
パラワン島 旅行 費用,0.0,1.0,0.0,24.0
パラワン島 行き方,0.0,1.0,0.0,65.0
フィリピン カジノ マニラ,0.0,1.0,0.0,85.0
フィリピン カジノ 場所,0.0,1.0,0.0,64.0
フィリピン カジノ 服装,0.0,1.0,0.0,45.0
フィリピン カジノ 遊び方,0.0,1.0,0.0,12.0
フィリピン カジノホテル,0.0,1.0,0.0,30.0
フィリピン 働く,0.0,1.0,0.0,64.0
フィリピン 日本人 仕事,0.0,1.0,0.0,50.0
フィリピン 現地採用,0.0,1.0,0.0,41.0
フィリピンで働く,0.0,1.0,0.0,49.0
