query,clicks,impressions,ctr,position
low budget theatre,0.0,1.0,0.0,9.0
m&a web,0.0,1.0,0.0,60.0
mca cafe,0.0,1.0,0.0,26.0
museum of contemporary art cafe,0.0,1.0,0.0,27.0
reclining buddha dress code,0.0,1.0,0.0,1.0
sapporo beer brewery,0.0,1.0,0.0,54.0
sapporo beer factory,0.0,1.0,0.0,55.0
sapporo beer tour,0.0,1.0,0.0,55.0
seo javascript,0.0,1.0,0.0,48.0
seo カニバリゼーション,0.0,1.0,0.0,86.0
seo サイト 構造,0.0,1.0,0.0,83.0
seo 月次レポート,0.0,1.0,0.0,48.0
seo 構造,0.0,1.0,0.0,82.0
seo 順位変動,0.0,1.0,0.0,83.0
sola レストラン,0.0,1.0,0.0,7.0
souvenir sydney,0.0,1.0,0.0,58.0
souvenirs store in sydney,0.0,1.0,0.0,38.0
srsltid parameter,0.0,1.0,0.0,72.0
srsltid=,0.0,1.0,0.0,3.0
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,1.0,0.0,38.0
starbucks khao san road,0.0,1.0,0.0,25.0
sydney opera house projection mapping,0.0,1.0,0.0,1.0
tetanus vaccine cost,0.0,1.0,0.0,39.0
thailand khao san,0.0,1.0,0.0,67.0
things to do in khao san road at night,0.0,1.0,0.0,53.0
tottori dune,0.0,1.0,0.0,73.0
tottori sand,0.0,1.0,0.0,68.0
tottori sand dune,0.0,1.0,0.0,74.0
tottori sand dunes in japan,0.0,1.0,0.0,91.0
tottori sand dunes tottori,0.0,1.0,0.0,81.0
tottori sand dunes tours,0.0,1.0,0.0,51.0
vaksiner thailand pris,0.0,1.0,0.0,71.0
visa extension bangkok,0.0,1.0,0.0,55.0
visa extension in thailand,0.0,1.0,0.0,57.0
wat pho,0.0,1.0,0.0,60.0
wat pho bangkok official opening hours reclining buddha,0.0,1.0,0.0,8.0
wat pho kleiderordnung,0.0,1.0,0.0,65.0
webライター 将来性,0.0,1.0,0.0,54.0
what is google's srsltid parameter,0.0,1.0,0.0,97.0
what to do around khao san road,0.0,1.0,0.0,70.0
what to do on khao san road,0.0,1.0,0.0,82.0
where to buy cheap souvenirs in sydney,0.0,1.0,0.0,14.0
か お さん どおり,0.0,1.0,0.0,20.0
ふっきんぐどっとこむ,0.0,1.0,0.0,9.0
ぶっ きん ドット コム,0.0,1.0,0.0,18.0
イタリア 旅行 いくら,0.0,1.0,0.0,52.0
イタリア 旅行 安い時期,0.0,1.0,0.0,45.0
イタリア 旅行 費用,0.0,1.0,0.0,53.0
イタリア 旅行費用,0.0,1.0,0.0,57.0
イタリア 有名 都市,0.0,1.0,0.0,67.0
エルニド 旅行 費用,0.0,1.0,0.0,21.0
オウンドメディア ec,0.0,1.0,0.0,48.0
オカダマニラ ktv,0.0,1.0,0.0,9.0
カオサン通り 夜,0.0,1.0,0.0,10.0
カオサン通り 女,0.0,1.0,0.0,2.0
カジノ フィリピン,0.0,1.0,0.0,55.0
カジノ マニラ,0.0,1.0,0.0,56.0
カニバリゼーション seo,0.0,1.0,0.0,90.0
カニバリゼーション 成功事例,0.0,1.0,0.0,28.0
キャッシング 台湾,0.0,1.0,0.0,43.0
キーワードカニバリゼーション,0.0,1.0,0.0,89.0
クラウドワークス データ入力 やってみた,0.0,1.0,0.0,50.0
クラウドワークス 初心者 注意点,0.0,1.0,0.0,31.0
クラウドワークス 自己pr 初心者,0.0,1.0,0.0,10.0
クラウドワークス 自己pr 未経験,0.0,1.0,0.0,16.0
クラウドワークス 自己紹介文,0.0,1.0,0.0,30.0
クレジットカード バリ島,0.0,1.0,0.0,30.0
クーダン,0.0,1.0,0.0,2.0
ゴーゴー バー 遊び方,0.0,1.0,0.0,24.0
ゴーゴーバー おすすめ,0.0,1.0,0.0,9.0
ゴーゴーバー タイ どこ,0.0,1.0,0.0,12.0
サイト m&a,0.0,1.0,0.0,76.0
サイトm&a,0.0,1.0,0.0,76.0
サイト売買 個人,0.0,1.0,0.0,49.0
サンシーロ ミラノ,0.0,1.0,0.0,78.0
シドニー お土産 ばらまき,0.0,1.0,0.0,27.0
シドニー スーパー お土産,0.0,1.0,0.0,5.0
シドニー デューティー フリー,0.0,1.0,0.0,33.0
シドニー 免税 店,0.0,1.0,0.0,27.0
シドニー 現代美術館,0.0,1.0,0.0,13.0
シドニー空港 ターミナル1 お土産,0.0,1.0,0.0,8.0
シドニー空港お土産,0.0,1.0,0.0,2.0
タイ 55バー,0.0,1.0,0.0,18.0
タイ ゴーゴー,0.0,1.0,0.0,39.0
タイ 予防接種,0.0,1.0,0.0,52.0
タイ 映画館,0.0,1.0,0.0,27.0
テープ 起こし,0.0,1.0,0.0,73.0
テープ起こし サービス,0.0,1.0,0.0,83.0
テープ起こし 単価,0.0,1.0,0.0,76.0
テープ起こし 早い,0.0,1.0,0.0,55.0
テープ起こし 相場,0.0,1.0,0.0,45.0
テープ起こし 翌日,0.0,1.0,0.0,66.0
テープ起こし 見積,0.0,1.0,0.0,85.0
テープ起こし 費用,0.0,1.0,0.0,73.0
ドイツ ビザ,0.0,1.0,0.0,40.0
ドイツ ビザ 予約,0.0,1.0,0.0,33.0
ドイツ ワーキング ホリデー,0.0,1.0,0.0,38.0
ドイツ ワーキングホリデー,0.0,1.0,0.0,39.0
ドイツ ワーホリ ビザ,0.0,1.0,0.0,28.0
ドイツワーホリ,0.0,1.0,0.0,50.0
ニューハーフ ショー バンコク,0.0,1.0,0.0,62.0
バリ 島 ビザ,0.0,1.0,0.0,62.0
バリ 現金,0.0,1.0,0.0,23.0
バリ島 タクシー アプリ,0.0,1.0,0.0,24.0
バリ島タクシー アプリ,0.0,1.0,0.0,24.0
バルセロナ 観光 モデル コース,0.0,1.0,0.0,67.0
バンコク ゴーゴー,0.0,1.0,0.0,13.0
