query,clicks,impressions,ctr,position
khao san road at night,0.0,3.0,0.0,37.333333333333336
khao san road bangkok nightlife,0.0,3.0,0.0,27.666666666666668
khao san road bangkok opening hours,0.0,3.0,0.0,47.666666666666664
khao san road location,0.0,3.0,0.0,36.666666666666664
khaosan road bars,0.0,3.0,0.0,13.0
mca cafe,0.0,3.0,0.0,34.333333333333336
mca sydney cafe,0.0,3.0,0.0,21.333333333333332
naplab,0.0,3.0,0.0,5.666666666666667
san road bangkok,0.0,3.0,0.0,61.666666666666664
sapporo beer factory tour,0.0,3.0,0.0,51.333333333333336
sapporo brewery tour,0.0,3.0,0.0,60.333333333333336
seo 月次レポート,0.0,3.0,0.0,43.333333333333336
seoカニバリセーション,0.0,3.0,0.0,71.33333333333333
sim カード 海外,0.0,3.0,0.0,41.666666666666664
site architecture for seo,0.0,3.0,0.0,9.666666666666666
srsltid,0.0,3.0,0.0,7.666666666666667
thailand vaccinations cost,0.0,3.0,0.0,39.0
ubud itinerary 1 day,0.0,3.0,0.0,71.66666666666667
vercel japan,0.0,3.0,0.0,35.0
what to do at sydney fish market,0.0,3.0,0.0,46.0
2等陸尉 英語,0.0,2.0,0.0,10.5
2等陸曹 英語,0.0,2.0,0.0,7.0
3等陸曹 英語,0.0,2.0,0.0,3.0
47 都 道府県 制覇,0.0,2.0,0.0,8.5
47 都 道府県 旅行,0.0,2.0,0.0,5.0
47都道府県 記録,0.0,2.0,0.0,8.0
best place to buy souvenirs in sydney,0.0,2.0,0.0,26.5
booking,0.0,2.0,0.0,7.0
booking ドットコム,0.0,2.0,0.0,19.5
booking.com 安い なぜ,0.0,2.0,0.0,11.0
booking.comとは,0.0,2.0,0.0,41.5
bookingドットコム,0.0,2.0,0.0,14.5
calypso cabaret official website,0.0,2.0,0.0,7.5
immigration office bangkok for visa extension,0.0,2.0,0.0,60.0
izumo shimane,0.0,2.0,0.0,47.5
khao san road bar,0.0,2.0,0.0,11.5
khao san road bars and clubs,0.0,2.0,0.0,23.0
khao san road pub crawl,0.0,2.0,0.0,36.5
khaosan road bangkok,0.0,2.0,0.0,65.0
khaosan road map,0.0,2.0,0.0,56.0
koh san road,0.0,2.0,0.0,64.0
koh san road directions,0.0,2.0,0.0,60.5
koh san road map,0.0,2.0,0.0,86.0
mca cafe sydney,0.0,2.0,0.0,26.5
mca sydney free entry,0.0,2.0,0.0,14.0
museum of contemporary art australia cafe,0.0,2.0,0.0,31.5
naplab bangkok,0.0,2.0,0.0,3.5
nomad seo,0.0,2.0,0.0,99.5
opera house projection,0.0,2.0,0.0,10.0
rabies vaccine thailand cost,0.0,2.0,0.0,65.0
sapporo beer factory,0.0,2.0,0.0,80.0
sapporo beer factory japan,0.0,2.0,0.0,74.0
sapporo beer tour,0.0,2.0,0.0,62.0
seo architecture,0.0,2.0,0.0,11.5
seo サイト 構造,0.0,2.0,0.0,90.5
seo レポート サンプル,0.0,2.0,0.0,42.5
sim 海外,0.0,2.0,0.0,46.5
simカード 入れ替え 海外,0.0,2.0,0.0,40.0
simカード 海外,0.0,2.0,0.0,50.5
simカード 海外旅行,0.0,2.0,0.0,29.5
sydney opera house projections,0.0,2.0,0.0,12.0
tetanus vaccine cost,0.0,2.0,0.0,27.5
thailand bangkok khao san road,0.0,2.0,0.0,54.0
thailand khao san,0.0,2.0,0.0,63.0
tottori dune,0.0,2.0,0.0,90.5
visa extension thailand,0.0,2.0,0.0,75.5
visa extension thailand bangkok,0.0,2.0,0.0,50.0
what are the best affordable theaters near me?,0.0,2.0,0.0,6.0
ぶっ きん ドット コム,0.0,2.0,0.0,22.0
ぶっきんどっとこむ,0.0,2.0,0.0,7.5
"""aleyda solis""",0.0,1.0,0.0,14.0
111号艦,0.0,1.0,0.0,3.0
3等空曹 英語,0.0,1.0,0.0,11.0
45型駆逐艦,0.0,1.0,0.0,2.0
47 都 道府県制覇 した 人,0.0,1.0,0.0,31.0
47 都 道府県制覇 割合,0.0,1.0,0.0,36.0
47都道府県 旅,0.0,1.0,0.0,14.0
47都道府県 旅行 記録,0.0,1.0,0.0,17.0
acミラン 本拠地,0.0,1.0,0.0,47.0
ai seo対策 ブランド買取,0.0,1.0,0.0,60.0
bangkok khao san road,0.0,1.0,0.0,79.0
bangkok khao san road map,0.0,1.0,0.0,66.0
bangkok khao san road nightlife,0.0,1.0,0.0,34.0
bangkok road khao san,0.0,1.0,0.0,68.0
bar in khao san road,0.0,1.0,0.0,35.0
beer factory sapporo,0.0,1.0,0.0,70.0
best bar in khao san road,0.0,1.0,0.0,21.0
best bars in khao san road,0.0,1.0,0.0,34.0
best bars khao san road,0.0,1.0,0.0,33.0
best souvenir shops sydney,0.0,1.0,0.0,34.0
booking com どこの国,0.0,1.0,0.0,6.0
booking com 安全,0.0,1.0,0.0,43.0
booking、com,0.0,1.0,0.0,6.0
calypso bangkok,0.0,1.0,0.0,52.0
calypso bangkok tickets,0.0,1.0,0.0,45.0
calypso cabaret bangkok,0.0,1.0,0.0,47.0
calypso cabaret show,0.0,1.0,0.0,57.0
camel ride tottori,0.0,1.0,0.0,35.0
cgs 自衛隊,0.0,1.0,0.0,3.0
cheap souvenir ideas,0.0,1.0,0.0,49.0
cheap souvenir shop sydney,0.0,1.0,0.0,45.0
cheap things to buy in sydney,0.0,1.0,0.0,64.0
cheapest theater near me,0.0,1.0,0.0,7.0
contemporary art museum sydney cafe,0.0,1.0,0.0,32.0
fish market sydney map,0.0,1.0,0.0,60.0
gogoばー,0.0,1.0,0.0,13.0
google 順位変動,0.0,1.0,0.0,58.0
how much are vaccinations for thailand,0.0,1.0,0.0,78.0
how to go to khao san road,0.0,1.0,0.0,52.0
how to go to sydney fish market,0.0,1.0,0.0,32.0
izumo city,0.0,1.0,0.0,73.0
izumo japan,0.0,1.0,0.0,53.0
khao san nightlife,0.0,1.0,0.0,38.0
khao san road bangkok party,0.0,1.0,0.0,39.0
khao san road bangkok thailand,0.0,1.0,0.0,72.0
khao san road best bars,0.0,1.0,0.0,32.0
khao san road closing time,0.0,1.0,0.0,54.0
khao san road directions,0.0,1.0,0.0,58.0
khao san road in bangkok,0.0,1.0,0.0,59.0
khao san road map,0.0,1.0,0.0,90.0
khao san road night,0.0,1.0,0.0,49.0
khao san road night market,0.0,1.0,0.0,71.0
khao san road night market opening hours,0.0,1.0,0.0,53.0
khao san road thailand map,0.0,1.0,0.0,64.0
khaosan road directions,0.0,1.0,0.0,58.0
khaosan road opening hours,0.0,1.0,0.0,44.0
khaosan road talat yot phra nakhon bangkok,0.0,1.0,0.0,56.0
ko san road,0.0,1.0,0.0,57.0
ko san road bangkok,0.0,1.0,0.0,45.0
koh san road bangkok,0.0,1.0,0.0,70.0
koh san road bars,0.0,1.0,0.0,13.0
mca free entry,0.0,1.0,0.0,13.0
museum of contemporary art sydney cafe,0.0,1.0,0.0,22.0
nightlife khao san road bangkok,0.0,1.0,0.0,20.0
product seo,0.0,1.0,0.0,24.0
sand dunes tottori,0.0,1.0,0.0,78.0
sapporo beer brewery tour,0.0,1.0,0.0,60.0
sapporo beer factory hokkaido,0.0,1.0,0.0,48.0
sapporo brewery,0.0,1.0,0.0,85.0
sapporo brewery hokkaido,0.0,1.0,0.0,68.0
search central live,0.0,1.0,0.0,10.0
search console レポート 自動化,0.0,1.0,0.0,41.0
seo サイト構造,0.0,1.0,0.0,88.0
seoツール レポート,0.0,1.0,0.0,41.0
seo対策 サイト構造,0.0,1.0,0.0,89.0
shimane izumo,0.0,1.0,0.0,49.0
simカード 海外 入れ替え タイミング,0.0,1.0,0.0,31.0
souvenirs sydney,0.0,1.0,0.0,46.0
t-400 自衛隊,0.0,1.0,0.0,3.0
thai embassy bangkok visa extension,0.0,1.0,0.0,62.0
things to do in khao san road,0.0,1.0,0.0,94.0
tokyo-to prefecture,0.0,1.0,0.0,55.0
tottori itinerary,0.0,1.0,0.0,38.0
tottori sand dune,0.0,1.0,0.0,80.0
tottori sand dunes japan,0.0,1.0,0.0,83.0
tottori sand dunes tours,0.0,1.0,0.0,70.0
tyo: 6376,0.0,1.0,0.0,3.0
ubud bali guide,0.0,1.0,0.0,84.0
ubud travel guide,0.0,1.0,0.0,79.0
udemy 情報漏洩,0.0,1.0,0.0,67.0
ussエモンズ,0.0,1.0,0.0,3.0
vaccinationer thailand pris,0.0,1.0,0.0,56.0
vaccinations bangkok,0.0,1.0,0.0,75.0
vaccine thailand pris,0.0,1.0,0.0,65.0
wat pho チケット,0.0,1.0,0.0,1.0
webライター 時給,0.0,1.0,0.0,43.0
webライター 月10万,0.0,1.0,0.0,33.0
webライター 起業,0.0,1.0,0.0,70.0
what to do on khao san road,0.0,1.0,0.0,66.0
いずも,0.0,1.0,0.0,2.0
かおさん通り,0.0,1.0,0.0,11.0
なんで安いの,0.0,1.0,0.0,4.0
のしゃしん,0.0,1.0,0.0,43.0
ぶっきんぐ,0.0,1.0,0.0,12.0
ぶっきんドットコム,0.0,1.0,0.0,9.0
ぼおきんぐ,0.0,1.0,0.0,10.0
もがみ,0.0,1.0,0.0,2.0
イゲタロイ,0.0,1.0,0.0,3.0
イタリア 1 週間 費用,0.0,1.0,0.0,51.0
イタリア おすすめ都市,0.0,1.0,0.0,55.0
