query,clicks,impressions,ctr,position
ぶっきんごドットコム,0.0,2.0,0.0,10.0
ぶっきんドットコム,0.0,2.0,0.0,6.5
ぶーキングドットコム,0.0,2.0,0.0,1.0
インドネシア キャッシング,0.0,2.0,0.0,6.5
ウェブ サイト 売買,0.0,2.0,0.0,53.5
エルニド 観光,0.0,2.0,0.0,67.5
エルニド旅行 費用,0.0,2.0,0.0,1.0
エンジニア 公務員 転職,0.0,2.0,0.0,48.0
オカダマニラ ktv,0.0,2.0,0.0,10.0
カオサン通り,0.0,2.0,0.0,39.0
カオサン通り 何時から盛り上がる,0.0,2.0,0.0,8.5
2等陸曹 英語,0.0,1.0,0.0,8.0
30-day visa extension thailand,0.0,1.0,0.0,57.0
3等陸曹 英語,0.0,1.0,0.0,5.0
47 都 道府県 制覇,0.0,1.0,0.0,7.0
47 都 道府県 制覇 チェック,0.0,1.0,0.0,57.0
47 都 道府県 旅行 アルバム,0.0,1.0,0.0,59.0
47 都 道府県 旅行 記録,0.0,1.0,0.0,14.0
47 都 道府県制覇,0.0,1.0,0.0,11.0
47都道府県 旅行,0.0,1.0,0.0,16.0
47都道府県旅行,0.0,1.0,0.0,43.0
55bar ゴーゴーバー,0.0,1.0,0.0,42.0
acミランスタジアム,0.0,1.0,0.0,49.0
azホテル なぜ 安い,0.0,1.0,0.0,1.0
bangkok calypso cabaret,0.0,1.0,0.0,40.0
bangkok calypso cabaret ticket at asiatique the riverfront,0.0,1.0,0.0,2.0
bangkok immigration office,0.0,1.0,0.0,34.0
bangkok immigration office visa extension,0.0,1.0,0.0,32.0
bangkok khaosan,0.0,1.0,0.0,52.0
bangkok koh san road,0.0,1.0,0.0,54.0
bangkok nightlife khao san road,0.0,1.0,0.0,40.0
bangkok road khao san,0.0,1.0,0.0,79.0
best bars on khao san road,0.0,1.0,0.0,54.0
best souvenir shops in sydney,0.0,1.0,0.0,30.0
best souvenir shops sydney,0.0,1.0,0.0,24.0
booking ドットコム,0.0,1.0,0.0,3.0
booking 口コミ,0.0,1.0,0.0,1.0
booking.com,0.0,1.0,0.0,17.0
booking.com トラブル 多い,0.0,1.0,0.0,32.0
booking.com 安全,0.0,1.0,0.0,2.0
booking.com 航空券 口コミ,0.0,1.0,0.0,4.0
booking.com 詐欺,0.0,1.0,0.0,2.0
booking.com評判,0.0,1.0,0.0,1.0
bookingcom 口コミ,0.0,1.0,0.0,2.0
bookingcom安全,0.0,1.0,0.0,56.0
cabaret calypso bangkok,0.0,1.0,0.0,40.0
calypso,0.0,1.0,0.0,1.0
calypso cabaret show,0.0,1.0,0.0,49.0
calypso cabaret ticket price,0.0,1.0,0.0,1.0
contemporary art museum sydney cafe,0.0,1.0,0.0,32.0
cost of vaccinations for thailand,0.0,1.0,0.0,29.0
extend stay in thailand,0.0,1.0,0.0,65.0
extend visa thailand,0.0,1.0,0.0,63.0
google maps sydney opera house,0.0,1.0,0.0,55.0
google クローラー,0.0,1.0,0.0,38.0
googleリスティング,0.0,1.0,0.0,92.0
guide ubud,0.0,1.0,0.0,77.0
how to get to ubud bali,0.0,1.0,0.0,90.0
how to go to khao san road,0.0,1.0,0.0,19.0
khao san bkk,0.0,1.0,0.0,41.0
khao san road at night,0.0,1.0,0.0,48.0
khao san road bangkok district,0.0,1.0,0.0,47.0
khao san road bangkok location,0.0,1.0,0.0,12.0
khao san road bangkok map,0.0,1.0,0.0,73.0
khao san road bkk,0.0,1.0,0.0,74.0
khao san road go go bars,0.0,1.0,0.0,12.0
khao san road in thai,0.0,1.0,0.0,72.0
khao san road night market,0.0,1.0,0.0,62.0
khao san thailand,0.0,1.0,0.0,47.0
khao-san,0.0,1.0,0.0,59.0
khaosan road,0.0,1.0,0.0,50.0
kirishima open air museum,0.0,1.0,0.0,45.0
ko san road,0.0,1.0,0.0,42.0
koh san road,0.0,1.0,0.0,45.0
mca restaurant sydney,0.0,1.0,0.0,33.0
mca sydney cafe,0.0,1.0,0.0,24.0
prefectures,0.0,1.0,0.0,98.0
san road bangkok,0.0,1.0,0.0,42.0
sapporo brewery japan,0.0,1.0,0.0,96.0
sapporo brewery tour hokkaido,0.0,1.0,0.0,46.0
search central blog,0.0,1.0,0.0,8.0
seo パラメータ,0.0,1.0,0.0,98.0
seo 階層構造,0.0,1.0,0.0,100.0
seoツール レポート,0.0,1.0,0.0,47.0
souvenir shop sydney,0.0,1.0,0.0,22.0
souvenir shops sydney,0.0,1.0,0.0,49.0
souvenir sydney,0.0,1.0,0.0,44.0
sydney duty free お土産,0.0,1.0,0.0,31.0
sydney souvenir shops,0.0,1.0,0.0,36.0
sydney souvenirs,0.0,1.0,0.0,51.0
thailand bangkok khao san road,0.0,1.0,0.0,47.0
thailand khao san road,0.0,1.0,0.0,42.0
things to buy in sydney,0.0,1.0,0.0,57.0
tottori itinerary,0.0,1.0,0.0,43.0
tottori sand dunes in japan,0.0,1.0,0.0,81.0
tottori sand dunes japan,0.0,1.0,0.0,81.0
tottori sand dunes tottori,0.0,1.0,0.0,74.0
tottori station to tottori sand dunes,0.0,1.0,0.0,46.0
trip.com 評判,0.0,1.0,0.0,3.0
tripcom 評判,0.0,1.0,0.0,3.0
udemy github おすすめ,0.0,1.0,0.0,68.0
vaccination bangkok,0.0,1.0,0.0,65.0
vaccination thailand pris,0.0,1.0,0.0,40.0
vaccine thailand pris,0.0,1.0,0.0,49.0
visa extension thailand,0.0,1.0,0.0,62.0
webサイト 売買,0.0,1.0,0.0,54.0
webライター テンプレート,0.0,1.0,0.0,29.0
webライター 将来性,0.0,1.0,0.0,63.0
what to buy in australia sydney,0.0,1.0,0.0,42.0
what to buy in sydney,0.0,1.0,0.0,41.0
whats the difference?,0.0,1.0,0.0,43.0
when to visit khao san road,0.0,1.0,0.0,47.0
こころから,0.0,1.0,0.0,4.0
こころから なぜ 安い,0.0,1.0,0.0,2.0
ぶきんぐどっとこむ,0.0,1.0,0.0,42.0
ぶっ きん ドット コム,0.0,1.0,0.0,29.0
ぶっきんぐどっとこむ,0.0,1.0,0.0,16.0
ゆこゆこ なぜ安い,0.0,1.0,0.0,5.0
るるぶトラベル 安い理由,0.0,1.0,0.0,1.0
インド seo,0.0,1.0,0.0,16.0
ウブド 行き方,0.0,1.0,0.0,18.0
ウブド観光モデルコース,0.0,1.0,0.0,11.0
エルニド ベストシーズン,0.0,1.0,0.0,45.0
オカダマニラ コンビニ,0.0,1.0,0.0,6.0
オカダマニラ 会員カード 作り方,0.0,1.0,0.0,10.0
オカダマニラ 無料宿泊,0.0,1.0,0.0,17.0
オペラハウス ライトアップ 毎日,0.0,1.0,0.0,1.0
カオサンロード 夜,0.0,1.0,0.0,8.0
