query,clicks,impressions,ctr,position
オカダマニラ 現在,0.0,1.0,0.0,36.0
オンライン英会話 かわいい,0.0,1.0,0.0,7.0
カオサン通り 夜,0.0,1.0,0.0,13.0
カリプソ キャバレー 予約,0.0,1.0,0.0,64.0
カリプソキャバレー チケット,0.0,1.0,0.0,1.0
カリプソキャバレー 予約,0.0,1.0,0.0,61.0
クアラルンプール国際空港 atm,0.0,1.0,0.0,5.0
クラウド ワークス seo,0.0,1.0,0.0,79.0
クラウドワークス seo対策,0.0,1.0,0.0,80.0
クラウドワークス プロフィール写真,0.0,1.0,0.0,16.0
クラシコ チケット 取り方,0.0,1.0,0.0,18.0
ゴーゴーバー 遊び方,0.0,1.0,0.0,11.0
シドニー お土産 どこで買う,0.0,1.0,0.0,9.0
シドニー空港 免税店,0.0,1.0,0.0,11.0
スパムアップデート,0.0,1.0,0.0,74.0
タイ オカマショー,0.0,1.0,0.0,57.0
タイ ゴーゴーバー,0.0,1.0,0.0,48.0
タイ 女の子 通り,0.0,1.0,0.0,11.0
テープ リライト,0.0,1.0,0.0,78.0
テープ 文字起こし,0.0,1.0,0.0,62.0
テープ起こし 相場,0.0,1.0,0.0,75.0
トピカル 意味,0.0,1.0,0.0,13.0
ドイツ ワーホリ 必要書類,0.0,1.0,0.0,24.0
ドイツワーホリ,0.0,1.0,0.0,55.0
ドイツ大使館 予約 コツ,0.0,1.0,0.0,17.0
バリ島 atm,0.0,1.0,0.0,1.0
バリ島 所要時間,0.0,1.0,0.0,12.0
バルセロナ 観光 モデル コース,0.0,1.0,0.0,72.0
バルセロナ 観光モデルコース,0.0,1.0,0.0,73.0
バルセロナ観光モデルコース,0.0,1.0,0.0,32.0
バンコク オカマショー おすすめ,0.0,1.0,0.0,42.0
バンコク ゴーゴーバー,0.0,1.0,0.0,10.0
バンジージャンプ 九州,0.0,1.0,0.0,16.0
パラワン島 モデルコース,0.0,1.0,0.0,27.0
パラワン島行き方,0.0,1.0,0.0,57.0
フィリピン オカダマニラ カジノ,0.0,1.0,0.0,48.0
フィリピン カジノ 場所,0.0,1.0,0.0,58.0
フィリピン カジノ 日本人,0.0,1.0,0.0,37.0
フィリピン カジノ 服装,0.0,1.0,0.0,47.0
フィリピン カジノホテル,0.0,1.0,0.0,36.0
フィリピン 初任給,0.0,1.0,0.0,72.0
フィリピン 就職事情,0.0,1.0,0.0,10.0
フィリピン 海外就職,0.0,1.0,0.0,48.0
フィリピンカジノホテル,0.0,1.0,0.0,32.0
フィリピン人材 特徴,0.0,1.0,0.0,75.0
