query,clicks,impressions,ctr,position
オカダマニラ 会員カード,0.0,2.0,0.0,10.0
カオサン 通り,0.0,2.0,0.0,33.5
クラウドワークス データ入力 やってみた,0.0,2.0,0.0,45.0
クラウドワークス 初心者 注意点,0.0,2.0,0.0,19.0
クラウドワークス 注意点,0.0,2.0,0.0,25.5
ゴーゴーバー エロ,0.0,2.0,0.0,4.0
シドニー 空港 お土産,0.0,2.0,0.0,6.5
シドニー国際空港 お土産,0.0,2.0,0.0,5.5
シドニー空港 ターミナル1 お土産,0.0,2.0,0.0,6.5
タイ 映画 料金,0.0,2.0,0.0,5.0
タイ 風俗通り,0.0,2.0,0.0,5.5
バンコク 映画,0.0,2.0,0.0,10.0
フィリピン 就職,0.0,2.0,0.0,29.0
フィリピン 転職,0.0,2.0,0.0,40.0
フランクフルト 観光,0.0,2.0,0.0,70.0
ブッキングッドットコム,0.0,2.0,0.0,10.0
30 day visa extension thailand,0.0,1.0,0.0,56.0
bookin.com,0.0,1.0,0.0,8.0
booking,0.0,1.0,0.0,8.0
booking.com,0.0,1.0,0.0,6.0
booking.com 予約,0.0,1.0,0.0,3.0
bookingcom,0.0,1.0,0.0,7.0
bookingドットコム 評判,0.0,1.0,0.0,3.0
calypso cabaret,0.0,1.0,0.0,40.0
google クロール,0.0,1.0,0.0,71.0
google クロール リクエスト,0.0,1.0,0.0,73.0
grab インドネシア,0.0,1.0,0.0,43.0
kao san bangkok,0.0,1.0,0.0,38.0
khao san bangkok thailand,0.0,1.0,0.0,67.0
khao san road bangkok thailand,0.0,1.0,0.0,60.0
khao san road bkk,0.0,1.0,0.0,45.0
khao san road closing time,0.0,1.0,0.0,49.0
khao san road en bangkok,0.0,1.0,0.0,60.0
khao san road in bangkok thailand,0.0,1.0,0.0,50.0
khao san road night market,0.0,1.0,0.0,31.0
khaosan road nightlife,0.0,1.0,0.0,2.0
kirishima open-air museum,0.0,1.0,0.0,32.0
mca sydney cafe,0.0,1.0,0.0,23.0
product seo,0.0,1.0,0.0,27.0
restaurant sola,0.0,1.0,0.0,5.0
sapporo brewery hokkaido,0.0,1.0,0.0,57.0
sapporo factory tour,0.0,1.0,0.0,47.0
search central live,0.0,1.0,0.0,8.0
sego,0.0,1.0,0.0,9.0
seo対策 サイト構造,0.0,1.0,0.0,77.0
sim カード 海外,0.0,1.0,0.0,41.0
sim 海外,0.0,1.0,0.0,44.0
simカード 入れ替え 海外,0.0,1.0,0.0,33.0
supabase 脆弱性,0.0,1.0,0.0,8.0
sydney fish market,0.0,1.0,0.0,47.0
sydney opera house google maps,0.0,1.0,0.0,46.0
thailand vaccinations cost,0.0,1.0,0.0,32.0
tottori sand dunes,0.0,1.0,0.0,62.0
tottori sand dunes tours,0.0,1.0,0.0,64.0
ubud bali guide,0.0,1.0,0.0,84.0
ubud one day itinerary,0.0,1.0,0.0,83.0
visa extension thailand,0.0,1.0,0.0,66.0
visa extension thailand bangkok,0.0,1.0,0.0,49.0
wat pho dress code,0.0,1.0,0.0,53.0
watapo クリーム,0.0,1.0,0.0,12.0
what are the 47 states in japan,0.0,1.0,0.0,55.0
where to extend visa in bangkok,0.0,1.0,0.0,42.0
か お さん どおり,0.0,1.0,0.0,18.0
ぶっきんぐど,0.0,1.0,0.0,8.0
ぶっきんどっとこむ,0.0,1.0,0.0,7.0
イタリア おすすめ 都市,0.0,1.0,0.0,55.0
イタリア 旅行 相場,0.0,1.0,0.0,44.0
ウブド モデルコース,0.0,1.0,0.0,5.0
エルニド フィリピン,0.0,1.0,0.0,66.0
オウン ド メディア ec,0.0,1.0,0.0,47.0
オカダマニラ コンビニ,0.0,1.0,0.0,5.0
オカダマニラ ポーカー やり方,0.0,1.0,0.0,21.0
オカダマニラ 会員カード 作り方,0.0,1.0,0.0,3.0
オカダマニラ 料金,0.0,1.0,0.0,11.0
カオサン 通り 最 寄 駅,0.0,1.0,0.0,36.0
カオサン通り 女,0.0,1.0,0.0,3.0
カオサン通り 遊び方,0.0,1.0,0.0,4.0
カジノ フィリピン,0.0,1.0,0.0,48.0
カリプソキャバレー 予約,0.0,1.0,0.0,57.0
クラウドワークス ビジネスモデル,0.0,1.0,0.0,37.0
クラウドワークス 自己紹介,0.0,1.0,0.0,37.0
クレジットカード バリ島,0.0,1.0,0.0,34.0
グラブ バリ島,0.0,1.0,0.0,12.0
ケアンズ天気,0.0,1.0,0.0,3.0
ゴーゴーバー,0.0,1.0,0.0,17.0
ゴーゴーバー 遊び方,0.0,1.0,0.0,9.0
サイト アフィリエイト 作り方,0.0,1.0,0.0,16.0
サイト構造最適化,0.0,1.0,0.0,80.0
サンシーロ,0.0,1.0,0.0,6.0
サンシーロ スタジアム,0.0,1.0,0.0,6.0
シドニー お土産 どこで買う,0.0,1.0,0.0,11.0
シドニー スーパー お土産,0.0,1.0,0.0,19.0
シドニー ブルーマウンテン,0.0,1.0,0.0,5.0
シドニー 安いスーパー,0.0,1.0,0.0,37.0
シドニー 現代美術館,0.0,1.0,0.0,10.0
シドニー 空港 お 土産,0.0,1.0,0.0,6.0
シドニー 空港 免税店,0.0,1.0,0.0,20.0
シドニーお土産,0.0,1.0,0.0,47.0
シドニーデューティーフリー,0.0,1.0,0.0,30.0
ジーニアス割引とは,0.0,1.0,0.0,2.0
タイ ゴーゴーバー 通り,0.0,1.0,0.0,8.0
タイ ニューハーフショー,0.0,1.0,0.0,54.0
タイ ワットポー 入場料,0.0,1.0,0.0,8.0
タイ 予防接種,0.0,1.0,0.0,48.0
タイゴーゴーバーどこ,0.0,1.0,0.0,12.0
テープ リライト,0.0,1.0,0.0,56.0
トピカルオーソリティ,0.0,1.0,0.0,36.0
トライアル フランクフルト 値段,0.0,1.0,0.0,48.0
トラフィック 広告,0.0,1.0,0.0,51.0
ドイツ フランクフルト 観光,0.0,1.0,0.0,67.0
ドイツ ワーホリ,0.0,1.0,0.0,35.0
ドイツ ワーホリ 残高証明,0.0,1.0,0.0,18.0
バリ クレジットカード,0.0,1.0,0.0,11.0
バリ グラブ,0.0,1.0,0.0,15.0
バリ島 atm 手数料 無料,0.0,1.0,0.0,6.0
バリ島 grab 使い方,0.0,1.0,0.0,9.0
バリ島 穴場,0.0,1.0,0.0,48.0
バリ島移動,0.0,1.0,0.0,33.0
バンコク ニューハーフ ショー,0.0,1.0,0.0,58.0
バンジージャンプ 九州 料金,0.0,1.0,0.0,12.0
バンジージャンプ 熊本,0.0,1.0,0.0,19.0
パラワン島 モデルコース,0.0,1.0,0.0,26.0
ビズメイツ 講師 かわいい,0.0,1.0,0.0,15.0
フィリピン オカダマニラ,0.0,1.0,0.0,40.0
フィリピン オカダマニラ カジノ,0.0,1.0,0.0,31.0
フィリピン カジノ,0.0,1.0,0.0,52.0
フィリピン カジノ ドレスコード,0.0,1.0,0.0,53.0
フィリピン カジノ レート,0.0,1.0,0.0,45.0
フィリピン カジノ 場所,0.0,1.0,0.0,47.0
フィリピン カジノ 大 勝ち,0.0,1.0,0.0,39.0
フィリピン カジノ 年齢,0.0,1.0,0.0,46.0
フィリピン カジノ 日本人,0.0,1.0,0.0,22.0
フィリピン カジノ 服装,0.0,1.0,0.0,36.0
フィリピン カジノホテル,0.0,1.0,0.0,41.0
フィリピン マニラ カジノ,0.0,1.0,0.0,45.0
フィリピン 年収,0.0,1.0,0.0,50.0
フィリピンカジノホテル,0.0,1.0,0.0,40.0
フランクフルト観光 何日,0.0,1.0,0.0,34.0
ブッキング コム と は,0.0,1.0,0.0,34.0
ブッキング ドット,0.0,1.0,0.0,19.0
ブッキングオフ,0.0,1.0,0.0,22.0
ブッキングコム とは,0.0,1.0,0.0,4.0
ブッキングコム 口コミ,0.0,1.0,0.0,4.0
ブッキングコム 詐欺,0.0,1.0,0.0,3.0
