query,clicks,impressions,ctr,position
mca sydney cafe,0.0,1.0,0.0,20.0
prefectures,0.0,1.0,0.0,34.0
reclining buddha dress code,0.0,1.0,0.0,1.0
restaurant sola,0.0,1.0,0.0,5.0
seo サイト構造,0.0,1.0,0.0,76.0
seo レポート サンプル,0.0,1.0,0.0,48.0
simカード 入れ替え 海外,0.0,1.0,0.0,43.0
simカード 海外,0.0,1.0,0.0,42.0
simカード 海外 入れ替え タイミング,0.0,1.0,0.0,25.0
simカード 海外旅行,0.0,1.0,0.0,38.0
sola paris,0.0,1.0,0.0,12.0
srsltid=,0.0,1.0,0.0,2.0
sydney fish market,0.0,1.0,0.0,36.0
thailand khao san,0.0,1.0,0.0,68.0
thailand vaccinations cost,0.0,1.0,0.0,35.0
tottori sand dunes,0.0,1.0,0.0,70.0
vaccination thailand pris,0.0,1.0,0.0,58.0
vaccinationer thailand pris,0.0,1.0,0.0,43.0
vaccine thailand pris,0.0,1.0,0.0,56.0
vaksiner thailand pris,0.0,1.0,0.0,65.0
visa extension in thailand,0.0,1.0,0.0,56.0
what to buy in sydney,0.0,1.0,0.0,42.0
what to do in khao san road,0.0,1.0,0.0,59.0
wordpress api連携,0.0,1.0,0.0,26.0
ふっきんぐどっとこむ,0.0,1.0,0.0,19.0
イタリア ホテル 相場,0.0,1.0,0.0,63.0
イタリア 旅行 安い時期,0.0,1.0,0.0,38.0
イタリア 旅行 費用,0.0,1.0,0.0,49.0
イタリア 旅行費用,0.0,1.0,0.0,58.0
イタリア旅行 安い時期,0.0,1.0,0.0,38.0
イタリア旅行費用,0.0,1.0,0.0,48.0
インドネシア atm キャッシング,0.0,1.0,0.0,8.0
ウブド 観光 モデル コース,0.0,1.0,0.0,12.0
エルニド 観光,0.0,1.0,0.0,49.0
エルニド物価,0.0,1.0,0.0,45.0
オウンドメディア ec,0.0,1.0,0.0,48.0
オカダマニラ カジノ,0.0,1.0,0.0,35.0
オカダマニラ ホテル,0.0,1.0,0.0,39.0
オカダマニラ 会員カード,0.0,1.0,0.0,7.0
カオサン ロード,0.0,1.0,0.0,15.0
カオサン通り エロ,0.0,1.0,0.0,3.0
カジノ マニラ,0.0,1.0,0.0,58.0
クラウドワークス データ入力 やって みた,0.0,1.0,0.0,38.0
クラウドワークス プロフィール写真,0.0,1.0,0.0,20.0
クラウドワークス 初心者 注意点,0.0,1.0,0.0,29.0
クラウドワークス 簡単な自己紹介,0.0,1.0,0.0,12.0
クラウドワークス 自己pr 未経験,0.0,1.0,0.0,24.0
クレジットカード バリ島,0.0,1.0,0.0,43.0
クローラー インデックス,0.0,1.0,0.0,71.0
ゴーゴー バー 遊び方,0.0,1.0,0.0,15.0
ゴーゴーバー おすすめ,0.0,1.0,0.0,18.0
ゴーゴーバー クレジットカード,0.0,1.0,0.0,8.0
ゴーゴーバー 遊び方,0.0,1.0,0.0,21.0
サイト構造 最適化,0.0,1.0,0.0,48.0
サイト構造最適化,0.0,1.0,0.0,71.0
シドニー お土産,0.0,1.0,0.0,57.0
シドニー コーヒー お土産,0.0,1.0,0.0,23.0
シドニー スーパー お土産,0.0,1.0,0.0,22.0
シドニー現代美術館,0.0,1.0,0.0,15.0
シムカード 海外,0.0,1.0,0.0,41.0
タイ ビザ 延長,0.0,1.0,0.0,30.0
タイ 予防接種,0.0,1.0,0.0,47.0
タイ 映画 料金,0.0,1.0,0.0,3.0
タイゴーゴーバーどこ,0.0,1.0,0.0,11.0
テープ リライト,0.0,1.0,0.0,44.0
テープ起こし サービス,0.0,1.0,0.0,76.0
テープ起こし 依頼,0.0,1.0,0.0,84.0
テープ起こし 単価,0.0,1.0,0.0,78.0
テープ起こし 学術,0.0,1.0,0.0,51.0
テープ起こし 早い,0.0,1.0,0.0,48.0
テープ起こし 相場,0.0,1.0,0.0,51.0
テープ起こし 翌日,0.0,1.0,0.0,77.0
テープ起こし 費用,0.0,1.0,0.0,77.0
テープ起こしとは,0.0,1.0,0.0,69.0
