query,clicks,impressions,ctr,position
udemy github おすすめ,0.0,2.0,0.0,34.5
udemy ruby on rails おすすめ,0.0,2.0,0.0,25.5
udemy おすすめ webデザイン,0.0,2.0,0.0,100.0
where is khao san road,0.0,2.0,0.0,71.0
where to buy souvenirs in sydney,0.0,2.0,0.0,39.0
ぶっ きん ドット コム,0.0,2.0,0.0,36.5
インドネシア atm 手数料 無料,0.0,2.0,0.0,6.5
エルニド 旅行 費用,0.0,2.0,0.0,20.5
オカダマニラ プール,0.0,2.0,0.0,43.5
カオサン 通り,0.0,2.0,0.0,42.5
クアラルンプール国際空港 atm,0.0,2.0,0.0,9.0
クラウドワークス 自己紹介,0.0,2.0,0.0,20.5
クレジットカード バリ島,0.0,2.0,0.0,38.0
クローラ google,0.0,2.0,0.0,38.0
ゴーゴーバー クレジットカード,0.0,2.0,0.0,12.0
ゴーゴーバー 遊び方,0.0,2.0,0.0,11.0
シドニー お土産 どこで買う,0.0,2.0,0.0,13.5
シドニー空港 免税店 ブランド,0.0,2.0,0.0,22.0
タイ 映画 料金,0.0,2.0,0.0,7.0
バンコク コワーキングスペース,0.0,2.0,0.0,14.0
フィリピン就職,0.0,2.0,0.0,47.5
3等陸曹 英語,0.0,1.0,0.0,4.0
47都道府県 旅行 記録,0.0,1.0,0.0,10.0
55bar ゴーゴーバー,0.0,1.0,0.0,46.0
bangkok calypso cabaret show,0.0,1.0,0.0,50.0
bangkok khao san,0.0,1.0,0.0,78.0
bangkok khao san road nightlife,0.0,1.0,0.0,75.0
bar in khao san road,0.0,1.0,0.0,51.0
beehive frankfurt,0.0,1.0,0.0,7.0
best place to buy souvenirs in sydney,0.0,1.0,0.0,23.0
best souvenir shop sydney,0.0,1.0,0.0,44.0
black hat seo tools,0.0,1.0,0.0,96.0
blue mountain,0.0,1.0,0.0,1.0
bondi sydney,0.0,1.0,0.0,84.0
booking com 安全,0.0,1.0,0.0,46.0
booking com 日本,0.0,1.0,0.0,1.0
booking どっとこむ,0.0,1.0,0.0,61.0
booking 口コミ,0.0,1.0,0.0,3.0
booking.com 予約,0.0,1.0,0.0,2.0
bookingcom どこの国,0.0,1.0,0.0,13.0
bookingcom 評判,0.0,1.0,0.0,25.0
bookingドットコム 航空券,0.0,1.0,0.0,1.0
bookingドットコム 評判,0.0,1.0,0.0,3.0
calypso cabaret,0.0,1.0,0.0,41.0
calypso cabaret bangkok,0.0,1.0,0.0,36.0
cheap souvenir shop sydney,0.0,1.0,0.0,43.0
cheap souvenirs sydney,0.0,1.0,0.0,44.0
cheaper movies,0.0,1.0,0.0,16.0
chinatown souvenir shop,0.0,1.0,0.0,13.0
contemporary art museum sydney cafe,0.0,1.0,0.0,38.0
genghis khan shurijo castle,0.0,1.0,0.0,14.0
google クロール,0.0,1.0,0.0,86.0
google リスティング,0.0,1.0,0.0,91.0
googleクロール,0.0,1.0,0.0,87.0
how to go to sydney fish market,0.0,1.0,0.0,34.0
jgsdf,0.0,1.0,0.0,3.0
kao san thailand,0.0,1.0,0.0,99.0
kindle レポート,0.0,1.0,0.0,76.0
ko san road bangkok,0.0,1.0,0.0,88.0
ko san road thailand,0.0,1.0,0.0,84.0
mca free entry,0.0,1.0,0.0,13.0
mca restaurant sydney,0.0,1.0,0.0,60.0
movie theaters in bangkok thailand,0.0,1.0,0.0,78.0
museum of contemporary art sydney cafe,0.0,1.0,0.0,30.0
nap lab,0.0,1.0,0.0,7.0
sapporo beer factory,0.0,1.0,0.0,83.0
seafood market sydney,0.0,1.0,0.0,62.0
seo architecture,0.0,1.0,0.0,77.0
seo crawl,0.0,1.0,0.0,95.0
seo url パラメータ,0.0,1.0,0.0,68.0
site architecture seo,0.0,1.0,0.0,79.0
souvenirs sydney,0.0,1.0,0.0,82.0
srsltid url,0.0,1.0,0.0,11.0
starbucks coffee - kyoto nineizaka yasaka chaya,0.0,1.0,0.0,46.0
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,1.0,0.0,34.0
starbucks kyoto,0.0,1.0,0.0,56.0
starbucks kyoto ninenzaka,0.0,1.0,0.0,45.0
starbucks ninenzaka yasaka chaya,0.0,1.0,0.0,35.0
sydney opera house projections,0.0,1.0,0.0,19.0
the club khao san road,0.0,1.0,0.0,73.0
tottori sand dunes japan,0.0,1.0,0.0,94.0
tottori station to sand dunes,0.0,1.0,0.0,49.0
udemy seo おすすめ,0.0,1.0,0.0,38.0
udemy おすすめ プログラミング,0.0,1.0,0.0,14.0
webライター 月50万,0.0,1.0,0.0,64.0
webライター 請求書,0.0,1.0,0.0,29.0
お土産 近く,0.0,1.0,0.0,10.0
だいせいざん,0.0,1.0,0.0,4.0
ぶっきんぐど,0.0,1.0,0.0,10.0
ウブド 行き方,0.0,1.0,0.0,55.0
エルニド 地図,0.0,1.0,0.0,11.0
エルニド 観光,0.0,1.0,0.0,71.0
エルニド観光,0.0,1.0,0.0,68.0
エンジニア 公務員 転職,0.0,1.0,0.0,45.0
オカダマニラ ktv,0.0,1.0,0.0,9.0
オカダマニラ カジノ,0.0,1.0,0.0,18.0
オカダマニラ カジノ 営業時間,0.0,1.0,0.0,12.0
オカダマニラ プール 料金,0.0,1.0,0.0,32.0
オカダマニラ ホテル,0.0,1.0,0.0,53.0
オペラハウス プロジェクションマッピング,0.0,1.0,0.0,11.0
オンライン英会話 かわいい,0.0,1.0,0.0,7.0
オンライン英会話 初心者 美人,0.0,1.0,0.0,12.0
オーストラリア オパール お土産 シドニー,0.0,1.0,0.0,82.0
カオサンロード 夜,0.0,1.0,0.0,12.0
カリプソキャバレー チケット,0.0,1.0,0.0,1.0
カリプソキャバレー 予約,0.0,1.0,0.0,55.0
カリプソキャバレー 時間,0.0,1.0,0.0,63.0
キャッシング 台湾,0.0,1.0,0.0,62.0
キャッシング 店舗,0.0,1.0,0.0,69.0
クラウドワークス データ入力,0.0,1.0,0.0,45.0
クラウドワークス データ入力 やって みた,0.0,1.0,0.0,66.0
クラウドワークス データ入力 やってみた,0.0,1.0,0.0,67.0
クラウドワークス データ入力 怪しい,0.0,1.0,0.0,49.0
クラウドワークスプロフィール,0.0,1.0,0.0,49.0
クロール インデックス,0.0,1.0,0.0,31.0
ゴーゴー バー,0.0,1.0,0.0,63.0
ゴーゴー バー 遊び方,0.0,1.0,0.0,11.0
ゴーゴーバー おすすめ,0.0,1.0,0.0,10.0
シドニー お土産 お菓子,0.0,1.0,0.0,35.0
シドニー 空港 お土産,0.0,1.0,0.0,6.0
シドニーお土産 空港,0.0,1.0,0.0,5.0
シドニー免税店,0.0,1.0,0.0,10.0
シドニー空港 ターミナル1 お土産,0.0,1.0,0.0,10.0
シドニー空港 免税店 マップ,0.0,1.0,0.0,25.0
スリーシスターズ 行き方,0.0,1.0,0.0,14.0
タイ カオサン通り,0.0,1.0,0.0,74.0
タイ ゴーゴーバー どこ,0.0,1.0,0.0,18.0
タイ 旅行 予防 接種,0.0,1.0,0.0,42.0
テープ リライト,0.0,1.0,0.0,79.0
トピカル 意味,0.0,1.0,0.0,13.0
ドイツ ワーキングホリデー,0.0,1.0,0.0,46.0
ドイツ ワーキングホリデー 費用,0.0,1.0,0.0,89.0
ドイツ ワーホリ,0.0,1.0,0.0,50.0
ドイツ ワーホリ 残高証明,0.0,1.0,0.0,17.0
ドイツ ワーホリビザ,0.0,1.0,0.0,39.0
バリ島 移動手段,0.0,1.0,0.0,70.0
バリ島旅行 クレジットカード,0.0,1.0,0.0,82.0
バルセロナ 観光 モデルコース,0.0,1.0,0.0,76.0
バルセロナ 観光モデルコース,0.0,1.0,0.0,73.0
バルセロナ観光モデルコース,0.0,1.0,0.0,21.0
バルセロナ観光モデルコース 1日,0.0,1.0,0.0,19.0
バンコク オカマショー おすすめ,0.0,1.0,0.0,48.0
バンジー 九州,0.0,1.0,0.0,57.0
パラワン島 旅行 費用,0.0,1.0,0.0,22.0
ピンサロ gogo,0.0,1.0,0.0,11.0
フィリピン オカダマニラ カジノ,0.0,1.0,0.0,15.0
フィリピン カジノ 年齢,0.0,1.0,0.0,58.0
フィリピン カジノ 日本人,0.0,1.0,0.0,41.0
フィリピン カジノ 服装,0.0,1.0,0.0,45.0
フィリピン カジノホテル,0.0,1.0,0.0,36.0
フィリピン 仕事,0.0,1.0,0.0,51.0
フィリピン 海外就職,0.0,1.0,0.0,68.0
フィリピンカジノホテル,0.0,1.0,0.0,36.0
