query,clicks,impressions,ctr,position
ドイツ大使館 予約 コツ,0.0,2.0,0.0,1.5
バリ島 クレジットカード キャッシング,0.0,2.0,0.0,14.0
バリ島 タクシー アプリ,0.0,2.0,0.0,64.5
バンコク映画館,0.0,2.0,0.0,10.5
フィリピン 就職事情,0.0,2.0,0.0,11.5
フィリピン就職,0.0,2.0,0.0,31.0
フランクフルト観光,0.0,2.0,0.0,81.5
フランクフルト観光 何もない,0.0,2.0,0.0,19.0
30 day visa extension thailand,0.0,1.0,0.0,109.0
3等陸曹 英語,0.0,1.0,0.0,12.0
47 prefectures of japan,0.0,1.0,0.0,78.0
47都道府県 観光地,0.0,1.0,0.0,38.0
47都道府県制覇 割合,0.0,1.0,0.0,22.0
47都道府県旅行,0.0,1.0,0.0,9.0
?srsltid=,0.0,1.0,0.0,12.0
ac ミラン スタジアム,0.0,1.0,0.0,74.0
architect+seo,0.0,1.0,0.0,99.0
bangkok khao san road,0.0,1.0,0.0,83.0
bars in khao san road,0.0,1.0,0.0,49.0
booking com クレジットカード 安全,0.0,1.0,0.0,3.0
booking com 口コミ,0.0,1.0,0.0,3.0
booking com 安全,0.0,1.0,0.0,3.0
booking ドット コム,0.0,1.0,0.0,47.0
booking 評判,0.0,1.0,0.0,3.0
booking.com とは,0.0,1.0,0.0,3.0
booking.com 予約,0.0,1.0,0.0,3.0
booking.com 航空券,0.0,1.0,0.0,4.0
booking.comとは,0.0,1.0,0.0,3.0
bookingcom 安全,0.0,1.0,0.0,2.0
bookingドットコム どこの国,0.0,1.0,0.0,13.0
cabaret show bangkok,0.0,1.0,0.0,48.0
calypso bangkok,0.0,1.0,0.0,59.0
calypso cabaret show,0.0,1.0,0.0,60.0
calypso cabaret tickets,0.0,1.0,0.0,62.0
ecc オンライン 英会話,0.0,1.0,0.0,43.0
eccオンラインレッスン 料金,0.0,1.0,0.0,57.0
extend stay in thailand,0.0,1.0,0.0,105.0
first lieutenant,0.0,1.0,0.0,12.0
google インデックス されない,0.0,1.0,0.0,83.0
khao san road bangkok bars,0.0,1.0,0.0,47.0
khao san road bar,0.0,1.0,0.0,43.0
khao san road.,0.0,1.0,0.0,29.0
khao sarn road,0.0,1.0,0.0,62.0
khaosan road thailand,0.0,1.0,0.0,66.0
ko san road,0.0,1.0,0.0,46.0
ko san road bangkok,0.0,1.0,0.0,63.0
kyoto starbucks,0.0,1.0,0.0,61.0
mca cafe circular quay,0.0,1.0,0.0,27.0
mca cafe sydney,0.0,1.0,0.0,29.0
movie theaters in bangkok thailand,0.0,1.0,0.0,86.0
naplab,0.0,1.0,0.0,8.0
prefecture,0.0,1.0,0.0,59.0
san road bangkok,0.0,1.0,0.0,54.0
seo specialists coogee,0.0,1.0,0.0,72.0
seo 順位 変動,0.0,1.0,0.0,41.0
site architecture for seo,0.0,1.0,0.0,80.0
souvenir shop sydney airport,0.0,1.0,0.0,26.0
souvenirs sydney,0.0,1.0,0.0,75.0
srsltid パラメータ,0.0,1.0,0.0,13.0
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,1.0,0.0,34.0
starbucks kyoto ninenzaka yasaka chaya,0.0,1.0,0.0,48.0
starbucks ninenzaka,0.0,1.0,0.0,34.0
sydney souvenirs,0.0,1.0,0.0,74.0
thailand bangkok khao san road,0.0,1.0,0.0,84.0
theaters in bangkok,0.0,1.0,0.0,99.0
vaccinations for thailand cost,0.0,1.0,0.0,19.0
visa extension bangkok,0.0,1.0,0.0,81.0
where to buy souvenirs in sydney,0.0,1.0,0.0,53.0
where to extend visa in bangkok,0.0,1.0,0.0,56.0
ここから近い映画館,0.0,1.0,0.0,4.0
ぶきんぐどっとこむ,0.0,1.0,0.0,2.0
ぶっきんドットコム,0.0,1.0,0.0,44.0
ぶっきんドットコム 評判,0.0,1.0,0.0,3.0
インド seo,0.0,1.0,0.0,25.0
インドネシア クレジットカード キャッシング,0.0,1.0,0.0,4.0
ウブド モデルコース,0.0,1.0,0.0,20.0
オカダ マニラ 写真,0.0,1.0,0.0,6.0
オカダマニラ カジノ クレジットカード,0.0,1.0,0.0,17.0
オンライン英会話 美人,0.0,1.0,0.0,29.0
カオサン 通り 最 寄 駅,0.0,1.0,0.0,38.0
カオサン通り,0.0,1.0,0.0,62.0
カオサン通り エロ,0.0,1.0,0.0,2.0
カオサン通り 夜,0.0,1.0,0.0,14.0
カオサン通り 遊び方,0.0,1.0,0.0,9.0
キャッシング 台湾,0.0,1.0,0.0,96.0
クアラルンプール キャッシング,0.0,1.0,0.0,12.0
クラウドワークス seo対策,0.0,1.0,0.0,84.0
クラウドワークス プロフィール写真,0.0,1.0,0.0,72.0
クラウドワークス 初心者 注意点,0.0,1.0,0.0,60.0
クラウドワークス 簡単な自己紹介,0.0,1.0,0.0,11.0
クレジットカード バリ島,0.0,1.0,0.0,33.0
ゴーゴーバー 遊び方,0.0,1.0,0.0,12.0
サンシーロ 座席,0.0,1.0,0.0,7.0
シドニー コーヒー豆 お土産,0.0,1.0,0.0,17.0
シドニー ブルーマウンテンズ 行き方,0.0,1.0,0.0,13.0
シドニー 免税店,0.0,1.0,0.0,12.0
シドニー空港 お店,0.0,1.0,0.0,8.0
シドニー空港お土産,0.0,1.0,0.0,8.0
スパムアップデート,0.0,1.0,0.0,87.0
ソラ パリ,0.0,1.0,0.0,22.0
タイ 予防接種,0.0,1.0,0.0,100.0
タイ 映画 料金,0.0,1.0,0.0,5.0
タイ旅行 予防接種,0.0,1.0,0.0,64.0
タイ映画館,0.0,1.0,0.0,7.0
テープ リライト,0.0,1.0,0.0,68.0
テープ起こし,0.0,1.0,0.0,66.0
テープ起こし やり方,0.0,1.0,0.0,1.0
テープ起こし 日本,0.0,1.0,0.0,38.0
ドイツ ワーホリ 予約 取れない,0.0,1.0,0.0,13.0
ドイツ ワーホリ 残高証明,0.0,1.0,0.0,19.0
ドイツ ワーホリ 申請,0.0,1.0,0.0,24.0
ドイツ ワーホリ 費用,0.0,1.0,0.0,79.0
ドイツワーキングホリデー,0.0,1.0,0.0,69.0
ドッキングコム,0.0,1.0,0.0,2.0
バリ クレジットカード,0.0,1.0,0.0,10.0
バリ島 クレジットカード,0.0,1.0,0.0,51.0
バリ島タクシー アプリ,0.0,1.0,0.0,44.0
バンコク 映画,0.0,1.0,0.0,21.0
パラワン島 旅行 費用,0.0,1.0,0.0,21.0
フィリピン オカダマニラ カジノ,0.0,1.0,0.0,32.0
フィリピン カジノ レート,0.0,1.0,0.0,65.0
フィリピン カジノ 場所,0.0,1.0,0.0,82.0
フィリピン カジノ 日本人,0.0,1.0,0.0,30.0
フィリピン カジノ 服装,0.0,1.0,0.0,47.0
フィリピン カジノホテル,0.0,1.0,0.0,25.0
フィリピン 仕事,0.0,1.0,0.0,55.0
フィリピンで働く,0.0,1.0,0.0,50.0
フィリピンカジノホテル,0.0,1.0,0.0,25.0
