query,clicks,impressions,ctr,position
restaurant sola 写真,0.0,1.0,0.0,4.0
sapporo beer factory tour,0.0,1.0,0.0,15.0
sapporo beer tour,0.0,1.0,0.0,65.0
sapporo brewery tour,0.0,1.0,0.0,62.0
sapporo brewery tour hokkaido,0.0,1.0,0.0,45.0
seo 2025年 6月,0.0,1.0,0.0,63.0
seo javascript,0.0,1.0,0.0,53.0
seo パラメータ,0.0,1.0,0.0,60.0
seo 月次レポート,0.0,1.0,0.0,35.0
simカード 海外 入れ替え タイミング,0.0,1.0,0.0,84.0
site architecture seo,0.0,1.0,0.0,75.0
sola paris,0.0,1.0,0.0,10.0
srsltid=,0.0,1.0,0.0,10.0
starbucks kyoto,0.0,1.0,0.0,50.0
sydney fish market,0.0,1.0,0.0,56.0
sydney must buy,0.0,1.0,0.0,7.0
target souvenirs,0.0,1.0,0.0,14.0
thai visa extension bangkok,0.0,1.0,0.0,61.0
thailand immigration visa extension,0.0,1.0,0.0,84.0
thailand koh san road,0.0,1.0,0.0,48.0
things to do in khao san road,0.0,1.0,0.0,75.0
totori sand dunes,0.0,1.0,0.0,74.0
tottori sand,0.0,1.0,0.0,55.0
tottori sand dune,0.0,1.0,0.0,79.0
tottori sand dunes tours,0.0,1.0,0.0,76.0
tottori sand dunes.,0.0,1.0,0.0,77.0
tourist visa extension bangkok,0.0,1.0,0.0,46.0
tourist visa extension in thailand,0.0,1.0,0.0,91.0
travel from bangkok to koh samet,0.0,1.0,0.0,51.0
udemy github おすすめ,0.0,1.0,0.0,31.0
upwork プロフィール,0.0,1.0,0.0,38.0
visa extend thailand,0.0,1.0,0.0,94.0
visa extension bangkok,0.0,1.0,0.0,48.0
visa extension in thailand,0.0,1.0,0.0,77.0
visa extension thailand,0.0,1.0,0.0,90.0
web サイト 売買,0.0,1.0,0.0,52.0
webサイト m&a,0.0,1.0,0.0,40.0
webライター 今後,0.0,1.0,0.0,61.0
webライター 月50万,0.0,1.0,0.0,26.0
what district is khao san road in,0.0,1.0,0.0,71.0
what to do at sydney fish market,0.0,1.0,0.0,77.0
where to extend visa in bangkok,0.0,1.0,0.0,54.0
ここからカオサン通り,0.0,1.0,0.0,11.0
ぶきんぐどっとこむ,0.0,1.0,0.0,55.0
ぶっきんごドットコム,0.0,1.0,0.0,7.0
ぶっきんドットコム 評判,0.0,1.0,0.0,3.0
イタリア おすすめ 都市,0.0,1.0,0.0,64.0
イタリア おすすめ都市,0.0,1.0,0.0,63.0
イタリア 人気都市,0.0,1.0,0.0,78.0
イタリア 冬 おすすめ 都市,0.0,1.0,0.0,44.0
イタリア 観光 都市,0.0,1.0,0.0,63.0
イタリア 都市 おすすめ,0.0,1.0,0.0,59.0
インドネシア クレジットカード 手数料,0.0,1.0,0.0,32.0
ウェブ サイト 売買,0.0,1.0,0.0,48.0
ウブド 観光 モデルコース,0.0,1.0,0.0,20.0
エアトリ 退職金,0.0,1.0,0.0,48.0
エルニド島,0.0,1.0,0.0,65.0
エルニド島 行き方,0.0,1.0,0.0,2.0
