query,clicks,impressions,ctr,position
47 都 道府県 制覇,0.0,1.0,0.0,5.0
47 都 道府県 旅行記録,0.0,1.0,0.0,7.0
47 都 道府県制覇 目的,0.0,1.0,0.0,70.0
47都道府県旅行,0.0,1.0,0.0,26.0
bangkok khaosan road,0.0,1.0,0.0,40.0
bangkok koh san road,0.0,1.0,0.0,45.0
booking com ホテル,0.0,1.0,0.0,50.0
booking com 予約,0.0,1.0,0.0,27.0
booking ドット コム,0.0,1.0,0.0,30.0
booking.com,0.0,1.0,0.0,93.0
booking.com トラブル 口コミ,0.0,1.0,0.0,50.0
booking.com 安い なぜ,0.0,1.0,0.0,2.0
booking.com 航空券 評判,0.0,1.0,0.0,25.0
bookingcom どこ の 国,0.0,1.0,0.0,13.0
bookingcom やばい,0.0,1.0,0.0,12.0
calypso cabaret bangkok,0.0,1.0,0.0,42.0
eccオンライン英会話,0.0,1.0,0.0,47.0
ecサイト seo 商品,0.0,1.0,0.0,81.0
evaluate the language education japan company ecc on 英会話 初心者,0.0,1.0,0.0,1.0
fish market sydney map,0.0,1.0,0.0,69.0
google 順位変動,0.0,1.0,0.0,88.0
googleリスティング広告,0.0,1.0,0.0,86.0
googleリスティング広告 やり方,0.0,1.0,0.0,50.0
how much are jabs for thailand,0.0,1.0,0.0,56.0
how much are vaccinations for thailand,0.0,1.0,0.0,82.0
how to extend visa thailand,0.0,1.0,0.0,67.0
how to get to khao san road,0.0,1.0,0.0,45.0
how to get to sydney fish market,0.0,1.0,0.0,36.0
immigration office bangkok visa extension,0.0,1.0,0.0,70.0
immigration visa extension,0.0,1.0,0.0,91.0
khao san,0.0,1.0,0.0,91.0
khao san bangkok map,0.0,1.0,0.0,63.0
khao san bkk,0.0,1.0,0.0,44.0
khao san road bar,0.0,1.0,0.0,54.0
khao san road bars,0.0,1.0,0.0,48.0
khao san road go go bars,0.0,1.0,0.0,14.0
khao san road map bangkok,0.0,1.0,0.0,73.0
khaosan road bangkok,0.0,1.0,0.0,41.0
khaosan road bars,0.0,1.0,0.0,44.0
khoa san road,0.0,1.0,0.0,79.0
ko san road,0.0,1.0,0.0,55.0
ko san road bangkok,0.0,1.0,0.0,62.0
koh san road,0.0,1.0,0.0,64.0
koh san road map,0.0,1.0,0.0,67.0
koh san road nightlife,0.0,1.0,0.0,36.0
mca cafe sydney,0.0,1.0,0.0,24.0
mca free entry,0.0,1.0,0.0,36.0
mca restaurant sydney,0.0,1.0,0.0,55.0
mca sydney cafe,0.0,1.0,0.0,22.0
mca sydney free entry,0.0,1.0,0.0,13.0
san road bangkok,0.0,1.0,0.0,83.0
sand dunes tottori,0.0,1.0,0.0,80.0
sapporo brewery hokkaido,0.0,1.0,0.0,83.0
seo 階層構造,0.0,1.0,0.0,99.0
souvenirs sydney,0.0,1.0,0.0,43.0
starbucks khaosan road,0.0,1.0,0.0,28.0
sydney souvenirs,0.0,1.0,0.0,60.0
thailand bangkok khao san road,0.0,1.0,0.0,52.0
thailand khao san road,0.0,1.0,0.0,58.0
things to buy in australia sydney,0.0,1.0,0.0,44.0
things to buy in sydney,0.0,1.0,0.0,73.0
tottori dune,0.0,1.0,0.0,82.0
tottori itinerary,0.0,1.0,0.0,43.0
tottori sand,0.0,1.0,0.0,82.0
tottori sand dunes in japan,0.0,1.0,0.0,76.0
tottori sand dunes japan,0.0,1.0,0.0,78.0
udemy github おすすめ,0.0,1.0,0.0,87.0
udemy ruby on rails おすすめ,0.0,1.0,0.0,99.0
udemy おすすめ プログラミング,0.0,1.0,0.0,46.0
vaccin thailand pris,0.0,1.0,0.0,57.0
visa extension thailand,0.0,1.0,0.0,61.0
visa extension thailand bangkok,0.0,1.0,0.0,53.0
webサイト 売買,0.0,1.0,0.0,90.0
what to buy in australia sydney,0.0,1.0,0.0,49.0
what to buy in sydney australia,0.0,1.0,0.0,50.0
どこで売ってる？,0.0,1.0,0.0,1.0
ぶっきんぐ,0.0,1.0,0.0,45.0
ぶっきんぐど,0.0,1.0,0.0,8.0
ぶっきんドットコム 評判,0.0,1.0,0.0,12.0
ぼおきんぐ,0.0,1.0,0.0,10.0
イタリア おすすめ都市,0.0,1.0,0.0,42.0
イタリア 都市 おすすめ,0.0,1.0,0.0,35.0
インドネシア クレジットカード キャッシング,0.0,1.0,0.0,7.0
ウェブ サイト 売買,0.0,1.0,0.0,82.0
エルニド パラワン,0.0,1.0,0.0,1.0
エルニド ベストシーズン,0.0,1.0,0.0,48.0
エルニド 観光,0.0,1.0,0.0,53.0
エルニド島,0.0,1.0,0.0,52.0
オカダマニラ カード,0.0,1.0,0.0,10.0
オカダマニラ ホテル,0.0,1.0,0.0,57.0
オカダマニラ 宿泊,0.0,1.0,0.0,13.0
クアラルンプール空港 atm,0.0,1.0,0.0,13.0
クラウドワークス 応募 自己紹介,0.0,1.0,0.0,18.0
コ ワーキング スペース,0.0,1.0,0.0,9.0
ゴーゴーバー タイ どこ,0.0,1.0,0.0,13.0
サイト アフィリエイト 作り方,0.0,1.0,0.0,60.0
サイト売ります,0.0,1.0,0.0,92.0
サイト売買 個人,0.0,1.0,0.0,71.0
サンシーロ 座席表,0.0,1.0,0.0,1.0
シドニー お土産ショップ,0.0,1.0,0.0,13.0
シドニー 土産,0.0,1.0,0.0,78.0
シドニー 現代美術館,0.0,1.0,0.0,9.0
シドニー 観光 モデルコース,0.0,1.0,0.0,27.0
シドニー空港 ショップ,0.0,1.0,0.0,8.0
シドニー空港 免税店 ブランド,0.0,1.0,0.0,23.0
シドニー観光モデルコース,0.0,1.0,0.0,11.0
