query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
バンコク ゴーゴーバー,1.0,3.0,0.3333333333333333,23.666666666666668,,,,,1.0,,3.0,,0.3333333333333333,,23.666666666666668,
ボンダイビーチ カフェ,1.0,3.0,0.3333333333333333,7.333333333333333,,,,,1.0,,3.0,,0.3333333333333333,,7.333333333333333,
自衛官 転職 40代,1.0,3.0,0.3333333333333333,5.333333333333333,,,,,1.0,,3.0,,0.3333333333333333,,5.333333333333333,
自衛隊 再任用 難しい,1.0,3.0,0.3333333333333333,34.0,,,,,1.0,,3.0,,0.3333333333333333,,34.0,
ゴーゴーバー 遊び方,1.0,2.0,0.5,10.0,,,,,1.0,,2.0,,0.5,,10.0,
ec オウンドメディア,1.0,1.0,1.0,41.0,,,,,1.0,,1.0,,1.0,,41.0,
オカダマニラ 遊び方,1.0,1.0,1.0,3.0,1.0,6.0,0.16666666666666666,2.333333333333333,0.0,0.0,-5.0,-0.8333333333333334,0.8333333333333334,5.000000000000001,0.666666666666667,0.28571428571428586
カオサン 風俗,1.0,1.0,1.0,2.0,1.0,4.0,0.25,1.75,0.0,0.0,-3.0,-0.75,0.75,3.0,0.25,0.14285714285714285
ゴーゴーバー バンコク,1.0,1.0,1.0,17.0,,,,,1.0,,1.0,,1.0,,17.0,
バリ島 クレジットカード キャッシング,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,
ボンダイビーチ ランチ,1.0,1.0,1.0,6.0,1.0,4.0,0.25,7.5,0.0,0.0,-3.0,-0.75,0.75,3.0,-1.5,-0.2
自衛隊 から警察 給料,1.0,1.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,4.0,
srsltid,0.0,39.0,0.0,58.92307692307692,0.0,110.0,0.0,57.0,0.0,,-71.0,-0.6454545454545455,0.0,,1.9230769230769198,0.03373819163292842
seoレポート,0.0,28.0,0.0,53.285714285714285,0.0,47.0,0.0,52.659574468085104,0.0,,-19.0,-0.40425531914893614,0.0,,0.6261398176291806,0.011890331890331915
bookingドットコム,0.0,25.0,0.0,7.48,0.0,78.0,0.0,6.115384615384615,0.0,,-53.0,-0.6794871794871795,0.0,,1.3646153846153855,0.22314465408805045
seo レポート,0.0,18.0,0.0,50.166666666666664,0.0,25.0,0.0,51.84,0.0,,-7.0,-0.28,0.0,,-1.6733333333333391,-0.032278806584362246
47都道府県制覇,0.0,15.0,0.0,10.266666666666667,0.0,26.0,0.0,9.615384615384615,0.0,,-11.0,-0.4230769230769231,0.0,,0.6512820512820525,0.06773333333333346
mca free entry,0.0,11.0,0.0,1.0,0.0,10.0,0.0,3.0,0.0,,1.0,0.1,0.0,,-2.0,-0.6666666666666666
takuma oka,0.0,10.0,0.0,9.7,0.0,5.0,0.0,8.0,0.0,,5.0,1.0,0.0,,1.6999999999999993,0.2124999999999999
search analytics for sheets,0.0,9.0,0.0,19.88888888888889,,,,,0.0,,9.0,,0.0,,19.88888888888889,
カオサン通り,0.0,9.0,0.0,25.555555555555557,0.0,18.0,0.0,23.72222222222222,0.0,,-9.0,-0.5,0.0,,1.8333333333333357,0.07728337236533968
47 都 道府県制覇,0.0,8.0,0.0,10.0,0.0,7.0,0.0,9.142857142857142,0.0,,1.0,0.14285714285714285,0.0,,0.8571428571428577,0.09375000000000006
オンライン英会話 美人,0.0,8.0,0.0,15.875,0.0,7.0,0.0,15.142857142857142,0.0,,1.0,0.14285714285714285,0.0,,0.7321428571428577,0.04834905660377362
cheap souvenirs sydney,0.0,7.0,0.0,37.57142857142857,0.0,7.0,0.0,33.42857142857143,0.0,,0.0,0.0,0.0,,4.142857142857139,0.1239316239316238
visa extension bangkok,0.0,7.0,0.0,44.57142857142857,0.0,5.0,0.0,44.2,0.0,,2.0,0.4,0.0,,0.37142857142856656,0.008403361344537704
クラウドワークス 自己紹介 実績 ない,0.0,7.0,0.0,9.714285714285714,,,,,0.0,,7.0,,0.0,,9.714285714285714,
where to find souvenirs in sydney,0.0,6.0,0.0,40.333333333333336,0.0,7.0,0.0,39.57142857142857,0.0,,-1.0,-0.14285714285714285,0.0,,0.7619047619047663,0.019253910950661965
オペラハウス プロジェクションマッピング,0.0,6.0,0.0,7.833333333333333,0.0,1.0,0.0,2.0,0.0,,5.0,5.0,0.0,,5.833333333333333,2.9166666666666665
booking com,0.0,5.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,,0.0,0.0,0.0,,-1.0,-0.16666666666666666
sand dunes tottori,0.0,5.0,0.0,72.0,0.0,2.0,0.0,63.5,0.0,,3.0,1.5,0.0,,8.5,0.13385826771653545
seo 月次レポート,0.0,5.0,0.0,46.8,0.0,1.0,0.0,48.0,0.0,,4.0,4.0,0.0,,-1.2000000000000028,-0.02500000000000006
srsltid url,0.0,5.0,0.0,61.2,0.0,7.0,0.0,62.0,0.0,,-2.0,-0.2857142857142857,0.0,,-0.7999999999999972,-0.012903225806451568
web m&a,0.0,5.0,0.0,57.0,0.0,8.0,0.0,54.0,0.0,,-3.0,-0.375,0.0,,3.0,0.05555555555555555
インドネシア キャッシング,0.0,5.0,0.0,8.0,0.0,4.0,0.0,8.0,0.0,,1.0,0.25,0.0,,0.0,0.0
オカダマニラ ktv,0.0,5.0,0.0,6.8,0.0,1.0,0.0,9.0,0.0,,4.0,4.0,0.0,,-2.2,-0.24444444444444446
クラウドワークス 初心者 注意点,0.0,5.0,0.0,33.4,,,,,0.0,,5.0,,0.0,,33.4,
47 都 道府県 制覇 費用,0.0,4.0,0.0,4.25,1.0,9.0,0.1111111111111111,3.5555555555555554,-1.0,-1.0,-5.0,-0.5555555555555556,-0.1111111111111111,-1.0,0.6944444444444446,0.19531250000000006
bangkok khao san road nightlife,0.0,4.0,0.0,29.75,0.0,1.0,0.0,38.0,0.0,,3.0,3.0,0.0,,-8.25,-0.21710526315789475
beer factory sapporo,0.0,4.0,0.0,52.75,,,,,0.0,,4.0,,0.0,,52.75,
khao san road,0.0,4.0,0.0,62.25,0.0,4.0,0.0,55.75,0.0,,0.0,0.0,0.0,,6.5,0.11659192825112108
khao san road bangkok,0.0,4.0,0.0,44.5,0.0,7.0,0.0,59.714285714285715,0.0,,-3.0,-0.42857142857142855,0.0,,-15.214285714285715,-0.25478468899521534
seoレポートの作成を自動化したい。対応ツールを教えて,0.0,4.0,0.0,10.75,,,,,0.0,,4.0,,0.0,,10.75,
thailand visa extension,0.0,4.0,0.0,61.5,0.0,1.0,0.0,60.0,0.0,,3.0,3.0,0.0,,1.5,0.025
ウブド観光モデルコース,0.0,4.0,0.0,14.75,1.0,6.0,0.16666666666666666,10.333333333333334,-1.0,-1.0,-2.0,-0.3333333333333333,-0.16666666666666666,-1.0,4.416666666666666,0.4274193548387096
クアラルンプール空港 atm,0.0,4.0,0.0,7.5,,,,,0.0,,4.0,,0.0,,7.5,
47都道府県 旅行,0.0,3.0,0.0,11.0,0.0,6.0,0.0,8.833333333333332,0.0,,-3.0,-0.5,0.0,,2.166666666666668,0.2452830188679247
booking.com 評判,0.0,3.0,0.0,21.333333333333332,0.0,11.0,0.0,18.545454545454547,0.0,,-8.0,-0.7272727272727273,0.0,,2.7878787878787854,0.15032679738562077
calypso cabaret bangkok,0.0,3.0,0.0,31.333333333333332,0.0,1.0,0.0,38.0,0.0,,2.0,2.0,0.0,,-6.666666666666668,-0.1754385964912281
ga4 スプレッドシート 自動,0.0,3.0,0.0,20.666666666666668,,,,,0.0,,3.0,,0.0,,20.666666666666668,
izumo city,0.0,3.0,0.0,74.0,,,,,0.0,,3.0,,0.0,,74.0,
khao san road bangkok map,0.0,3.0,0.0,62.333333333333336,0.0,2.0,0.0,67.5,0.0,,1.0,0.5,0.0,,-5.166666666666664,-0.07654320987654317
khao san road nightlife,0.0,3.0,0.0,30.666666666666668,0.0,5.0,0.0,27.2,0.0,,-2.0,-0.4,0.0,,3.4666666666666686,0.12745098039215694
mca cafe,0.0,3.0,0.0,24.333333333333332,0.0,1.0,0.0,26.0,0.0,,2.0,2.0,0.0,,-1.6666666666666679,-0.06410256410256415
sapporo beer teien station,0.0,3.0,0.0,2.333333333333333,,,,,0.0,,3.0,,0.0,,2.333333333333333,
search central live tokyo 2025,0.0,3.0,0.0,11.333333333333334,,,,,0.0,,3.0,,0.0,,11.333333333333334,
srsltid とは,0.0,3.0,0.0,4.0,0.0,13.0,0.0,2.3846153846153846,0.0,,-10.0,-0.7692307692307693,0.0,,1.6153846153846154,0.6774193548387097
what is google's srsltid parameter,0.0,3.0,0.0,83.33333333333333,0.0,1.0,0.0,97.0,0.0,,2.0,2.0,0.0,,-13.666666666666671,-0.14089347079037806
イタリア 旅行 費用,0.0,3.0,0.0,54.666666666666664,0.0,1.0,0.0,53.0,0.0,,2.0,2.0,0.0,,1.6666666666666643,0.0314465408805031
オカダマニラ カジノ,0.0,3.0,0.0,20.666666666666668,0.0,5.0,0.0,25.0,0.0,,-2.0,-0.4,0.0,,-4.333333333333332,-0.17333333333333328
カオサン通り 夜,0.0,3.0,0.0,10.333333333333334,0.0,2.0,0.0,11.0,0.0,,1.0,0.5,0.0,,-0.6666666666666661,-0.06060606060606055
クラウドワークス データ入力 やってみた,0.0,3.0,0.0,44.666666666666664,,,,,0.0,,3.0,,0.0,,44.666666666666664,
クラウドワークス 自己紹介 例文,0.0,3.0,0.0,5.0,,,,,0.0,,3.0,,0.0,,5.0,
bali guide ubud,0.0,2.0,0.0,70.5,0.0,1.0,0.0,73.0,0.0,,1.0,1.0,0.0,,-2.5,-0.03424657534246575
best souvenir shop sydney,0.0,2.0,0.0,34.0,,,,,0.0,,2.0,,0.0,,34.0,
booking,0.0,2.0,0.0,8.0,,,,,0.0,,2.0,,0.0,,8.0,
booking.com やばい,0.0,2.0,0.0,41.0,,,,,0.0,,2.0,,0.0,,41.0,
calypso bangkok,0.0,2.0,0.0,40.0,,,,,0.0,,2.0,,0.0,,40.0,
extension of stay thailand,0.0,2.0,0.0,65.0,,,,,0.0,,2.0,,0.0,,65.0,
ga4 スプレッドシート アドオン,0.0,2.0,0.0,23.5,,,,,0.0,,2.0,,0.0,,23.5,
how to get to sydney fish market,0.0,2.0,0.0,38.5,0.0,2.0,0.0,40.0,0.0,,0.0,0.0,0.0,,-1.5,-0.0375
izumo japan,0.0,2.0,0.0,48.5,,,,,0.0,,2.0,,0.0,,48.5,
izumo shimane,0.0,2.0,0.0,41.0,0.0,1.0,0.0,42.0,0.0,,1.0,1.0,0.0,,-1.0,-0.023809523809523808
khao san road bars,0.0,2.0,0.0,13.0,,,,,0.0,,2.0,,0.0,,13.0,
khao san road in bangkok,0.0,2.0,0.0,57.5,0.0,1.0,0.0,45.0,0.0,,1.0,1.0,0.0,,12.5,0.2777777777777778
mca cafe sydney,0.0,2.0,0.0,17.5,0.0,2.0,0.0,20.0,0.0,,0.0,0.0,0.0,,-2.5,-0.125
mca sydney cafe,0.0,2.0,0.0,21.0,0.0,1.0,0.0,19.0,0.0,,1.0,1.0,0.0,,2.0,0.10526315789473684
museum of contemporary art sydney cafe,0.0,2.0,0.0,20.0,,,,,0.0,,2.0,,0.0,,20.0,
sapporo beer tour,0.0,2.0,0.0,52.5,0.0,1.0,0.0,55.0,0.0,,1.0,1.0,0.0,,-2.5,-0.045454545454545456
sapporo brewery tour,0.0,2.0,0.0,50.5,,,,,0.0,,2.0,,0.0,,50.5,
seo 効果 エッジレンダリング,0.0,2.0,0.0,45.5,0.0,3.0,0.0,26.666666666666668,0.0,,-1.0,-0.3333333333333333,0.0,,18.833333333333332,0.7062499999999999
srsltid parameter,0.0,2.0,0.0,72.5,0.0,2.0,0.0,72.0,0.0,,0.0,0.0,0.0,,0.5,0.006944444444444444
sydney souvenir shops,0.0,2.0,0.0,35.5,,,,,0.0,,2.0,,0.0,,35.5,
thailand vaccinations cost,0.0,2.0,0.0,40.0,0.0,3.0,0.0,53.666666666666664,0.0,,-1.0,-0.3333333333333333,0.0,,-13.666666666666664,-0.2546583850931677
tourist visa extension bangkok,0.0,2.0,0.0,55.0,,,,,0.0,,2.0,,0.0,,55.0,
visa extension thailand bangkok,0.0,2.0,0.0,54.0,0.0,2.0,0.0,50.0,0.0,,0.0,0.0,0.0,,4.0,0.08
アフィリエイト ペラサイト 例,0.0,2.0,0.0,6.0,0.0,2.0,0.0,8.0,0.0,,0.0,0.0,0.0,,-2.0,-0.25
イタリア 旅費,0.0,2.0,0.0,58.0,,,,,0.0,,2.0,,0.0,,58.0,
ウブド モデルコース,0.0,2.0,0.0,11.0,0.0,4.0,0.0,9.25,0.0,,-2.0,-0.5,0.0,,1.75,0.1891891891891892
エルニド 乾季,0.0,2.0,0.0,12.0,,,,,0.0,,2.0,,0.0,,12.0,
カオサン通り 女,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.3333333333333335,0.0,,-1.0,-0.3333333333333333,0.0,,-0.3333333333333335,-0.10000000000000003
カジノ フィリピン,0.0,2.0,0.0,52.0,0.0,1.0,0.0,55.0,0.0,,1.0,1.0,0.0,,-3.0,-0.05454545454545454
カニバリゼーション seo,0.0,2.0,0.0,86.0,0.0,1.0,0.0,90.0,0.0,,1.0,1.0,0.0,,-4.0,-0.044444444444444446
カリプソキャバレー 予約,0.0,2.0,0.0,54.0,,,,,0.0,,2.0,,0.0,,54.0,
クラウドワークス プロフィール,0.0,2.0,0.0,49.5,,,,,0.0,,2.0,,0.0,,49.5,
2等陸曹 英語,0.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,,3.0,1.5
47 prefectures of japan list,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
47 都 道府県制覇 割合,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
47都道府県 旅行 アルバム,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
47都道府県制覇したい,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
bangkok immigration office visa extension,0.0,1.0,0.0,19.0,0.0,1.0,0.0,40.0,0.0,,0.0,0.0,0.0,,-21.0,-0.525
bangkok khao san road,0.0,1.0,0.0,55.0,0.0,2.0,0.0,58.0,0.0,,-1.0,-0.5,0.0,,-3.0,-0.05172413793103448
bangkok khao san road map,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
bangkok nightlife khao san road,0.0,1.0,0.0,45.0,0.0,1.0,0.0,31.0,0.0,,0.0,0.0,0.0,,14.0,0.45161290322580644
best bar khao san road,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
best bars khao san road,0.0,1.0,0.0,13.0,0.0,4.0,0.0,16.25,0.0,,-3.0,-0.75,0.0,,-3.25,-0.2
best place to buy souvenirs in sydney,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
best souvenir shops sydney,0.0,1.0,0.0,33.0,0.0,1.0,0.0,33.0,0.0,,0.0,0.0,0.0,,0.0,0.0
best sydney souvenirs,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
billet calypso,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
booking . com,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
booking com やばい,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
booking com 安全,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
booking ドットコム,0.0,1.0,0.0,4.0,0.0,2.0,0.0,13.5,0.0,,-1.0,-0.5,0.0,,-9.5,-0.7037037037037037
booking.com なぜ安い,0.0,1.0,0.0,2.0,0.0,3.0,0.0,23.666666666666668,0.0,,-2.0,-0.6666666666666666,0.0,,-21.666666666666668,-0.9154929577464789
booking.comとは,0.0,1.0,0.0,3.0,0.0,2.0,0.0,19.5,0.0,,-1.0,-0.5,0.0,,-16.5,-0.8461538461538461
calypso cabaret,0.0,1.0,0.0,42.0,0.0,2.0,0.0,42.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.011764705882352941
calypso cabaret dress code,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
calypso cabaret show time,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
camel ride tottori,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
cheap souvenir shop sydney,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
contemporary art museum sydney cafe,0.0,1.0,0.0,23.0,0.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0,,1.0,0.045454545454545456
cost of vaccinations for thailand,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
extend visa bangkok,0.0,1.0,0.0,42.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0,0.0,,3.0,0.07692307692307693
fish market sydney map,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
ga4 magic reports,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
ga4 magic reports 使い方,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
ga4 スプレッドシート,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
gogoばー,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
hotels near sapporo beer hokkaido factory,0.0,1.0,0.0,97.0,0.0,1.0,0.0,90.0,0.0,,0.0,0.0,0.0,,7.0,0.07777777777777778
how much are vaccinations for thailand,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
how to get to khao san road,0.0,1.0,0.0,50.0,0.0,1.0,0.0,40.0,0.0,,0.0,0.0,0.0,,10.0,0.25
how to go to sydney fish market,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
it square laksi visa extension,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
itsuki village,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
izumo,0.0,1.0,0.0,46.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,0.0,0.0
izumo city japan,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
javascript seo,0.0,1.0,0.0,51.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,13.0,0.34210526315789475
khao san bangkok,0.0,1.0,0.0,58.0,0.0,2.0,0.0,53.5,0.0,,-1.0,-0.5,0.0,,4.5,0.08411214953271028
khao san road bangkok bars,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
khao san road bangkok nightlife,0.0,1.0,0.0,24.0,0.0,1.0,0.0,24.0,0.0,,0.0,0.0,0.0,,0.0,0.0
khao san road bars and clubs,0.0,1.0,0.0,10.0,0.0,1.0,0.0,17.0,0.0,,0.0,0.0,0.0,,-7.0,-0.4117647058823529
khao san road bkk,0.0,1.0,0.0,58.0,0.0,2.0,0.0,56.0,0.0,,-1.0,-0.5,0.0,,2.0,0.03571428571428571
khao san road night,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
khao san road thailand,0.0,1.0,0.0,56.0,0.0,1.0,0.0,49.0,0.0,,0.0,0.0,0.0,,7.0,0.14285714285714285
khao san road thailand map,0.0,1.0,0.0,51.0,0.0,1.0,0.0,72.0,0.0,,0.0,0.0,0.0,,-21.0,-0.2916666666666667
khao san road to soi cowboy,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
khao san thailand,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
khaosan road bangkok at night,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
khaosan road bars,0.0,1.0,0.0,14.0,0.0,1.0,0.0,18.0,0.0,,0.0,0.0,0.0,,-4.0,-0.2222222222222222
khaosan road talat yot phra nakhon bangkok thailand,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
koh san road thailand,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
map of khao san road bangkok,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
map of sydney opera house,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
mca cafe at tallawoladah,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
mca café,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
mca free,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
museum of contemporary art australia cafe,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
museum of contemporary art cafe sydney,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
ppcアフィリエイト ペラサイト,0.0,1.0,0.0,19.0,0.0,2.0,0.0,16.0,0.0,,-1.0,-0.5,0.0,,3.0,0.1875
sapporo beer brewery,0.0,1.0,0.0,54.0,0.0,2.0,0.0,57.0,0.0,,-1.0,-0.5,0.0,,-3.0,-0.05263157894736842
sapporo beer brewery tour,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
sapporo beer factory,0.0,1.0,0.0,62.0,0.0,1.0,0.0,55.0,0.0,,0.0,0.0,0.0,,7.0,0.12727272727272726
sapporo beer factory hokkaido,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
sapporo beer factory japan,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
sapporo beer factory tour,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
sapporo beer garden genghis khan,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
sapporo brewery hokkaido,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
sapporo-beer-teien,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
seo 2025年 6月,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
seo javascript,0.0,1.0,0.0,48.0,0.0,1.0,0.0,48.0,0.0,,0.0,0.0,0.0,,0.0,0.0
seo カニバリ,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
seo 階層,0.0,1.0,0.0,100.0,,,,,0.0,,1.0,,0.0,,100.0,
souvenir shop sydney,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
souvenir shops sydney,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
souvenir stop,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
souvenirs economicos,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
srsltid in url,0.0,1.0,0.0,62.0,0.0,2.0,0.0,62.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.008
supabase セキュリティ 脆弱性,0.0,1.0,0.0,6.0,0.0,6.0,0.0,7.666666666666667,0.0,,-5.0,-0.8333333333333334,0.0,,-1.666666666666667,-0.2173913043478261
supabase 脆弱性,0.0,1.0,0.0,10.0,0.0,5.0,0.0,7.6,0.0,,-4.0,-0.8,0.0,,2.4000000000000004,0.31578947368421056
sydney opera house on map,0.0,1.0,0.0,91.0,0.0,2.0,0.0,89.5,0.0,,-1.0,-0.5,0.0,,1.5,0.01675977653631285
sydney opera house projections,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
thailand khao san,0.0,1.0,0.0,61.0,0.0,1.0,0.0,67.0,0.0,,0.0,0.0,0.0,,-6.0,-0.08955223880597014
thailand khao san road,0.0,1.0,0.0,48.0,0.0,1.0,0.0,53.0,0.0,,0.0,0.0,0.0,,-5.0,-0.09433962264150944
tottori dunes,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
tottori itinerary,0.0,1.0,0.0,50.0,0.0,2.0,0.0,49.0,0.0,,-1.0,-0.5,0.0,,1.0,0.02040816326530612
tottori japan sand dunes,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
tottori sand dunes,0.0,1.0,0.0,62.0,0.0,2.0,0.0,58.5,0.0,,-1.0,-0.5,0.0,,3.5,0.05982905982905983
