query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
ウブド観光モデルコース,0.0,15.0,0.0,8.533333333333333,2.0,36.0,0.05555555555555555,9.444444444444445,-2.0,-1.0,-21.0,-0.5833333333333334,-0.05555555555555555,-1.0,-0.9111111111111114,-0.09647058823529416
ブッキンドットコム,0.0,15.0,0.0,3.533333333333333,,,,,0.0,,15.0,,0.0,,3.533333333333333,
ブッキングドットコムト,0.0,12.0,0.0,6.166666666666667,,,,,0.0,,12.0,,0.0,,6.166666666666667,
ペラサイト seo,0.0,11.0,0.0,32.18181818181819,,,,,0.0,,11.0,,0.0,,32.18181818181819,
booking.com,0.0,10.0,0.0,5.5,0.0,15.0,0.0,6.066666666666666,0.0,,-5.0,-0.3333333333333333,0.0,,-0.5666666666666664,-0.09340659340659337
クロールバジェット,0.0,10.0,0.0,45.3,,,,,0.0,,10.0,,0.0,,45.3,
khao san road bangkok,0.0,9.0,0.0,55.666666666666664,0.0,15.0,0.0,51.4,0.0,,-6.0,-0.4,0.0,,4.266666666666666,0.08300907911802852
2等陸曹 英語,0.0,8.0,0.0,8.75,0.0,1.0,0.0,10.0,0.0,,7.0,7.0,0.0,,-1.25,-0.125
srsltid とは,0.0,7.0,0.0,3.142857142857143,0.0,10.0,0.0,8.1,0.0,,-3.0,-0.3,0.0,,-4.957142857142857,-0.6119929453262787
ぶっきんドットコム,0.0,7.0,0.0,5.0,0.0,6.0,0.0,4.666666666666666,0.0,,1.0,0.16666666666666666,0.0,,0.3333333333333339,0.07142857142857156
ブツキングドットコム,0.0,7.0,0.0,5.428571428571429,,,,,0.0,,7.0,,0.0,,5.428571428571429,
マレーシア キャッシング,0.0,7.0,0.0,8.0,,,,,0.0,,7.0,,0.0,,8.0,
3等陸曹 英語,0.0,6.0,0.0,7.166666666666667,1.0,6.0,0.16666666666666666,2.333333333333333,-1.0,-1.0,0.0,0.0,-0.16666666666666666,-1.0,4.833333333333334,2.071428571428572
khao san road,0.0,6.0,0.0,52.5,0.0,15.0,0.0,38.6,0.0,,-9.0,-0.6,0.0,,13.899999999999999,0.36010362694300513
フリーランス 見積書,0.0,6.0,0.0,52.0,,,,,0.0,,6.0,,0.0,,52.0,
ライター 請求書,0.0,6.0,0.0,32.83333333333333,,,,,0.0,,6.0,,0.0,,32.83333333333333,
タイゴーゴーバーどこ,0.0,5.0,0.0,11.8,,,,,0.0,,5.0,,0.0,,11.8,
ブッキングドットコム なぜ安い,0.0,5.0,0.0,3.8,,,,,0.0,,5.0,,0.0,,3.8,
bookingドットコム,0.0,4.0,0.0,11.75,0.0,8.0,0.0,17.375,0.0,,-4.0,-0.5,0.0,,-5.625,-0.3237410071942446
thailand vaccinations cost,0.0,4.0,0.0,32.75,0.0,2.0,0.0,23.0,0.0,,2.0,1.0,0.0,,9.75,0.42391304347826086
ウブド モデルコース,0.0,4.0,0.0,6.75,1.0,2.0,0.5,3.5,-1.0,-1.0,2.0,1.0,-0.5,-1.0,3.25,0.9285714285714286
オンライン英会話 美人,0.0,4.0,0.0,22.5,,,,,0.0,,4.0,,0.0,,22.5,
クロール バジェット,0.0,4.0,0.0,50.0,,,,,0.0,,4.0,,0.0,,50.0,
タイ 映画館,0.0,4.0,0.0,7.0,,,,,0.0,,4.0,,0.0,,7.0,
ブッキング ドット コム,0.0,4.0,0.0,15.75,,,,,0.0,,4.0,,0.0,,15.75,
ブッキングコムとは,0.0,4.0,0.0,11.25,1.0,18.0,0.05555555555555555,3.5,-1.0,-1.0,-14.0,-0.7777777777777778,-0.05555555555555555,-1.0,7.75,2.2142857142857144
ブッキングドットコム 安い理由,0.0,4.0,0.0,5.0,,,,,0.0,,4.0,,0.0,,5.0,
ペラサイト,0.0,4.0,0.0,10.5,,,,,0.0,,4.0,,0.0,,10.5,
ペラサイト 作り方,0.0,4.0,0.0,9.0,,,,,0.0,,4.0,,0.0,,9.0,
47 都 道府県 制覇 費用,0.0,3.0,0.0,4.0,0.0,17.0,0.0,3.3529411764705883,0.0,,-14.0,-0.8235294117647058,0.0,,0.6470588235294117,0.19298245614035084
47 都 道府県制覇,0.0,3.0,0.0,7.666666666666667,1.0,13.0,0.07692307692307693,4.538461538461538,-1.0,-1.0,-10.0,-0.7692307692307693,-0.07692307692307693,-1.0,3.1282051282051286,0.6892655367231639
47都道府県 旅行,0.0,3.0,0.0,8.666666666666668,0.0,7.0,0.0,7.857142857142857,0.0,,-4.0,-0.5714285714285714,0.0,,0.8095238095238111,0.10303030303030324
cheap souvenirs sydney,0.0,3.0,0.0,40.666666666666664,0.0,8.0,0.0,39.125,0.0,,-5.0,-0.625,0.0,,1.5416666666666643,0.039403620873269374
khao san bangkok,0.0,3.0,0.0,61.333333333333336,0.0,9.0,0.0,57.22222222222222,0.0,,-6.0,-0.6666666666666666,0.0,,4.111111111111114,0.07184466019417482
seo architecture,0.0,3.0,0.0,5.333333333333333,,,,,0.0,,3.0,,0.0,,5.333333333333333,
seo レポート サンプル,0.0,3.0,0.0,35.666666666666664,0.0,7.0,0.0,38.42857142857143,0.0,,-4.0,-0.5714285714285714,0.0,,-2.7619047619047663,-0.07187112763320953
srsltid,0.0,3.0,0.0,41.333333333333336,0.0,2.0,0.0,12.0,0.0,,1.0,0.5,0.0,,29.333333333333336,2.4444444444444446
tetanus vaccine cost,0.0,3.0,0.0,27.333333333333332,0.0,6.0,0.0,27.666666666666668,0.0,,-3.0,-0.5,0.0,,-0.3333333333333357,-0.012048192771084423
visa extension bangkok,0.0,3.0,0.0,39.333333333333336,0.0,8.0,0.0,38.875,0.0,,-5.0,-0.625,0.0,,0.4583333333333357,0.011789924973204777
where to buy cheap souvenirs in sydney,0.0,3.0,0.0,31.333333333333332,0.0,7.0,0.0,31.285714285714285,0.0,,-4.0,-0.5714285714285714,0.0,,0.04761904761904745,0.0015220700152206949
ぶっきんどっとこむ,0.0,3.0,0.0,7.666666666666667,0.0,7.0,0.0,8.857142857142858,0.0,,-4.0,-0.5714285714285714,0.0,,-1.1904761904761907,-0.13440860215053765
ウブド 観光 モデルコース,0.0,3.0,0.0,9.333333333333334,0.0,1.0,0.0,10.0,0.0,,2.0,2.0,0.0,,-0.6666666666666661,-0.06666666666666661
エルニド 旅行 費用,0.0,3.0,0.0,18.0,0.0,8.0,0.0,18.25,0.0,,-5.0,-0.625,0.0,,-0.25,-0.0136986301369863
オカダマニラ コンビニ,0.0,3.0,0.0,3.6666666666666665,1.0,3.0,0.3333333333333333,5.0,-1.0,-1.0,0.0,0.0,-0.3333333333333333,-1.0,-1.3333333333333335,-0.2666666666666667
カオサン通り,0.0,3.0,0.0,40.333333333333336,,,,,0.0,,3.0,,0.0,,40.333333333333336,
ゴーゴーバー おすすめ,0.0,3.0,0.0,11.0,,,,,0.0,,3.0,,0.0,,11.0,
サイト m&aとは,0.0,3.0,0.0,87.0,,,,,0.0,,3.0,,0.0,,87.0,
サイト売買 個人,0.0,3.0,0.0,36.0,,,,,0.0,,3.0,,0.0,,36.0,
シドニー フィッシュマーケット おすすめ,0.0,3.0,0.0,3.0,,,,,0.0,,3.0,,0.0,,3.0,
シドニーフィッシュマーケット おすすめ,0.0,3.0,0.0,3.6666666666666665,,,,,0.0,,3.0,,0.0,,3.6666666666666665,
ソラ パリ,0.0,3.0,0.0,21.333333333333332,,,,,0.0,,3.0,,0.0,,21.333333333333332,
ノマドラボ,0.0,3.0,0.0,10.666666666666666,,,,,0.0,,3.0,,0.0,,10.666666666666666,
バルセロナ 観光 モデル コース,0.0,3.0,0.0,53.333333333333336,,,,,0.0,,3.0,,0.0,,53.333333333333336,
バンジー 九州,0.0,3.0,0.0,40.0,,,,,0.0,,3.0,,0.0,,40.0,
ブッキングドットコム 口コミ,0.0,3.0,0.0,3.6666666666666665,1.0,6.0,0.16666666666666666,4.0,-1.0,-1.0,-3.0,-0.5,-0.16666666666666666,-1.0,-0.3333333333333335,-0.08333333333333337
ブッキングドットコム 評判,0.0,3.0,0.0,8.333333333333332,,,,,0.0,,3.0,,0.0,,8.333333333333332,
ブルーマウンテン 服装,0.0,3.0,0.0,1.0,,,,,0.0,,3.0,,0.0,,1.0,
マレーシア atm キャッシング,0.0,3.0,0.0,7.333333333333333,,,,,0.0,,3.0,,0.0,,7.333333333333333,
ライター 見積書 書き方,0.0,3.0,0.0,8.666666666666668,,,,,0.0,,3.0,,0.0,,8.666666666666668,
booking.com 評判,0.0,2.0,0.0,27.5,0.0,7.0,0.0,15.285714285714286,0.0,,-5.0,-0.7142857142857143,0.0,,12.214285714285714,0.7990654205607476
google ai overviews official search central 2025,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
izumo,0.0,2.0,0.0,59.0,,,,,0.0,,2.0,,0.0,,59.0,
khao san road in bangkok,0.0,2.0,0.0,63.5,,,,,0.0,,2.0,,0.0,,63.5,
khao san road nightlife,0.0,2.0,0.0,40.5,,,,,0.0,,2.0,,0.0,,40.5,
seo ピンサロ,0.0,2.0,0.0,7.5,0.0,1.0,0.0,9.0,0.0,,1.0,1.0,0.0,,-1.5,-0.16666666666666666
srsltid=,0.0,2.0,0.0,12.0,,,,,0.0,,2.0,,0.0,,12.0,
takuma oka,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
thailand khao san road,0.0,2.0,0.0,53.5,0.0,2.0,0.0,60.5,0.0,,0.0,0.0,0.0,,-7.0,-0.11570247933884298
tottori sand,0.0,2.0,0.0,95.0,0.0,1.0,0.0,72.0,0.0,,1.0,1.0,0.0,,23.0,0.3194444444444444
tottori sand dune,0.0,2.0,0.0,87.0,,,,,0.0,,2.0,,0.0,,87.0,
web m&a,0.0,2.0,0.0,82.0,0.0,8.0,0.0,69.875,0.0,,-6.0,-0.75,0.0,,12.125,0.1735241502683363
オカダマニラ ktv,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
オカダマニラとは,0.0,2.0,0.0,13.0,,,,,0.0,,2.0,,0.0,,13.0,
カオサン 通り,0.0,2.0,0.0,57.0,,,,,0.0,,2.0,,0.0,,57.0,
クアラルンプール国際空港 atm,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
ゴーゴーバー セックス,0.0,2.0,0.0,8.0,,,,,0.0,,2.0,,0.0,,8.0,
サイト アフィリエイト 作り方,0.0,2.0,0.0,13.0,,,,,0.0,,2.0,,0.0,,13.0,
シドニーお土産 どこで 買う,0.0,2.0,0.0,7.0,,,,,0.0,,2.0,,0.0,,7.0,
シドニー空港 お土産 お菓子,0.0,2.0,0.0,4.0,,,,,0.0,,2.0,,0.0,,4.0,
シドニー空港 ターミナル1 お土産,0.0,2.0,0.0,5.0,,,,,0.0,,2.0,,0.0,,5.0,
バリ島 クレジットカード,0.0,2.0,0.0,25.0,,,,,0.0,,2.0,,0.0,,25.0,
バリ島 所要時間,0.0,2.0,0.0,12.5,,,,,0.0,,2.0,,0.0,,12.5,
バリ島旅行 クレジットカード,0.0,2.0,0.0,28.0,,,,,0.0,,2.0,,0.0,,28.0,
フィリピン カジノホテル,0.0,2.0,0.0,33.0,,,,,0.0,,2.0,,0.0,,33.0,
フィリピンで働く,0.0,2.0,0.0,44.0,,,,,0.0,,2.0,,0.0,,44.0,
ブッキングコム,0.0,2.0,0.0,2.5,,,,,0.0,,2.0,,0.0,,2.5,
ペラサイト テンプレート,0.0,2.0,0.0,27.5,,,,,0.0,,2.0,,0.0,,27.5,
ペラサイトとは,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
ボラカイ 島 気 を つける こと,0.0,2.0,0.0,19.5,,,,,0.0,,2.0,,0.0,,19.5,
ボンダイビーチ グルメ,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
マニラ カジノ ドレスコード,0.0,2.0,0.0,39.0,,,,,0.0,,2.0,,0.0,,39.0,
30 day visa extension thailand,0.0,1.0,0.0,92.0,0.0,1.0,0.0,84.0,0.0,,0.0,0.0,0.0,,8.0,0.09523809523809523
47 prefectures japan,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
47 prefectures of japan,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
47都道府県 旅,0.0,1.0,0.0,11.0,0.0,1.0,0.0,9.0,0.0,,0.0,0.0,0.0,,2.0,0.2222222222222222
47都道府県 行ったところ,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
47都道府県制覇したい,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
api wordpress,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
bangkok khao san road,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
bangkok nightlife khao san road,0.0,1.0,0.0,36.0,0.0,3.0,0.0,40.0,0.0,,-2.0,-0.6666666666666666,0.0,,-4.0,-0.1
bangkok road khao san,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
booking com やばい,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
booking ドット コム,0.0,1.0,0.0,25.0,0.0,1.0,0.0,21.0,0.0,,0.0,0.0,0.0,,4.0,0.19047619047619047
bookingドットコム 評判,0.0,1.0,0.0,10.0,1.0,1.0,1.0,6.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,4.0,0.6666666666666666
cafe museum of contemporary art,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
calypso cabaret,0.0,1.0,0.0,42.0,0.0,8.0,0.0,46.375,0.0,,-7.0,-0.875,0.0,,-4.375,-0.09433962264150944
calypso cabaret show,0.0,1.0,0.0,71.0,0.0,1.0,0.0,64.0,0.0,,0.0,0.0,0.0,,7.0,0.109375
jalダイナミックパッケージ,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
kaho san road,0.0,1.0,0.0,100.0,,,,,0.0,,1.0,,0.0,,100.0,
khao san bkk,0.0,1.0,0.0,60.0,0.0,1.0,0.0,59.0,0.0,,0.0,0.0,0.0,,1.0,0.01694915254237288
khao san road bangkok map,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
khao san road bangkok thailand,0.0,1.0,0.0,49.0,0.0,4.0,0.0,68.5,0.0,,-3.0,-0.75,0.0,,-19.5,-0.2846715328467153
khao san road bars,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
khao san road bkk,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
khao san road map,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
khao san road map bangkok,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
khao san road night market,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
khao san road thailand,0.0,1.0,0.0,57.0,0.0,2.0,0.0,52.5,0.0,,-1.0,-0.5,0.0,,4.5,0.08571428571428572
khao san road thailand bangkok,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
khaosan road bars,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
mca coffee,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
mca free entry,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
movie theaters in bangkok,0.0,1.0,0.0,95.0,,,,,0.0,,1.0,,0.0,,95.0,
san road bangkok,0.0,1.0,0.0,73.0,0.0,1.0,0.0,82.0,0.0,,0.0,0.0,0.0,,-9.0,-0.10975609756097561
sapporo beer factory hokkaido,0.0,1.0,0.0,62.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,4.0,0.06896551724137931
sapporo brewery hokkaido,0.0,1.0,0.0,56.0,0.0,1.0,0.0,60.0,0.0,,0.0,0.0,0.0,,-4.0,-0.06666666666666667
sapporo brewery tour,0.0,1.0,0.0,56.0,0.0,1.0,0.0,54.0,0.0,,0.0,0.0,0.0,,2.0,0.037037037037037035
search console レポート 自動化,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
sf cinema mbk center,0.0,1.0,0.0,7.0,0.0,2.0,0.0,8.5,0.0,,-1.0,-0.5,0.0,,-1.5,-0.17647058823529413
thai visa extension bangkok,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
thailand bangkok khao san road,0.0,1.0,0.0,48.0,0.0,2.0,0.0,50.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.04950495049504951
tottori itinerary,0.0,1.0,0.0,50.0,0.0,1.0,0.0,48.0,0.0,,0.0,0.0,0.0,,2.0,0.041666666666666664
tottori sand dunes,0.0,1.0,0.0,79.0,0.0,4.0,0.0,80.25,0.0,,-3.0,-0.75,0.0,,-1.25,-0.01557632398753894
tottori sand dunes in japan,0.0,1.0,0.0,95.0,0.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0,,19.0,0.25
tottori sand dunes tottori,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
vaccinations for thailand cost,0.0,1.0,0.0,49.0,0.0,1.0,0.0,32.0,0.0,,0.0,0.0,0.0,,17.0,0.53125
visa extension thailand bangkok,0.0,1.0,0.0,50.0,0.0,1.0,0.0,62.0,0.0,,0.0,0.0,0.0,,-12.0,-0.1935483870967742
か お さん どおり,0.0,1.0,0.0,13.0,0.0,1.0,0.0,14.0,0.0,,0.0,0.0,0.0,,-1.0,-0.07142857142857142
ぶきんぐこむ,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ぶっきんぐどっとこむ,0.0,1.0,0.0,2.0,0.0,1.0,0.0,18.0,0.0,,0.0,0.0,0.0,,-16.0,-0.8888888888888888
るっきんぐどっとこむ,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
イタリア 旅行 予算,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
イタリア旅行 費用,0.0,1.0,0.0,53.0,0.0,2.0,0.0,53.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.009345794392523364
インドネシア atm キャッシング,0.0,1.0,0.0,7.0,0.0,8.0,0.0,7.875,0.0,,-7.0,-0.875,0.0,,-0.875,-0.1111111111111111
エポスカード 海外旅行傷害保険 一般カード 利用付帯,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
エルニド 行き方,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
オカダマニラ カジノ,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
オカダマニラ セブンイレブン,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
オカダマニラ ホテル 料金,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
オカダマニラ 会員カード,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
オカダマニラ 料金,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
オカダマニラ 服装,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
オカダマニラ 遊び方,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
カオサン通り エロ,0.0,1.0,0.0,2.0,1.0,3.0,0.3333333333333333,1.6666666666666665,-1.0,-1.0,-2.0,-0.6666666666666666,-0.3333333333333333,-1.0,0.3333333333333335,0.2000000000000001
カオサン通り バー,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
カオサン通り 女,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
カリプソ キャバレー 予約,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
カリプソキャバレー 予約,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
キャッシング 台湾,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
ゴーゴーバー タイ どこ,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
ゴーゴーバー 遊び方,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
サイトm&a,0.0,1.0,0.0,81.0,,,,,0.0,,1.0,,0.0,,81.0,
シエナ・ウインド・オーケストラ アメリカ横断ウルトラクイズ[スタートレックのテーマ(アレクサンダー･カレッジ)],0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
シドニー お土産,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
シドニー フィッシュマーケット 行き方,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
シドニー 空港 お土産,0.0,1.0,0.0,9.0,3.0,9.0,0.3333333333333333,5.111111111111111,-3.0,-1.0,-8.0,-0.8888888888888888,-0.3333333333333333,-1.0,3.8888888888888893,0.7608695652173915
シドニー国際空港 お土産,0.0,1.0,0.0,8.0,1.0,6.0,0.16666666666666666,6.333333333333333,-1.0,-1.0,-5.0,-0.8333333333333334,-0.16666666666666666,-1.0,1.666666666666667,0.26315789473684215
シドニー現代美術館,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
スマイルホテル なぜ 安い,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
