query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
47 都 道府県 制覇 費用,0.0,8.0,0.0,3.375,1.0,19.0,0.05263157894736842,3.526315789473684,-1.0,-1.0,-11.0,-0.5789473684210527,-0.05263157894736842,-1.0,-0.15131578947368407,-0.042910447761193994
seo 月次レポート,0.0,8.0,0.0,27.125,,,,,0.0,,8.0,,0.0,,27.125,
udemy 評判,0.0,8.0,0.0,64.0,0.0,11.0,0.0,63.18181818181818,0.0,,-3.0,-0.2727272727272727,0.0,,0.8181818181818201,0.012949640287769815
オカダマニラ 現在,0.0,8.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0
エルニド 旅行 費用,0.0,7.0,0.0,17.0,0.0,11.0,0.0,14.454545454545455,0.0,,-4.0,-0.36363636363636365,0.0,,2.545454545454545,0.17610062893081757
オカダマニラ 無料宿泊,0.0,7.0,0.0,8.714285714285715,0.0,5.0,0.0,10.0,0.0,,2.0,0.4,0.0,,-1.2857142857142847,-0.12857142857142848
3等陸曹 英語,0.0,6.0,0.0,6.333333333333333,0.0,4.0,0.0,3.75,0.0,,2.0,0.5,0.0,,2.583333333333333,0.6888888888888888
where to buy cheap souvenirs in sydney,0.0,6.0,0.0,37.833333333333336,0.0,8.0,0.0,32.25,0.0,,-2.0,-0.25,0.0,,5.583333333333336,0.17312661498708018
where to extend visa in bangkok,0.0,6.0,0.0,61.5,,,,,0.0,,6.0,,0.0,,61.5,
サンシーロ 座席 おすすめ,0.0,6.0,0.0,4.333333333333334,1.0,4.0,0.25,4.5,-1.0,-1.0,2.0,0.5,-0.25,-1.0,-0.16666666666666607,-0.0370370370370369
47都道府県 制覇,0.0,5.0,0.0,11.2,1.0,28.0,0.03571428571428571,10.571428571428571,-1.0,-1.0,-23.0,-0.8214285714285714,-0.03571428571428571,-1.0,0.6285714285714281,0.05945945945945942
calypso cabaret,0.0,5.0,0.0,40.4,0.0,1.0,0.0,41.0,0.0,,4.0,4.0,0.0,,-0.6000000000000014,-0.014634146341463448
mca cafe sydney,0.0,5.0,0.0,30.4,,,,,0.0,,5.0,,0.0,,30.4,
seo javascript,0.0,5.0,0.0,44.6,0.0,1.0,0.0,32.0,0.0,,4.0,4.0,0.0,,12.600000000000001,0.39375000000000004
seoレポート,0.0,5.0,0.0,67.4,,,,,0.0,,5.0,,0.0,,67.4,
カオサン 通り,0.0,5.0,0.0,39.4,,,,,0.0,,5.0,,0.0,,39.4,
1等陸曹 英語,0.0,4.0,0.0,11.5,,,,,0.0,,4.0,,0.0,,11.5,
2等陸曹 英語,0.0,4.0,0.0,9.0,0.0,6.0,0.0,10.0,0.0,,-2.0,-0.3333333333333333,0.0,,-1.0,-0.1
47都道府県制覇,0.0,4.0,0.0,9.25,1.0,25.0,0.04,11.44,-1.0,-1.0,-21.0,-0.84,-0.04,-1.0,-2.1899999999999995,-0.1914335664335664
khao san road go go bars,0.0,4.0,0.0,11.75,,,,,0.0,,4.0,,0.0,,11.75,
tottori sand dunes,0.0,4.0,0.0,81.0,0.0,5.0,0.0,70.4,0.0,,-1.0,-0.2,0.0,,10.599999999999994,0.1505681818181817
visa extension bangkok,0.0,4.0,0.0,51.75,0.0,4.0,0.0,56.5,0.0,,0.0,0.0,0.0,,-4.75,-0.084070796460177
カオサン通り 女,0.0,4.0,0.0,4.75,2.0,11.0,0.18181818181818182,5.0,-2.0,-1.0,-7.0,-0.6363636363636364,-0.18181818181818182,-1.0,-0.25,-0.05
クラウドワークス 初心者 注意点,0.0,4.0,0.0,36.25,,,,,0.0,,4.0,,0.0,,36.25,
サンシーロ 座席,0.0,4.0,0.0,3.5,,,,,0.0,,4.0,,0.0,,3.5,
シドニー コーヒー豆 お土産,0.0,4.0,0.0,2.0,,,,,0.0,,4.0,,0.0,,2.0,
2等陸佐 英語,0.0,3.0,0.0,11.666666666666666,0.0,4.0,0.0,11.25,0.0,,-1.0,-0.25,0.0,,0.4166666666666661,0.037037037037036986
47都道府県制覇 費用,0.0,3.0,0.0,3.0,,,,,0.0,,3.0,,0.0,,3.0,
booking.com キャンペーンコード,0.0,3.0,0.0,3.0,,,,,0.0,,3.0,,0.0,,3.0,
museum of contemporary art sydney cafe,0.0,3.0,0.0,29.333333333333332,,,,,0.0,,3.0,,0.0,,29.333333333333332,
seo レポート,0.0,3.0,0.0,47.666666666666664,,,,,0.0,,3.0,,0.0,,47.666666666666664,
seo レポート サンプル,0.0,3.0,0.0,37.666666666666664,,,,,0.0,,3.0,,0.0,,37.666666666666664,
udemy ruby on rails おすすめ,0.0,3.0,0.0,32.66666666666667,0.0,3.0,0.0,49.333333333333336,0.0,,0.0,0.0,0.0,,-16.666666666666664,-0.3378378378378378
webサイト 販売,0.0,3.0,0.0,91.33333333333333,0.0,7.0,0.0,91.71428571428571,0.0,,-4.0,-0.5714285714285714,0.0,,-0.3809523809523796,-0.004153686396677036
インドネシア atm キャッシング,0.0,3.0,0.0,10.0,0.0,2.0,0.0,11.5,0.0,,1.0,0.5,0.0,,-1.5,-0.13043478260869565
オカダマニラ 会員カード 作り方,0.0,3.0,0.0,6.333333333333333,1.0,4.0,0.25,7.0,-1.0,-1.0,-1.0,-0.25,-0.25,-1.0,-0.666666666666667,-0.09523809523809527
オンライン英会話 美人,0.0,3.0,0.0,19.0,0.0,15.0,0.0,20.6,0.0,,-12.0,-0.8,0.0,,-1.6000000000000014,-0.07766990291262142
カオサン ゴーゴーバー,0.0,3.0,0.0,1.0,2.0,3.0,0.6666666666666666,1.0,-2.0,-1.0,0.0,0.0,-0.6666666666666666,-1.0,0.0,0.0
カオサン通り,0.0,3.0,0.0,52.0,,,,,0.0,,3.0,,0.0,,52.0,
カオサン通り 風俗,0.0,3.0,0.0,1.0,11.0,19.0,0.5789473684210527,1.1578947368421053,-11.0,-1.0,-16.0,-0.8421052631578947,-0.5789473684210527,-1.0,-0.1578947368421053,-0.1363636363636364
クラウドワークス データ入力 やってみた,0.0,3.0,0.0,63.0,,,,,0.0,,3.0,,0.0,,63.0,
サイトm&a,0.0,3.0,0.0,64.66666666666666,,,,,0.0,,3.0,,0.0,,64.66666666666666,
サーバー移転 seo,0.0,3.0,0.0,64.0,,,,,0.0,,3.0,,0.0,,64.0,
シドニー お土産,0.0,3.0,0.0,40.666666666666664,,,,,0.0,,3.0,,0.0,,40.666666666666664,
2等空曹 英語,0.0,2.0,0.0,6.0,0.0,1.0,0.0,12.0,0.0,,1.0,1.0,0.0,,-6.0,-0.5
47 都 道府県制覇,0.0,2.0,0.0,9.0,0.0,1.0,0.0,11.0,0.0,,1.0,1.0,0.0,,-2.0,-0.18181818181818182
47 都 道府県制覇 費用,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
47都道府県 旅行 制覇,0.0,2.0,0.0,36.5,,,,,0.0,,2.0,,0.0,,36.5,
?srsltid=,0.0,2.0,0.0,14.0,,,,,0.0,,2.0,,0.0,,14.0,
calypso cabaret show,0.0,2.0,0.0,41.0,,,,,0.0,,2.0,,0.0,,41.0,
cheap souvenirs sydney,0.0,2.0,0.0,29.5,,,,,0.0,,2.0,,0.0,,29.5,
films in bangkok,0.0,2.0,0.0,48.5,,,,,0.0,,2.0,,0.0,,48.5,
genghis khan shurijo castle,0.0,2.0,0.0,16.0,0.0,2.0,0.0,16.0,0.0,,0.0,0.0,0.0,,0.0,0.0
google リスティング,0.0,2.0,0.0,95.0,0.0,9.0,0.0,97.66666666666667,0.0,,-7.0,-0.7777777777777778,0.0,,-2.6666666666666714,-0.027303754266211653
google 検索 順位 おかしい,0.0,2.0,0.0,65.5,0.0,1.0,0.0,69.0,0.0,,1.0,1.0,0.0,,-3.5,-0.050724637681159424
how to get to sydney fish market,0.0,2.0,0.0,35.0,0.0,1.0,0.0,33.0,0.0,,1.0,1.0,0.0,,2.0,0.06060606060606061
mca cafe,0.0,2.0,0.0,39.0,0.0,1.0,0.0,42.0,0.0,,1.0,1.0,0.0,,-3.0,-0.07142857142857142
mca sydney cafe,0.0,2.0,0.0,24.0,,,,,0.0,,2.0,,0.0,,24.0,
one day in ubud,0.0,2.0,0.0,65.0,0.0,2.0,0.0,66.5,0.0,,0.0,0.0,0.0,,-1.5,-0.022556390977443608
sapporo beer factory,0.0,2.0,0.0,61.5,,,,,0.0,,2.0,,0.0,,61.5,
seo url パラメータ,0.0,2.0,0.0,74.0,0.0,1.0,0.0,81.0,0.0,,1.0,1.0,0.0,,-7.0,-0.08641975308641975
seo クロール,0.0,2.0,0.0,39.0,0.0,4.0,0.0,52.0,0.0,,-2.0,-0.5,0.0,,-13.0,-0.25
seo 効果 エッジレンダリング,0.0,2.0,0.0,95.5,0.0,1.0,0.0,34.0,0.0,,1.0,1.0,0.0,,61.5,1.8088235294117647
udemy github おすすめ,0.0,2.0,0.0,33.0,0.0,4.0,0.0,51.0,0.0,,-2.0,-0.5,0.0,,-18.0,-0.35294117647058826
udemy seo おすすめ,0.0,2.0,0.0,27.0,0.0,2.0,0.0,42.0,0.0,,0.0,0.0,0.0,,-15.0,-0.35714285714285715
udemy おすすめ,0.0,2.0,0.0,56.0,0.0,4.0,0.0,54.75,0.0,,-2.0,-0.5,0.0,,1.25,0.0228310502283105
visa extension thailand bangkok,0.0,2.0,0.0,67.5,0.0,2.0,0.0,58.0,0.0,,0.0,0.0,0.0,,9.5,0.16379310344827586
webサイト 売買,0.0,2.0,0.0,55.0,0.0,8.0,0.0,51.875,0.0,,-6.0,-0.75,0.0,,3.125,0.060240963855421686
webライター 将来性,0.0,2.0,0.0,70.5,0.0,3.0,0.0,72.0,0.0,,-1.0,-0.3333333333333333,0.0,,-1.5,-0.020833333333333332
ぶっきんぐどっとこむ,0.0,2.0,0.0,2.0,,,,,0.0,,2.0,,0.0,,2.0,
インド seo,0.0,2.0,0.0,28.0,0.0,7.0,0.0,20.142857142857142,0.0,,-5.0,-0.7142857142857143,0.0,,7.857142857142858,0.3900709219858156
ウェブ サイト 売買,0.0,2.0,0.0,58.0,0.0,5.0,0.0,57.2,0.0,,-3.0,-0.6,0.0,,0.7999999999999972,0.013986013986013936
ウブド 行き方,0.0,2.0,0.0,11.5,,,,,0.0,,2.0,,0.0,,11.5,
オカダマニラ,0.0,2.0,0.0,51.0,0.0,5.0,0.0,57.6,0.0,,-3.0,-0.6,0.0,,-6.600000000000001,-0.11458333333333336
オカダマニラ ktv,0.0,2.0,0.0,8.0,0.0,1.0,0.0,7.0,0.0,,1.0,1.0,0.0,,1.0,0.14285714285714285
オカダマニラ 会員カード,0.0,2.0,0.0,8.5,0.0,5.0,0.0,7.8,0.0,,-3.0,-0.6,0.0,,0.7000000000000002,0.08974358974358977
オカダマニラ 遊び方,0.0,2.0,0.0,2.5,,,,,0.0,,2.0,,0.0,,2.5,
オーストラリア お土産 空港,0.0,2.0,0.0,2.0,,,,,0.0,,2.0,,0.0,,2.0,
カオサン通り 夜,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
カオサン通り 女遊び,0.0,2.0,0.0,4.0,2.0,2.0,1.0,2.0,-2.0,-1.0,0.0,0.0,-1.0,-1.0,2.0,1.0
カリプソキャバレー 予約,0.0,2.0,0.0,55.5,,,,,0.0,,2.0,,0.0,,55.5,
クラウド ワークス seo,0.0,2.0,0.0,75.0,,,,,0.0,,2.0,,0.0,,75.0,
クラウドワークス seo,0.0,2.0,0.0,72.5,,,,,0.0,,2.0,,0.0,,72.5,
クラウドワークス seo対策,0.0,2.0,0.0,71.0,,,,,0.0,,2.0,,0.0,,71.0,
クレジットカード バリ島,0.0,2.0,0.0,34.5,,,,,0.0,,2.0,,0.0,,34.5,
グラブ バリ島,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
ゴーゴー バー と は,0.0,2.0,0.0,54.0,,,,,0.0,,2.0,,0.0,,54.0,
サイト m&a,0.0,2.0,0.0,60.0,,,,,0.0,,2.0,,0.0,,60.0,
サイト 売る,0.0,2.0,0.0,76.5,,,,,0.0,,2.0,,0.0,,76.5,
サイト 買収,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
サイト売ります,0.0,2.0,0.0,65.0,,,,,0.0,,2.0,,0.0,,65.0,
サイト買収,0.0,2.0,0.0,57.0,,,,,0.0,,2.0,,0.0,,57.0,
シドニー お土産 ばらまき,0.0,2.0,0.0,14.0,,,,,0.0,,2.0,,0.0,,14.0,
シドニー お土産 空港,0.0,2.0,0.0,3.5,,,,,0.0,,2.0,,0.0,,3.5,
シドニー お土産屋,0.0,2.0,0.0,9.5,,,,,0.0,,2.0,,0.0,,9.5,
シドニー 土産,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
シドニー 空港 お土産,0.0,2.0,0.0,5.5,,,,,0.0,,2.0,,0.0,,5.5,
シドニー 空港 免税店,0.0,2.0,0.0,6.5,,,,,0.0,,2.0,,0.0,,6.5,
シドニー 観光 モデルコース,0.0,2.0,0.0,26.5,,,,,0.0,,2.0,,0.0,,26.5,
シドニー 観光 一人旅,0.0,2.0,0.0,39.0,,,,,0.0,,2.0,,0.0,,39.0,
シドニー 観光 穴場,0.0,2.0,0.0,54.5,,,,,0.0,,2.0,,0.0,,54.5,
シドニー 買い物 お土産,0.0,2.0,0.0,3.5,,,,,0.0,,2.0,,0.0,,3.5,
2等空佐 英語,0.0,1.0,0.0,8.0,0.0,4.0,0.0,8.25,0.0,,-3.0,-0.75,0.0,,-0.25,-0.030303030303030304
40歳から自衛隊,0.0,1.0,0.0,10.0,0.0,2.0,0.0,7.0,0.0,,-1.0,-0.5,0.0,,3.0,0.42857142857142855
47 都 道府県制覇 割合,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
47都道府県 旅行,0.0,1.0,0.0,20.0,0.0,1.0,0.0,31.0,0.0,,0.0,0.0,0.0,,-11.0,-0.3548387096774194
47都道府県 旅行 記録,0.0,1.0,0.0,14.0,0.0,3.0,0.0,9.666666666666666,0.0,,-2.0,-0.6666666666666666,0.0,,4.333333333333334,0.4482758620689656
bars in khao san road,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
best place to buy australian souvenirs in sydney,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
best place to buy souvenirs in sydney,0.0,1.0,0.0,23.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,11.0,0.9166666666666666
booking キャンペーンコード,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
booking.com 評判,0.0,1.0,0.0,28.0,0.0,7.0,0.0,28.857142857142858,0.0,,-6.0,-0.8571428571428571,0.0,,-0.8571428571428577,-0.02970297029702972
booking.com 評判 海外,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,2.0,2.0
bookingドットコム 評判,0.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0
calypso cabaret bangkok,0.0,1.0,0.0,40.0,0.0,2.0,0.0,41.5,0.0,,-1.0,-0.5,0.0,,-1.5,-0.03614457831325301
cheap cinemas near me,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
cheap souvenir shop sydney,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
contemporary art museum sydney cafe,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
dmm英会話 カウンセリング,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
genghis khan okinawa peace memorial park,0.0,1.0,0.0,49.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,2.0,0.0425531914893617
google update seo,0.0,1.0,0.0,106.0,,,,,0.0,,1.0,,0.0,,106.0,
google クロール,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
how to get to fish market sydney,0.0,1.0,0.0,31.0,0.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0,,4.0,0.14814814814814814
immigration office bangkok for visa extension,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
immigration thailand visa extension,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
is mca free entry,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
japan 47 prefectures,0.0,1.0,0.0,88.0,,,,,0.0,,1.0,,0.0,,88.0,
khao san,0.0,1.0,0.0,89.0,0.0,1.0,0.0,78.0,0.0,,0.0,0.0,0.0,,11.0,0.14102564102564102
khao san road a bangkok,0.0,1.0,0.0,97.0,,,,,0.0,,1.0,,0.0,,97.0,
khao san road bkk,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
khao san road to nana plaza,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
koh san road map,0.0,1.0,0.0,86.0,0.0,1.0,0.0,82.0,0.0,,0.0,0.0,0.0,,4.0,0.04878048780487805
mbk 映画館,0.0,1.0,0.0,7.0,1.0,4.0,0.25,4.25,-1.0,-1.0,-3.0,-0.75,-0.25,-1.0,2.75,0.6470588235294118
mca cafe menu sydney,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
mca restaurant sydney,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
museum of contemporary art cafe sydney,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
naplab,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
naplab bangkok,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nearest bts to khao san road,0.0,1.0,0.0,85.0,,,,,0.0,,1.0,,0.0,,85.0,
oka lab,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
sapporo beer brewery tour,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
sapporo brewery tour,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
sapporo brewery tour hokkaido,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
seo crawl,0.0,1.0,0.0,95.0,,,,,0.0,,1.0,,0.0,,95.0,
seo js,0.0,1.0,0.0,45.0,0.0,1.0,0.0,42.0,0.0,,0.0,0.0,0.0,,3.0,0.07142857142857142
seo 変動,0.0,1.0,0.0,100.0,,,,,0.0,,1.0,,0.0,,100.0,
simカード 海外,0.0,1.0,0.0,99.0,,,,,0.0,,1.0,,0.0,,99.0,
srsltid=,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
sydney duty free お土産,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
sydney fish market map,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
sydney must buy,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
sydney opera house projection mapping,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
theaters in bangkok,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
things to do in khao san,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
tottori itinerary,0.0,1.0,0.0,21.0,0.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0,,-1.0,-0.045454545454545456
tottori japan sand dunes,0.0,1.0,0.0,85.0,,,,,0.0,,1.0,,0.0,,85.0,
tottori station to sand dunes,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
ubud travel guide,0.0,1.0,0.0,103.0,,,,,0.0,,1.0,,0.0,,103.0,
