query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
バリ島 atm,0.0,6.0,0.0,5.333333333333333,,,,,0.0,,6.0,,0.0,,5.333333333333333,
google リスティング広告,0.0,5.0,0.0,87.4,0.0,6.0,0.0,84.83333333333333,0.0,,-1.0,-0.16666666666666666,0.0,,2.566666666666677,0.030255402750491284
google 検索 順位 おかしい,0.0,5.0,0.0,69.4,0.0,6.0,0.0,69.5,0.0,,-1.0,-0.16666666666666666,0.0,,-0.09999999999999432,-0.0014388489208632276
google広告 リスティング,0.0,5.0,0.0,84.2,0.0,7.0,0.0,86.28571428571429,0.0,,-2.0,-0.2857142857142857,0.0,,-2.085714285714289,-0.02417218543046361
khao san road,0.0,5.0,0.0,27.6,0.0,4.0,0.0,36.25,0.0,,1.0,0.25,0.0,,-8.649999999999999,-0.23862068965517239
qq english 評判,0.0,5.0,0.0,39.6,0.0,7.0,0.0,36.714285714285715,0.0,,-2.0,-0.2857142857142857,0.0,,2.885714285714286,0.07859922178988328
ウブド観光モデルコース,0.0,5.0,0.0,9.0,,,,,0.0,,5.0,,0.0,,9.0,
オンライン 英会話 美人,0.0,5.0,0.0,10.2,,,,,0.0,,5.0,,0.0,,10.2,
オンライン英会話 美人,0.0,5.0,0.0,9.6,,,,,0.0,,5.0,,0.0,,9.6,
クアラルンプール空港 atm,0.0,5.0,0.0,8.6,,,,,0.0,,5.0,,0.0,,8.6,
グーグル リスティング 広告,0.0,5.0,0.0,75.2,,,,,0.0,,5.0,,0.0,,75.2,
シドニー空港 ターミナル1 お土産,0.0,5.0,0.0,10.2,,,,,0.0,,5.0,,0.0,,10.2,
booking.com 評判,0.0,4.0,0.0,17.0,0.0,2.0,0.0,32.5,0.0,,2.0,1.0,0.0,,-15.5,-0.47692307692307695
booking.comとは,0.0,4.0,0.0,2.75,0.0,1.0,0.0,38.0,0.0,,3.0,3.0,0.0,,-35.25,-0.9276315789473685
srsltid parameter,0.0,4.0,0.0,76.25,0.0,5.0,0.0,74.2,0.0,,-1.0,-0.2,0.0,,2.049999999999997,0.027628032345013438
web m&a,0.0,4.0,0.0,49.25,0.0,7.0,0.0,47.285714285714285,0.0,,-3.0,-0.42857142857142855,0.0,,1.9642857142857153,0.04154078549848945
インドネシア atm 手数料,0.0,4.0,0.0,5.75,,,,,0.0,,4.0,,0.0,,5.75,
オカダマニラ カジノ,0.0,4.0,0.0,30.75,,,,,0.0,,4.0,,0.0,,30.75,
カオサンロード 夜,0.0,4.0,0.0,10.0,,,,,0.0,,4.0,,0.0,,10.0,
クレジットカード バリ島,0.0,4.0,0.0,29.75,,,,,0.0,,4.0,,0.0,,29.75,
ゴーゴーバー,0.0,4.0,0.0,2.5,2.0,39.0,0.05128205128205128,11.846153846153847,-2.0,-1.0,-35.0,-0.8974358974358975,-0.05128205128205128,-1.0,-9.346153846153847,-0.788961038961039
サイト m&aとは,0.0,4.0,0.0,74.75,,,,,0.0,,4.0,,0.0,,74.75,
シドニー空港 お土産 売り場,0.0,4.0,0.0,4.75,1.0,8.0,0.125,8.125,-1.0,-1.0,-4.0,-0.5,-0.125,-1.0,-3.375,-0.4153846153846154
タイ 映画館,0.0,4.0,0.0,9.25,,,,,0.0,,4.0,,0.0,,9.25,
バリ島 モデルコース,0.0,4.0,0.0,34.75,,,,,0.0,,4.0,,0.0,,34.75,
atm,0.0,3.0,0.0,11.0,,,,,0.0,,3.0,,0.0,,11.0,
bookingドットコム,0.0,3.0,0.0,2.666666666666667,0.0,3.0,0.0,18.0,0.0,,0.0,0.0,0.0,,-15.333333333333332,-0.8518518518518517
cheap souvenirs sydney,0.0,3.0,0.0,37.666666666666664,0.0,8.0,0.0,36.125,0.0,,-5.0,-0.625,0.0,,1.5416666666666643,0.042675893886966486
google リスティング広告 やり方,0.0,3.0,0.0,87.0,0.0,6.0,0.0,85.33333333333333,0.0,,-3.0,-0.5,0.0,,1.6666666666666714,0.019531250000000056
googleリスティング広告,0.0,3.0,0.0,85.33333333333333,0.0,7.0,0.0,84.28571428571429,0.0,,-4.0,-0.5714285714285714,0.0,,1.0476190476190368,0.012429378531073317
khaosan road talat yot phra nakhon bangkok,0.0,3.0,0.0,35.666666666666664,,,,,0.0,,3.0,,0.0,,35.666666666666664,
m&a web,0.0,3.0,0.0,42.333333333333336,0.0,2.0,0.0,41.0,0.0,,1.0,0.5,0.0,,1.3333333333333357,0.03252032520325209
mca cafe,0.0,3.0,0.0,29.0,0.0,2.0,0.0,30.0,0.0,,1.0,0.5,0.0,,-1.0,-0.03333333333333333
mca sydney cafe,0.0,3.0,0.0,17.333333333333332,0.0,2.0,0.0,19.0,0.0,,1.0,0.5,0.0,,-1.6666666666666679,-0.0877192982456141
seo オワコン,0.0,3.0,0.0,92.33333333333333,0.0,5.0,0.0,90.0,0.0,,-2.0,-0.4,0.0,,2.3333333333333286,0.025925925925925873
seo サイト構造,0.0,3.0,0.0,90.0,0.0,7.0,0.0,85.71428571428571,0.0,,-4.0,-0.5714285714285714,0.0,,4.285714285714292,0.05000000000000007
seo 動向,0.0,3.0,0.0,51.0,0.0,4.0,0.0,25.25,0.0,,-1.0,-0.25,0.0,,25.75,1.0198019801980198
sola paris,0.0,3.0,0.0,9.666666666666666,0.0,1.0,0.0,11.0,0.0,,2.0,2.0,0.0,,-1.333333333333334,-0.12121212121212127
srsltid パラメータ,0.0,3.0,0.0,10.333333333333334,,,,,0.0,,3.0,,0.0,,10.333333333333334,
インドネシア キャッシング,0.0,3.0,0.0,10.333333333333334,1.0,6.0,0.16666666666666666,7.833333333333333,-1.0,-1.0,-3.0,-0.5,-0.16666666666666666,-1.0,2.500000000000001,0.3191489361702129
オカダマニラ ktv,0.0,3.0,0.0,10.333333333333334,1.0,5.0,0.2,11.0,-1.0,-1.0,-2.0,-0.4,-0.2,-1.0,-0.6666666666666661,-0.06060606060606055
グーグル リスティング広告,0.0,3.0,0.0,76.66666666666667,,,,,0.0,,3.0,,0.0,,76.66666666666667,
ゴーゴーバー 遊び方,0.0,3.0,0.0,6.666666666666667,,,,,0.0,,3.0,,0.0,,6.666666666666667,
47 都 道府県制覇 した 人,0.0,2.0,0.0,10.0,0.0,1.0,0.0,19.0,0.0,,1.0,1.0,0.0,,-9.0,-0.47368421052631576
47都道府県 旅行,0.0,2.0,0.0,6.0,0.0,10.0,0.0,7.9,0.0,,-8.0,-0.8,0.0,,-1.9000000000000004,-0.24050632911392408
47都道府県旅行,0.0,2.0,0.0,12.0,0.0,4.0,0.0,10.25,0.0,,-2.0,-0.5,0.0,,1.75,0.17073170731707318
ai and seo,0.0,2.0,0.0,90.5,0.0,4.0,0.0,93.25,0.0,,-2.0,-0.5,0.0,,-2.75,-0.029490616621983913
aiクローラー,0.0,2.0,0.0,36.5,0.0,4.0,0.0,36.75,0.0,,-2.0,-0.5,0.0,,-0.25,-0.006802721088435374
bali guide ubud,0.0,2.0,0.0,81.0,0.0,1.0,0.0,79.0,0.0,,1.0,1.0,0.0,,2.0,0.02531645569620253
booking.com 安全,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
ecサイト アクセス数,0.0,2.0,0.0,40.5,,,,,0.0,,2.0,,0.0,,40.5,
ferðir til koh samet,0.0,2.0,0.0,57.0,0.0,5.0,0.0,57.4,0.0,,-3.0,-0.6,0.0,,-0.3999999999999986,-0.006968641114982554
google インデックスされない,0.0,2.0,0.0,55.0,0.0,8.0,0.0,70.875,0.0,,-6.0,-0.75,0.0,,-15.875,-0.2239858906525573
google リスティング,0.0,2.0,0.0,88.5,0.0,1.0,0.0,85.0,0.0,,1.0,1.0,0.0,,3.5,0.041176470588235294
google 広告 リスティング,0.0,2.0,0.0,89.5,,,,,0.0,,2.0,,0.0,,89.5,
googleリスティング広告とは,0.0,2.0,0.0,92.0,0.0,7.0,0.0,91.14285714285714,0.0,,-5.0,-0.7142857142857143,0.0,,0.8571428571428612,0.009404388714733588
izumo japan,0.0,2.0,0.0,65.5,0.0,1.0,0.0,55.0,0.0,,1.0,1.0,0.0,,10.5,0.19090909090909092
seo サイト 構造,0.0,2.0,0.0,88.0,0.0,5.0,0.0,88.0,0.0,,-3.0,-0.6,0.0,,0.0,0.0
seo レポート,0.0,2.0,0.0,71.5,,,,,0.0,,2.0,,0.0,,71.5,
seo対策 サイト構造,0.0,2.0,0.0,96.0,0.0,5.0,0.0,94.2,0.0,,-3.0,-0.6,0.0,,1.7999999999999972,0.019108280254777038
srsltid とは,0.0,2.0,0.0,8.5,1.0,1.0,1.0,10.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.5,-0.15
udemy おすすめ,0.0,2.0,0.0,62.5,0.0,4.0,0.0,62.75,0.0,,-2.0,-0.5,0.0,,-0.25,-0.00398406374501992
what is google's srsltid parameter,0.0,2.0,0.0,77.5,0.0,3.0,0.0,74.66666666666667,0.0,,-1.0,-0.3333333333333333,0.0,,2.8333333333333286,0.037946428571428506
アフィリエイト ペラサイト 例,0.0,2.0,0.0,4.5,,,,,0.0,,2.0,,0.0,,4.5,
アフィリエイト ペラサイト量産,0.0,2.0,0.0,14.5,,,,,0.0,,2.0,,0.0,,14.5,
インデックスされない,0.0,2.0,0.0,73.0,,,,,0.0,,2.0,,0.0,,73.0,
インドネシア クレジットカード キャッシング,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
オカダマニラ 無料宿泊,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
カオサン 通り,0.0,2.0,0.0,36.5,,,,,0.0,,2.0,,0.0,,36.5,
カオサン 通り 夜遊び,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
カオサン 通り 時間,0.0,2.0,0.0,50.5,,,,,0.0,,2.0,,0.0,,50.5,
サイト 構造 seo,0.0,2.0,0.0,86.0,,,,,0.0,,2.0,,0.0,,86.0,
サイトm&a,0.0,2.0,0.0,56.0,,,,,0.0,,2.0,,0.0,,56.0,
シドニー お 土産 雑貨,0.0,2.0,0.0,62.5,,,,,0.0,,2.0,,0.0,,62.5,
シムカード 海外,0.0,2.0,0.0,44.0,,,,,0.0,,2.0,,0.0,,44.0,
タイ カオサン 通り,0.0,2.0,0.0,49.0,,,,,0.0,,2.0,,0.0,,49.0,
タイ 風俗通り,0.0,2.0,0.0,7.0,1.0,5.0,0.2,9.2,-1.0,-1.0,-3.0,-0.6,-0.2,-1.0,-2.1999999999999993,-0.23913043478260865
テープ起こし,0.0,2.0,0.0,74.0,,,,,0.0,,2.0,,0.0,,74.0,
テープ起こし 早い,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
ドイツ ワーホリ 費用,0.0,2.0,0.0,40.0,,,,,0.0,,2.0,,0.0,,40.0,
ドイツワーホリ,0.0,2.0,0.0,43.0,,,,,0.0,,2.0,,0.0,,43.0,
ネイティブキャンプ 口コミ,0.0,2.0,0.0,49.5,,,,,0.0,,2.0,,0.0,,49.5,
バリ島 クレジットカード キャッシング,0.0,2.0,0.0,1.5,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.5,0.5
バリ島 タクシー アプリ,0.0,2.0,0.0,26.0,,,,,0.0,,2.0,,0.0,,26.0,
バリ島モデルコース,0.0,2.0,0.0,33.5,,,,,0.0,,2.0,,0.0,,33.5,
バンジージャンプ 九州,0.0,2.0,0.0,16.5,,,,,0.0,,2.0,,0.0,,16.5,
ビズメイツ 講師 かわいい,0.0,2.0,0.0,10.5,,,,,0.0,,2.0,,0.0,,10.5,
2等陸佐 英語,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
47都道府県 制覇,0.0,1.0,0.0,14.0,1.0,2.0,0.5,16.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-2.0,-0.125
47都道府県 旅,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
9月のシルバーウィーク,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
9月中旬です,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
api wordpress,0.0,1.0,0.0,66.0,0.0,1.0,0.0,66.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bangkok khao san road,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
bangkok naar koh samet,0.0,1.0,0.0,53.0,0.0,1.0,0.0,71.0,0.0,,0.0,0.0,0.0,,-18.0,-0.2535211267605634
bangkok to koh samet,0.0,1.0,0.0,44.0,0.0,3.0,0.0,60.0,0.0,,-2.0,-0.6666666666666666,0.0,,-16.0,-0.26666666666666666
booking com,0.0,1.0,0.0,2.0,0.0,1.0,0.0,25.0,0.0,,0.0,0.0,0.0,,-23.0,-0.92
booking com 評価,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
booking ドット コム,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
booking.com とは,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
booking.com なぜ安い,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
cafe mca,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
dates,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
ec アクセス数 増やす,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
ecサイト アクセス集中,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
fish market sydney map,0.0,1.0,0.0,54.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,-4.0,-0.06896551724137931
google リスティング 広告,0.0,1.0,0.0,90.0,0.0,2.0,0.0,89.0,0.0,,-1.0,-0.5,0.0,,1.0,0.011235955056179775
google リスティング 広告 と は,0.0,1.0,0.0,94.0,,,,,0.0,,1.0,,0.0,,94.0,
google リスティング広告とは,0.0,1.0,0.0,91.0,0.0,7.0,0.0,90.42857142857143,0.0,,-6.0,-0.8571428571428571,0.0,,0.5714285714285694,0.006319115323854638
google 広告 リスティング 広告,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
grab bali,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
green berets,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
how many prefectures in japan,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
how to get to wat pho,0.0,1.0,0.0,74.0,0.0,1.0,0.0,55.0,0.0,,0.0,0.0,0.0,,19.0,0.34545454545454546
how to go to khao san road,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
how to go to wat pho,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
izumo,0.0,1.0,0.0,41.0,0.0,3.0,0.0,56.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,-15.333333333333336,-0.2721893491124261
javascript seo 対策,0.0,1.0,0.0,39.0,0.0,1.0,0.0,37.0,0.0,,0.0,0.0,0.0,,2.0,0.05405405405405406
khao san,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
khao san bkk,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
khao san road bangkok,0.0,1.0,0.0,66.0,0.0,3.0,0.0,58.0,0.0,,-2.0,-0.6666666666666666,0.0,,8.0,0.13793103448275862
khao san road bangkok thailand,0.0,1.0,0.0,64.0,0.0,1.0,0.0,66.0,0.0,,0.0,0.0,0.0,,-2.0,-0.030303030303030304
khao san road night,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
khao san road nightlife,0.0,1.0,0.0,40.0,0.0,2.0,0.0,43.0,0.0,,-1.0,-0.5,0.0,,-3.0,-0.06976744186046512
khao san road to nana plaza,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
khao san street,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
khaosan road talat yot phra nakhon bangkok thailand,0.0,1.0,0.0,54.0,0.0,1.0,0.0,31.0,0.0,,0.0,0.0,0.0,,23.0,0.7419354838709677
market cheap movie,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
movie to cheap,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
naplab bangkok,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
native camp 評判,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
qqenglish 口コミ,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
qqenglish 評判,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
sapporo beer brewery,0.0,1.0,0.0,53.0,0.0,1.0,0.0,62.0,0.0,,0.0,0.0,0.0,,-9.0,-0.14516129032258066
sapporo beer factory,0.0,1.0,0.0,44.0,0.0,1.0,0.0,40.0,0.0,,0.0,0.0,0.0,,4.0,0.1
sapporo beer factory hokkaido,0.0,1.0,0.0,59.0,0.0,1.0,0.0,56.0,0.0,,0.0,0.0,0.0,,3.0,0.05357142857142857
sapporo brewery hokkaido,0.0,1.0,0.0,60.0,0.0,4.0,0.0,58.25,0.0,,-3.0,-0.75,0.0,,1.75,0.030042918454935622
seo 2025年 6月,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
seo古い,0.0,1.0,0.0,81.0,0.0,1.0,0.0,92.0,0.0,,0.0,0.0,0.0,,-11.0,-0.11956521739130435
souvenir store sydney,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
srsltid in url,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
srsltid url,0.0,1.0,0.0,71.0,0.0,6.0,0.0,68.66666666666667,0.0,,-5.0,-0.8333333333333334,0.0,,2.3333333333333286,0.033980582524271774
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,1.0,0.0,32.0,0.0,2.0,0.0,28.5,0.0,,-1.0,-0.5,0.0,,3.5,0.12280701754385964
thailand vaccinations cost,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
things to do in khao san road at night,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
tottori japan sand dunes,0.0,1.0,0.0,78.0,0.0,1.0,0.0,59.0,0.0,,0.0,0.0,0.0,,19.0,0.3220338983050847
tottori sand dunes tours,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
udemy 評判,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
vaksiner thailand pris,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
webライター 見つけ方,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
ここからカオサン通り,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
ぶきんぐどっとこむ 口コミ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
ぶっ きん ドット コム,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
ぼっきんぐ,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
イタリア 安い時期,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
インドネシア atm キャッシング,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
インドネシアバリ島,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
オカダマニラ カジノ クレジットカード,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
オカダマニラ ポーカー やり方,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
オカダマニラ 遊び方,0.0,1.0,0.0,4.0,2.0,2.0,1.0,1.5,-2.0,-1.0,-1.0,-0.5,-1.0,-1.0,2.5,1.6666666666666667
カオサン 通り 最 寄 駅,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
カオサン通り,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
カオサン通り エロマッサージ,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
カリプソキャバレー 行き方,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
キャッシング 台湾,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
