query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
where to buy cheap souvenirs in sydney,0.0,6.0,0.0,35.0,0.0,8.0,0.0,31.25,0.0,,-2.0,-0.25,0.0,,3.75,0.12
サイト買収,0.0,6.0,0.0,62.333333333333336,,,,,0.0,,6.0,,0.0,,62.333333333333336,
シドニー空港 免税店,0.0,6.0,0.0,8.5,,,,,0.0,,6.0,,0.0,,8.5,
booking,0.0,5.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,,4.0,4.0,0.0,,0.0,0.0
seoレポート 情報共有,0.0,5.0,0.0,30.0,,,,,0.0,,5.0,,0.0,,30.0,
srsltid とは,0.0,5.0,0.0,3.4,0.0,4.0,0.0,3.0,0.0,,1.0,0.25,0.0,,0.3999999999999999,0.1333333333333333
web m&a,0.0,5.0,0.0,78.4,0.0,7.0,0.0,68.42857142857143,0.0,,-2.0,-0.2857142857142857,0.0,,9.971428571428575,0.14572025052192072
サイト m&aとは,0.0,5.0,0.0,75.4,,,,,0.0,,5.0,,0.0,,75.4,
サイトm&a,0.0,5.0,0.0,70.4,,,,,0.0,,5.0,,0.0,,70.4,
シドニー空港 国際線 お土産,0.0,5.0,0.0,4.4,,,,,0.0,,5.0,,0.0,,4.4,
booking.com,0.0,4.0,0.0,3.75,1.0,13.0,0.07692307692307693,43.15384615384615,-1.0,-1.0,-9.0,-0.6923076923076923,-0.07692307692307693,-1.0,-39.40384615384615,-0.9131016042780749
google インデックスされない,0.0,4.0,0.0,83.0,0.0,7.0,0.0,80.85714285714286,0.0,,-3.0,-0.42857142857142855,0.0,,2.142857142857139,0.026501766784452246
srsltid,0.0,4.0,0.0,6.0,0.0,6.0,0.0,18.166666666666668,0.0,,-2.0,-0.3333333333333333,0.0,,-12.166666666666668,-0.6697247706422018
お土産屋さん 近く,0.0,4.0,0.0,9.5,,,,,0.0,,4.0,,0.0,,9.5,
エルニド島,0.0,4.0,0.0,4.5,,,,,0.0,,4.0,,0.0,,4.5,
オカダマニラ カジノ,0.0,4.0,0.0,19.75,,,,,0.0,,4.0,,0.0,,19.75,
オペラハウス プロジェクションマッピング,0.0,4.0,0.0,6.0,,,,,0.0,,4.0,,0.0,,6.0,
カオサン通り,0.0,4.0,0.0,52.75,,,,,0.0,,4.0,,0.0,,52.75,
カオサン通り 女,0.0,4.0,0.0,8.0,,,,,0.0,,4.0,,0.0,,8.0,
サイト売買 個人,0.0,4.0,0.0,40.5,,,,,0.0,,4.0,,0.0,,40.5,
シドニー フィッシュマーケット 行き方,0.0,4.0,0.0,1.0,,,,,0.0,,4.0,,0.0,,1.0,
シドニー空港 お土産 お菓子,0.0,4.0,0.0,5.0,1.0,4.0,0.25,7.5,-1.0,-1.0,0.0,0.0,-0.25,-1.0,-2.5,-0.3333333333333333
2等陸尉 英語,0.0,3.0,0.0,11.333333333333334,0.0,1.0,0.0,4.0,0.0,,2.0,2.0,0.0,,7.333333333333334,1.8333333333333335
?srsltid=,0.0,3.0,0.0,12.666666666666666,,,,,0.0,,3.0,,0.0,,12.666666666666666,
google リスティング広告,0.0,3.0,0.0,83.33333333333333,0.0,15.0,0.0,86.66666666666667,0.0,,-12.0,-0.8,0.0,,-3.333333333333343,-0.03846153846153857
googleサーチコンソール,0.0,3.0,0.0,67.0,0.0,2.0,0.0,63.0,0.0,,1.0,0.5,0.0,,4.0,0.06349206349206349
sapporo beer brewery,0.0,3.0,0.0,69.33333333333333,0.0,9.0,0.0,74.55555555555556,0.0,,-6.0,-0.6666666666666666,0.0,,-5.2222222222222285,-0.07004470938897177
takuma oka,0.0,3.0,0.0,1.6666666666666665,0.0,4.0,0.0,2.0,0.0,,-1.0,-0.25,0.0,,-0.3333333333333335,-0.16666666666666674
ぶっきんぐど,0.0,3.0,0.0,9.0,0.0,1.0,0.0,7.0,0.0,,2.0,2.0,0.0,,2.0,0.2857142857142857
ぶっきんぐどとこむ,0.0,3.0,0.0,7.333333333333333,,,,,0.0,,3.0,,0.0,,7.333333333333333,
オカダマニラ 無料宿泊,0.0,3.0,0.0,7.333333333333333,,,,,0.0,,3.0,,0.0,,7.333333333333333,
カオサンロード 夜,0.0,3.0,0.0,11.0,,,,,0.0,,3.0,,0.0,,11.0,
キャッシング 台湾,0.0,3.0,0.0,48.333333333333336,,,,,0.0,,3.0,,0.0,,48.333333333333336,
クレジットカード バリ島,0.0,3.0,0.0,30.666666666666668,,,,,0.0,,3.0,,0.0,,30.666666666666668,
グラブ バリ島,0.0,3.0,0.0,1.0,,,,,0.0,,3.0,,0.0,,1.0,
サイト ma,0.0,3.0,0.0,60.0,,,,,0.0,,3.0,,0.0,,60.0,
サイト 譲渡,0.0,3.0,0.0,60.333333333333336,,,,,0.0,,3.0,,0.0,,60.333333333333336,
シドニー フィッシュマーケット おすすめ,0.0,3.0,0.0,4.333333333333334,,,,,0.0,,3.0,,0.0,,4.333333333333334,
スパムアップデート,0.0,3.0,0.0,73.66666666666667,,,,,0.0,,3.0,,0.0,,73.66666666666667,
3等陸曹 英語,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
47 prefectures,0.0,2.0,0.0,80.5,0.0,1.0,0.0,66.0,0.0,,1.0,1.0,0.0,,14.5,0.2196969696969697
bangkok immigration visa extension,0.0,2.0,0.0,51.5,,,,,0.0,,2.0,,0.0,,51.5,
bangkok khao san,0.0,2.0,0.0,58.5,0.0,5.0,0.0,53.8,0.0,,-3.0,-0.6,0.0,,4.700000000000003,0.08736059479553909
best bars on khao san road,0.0,2.0,0.0,32.5,,,,,0.0,,2.0,,0.0,,32.5,
booking ドットコム 評判,0.0,2.0,0.0,16.5,1.0,2.0,0.5,3.0,-1.0,-1.0,0.0,0.0,-0.5,-1.0,13.5,4.5
eccオンラインレッスン 料金,0.0,2.0,0.0,49.0,0.0,3.0,0.0,48.666666666666664,0.0,,-1.0,-0.3333333333333333,0.0,,0.3333333333333357,0.0068493150684932
google リスティング広告 始め方,0.0,2.0,0.0,86.0,,,,,0.0,,2.0,,0.0,,86.0,
how to go khao san road,0.0,2.0,0.0,40.5,,,,,0.0,,2.0,,0.0,,40.5,
khao san road bangkok,0.0,2.0,0.0,64.5,0.0,13.0,0.0,51.46153846153846,0.0,,-11.0,-0.8461538461538461,0.0,,13.03846153846154,0.25336322869955163
khao san road location,0.0,2.0,0.0,54.0,,,,,0.0,,2.0,,0.0,,54.0,
sand dunes tottori,0.0,2.0,0.0,78.5,,,,,0.0,,2.0,,0.0,,78.5,
seoツール レポート,0.0,2.0,0.0,41.0,,,,,0.0,,2.0,,0.0,,41.0,
thailand bangkok khao san road,0.0,2.0,0.0,64.0,0.0,1.0,0.0,55.0,0.0,,1.0,1.0,0.0,,9.0,0.16363636363636364
tottori itinerary,0.0,2.0,0.0,47.0,0.0,2.0,0.0,41.5,0.0,,0.0,0.0,0.0,,5.5,0.13253012048192772
tottori sand dunes japan,0.0,2.0,0.0,83.0,0.0,2.0,0.0,75.5,0.0,,0.0,0.0,0.0,,7.5,0.09933774834437085
udemy おすすめ,0.0,2.0,0.0,59.5,0.0,2.0,0.0,48.5,0.0,,0.0,0.0,0.0,,11.0,0.2268041237113402
visa extension thailand bangkok,0.0,2.0,0.0,55.5,0.0,2.0,0.0,69.0,0.0,,0.0,0.0,0.0,,-13.5,-0.1956521739130435
web サイト 売買,0.0,2.0,0.0,49.5,0.0,1.0,0.0,64.0,0.0,,1.0,1.0,0.0,,-14.5,-0.2265625
ぶっきんどっとこむ,0.0,2.0,0.0,9.5,,,,,0.0,,2.0,,0.0,,9.5,
ぶっきんドットコム,0.0,2.0,0.0,17.5,0.0,1.0,0.0,2.0,0.0,,1.0,1.0,0.0,,15.5,7.75
インド seo,0.0,2.0,0.0,17.0,0.0,1.0,0.0,13.0,0.0,,1.0,1.0,0.0,,4.0,0.3076923076923077
ウェブサイト 売買,0.0,2.0,0.0,49.5,,,,,0.0,,2.0,,0.0,,49.5,
ウェブサイト 買収,0.0,2.0,0.0,65.5,,,,,0.0,,2.0,,0.0,,65.5,
エルニド ツアー,0.0,2.0,0.0,7.0,,,,,0.0,,2.0,,0.0,,7.0,
エルニド パラワン,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
エンジニア 公務員 転職,0.0,2.0,0.0,49.0,,,,,0.0,,2.0,,0.0,,49.0,
オカダマニラ ktv,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
オカダマニラ クレジットカード,0.0,2.0,0.0,15.5,,,,,0.0,,2.0,,0.0,,15.5,
オカダマニラ ポーカー やり方,0.0,2.0,0.0,13.5,,,,,0.0,,2.0,,0.0,,13.5,
オカダマニラ 服装,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
オカダマニラ 楽しみ方,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
カリプソキャバレー 予約,0.0,2.0,0.0,61.0,,,,,0.0,,2.0,,0.0,,61.0,
コワーキングスペース,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
サイト m&a,0.0,2.0,0.0,69.5,,,,,0.0,,2.0,,0.0,,69.5,
サイトm&aとは,0.0,2.0,0.0,78.5,,,,,0.0,,2.0,,0.0,,78.5,
サイト売買 m&a,0.0,2.0,0.0,75.0,,,,,0.0,,2.0,,0.0,,75.0,
サンシーロ 座席,0.0,2.0,0.0,6.5,,,,,0.0,,2.0,,0.0,,6.5,
シドニー国際空港 免税店,0.0,2.0,0.0,6.5,,,,,0.0,,2.0,,0.0,,6.5,
シドニー空港 免税店 ブランド,0.0,2.0,0.0,8.0,,,,,0.0,,2.0,,0.0,,8.0,
シドニー空港お土産,0.0,2.0,0.0,8.5,1.0,9.0,0.1111111111111111,6.111111111111111,-1.0,-1.0,-7.0,-0.7777777777777778,-0.1111111111111111,-1.0,2.3888888888888893,0.390909090909091
タイ 女の子 通り,0.0,2.0,0.0,7.0,,,,,0.0,,2.0,,0.0,,7.0,
タイ 映画館,0.0,2.0,0.0,9.5,,,,,0.0,,2.0,,0.0,,9.5,
タイゴーゴーバーエロ,0.0,2.0,0.0,7.0,,,,,0.0,,2.0,,0.0,,7.0,
テープ リライト,0.0,2.0,0.0,65.5,,,,,0.0,,2.0,,0.0,,65.5,
テープ起こし 料金,0.0,2.0,0.0,83.5,,,,,0.0,,2.0,,0.0,,83.5,
2等陸曹 英語,0.0,1.0,0.0,11.0,0.0,1.0,0.0,8.0,0.0,,0.0,0.0,0.0,,3.0,0.375
30 day visa extension thailand,0.0,1.0,0.0,108.0,0.0,1.0,0.0,72.0,0.0,,0.0,0.0,0.0,,36.0,0.5
47都道府県 記録,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
55bar ゴーゴーバー,0.0,1.0,0.0,40.0,0.0,5.0,0.0,33.6,0.0,,-4.0,-0.8,0.0,,6.399999999999999,0.19047619047619044
aio対策 本,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
best bar in khao san road,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
best bar khao san road,0.0,1.0,0.0,29.0,0.0,1.0,0.0,29.0,0.0,,0.0,0.0,0.0,,0.0,0.0
best bars in khao san road,0.0,1.0,0.0,46.0,0.0,1.0,0.0,20.0,0.0,,0.0,0.0,0.0,,26.0,1.3
booking .com,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
booking どっとこむ,0.0,1.0,0.0,20.0,0.0,1.0,0.0,21.0,0.0,,0.0,0.0,0.0,,-1.0,-0.047619047619047616
booking ドット コム,0.0,1.0,0.0,22.0,0.0,2.0,0.0,52.0,0.0,,-1.0,-0.5,0.0,,-30.0,-0.5769230769230769
booking 評判,0.0,1.0,0.0,14.0,0.0,4.0,0.0,2.75,0.0,,-3.0,-0.75,0.0,,11.25,4.090909090909091
booking. com,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking.com クレジットカード,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0
booking.com 口コミ,0.0,1.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,,-1.0,-0.5,0.0,,-1.0,-0.25
booking.comとは,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0
calypso cabaret,0.0,1.0,0.0,40.0,0.0,4.0,0.0,42.0,0.0,,-3.0,-0.75,0.0,,-2.0,-0.047619047619047616
calypso cabaret bangkok tickets,0.0,1.0,0.0,48.0,0.0,2.0,0.0,58.0,0.0,,-1.0,-0.5,0.0,,-10.0,-0.1724137931034483
calypso cabaret dress code,0.0,1.0,0.0,14.0,0.0,1.0,0.0,13.0,0.0,,0.0,0.0,0.0,,1.0,0.07692307692307693
calypso cabaret tickets,0.0,1.0,0.0,41.0,0.0,1.0,0.0,44.0,0.0,,0.0,0.0,0.0,,-3.0,-0.06818181818181818
dmm英会話 toeic 対策,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
documents needed for visa extension thailand,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
ecc オンライン英会話,0.0,1.0,0.0,32.0,0.0,1.0,0.0,31.0,0.0,,0.0,0.0,0.0,,1.0,0.03225806451612903
ecサイト seo 商品,0.0,1.0,0.0,81.0,0.0,1.0,0.0,95.0,0.0,,0.0,0.0,0.0,,-14.0,-0.14736842105263157
extend visa thailand,0.0,1.0,0.0,64.0,0.0,2.0,0.0,68.0,0.0,,-1.0,-0.5,0.0,,-4.0,-0.058823529411764705
google ads 使い方,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
google リスティング,0.0,1.0,0.0,86.0,0.0,2.0,0.0,89.5,0.0,,-1.0,-0.5,0.0,,-3.5,-0.03910614525139665
google リスティング 広告 と は,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
how much are vaccinations for thailand,0.0,1.0,0.0,94.0,0.0,1.0,0.0,87.0,0.0,,0.0,0.0,0.0,,7.0,0.08045977011494253
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,65.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,7.0,0.1206896551724138
how to get to khao san road,0.0,1.0,0.0,39.0,0.0,1.0,0.0,34.0,0.0,,0.0,0.0,0.0,,5.0,0.14705882352941177
how to get to khao san road from sukhumvit,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
immigration bangkok visa extension,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
immigration thailand visa extension,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
khao san,0.0,1.0,0.0,95.0,0.0,1.0,0.0,43.0,0.0,,0.0,0.0,0.0,,52.0,1.2093023255813953
khao san bangkok,0.0,1.0,0.0,69.0,0.0,7.0,0.0,53.0,0.0,,-6.0,-0.8571428571428571,0.0,,16.0,0.3018867924528302
khao san bkk,0.0,1.0,0.0,48.0,0.0,1.0,0.0,41.0,0.0,,0.0,0.0,0.0,,7.0,0.17073170731707318
khao san road,0.0,1.0,0.0,81.0,0.0,32.0,0.0,40.34375,0.0,,-31.0,-0.96875,0.0,,40.65625,1.007745933384973
khao san road address,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
khao san road bangkok opening hours,0.0,1.0,0.0,44.0,0.0,1.0,0.0,51.0,0.0,,0.0,0.0,0.0,,-7.0,-0.13725490196078433
khao san road best bars,0.0,1.0,0.0,38.0,0.0,1.0,0.0,20.0,0.0,,0.0,0.0,0.0,,18.0,0.9
khao san road thailand bangkok,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
koh san road bangkok,0.0,1.0,0.0,72.0,0.0,6.0,0.0,49.5,0.0,,-5.0,-0.8333333333333334,0.0,,22.5,0.45454545454545453
koh san road bars,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
mca sydney free entry,0.0,1.0,0.0,12.0,0.0,1.0,0.0,14.0,0.0,,0.0,0.0,0.0,,-2.0,-0.14285714285714285
museum of contemporary art cafe,0.0,1.0,0.0,45.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0,0.0,,6.0,0.15384615384615385
opera house projection,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
sapporo beer factory hokkaido,0.0,1.0,0.0,87.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,40.0,0.851063829787234
seo 階層構造,0.0,1.0,0.0,98.0,0.0,1.0,0.0,99.0,0.0,,0.0,0.0,0.0,,-1.0,-0.010101010101010102
sydney fish market map,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
sydney fish markets map,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
thai visa extension bangkok,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
thailand immigration visa extension,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
thailand vaccinations cost,0.0,1.0,0.0,39.0,0.0,5.0,0.0,20.2,0.0,,-4.0,-0.8,0.0,,18.8,0.9306930693069307
tottori dunes,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
tottori japan sand dunes,0.0,1.0,0.0,83.0,0.0,2.0,0.0,77.5,0.0,,-1.0,-0.5,0.0,,5.5,0.07096774193548387
tottori sand,0.0,1.0,0.0,81.0,,,,,0.0,,1.0,,0.0,,81.0,
tottori sand dune,0.0,1.0,0.0,81.0,0.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0,,6.0,0.08
tottori sand dunes in japan,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
tourist visa extension bangkok,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
ubud bali travel guide,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
ubud guide,0.0,1.0,0.0,65.0,0.0,1.0,0.0,74.0,0.0,,0.0,0.0,0.0,,-9.0,-0.12162162162162163
udemy おすすめ プログラミング,0.0,1.0,0.0,24.0,0.0,3.0,0.0,26.666666666666668,0.0,,-2.0,-0.6666666666666666,0.0,,-2.666666666666668,-0.10000000000000003
udemy 口コミ,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
vaccine thailand pris,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
vaccines bangkok,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
visa extension bangkok,0.0,1.0,0.0,49.0,0.0,7.0,0.0,49.285714285714285,0.0,,-6.0,-0.8571428571428571,0.0,,-0.2857142857142847,-0.005797101449275342
visa extension thailand,0.0,1.0,0.0,60.0,0.0,1.0,0.0,60.0,0.0,,0.0,0.0,0.0,,0.0,0.0
webライター 今後,0.0,1.0,0.0,49.0,0.0,1.0,0.0,51.0,0.0,,0.0,0.0,0.0,,-2.0,-0.0392156862745098
webライター 仕事 探し方,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
what are the 47 prefectures of japan,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
what to do at sydney fish market,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
when does khao san road open,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
where is the sydney opera house on a map,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
where to extend visa in bangkok,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
where to extend visa in thailand,0.0,1.0,0.0,89.0,0.0,1.0,0.0,70.0,0.0,,0.0,0.0,0.0,,19.0,0.2714285714285714
か お さん どおり,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
ぶっ きん ドット コム,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
インドネシア atm キャッシング,0.0,1.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,,-1.0,-0.5,0.0,,-1.0,-0.2
インドネシア atm 手数料,0.0,1.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
インドネシア atm 手数料 無料,0.0,1.0,0.0,5.0,0.0,2.0,0.0,8.0,0.0,,-1.0,-0.5,0.0,,-3.0,-0.375
インドネシア キャッシング,0.0,1.0,0.0,7.0,0.0,2.0,0.0,8.0,0.0,,-1.0,-0.5,0.0,,-1.0,-0.125
インドネシアatm 引き出し,0.0,1.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,,0.0,0.0,0.0,,-2.0,-0.5
