query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
ワットポー 時間,1.0,13.0,0.07692307692307693,6.615384615384615,2.0,17.0,0.11764705882352941,7.588235294117647,-1.0,-0.5,-4.0,-0.23529411764705882,-0.04072398190045248,-0.3461538461538461,-0.9728506787330318,-0.12820512820512822
ワットポー 服装,1.0,13.0,0.07692307692307693,9.461538461538462,,,,,1.0,,13.0,,0.07692307692307693,,9.461538461538462,
ボンダイビーチ カフェ,1.0,11.0,0.09090909090909091,9.272727272727273,,,,,1.0,,11.0,,0.09090909090909091,,9.272727272727273,
サンシーロ 座席,1.0,10.0,0.1,6.9,2.0,12.0,0.16666666666666666,5.583333333333333,-1.0,-0.5,-2.0,-0.16666666666666666,-0.06666666666666665,-0.3999999999999999,1.3166666666666673,0.2358208955223882
自衛隊から市役所,1.0,8.0,0.125,6.375,,,,,1.0,,8.0,,0.125,,6.375,
オカダマニラ 遊び方,1.0,7.0,0.14285714285714285,3.7142857142857144,4.0,11.0,0.36363636363636365,2.090909090909091,-3.0,-0.75,-4.0,-0.36363636363636365,-0.2207792207792208,-0.6071428571428572,1.6233766233766236,0.7763975155279504
自衛隊 から消防士 有利,1.0,5.0,0.2,2.0,2.0,4.0,0.5,2.0,-1.0,-0.5,1.0,0.25,-0.3,-0.6,0.0,0.0
クアラルンプール キャッシング,1.0,4.0,0.25,4.0,0.0,5.0,0.0,7.4,1.0,,-1.0,-0.2,0.25,,-3.4000000000000004,-0.4594594594594595
カオサン通り エロ,1.0,3.0,0.3333333333333333,2.666666666666667,2.0,2.0,1.0,1.5,-1.0,-0.5,1.0,0.5,-0.6666666666666667,-0.6666666666666667,1.166666666666667,0.777777777777778
ミュンヘン 2月 観光,1.0,3.0,0.3333333333333333,4.333333333333334,1.0,16.0,0.0625,2.4375,0.0,0.0,-13.0,-0.8125,0.2708333333333333,4.333333333333333,1.895833333333334,0.777777777777778
自衛隊 定年後再任用 給与,1.0,2.0,0.5,20.5,,,,,1.0,,2.0,,0.5,,20.5,
自衛隊から消防,1.0,2.0,0.5,2.0,,,,,1.0,,2.0,,0.5,,2.0,
カオサン ゴーゴーバー,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,-1.0,-0.5,-1.0,-0.5,0.0,0.0,0.0,0.0
シドニー お土産屋さん,1.0,1.0,1.0,8.0,,,,,1.0,,1.0,,1.0,,8.0,
ドイツ大使館 予約 取れない,1.0,1.0,1.0,29.0,,,,,1.0,,1.0,,1.0,,29.0,
ミュンヘン 観光 冬,1.0,1.0,1.0,6.0,,,,,1.0,,1.0,,1.0,,6.0,
自衛隊 定年後 再任用,1.0,1.0,1.0,23.0,,,,,1.0,,1.0,,1.0,,23.0,
booking ドットコム 評判,0.0,32.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,,31.0,31.0,0.0,,-2.0,-0.6666666666666666
タイ ゴーゴーバー 通り,0.0,24.0,0.0,7.166666666666667,2.0,54.0,0.037037037037037035,3.9814814814814814,-2.0,-1.0,-30.0,-0.5555555555555556,-0.037037037037037035,-1.0,3.1851851851851856,0.8000000000000002
クラウドワークス 自己紹介 実績 ない,0.0,20.0,0.0,11.05,0.0,18.0,0.0,11.833333333333334,0.0,,2.0,0.1111111111111111,0.0,,-0.7833333333333332,-0.06619718309859153
bookingドットコム 評判,0.0,19.0,0.0,1.1578947368421053,,,,,0.0,,19.0,,0.0,,1.1578947368421053,
シドニー空港 お土産,0.0,15.0,0.0,7.066666666666666,,,,,0.0,,15.0,,0.0,,7.066666666666666,
インデックスされない,0.0,13.0,0.0,83.07692307692308,,,,,0.0,,13.0,,0.0,,83.07692307692308,
エルニド旅行費用,0.0,13.0,0.0,1.0,0.0,9.0,0.0,1.4444444444444444,0.0,,4.0,0.4444444444444444,0.0,,-0.4444444444444444,-0.30769230769230765
seo architecture,0.0,10.0,0.0,69.6,0.0,25.0,0.0,77.08,0.0,,-15.0,-0.6,0.0,,-7.480000000000004,-0.09704203425012979
エルニド 旅行 費用,0.0,10.0,0.0,8.4,0.0,13.0,0.0,10.692307692307692,0.0,,-3.0,-0.23076923076923078,0.0,,-2.2923076923076913,-0.21438848920863302
khao san road bangkok,0.0,9.0,0.0,69.77777777777777,0.0,1.0,0.0,73.0,0.0,,8.0,8.0,0.0,,-3.2222222222222285,-0.04414003044140039
seo 月次レポート,0.0,9.0,0.0,35.44444444444444,0.0,4.0,0.0,34.75,0.0,,5.0,1.25,0.0,,0.6944444444444429,0.01998401278976814
カリプソキャバレー 行き方,0.0,8.0,0.0,4.125,0.0,7.0,0.0,3.857142857142857,0.0,,1.0,0.14285714285714285,0.0,,0.2678571428571428,0.06944444444444443
シドニー空港 ターミナル1 お土産,0.0,8.0,0.0,8.125,,,,,0.0,,8.0,,0.0,,8.125,
カオサン通り,0.0,7.0,0.0,46.0,0.0,5.0,0.0,48.6,0.0,,2.0,0.4,0.0,,-2.6000000000000014,-0.0534979423868313
khao san road,0.0,6.0,0.0,69.16666666666667,0.0,3.0,0.0,79.0,0.0,,3.0,1.0,0.0,,-9.833333333333329,-0.12447257383966238
site architecture for seo,0.0,6.0,0.0,87.5,0.0,4.0,0.0,83.25,0.0,,2.0,0.5,0.0,,4.25,0.05105105105105105
srsltid とは,0.0,6.0,0.0,6.666666666666667,0.0,6.0,0.0,8.166666666666668,0.0,,0.0,0.0,0.0,,-1.5000000000000009,-0.1836734693877552
ウブド観光モデルコース,0.0,6.0,0.0,9.833333333333334,0.0,7.0,0.0,11.285714285714286,0.0,,-1.0,-0.14285714285714285,0.0,,-1.4523809523809526,-0.12869198312236288
オンライン英会話 美人,0.0,6.0,0.0,14.166666666666666,0.0,2.0,0.0,19.0,0.0,,4.0,2.0,0.0,,-4.833333333333334,-0.2543859649122807
クレジットカード バリ島,0.0,6.0,0.0,63.333333333333336,0.0,4.0,0.0,60.25,0.0,,2.0,0.5,0.0,,3.0833333333333357,0.051175656984785656
タイ 映画館,0.0,6.0,0.0,8.166666666666668,,,,,0.0,,6.0,,0.0,,8.166666666666668,
booking.com 評判,0.0,5.0,0.0,25.0,0.0,10.0,0.0,29.8,0.0,,-5.0,-0.5,0.0,,-4.800000000000001,-0.16107382550335572
google インデックスされない,0.0,5.0,0.0,83.8,,,,,0.0,,5.0,,0.0,,83.8,
site architecture seo,0.0,5.0,0.0,62.8,0.0,12.0,0.0,77.16666666666667,0.0,,-7.0,-0.5833333333333334,0.0,,-14.366666666666674,-0.18617710583153357
sydney opera house annual visitors 2025 estimate or projection,0.0,5.0,0.0,10.6,0.0,5.0,0.0,10.0,0.0,,0.0,0.0,0.0,,0.5999999999999996,0.05999999999999996
イタリア旅行 安い時期,0.0,5.0,0.0,43.0,,,,,0.0,,5.0,,0.0,,43.0,
インド seo,0.0,5.0,0.0,32.0,0.0,3.0,0.0,33.333333333333336,0.0,,2.0,0.6666666666666666,0.0,,-1.3333333333333357,-0.04000000000000007
オカダマニラ カジノ,0.0,5.0,0.0,28.4,0.0,1.0,0.0,31.0,0.0,,4.0,4.0,0.0,,-2.6000000000000014,-0.08387096774193553
クアラルンプール国際空港 atm,0.0,5.0,0.0,4.8,0.0,1.0,0.0,5.0,0.0,,4.0,4.0,0.0,,-0.20000000000000018,-0.040000000000000036
2等陸曹 英語,0.0,4.0,0.0,13.0,0.0,4.0,0.0,9.25,0.0,,0.0,0.0,0.0,,3.75,0.40540540540540543
khao san road nightlife,0.0,4.0,0.0,38.75,,,,,0.0,,4.0,,0.0,,38.75,
takuma oka,0.0,4.0,0.0,3.25,,,,,0.0,,4.0,,0.0,,3.25,
where to buy cheap souvenirs in sydney,0.0,4.0,0.0,36.25,0.0,8.0,0.0,42.0,0.0,,-4.0,-0.5,0.0,,-5.75,-0.13690476190476192
オカダマニラ ktv,0.0,4.0,0.0,10.0,0.0,6.0,0.0,10.833333333333334,0.0,,-2.0,-0.3333333333333333,0.0,,-0.8333333333333339,-0.07692307692307697
オカダマニラ 会員カード 作り方,0.0,4.0,0.0,8.5,0.0,14.0,0.0,8.428571428571429,0.0,,-10.0,-0.7142857142857143,0.0,,0.07142857142857117,0.008474576271186411
カオサン 通り,0.0,4.0,0.0,54.5,0.0,2.0,0.0,46.5,0.0,,2.0,1.0,0.0,,8.0,0.17204301075268819
サンシーロ 座席 おすすめ,0.0,4.0,0.0,5.75,,,,,0.0,,4.0,,0.0,,5.75,
ソラ パリ,0.0,4.0,0.0,56.75,,,,,0.0,,4.0,,0.0,,56.75,
ノマドラボ,0.0,4.0,0.0,6.75,,,,,0.0,,4.0,,0.0,,6.75,
47都道府県 制覇,0.0,3.0,0.0,11.666666666666666,0.0,3.0,0.0,16.666666666666664,0.0,,0.0,0.0,0.0,,-4.999999999999998,-0.29999999999999993
47都道府県制覇,0.0,3.0,0.0,11.666666666666666,0.0,1.0,0.0,11.0,0.0,,2.0,2.0,0.0,,0.6666666666666661,0.06060606060606055
calypso cabaret,0.0,3.0,0.0,50.666666666666664,0.0,4.0,0.0,47.5,0.0,,-1.0,-0.25,0.0,,3.1666666666666643,0.06666666666666661
sapporo beer brewery,0.0,3.0,0.0,81.33333333333333,0.0,3.0,0.0,88.66666666666667,0.0,,0.0,0.0,0.0,,-7.333333333333343,-0.08270676691729334
visa extension bangkok,0.0,3.0,0.0,63.0,0.0,8.0,0.0,71.125,0.0,,-5.0,-0.625,0.0,,-8.125,-0.11423550087873462
ぶっきんどっとこむ,0.0,3.0,0.0,8.666666666666668,,,,,0.0,,3.0,,0.0,,8.666666666666668,
インドネシア atm キャッシング,0.0,3.0,0.0,9.333333333333334,0.0,1.0,0.0,4.0,0.0,,2.0,2.0,0.0,,5.333333333333334,1.3333333333333335
エンジニア 公務員 転職,0.0,3.0,0.0,45.666666666666664,,,,,0.0,,3.0,,0.0,,45.666666666666664,
クラウドワークス 初心者 注意点,0.0,3.0,0.0,39.0,0.0,4.0,0.0,68.0,0.0,,-1.0,-0.25,0.0,,-29.0,-0.4264705882352941
ゴーゴーバー,0.0,3.0,0.0,1.6666666666666665,,,,,0.0,,3.0,,0.0,,1.6666666666666665,
シドニー国際空港 お土産,0.0,3.0,0.0,8.666666666666668,,,,,0.0,,3.0,,0.0,,8.666666666666668,
スパムアップデート,0.0,3.0,0.0,84.66666666666667,,,,,0.0,,3.0,,0.0,,84.66666666666667,
タイ 映画 料金,0.0,3.0,0.0,6.333333333333333,,,,,0.0,,3.0,,0.0,,6.333333333333333,
47 prefectures japan,0.0,2.0,0.0,89.0,,,,,0.0,,2.0,,0.0,,89.0,
47都道府県 旅行,0.0,2.0,0.0,22.0,0.0,3.0,0.0,19.333333333333332,0.0,,-1.0,-0.3333333333333333,0.0,,2.666666666666668,0.1379310344827587
47都道府県 旅行 記録,0.0,2.0,0.0,10.0,0.0,1.0,0.0,19.0,0.0,,1.0,1.0,0.0,,-9.0,-0.47368421052631576
bangkok immigration office visa extension,0.0,2.0,0.0,43.5,0.0,1.0,0.0,34.0,0.0,,1.0,1.0,0.0,,9.5,0.27941176470588236
how to get to khao san road,0.0,2.0,0.0,22.0,0.0,1.0,0.0,48.0,0.0,,1.0,1.0,0.0,,-26.0,-0.5416666666666666
khao san bangkok,0.0,2.0,0.0,61.0,0.0,1.0,0.0,59.0,0.0,,1.0,1.0,0.0,,2.0,0.03389830508474576
khao san road night,0.0,2.0,0.0,53.5,,,,,0.0,,2.0,,0.0,,53.5,
museum of contemporary art australia cafe,0.0,2.0,0.0,39.0,,,,,0.0,,2.0,,0.0,,39.0,
nana bts station to khaosan road station,0.0,2.0,0.0,59.5,,,,,0.0,,2.0,,0.0,,59.5,
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,2.0,0.0,32.0,0.0,3.0,0.0,34.0,0.0,,-1.0,-0.3333333333333333,0.0,,-2.0,-0.058823529411764705
sydney fish market,0.0,2.0,0.0,75.0,0.0,3.0,0.0,86.66666666666667,0.0,,-1.0,-0.3333333333333333,0.0,,-11.666666666666671,-0.13461538461538466
tottori sand dunes,0.0,2.0,0.0,99.0,0.0,6.0,0.0,85.66666666666667,0.0,,-4.0,-0.6666666666666666,0.0,,13.333333333333329,0.15564202334630345
イタリア おすすめ 都市,0.0,2.0,0.0,77.5,,,,,0.0,,2.0,,0.0,,77.5,
ウブド 行き方,0.0,2.0,0.0,31.0,0.0,1.0,0.0,51.0,0.0,,1.0,1.0,0.0,,-20.0,-0.39215686274509803
エルニド ツアー 格安,0.0,2.0,0.0,81.5,,,,,0.0,,2.0,,0.0,,81.5,
オカダマニラ ホテル 料金,0.0,2.0,0.0,12.0,0.0,1.0,0.0,12.0,0.0,,1.0,1.0,0.0,,0.0,0.0
カオサン通り 夜,0.0,2.0,0.0,10.0,0.0,2.0,0.0,13.0,0.0,,0.0,0.0,0.0,,-3.0,-0.23076923076923078
カオサン通り 遊び方,0.0,2.0,0.0,7.5,0.0,2.0,0.0,7.0,0.0,,0.0,0.0,0.0,,0.5,0.07142857142857142
カリプソキャバレー チップ,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
カリプソキャバレー 時間,0.0,2.0,0.0,61.5,,,,,0.0,,2.0,,0.0,,61.5,
クアラルンプール空港 atm,0.0,2.0,0.0,7.5,1.0,7.0,0.14285714285714285,7.714285714285714,-1.0,-1.0,-5.0,-0.7142857142857143,-0.14285714285714285,-1.0,-0.2142857142857144,-0.027777777777777794
クラウドワークス テープ書き起こし,0.0,2.0,0.0,45.5,,,,,0.0,,2.0,,0.0,,45.5,
クラウドワークス データ入力 やってみた,0.0,2.0,0.0,45.5,0.0,7.0,0.0,55.57142857142857,0.0,,-5.0,-0.7142857142857143,0.0,,-10.07142857142857,-0.1812339331619537
ゴーゴーバー クレジットカード,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
ゴーゴーバー 遊び方,0.0,2.0,0.0,14.5,,,,,0.0,,2.0,,0.0,,14.5,
シドニー お 土産,0.0,2.0,0.0,62.0,,,,,0.0,,2.0,,0.0,,62.0,
シドニー お土産,0.0,2.0,0.0,42.5,,,,,0.0,,2.0,,0.0,,42.5,
シドニー 空港 お土産,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
タイ 女の子 通り,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
タイ 映画館 持ち込み,0.0,2.0,0.0,7.5,,,,,0.0,,2.0,,0.0,,7.5,
ドイツ フランクフルト 観光,0.0,2.0,0.0,80.0,,,,,0.0,,2.0,,0.0,,80.0,
ドイツ ワーホリ 残高証明,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
ニューハーフ ショー タイ,0.0,2.0,0.0,76.0,,,,,0.0,,2.0,,0.0,,76.0,
ネイティブキャンプ 評判,0.0,2.0,0.0,42.5,,,,,0.0,,2.0,,0.0,,42.5,
1アールは何m2,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
1等陸佐,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
2024 トヨタ ランドクルーザー 250 zx,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
26577: track seo ranking,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
2等陸佐,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
3d mapping sydney nsw,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
3等陸曹 英語,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
47 prefectures,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
47 都 道府県 旅行 記録,0.0,1.0,0.0,21.0,0.0,2.0,0.0,17.5,0.0,,-1.0,-0.5,0.0,,3.5,0.2
47 都 道府県制覇,0.0,1.0,0.0,9.0,1.0,2.0,0.5,16.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-7.0,-0.4375
47 都 道府県制覇 した 人,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
47 都 道府県制覇 割合,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
47都道府県旅行,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
acミラン チケット 買い方,0.0,1.0,0.0,36.0,0.0,2.0,0.0,37.5,0.0,,-1.0,-0.5,0.0,,-1.5,-0.04
anaスカイビルサービス株式会社,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
bangkok khao san road,0.0,1.0,0.0,45.0,0.0,2.0,0.0,53.5,0.0,,-1.0,-0.5,0.0,,-8.5,-0.1588785046728972
bangkok nightlife khao san road,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
bars in khao san road,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
best bar in khao san road,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
best bar khao san road,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
best bars in khao san road,0.0,1.0,0.0,41.0,0.0,2.0,0.0,41.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.012048192771084338
best bars khao san road,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
booking 口コミ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking.com,0.0,1.0,0.0,21.0,0.0,3.0,0.0,44.0,0.0,,-2.0,-0.6666666666666666,0.0,,-23.0,-0.5227272727272727
booking.com 評判 海外,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
bookingcom やばい,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
bookingドットコム どこの国,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
calypso cabaret bangkok,0.0,1.0,0.0,47.0,0.0,2.0,0.0,43.0,0.0,,-1.0,-0.5,0.0,,4.0,0.09302325581395349
calypso show bangkok,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
ec アクセス,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
ecc オンライン 英会話,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
eccオンライン英会話,0.0,1.0,0.0,42.0,0.0,2.0,0.0,35.5,0.0,,-1.0,-0.5,0.0,,6.5,0.18309859154929578
ecサイト アクセス数,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
genghis khan sapporo beer garden,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
gogoバー,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
google 検索順位 おかしい,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
grab bali,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
ikeaメンバー特典,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
immigration bangkok visa extension,0.0,1.0,0.0,88.0,0.0,1.0,0.0,70.0,0.0,,0.0,0.0,0.0,,18.0,0.2571428571428571
khao san bkk,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
khao san road bangkok bars,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
khao san road bars,0.0,1.0,0.0,47.0,0.0,1.0,0.0,56.0,0.0,,0.0,0.0,0.0,,-9.0,-0.16071428571428573
khao san road best bars,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
khao san road in bangkok,0.0,1.0,0.0,90.0,0.0,1.0,0.0,51.0,0.0,,0.0,0.0,0.0,,39.0,0.7647058823529411
khao san road opening hours,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
khao san road thailand,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
khaosan road bangkok,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
khaosan road bar,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
khaosan road bars,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
khoa san road,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
koh san road bars,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
mca cafe at tallawoladah,0.0,1.0,0.0,53.0,0.0,1.0,0.0,56.0,0.0,,0.0,0.0,0.0,,-3.0,-0.05357142857142857
naplab,0.0,1.0,0.0,11.0,0.0,1.0,0.0,6.0,0.0,,0.0,0.0,0.0,,5.0,0.8333333333333334
ncオペレーターとは,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
sand dunes tottori,0.0,1.0,0.0,94.0,0.0,1.0,0.0,84.0,0.0,,0.0,0.0,0.0,,10.0,0.11904761904761904
sapporo beer garden genghis khan,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
sapporo brewery tours,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
search central live tokyo 2025,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
seo url パラメータ,0.0,1.0,0.0,90.0,,,,,0.0,,1.0,,0.0,,90.0,
seo サイト構造,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
seo 順位 変動,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
seo 順位変動,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
seo対策 サイト構造,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
soi cowboy or khao san road,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
srsltid パラメータ,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
srurl,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
sydney fish market map,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
sydney fish markets map,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
sydney seafood market,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
thailand bangkok khao san road,0.0,1.0,0.0,52.0,0.0,3.0,0.0,92.33333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,-40.33333333333333,-0.4368231046931408
tottori dunes,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
tottori itinerary,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
tottori sand dunes japan,0.0,1.0,0.0,93.0,0.0,2.0,0.0,96.5,0.0,,-1.0,-0.5,0.0,,-3.5,-0.03626943005181347
tottori sand dunes tottori,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
ubud travel guide,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
udemy クーポン,0.0,1.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,,-8.0,-0.8
visa extension,0.0,1.0,0.0,123.0,0.0,1.0,0.0,112.0,0.0,,0.0,0.0,0.0,,11.0,0.09821428571428571
visa extension thailand,0.0,1.0,0.0,95.0,0.0,2.0,0.0,98.5,0.0,,-1.0,-0.5,0.0,,-3.5,-0.03553299492385787
うずら飛行場,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
お金について,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
かっこいい 自衛隊 給料,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
ちょこっとキャンプ 口コミ,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
とうぎこうそく,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
なかやまみほ,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ぶっ きん ドット コム,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
ぶっきんぐどとこむ,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
むらさめ 海上自衛隊,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
やす子,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
イタリア 都市 おすすめ,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
インドネシア キャッシング,0.0,1.0,0.0,11.0,0.0,2.0,0.0,8.0,0.0,,-1.0,-0.5,0.0,,3.0,0.375
イージス艦 見学,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ウブド 観光 モデルコース,0.0,1.0,0.0,4.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,-8.0,-0.6666666666666666
エルニド 島,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
エルニド 直行便,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
