query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
ワットポー 服装,1.0,1.0,1.0,14.0,,,,,1.0,,1.0,,1.0,,14.0,
自衛官 早期退職,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,
ゴーゴーバー,0.0,202.0,0.0,3.0,0.0,13.0,0.0,6.461538461538462,0.0,,189.0,14.538461538461538,0.0,,-3.4615384615384617,-0.5357142857142857
seoレポート,0.0,31.0,0.0,51.12903225806452,0.0,49.0,0.0,54.265306122448976,0.0,,-18.0,-0.3673469387755102,0.0,,-3.1362738643844565,-0.0577951934392021
google クロール 頻度,0.0,26.0,0.0,70.46153846153847,0.0,50.0,0.0,70.26,0.0,,-24.0,-0.48,0.0,,0.2015384615384619,0.0028684665747005676
bookingドットコム,0.0,25.0,0.0,6.24,0.0,48.0,0.0,7.666666666666667,0.0,,-23.0,-0.4791666666666667,0.0,,-1.4266666666666667,-0.18608695652173912
クローラー 申請,0.0,23.0,0.0,68.47826086956522,0.0,36.0,0.0,65.41666666666667,0.0,,-13.0,-0.3611111111111111,0.0,,3.0615942028985472,0.046801440044309
google クローラー,0.0,17.0,0.0,73.29411764705883,0.0,10.0,0.0,56.9,0.0,,7.0,0.7,0.0,,16.394117647058827,0.2881215755194873
47都道府県 制覇,0.0,16.0,0.0,8.8125,0.0,13.0,0.0,9.923076923076923,0.0,,3.0,0.23076923076923078,0.0,,-1.1105769230769234,-0.11191860465116281
seo 月次レポート,0.0,13.0,0.0,46.92307692307692,0.0,12.0,0.0,48.333333333333336,0.0,,1.0,0.08333333333333333,0.0,,-1.410256410256416,-0.029177718832891362
ゴーゴーバー タイ,0.0,13.0,0.0,3.0,,,,,0.0,,13.0,,0.0,,3.0,
47都道府県制覇,0.0,11.0,0.0,7.636363636363637,0.0,10.0,0.0,10.4,0.0,,1.0,0.1,0.0,,-2.7636363636363637,-0.26573426573426573
srsltid,0.0,10.0,0.0,50.4,2.0,7.0,0.2857142857142857,19.285714285714285,-2.0,-1.0,3.0,0.42857142857142855,-0.2857142857142857,-1.0,31.114285714285714,1.6133333333333335
クロールバジェット,0.0,8.0,0.0,50.625,0.0,6.0,0.0,50.833333333333336,0.0,,2.0,0.3333333333333333,0.0,,-0.2083333333333357,-0.004098360655737751
cheap souvenirs sydney,0.0,7.0,0.0,37.285714285714285,0.0,8.0,0.0,36.0,0.0,,-1.0,-0.125,0.0,,1.2857142857142847,0.035714285714285685
google 順位変動,0.0,7.0,0.0,76.85714285714286,0.0,1.0,0.0,72.0,0.0,,6.0,6.0,0.0,,4.857142857142861,0.06746031746031751
seo レポート,0.0,7.0,0.0,58.0,0.0,10.0,0.0,56.8,0.0,,-3.0,-0.3,0.0,,1.2000000000000028,0.021126760563380333
srsltid とは,0.0,7.0,0.0,3.2857142857142856,0.0,12.0,0.0,2.666666666666667,0.0,,-5.0,-0.4166666666666667,0.0,,0.6190476190476186,0.23214285714285696
オンライン英会話 美人,0.0,7.0,0.0,12.428571428571429,0.0,8.0,0.0,18.0,0.0,,-1.0,-0.125,0.0,,-5.571428571428571,-0.30952380952380953
カオサン通り,0.0,7.0,0.0,18.714285714285715,0.0,14.0,0.0,27.571428571428573,0.0,,-7.0,-0.5,0.0,,-8.857142857142858,-0.32124352331606215
47 都 道府県 制覇 費用,0.0,6.0,0.0,4.333333333333334,0.0,8.0,0.0,4.0,0.0,,-2.0,-0.25,0.0,,0.3333333333333339,0.08333333333333348
47 都 道府県制覇,0.0,6.0,0.0,8.0,0.0,2.0,0.0,6.5,0.0,,4.0,2.0,0.0,,1.5,0.23076923076923078
googleクローラー 来ない,0.0,6.0,0.0,70.66666666666667,0.0,6.0,0.0,68.83333333333333,0.0,,0.0,0.0,0.0,,1.8333333333333428,0.026634382566586096
takuma oka,0.0,6.0,0.0,4.166666666666666,0.0,8.0,0.0,6.75,0.0,,-2.0,-0.25,0.0,,-2.583333333333334,-0.38271604938271614
visa extension bangkok,0.0,6.0,0.0,39.666666666666664,0.0,11.0,0.0,39.0,0.0,,-5.0,-0.45454545454545453,0.0,,0.6666666666666643,0.017094017094017033
オカダマニラ カジノ 遊び方,0.0,6.0,0.0,2.166666666666667,5.0,10.0,0.5,2.6,-5.0,-1.0,-4.0,-0.4,-0.5,-1.0,-0.4333333333333331,-0.16666666666666657
booking.com 評判,0.0,5.0,0.0,21.4,0.0,9.0,0.0,18.444444444444443,0.0,,-4.0,-0.4444444444444444,0.0,,2.9555555555555557,0.16024096385542172
khao san road,0.0,5.0,0.0,57.6,,,,,0.0,,5.0,,0.0,,57.6,
where to find souvenirs in sydney,0.0,5.0,0.0,39.2,0.0,6.0,0.0,39.5,0.0,,-1.0,-0.16666666666666666,0.0,,-0.29999999999999716,-0.007594936708860687
クラウドワークス 自己紹介 実績 ない,0.0,5.0,0.0,11.2,0.0,10.0,0.0,11.1,0.0,,-5.0,-0.5,0.0,,0.09999999999999964,0.009009009009008978
バリ島 モデルコース,0.0,5.0,0.0,33.0,,,,,0.0,,5.0,,0.0,,33.0,
booking.com,0.0,4.0,0.0,7.5,0.0,2.0,0.0,6.5,0.0,,2.0,1.0,0.0,,1.0,0.15384615384615385
seoレポート 情報共有,0.0,4.0,0.0,40.75,0.0,8.0,0.0,38.625,0.0,,-4.0,-0.5,0.0,,2.125,0.05501618122977346
クロール バジェット,0.0,4.0,0.0,55.5,0.0,6.0,0.0,53.5,0.0,,-2.0,-0.3333333333333333,0.0,,2.0,0.037383177570093455
ソラ パリ,0.0,4.0,0.0,28.75,,,,,0.0,,4.0,,0.0,,28.75,
タイ 風俗通り,0.0,4.0,0.0,6.5,,,,,0.0,,4.0,,0.0,,6.5,
ノマドラボ,0.0,4.0,0.0,7.25,,,,,0.0,,4.0,,0.0,,7.25,
バリ島 atm 手数料 無料,0.0,4.0,0.0,7.5,1.0,6.0,0.16666666666666666,7.5,-1.0,-1.0,-2.0,-0.3333333333333333,-0.16666666666666666,-1.0,0.0,0.0
バンジージャンプ 九州,0.0,4.0,0.0,15.5,,,,,0.0,,4.0,,0.0,,15.5,
ピンサロ seo,0.0,4.0,0.0,16.0,,,,,0.0,,4.0,,0.0,,16.0,
booking.comとは,0.0,3.0,0.0,2.0,0.0,4.0,0.0,13.5,0.0,,-1.0,-0.25,0.0,,-11.5,-0.8518518518518519
khao san road thailand,0.0,3.0,0.0,54.0,0.0,1.0,0.0,45.0,0.0,,2.0,2.0,0.0,,9.0,0.2
ppcアフィリエイト ペラサイト,0.0,3.0,0.0,11.0,,,,,0.0,,3.0,,0.0,,11.0,
seo サイト構造,0.0,3.0,0.0,79.0,,,,,0.0,,3.0,,0.0,,79.0,
ごーごーばー,0.0,3.0,0.0,1.6666666666666665,,,,,0.0,,3.0,,0.0,,1.6666666666666665,
インドネシア atm 手数料,0.0,3.0,0.0,7.666666666666667,0.0,5.0,0.0,5.4,0.0,,-2.0,-0.4,0.0,,2.2666666666666666,0.41975308641975306
オカダマニラ カジノ,0.0,3.0,0.0,42.333333333333336,0.0,4.0,0.0,27.0,0.0,,-1.0,-0.25,0.0,,15.333333333333336,0.5679012345679013
クアラルンプール空港 atm,0.0,3.0,0.0,7.333333333333333,0.0,3.0,0.0,8.666666666666668,0.0,,0.0,0.0,0.0,,-1.3333333333333348,-0.153846153846154
クレジットカード バリ島,0.0,3.0,0.0,30.666666666666668,,,,,0.0,,3.0,,0.0,,30.666666666666668,
グーグル クローラー,0.0,3.0,0.0,50.0,0.0,2.0,0.0,49.5,0.0,,1.0,0.5,0.0,,0.5,0.010101010101010102
シドニー 空港 お土産,0.0,3.0,0.0,8.0,2.0,3.0,0.6666666666666666,10.333333333333334,-2.0,-1.0,0.0,0.0,-0.6666666666666666,-1.0,-2.333333333333334,-0.22580645161290328
シドニー空港 お土産,0.0,3.0,0.0,12.666666666666666,,,,,0.0,,3.0,,0.0,,12.666666666666666,
ドイツ ワーキングホリデー,0.0,3.0,0.0,38.666666666666664,,,,,0.0,,3.0,,0.0,,38.666666666666664,
フィリピン カジノ vip,0.0,3.0,0.0,39.333333333333336,,,,,0.0,,3.0,,0.0,,39.333333333333336,
フィリピン カジノ 年齢,0.0,3.0,0.0,44.666666666666664,,,,,0.0,,3.0,,0.0,,44.666666666666664,
47都道府県 旅行,0.0,2.0,0.0,15.5,1.0,5.0,0.2,9.6,-1.0,-1.0,-3.0,-0.6,-0.2,-1.0,5.9,0.6145833333333334
55bar ゴーゴーバー,0.0,2.0,0.0,28.5,0.0,5.0,0.0,31.0,0.0,,-3.0,-0.6,0.0,,-2.5,-0.08064516129032258
bangkok khao san road,0.0,2.0,0.0,54.0,,,,,0.0,,2.0,,0.0,,54.0,
booing com,0.0,2.0,0.0,28.0,,,,,0.0,,2.0,,0.0,,28.0,
calypso cabaret bangkok tickets,0.0,2.0,0.0,50.0,,,,,0.0,,2.0,,0.0,,50.0,
calypso thailand,0.0,2.0,0.0,49.5,,,,,0.0,,2.0,,0.0,,49.5,
dress code for wat pho,0.0,2.0,0.0,58.5,,,,,0.0,,2.0,,0.0,,58.5,
ec オウンドメディア,0.0,2.0,0.0,48.5,0.0,3.0,0.0,53.666666666666664,0.0,,-1.0,-0.3333333333333333,0.0,,-5.166666666666664,-0.0962732919254658
immigration bangkok visa extension,0.0,2.0,0.0,55.5,,,,,0.0,,2.0,,0.0,,55.5,
simカード 海外,0.0,2.0,0.0,40.0,0.0,3.0,0.0,43.333333333333336,0.0,,-1.0,-0.3333333333333333,0.0,,-3.3333333333333357,-0.07692307692307697
souvenirs in sydney,0.0,2.0,0.0,49.0,0.0,5.0,0.0,48.4,0.0,,-3.0,-0.6,0.0,,0.6000000000000014,0.012396694214876063
sydney opera house projections,0.0,2.0,0.0,7.5,0.0,1.0,0.0,9.0,0.0,,1.0,1.0,0.0,,-1.5,-0.16666666666666666
tetanus vaccine cost,0.0,2.0,0.0,39.0,0.0,9.0,0.0,39.111111111111114,0.0,,-7.0,-0.7777777777777778,0.0,,-0.11111111111111427,-0.0028409090909091712
the prefecture,0.0,2.0,0.0,28.0,,,,,0.0,,2.0,,0.0,,28.0,
tottori itinerary,0.0,2.0,0.0,50.0,0.0,1.0,0.0,48.0,0.0,,1.0,1.0,0.0,,2.0,0.041666666666666664
visa extension thailand bangkok,0.0,2.0,0.0,48.5,0.0,3.0,0.0,49.0,0.0,,-1.0,-0.3333333333333333,0.0,,-0.5,-0.01020408163265306
what to buy in sydney,0.0,2.0,0.0,47.0,,,,,0.0,,2.0,,0.0,,47.0,
ぶっきんごドットコム,0.0,2.0,0.0,6.5,0.0,1.0,0.0,7.0,0.0,,1.0,1.0,0.0,,-0.5,-0.07142857142857142
アフィリエイト ペラサイト 例,0.0,2.0,0.0,6.5,,,,,0.0,,2.0,,0.0,,6.5,
インドネシア atm 手数料 無料,0.0,2.0,0.0,11.5,0.0,5.0,0.0,7.8,0.0,,-3.0,-0.6,0.0,,3.7,0.4743589743589744
インドネシア キャッシング,0.0,2.0,0.0,5.5,0.0,4.0,0.0,8.0,0.0,,-2.0,-0.5,0.0,,-2.5,-0.3125
ウブド 観光 モデルコース,0.0,2.0,0.0,9.0,0.0,2.0,0.0,17.0,0.0,,0.0,0.0,0.0,,-8.0,-0.47058823529411764
ウブド観光モデルコース,0.0,2.0,0.0,9.5,0.0,6.0,0.0,10.166666666666666,0.0,,-4.0,-0.6666666666666666,0.0,,-0.6666666666666661,-0.06557377049180323
オカダマニラ ktv,0.0,2.0,0.0,11.0,0.0,3.0,0.0,10.0,0.0,,-1.0,-0.3333333333333333,0.0,,1.0,0.1
オカダマニラ コンビニ,0.0,2.0,0.0,9.0,0.0,1.0,0.0,7.0,0.0,,1.0,1.0,0.0,,2.0,0.2857142857142857
カオサン 通り,0.0,2.0,0.0,31.5,0.0,2.0,0.0,32.5,0.0,,0.0,0.0,0.0,,-1.0,-0.03076923076923077
シドニーのお土産,0.0,2.0,0.0,49.5,,,,,0.0,,2.0,,0.0,,49.5,
シドニー空港 ターミナル1 お土産,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
タイ 映画館,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
テープ起こし,0.0,2.0,0.0,74.0,,,,,0.0,,2.0,,0.0,,74.0,
テープ起こし 早い,0.0,2.0,0.0,55.0,,,,,0.0,,2.0,,0.0,,55.0,
テープ起こし 相場,0.0,2.0,0.0,46.5,,,,,0.0,,2.0,,0.0,,46.5,
テープ起こし 費用,0.0,2.0,0.0,80.5,,,,,0.0,,2.0,,0.0,,80.5,
テープ起こしとは,0.0,2.0,0.0,66.5,,,,,0.0,,2.0,,0.0,,66.5,
ドイツ ワーホリ,0.0,2.0,0.0,40.5,,,,,0.0,,2.0,,0.0,,40.5,
バンコク コワーキングスペース,0.0,2.0,0.0,9.5,,,,,0.0,,2.0,,0.0,,9.5,
バンコク 観光 ビザ,0.0,2.0,0.0,30.0,,,,,0.0,,2.0,,0.0,,30.0,
フィリピン オカダマニラ カジノ,0.0,2.0,0.0,52.0,,,,,0.0,,2.0,,0.0,,52.0,
30 day visa extension bangkok,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
47 都 道府県制覇 した 人,0.0,1.0,0.0,26.0,0.0,1.0,0.0,30.0,0.0,,0.0,0.0,0.0,,-4.0,-0.13333333333333333
47都道府県 旅行 記録,0.0,1.0,0.0,3.0,0.0,1.0,0.0,19.0,0.0,,0.0,0.0,0.0,,-16.0,-0.8421052631578947
atm,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
bangkok immigration office visa extension,0.0,1.0,0.0,47.0,0.0,1.0,0.0,42.0,0.0,,0.0,0.0,0.0,,5.0,0.11904761904761904
bangkok nightlife khao san road,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
beer factory sapporo,0.0,1.0,0.0,46.0,0.0,2.0,0.0,38.0,0.0,,-1.0,-0.5,0.0,,8.0,0.21052631578947367
best bars on khao san road,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
best souvenirs from sydney australia,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
blue mountain 服,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
booking,0.0,1.0,0.0,4.0,0.0,6.0,0.0,5.666666666666667,0.0,,-5.0,-0.8333333333333334,0.0,,-1.666666666666667,-0.29411764705882354
booking com とは,0.0,1.0,0.0,44.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,-3.0,-0.06382978723404255
booking ドットコム,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
booking.com 口コミ,0.0,1.0,0.0,3.0,0.0,1.0,0.0,55.0,0.0,,0.0,0.0,0.0,,-52.0,-0.9454545454545454
calypso bangkok,0.0,1.0,0.0,41.0,0.0,1.0,0.0,43.0,0.0,,0.0,0.0,0.0,,-2.0,-0.046511627906976744
calypso cabaret dress code,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
calypso cabaret show duration,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
do i need a visa to visit bangkok,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
ecサイト seo 商品ページ,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
ecサイト カテゴリページ seo,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
extend visa bangkok,0.0,1.0,0.0,39.0,0.0,2.0,0.0,41.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.060240963855421686
extend visa in bangkok,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
extension visa bangkok,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
google search central live,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
google 検索 順位 が 違う,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
google 検索 順位 急落,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
googleマイビジネス イベント,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
hotels near sapporo beer hokkaido factory,0.0,1.0,0.0,71.0,0.0,5.0,0.0,89.0,0.0,,-4.0,-0.8,0.0,,-18.0,-0.20224719101123595
how much are vaccinations for thailand,0.0,1.0,0.0,59.0,0.0,1.0,0.0,70.0,0.0,,0.0,0.0,0.0,,-11.0,-0.15714285714285714
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,56.0,0.0,1.0,0.0,60.0,0.0,,0.0,0.0,0.0,,-4.0,-0.06666666666666667
how to get to khao san road,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
how to get to khao san road from sukhumvit,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
how to get to wat pho,0.0,1.0,0.0,62.0,0.0,2.0,0.0,61.0,0.0,,-1.0,-0.5,0.0,,1.0,0.01639344262295082
how to get to wat pho bangkok,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
immigration thailand visa extension,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
itsuki,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
japan 47 prefectures,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
khao san bangkok,0.0,1.0,0.0,54.0,0.0,1.0,0.0,60.0,0.0,,0.0,0.0,0.0,,-6.0,-0.1
khao san road bangkok nightlife,0.0,1.0,0.0,36.0,0.0,4.0,0.0,25.25,0.0,,-3.0,-0.75,0.0,,10.75,0.42574257425742573
khao san road bangkok opening hours,0.0,1.0,0.0,51.0,0.0,3.0,0.0,49.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,1.3333333333333357,0.026845637583892665
khao san road bangkok thailand,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
khao san road bts,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
khao san road directions,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
khao san road in bangkok thailand,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
khao san road location,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
khao san road nightlife,0.0,1.0,0.0,27.0,0.0,3.0,0.0,24.666666666666668,0.0,,-2.0,-0.6666666666666666,0.0,,2.333333333333332,0.09459459459459454
khaosan road bkk,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
khaosan road talat yot phra nakhon bangkok thailand,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
naplab,0.0,1.0,0.0,6.0,0.0,1.0,0.0,9.0,0.0,,0.0,0.0,0.0,,-3.0,-0.3333333333333333
sapporo beer factory,0.0,1.0,0.0,58.0,0.0,2.0,0.0,52.5,0.0,,-1.0,-0.5,0.0,,5.5,0.10476190476190476
sapporo beer factory hokkaido,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
sapporo brewery hokkaido,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
seo サイト 構造,0.0,1.0,0.0,81.0,0.0,3.0,0.0,85.33333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,-4.333333333333329,-0.050781249999999944
sim カード 海外,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
sim 海外,0.0,1.0,0.0,43.0,0.0,2.0,0.0,47.0,0.0,,-1.0,-0.5,0.0,,-4.0,-0.0851063829787234
simカード 入れ替え iphone 海外,0.0,1.0,0.0,46.0,0.0,1.0,0.0,45.0,0.0,,0.0,0.0,0.0,,1.0,0.022222222222222223
simカード 海外 入れ替え タイミング,0.0,1.0,0.0,26.0,0.0,1.0,0.0,24.0,0.0,,0.0,0.0,0.0,,2.0,0.08333333333333333
simカード 海外旅行,0.0,1.0,0.0,38.0,0.0,1.0,0.0,43.0,0.0,,0.0,0.0,0.0,,-5.0,-0.11627906976744186
souvenir shops sydney,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
souvenir sydney,0.0,1.0,0.0,50.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,4.0,0.08695652173913043
srsltid url,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
sydney souvenir shops,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
thailand bangkok khao san road,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
thailand immigration visa extension,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
thailand khao san,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
thailand vaccinations cost,0.0,1.0,0.0,49.0,0.0,2.0,0.0,42.5,0.0,,-1.0,-0.5,0.0,,6.5,0.15294117647058825
things to buy in sydney,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
things to do in khao san road at night,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
wat pho guide,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
wat pho opening hours,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
webライター 将来性,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
what time does khao san road get busy,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
what to do at sydney fish market,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
where is the sydney opera house on a map,0.0,1.0,0.0,93.0,,,,,0.0,,1.0,,0.0,,93.0,
where to extend visa in bangkok,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
お土産 シドニー,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
か お さん どおり,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
ぶっきんぐど,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
イタリア旅行 安い時期,0.0,1.0,0.0,50.0,0.0,1.0,0.0,45.0,0.0,,0.0,0.0,0.0,,5.0,0.1111111111111111
インドネシア クレジットカード キャッシング,0.0,1.0,0.0,11.0,0.0,1.0,0.0,5.0,0.0,,0.0,0.0,0.0,,6.0,1.2
ウブド モデルコース,0.0,1.0,0.0,10.0,1.0,4.0,0.25,8.75,-1.0,-1.0,-3.0,-0.75,-0.25,-1.0,1.25,0.14285714285714285
エルニド 旅行 費用,0.0,1.0,0.0,24.0,0.0,1.0,0.0,25.0,0.0,,0.0,0.0,0.0,,-1.0,-0.04
エンジニアから公務員,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
オカダマニラ ホテル,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
カオサン 通り 行き方,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
カオサンロード,0.0,1.0,0.0,22.0,0.0,2.0,0.0,27.0,0.0,,-1.0,-0.5,0.0,,-5.0,-0.18518518518518517
カオサン通り エロマッサージ,0.0,1.0,0.0,16.0,,,,,0.0,,1.0,,0.0,,16.0,
カオサン通り 危ない,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
カニバリゼーション seo,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
キーワードカニバリゼーション,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
