query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
srsltid とは,0.0,11.0,0.0,2.8181818181818183,0.0,7.0,0.0,2.2857142857142856,0.0,,4.0,0.5714285714285714,0.0,,0.5324675324675328,0.23295454545454558
47都道府県 制覇,0.0,10.0,0.0,10.2,1.0,30.0,0.03333333333333333,9.533333333333333,-1.0,-1.0,-20.0,-0.6666666666666666,-0.03333333333333333,-1.0,0.6666666666666661,0.06993006993006987
seo 月次レポート,0.0,9.0,0.0,48.666666666666664,0.0,1.0,0.0,49.0,0.0,,8.0,8.0,0.0,,-0.3333333333333357,-0.0068027210884354225
visa extension bangkok,0.0,9.0,0.0,39.22222222222222,0.0,9.0,0.0,40.44444444444444,0.0,,0.0,0.0,0.0,,-1.2222222222222214,-0.030219780219780203
カオサン通り,0.0,9.0,0.0,26.555555555555557,,,,,0.0,,9.0,,0.0,,26.555555555555557,
シドニー空港 お土産,0.0,9.0,0.0,6.777777777777778,3.0,16.0,0.1875,7.1875,-3.0,-1.0,-7.0,-0.4375,-0.1875,-1.0,-0.4097222222222223,-0.05700483091787441
google クローラー,0.0,8.0,0.0,57.0,0.0,6.0,0.0,56.5,0.0,,2.0,0.3333333333333333,0.0,,0.5,0.008849557522123894
takuma oka,0.0,8.0,0.0,6.75,0.0,9.0,0.0,8.0,0.0,,-1.0,-0.1111111111111111,0.0,,-1.25,-0.15625
47都道府県制覇,0.0,7.0,0.0,11.285714285714286,0.0,24.0,0.0,9.916666666666666,0.0,,-17.0,-0.7083333333333334,0.0,,1.3690476190476204,0.13805522208883567
seo レポート,0.0,7.0,0.0,56.285714285714285,0.0,19.0,0.0,52.526315789473685,0.0,,-12.0,-0.631578947368421,0.0,,3.7593984962405997,0.07157171485828796
オンライン英会話 美人,0.0,7.0,0.0,18.0,,,,,0.0,,7.0,,0.0,,18.0,
ゴーゴーバー,0.0,7.0,0.0,6.857142857142857,,,,,0.0,,7.0,,0.0,,6.857142857142857,
booking.com 評判,0.0,6.0,0.0,25.0,0.0,6.0,0.0,8.0,0.0,,0.0,0.0,0.0,,17.0,2.125
cheap souvenirs sydney,0.0,6.0,0.0,35.666666666666664,0.0,8.0,0.0,36.0,0.0,,-2.0,-0.25,0.0,,-0.3333333333333357,-0.009259259259259325
googleクローラー 来ない,0.0,6.0,0.0,68.83333333333333,0.0,10.0,0.0,69.2,0.0,,-4.0,-0.4,0.0,,-0.36666666666667425,-0.005298651252408587
seoレポート 情報共有,0.0,6.0,0.0,39.166666666666664,,,,,0.0,,6.0,,0.0,,39.166666666666664,
supabase 脆弱性,0.0,6.0,0.0,9.666666666666666,1.0,3.0,0.3333333333333333,9.666666666666666,-1.0,-1.0,3.0,1.0,-0.3333333333333333,-1.0,0.0,0.0
tetanus vaccine cost,0.0,6.0,0.0,39.833333333333336,,,,,0.0,,6.0,,0.0,,39.833333333333336,
クアラルンプール国際空港 atm,0.0,6.0,0.0,3.5,1.0,3.0,0.3333333333333333,3.3333333333333335,-1.0,-1.0,3.0,1.0,-0.3333333333333333,-1.0,0.16666666666666652,0.049999999999999954
クラウドワークス 自己紹介 実績 ない,0.0,5.0,0.0,11.0,,,,,0.0,,5.0,,0.0,,11.0,
クロール バジェット,0.0,5.0,0.0,53.6,,,,,0.0,,5.0,,0.0,,53.6,
47 都 道府県 制覇 費用,0.0,4.0,0.0,3.5,0.0,2.0,0.0,5.0,0.0,,2.0,1.0,0.0,,-1.5,-0.3
khao san road bangkok,0.0,4.0,0.0,51.75,0.0,11.0,0.0,49.54545454545455,0.0,,-7.0,-0.6363636363636364,0.0,,2.2045454545454533,0.04449541284403667
khao san road bangkok nightlife,0.0,4.0,0.0,25.25,0.0,3.0,0.0,25.0,0.0,,1.0,0.3333333333333333,0.0,,0.25,0.01
seo対策 サイト構造,0.0,4.0,0.0,95.5,0.0,2.0,0.0,89.0,0.0,,2.0,1.0,0.0,,6.5,0.07303370786516854
インドネシア キャッシング,0.0,4.0,0.0,8.0,0.0,6.0,0.0,7.666666666666667,0.0,,-2.0,-0.3333333333333333,0.0,,0.33333333333333304,0.043478260869565175
ウブド観光モデルコース,0.0,4.0,0.0,8.5,1.0,25.0,0.04,9.24,-1.0,-1.0,-21.0,-0.84,-0.04,-1.0,-0.7400000000000002,-0.08008658008658011
オカダマニラ カジノ,0.0,4.0,0.0,27.0,,,,,0.0,,4.0,,0.0,,27.0,
クロールバジェット,0.0,4.0,0.0,49.5,,,,,0.0,,4.0,,0.0,,49.5,
シドニー国際空港 お土産,0.0,4.0,0.0,7.5,1.0,7.0,0.14285714285714285,6.714285714285714,-1.0,-1.0,-3.0,-0.42857142857142855,-0.14285714285714285,-1.0,0.7857142857142856,0.11702127659574466
シドニー空港 ターミナル1 お土産,0.0,4.0,0.0,5.75,,,,,0.0,,4.0,,0.0,,5.75,
ソラ パリ,0.0,4.0,0.0,27.0,,,,,0.0,,4.0,,0.0,,27.0,
バリ島 atm 手数料 無料,0.0,4.0,0.0,8.0,,,,,0.0,,4.0,,0.0,,8.0,
バリ島 モデルコース,0.0,4.0,0.0,33.25,,,,,0.0,,4.0,,0.0,,33.25,
2等陸曹 英語,0.0,3.0,0.0,6.333333333333333,0.0,1.0,0.0,4.0,0.0,,2.0,2.0,0.0,,2.333333333333333,0.5833333333333333
47 prefectures of japan,0.0,3.0,0.0,37.0,0.0,1.0,0.0,38.0,0.0,,2.0,2.0,0.0,,-1.0,-0.02631578947368421
booking.comとは,0.0,3.0,0.0,2.333333333333333,0.0,2.0,0.0,2.5,0.0,,1.0,0.5,0.0,,-0.16666666666666696,-0.06666666666666679
hotels near sapporo beer hokkaido factory,0.0,3.0,0.0,87.0,,,,,0.0,,3.0,,0.0,,87.0,
khao san road bangkok opening hours,0.0,3.0,0.0,49.666666666666664,,,,,0.0,,3.0,,0.0,,49.666666666666664,
khao san road in bangkok,0.0,3.0,0.0,54.666666666666664,,,,,0.0,,3.0,,0.0,,54.666666666666664,
khao san road nightlife,0.0,3.0,0.0,24.666666666666668,0.0,3.0,0.0,23.333333333333332,0.0,,0.0,0.0,0.0,,1.3333333333333357,0.057142857142857245
khao san road opening hours,0.0,3.0,0.0,50.333333333333336,,,,,0.0,,3.0,,0.0,,50.333333333333336,
seo サイト 構造,0.0,3.0,0.0,85.33333333333333,0.0,1.0,0.0,81.0,0.0,,2.0,2.0,0.0,,4.333333333333329,0.05349794238683122
simカード 海外,0.0,3.0,0.0,43.333333333333336,0.0,3.0,0.0,42.333333333333336,0.0,,0.0,0.0,0.0,,1.0,0.023622047244094488
tottori sand dunes,0.0,3.0,0.0,70.0,0.0,4.0,0.0,82.0,0.0,,-1.0,-0.25,0.0,,-12.0,-0.14634146341463414
vaccination bangkok,0.0,3.0,0.0,46.0,,,,,0.0,,3.0,,0.0,,46.0,
visa extension thailand bangkok,0.0,3.0,0.0,49.0,0.0,2.0,0.0,47.0,0.0,,1.0,0.5,0.0,,2.0,0.0425531914893617
where to find souvenirs in sydney,0.0,3.0,0.0,38.666666666666664,0.0,7.0,0.0,38.0,0.0,,-4.0,-0.5714285714285714,0.0,,0.6666666666666643,0.017543859649122744
インドネシア atm 手数料,0.0,3.0,0.0,6.333333333333333,0.0,4.0,0.0,6.25,0.0,,-1.0,-0.25,0.0,,0.08333333333333304,0.013333333333333286
オカダマニラ ktv,0.0,3.0,0.0,10.0,2.0,11.0,0.18181818181818182,8.90909090909091,-2.0,-1.0,-8.0,-0.7272727272727273,-0.18181818181818182,-1.0,1.09090909090909,0.12244897959183661
カオサンロード 夜,0.0,3.0,0.0,6.666666666666667,,,,,0.0,,3.0,,0.0,,6.666666666666667,
デンパサール空港 atm,0.0,3.0,0.0,2.0,1.0,4.0,0.25,5.0,-1.0,-1.0,-1.0,-0.25,-0.25,-1.0,-3.0,-0.6
トピカルオーソリティとは,0.0,3.0,0.0,27.666666666666668,,,,,0.0,,3.0,,0.0,,27.666666666666668,
47 prefectures,0.0,2.0,0.0,15.5,,,,,0.0,,2.0,,0.0,,15.5,
47都道府県 旅行 費用,0.0,2.0,0.0,4.5,,,,,0.0,,2.0,,0.0,,4.5,
?srsltid,0.0,2.0,0.0,7.5,0.0,1.0,0.0,7.0,0.0,,1.0,1.0,0.0,,0.5,0.07142857142857142
beer factory sapporo,0.0,2.0,0.0,38.0,,,,,0.0,,2.0,,0.0,,38.0,
best bar khao san road,0.0,2.0,0.0,21.0,0.0,1.0,0.0,11.0,0.0,,1.0,1.0,0.0,,10.0,0.9090909090909091
booking,0.0,2.0,0.0,4.0,0.0,6.0,0.0,7.333333333333333,0.0,,-4.0,-0.6666666666666666,0.0,,-3.333333333333333,-0.45454545454545453
calypso cabaret,0.0,2.0,0.0,43.5,0.0,6.0,0.0,41.0,0.0,,-4.0,-0.6666666666666666,0.0,,2.5,0.06097560975609756
calypso cabaret bangkok,0.0,2.0,0.0,45.0,0.0,1.0,0.0,44.0,0.0,,1.0,1.0,0.0,,1.0,0.022727272727272728
day trip to ubud,0.0,2.0,0.0,56.5,,,,,0.0,,2.0,,0.0,,56.5,
ec オウンドメディア,0.0,2.0,0.0,59.0,0.0,6.0,0.0,49.666666666666664,0.0,,-4.0,-0.6666666666666666,0.0,,9.333333333333336,0.18791946308724838
extend visa bangkok,0.0,2.0,0.0,41.5,0.0,1.0,0.0,45.0,0.0,,1.0,1.0,0.0,,-3.5,-0.07777777777777778
google クロール リクエスト,0.0,2.0,0.0,76.0,,,,,0.0,,2.0,,0.0,,76.0,
how to get to wat pho,0.0,2.0,0.0,61.0,0.0,3.0,0.0,63.666666666666664,0.0,,-1.0,-0.3333333333333333,0.0,,-2.6666666666666643,-0.04188481675392666
how to go to sydney fish market,0.0,2.0,0.0,40.0,0.0,1.0,0.0,43.0,0.0,,1.0,1.0,0.0,,-3.0,-0.06976744186046512
immigration office bangkok visa extension,0.0,2.0,0.0,43.5,,,,,0.0,,2.0,,0.0,,43.5,
khao san bar,0.0,2.0,0.0,15.5,,,,,0.0,,2.0,,0.0,,15.5,
khaosan road bars,0.0,2.0,0.0,17.0,0.0,1.0,0.0,12.0,0.0,,1.0,1.0,0.0,,5.0,0.4166666666666667
khaosan road nightlife,0.0,2.0,0.0,19.0,,,,,0.0,,2.0,,0.0,,19.0,
sapporo beer factory japan,0.0,2.0,0.0,45.5,,,,,0.0,,2.0,,0.0,,45.5,
sim 海外,0.0,2.0,0.0,47.0,0.0,3.0,0.0,45.0,0.0,,-1.0,-0.3333333333333333,0.0,,2.0,0.044444444444444446
souvenirs in sydney,0.0,2.0,0.0,50.0,0.0,1.0,0.0,48.0,0.0,,1.0,1.0,0.0,,2.0,0.041666666666666664
thailand vaccinations cost,0.0,2.0,0.0,42.5,0.0,1.0,0.0,35.0,0.0,,1.0,1.0,0.0,,7.5,0.21428571428571427
vaccinations for thailand cost,0.0,2.0,0.0,56.0,,,,,0.0,,2.0,,0.0,,56.0,
イタリア旅行費用,0.0,2.0,0.0,51.5,0.0,1.0,0.0,48.0,0.0,,1.0,1.0,0.0,,3.5,0.07291666666666667
インドネシア atm 手数料 無料,0.0,2.0,0.0,6.5,1.0,1.0,1.0,12.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-5.5,-0.4583333333333333
ウブド 観光 モデル コース,0.0,2.0,0.0,14.0,,,,,0.0,,2.0,,0.0,,14.0,
オカダマニラ 無料宿泊,0.0,2.0,0.0,7.5,,,,,0.0,,2.0,,0.0,,7.5,
カオサン 通り,0.0,2.0,0.0,32.5,,,,,0.0,,2.0,,0.0,,32.5,
カオサンロード,0.0,2.0,0.0,27.0,,,,,0.0,,2.0,,0.0,,27.0,
カオサン通り 女,0.0,2.0,0.0,4.0,,,,,0.0,,2.0,,0.0,,4.0,
クアラルンプール空港 atm,0.0,2.0,0.0,9.5,,,,,0.0,,2.0,,0.0,,9.5,
クラウドワークス 初心者 注意点,0.0,2.0,0.0,33.0,,,,,0.0,,2.0,,0.0,,33.0,
グーグル クローラー,0.0,2.0,0.0,49.5,,,,,0.0,,2.0,,0.0,,49.5,
サイト構造 最適化,0.0,2.0,0.0,50.0,,,,,0.0,,2.0,,0.0,,50.0,
シドニー お土産,0.0,2.0,0.0,37.5,,,,,0.0,,2.0,,0.0,,37.5,
シドニー空港お土産,0.0,2.0,0.0,5.5,,,,,0.0,,2.0,,0.0,,5.5,
タイ 映画 料金,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
タイ 風俗通り,0.0,2.0,0.0,5.0,,,,,0.0,,2.0,,0.0,,5.0,
テープ 起こし サイト,0.0,2.0,0.0,47.0,,,,,0.0,,2.0,,0.0,,47.0,
テープ起こし,0.0,2.0,0.0,69.5,,,,,0.0,,2.0,,0.0,,69.5,
テープ起こし 料金,0.0,2.0,0.0,84.5,,,,,0.0,,2.0,,0.0,,84.5,
ドイツ ワーホリ,0.0,2.0,0.0,38.5,,,,,0.0,,2.0,,0.0,,38.5,
3等空曹 英語,0.0,1.0,0.0,12.0,0.0,5.0,0.0,9.2,0.0,,-4.0,-0.8,0.0,,2.8000000000000007,0.3043478260869566
47 都 道府県 制覇,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
47 都 道府県制覇 した 人,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
47都道府県 旅,0.0,1.0,0.0,14.0,0.0,1.0,0.0,20.0,0.0,,0.0,0.0,0.0,,-6.0,-0.3
47都道府県 旅行 記録,0.0,1.0,0.0,19.0,0.0,2.0,0.0,10.0,0.0,,-1.0,-0.5,0.0,,9.0,0.9
47都道府県旅行,0.0,1.0,0.0,7.0,0.0,2.0,0.0,7.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
55bar ゴーゴーバー,0.0,1.0,0.0,24.0,0.0,2.0,0.0,17.5,0.0,,-1.0,-0.5,0.0,,6.5,0.37142857142857144
bali guide ubud,0.0,1.0,0.0,62.0,0.0,1.0,0.0,82.0,0.0,,0.0,0.0,0.0,,-20.0,-0.24390243902439024
bangkok cabaret calypso,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
bangkok immigration office visa extension,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
bangkok khao san road map,0.0,1.0,0.0,52.0,0.0,1.0,0.0,53.0,0.0,,0.0,0.0,0.0,,-1.0,-0.018867924528301886
bangkok khao san road nightlife,0.0,1.0,0.0,28.0,0.0,2.0,0.0,23.0,0.0,,-1.0,-0.5,0.0,,5.0,0.21739130434782608
bar khao san road,0.0,1.0,0.0,16.0,0.0,1.0,0.0,13.0,0.0,,0.0,0.0,0.0,,3.0,0.23076923076923078
bars in khao san road,0.0,1.0,0.0,14.0,0.0,1.0,0.0,20.0,0.0,,0.0,0.0,0.0,,-6.0,-0.3
best bars khao san road,0.0,1.0,0.0,31.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,19.0,1.5833333333333333
booking com とは,0.0,1.0,0.0,47.0,0.0,1.0,0.0,50.0,0.0,,0.0,0.0,0.0,,-3.0,-0.06
booking ドット コム,0.0,1.0,0.0,30.0,0.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0,,3.0,0.1111111111111111
booking.com 口コミ,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
calypso bangkok,0.0,1.0,0.0,43.0,0.0,5.0,0.0,40.0,0.0,,-4.0,-0.8,0.0,,3.0,0.075
calypso cabaret bangkok thailand,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
calypso cabaret tickets,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
cheap things to buy in sydney,0.0,1.0,0.0,36.0,0.0,2.0,0.0,37.5,0.0,,-1.0,-0.5,0.0,,-1.5,-0.04
entrance fee for wat pho,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
github 仕組み,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
google クロール,0.0,1.0,0.0,68.0,0.0,1.0,0.0,66.0,0.0,,0.0,0.0,0.0,,2.0,0.030303030303030304
google 順位変動,0.0,1.0,0.0,72.0,0.0,4.0,0.0,69.75,0.0,,-3.0,-0.75,0.0,,2.25,0.03225806451612903
how much are vaccinations for thailand,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
how to get to tottori sand dunes,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
izumo japan,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
izumo shimane,0.0,1.0,0.0,45.0,0.0,1.0,0.0,37.0,0.0,,0.0,0.0,0.0,,8.0,0.21621621621621623
izumo taisha map,0.0,1.0,0.0,11.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,0.0,0.0
japan 47,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
khao san bangkok,0.0,1.0,0.0,60.0,0.0,2.0,0.0,65.0,0.0,,-1.0,-0.5,0.0,,-5.0,-0.07692307692307693
khao san road bangkok bars,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
khao san road bangkok map,0.0,1.0,0.0,58.0,0.0,1.0,0.0,53.0,0.0,,0.0,0.0,0.0,,5.0,0.09433962264150944
khao san road bar,0.0,1.0,0.0,29.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,17.0,1.4166666666666667
khao san road bars,0.0,1.0,0.0,13.0,0.0,1.0,0.0,19.0,0.0,,0.0,0.0,0.0,,-6.0,-0.3157894736842105
khao san road best bars,0.0,1.0,0.0,29.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,18.0,1.6363636363636365
khao san road map,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
khao san road night,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
khao san road thailand,0.0,1.0,0.0,45.0,0.0,1.0,0.0,37.0,0.0,,0.0,0.0,0.0,,8.0,0.21621621621621623
khao san road timings,0.0,1.0,0.0,48.0,0.0,1.0,0.0,49.0,0.0,,0.0,0.0,0.0,,-1.0,-0.02040816326530612
khaosan road bar,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
khaosan road opening hours,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
khaosan road talat yot phra nakhon bangkok,0.0,1.0,0.0,62.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,15.0,0.3191489361702128
khaosan road timings,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
koh san road bangkok,0.0,1.0,0.0,55.0,0.0,2.0,0.0,54.5,0.0,,-1.0,-0.5,0.0,,0.5,0.009174311926605505
koh san road thailand,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
mca free entry,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
mca sydney cafe,0.0,1.0,0.0,19.0,0.0,2.0,0.0,18.5,0.0,,-1.0,-0.5,0.0,,0.5,0.02702702702702703
mca sydney free entry,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
naplab,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
niseko green season travel guide,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
pho bangkok,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
pictures,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
prefectures,0.0,1.0,0.0,45.0,0.0,1.0,0.0,34.0,0.0,,0.0,0.0,0.0,,11.0,0.3235294117647059
reclining buddha dress code,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
sapporo beer brewery,0.0,1.0,0.0,51.0,0.0,5.0,0.0,57.4,0.0,,-4.0,-0.8,0.0,,-6.399999999999999,-0.11149825783972123
sapporo beer brewery tour,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
sapporo beer factory,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
sapporo beer tour,0.0,1.0,0.0,50.0,0.0,1.0,0.0,54.0,0.0,,0.0,0.0,0.0,,-4.0,-0.07407407407407407
sapporo brewery tour,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
simカード 入れ替え iphone 海外,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
simカード 入れ替え 海外,0.0,1.0,0.0,41.0,0.0,1.0,0.0,43.0,0.0,,0.0,0.0,0.0,,-2.0,-0.046511627906976744
simカード 海外 入れ替え タイミング,0.0,1.0,0.0,24.0,0.0,3.0,0.0,24.333333333333332,0.0,,-2.0,-0.6666666666666666,0.0,,-0.33333333333333215,-0.013698630136986254
simカード 海外旅行,0.0,1.0,0.0,43.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,5.0,0.13157894736842105
souvenirs sydney,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
sydney opera house projections,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
tottori itinerary,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
tottori sand dune,0.0,1.0,0.0,72.0,0.0,1.0,0.0,68.0,0.0,,0.0,0.0,0.0,,4.0,0.058823529411764705
tottori sand dunes camel,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
tottori sand dunes japan,0.0,1.0,0.0,58.0,0.0,2.0,0.0,78.5,0.0,,-1.0,-0.5,0.0,,-20.5,-0.2611464968152866
tottori sand dunes location,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
vaccination thailand pris,0.0,1.0,0.0,59.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,1.0,0.017241379310344827
wat pho admission fee,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
