query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
ウブド観光モデルコース,1.0,25.0,0.04,9.64,3.0,28.0,0.10714285714285714,8.964285714285715,-2.0,-0.6666666666666666,-3.0,-0.10714285714285714,-0.06714285714285714,-0.6266666666666667,0.6757142857142853,0.07537848605577684
自衛隊 辞める 最短,1.0,16.0,0.0625,9.6875,,,,,1.0,,16.0,,0.0625,,9.6875,
ワットポー 営業時間,1.0,13.0,0.07692307692307693,7.538461538461538,,,,,1.0,,13.0,,0.07692307692307693,,7.538461538461538,
警察官と自衛官 どっち がいい,1.0,13.0,0.07692307692307693,2.4615384615384617,,,,,1.0,,13.0,,0.07692307692307693,,2.4615384615384617,
47 都 道府県制覇,1.0,9.0,0.1111111111111111,2.7777777777777777,0.0,2.0,0.0,1.0,1.0,,7.0,3.5,0.1111111111111111,,1.7777777777777777,1.7777777777777777
カオサン 風俗,1.0,9.0,0.1111111111111111,1.6666666666666665,4.0,7.0,0.5714285714285714,1.1428571428571428,-3.0,-0.75,2.0,0.2857142857142857,-0.4603174603174603,-0.8055555555555556,0.5238095238095237,0.45833333333333326
ブッキングドットコム トラブル,1.0,9.0,0.1111111111111111,3.3333333333333335,,,,,1.0,,9.0,,0.1111111111111111,,3.3333333333333335,
自衛隊から警察,1.0,8.0,0.125,3.375,,,,,1.0,,8.0,,0.125,,3.375,
自衛隊 うつ病 退職,1.0,7.0,0.14285714285714285,1.0,,,,,1.0,,7.0,,0.14285714285714285,,1.0,
シドニー国際空港 お土産,1.0,6.0,0.16666666666666666,6.333333333333333,2.0,5.0,0.4,5.8,-1.0,-0.5,1.0,0.2,-0.23333333333333336,-0.5833333333333334,0.5333333333333332,0.09195402298850573
自衛隊 再任用 難しい,1.0,6.0,0.16666666666666666,25.833333333333332,,,,,1.0,,6.0,,0.16666666666666666,,25.833333333333332,
インドネシア キャッシング,1.0,4.0,0.25,5.75,0.0,5.0,0.0,6.6,1.0,,-1.0,-0.2,0.25,,-0.8499999999999996,-0.12878787878787873
ブッキングドットコム ヤバい,1.0,4.0,0.25,7.5,,,,,1.0,,4.0,,0.25,,7.5,
自衛官 うつ病 分限免職,1.0,4.0,0.25,1.25,1.0,4.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
自衛隊 英語 使う,1.0,4.0,0.25,2.25,,,,,1.0,,4.0,,0.25,,2.25,
シドニー お土産 どこで買う,1.0,3.0,0.3333333333333333,7.0,1.0,3.0,0.3333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333333333,0.23529411764705876
タイ ゴーゴーバー どこ,1.0,3.0,0.3333333333333333,1.0,,,,,1.0,,3.0,,0.3333333333333333,,1.0,
バンコク コワーキングスペース,1.0,3.0,0.3333333333333333,6.666666666666667,,,,,1.0,,3.0,,0.3333333333333333,,6.666666666666667,
ブッキングドットコム アゴダ どっちがいい,1.0,3.0,0.3333333333333333,2.666666666666667,,,,,1.0,,3.0,,0.3333333333333333,,2.666666666666667,
ブッキングドットコム 口コミ,1.0,3.0,0.3333333333333333,4.0,,,,,1.0,,3.0,,0.3333333333333333,,4.0,
淡水 グルメ おすすめ,1.0,3.0,0.3333333333333333,7.0,,,,,1.0,,3.0,,0.3333333333333333,,7.0,
bookingcom 評判,1.0,2.0,0.5,4.5,,,,,1.0,,2.0,,0.5,,4.5,
カオサン ゴーゴーバー,1.0,2.0,0.5,1.0,1.0,4.0,0.25,1.5,0.0,0.0,-2.0,-0.5,0.25,1.0,-0.5,-0.3333333333333333
カオサン通り エロ,1.0,2.0,0.5,1.5,,,,,1.0,,2.0,,0.5,,1.5,
サンシーロ 座席 おすすめ,1.0,2.0,0.5,6.0,0.0,2.0,0.0,5.5,1.0,,0.0,0.0,0.5,,0.5,0.09090909090909091
シドニー空港 免税店,1.0,2.0,0.5,12.0,,,,,1.0,,2.0,,0.5,,12.0,
シドニー空港 免税店 ブランド,1.0,2.0,0.5,1.0,,,,,1.0,,2.0,,0.5,,1.0,
ドイツ大使館 予約 取れない,1.0,2.0,0.5,27.0,,,,,1.0,,2.0,,0.5,,27.0,
bookingドットコム 評判,1.0,1.0,1.0,6.0,,,,,1.0,,1.0,,1.0,,6.0,
ウブド モデルコース,1.0,1.0,1.0,4.0,0.0,5.0,0.0,5.8,1.0,,-4.0,-0.8,1.0,,-1.7999999999999998,-0.31034482758620685
クラウドワークス プロフィール 初心者,1.0,1.0,1.0,28.0,,,,,1.0,,1.0,,1.0,,28.0,
ドイツ ワーホリ 現地申請,1.0,1.0,1.0,45.0,,,,,1.0,,1.0,,1.0,,45.0,
フランクフルト 観光,1.0,1.0,1.0,49.0,,,,,1.0,,1.0,,1.0,,49.0,
ブッキングドットコム トラブル 口コミ,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,,1.0,,5.0,
自衛官 若年給付金 2 回目 税金 いくら,1.0,1.0,1.0,30.0,,,,,1.0,,1.0,,1.0,,30.0,
seoレポート,0.0,33.0,0.0,49.42424242424242,0.0,31.0,0.0,49.806451612903224,0.0,,2.0,0.06451612903225806,0.0,,-0.3822091886608021,-0.0076738891505731
47都道府県制覇,0.0,21.0,0.0,4.761904761904762,0.0,13.0,0.0,5.3076923076923075,0.0,,8.0,0.6153846153846154,0.0,,-0.5457875457875456,-0.10282953761214628
クラウドワークス 自己紹介 実績 ない,0.0,17.0,0.0,9.0,0.0,12.0,0.0,11.416666666666666,0.0,,5.0,0.4166666666666667,0.0,,-2.416666666666666,-0.21167883211678828
booking.com,0.0,14.0,0.0,6.0,0.0,26.0,0.0,5.615384615384615,0.0,,-12.0,-0.46153846153846156,0.0,,0.384615384615385,0.06849315068493159
seo レポート,0.0,12.0,0.0,42.75,0.0,11.0,0.0,35.63636363636363,0.0,,1.0,0.09090909090909091,0.0,,7.113636363636367,0.1996173469387756
booking.comとは,0.0,11.0,0.0,1.0,0.0,3.0,0.0,8.333333333333332,0.0,,8.0,2.6666666666666665,0.0,,-7.333333333333332,-0.88
khao san road,0.0,11.0,0.0,37.72727272727273,0.0,9.0,0.0,33.888888888888886,0.0,,2.0,0.2222222222222222,0.0,,3.838383838383841,0.11326378539493302
srsltid とは,0.0,10.0,0.0,8.1,0.0,15.0,0.0,6.333333333333333,0.0,,-5.0,-0.3333333333333333,0.0,,1.7666666666666666,0.2789473684210526
クレジットカード バリ島,0.0,10.0,0.0,18.7,0.0,3.0,0.0,32.33333333333333,0.0,,7.0,2.3333333333333335,0.0,,-13.63333333333333,-0.4216494845360824
khao san road bangkok,0.0,9.0,0.0,46.0,0.0,9.0,0.0,57.333333333333336,0.0,,0.0,0.0,0.0,,-11.333333333333336,-0.1976744186046512
47 都 道府県 制覇 費用,0.0,8.0,0.0,3.5,1.0,14.0,0.07142857142857142,3.9285714285714284,-1.0,-1.0,-6.0,-0.42857142857142855,-0.07142857142857142,-1.0,-0.4285714285714284,-0.10909090909090904
calypso cabaret,0.0,8.0,0.0,46.375,,,,,0.0,,8.0,,0.0,,46.375,
インドネシア atm キャッシング,0.0,8.0,0.0,7.875,0.0,5.0,0.0,6.4,0.0,,3.0,0.6,0.0,,1.4749999999999996,0.23046874999999994
booking.com 評判,0.0,7.0,0.0,15.285714285714286,0.0,9.0,0.0,20.77777777777778,0.0,,-2.0,-0.2222222222222222,0.0,,-5.492063492063492,-0.2643239113827349
bookingドットコム,0.0,7.0,0.0,16.857142857142858,0.0,3.0,0.0,22.333333333333332,0.0,,4.0,1.3333333333333333,0.0,,-5.4761904761904745,-0.2452025586353944
booking,0.0,6.0,0.0,5.833333333333333,0.0,14.0,0.0,12.642857142857142,0.0,,-8.0,-0.5714285714285714,0.0,,-6.809523809523809,-0.5386064030131826
cheap souvenirs sydney,0.0,6.0,0.0,40.166666666666664,0.0,1.0,0.0,30.0,0.0,,5.0,5.0,0.0,,10.166666666666664,0.3388888888888888
web m&a,0.0,6.0,0.0,70.16666666666667,0.0,6.0,0.0,79.16666666666667,0.0,,0.0,0.0,0.0,,-9.0,-0.11368421052631578
ぶっきんドットコム,0.0,6.0,0.0,4.666666666666666,0.0,2.0,0.0,4.0,0.0,,4.0,2.0,0.0,,0.6666666666666661,0.16666666666666652
エルニド 旅行 費用,0.0,6.0,0.0,18.333333333333332,0.0,12.0,0.0,11.5,0.0,,-6.0,-0.5,0.0,,6.833333333333332,0.5942028985507245
クアラルンプール国際空港 atm,0.0,6.0,0.0,5.166666666666667,0.0,2.0,0.0,3.5,0.0,,4.0,2.0,0.0,,1.666666666666667,0.4761904761904763
seo レポート サンプル,0.0,5.0,0.0,38.6,0.0,5.0,0.0,38.8,0.0,,0.0,0.0,0.0,,-0.19999999999999574,-0.005154639175257623
visa extension bangkok,0.0,5.0,0.0,39.4,0.0,8.0,0.0,44.125,0.0,,-3.0,-0.375,0.0,,-4.725000000000001,-0.10708215297450428
where to buy cheap souvenirs in sydney,0.0,5.0,0.0,31.4,0.0,10.0,0.0,33.2,0.0,,-5.0,-0.5,0.0,,-1.8000000000000043,-0.054216867469879644
ぶっきんどっとこむ,0.0,5.0,0.0,9.0,0.0,6.0,0.0,8.333333333333332,0.0,,-1.0,-0.16666666666666666,0.0,,0.6666666666666679,0.08000000000000015
オペラハウス プロジェクションマッピング,0.0,5.0,0.0,3.4,0.0,4.0,0.0,2.25,0.0,,1.0,0.25,0.0,,1.15,0.5111111111111111
カオサン通り,0.0,5.0,0.0,46.4,0.0,8.0,0.0,23.75,0.0,,-3.0,-0.375,0.0,,22.65,0.9536842105263157
3等陸曹 英語,0.0,4.0,0.0,3.0,,,,,0.0,,4.0,,0.0,,3.0,
47都道府県 旅行,0.0,4.0,0.0,6.75,0.0,6.0,0.0,8.833333333333332,0.0,,-2.0,-0.3333333333333333,0.0,,-2.083333333333332,-0.23584905660377348
tetanus vaccine cost,0.0,4.0,0.0,28.0,0.0,2.0,0.0,28.5,0.0,,2.0,1.0,0.0,,-0.5,-0.017543859649122806
インドネシア atm 手数料 無料,0.0,4.0,0.0,6.25,1.0,10.0,0.1,8.0,-1.0,-1.0,-6.0,-0.6,-0.1,-1.0,-1.75,-0.21875
キャッシング 台湾,0.0,4.0,0.0,46.25,0.0,3.0,0.0,39.666666666666664,0.0,,1.0,0.3333333333333333,0.0,,6.583333333333336,0.16596638655462193
booking com,0.0,3.0,0.0,33.0,0.0,5.0,0.0,5.6,0.0,,-2.0,-0.4,0.0,,27.4,4.892857142857143
bookingcom,0.0,3.0,0.0,4.333333333333334,0.0,2.0,0.0,35.0,0.0,,1.0,0.5,0.0,,-30.666666666666664,-0.8761904761904761
calypso cabaret bangkok,0.0,3.0,0.0,44.333333333333336,0.0,4.0,0.0,37.75,0.0,,-1.0,-0.25,0.0,,6.583333333333336,0.17439293598234
khao san bangkok,0.0,3.0,0.0,59.666666666666664,,,,,0.0,,3.0,,0.0,,59.666666666666664,
khao san road bangkok thailand,0.0,3.0,0.0,66.66666666666667,,,,,0.0,,3.0,,0.0,,66.66666666666667,
mca cafe sydney,0.0,3.0,0.0,18.666666666666668,0.0,1.0,0.0,32.0,0.0,,2.0,2.0,0.0,,-13.333333333333332,-0.41666666666666663
mca sydney cafe,0.0,3.0,0.0,20.0,,,,,0.0,,3.0,,0.0,,20.0,
seoレポート 情報共有,0.0,3.0,0.0,46.666666666666664,,,,,0.0,,3.0,,0.0,,46.666666666666664,
tottori sand dunes,0.0,3.0,0.0,82.33333333333333,0.0,3.0,0.0,81.0,0.0,,0.0,0.0,0.0,,1.3333333333333286,0.01646090534979418
trip.com,0.0,3.0,0.0,2.0,,,,,0.0,,3.0,,0.0,,2.0,
tripcom,0.0,3.0,0.0,2.0,,,,,0.0,,3.0,,0.0,,2.0,
what to do on khao san road,0.0,3.0,0.0,59.333333333333336,,,,,0.0,,3.0,,0.0,,59.333333333333336,
エルニド 観光,0.0,3.0,0.0,62.333333333333336,0.0,2.0,0.0,6.0,0.0,,1.0,0.5,0.0,,56.333333333333336,9.38888888888889
グラブ バリ島,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,2.0,2.0,0.0,,0.0,0.0
2等陸尉 英語,0.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0,,3.0,3.0
55bar ゴーゴーバー,0.0,2.0,0.0,31.0,0.0,4.0,0.0,34.0,0.0,,-2.0,-0.5,0.0,,-3.0,-0.08823529411764706
?srsltid=,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
bangkok nightlife khao san road,0.0,2.0,0.0,44.5,0.0,2.0,0.0,41.0,0.0,,0.0,0.0,0.0,,3.5,0.08536585365853659
best bars on khao san road,0.0,2.0,0.0,33.0,,,,,0.0,,2.0,,0.0,,33.0,
booking com 評判,0.0,2.0,0.0,17.5,,,,,0.0,,2.0,,0.0,,17.5,
booking ドットコム,0.0,2.0,0.0,20.5,,,,,0.0,,2.0,,0.0,,20.5,
calypso bangkok,0.0,2.0,0.0,60.5,0.0,1.0,0.0,42.0,0.0,,1.0,1.0,0.0,,18.5,0.44047619047619047
camel ride tottori,0.0,2.0,0.0,33.0,,,,,0.0,,2.0,,0.0,,33.0,
izumo japan,0.0,2.0,0.0,51.5,0.0,4.0,0.0,64.0,0.0,,-2.0,-0.5,0.0,,-12.5,-0.1953125
khao san road address,0.0,2.0,0.0,50.5,,,,,0.0,,2.0,,0.0,,50.5,
khao san road bangkok nightlife,0.0,2.0,0.0,49.5,,,,,0.0,,2.0,,0.0,,49.5,
khao san road thailand,0.0,2.0,0.0,52.5,0.0,2.0,0.0,55.5,0.0,,0.0,0.0,0.0,,-3.0,-0.05405405405405406
ppcアフィリエイト ペラサイト,0.0,2.0,0.0,24.5,0.0,2.0,0.0,26.0,0.0,,0.0,0.0,0.0,,-1.5,-0.057692307692307696
srsltid,0.0,2.0,0.0,12.0,0.0,5.0,0.0,26.6,0.0,,-3.0,-0.6,0.0,,-14.600000000000001,-0.5488721804511278
srsltid パラメータ,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
thailand bangkok khao san road,0.0,2.0,0.0,50.5,0.0,1.0,0.0,55.0,0.0,,1.0,1.0,0.0,,-4.5,-0.08181818181818182
thailand khao san road,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
thailand vaccinations cost,0.0,2.0,0.0,23.0,0.0,6.0,0.0,22.333333333333332,0.0,,-4.0,-0.6666666666666666,0.0,,0.6666666666666679,0.02985074626865677
udemy 講座 評判,0.0,2.0,0.0,34.0,0.0,2.0,0.0,37.0,0.0,,0.0,0.0,0.0,,-3.0,-0.08108108108108109
イタリア 旅行 安い時期,0.0,2.0,0.0,39.0,0.0,2.0,0.0,40.0,0.0,,0.0,0.0,0.0,,-1.0,-0.025
イタリア 旅行 日数,0.0,2.0,0.0,87.5,,,,,0.0,,2.0,,0.0,,87.5,
インドネシア クレジットカード キャッシング,0.0,2.0,0.0,5.0,,,,,0.0,,2.0,,0.0,,5.0,
ウブド 行き方,0.0,2.0,0.0,11.5,0.0,1.0,0.0,8.0,0.0,,1.0,1.0,0.0,,3.5,0.4375
オカダマニラ ホテル カジノ,0.0,2.0,0.0,29.0,,,,,0.0,,2.0,,0.0,,29.0,
オカダマニラ 会員カード 作り方,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
カオサン 通り,0.0,2.0,0.0,57.0,,,,,0.0,,2.0,,0.0,,57.0,
カオサン通り 夜,0.0,2.0,0.0,9.0,0.0,2.0,0.0,9.5,0.0,,0.0,0.0,0.0,,-0.5,-0.05263157894736842
カオサン通り 女,0.0,2.0,0.0,3.0,0.0,7.0,0.0,3.0,0.0,,-5.0,-0.7142857142857143,0.0,,0.0,0.0
クアラルンプール空港 atm,0.0,2.0,0.0,6.5,1.0,4.0,0.25,7.25,-1.0,-1.0,-2.0,-0.5,-0.25,-1.0,-0.75,-0.10344827586206896
クラウドワークス プロフィール,0.0,2.0,0.0,54.5,0.0,1.0,0.0,44.0,0.0,,1.0,1.0,0.0,,10.5,0.23863636363636365
ゴーゴー バー 遊び方,0.0,2.0,0.0,38.0,,,,,0.0,,2.0,,0.0,,38.0,
2等陸曹 英語,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
3等陸尉 英語,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,,-3.0,-0.75,0.0,,0.0,0.0
47 都 道府県 旅行記録,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
47都道府県 旅,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
47都道府県 旅行 記録,0.0,1.0,0.0,1.0,0.0,2.0,0.0,7.5,0.0,,-1.0,-0.5,0.0,,-6.5,-0.8666666666666667
47都道府県 記録,0.0,1.0,0.0,11.0,0.0,1.0,0.0,9.0,0.0,,0.0,0.0,0.0,,2.0,0.2222222222222222
47都道府県巡り,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0
?srsltid,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ac ミラン スタジアム,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
apply for visa extension thailand,0.0,1.0,0.0,85.0,,,,,0.0,,1.0,,0.0,,85.0,
bangkok immigration visa extension,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
bangkok khao san road nightlife,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
booking com って何,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
booking ドット コム,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
booking ドットコム 評判,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0
booking 評判,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
booking.com 危ない,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking.com 安い なぜ,0.0,1.0,0.0,11.0,0.0,7.0,0.0,10.285714285714286,0.0,,-6.0,-0.8571428571428571,0.0,,0.7142857142857135,0.06944444444444436
booking.com 飛行機予約,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
bookingcom とは,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
bookingcom 航空券,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
bookingcomとは,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
bookingcom口コミ,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
bookingコム,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
calypso cabaret bangkok tickets,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
calypso cabaret official website,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
calypso cabaret show,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
ecc いくら,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
eccオンラインレッスン 料金,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
extend visa thailand,0.0,1.0,0.0,72.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,14.0,0.2413793103448276
google リスティング 広告 と は,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
google 検索順位 おかしい,0.0,1.0,0.0,85.0,,,,,0.0,,1.0,,0.0,,85.0,
googleリスティング広告,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
grab バリ島,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
how to get to khao san road from sukhumvit,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
immigration bangkok visa extension,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
immigration office bangkok visa extension,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
immigration thailand visa extension,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
izumo shi japan,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
izumo shimane,0.0,1.0,0.0,64.0,0.0,1.0,0.0,57.0,0.0,,0.0,0.0,0.0,,7.0,0.12280701754385964
izumo taisha places to see nearby,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
javascript seo 対策,0.0,1.0,0.0,49.0,0.0,1.0,0.0,48.0,0.0,,0.0,0.0,0.0,,1.0,0.020833333333333332
khao san bars,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
khao san bkk,0.0,1.0,0.0,59.0,0.0,1.0,0.0,57.0,0.0,,0.0,0.0,0.0,,2.0,0.03508771929824561
khao san road in bangkok thailand,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
khao san road in thai,0.0,1.0,0.0,74.0,0.0,1.0,0.0,50.0,0.0,,0.0,0.0,0.0,,24.0,0.48
khao san road location,0.0,1.0,0.0,32.0,0.0,1.0,0.0,35.0,0.0,,0.0,0.0,0.0,,-3.0,-0.08571428571428572
khoa san road,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
koh san road bangkok thailand,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
m&a サイト売買,0.0,1.0,0.0,95.0,,,,,0.0,,1.0,,0.0,,95.0,
m&aマッチングサイト 個人,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
map of sydney opera house,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
mbk 映画,0.0,1.0,0.0,5.0,0.0,2.0,0.0,5.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.09090909090909091
mca cafe circular quay,0.0,1.0,0.0,22.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,10.0,0.8333333333333334
mca sydney free entry,0.0,1.0,0.0,14.0,0.0,1.0,0.0,14.0,0.0,,0.0,0.0,0.0,,0.0,0.0
movie theater bangkok,0.0,1.0,0.0,85.0,,,,,0.0,,1.0,,0.0,,85.0,
naplab,0.0,1.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,,0.0,0.0,0.0,,1.0,0.2
san road bangkok,0.0,1.0,0.0,82.0,0.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0,,7.0,0.09333333333333334
sapporo beer brewery,0.0,1.0,0.0,79.0,0.0,3.0,0.0,72.66666666666667,0.0,,-2.0,-0.6666666666666666,0.0,,6.333333333333329,0.08715596330275223
sapporo beer factory,0.0,1.0,0.0,53.0,0.0,1.0,0.0,59.0,0.0,,0.0,0.0,0.0,,-6.0,-0.1016949152542373
sapporo brewery hokkaido,0.0,1.0,0.0,60.0,0.0,2.0,0.0,53.5,0.0,,-1.0,-0.5,0.0,,6.5,0.12149532710280374
sapporo brewery tour,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
sapporo brewery tour hokkaido,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
seo 2025年 6月,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
seo 効果 エッジレンダリング,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
souvenir shops chinatown,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
sydney opera house on map,0.0,1.0,0.0,88.0,,,,,0.0,,1.0,,0.0,,88.0,
thailand immigration visa extension,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
tottori itinerary,0.0,1.0,0.0,48.0,0.0,2.0,0.0,45.5,0.0,,-1.0,-0.5,0.0,,2.5,0.054945054945054944
tourist visa extension bangkok,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
trip 口コミ,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
trip.com どこの会社,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
ubud bali travel guide,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
