query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
オカダマニラ ktv,0.0,5.0,0.0,11.0,,,,,0.0,,5.0,,0.0,,11.0,
カオサン通り 夜,0.0,5.0,0.0,9.2,,,,,0.0,,5.0,,0.0,,9.2,
クアラルンプール空港 atm,0.0,5.0,0.0,9.4,,,,,0.0,,5.0,,0.0,,9.4,
クラウドワークス 簡単な自己紹介,0.0,5.0,0.0,2.2,,,,,0.0,,5.0,,0.0,,2.2,
テープ起こし,0.0,5.0,0.0,25.2,,,,,0.0,,5.0,,0.0,,25.2,
パブレストランゴーゴー,0.0,5.0,0.0,24.8,,,,,0.0,,5.0,,0.0,,24.8,
bookingドットコム,0.0,4.0,0.0,9.75,0.0,28.0,0.0,8.642857142857142,0.0,,-24.0,-0.8571428571428571,0.0,,1.1071428571428577,0.12809917355371908
ga4 スプレッドシート 自動,0.0,4.0,0.0,19.25,0.0,3.0,0.0,20.666666666666668,0.0,,1.0,0.3333333333333333,0.0,,-1.4166666666666679,-0.06854838709677424
izumo japan,0.0,4.0,0.0,46.75,0.0,2.0,0.0,48.5,0.0,,2.0,1.0,0.0,,-1.75,-0.03608247422680412
web m&a,0.0,4.0,0.0,54.5,0.0,6.0,0.0,56.833333333333336,0.0,,-2.0,-0.3333333333333333,0.0,,-2.3333333333333357,-0.041055718475073354
エルニド 旅行 費用,0.0,4.0,0.0,20.25,,,,,0.0,,4.0,,0.0,,20.25,
カオサン 通り,0.0,4.0,0.0,34.5,,,,,0.0,,4.0,,0.0,,34.5,
シドニー国際空港 お土産,0.0,4.0,0.0,7.5,,,,,0.0,,4.0,,0.0,,7.5,
タイ 風俗通り,0.0,4.0,0.0,6.0,,,,,0.0,,4.0,,0.0,,6.0,
バリ島 モデルコース,0.0,4.0,0.0,32.0,,,,,0.0,,4.0,,0.0,,32.0,
バンコク ゴーゴーバー,0.0,4.0,0.0,10.5,1.0,3.0,0.3333333333333333,23.666666666666668,-1.0,-1.0,1.0,0.3333333333333333,-0.3333333333333333,-1.0,-13.166666666666668,-0.5563380281690141
バンジージャンプ 九州,0.0,4.0,0.0,15.75,,,,,0.0,,4.0,,0.0,,15.75,
calypso bangkok,0.0,3.0,0.0,41.333333333333336,0.0,3.0,0.0,40.666666666666664,0.0,,0.0,0.0,0.0,,0.6666666666666714,0.01639344262295094
seoレポートの作成を自動化したい。対応ツールを教えて,0.0,3.0,0.0,10.666666666666666,0.0,5.0,0.0,10.8,0.0,,-2.0,-0.4,0.0,,-0.13333333333333464,-0.012345679012345798
supabase セキュリティ 脆弱性,0.0,3.0,0.0,10.666666666666666,0.0,1.0,0.0,6.0,0.0,,2.0,2.0,0.0,,4.666666666666666,0.7777777777777777
things to do in khao san road at night,0.0,3.0,0.0,58.333333333333336,,,,,0.0,,3.0,,0.0,,58.333333333333336,
where to find souvenirs in sydney,0.0,3.0,0.0,39.0,0.0,9.0,0.0,40.22222222222222,0.0,,-6.0,-0.6666666666666666,0.0,,-1.2222222222222214,-0.030386740331491694
クアラルンプール国際空港 atm,0.0,3.0,0.0,7.333333333333333,,,,,0.0,,3.0,,0.0,,7.333333333333333,
シドニー現代美術館,0.0,3.0,0.0,10.666666666666666,,,,,0.0,,3.0,,0.0,,10.666666666666666,
シドニー空港 お土産,0.0,3.0,0.0,10.666666666666666,,,,,0.0,,3.0,,0.0,,10.666666666666666,
シドニー空港 ターミナル1 お土産,0.0,3.0,0.0,8.666666666666668,,,,,0.0,,3.0,,0.0,,8.666666666666668,
ソラ パリ,0.0,3.0,0.0,22.0,,,,,0.0,,3.0,,0.0,,22.0,
ドイツ ワーホリ,0.0,3.0,0.0,39.333333333333336,,,,,0.0,,3.0,,0.0,,39.333333333333336,
バリ島 atm,0.0,3.0,0.0,5.0,,,,,0.0,,3.0,,0.0,,5.0,
ai検索の普及でseoはもう意味がない？これからどうすべき？,0.0,2.0,0.0,98.5,,,,,0.0,,2.0,,0.0,,98.5,
bangkok immigration office visa extension,0.0,2.0,0.0,40.5,0.0,2.0,0.0,33.5,0.0,,0.0,0.0,0.0,,7.0,0.208955223880597
best bar khao san road,0.0,2.0,0.0,16.0,0.0,2.0,0.0,23.0,0.0,,0.0,0.0,0.0,,-7.0,-0.30434782608695654
booking com,0.0,2.0,0.0,4.0,0.0,6.0,0.0,4.5,0.0,,-4.0,-0.6666666666666666,0.0,,-0.5,-0.1111111111111111
booking.com,0.0,2.0,0.0,26.0,,,,,0.0,,2.0,,0.0,,26.0,
calypso cabaret bangkok,0.0,2.0,0.0,42.5,0.0,4.0,0.0,34.5,0.0,,-2.0,-0.5,0.0,,8.0,0.2318840579710145
how to go sydney fish market,0.0,2.0,0.0,24.5,,,,,0.0,,2.0,,0.0,,24.5,
izumo shimane japan,0.0,2.0,0.0,52.0,,,,,0.0,,2.0,,0.0,,52.0,
prefectures,0.0,2.0,0.0,44.5,,,,,0.0,,2.0,,0.0,,44.5,
restaurant sola,0.0,2.0,0.0,5.0,,,,,0.0,,2.0,,0.0,,5.0,
seoツール レポート,0.0,2.0,0.0,17.0,,,,,0.0,,2.0,,0.0,,17.0,
souvenirs in sydney,0.0,2.0,0.0,51.5,0.0,2.0,0.0,51.0,0.0,,0.0,0.0,0.0,,0.5,0.00980392156862745
srsltid url,0.0,2.0,0.0,31.0,0.0,5.0,0.0,61.2,0.0,,-3.0,-0.6,0.0,,-30.200000000000003,-0.4934640522875817
supabase 脆弱性,0.0,2.0,0.0,9.0,0.0,1.0,0.0,10.0,0.0,,1.0,1.0,0.0,,-1.0,-0.1
takuma oka,0.0,2.0,0.0,2.5,0.0,10.0,0.0,9.7,0.0,,-8.0,-0.8,0.0,,-7.199999999999999,-0.7422680412371134
tottori sand dunes japan,0.0,2.0,0.0,60.0,0.0,1.0,0.0,60.0,0.0,,1.0,1.0,0.0,,0.0,0.0
tourist visa extension bangkok,0.0,2.0,0.0,45.0,0.0,2.0,0.0,55.0,0.0,,0.0,0.0,0.0,,-10.0,-0.18181818181818182
ぶっきんぐ,0.0,2.0,0.0,25.0,,,,,0.0,,2.0,,0.0,,25.0,
アフィリエイト ペラサイト 例,0.0,2.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,,0.0,0.0,0.0,,-1.0,-0.16666666666666666
インドネシア atm 手数料,0.0,2.0,0.0,6.5,1.0,3.0,0.3333333333333333,5.666666666666667,-1.0,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-1.0,0.833333333333333,0.14705882352941171
ウブド モデルコース,0.0,2.0,0.0,8.0,,,,,0.0,,2.0,,0.0,,8.0,
エルニド物価,0.0,2.0,0.0,46.5,,,,,0.0,,2.0,,0.0,,46.5,
オカダマニラ 無料宿泊,0.0,2.0,0.0,22.5,,,,,0.0,,2.0,,0.0,,22.5,
オペラハウス プロジェクションマッピング,0.0,2.0,0.0,4.0,,,,,0.0,,2.0,,0.0,,4.0,
カニバリ seo,0.0,2.0,0.0,86.0,,,,,0.0,,2.0,,0.0,,86.0,
クラウドワークス 初心者 注意点,0.0,2.0,0.0,32.5,,,,,0.0,,2.0,,0.0,,32.5,
クレジットカード バリ島,0.0,2.0,0.0,29.0,,,,,0.0,,2.0,,0.0,,29.0,
ゴーゴーバー 遊び方,0.0,2.0,0.0,10.0,1.0,5.0,0.2,10.6,-1.0,-1.0,-3.0,-0.6,-0.2,-1.0,-0.5999999999999996,-0.05660377358490563
サイト m&aとは,0.0,2.0,0.0,70.5,,,,,0.0,,2.0,,0.0,,70.5,
サイト売買 個人,0.0,2.0,0.0,70.0,,,,,0.0,,2.0,,0.0,,70.0,
サーバー移転 seo,0.0,2.0,0.0,45.5,,,,,0.0,,2.0,,0.0,,45.5,
シドニー お 土産 雑貨,0.0,2.0,0.0,61.0,,,,,0.0,,2.0,,0.0,,61.0,
シドニー お土産,0.0,2.0,0.0,47.0,,,,,0.0,,2.0,,0.0,,47.0,
シドニー スーパー お土産,0.0,2.0,0.0,17.5,,,,,0.0,,2.0,,0.0,,17.5,
シドニー空港 免税店,0.0,2.0,0.0,13.0,,,,,0.0,,2.0,,0.0,,13.0,
タイ ゴーゴーバー,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
タイ ビザ 延長,0.0,2.0,0.0,34.0,,,,,0.0,,2.0,,0.0,,34.0,
バリ島 クレジットカード キャッシング,0.0,2.0,0.0,1.5,1.0,3.0,0.3333333333333333,14.0,-1.0,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-1.0,-12.5,-0.8928571428571429
バリ島旅行 クレジットカード,0.0,2.0,0.0,36.0,,,,,0.0,,2.0,,0.0,,36.0,
47 japan prefectures,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
47 prefecture,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
47 prefectures japan,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
47 都 道府県 制覇,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
47 都 道府県制覇,0.0,1.0,0.0,11.0,0.0,13.0,0.0,10.0,0.0,,-12.0,-0.9230769230769231,0.0,,1.0,0.1
47 都 道府県制覇 した 人,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
47 都 道府県制覇 割合,0.0,1.0,0.0,21.0,0.0,2.0,0.0,21.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.023255813953488372
47都道府県 旅,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
47都道府県 旅行,0.0,1.0,0.0,16.0,0.0,3.0,0.0,11.0,0.0,,-2.0,-0.6666666666666666,0.0,,5.0,0.45454545454545453
47都道府県制覇,0.0,1.0,0.0,11.0,0.0,20.0,0.0,10.4,0.0,,-19.0,-0.95,0.0,,0.5999999999999996,0.057692307692307654
55bar ゴーゴーバー,0.0,1.0,0.0,24.0,0.0,3.0,0.0,24.333333333333332,0.0,,-2.0,-0.6666666666666666,0.0,,-0.33333333333333215,-0.013698630136986254
?srsltid=,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
acミラン チケット 買い方,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
api wordpress,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
bangkok cabaret calypso,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
bangkok calypso cabaret,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
bangkok visa extension office,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
best bars khao san road,0.0,1.0,0.0,12.0,0.0,1.0,0.0,13.0,0.0,,0.0,0.0,0.0,,-1.0,-0.07692307692307693
best souvenir shops sydney,0.0,1.0,0.0,46.0,0.0,1.0,0.0,33.0,0.0,,0.0,0.0,0.0,,13.0,0.3939393939393939
best time to go sydney fish market,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
bigquery vs supabase,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
booking,0.0,1.0,0.0,4.0,0.0,2.0,0.0,8.0,0.0,,-1.0,-0.5,0.0,,-4.0,-0.5
booking com やばい,0.0,1.0,0.0,9.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,-29.0,-0.7631578947368421
booking com 評判,0.0,1.0,0.0,12.0,0.0,1.0,0.0,33.0,0.0,,0.0,0.0,0.0,,-21.0,-0.6363636363636364
booking やばい,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
booking.com とは,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking.com 安い なぜ,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
booking.comによる負担額,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
bookingcom どこの国,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
bookingcom 評判,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
calypso cabaret,0.0,1.0,0.0,45.0,0.0,1.0,0.0,42.0,0.0,,0.0,0.0,0.0,,3.0,0.07142857142857142
calypso cabaret tickets,0.0,1.0,0.0,52.0,0.0,2.0,0.0,48.0,0.0,,-1.0,-0.5,0.0,,4.0,0.08333333333333333
contemporary art museum sydney cafe,0.0,1.0,0.0,22.0,0.0,1.0,0.0,23.0,0.0,,0.0,0.0,0.0,,-1.0,-0.043478260869565216
do i need a visa for bangkok,0.0,1.0,0.0,97.0,,,,,0.0,,1.0,,0.0,,97.0,
ecサイト seo 商品ページ,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
fish market sydney map,0.0,1.0,0.0,56.0,0.0,1.0,0.0,67.0,0.0,,0.0,0.0,0.0,,-11.0,-0.16417910447761194
gogo ピンサロ,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
higawari,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
how much are vaccinations for thailand,0.0,1.0,0.0,74.0,0.0,2.0,0.0,59.5,0.0,,-1.0,-0.5,0.0,,14.5,0.24369747899159663
how much are vaccines for thailand,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
how to get to sydney fish market,0.0,1.0,0.0,37.0,0.0,2.0,0.0,38.5,0.0,,-1.0,-0.5,0.0,,-1.5,-0.03896103896103896
how to get to wat pho,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
how to go to khao san road,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
how to go to wat pho,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
itinerary ubud 1 hari,0.0,1.0,0.0,95.0,,,,,0.0,,1.0,,0.0,,95.0,
izumo city japan,0.0,1.0,0.0,62.0,0.0,1.0,0.0,66.0,0.0,,0.0,0.0,0.0,,-4.0,-0.06060606060606061
izumo shimane,0.0,1.0,0.0,49.0,0.0,2.0,0.0,41.0,0.0,,-1.0,-0.5,0.0,,8.0,0.1951219512195122
javascript seo 対策,0.0,1.0,0.0,38.0,0.0,1.0,0.0,37.0,0.0,,0.0,0.0,0.0,,1.0,0.02702702702702703
kaosan road,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
khao san,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
khao san bar,0.0,1.0,0.0,12.0,0.0,1.0,0.0,16.0,0.0,,0.0,0.0,0.0,,-4.0,-0.25
khao san road bangkok,0.0,1.0,0.0,38.0,0.0,4.0,0.0,44.5,0.0,,-3.0,-0.75,0.0,,-6.5,-0.14606741573033707
khao san road distance,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
khao san road night,0.0,1.0,0.0,48.0,0.0,2.0,0.0,32.5,0.0,,-1.0,-0.5,0.0,,15.5,0.47692307692307695
khao san road nightlife bangkok official tourism,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
khao san road opening hours,0.0,1.0,0.0,49.0,0.0,1.0,0.0,50.0,0.0,,0.0,0.0,0.0,,-1.0,-0.02
khao san road thailand,0.0,1.0,0.0,38.0,0.0,1.0,0.0,56.0,0.0,,0.0,0.0,0.0,,-18.0,-0.32142857142857145
khaosan bangkok,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
khaosan rd,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
khaosan road to nana plaza,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
list of landlocked prefectures in japan,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
m&a web,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
mca cafe,0.0,1.0,0.0,28.0,0.0,5.0,0.0,23.8,0.0,,-4.0,-0.8,0.0,,4.199999999999999,0.17647058823529407
mca free entry,0.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0,0.0,,-10.0,-0.9090909090909091,0.0,,0.0,0.0
reclining buddha dress code,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
sapporo brewery hokkaido,0.0,1.0,0.0,58.0,0.0,1.0,0.0,53.0,0.0,,0.0,0.0,0.0,,5.0,0.09433962264150944
sapporo brewery tours,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
seo カニバリゼーション,0.0,1.0,0.0,83.0,0.0,1.0,0.0,85.0,0.0,,0.0,0.0,0.0,,-2.0,-0.023529411764705882
seo ピンサロ,0.0,1.0,0.0,17.0,0.0,1.0,0.0,14.0,0.0,,0.0,0.0,0.0,,3.0,0.21428571428571427
seo 終わった,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
seoツール 好評,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
souvenir shop in sydney,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
souvenir shops in sydney,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
souvenir sydney,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
souvenirs sydney,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
srsltid in url,0.0,1.0,0.0,62.0,0.0,1.0,0.0,62.0,0.0,,0.0,0.0,0.0,,0.0,0.0
srsltid parameter,0.0,1.0,0.0,70.0,0.0,2.0,0.0,72.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.034482758620689655
supabase vs bigquery,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
sydney souvenir shops,0.0,1.0,0.0,36.0,0.0,2.0,0.0,35.5,0.0,,-1.0,-0.5,0.0,,0.5,0.014084507042253521
sydney souvenirs shop,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
thailand khao san,0.0,1.0,0.0,58.0,0.0,1.0,0.0,61.0,0.0,,0.0,0.0,0.0,,-3.0,-0.04918032786885246
things to do in izumo,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
tottori japan sand dunes,0.0,1.0,0.0,58.0,0.0,1.0,0.0,62.0,0.0,,0.0,0.0,0.0,,-4.0,-0.06451612903225806
ubud travel guide,0.0,1.0,0.0,97.0,0.0,1.0,0.0,82.0,0.0,,0.0,0.0,0.0,,15.0,0.18292682926829268
vaccinations for thailand cost,0.0,1.0,0.0,64.0,0.0,1.0,0.0,52.0,0.0,,0.0,0.0,0.0,,12.0,0.23076923076923078
wat pho map,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
webサイト 譲渡,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
what to do in ubud for a day,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
what to do on khao san road,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
where is khao san road in bangkok,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
where to buy souvenirs in sydney,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
いまむら病院 やばい,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
か お さん どおり,0.0,1.0,0.0,17.0,0.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0,,-5.0,-0.22727272727272727
じゃらんコーポレートサービス,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
アフィリエイトサイト 作り方,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
イタリア 旅行 安い時期,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
ウブド観光モデルコース,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
オウンドメディア ec,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
オカダマニラ ホテル,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
オカダマニラ 宿泊,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
オンライン英会話 無料,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
カオサン 通り 最 寄 駅,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
カオサンロード,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
カオサンロード 夜,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
カオサン通り おすすめ,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
カオサン通り エロマッサージ,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
カオサン通り 行き方,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
カニバリゼーション seo,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
カニバリ対策 seo,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
キャッシング 台湾,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
クタからウブド,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
