query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
インドネシア atm 手数料,1.0,9.0,0.1111111111111111,8.11111111111111,0.0,6.0,0.0,7.166666666666667,1.0,,3.0,0.5,0.1111111111111111,,0.9444444444444438,0.131782945736434
ブツキングドットコム,1.0,8.0,0.125,7.625,,,,,1.0,,8.0,,0.125,,7.625,
カオサン通り 風俗,1.0,5.0,0.2,2.0,3.0,7.0,0.42857142857142855,2.142857142857143,-2.0,-0.6666666666666666,-2.0,-0.2857142857142857,-0.22857142857142854,-0.5333333333333333,-0.1428571428571428,-0.06666666666666664
自衛官から消防士,1.0,5.0,0.2,3.4,1.0,2.0,0.5,2.5,0.0,0.0,3.0,1.5,-0.3,-0.6,0.8999999999999999,0.36
オカダマニラ カジノ,1.0,4.0,0.25,29.0,0.0,4.0,0.0,29.0,1.0,,0.0,0.0,0.25,,0.0,0.0
シドニー空港 お土産おすすめ,1.0,4.0,0.25,8.25,,,,,1.0,,4.0,,0.25,,8.25,
台湾 コンビニ キャッシング,1.0,4.0,0.25,9.5,,,,,1.0,,4.0,,0.25,,9.5,
自衛隊,1.0,3.0,0.3333333333333333,4.0,,,,,1.0,,3.0,,0.3333333333333333,,4.0,
自衛隊 辞める,1.0,3.0,0.3333333333333333,39.333333333333336,,,,,1.0,,3.0,,0.3333333333333333,,39.333333333333336,
デンパサール空港 atm,1.0,2.0,0.5,2.5,1.0,5.0,0.2,2.4,0.0,0.0,-3.0,-0.6,0.3,1.4999999999999998,0.10000000000000009,0.041666666666666706
自衛官から警察官 なりやすい,1.0,2.0,0.5,4.0,,,,,1.0,,2.0,,0.5,,4.0,
ぶっきんどっとこむ,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,
seoレポート,0.0,34.0,0.0,55.73529411764706,0.0,9.0,0.0,53.77777777777778,0.0,,25.0,2.7777777777777777,0.0,,1.9575163398692794,0.03640009722897421
google インデックスされない,0.0,33.0,0.0,74.3030303030303,0.0,27.0,0.0,73.92592592592592,0.0,,6.0,0.2222222222222222,0.0,,0.3771043771043736,0.0051011113135361165
インデックスされない,0.0,26.0,0.0,74.42307692307692,0.0,30.0,0.0,76.83333333333333,0.0,,-4.0,-0.13333333333333333,0.0,,-2.410256410256409,-0.03136993158685131
ブッキングドットコム,0.0,23.0,0.0,14.217391304347826,,,,,0.0,,23.0,,0.0,,14.217391304347826,
srsltid,0.0,22.0,0.0,55.31818181818182,0.0,95.0,0.0,56.37894736842105,0.0,,-73.0,-0.7684210526315789,0.0,,-1.060765550239232,-0.01881492294113649
クアラルンプール国際空港 atm,0.0,11.0,0.0,8.363636363636363,,,,,0.0,,11.0,,0.0,,8.363636363636363,
フィリピン 転職,0.0,11.0,0.0,40.45454545454545,,,,,0.0,,11.0,,0.0,,40.45454545454545,
フリーランス 見積書,0.0,10.0,0.0,50.2,,,,,0.0,,10.0,,0.0,,50.2,
seo レポート,0.0,9.0,0.0,54.666666666666664,0.0,3.0,0.0,47.0,0.0,,6.0,2.0,0.0,,7.666666666666664,0.16312056737588648
srsltid とは,0.0,9.0,0.0,7.888888888888889,0.0,6.0,0.0,7.0,0.0,,3.0,0.5,0.0,,0.8888888888888893,0.12698412698412703
カオサン通り,0.0,8.0,0.0,45.0,,,,,0.0,,8.0,,0.0,,45.0,
グーグル リスティング 広告,0.0,8.0,0.0,74.5,,,,,0.0,,8.0,,0.0,,74.5,
ブッキング ドット コム,0.0,8.0,0.0,19.375,,,,,0.0,,8.0,,0.0,,19.375,
googleリスティング広告,0.0,7.0,0.0,70.85714285714286,,,,,0.0,,7.0,,0.0,,70.85714285714286,
フィリピンカジノ,0.0,7.0,0.0,57.857142857142854,,,,,0.0,,7.0,,0.0,,57.857142857142854,
web m&a,0.0,6.0,0.0,56.166666666666664,0.0,8.0,0.0,57.5,0.0,,-2.0,-0.25,0.0,,-1.3333333333333357,-0.02318840579710149
where to find souvenirs in sydney,0.0,6.0,0.0,38.333333333333336,0.0,6.0,0.0,38.666666666666664,0.0,,0.0,0.0,0.0,,-0.3333333333333286,-0.008620689655172292
オカダマニラ コンビニ,0.0,6.0,0.0,5.5,1.0,7.0,0.14285714285714285,6.0,-1.0,-1.0,-1.0,-0.14285714285714285,-0.14285714285714285,-1.0,-0.5,-0.08333333333333333
グーグル リスティング広告,0.0,6.0,0.0,67.33333333333333,,,,,0.0,,6.0,,0.0,,67.33333333333333,
バリ島 モデルコース,0.0,6.0,0.0,34.333333333333336,,,,,0.0,,6.0,,0.0,,34.333333333333336,
ブッキングドットコムト,0.0,6.0,0.0,9.333333333333334,,,,,0.0,,6.0,,0.0,,9.333333333333334,
cheap souvenirs sydney,0.0,5.0,0.0,37.8,0.0,7.0,0.0,36.857142857142854,0.0,,-2.0,-0.2857142857142857,0.0,,0.9428571428571431,0.025581395348837216
google リスティング広告,0.0,5.0,0.0,71.6,,,,,0.0,,5.0,,0.0,,71.6,
googleリスティング広告とは,0.0,5.0,0.0,77.2,0.0,1.0,0.0,95.0,0.0,,4.0,4.0,0.0,,-17.799999999999997,-0.18736842105263155
google広告 リスティング,0.0,5.0,0.0,69.2,,,,,0.0,,5.0,,0.0,,69.2,
souvenirs in sydney,0.0,5.0,0.0,51.8,0.0,4.0,0.0,47.75,0.0,,1.0,0.25,0.0,,4.049999999999997,0.08481675392670152
カオサンロード 夜,0.0,5.0,0.0,11.2,,,,,0.0,,5.0,,0.0,,11.2,
ゴーゴーバー,0.0,5.0,0.0,18.8,,,,,0.0,,5.0,,0.0,,18.8,
ノマドラボ,0.0,5.0,0.0,8.4,,,,,0.0,,5.0,,0.0,,8.4,
バンジージャンプ 九州,0.0,5.0,0.0,16.4,,,,,0.0,,5.0,,0.0,,16.4,
フィリピン 求人,0.0,5.0,0.0,41.0,,,,,0.0,,5.0,,0.0,,41.0,
47 都 道府県 制覇 費用,0.0,4.0,0.0,4.25,0.0,4.0,0.0,5.25,0.0,,0.0,0.0,0.0,,-1.0,-0.19047619047619047
bangkok to koh samet,0.0,4.0,0.0,46.25,0.0,2.0,0.0,42.0,0.0,,2.0,1.0,0.0,,4.25,0.10119047619047619
booking,0.0,4.0,0.0,5.75,0.0,1.0,0.0,7.0,0.0,,3.0,3.0,0.0,,-1.25,-0.17857142857142858
booking com,0.0,4.0,0.0,6.0,0.0,1.0,0.0,46.0,0.0,,3.0,3.0,0.0,,-40.0,-0.8695652173913043
booking.comとは,0.0,4.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,,-1.0,-0.2,0.0,,0.0,0.0
google リスティング広告とは,0.0,4.0,0.0,77.0,,,,,0.0,,4.0,,0.0,,77.0,
visa extension bangkok,0.0,4.0,0.0,45.0,0.0,5.0,0.0,45.8,0.0,,-1.0,-0.2,0.0,,-0.7999999999999972,-0.017467248908296883
オカダマニラ ktv,0.0,4.0,0.0,9.75,1.0,5.0,0.2,10.2,-1.0,-1.0,-1.0,-0.2,-0.2,-1.0,-0.4499999999999993,-0.04411764705882346
オンライン英会話 美人,0.0,4.0,0.0,19.0,0.0,4.0,0.0,14.5,0.0,,0.0,0.0,0.0,,4.5,0.3103448275862069
サイト m&aとは,0.0,4.0,0.0,72.25,,,,,0.0,,4.0,,0.0,,72.25,
シドニー お土産,0.0,4.0,0.0,28.5,,,,,0.0,,4.0,,0.0,,28.5,
シドニー現代美術館,0.0,4.0,0.0,16.0,,,,,0.0,,4.0,,0.0,,16.0,
ソラ パリ,0.0,4.0,0.0,21.0,,,,,0.0,,4.0,,0.0,,21.0,
ニセコ観光モデルコース 夏,0.0,4.0,0.0,19.25,,,,,0.0,,4.0,,0.0,,19.25,
バンジージャンプ 熊本,0.0,4.0,0.0,20.0,,,,,0.0,,4.0,,0.0,,20.0,
ブッキングドットコム大丈夫,0.0,4.0,0.0,29.75,,,,,0.0,,4.0,,0.0,,29.75,
google 広告 リスティング,0.0,3.0,0.0,89.66666666666667,,,,,0.0,,3.0,,0.0,,89.66666666666667,
khao san road map bangkok,0.0,3.0,0.0,49.333333333333336,,,,,0.0,,3.0,,0.0,,49.333333333333336,
ウブド観光モデルコース,0.0,3.0,0.0,11.0,0.0,7.0,0.0,10.0,0.0,,-4.0,-0.5714285714285714,0.0,,1.0,0.1
エルニド 旅行 費用,0.0,3.0,0.0,21.0,0.0,8.0,0.0,20.625,0.0,,-5.0,-0.625,0.0,,0.375,0.01818181818181818
サーバー移転 seo,0.0,3.0,0.0,74.33333333333333,,,,,0.0,,3.0,,0.0,,74.33333333333333,
シドニー 現代美術館,0.0,3.0,0.0,13.666666666666666,,,,,0.0,,3.0,,0.0,,13.666666666666666,
シドニー 空港 お土産,0.0,3.0,0.0,9.666666666666666,,,,,0.0,,3.0,,0.0,,9.666666666666666,
シドニー空港 ターミナル1 お土産,0.0,3.0,0.0,11.333333333333334,,,,,0.0,,3.0,,0.0,,11.333333333333334,
バリ島 atm 手数料 無料,0.0,3.0,0.0,7.333333333333333,,,,,0.0,,3.0,,0.0,,7.333333333333333,
バンコク ピンサロ,0.0,3.0,0.0,7.666666666666667,1.0,1.0,1.0,7.0,-1.0,-1.0,2.0,2.0,-1.0,-1.0,0.666666666666667,0.09523809523809527
フィリピン カジノ レート,0.0,3.0,0.0,42.333333333333336,,,,,0.0,,3.0,,0.0,,42.333333333333336,
booking.com 評判,0.0,2.0,0.0,4.0,0.0,23.0,0.0,5.913043478260869,0.0,,-21.0,-0.9130434782608695,0.0,,-1.9130434782608692,-0.32352941176470584
booking.com口コミ,0.0,2.0,0.0,39.5,0.0,1.0,0.0,3.0,0.0,,1.0,1.0,0.0,,36.5,12.166666666666666
calypso cabaret,0.0,2.0,0.0,43.5,0.0,4.0,0.0,46.25,0.0,,-2.0,-0.5,0.0,,-2.75,-0.05945945945945946
extension visa bangkok,0.0,2.0,0.0,47.0,,,,,0.0,,2.0,,0.0,,47.0,
google リスティング 広告,0.0,2.0,0.0,92.0,0.0,1.0,0.0,93.0,0.0,,1.0,1.0,0.0,,-1.0,-0.010752688172043012
google リスティング広告 やり方,0.0,2.0,0.0,86.5,0.0,1.0,0.0,31.0,0.0,,1.0,1.0,0.0,,55.5,1.7903225806451613
hotels near sapporo beer hokkaido factory,0.0,2.0,0.0,88.5,0.0,1.0,0.0,96.0,0.0,,1.0,1.0,0.0,,-7.5,-0.078125
javascript seo,0.0,2.0,0.0,42.0,0.0,1.0,0.0,32.0,0.0,,1.0,1.0,0.0,,10.0,0.3125
khao san road timings,0.0,2.0,0.0,52.0,,,,,0.0,,2.0,,0.0,,52.0,
khaosan road directions,0.0,2.0,0.0,52.5,,,,,0.0,,2.0,,0.0,,52.5,
koh samet from bangkok,0.0,2.0,0.0,65.0,0.0,1.0,0.0,56.0,0.0,,1.0,1.0,0.0,,9.0,0.16071428571428573
m&a web,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
sapporo brewery tour hokkaido,0.0,2.0,0.0,51.0,,,,,0.0,,2.0,,0.0,,51.0,
seo ピンサロ,0.0,2.0,0.0,12.0,,,,,0.0,,2.0,,0.0,,12.0,
srsltid url,0.0,2.0,0.0,65.0,0.0,9.0,0.0,63.22222222222222,0.0,,-7.0,-0.7777777777777778,0.0,,1.7777777777777786,0.02811950790861161
tottori itinerary,0.0,2.0,0.0,43.0,0.0,2.0,0.0,47.5,0.0,,0.0,0.0,0.0,,-4.5,-0.09473684210526316
vaccine thailand pris,0.0,2.0,0.0,43.5,0.0,2.0,0.0,45.0,0.0,,0.0,0.0,0.0,,-1.5,-0.03333333333333333
visa extension thailand bangkok,0.0,2.0,0.0,47.5,0.0,1.0,0.0,53.0,0.0,,1.0,1.0,0.0,,-5.5,-0.10377358490566038
アフィリエイト ペラサイト 例,0.0,2.0,0.0,7.0,0.0,2.0,0.0,6.0,0.0,,0.0,0.0,0.0,,1.0,0.16666666666666666
インドネシア キャッシング,0.0,2.0,0.0,9.0,0.0,5.0,0.0,9.4,0.0,,-3.0,-0.6,0.0,,-0.40000000000000036,-0.042553191489361736
ウブド モデルコース,0.0,2.0,0.0,9.5,0.0,4.0,0.0,9.5,0.0,,-2.0,-0.5,0.0,,0.0,0.0
オペラハウス プロジェクションマッピング,0.0,2.0,0.0,3.5,2.0,6.0,0.3333333333333333,2.333333333333333,-2.0,-1.0,-4.0,-0.6666666666666666,-0.3333333333333333,-1.0,1.166666666666667,0.5000000000000002
カニバリ seo,0.0,2.0,0.0,89.0,,,,,0.0,,2.0,,0.0,,89.0,
クラウドワークス 自己紹介 実績 ない,0.0,2.0,0.0,8.0,,,,,0.0,,2.0,,0.0,,8.0,
クレジットカード バリ島,0.0,2.0,0.0,25.5,,,,,0.0,,2.0,,0.0,,25.5,
ゴーゴーバー おすすめ,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
サイトm&a,0.0,2.0,0.0,79.0,,,,,0.0,,2.0,,0.0,,79.0,
テープ起こし,0.0,2.0,0.0,75.5,,,,,0.0,,2.0,,0.0,,75.5,
ドイツ ワーホリ,0.0,2.0,0.0,40.5,,,,,0.0,,2.0,,0.0,,40.5,
ドイツ ワーホリ 費用,0.0,2.0,0.0,38.0,,,,,0.0,,2.0,,0.0,,38.0,
バンコク ゴーゴーバー 通り,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
フランクフルト 旅行,0.0,2.0,0.0,71.0,,,,,0.0,,2.0,,0.0,,71.0,
フランクフルト 観光,0.0,2.0,0.0,82.0,,,,,0.0,,2.0,,0.0,,82.0,
ブッキング,0.0,2.0,0.0,23.5,,,,,0.0,,2.0,,0.0,,23.5,
ブッキングコム,0.0,2.0,0.0,15.5,,,,,0.0,,2.0,,0.0,,15.5,
ブッキングドットコム ひどい,0.0,2.0,0.0,18.0,,,,,0.0,,2.0,,0.0,,18.0,
ブッキングドットコム やばい,0.0,2.0,0.0,23.5,,,,,0.0,,2.0,,0.0,,23.5,
12月4日,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
47 japanese prefectures,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
47 都 道府県 集める,0.0,1.0,0.0,40.0,0.0,2.0,0.0,13.5,0.0,,-1.0,-0.5,0.0,,26.5,1.962962962962963
47都道府県 制覇,0.0,1.0,0.0,39.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,28.0,2.5454545454545454
47都道府県 旅行 記録,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0.0,,0.0,0.0,0.0,,0.0,0.0
47都道府県制覇,0.0,1.0,0.0,39.0,0.0,1.0,0.0,4.0,0.0,,0.0,0.0,0.0,,35.0,8.75
ac ミラン スタジアム,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
are there any dollar theaters near me,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
bali guide ubud,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
bali visa,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
bangkok khao san road map,0.0,1.0,0.0,46.0,0.0,1.0,0.0,57.0,0.0,,0.0,0.0,0.0,,-11.0,-0.19298245614035087
bangkok koh samet,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
bangkok naar koh samet,0.0,1.0,0.0,72.0,,,,,0.0,,1.0,,0.0,,72.0,
bangkok to ko samet,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
booking ドット コム,0.0,1.0,0.0,29.0,0.0,1.0,0.0,29.0,0.0,,0.0,0.0,0.0,,0.0,0.0
booking ドットコム,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
booking.com なぜ安い,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
booking.com 口コミ,0.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,-2.0,-0.6666666666666666,0.0,,0.0,0.0
bookingドットコム,0.0,1.0,0.0,29.0,0.0,2.0,0.0,28.5,0.0,,-1.0,-0.5,0.0,,0.5,0.017543859649122806
calypso bangkok,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
calypso cabaret ticket,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
calypso park tickets,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
chinatown gift shop,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
ferðir til koh samet,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
find a covid vaccine near me,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
find vaccine near me,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
getting to khao san road,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
google リスティング 広告 と は,0.0,1.0,0.0,97.0,0.0,1.0,0.0,80.0,0.0,,0.0,0.0,0.0,,17.0,0.2125
google 広告 リスティング 広告,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
how to go to khao san road,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
immigration bangkok visa extension,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
izumo japan,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
javascript seo 対策,0.0,1.0,0.0,38.0,0.0,1.0,0.0,34.0,0.0,,0.0,0.0,0.0,,4.0,0.11764705882352941
khao san nightlife,0.0,1.0,0.0,30.0,0.0,1.0,0.0,29.0,0.0,,0.0,0.0,0.0,,1.0,0.034482758620689655
khao san road directions,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
khao san road nightlife,0.0,1.0,0.0,40.0,0.0,3.0,0.0,21.333333333333332,0.0,,-2.0,-0.6666666666666666,0.0,,18.666666666666668,0.8750000000000001
khao san road route,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
khaosan road,0.0,1.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,,-4.0,-0.8,0.0,,0.0,0.0
khaosan road bar,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
kirishima open air museum,0.0,1.0,0.0,27.0,0.0,5.0,0.0,28.2,0.0,,-4.0,-0.8,0.0,,-1.1999999999999993,-0.04255319148936168
koh san road map,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
map of khao san road bangkok,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
map of sydney opera house,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
map of the sydney opera house,0.0,1.0,0.0,72.0,,,,,0.0,,1.0,,0.0,,72.0,
mca cafe sydney,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
mca circular quay,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
mca sydney rooftop,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
reclining buddha entrance fee,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
san siro,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
san siro stadium,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
sapporo beer brewery,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
sapporo beer brewery tour,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
sapporo brewery tour,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
second largest prefecture in japan,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
seo js,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
seo カニバリゼーション,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
shimane izumo,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
sola paris,0.0,1.0,0.0,12.0,0.0,1.0,0.0,7.0,0.0,,0.0,0.0,0.0,,5.0,0.7142857142857143
supabase セキュリティ 脆弱性,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
tetanus vaccination cost,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
tottori sand dunes paragliding,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
vaccination thailand pris,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
vaccinationer thailand pris,0.0,1.0,0.0,59.0,0.0,3.0,0.0,53.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,5.333333333333336,0.09937888198757769
vaksine thailand pris,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
wat pho entrance fee 2025,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
wat pho entrance fee 2025 official,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
where is khao san road,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
which cinema has the cheapest tickets,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
yellow fever cost,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
yellow fever vaccine near me cost,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
ぶっ きん ドット コム,0.0,1.0,0.0,24.0,0.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0,,-3.0,-0.1111111111111111
ぶっきんドットコム,0.0,1.0,0.0,2.0,0.0,1.0,0.0,20.0,0.0,,0.0,0.0,0.0,,-18.0,-0.9
イタリア 旅行 日数,0.0,1.0,0.0,65.0,0.0,1.0,0.0,66.0,0.0,,0.0,0.0,0.0,,-1.0,-0.015151515151515152
イタリア旅行 安い時期,0.0,1.0,0.0,46.0,0.0,2.0,0.0,45.0,0.0,,-1.0,-0.5,0.0,,1.0,0.022222222222222223
インドネシア クレジットカード キャッシング,0.0,1.0,0.0,5.0,0.0,3.0,0.0,10.666666666666666,0.0,,-2.0,-0.6666666666666666,0.0,,-5.666666666666666,-0.53125
ウブド 観光 モデル コース,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
ウブド 観光 モデルコース,0.0,1.0,0.0,21.0,1.0,3.0,0.3333333333333333,11.0,-1.0,-1.0,-2.0,-0.6666666666666666,-0.3333333333333333,-1.0,10.0,0.9090909090909091
エルニド 行き方,0.0,1.0,0.0,49.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,-9.0,-0.15517241379310345
エルニド 観光,0.0,1.0,0.0,57.0,0.0,1.0,0.0,40.0,0.0,,0.0,0.0,0.0,,17.0,0.425
オカダマニラ カジノ クレジットカード,0.0,1.0,0.0,17.0,0.0,2.0,0.0,12.5,0.0,,-1.0,-0.5,0.0,,4.5,0.36
オカダマニラ 安く 泊まる,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
オンライン 英会話 美人,0.0,1.0,0.0,16.0,0.0,1.0,0.0,15.0,0.0,,0.0,0.0,0.0,,1.0,0.06666666666666667
カオサン通り 夜,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
カオサン通り 女,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
カジノ マニラ,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
カニバリゼーション seo,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
クラウドワークス 初心者 注意点,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
グーグル リスティング,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
ゴーゴーバー バンコク,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
ゴーゴーバー 遊び方,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
サイト m&a,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
シドニー お 土産,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
シドニー スーパー お土産,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
シドニー空港お土産,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
タイ ゴーゴー,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
タイ ニューハーフショー,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
タイ 予防接種,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
