query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
ブツキングドットコム,0.0,7.0,0.0,11.571428571428571,,,,,0.0,,7.0,,0.0,,11.571428571428571,
フィリピン カジノ 場所,0.0,6.0,0.0,46.5,,,,,0.0,,6.0,,0.0,,46.5,
フィリピンカジノ,0.0,6.0,0.0,60.0,,,,,0.0,,6.0,,0.0,,60.0,
47 都 道府県 制覇 費用,0.0,5.0,0.0,5.0,0.0,9.0,0.0,4.0,0.0,,-4.0,-0.4444444444444444,0.0,,1.0,0.25
booking.com 評判,0.0,5.0,0.0,10.4,0.0,9.0,0.0,15.11111111111111,0.0,,-4.0,-0.4444444444444444,0.0,,-4.71111111111111,-0.3117647058823529
bookingドットコム,0.0,5.0,0.0,10.0,0.0,45.0,0.0,6.022222222222222,0.0,,-40.0,-0.8888888888888888,0.0,,3.977777777777778,0.6605166051660517
cheap souvenirs sydney,0.0,5.0,0.0,34.4,0.0,9.0,0.0,37.0,0.0,,-4.0,-0.4444444444444444,0.0,,-2.6000000000000014,-0.0702702702702703
srsltid url,0.0,5.0,0.0,61.2,0.0,3.0,0.0,60.333333333333336,0.0,,2.0,0.6666666666666666,0.0,,0.8666666666666671,0.014364640883977908
srsltid とは,0.0,5.0,0.0,1.0,0.0,8.0,0.0,3.0,0.0,,-3.0,-0.375,0.0,,-2.0,-0.6666666666666666
where to find souvenirs in sydney,0.0,5.0,0.0,37.2,0.0,7.0,0.0,39.142857142857146,0.0,,-2.0,-0.2857142857142857,0.0,,-1.942857142857143,-0.049635036496350364
シドニー国際空港 お土産,0.0,5.0,0.0,7.2,0.0,1.0,0.0,4.0,0.0,,4.0,4.0,0.0,,3.2,0.8
バリ島 モデルコース,0.0,5.0,0.0,32.2,,,,,0.0,,5.0,,0.0,,32.2,
バンジージャンプ 九州,0.0,5.0,0.0,14.2,,,,,0.0,,5.0,,0.0,,14.2,
ブッキング ドット コム,0.0,5.0,0.0,17.8,,,,,0.0,,5.0,,0.0,,17.8,
ペラサイト アフィリエイト,0.0,5.0,0.0,9.0,1.0,5.0,0.2,8.4,-1.0,-1.0,0.0,0.0,-0.2,-1.0,0.5999999999999996,0.07142857142857138
47都道府県 旅行,0.0,4.0,0.0,9.5,0.0,3.0,0.0,12.0,0.0,,1.0,0.3333333333333333,0.0,,-2.5,-0.20833333333333334
オカダマニラ カジノ,0.0,4.0,0.0,32.0,0.0,5.0,0.0,33.2,0.0,,-1.0,-0.2,0.0,,-1.2000000000000028,-0.036144578313253094
シドニー空港 ターミナル1 お土産,0.0,4.0,0.0,9.0,0.0,2.0,0.0,9.0,0.0,,2.0,1.0,0.0,,0.0,0.0
バンジージャンプ 五木村,0.0,4.0,0.0,14.75,,,,,0.0,,4.0,,0.0,,14.75,
フィリピン 転職,0.0,4.0,0.0,37.5,,,,,0.0,,4.0,,0.0,,37.5,
ブッキングドットコム ひどい,0.0,4.0,0.0,15.25,,,,,0.0,,4.0,,0.0,,15.25,
ブッキンドットコム,0.0,4.0,0.0,5.5,,,,,0.0,,4.0,,0.0,,5.5,
47 都 道府県制覇,0.0,3.0,0.0,8.333333333333332,0.0,9.0,0.0,7.888888888888889,0.0,,-6.0,-0.6666666666666666,0.0,,0.44444444444444287,0.056338028169013885
booking.comとは,0.0,3.0,0.0,4.333333333333334,0.0,4.0,0.0,2.0,0.0,,-1.0,-0.25,0.0,,2.333333333333334,1.166666666666667
khao san road map,0.0,3.0,0.0,55.333333333333336,,,,,0.0,,3.0,,0.0,,55.333333333333336,
sydney opera house projections,0.0,3.0,0.0,10.333333333333334,0.0,2.0,0.0,7.5,0.0,,1.0,0.5,0.0,,2.833333333333334,0.3777777777777779
visa extension bangkok,0.0,3.0,0.0,43.0,0.0,8.0,0.0,40.125,0.0,,-5.0,-0.625,0.0,,2.875,0.07165109034267912
カオサン 通り,0.0,3.0,0.0,34.666666666666664,0.0,3.0,0.0,31.666666666666668,0.0,,0.0,0.0,0.0,,2.9999999999999964,0.09473684210526304
クラウドワークス 自己紹介 実績 ない,0.0,3.0,0.0,10.666666666666666,0.0,9.0,0.0,11.11111111111111,0.0,,-6.0,-0.6666666666666666,0.0,,-0.44444444444444464,-0.04000000000000002
クレジットカード バリ島,0.0,3.0,0.0,28.333333333333332,0.0,3.0,0.0,30.666666666666668,0.0,,0.0,0.0,0.0,,-2.3333333333333357,-0.0760869565217392
サイト構造最適化,0.0,3.0,0.0,71.33333333333333,0.0,1.0,0.0,84.0,0.0,,2.0,2.0,0.0,,-12.666666666666671,-0.15079365079365084
シドニー空港 お土産,0.0,3.0,0.0,7.0,0.0,6.0,0.0,9.833333333333334,0.0,,-3.0,-0.5,0.0,,-2.833333333333334,-0.28813559322033905
フィリピン 求人,0.0,3.0,0.0,41.666666666666664,,,,,0.0,,3.0,,0.0,,41.666666666666664,
フランクフルト観光,0.0,3.0,0.0,69.66666666666667,,,,,0.0,,3.0,,0.0,,69.66666666666667,
ブルーマウンテンズ 服装,0.0,3.0,0.0,5.333333333333333,,,,,0.0,,3.0,,0.0,,5.333333333333333,
ペラサイト テンプレート,0.0,3.0,0.0,24.0,,,,,0.0,,3.0,,0.0,,24.0,
ペラサイト 作り方,0.0,3.0,0.0,11.666666666666666,,,,,0.0,,3.0,,0.0,,11.666666666666666,
ペラサイト 作成ツール,0.0,3.0,0.0,26.0,,,,,0.0,,3.0,,0.0,,26.0,
2等陸曹 英語,0.0,2.0,0.0,4.5,,,,,0.0,,2.0,,0.0,,4.5,
3等空曹 英語,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
bookingドットコム 評判,0.0,2.0,0.0,27.5,,,,,0.0,,2.0,,0.0,,27.5,
calypso cabaret,0.0,2.0,0.0,42.5,,,,,0.0,,2.0,,0.0,,42.5,
ec オウンドメディア,0.0,2.0,0.0,48.0,0.0,2.0,0.0,48.5,0.0,,0.0,0.0,0.0,,-0.5,-0.010309278350515464
google 検索順位 下がった,0.0,2.0,0.0,88.5,,,,,0.0,,2.0,,0.0,,88.5,
itsuki village,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
khao san road,0.0,2.0,0.0,56.0,0.0,7.0,0.0,55.57142857142857,0.0,,-5.0,-0.7142857142857143,0.0,,0.4285714285714306,0.007712082262210834
khao san road bangkok map,0.0,2.0,0.0,62.5,,,,,0.0,,2.0,,0.0,,62.5,
khao san road bangkok maps,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
khao san road maps,0.0,2.0,0.0,68.0,,,,,0.0,,2.0,,0.0,,68.0,
prefectures,0.0,2.0,0.0,38.5,,,,,0.0,,2.0,,0.0,,38.5,
sapporo brewery tour,0.0,2.0,0.0,48.0,,,,,0.0,,2.0,,0.0,,48.0,
souvenirs in sydney,0.0,2.0,0.0,50.0,0.0,2.0,0.0,49.0,0.0,,0.0,0.0,0.0,,1.0,0.02040816326530612
souvenirs store in sydney,0.0,2.0,0.0,36.5,,,,,0.0,,2.0,,0.0,,36.5,
souvenirs sydney,0.0,2.0,0.0,53.0,,,,,0.0,,2.0,,0.0,,53.0,
srsltid parameter,0.0,2.0,0.0,70.5,,,,,0.0,,2.0,,0.0,,70.5,
thailand khao san road,0.0,2.0,0.0,52.0,0.0,1.0,0.0,57.0,0.0,,1.0,1.0,0.0,,-5.0,-0.08771929824561403
thailand vaccinations cost,0.0,2.0,0.0,29.5,0.0,1.0,0.0,49.0,0.0,,1.0,1.0,0.0,,-19.5,-0.3979591836734694
tottori sand dunes japan,0.0,2.0,0.0,62.5,0.0,1.0,0.0,62.0,0.0,,1.0,1.0,0.0,,0.5,0.008064516129032258
what are srsltid,0.0,2.0,0.0,70.5,,,,,0.0,,2.0,,0.0,,70.5,
ぶっきんぐどとこむ,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
アフィリエイト ペラサイト 例,0.0,2.0,0.0,9.0,0.0,2.0,0.0,6.5,0.0,,0.0,0.0,0.0,,2.5,0.38461538461538464
インドネシア キャッシング,0.0,2.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,-4.0,-0.6666666666666666,0.0,,-1.0,-0.16666666666666666
エルニド 行き方,0.0,2.0,0.0,57.0,,,,,0.0,,2.0,,0.0,,57.0,
カジノ フィリピン,0.0,2.0,0.0,55.0,,,,,0.0,,2.0,,0.0,,55.0,
カニバリゼーション seo,0.0,2.0,0.0,83.5,0.0,1.0,0.0,91.0,0.0,,1.0,1.0,0.0,,-7.5,-0.08241758241758242
カリプソキャバレー 予約,0.0,2.0,0.0,52.0,,,,,0.0,,2.0,,0.0,,52.0,
クラウドワークス データ入力 やってみた,0.0,2.0,0.0,48.5,0.0,1.0,0.0,48.0,0.0,,1.0,1.0,0.0,,0.5,0.010416666666666666
ゴーゴーバー,0.0,2.0,0.0,11.5,0.0,209.0,0.0,3.014354066985646,0.0,,-207.0,-0.9904306220095693,0.0,,8.485645933014354,2.815079365079365
サイト構造 最適化,0.0,2.0,0.0,76.5,0.0,1.0,0.0,60.0,0.0,,1.0,1.0,0.0,,16.5,0.275
ソラ パリ,0.0,2.0,0.0,28.0,,,,,0.0,,2.0,,0.0,,28.0,
タイ ニューハーフ ショー,0.0,2.0,0.0,58.5,,,,,0.0,,2.0,,0.0,,58.5,
タイ 風俗通り,0.0,2.0,0.0,7.5,,,,,0.0,,2.0,,0.0,,7.5,
バリ島 atm 手数料 無料,0.0,2.0,0.0,7.0,,,,,0.0,,2.0,,0.0,,7.0,
バンジージャンプ 熊本,0.0,2.0,0.0,16.0,,,,,0.0,,2.0,,0.0,,16.0,
フィリピン カジノ 年齢,0.0,2.0,0.0,48.0,,,,,0.0,,2.0,,0.0,,48.0,
フィリピン 就職,0.0,2.0,0.0,40.0,,,,,0.0,,2.0,,0.0,,40.0,
フィリピンカジノホテル,0.0,2.0,0.0,39.0,,,,,0.0,,2.0,,0.0,,39.0,
フランクフルト 見どころ,0.0,2.0,0.0,70.5,,,,,0.0,,2.0,,0.0,,70.5,
フランクフルト 観光,0.0,2.0,0.0,71.0,,,,,0.0,,2.0,,0.0,,71.0,
ブッキングッドットコム,0.0,2.0,0.0,8.0,,,,,0.0,,2.0,,0.0,,8.0,
ブッキングドットコム やばい,0.0,2.0,0.0,18.5,,,,,0.0,,2.0,,0.0,,18.5,
ブッキングドットコム やめとけ,0.0,2.0,0.0,6.5,,,,,0.0,,2.0,,0.0,,6.5,
ブッキングドットコム 大丈夫,0.0,2.0,0.0,29.0,,,,,0.0,,2.0,,0.0,,29.0,
ブルーマウンテン オーストラリア 服装,0.0,2.0,0.0,7.0,,,,,0.0,,2.0,,0.0,,7.0,
47 都 道府県 制覇,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
47都道府県 旅,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
47都道府県制覇 割合,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
bali guide ubud,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
bangkok khao san,0.0,1.0,0.0,49.0,0.0,1.0,0.0,44.0,0.0,,0.0,0.0,0.0,,5.0,0.11363636363636363
bangkok khao san road map,0.0,1.0,0.0,49.0,0.0,1.0,0.0,63.0,0.0,,0.0,0.0,0.0,,-14.0,-0.2222222222222222
bangkok khao san road nightlife,0.0,1.0,0.0,27.0,0.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bangkok nightlife khao san road,0.0,1.0,0.0,36.0,0.0,1.0,0.0,37.0,0.0,,0.0,0.0,0.0,,-1.0,-0.02702702702702703
beer factory sapporo,0.0,1.0,0.0,55.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,9.0,0.1956521739130435
best bars khao san road,0.0,1.0,0.0,16.0,,,,,0.0,,1.0,,0.0,,16.0,
booking com 評判,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
booking ドット コム,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
booking.com口コミ,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
budget shopping near sydney sydney airport,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
dmm toeic,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
extend visa bangkok,0.0,1.0,0.0,39.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0,0.0,,0.0,0.0
izumo japan,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
izumo shimane prefecture,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
khao san bangkok map,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
khao san road bar,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
khao san road bkk,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
khao san road in bangkok,0.0,1.0,0.0,59.0,0.0,1.0,0.0,42.0,0.0,,0.0,0.0,0.0,,17.0,0.40476190476190477
khao san road map bangkok,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
khao san road night market,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
khao san road nightlife,0.0,1.0,0.0,17.0,0.0,3.0,0.0,27.333333333333332,0.0,,-2.0,-0.6666666666666666,0.0,,-10.333333333333332,-0.3780487804878048
khaosan road map,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
khaosan road nightlife,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
khaosan road talat yot phra nakhon bangkok thailand,0.0,1.0,0.0,33.0,0.0,1.0,0.0,41.0,0.0,,0.0,0.0,0.0,,-8.0,-0.1951219512195122
koh san road bangkok,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
mbk 映画,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
mca sydney cafe,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
museum of contemporary art sydney cafe,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
one day in ubud,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
restaurant sola メニュー,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
restaurant sola レビュー,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
sapporo beer factory,0.0,1.0,0.0,59.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,1.0,0.017241379310344827
sapporo brewery hokkaido,0.0,1.0,0.0,49.0,0.0,1.0,0.0,52.0,0.0,,0.0,0.0,0.0,,-3.0,-0.057692307692307696
seo 2025年 6月,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
seo カニバリゼーション,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
seo ピンサロ,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
seo 急に下がった,0.0,1.0,0.0,99.0,,,,,0.0,,1.0,,0.0,,99.0,
seo順位下落,0.0,1.0,0.0,92.0,0.0,1.0,0.0,95.0,0.0,,0.0,0.0,0.0,,-3.0,-0.031578947368421054
sim 海外,0.0,1.0,0.0,44.0,0.0,1.0,0.0,43.0,0.0,,0.0,0.0,0.0,,1.0,0.023255813953488372
souvenir shops sydney,0.0,1.0,0.0,35.0,0.0,1.0,0.0,32.0,0.0,,0.0,0.0,0.0,,3.0,0.09375
srsltid in url,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
srsltid=,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
supabase 脆弱性,0.0,1.0,0.0,7.0,1.0,6.0,0.16666666666666666,4.833333333333334,-1.0,-1.0,-5.0,-0.8333333333333334,-0.16666666666666666,-1.0,2.166666666666666,0.44827586206896536
sydney opera house projection mapping,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
thailand khao san,0.0,1.0,0.0,56.0,0.0,1.0,0.0,63.0,0.0,,0.0,0.0,0.0,,-7.0,-0.1111111111111111
tottori sand,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
tottori sand dunes,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
ubud itinerary 1 day,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
vaccin thailand pris,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
visa extension thailand bangkok,0.0,1.0,0.0,51.0,0.0,2.0,0.0,48.5,0.0,,-1.0,-0.5,0.0,,2.5,0.05154639175257732
webライター 今後,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
webライター 将来性,0.0,1.0,0.0,55.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,-3.0,-0.05172413793103448
what is google's srsltid parameter,0.0,1.0,0.0,99.0,,,,,0.0,,1.0,,0.0,,99.0,
where to buy cheap souvenirs in sydney,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
か お さん どおり,0.0,1.0,0.0,27.0,0.0,1.0,0.0,23.0,0.0,,0.0,0.0,0.0,,4.0,0.17391304347826086
ぶっ きん ドット コム,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
イタリア 何泊,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
インドネシア atm 手数料 無料,0.0,1.0,0.0,9.0,0.0,3.0,0.0,10.0,0.0,,-2.0,-0.6666666666666666,0.0,,-1.0,-0.1
インドネシア クレジットカード キャッシング,0.0,1.0,0.0,8.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,-3.0,-0.2727272727272727
ウブド モデルコース,0.0,1.0,0.0,8.0,0.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,,-2.0,-0.2
エルニド 旅行 費用,0.0,1.0,0.0,16.0,0.0,2.0,0.0,23.0,0.0,,-1.0,-0.5,0.0,,-7.0,-0.30434782608695654
オカダマニラ 価格,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
オカダマニラ 無料宿泊,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
オンライン 英会話 美人,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
カオサンロード,0.0,1.0,0.0,3.0,0.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0,,-19.0,-0.8636363636363636
カオサン通り 女,0.0,1.0,0.0,9.0,0.0,3.0,0.0,6.333333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,2.666666666666667,0.42105263157894746
カオサン通り 屋台,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
カジノ マニラ,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
カニバリ seo,0.0,1.0,0.0,87.0,,,,,0.0,,1.0,,0.0,,87.0,
カリプソ バンコク,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
クラウドワークス 自己pr 未経験,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
クラウドワークス 自己紹介 初心者,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ゴーゴーバー おすすめ,0.0,1.0,0.0,10.0,0.0,2.0,0.0,11.0,0.0,,-1.0,-0.5,0.0,,-1.0,-0.09090909090909091
ゴーゴーバー エロ,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
サンシーロ,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
ソラ 油山,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
