query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
mca sydney cafe,0.0,3.0,0.0,47.0,0.0,1.0,0.0,24.0,0.0,,2.0,2.0,0.0,,23.0,0.9583333333333334
naplab bangkok,0.0,3.0,0.0,5.0,,,,,0.0,,3.0,,0.0,,5.0,
seo カニバリゼーション,0.0,3.0,0.0,87.33333333333333,,,,,0.0,,3.0,,0.0,,87.33333333333333,
thailand vaccinations cost,0.0,3.0,0.0,14.333333333333334,0.0,3.0,0.0,31.333333333333332,0.0,,0.0,0.0,0.0,,-17.0,-0.5425531914893618
tripcom,0.0,3.0,0.0,2.0,,,,,0.0,,3.0,,0.0,,2.0,
ウェブサイト 売買,0.0,3.0,0.0,55.666666666666664,,,,,0.0,,3.0,,0.0,,55.666666666666664,
オカダマニラ メンバーカード,0.0,3.0,0.0,10.0,,,,,0.0,,3.0,,0.0,,10.0,
カオサン通り バー,0.0,3.0,0.0,10.0,,,,,0.0,,3.0,,0.0,,10.0,
30 day visa extension bangkok,0.0,2.0,0.0,42.5,,,,,0.0,,2.0,,0.0,,42.5,
47都道府県 制覇,0.0,2.0,0.0,18.0,1.0,28.0,0.03571428571428571,7.142857142857143,-1.0,-1.0,-26.0,-0.9285714285714286,-0.03571428571428571,-1.0,10.857142857142858,1.52
bangkok khao san road nightlife,0.0,2.0,0.0,35.0,0.0,1.0,0.0,45.0,0.0,,1.0,1.0,0.0,,-10.0,-0.2222222222222222
bangkok road khao san,0.0,2.0,0.0,58.5,0.0,1.0,0.0,79.0,0.0,,1.0,1.0,0.0,,-20.5,-0.25949367088607594
booking ドット コム,0.0,2.0,0.0,52.0,,,,,0.0,,2.0,,0.0,,52.0,
booking.com 口コミ,0.0,2.0,0.0,4.0,0.0,8.0,0.0,1.375,0.0,,-6.0,-0.75,0.0,,2.625,1.9090909090909092
extend visa thailand,0.0,2.0,0.0,68.0,0.0,1.0,0.0,63.0,0.0,,1.0,1.0,0.0,,5.0,0.07936507936507936
google リスティング,0.0,2.0,0.0,89.5,0.0,3.0,0.0,90.66666666666667,0.0,,-1.0,-0.3333333333333333,0.0,,-1.1666666666666714,-0.01286764705882358
googleサーチコンソール,0.0,2.0,0.0,63.0,,,,,0.0,,2.0,,0.0,,63.0,
grab bali,0.0,2.0,0.0,22.5,,,,,0.0,,2.0,,0.0,,22.5,
khao san road in thailand,0.0,2.0,0.0,39.0,,,,,0.0,,2.0,,0.0,,39.0,
khao san thailand,0.0,2.0,0.0,50.0,0.0,3.0,0.0,50.333333333333336,0.0,,-1.0,-0.3333333333333333,0.0,,-0.3333333333333357,-0.0066225165562914376
koh san road,0.0,2.0,0.0,51.5,0.0,1.0,0.0,45.0,0.0,,1.0,1.0,0.0,,6.5,0.14444444444444443
san road bangkok,0.0,2.0,0.0,74.0,0.0,1.0,0.0,42.0,0.0,,1.0,1.0,0.0,,32.0,0.7619047619047619
souvenirs sydney,0.0,2.0,0.0,51.0,0.0,1.0,0.0,41.0,0.0,,1.0,1.0,0.0,,10.0,0.24390243902439024
takuma oka,0.0,2.0,0.0,1.5,0.0,5.0,0.0,3.2,0.0,,-3.0,-0.6,0.0,,-1.7000000000000002,-0.53125
thailand khao san,0.0,2.0,0.0,61.0,0.0,2.0,0.0,49.0,0.0,,0.0,0.0,0.0,,12.0,0.24489795918367346
thailand khao san road,0.0,2.0,0.0,49.5,0.0,2.0,0.0,48.5,0.0,,0.0,0.0,0.0,,1.0,0.020618556701030927
the khao san road,0.0,2.0,0.0,46.0,,,,,0.0,,2.0,,0.0,,46.0,
tottori japan sand dunes,0.0,2.0,0.0,77.5,0.0,3.0,0.0,82.33333333333333,0.0,,-1.0,-0.3333333333333333,0.0,,-4.833333333333329,-0.05870445344129549
udemy おすすめ,0.0,2.0,0.0,48.5,,,,,0.0,,2.0,,0.0,,48.5,
udemy おすすめ プログラミング,0.0,2.0,0.0,27.5,,,,,0.0,,2.0,,0.0,,27.5,
udemy 講座 評判,0.0,2.0,0.0,30.0,,,,,0.0,,2.0,,0.0,,30.0,
vaccinations for thailand cost,0.0,2.0,0.0,16.5,,,,,0.0,,2.0,,0.0,,16.5,
visa extension thailand bangkok,0.0,2.0,0.0,69.0,,,,,0.0,,2.0,,0.0,,69.0,
what to do in ubud for a day,0.0,2.0,0.0,65.5,,,,,0.0,,2.0,,0.0,,65.5,
ここからカオサン通り,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
ぶっきんドットコム 評判,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
インドネシア atm キャッシング,0.0,2.0,0.0,5.0,,,,,0.0,,2.0,,0.0,,5.0,
インドネシア atm 手数料,0.0,2.0,0.0,5.0,,,,,0.0,,2.0,,0.0,,5.0,
インドネシア クレジットカード キャッシング,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
エルニド 観光,0.0,2.0,0.0,4.0,,,,,0.0,,2.0,,0.0,,4.0,
オカダマニラ カジノ 営業時間,0.0,2.0,0.0,13.0,,,,,0.0,,2.0,,0.0,,13.0,
オンライン英会話 かわいい,0.0,2.0,0.0,17.0,,,,,0.0,,2.0,,0.0,,17.0,
カオサン 風俗,0.0,2.0,0.0,2.0,5.0,15.0,0.3333333333333333,2.2,-5.0,-1.0,-13.0,-0.8666666666666667,-0.3333333333333333,-1.0,-0.20000000000000018,-0.09090909090909098
カオサン通り 夜,0.0,2.0,0.0,13.5,,,,,0.0,,2.0,,0.0,,13.5,
カリプソキャバレー,0.0,2.0,0.0,72.5,,,,,0.0,,2.0,,0.0,,72.5,
2佐 英語,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
2等陸尉 英語,0.0,1.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,,0.0,0.0,0.0,,-1.0,-0.2
2等陸曹 英語,0.0,1.0,0.0,8.0,0.0,4.0,0.0,10.0,0.0,,-3.0,-0.75,0.0,,-2.0,-0.2
30 day visa extension thailand,0.0,1.0,0.0,72.0,0.0,4.0,0.0,72.5,0.0,,-3.0,-0.75,0.0,,-0.5,-0.006896551724137931
47 prefectures of japan,0.0,1.0,0.0,97.0,,,,,0.0,,1.0,,0.0,,97.0,
47都道府県制覇,0.0,1.0,0.0,11.0,0.0,22.0,0.0,7.818181818181818,0.0,,-21.0,-0.9545454545454546,0.0,,3.1818181818181817,0.40697674418604646
bangkok immigration office visa extension,0.0,1.0,0.0,44.0,0.0,1.0,0.0,32.0,0.0,,0.0,0.0,0.0,,12.0,0.375
bangkok khaosan road,0.0,1.0,0.0,43.0,0.0,4.0,0.0,47.0,0.0,,-3.0,-0.75,0.0,,-4.0,-0.0851063829787234
best bar khao san road,0.0,1.0,0.0,29.0,0.0,1.0,0.0,41.0,0.0,,0.0,0.0,0.0,,-12.0,-0.2926829268292683
best bars in khao san road,0.0,1.0,0.0,20.0,0.0,1.0,0.0,44.0,0.0,,0.0,0.0,0.0,,-24.0,-0.5454545454545454
best bars khao san road,0.0,1.0,0.0,21.0,0.0,1.0,0.0,36.0,0.0,,0.0,0.0,0.0,,-15.0,-0.4166666666666667
booking,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
booking com,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking com 評判 国内,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
booking どっとこむ,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
booking.com とは,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
booking.com クレジットカード,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
booking.comとは,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
bookingcom 評判,0.0,1.0,0.0,23.0,0.0,23.0,0.0,1.0869565217391304,0.0,,-22.0,-0.9565217391304348,0.0,,21.91304347826087,20.160000000000004
bookingドットコム 評判,0.0,1.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,,-5.0,-0.8333333333333334,0.0,,2.0,2.0
calypso bangkok,0.0,1.0,0.0,37.0,0.0,5.0,0.0,50.0,0.0,,-4.0,-0.8,0.0,,-13.0,-0.26
calypso cabaret bangkok,0.0,1.0,0.0,37.0,0.0,2.0,0.0,30.5,0.0,,-1.0,-0.5,0.0,,6.5,0.21311475409836064
calypso cabaret bangkok tickets,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
calypso cabaret thailand,0.0,1.0,0.0,33.0,0.0,1.0,0.0,42.0,0.0,,0.0,0.0,0.0,,-9.0,-0.21428571428571427
calypso cabaret ticket price,0.0,1.0,0.0,55.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,54.0,54.0
calypso ladyboy show bangkok,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
cheap theater,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
chinatown souvenir shops,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
cost of vaccinations for thailand,0.0,1.0,0.0,29.0,0.0,1.0,0.0,29.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ecc オンライン英会話,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
eccオンラインレッスン 料金,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
ecサイト seo 商品,0.0,1.0,0.0,95.0,0.0,2.0,0.0,76.5,0.0,,-1.0,-0.5,0.0,,18.5,0.24183006535947713
extension visa thailand,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
hotel live max,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
how much are vaccinations for thailand,0.0,1.0,0.0,87.0,,,,,0.0,,1.0,,0.0,,87.0,
how much are vaccines for thailand,0.0,1.0,0.0,85.0,,,,,0.0,,1.0,,0.0,,85.0,
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
how to get to khao san road,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
how to get to sydney fish market from central station,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
is mca sydney free,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
kasan road bangkok,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
kawasan street bangkok,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
khao san,0.0,1.0,0.0,43.0,0.0,7.0,0.0,57.857142857142854,0.0,,-6.0,-0.8571428571428571,0.0,,-14.857142857142854,-0.2567901234567901
khao san bkk,0.0,1.0,0.0,41.0,0.0,1.0,0.0,41.0,0.0,,0.0,0.0,0.0,,0.0,0.0
khao san road bangkok opening hours,0.0,1.0,0.0,51.0,0.0,3.0,0.0,64.0,0.0,,-2.0,-0.6666666666666666,0.0,,-13.0,-0.203125
khao san road bangkok thailand,0.0,1.0,0.0,46.0,0.0,5.0,0.0,72.4,0.0,,-4.0,-0.8,0.0,,-26.400000000000006,-0.3646408839779006
khao san road bars,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
khao san road best bars,0.0,1.0,0.0,20.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0,0.0,,-19.0,-0.48717948717948717
khao san road the beach,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
khaosan bangkok,0.0,1.0,0.0,53.0,0.0,1.0,0.0,50.0,0.0,,0.0,0.0,0.0,,3.0,0.06
khaosan road bkk,0.0,1.0,0.0,44.0,0.0,1.0,0.0,34.0,0.0,,0.0,0.0,0.0,,10.0,0.29411764705882354
khaosan thailand,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
koh san road thailand,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
mca cafe sydney,0.0,1.0,0.0,31.0,0.0,2.0,0.0,28.5,0.0,,-1.0,-0.5,0.0,,2.5,0.08771929824561403
mca sydney free entry,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
museum of contemporary art cafe,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
one day in ubud,0.0,1.0,0.0,68.0,0.0,2.0,0.0,65.0,0.0,,-1.0,-0.5,0.0,,3.0,0.046153846153846156
prefecture japan,0.0,1.0,0.0,82.0,0.0,1.0,0.0,82.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sapporo beer factory japan,0.0,1.0,0.0,96.0,,,,,0.0,,1.0,,0.0,,96.0,
sapporo beer factory tour,0.0,1.0,0.0,65.0,0.0,2.0,0.0,50.5,0.0,,-1.0,-0.5,0.0,,14.5,0.2871287128712871
sapporo beer tour,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
sapporo brewery,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
sapporo brewery japan,0.0,1.0,0.0,68.0,0.0,1.0,0.0,96.0,0.0,,0.0,0.0,0.0,,-28.0,-0.2916666666666667
seo is dead,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
seo サイト構造,0.0,1.0,0.0,81.0,,,,,0.0,,1.0,,0.0,,81.0,
seo ピンサロ,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
seo 階層構造,0.0,1.0,0.0,99.0,0.0,1.0,0.0,100.0,0.0,,0.0,0.0,0.0,,-1.0,-0.01
souvenir sydney,0.0,1.0,0.0,50.0,0.0,1.0,0.0,44.0,0.0,,0.0,0.0,0.0,,6.0,0.13636363636363635
souvenirs in sydney,0.0,1.0,0.0,51.0,0.0,2.0,0.0,42.0,0.0,,-1.0,-0.5,0.0,,9.0,0.21428571428571427
srsltid=,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
sydney opera house maps,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
sydney opera house on a map,0.0,1.0,0.0,94.0,,,,,0.0,,1.0,,0.0,,94.0,
sydney opera house on map,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
sydney opera house projection mapping,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
