query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
タイ映画,0.0,9.0,0.0,6.333333333333333,1.0,4.0,0.25,7.75,-1.0,-1.0,5.0,1.25,-0.25,-1.0,-1.416666666666667,-0.18279569892473121
2等陸曹 英語,0.0,8.0,0.0,8.125,0.0,5.0,0.0,9.0,0.0,,3.0,0.6,0.0,,-0.875,-0.09722222222222222
オンライン英会話 美人,0.0,8.0,0.0,20.875,0.0,3.0,0.0,27.666666666666668,0.0,,5.0,1.6666666666666667,0.0,,-6.791666666666668,-0.2454819277108434
where to buy cheap souvenirs in sydney,0.0,7.0,0.0,39.57142857142857,0.0,11.0,0.0,35.09090909090909,0.0,,-4.0,-0.36363636363636365,0.0,,4.480519480519476,0.12768319763138403
ドイツ大使館 予約 コツ,0.0,7.0,0.0,1.0,,,,,0.0,,7.0,,0.0,,1.0,
google 検索 順位 おかしい,0.0,6.0,0.0,68.5,0.0,2.0,0.0,68.5,0.0,,4.0,2.0,0.0,,0.0,0.0
サンシーロ 座席,0.0,6.0,0.0,5.166666666666667,1.0,5.0,0.2,5.2,-1.0,-1.0,1.0,0.2,-0.2,-1.0,-0.033333333333333215,-0.0064102564102563875
フィリピンで働く,0.0,6.0,0.0,61.0,,,,,0.0,,6.0,,0.0,,61.0,
mbk 映画館,0.0,5.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,,3.0,1.5,0.0,,0.0,0.0
srsltid とは,0.0,5.0,0.0,13.0,0.0,2.0,0.0,8.0,0.0,,3.0,1.5,0.0,,5.0,0.625
ぶっきんドットコム 評判,0.0,5.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,,1.0,0.25,0.0,,0.0,0.0
サーチコンソール,0.0,5.0,0.0,68.4,,,,,0.0,,5.0,,0.0,,68.4,
バリ島 atm,0.0,5.0,0.0,7.4,2.0,8.0,0.25,3.5,-2.0,-1.0,-3.0,-0.375,-0.25,-1.0,3.9000000000000004,1.1142857142857143
booking.com 評判,0.0,4.0,0.0,31.0,0.0,8.0,0.0,32.25,0.0,,-4.0,-0.5,0.0,,-1.25,-0.03875968992248062
mca cafe sydney,0.0,4.0,0.0,40.75,,,,,0.0,,4.0,,0.0,,40.75,
visa extension bangkok,0.0,4.0,0.0,66.5,0.0,4.0,0.0,68.25,0.0,,0.0,0.0,0.0,,-1.75,-0.02564102564102564
ちょこっとキャンプ 口コミ,0.0,4.0,0.0,8.5,0.0,2.0,0.0,7.0,0.0,,2.0,1.0,0.0,,1.5,0.21428571428571427
インドネシア atm キャッシング,0.0,4.0,0.0,10.75,0.0,5.0,0.0,9.6,0.0,,-1.0,-0.2,0.0,,1.1500000000000004,0.11979166666666671
エルニド旅行費用,0.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,0.3333333333333333,0.0,,0.0,0.0
オカダマニラ 会員カード 作り方,0.0,4.0,0.0,9.5,1.0,6.0,0.16666666666666666,8.166666666666668,-1.0,-1.0,-2.0,-0.3333333333333333,-0.16666666666666666,-1.0,1.3333333333333321,0.1632653061224488
クラウドワークス プロフィール 作り方,0.0,4.0,0.0,25.5,0.0,18.0,0.0,18.22222222222222,0.0,,-14.0,-0.7777777777777778,0.0,,7.277777777777779,0.3993902439024391
ノマドラボ,0.0,4.0,0.0,8.5,1.0,7.0,0.14285714285714285,9.285714285714286,-1.0,-1.0,-3.0,-0.42857142857142855,-0.14285714285714285,-1.0,-0.7857142857142865,-0.08461538461538469
47都道府県 制覇,0.0,3.0,0.0,18.0,0.0,5.0,0.0,18.8,0.0,,-2.0,-0.4,0.0,,-0.8000000000000007,-0.042553191489361736
genghis khan okinawa churaumi aquarium,0.0,3.0,0.0,41.0,0.0,3.0,0.0,42.0,0.0,,0.0,0.0,0.0,,-1.0,-0.023809523809523808
googleサーチコンソール,0.0,3.0,0.0,70.33333333333333,,,,,0.0,,3.0,,0.0,,70.33333333333333,
mca sydney cafe,0.0,3.0,0.0,25.333333333333332,0.0,2.0,0.0,24.5,0.0,,1.0,0.5,0.0,,0.8333333333333321,0.034013605442176825
tottori sand,0.0,3.0,0.0,88.66666666666667,0.0,1.0,0.0,89.0,0.0,,2.0,2.0,0.0,,-0.3333333333333286,-0.003745318352059872
udemy おすすめ,0.0,3.0,0.0,49.666666666666664,0.0,6.0,0.0,54.666666666666664,0.0,,-3.0,-0.5,0.0,,-5.0,-0.09146341463414634
visa extension thailand bangkok,0.0,3.0,0.0,76.33333333333333,0.0,2.0,0.0,72.0,0.0,,1.0,0.5,0.0,,4.333333333333329,0.06018518518518512
カリプソキャバレー 行き方,0.0,3.0,0.0,3.3333333333333335,,,,,0.0,,3.0,,0.0,,3.3333333333333335,
シドニー お土産,0.0,3.0,0.0,65.0,,,,,0.0,,3.0,,0.0,,65.0,
バンジージャンプ 九州,0.0,3.0,0.0,25.666666666666668,,,,,0.0,,3.0,,0.0,,25.666666666666668,
バンジージャンプ 熊本,0.0,3.0,0.0,33.666666666666664,,,,,0.0,,3.0,,0.0,,33.666666666666664,
フィリピン 就職事情,0.0,3.0,0.0,1.0,,,,,0.0,,3.0,,0.0,,1.0,
フィリピン 転職,0.0,3.0,0.0,49.0,,,,,0.0,,3.0,,0.0,,49.0,
1等陸曹 英語,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
best souvenir shops sydney,0.0,2.0,0.0,33.0,,,,,0.0,,2.0,,0.0,,33.0,
booking.com評判,0.0,2.0,0.0,29.0,,,,,0.0,,2.0,,0.0,,29.0,
how to get to sydney fish market,0.0,2.0,0.0,49.0,,,,,0.0,,2.0,,0.0,,49.0,
nana bts station to khaosan road station,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
nana plaza to khao san road,0.0,2.0,0.0,35.0,,,,,0.0,,2.0,,0.0,,35.0,
one day in ubud,0.0,2.0,0.0,67.5,0.0,2.0,0.0,56.0,0.0,,0.0,0.0,0.0,,11.5,0.20535714285714285
sand dunes tottori,0.0,2.0,0.0,91.0,0.0,3.0,0.0,92.66666666666667,0.0,,-1.0,-0.3333333333333333,0.0,,-1.6666666666666714,-0.017985611510791418
sapporo brewery hokkaido,0.0,2.0,0.0,70.0,0.0,2.0,0.0,74.0,0.0,,0.0,0.0,0.0,,-4.0,-0.05405405405405406
srsltid,0.0,2.0,0.0,14.0,,,,,0.0,,2.0,,0.0,,14.0,
tottori sand dunes,0.0,2.0,0.0,94.0,0.0,8.0,0.0,91.25,0.0,,-6.0,-0.75,0.0,,2.75,0.030136986301369864
udemy github おすすめ,0.0,2.0,0.0,34.5,0.0,2.0,0.0,33.5,0.0,,0.0,0.0,0.0,,1.0,0.029850746268656716
udemy ruby on rails おすすめ,0.0,2.0,0.0,25.5,0.0,3.0,0.0,39.666666666666664,0.0,,-1.0,-0.3333333333333333,0.0,,-14.166666666666664,-0.3571428571428571
udemy おすすめ webデザイン,0.0,2.0,0.0,100.0,,,,,0.0,,2.0,,0.0,,100.0,
where is khao san road,0.0,2.0,0.0,71.0,,,,,0.0,,2.0,,0.0,,71.0,
where to buy souvenirs in sydney,0.0,2.0,0.0,39.0,0.0,2.0,0.0,48.0,0.0,,0.0,0.0,0.0,,-9.0,-0.1875
ぶっ きん ドット コム,0.0,2.0,0.0,36.5,,,,,0.0,,2.0,,0.0,,36.5,
インドネシア atm 手数料 無料,0.0,2.0,0.0,6.5,,,,,0.0,,2.0,,0.0,,6.5,
エルニド 旅行 費用,0.0,2.0,0.0,20.5,0.0,13.0,0.0,10.461538461538462,0.0,,-11.0,-0.8461538461538461,0.0,,10.038461538461538,0.9595588235294117
オカダマニラ プール,0.0,2.0,0.0,43.5,,,,,0.0,,2.0,,0.0,,43.5,
カオサン 通り,0.0,2.0,0.0,42.5,0.0,4.0,0.0,42.25,0.0,,-2.0,-0.5,0.0,,0.25,0.005917159763313609
クアラルンプール国際空港 atm,0.0,2.0,0.0,9.0,0.0,2.0,0.0,8.0,0.0,,0.0,0.0,0.0,,1.0,0.125
クラウドワークス 自己紹介,0.0,2.0,0.0,20.5,,,,,0.0,,2.0,,0.0,,20.5,
クレジットカード バリ島,0.0,2.0,0.0,38.0,0.0,2.0,0.0,53.0,0.0,,0.0,0.0,0.0,,-15.0,-0.2830188679245283
クローラ google,0.0,2.0,0.0,38.0,,,,,0.0,,2.0,,0.0,,38.0,
ゴーゴーバー クレジットカード,0.0,2.0,0.0,12.0,,,,,0.0,,2.0,,0.0,,12.0,
ゴーゴーバー 遊び方,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
シドニー お土産 どこで買う,0.0,2.0,0.0,13.5,,,,,0.0,,2.0,,0.0,,13.5,
シドニー空港 免税店 ブランド,0.0,2.0,0.0,22.0,,,,,0.0,,2.0,,0.0,,22.0,
タイ 映画 料金,0.0,2.0,0.0,7.0,,,,,0.0,,2.0,,0.0,,7.0,
バンコク コワーキングスペース,0.0,2.0,0.0,14.0,,,,,0.0,,2.0,,0.0,,14.0,
フィリピン就職,0.0,2.0,0.0,47.5,,,,,0.0,,2.0,,0.0,,47.5,
3等陸曹 英語,0.0,1.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,,-4.0,-0.8,0.0,,0.0,0.0
47都道府県 旅行 記録,0.0,1.0,0.0,10.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,-2.0,-0.16666666666666666
55bar ゴーゴーバー,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
bangkok calypso cabaret show,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
bangkok khao san,0.0,1.0,0.0,78.0,0.0,1.0,0.0,84.0,0.0,,0.0,0.0,0.0,,-6.0,-0.07142857142857142
bangkok khao san road nightlife,0.0,1.0,0.0,75.0,0.0,1.0,0.0,63.0,0.0,,0.0,0.0,0.0,,12.0,0.19047619047619047
bar in khao san road,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
beehive frankfurt,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
best place to buy souvenirs in sydney,0.0,1.0,0.0,23.0,0.0,2.0,0.0,13.5,0.0,,-1.0,-0.5,0.0,,9.5,0.7037037037037037
best souvenir shop sydney,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
black hat seo tools,0.0,1.0,0.0,96.0,,,,,0.0,,1.0,,0.0,,96.0,
blue mountain,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
bondi sydney,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
booking com 安全,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
booking com 日本,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
booking どっとこむ,0.0,1.0,0.0,61.0,0.0,3.0,0.0,35.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,25.666666666666664,0.7264150943396225
booking 口コミ,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,,1.0,0.5
booking.com 予約,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
bookingcom どこの国,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
bookingcom 評判,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
bookingドットコム 航空券,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
bookingドットコム 評判,0.0,1.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,,-4.0,-0.8,0.0,,1.0,0.5
calypso cabaret,0.0,1.0,0.0,41.0,0.0,1.0,0.0,34.0,0.0,,0.0,0.0,0.0,,7.0,0.20588235294117646
calypso cabaret bangkok,0.0,1.0,0.0,36.0,0.0,3.0,0.0,39.0,0.0,,-2.0,-0.6666666666666666,0.0,,-3.0,-0.07692307692307693
cheap souvenir shop sydney,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
cheap souvenirs sydney,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
cheaper movies,0.0,1.0,0.0,16.0,,,,,0.0,,1.0,,0.0,,16.0,
chinatown souvenir shop,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
contemporary art museum sydney cafe,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
genghis khan shurijo castle,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
google クロール,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
google リスティング,0.0,1.0,0.0,91.0,0.0,2.0,0.0,86.5,0.0,,-1.0,-0.5,0.0,,4.5,0.05202312138728324
googleクロール,0.0,1.0,0.0,87.0,0.0,1.0,0.0,85.0,0.0,,0.0,0.0,0.0,,2.0,0.023529411764705882
how to go to sydney fish market,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
jgsdf,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
kao san thailand,0.0,1.0,0.0,99.0,,,,,0.0,,1.0,,0.0,,99.0,
kindle レポート,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
ko san road bangkok,0.0,1.0,0.0,88.0,0.0,3.0,0.0,94.0,0.0,,-2.0,-0.6666666666666666,0.0,,-6.0,-0.06382978723404255
ko san road thailand,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
mca free entry,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
mca restaurant sydney,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
movie theaters in bangkok thailand,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
museum of contemporary art sydney cafe,0.0,1.0,0.0,30.0,0.0,1.0,0.0,25.0,0.0,,0.0,0.0,0.0,,5.0,0.2
nap lab,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
sapporo beer factory,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
seafood market sydney,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
seo architecture,0.0,1.0,0.0,77.0,0.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0,,1.0,0.013157894736842105
seo crawl,0.0,1.0,0.0,95.0,,,,,0.0,,1.0,,0.0,,95.0,
seo url パラメータ,0.0,1.0,0.0,68.0,0.0,3.0,0.0,72.33333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,-4.333333333333329,-0.05990783410138243
site architecture seo,0.0,1.0,0.0,79.0,0.0,2.0,0.0,79.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
souvenirs sydney,0.0,1.0,0.0,82.0,0.0,2.0,0.0,50.5,0.0,,-1.0,-0.5,0.0,,31.5,0.6237623762376238
srsltid url,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
starbucks coffee - kyoto nineizaka yasaka chaya,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,1.0,0.0,34.0,0.0,3.0,0.0,40.0,0.0,,-2.0,-0.6666666666666666,0.0,,-6.0,-0.15
starbucks kyoto,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
starbucks kyoto ninenzaka,0.0,1.0,0.0,45.0,0.0,1.0,0.0,43.0,0.0,,0.0,0.0,0.0,,2.0,0.046511627906976744
starbucks ninenzaka yasaka chaya,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
sydney opera house projections,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
the club khao san road,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
tottori sand dunes japan,0.0,1.0,0.0,94.0,0.0,3.0,0.0,84.33333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,9.666666666666671,0.11462450592885381
tottori station to sand dunes,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
udemy seo おすすめ,0.0,1.0,0.0,38.0,0.0,2.0,0.0,57.0,0.0,,-1.0,-0.5,0.0,,-19.0,-0.3333333333333333
udemy おすすめ プログラミング,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
webライター 月50万,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
webライター 請求書,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
お土産 近く,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
だいせいざん,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
ぶっきんぐど,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
ウブド 行き方,0.0,1.0,0.0,55.0,0.0,1.0,0.0,45.0,0.0,,0.0,0.0,0.0,,10.0,0.2222222222222222
エルニド 地図,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
エルニド 観光,0.0,1.0,0.0,71.0,0.0,1.0,0.0,61.0,0.0,,0.0,0.0,0.0,,10.0,0.16393442622950818
エルニド観光,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
エンジニア 公務員 転職,0.0,1.0,0.0,45.0,0.0,2.0,0.0,39.5,0.0,,-1.0,-0.5,0.0,,5.5,0.13924050632911392
オカダマニラ ktv,0.0,1.0,0.0,9.0,0.0,4.0,0.0,9.75,0.0,,-3.0,-0.75,0.0,,-0.75,-0.07692307692307693
オカダマニラ カジノ,0.0,1.0,0.0,18.0,0.0,11.0,0.0,14.818181818181818,0.0,,-10.0,-0.9090909090909091,0.0,,3.1818181818181817,0.21472392638036808
オカダマニラ カジノ 営業時間,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
オカダマニラ プール 料金,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
オカダマニラ ホテル,0.0,1.0,0.0,53.0,0.0,2.0,0.0,45.0,0.0,,-1.0,-0.5,0.0,,8.0,0.17777777777777778
オペラハウス プロジェクションマッピング,0.0,1.0,0.0,11.0,1.0,4.0,0.25,2.0,-1.0,-1.0,-3.0,-0.75,-0.25,-1.0,9.0,4.5
オンライン英会話 かわいい,0.0,1.0,0.0,7.0,1.0,7.0,0.14285714285714285,5.142857142857143,-1.0,-1.0,-6.0,-0.8571428571428571,-0.14285714285714285,-1.0,1.8571428571428568,0.361111111111111
オンライン英会話 初心者 美人,0.0,1.0,0.0,12.0,0.0,2.0,0.0,14.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.1724137931034483
オーストラリア オパール お土産 シドニー,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
