query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
陸上 自衛隊,1.0,2.0,0.5,3.5,,,,,1.0,,2.0,,0.5,,3.5,
srsltid とは,1.0,1.0,1.0,10.0,0.0,6.0,0.0,5.666666666666667,1.0,,-5.0,-0.8333333333333334,1.0,,4.333333333333333,0.7647058823529411
シドニー空港お土産,1.0,1.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,4.0,
自衛官 再就職,1.0,1.0,1.0,60.0,,,,,1.0,,1.0,,1.0,,60.0,
自衛官 試験,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,
自衛隊 と警察 給料,1.0,1.0,1.0,7.0,,,,,1.0,,1.0,,1.0,,7.0,
自衛隊 年金 月 いくら,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,
srsltid,0.0,30.0,0.0,63.63333333333333,0.0,41.0,0.0,59.51219512195122,0.0,,-11.0,-0.2682926829268293,0.0,,4.12113821138211,0.06924863387978136
オンライン英会話 美人,0.0,10.0,0.0,11.0,0.0,8.0,0.0,12.75,0.0,,2.0,0.25,0.0,,-1.75,-0.13725490196078433
javascript seo,0.0,7.0,0.0,30.428571428571427,0.0,4.0,0.0,33.5,0.0,,3.0,0.75,0.0,,-3.071428571428573,-0.0916844349680171
where to find souvenirs in sydney,0.0,7.0,0.0,37.0,0.0,9.0,0.0,37.22222222222222,0.0,,-2.0,-0.2222222222222222,0.0,,-0.22222222222222143,-0.0059701492537313225
47都道府県 旅行,0.0,6.0,0.0,8.333333333333332,0.0,3.0,0.0,9.0,0.0,,3.0,1.0,0.0,,-0.6666666666666679,-0.07407407407407421
web m&a,0.0,6.0,0.0,47.333333333333336,0.0,10.0,0.0,48.6,0.0,,-4.0,-0.4,0.0,,-1.2666666666666657,-0.02606310013717419
cheap souvenirs sydney,0.0,5.0,0.0,35.8,0.0,8.0,0.0,35.375,0.0,,-3.0,-0.375,0.0,,0.42499999999999716,0.012014134275618295
google インデックスされない,0.0,5.0,0.0,70.0,0.0,8.0,0.0,73.0,0.0,,-3.0,-0.375,0.0,,-3.0,-0.0410958904109589
googleリスティング広告,0.0,5.0,0.0,83.6,0.0,4.0,0.0,85.25,0.0,,1.0,0.25,0.0,,-1.6500000000000057,-0.019354838709677486
googleリスティング広告とは,0.0,5.0,0.0,90.6,0.0,4.0,0.0,89.25,0.0,,1.0,0.25,0.0,,1.3499999999999943,0.015126050420168003
google広告 リスティング,0.0,5.0,0.0,87.4,0.0,4.0,0.0,85.75,0.0,,1.0,0.25,0.0,,1.6500000000000057,0.019241982507288695
seo サイト構造,0.0,5.0,0.0,84.8,0.0,6.0,0.0,84.0,0.0,,-1.0,-0.16666666666666666,0.0,,0.7999999999999972,0.00952380952380949
インドネシア atm 手数料,0.0,5.0,0.0,7.4,0.0,2.0,0.0,9.0,0.0,,3.0,1.5,0.0,,-1.5999999999999996,-0.17777777777777773
オカダマニラ カジノ,0.0,5.0,0.0,21.4,0.0,10.0,0.0,18.6,0.0,,-5.0,-0.5,0.0,,2.799999999999997,0.150537634408602
47都道府県旅行,0.0,4.0,0.0,10.25,0.0,2.0,0.0,9.0,0.0,,2.0,1.0,0.0,,1.25,0.1388888888888889
ai and seo,0.0,4.0,0.0,93.25,0.0,5.0,0.0,95.2,0.0,,-1.0,-0.2,0.0,,-1.9500000000000028,-0.020483193277310952
ferðir til koh samet,0.0,4.0,0.0,57.5,0.0,7.0,0.0,40.142857142857146,0.0,,-3.0,-0.42857142857142855,0.0,,17.357142857142854,0.43238434163701056
google リスティング広告,0.0,4.0,0.0,84.0,0.0,4.0,0.0,85.75,0.0,,0.0,0.0,0.0,,-1.75,-0.02040816326530612
google リスティング広告 やり方,0.0,4.0,0.0,84.5,0.0,4.0,0.0,84.5,0.0,,0.0,0.0,0.0,,0.0,0.0
google リスティング広告とは,0.0,4.0,0.0,90.5,0.0,5.0,0.0,89.8,0.0,,-1.0,-0.2,0.0,,0.7000000000000028,0.007795100222717181
google 検索 順位 おかしい,0.0,4.0,0.0,68.75,0.0,7.0,0.0,68.71428571428571,0.0,,-3.0,-0.42857142857142855,0.0,,0.035714285714291805,0.0005197505197506085
qq english 評判,0.0,4.0,0.0,33.25,0.0,5.0,0.0,45.6,0.0,,-1.0,-0.2,0.0,,-12.350000000000001,-0.27083333333333337
srsltid parameter,0.0,4.0,0.0,73.0,0.0,7.0,0.0,73.85714285714286,0.0,,-3.0,-0.42857142857142855,0.0,,-0.8571428571428612,-0.011605415860735064
srsltid url,0.0,4.0,0.0,66.75,0.0,8.0,0.0,66.625,0.0,,-4.0,-0.5,0.0,,0.125,0.001876172607879925
sydney tourist spot,0.0,4.0,0.0,9.0,0.0,1.0,0.0,8.0,0.0,,3.0,3.0,0.0,,1.0,0.125
tourist spots in sydney,0.0,4.0,0.0,8.25,0.0,1.0,0.0,9.0,0.0,,3.0,3.0,0.0,,-0.75,-0.08333333333333333
アフィリエイト ペラサイト 例,0.0,4.0,0.0,5.5,1.0,3.0,0.3333333333333333,5.666666666666667,-1.0,-1.0,1.0,0.3333333333333333,-0.3333333333333333,-1.0,-0.16666666666666696,-0.029411764705882405
インデックスされない,0.0,4.0,0.0,71.25,0.0,7.0,0.0,72.57142857142857,0.0,,-3.0,-0.42857142857142855,0.0,,-1.3214285714285694,-0.018208661417322806
47 都 道府県 制覇 費用,0.0,3.0,0.0,5.0,1.0,13.0,0.07692307692307693,4.769230769230769,-1.0,-1.0,-10.0,-0.7692307692307693,-0.07692307692307693,-1.0,0.23076923076923084,0.04838709677419356
booking,0.0,3.0,0.0,31.333333333333332,,,,,0.0,,3.0,,0.0,,31.333333333333332,
bookingドットコム,0.0,3.0,0.0,18.0,0.0,5.0,0.0,15.6,0.0,,-2.0,-0.4,0.0,,2.4000000000000004,0.15384615384615388
seo javascript,0.0,3.0,0.0,25.333333333333332,,,,,0.0,,3.0,,0.0,,25.333333333333332,
seo オワコン,0.0,3.0,0.0,89.33333333333333,0.0,9.0,0.0,88.11111111111111,0.0,,-6.0,-0.6666666666666666,0.0,,1.2222222222222143,0.013871374527112143
seo サイト 構造,0.0,3.0,0.0,86.66666666666667,0.0,7.0,0.0,85.0,0.0,,-4.0,-0.5714285714285714,0.0,,1.6666666666666714,0.019607843137254957
seo 動向,0.0,3.0,0.0,16.0,0.0,2.0,0.0,17.0,0.0,,1.0,0.5,0.0,,-1.0,-0.058823529411764705
sydney australia tourist spots,0.0,3.0,0.0,10.333333333333334,0.0,1.0,0.0,11.0,0.0,,2.0,2.0,0.0,,-0.6666666666666661,-0.06060606060606055
takuma oka,0.0,3.0,0.0,8.666666666666668,0.0,4.0,0.0,16.25,0.0,,-1.0,-0.25,0.0,,-7.583333333333332,-0.4666666666666666
tottori sand dunes,0.0,3.0,0.0,77.0,0.0,2.0,0.0,64.0,0.0,,1.0,0.5,0.0,,13.0,0.203125
udemy おすすめ,0.0,3.0,0.0,63.0,0.0,1.0,0.0,59.0,0.0,,2.0,2.0,0.0,,4.0,0.06779661016949153
what is google's srsltid parameter,0.0,3.0,0.0,74.66666666666667,0.0,3.0,0.0,75.33333333333333,0.0,,0.0,0.0,0.0,,-0.6666666666666572,-0.008849557522123769
カオサン 通り,0.0,3.0,0.0,44.0,,,,,0.0,,3.0,,0.0,,44.0,
カオサン通り,0.0,3.0,0.0,40.333333333333336,,,,,0.0,,3.0,,0.0,,40.333333333333336,
カオサン通り 夜,0.0,3.0,0.0,10.666666666666666,,,,,0.0,,3.0,,0.0,,10.666666666666666,
47 prefectures,0.0,2.0,0.0,40.5,,,,,0.0,,2.0,,0.0,,40.5,
47都道府県制覇,0.0,2.0,0.0,14.0,1.0,2.0,0.5,14.0,-1.0,-1.0,0.0,0.0,-0.5,-1.0,0.0,0.0
9月,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0
aiクローラー,0.0,2.0,0.0,37.5,,,,,0.0,,2.0,,0.0,,37.5,
aiモード 最新 意味,0.0,2.0,0.0,5.5,0.0,1.0,0.0,4.0,0.0,,1.0,1.0,0.0,,1.5,0.375
api for seo,0.0,2.0,0.0,13.5,,,,,0.0,,2.0,,0.0,,13.5,
api seo,0.0,2.0,0.0,12.0,0.0,3.0,0.0,13.0,0.0,,-1.0,-0.3333333333333333,0.0,,-1.0,-0.07692307692307693
bangkok to koh samet,0.0,2.0,0.0,59.0,0.0,4.0,0.0,20.0,0.0,,-2.0,-0.5,0.0,,39.0,1.95
bangkok to koh samet by car,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
best place to buy souvenirs in sydney,0.0,2.0,0.0,21.0,0.0,3.0,0.0,16.333333333333336,0.0,,-1.0,-0.3333333333333333,0.0,,4.666666666666664,0.28571428571428553
best souvenir shop sydney,0.0,2.0,0.0,40.5,,,,,0.0,,2.0,,0.0,,40.5,
best souvenir shops sydney,0.0,2.0,0.0,40.5,0.0,2.0,0.0,34.0,0.0,,0.0,0.0,0.0,,6.5,0.19117647058823528
cheap souvenirs in sydney,0.0,2.0,0.0,32.5,,,,,0.0,,2.0,,0.0,,32.5,
day trip to ubud,0.0,2.0,0.0,74.0,,,,,0.0,,2.0,,0.0,,74.0,
google リスティング 広告,0.0,2.0,0.0,89.0,0.0,2.0,0.0,90.0,0.0,,0.0,0.0,0.0,,-1.0,-0.011111111111111112
how to get to sydney fish market,0.0,2.0,0.0,40.5,0.0,1.0,0.0,42.0,0.0,,1.0,1.0,0.0,,-1.5,-0.03571428571428571
izumo shimane,0.0,2.0,0.0,50.0,,,,,0.0,,2.0,,0.0,,50.0,
khao san road bangkok,0.0,2.0,0.0,66.0,0.0,1.0,0.0,62.0,0.0,,1.0,1.0,0.0,,4.0,0.06451612903225806
machiya starbucks,0.0,2.0,0.0,39.0,,,,,0.0,,2.0,,0.0,,39.0,
mca cafe,0.0,2.0,0.0,30.0,0.0,1.0,0.0,27.0,0.0,,1.0,1.0,0.0,,3.0,0.1111111111111111
naplab,0.0,2.0,0.0,6.5,,,,,0.0,,2.0,,0.0,,6.5,
robots txt seo,0.0,2.0,0.0,9.0,0.0,1.0,0.0,11.0,0.0,,1.0,1.0,0.0,,-2.0,-0.18181818181818182
sapporo brewery tour,0.0,2.0,0.0,50.0,,,,,0.0,,2.0,,0.0,,50.0,
seo robots txt,0.0,2.0,0.0,8.5,0.0,1.0,0.0,8.0,0.0,,1.0,1.0,0.0,,0.5,0.0625
seo対策 サイト構造,0.0,2.0,0.0,94.5,0.0,8.0,0.0,93.5,0.0,,-6.0,-0.75,0.0,,1.0,0.0106951871657754
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,2.0,0.0,28.5,0.0,1.0,0.0,33.0,0.0,,1.0,1.0,0.0,,-4.5,-0.13636363636363635
starbucks kyoto ninenzaka yasaka chaya,0.0,2.0,0.0,31.0,,,,,0.0,,2.0,,0.0,,31.0,
sydney travel itinerary,0.0,2.0,0.0,8.0,,,,,0.0,,2.0,,0.0,,8.0,
tottori sand dunes tottori,0.0,2.0,0.0,70.0,,,,,0.0,,2.0,,0.0,,70.0,
tourist spot sydney,0.0,2.0,0.0,3.5,,,,,0.0,,2.0,,0.0,,3.5,
what to do at sydney fish market,0.0,2.0,0.0,59.0,0.0,1.0,0.0,50.0,0.0,,1.0,1.0,0.0,,9.0,0.18
where to buy cheap souvenirs in sydney,0.0,2.0,0.0,21.0,,,,,0.0,,2.0,,0.0,,21.0,
アフィリエイト ペラサイト量産,0.0,2.0,0.0,17.0,0.0,2.0,0.0,17.5,0.0,,0.0,0.0,0.0,,-0.5,-0.02857142857142857
47 都 道府県 旅行,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
47 都 道府県制覇 した 人,0.0,1.0,0.0,19.0,0.0,5.0,0.0,17.4,0.0,,-4.0,-0.8,0.0,,1.6000000000000014,0.09195402298850584
47都道府県 観光,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
55bar ゴーゴーバー,0.0,1.0,0.0,40.0,0.0,2.0,0.0,29.0,0.0,,-1.0,-0.5,0.0,,11.0,0.3793103448275862
api wordpress,0.0,1.0,0.0,66.0,0.0,1.0,0.0,66.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bali guide ubud,0.0,1.0,0.0,79.0,0.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0,,-2.0,-0.024691358024691357
bangkok city tour itinerary,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
bangkok immigration office visa extension address,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
bangkok koh samet,0.0,1.0,0.0,70.0,0.0,1.0,0.0,53.0,0.0,,0.0,0.0,0.0,,17.0,0.32075471698113206
bangkok naar koh samet,0.0,1.0,0.0,71.0,0.0,1.0,0.0,50.0,0.0,,0.0,0.0,0.0,,21.0,0.42
bangkok nightlife khao san road,0.0,1.0,0.0,32.0,0.0,1.0,0.0,33.0,0.0,,0.0,0.0,0.0,,-1.0,-0.030303030303030304
beer factory sapporo,0.0,1.0,0.0,55.0,0.0,1.0,0.0,40.0,0.0,,0.0,0.0,0.0,,15.0,0.375
best place to buy souvenirs,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
best souvenir shops in sydney,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
best tourist things to do in sydney,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
booking com,0.0,1.0,0.0,25.0,0.0,2.0,0.0,23.5,0.0,,-1.0,-0.5,0.0,,1.5,0.06382978723404255
booking コム,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
booking ドットコム 評判,0.0,1.0,0.0,7.0,0.0,1.0,0.0,26.0,0.0,,0.0,0.0,0.0,,-19.0,-0.7307692307692307
booking.com,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
booking.com 評判,0.0,1.0,0.0,32.0,0.0,8.0,0.0,10.75,0.0,,-7.0,-0.875,0.0,,21.25,1.9767441860465116
booking.com 飛行機予約,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking.comとは,0.0,1.0,0.0,38.0,0.0,4.0,0.0,3.0,0.0,,-3.0,-0.75,0.0,,35.0,11.666666666666666
bookng com,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
bungee jumping near me,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
calypso cabaret,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
cheap map movie,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
cheap movie market,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
cheap movie near,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
cheap souvenir ideas,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
cheap souvenir shop sydney,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
cheap things to buy in sydney,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
chinese gifts near me,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
chinese souvenir shop,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
contemporary art museum sydney cafe,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
dmm英会話 かわいい,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
fish market sydney map,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
github 使い方 初心者,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
google リスティング,0.0,1.0,0.0,85.0,0.0,2.0,0.0,82.0,0.0,,-1.0,-0.5,0.0,,3.0,0.036585365853658534
googleリスティング,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
hidden places in sydney,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
how much does a yellow fever shot cost,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
how to get to koh samet,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
how to get to koh samet from bangkok,0.0,1.0,0.0,49.0,0.0,1.0,0.0,60.0,0.0,,0.0,0.0,0.0,,-11.0,-0.18333333333333332
how to get to wat pho,0.0,1.0,0.0,55.0,0.0,1.0,0.0,64.0,0.0,,0.0,0.0,0.0,,-9.0,-0.140625
how to go to sydney fish market,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
izumo,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
izumo city,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
izumo japan,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
izumo shi,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
izumo shi japan,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
izumo-shi,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
japanese souvenir shop near me,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
khao san bangkok,0.0,1.0,0.0,80.0,0.0,1.0,0.0,44.0,0.0,,0.0,0.0,0.0,,36.0,0.8181818181818182
khao san road,0.0,1.0,0.0,11.0,0.0,3.0,0.0,66.0,0.0,,-2.0,-0.6666666666666666,0.0,,-55.0,-0.8333333333333334
khao san road bangkok thailand,0.0,1.0,0.0,66.0,0.0,1.0,0.0,63.0,0.0,,0.0,0.0,0.0,,3.0,0.047619047619047616
khao san road pub crawl,0.0,1.0,0.0,22.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,-24.0,-0.5217391304347826
khao san road thailand,0.0,1.0,0.0,44.0,0.0,2.0,0.0,57.0,0.0,,-1.0,-0.5,0.0,,-13.0,-0.22807017543859648
khaosan road bar,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
khaosan road talat yot phra nakhon bangkok thailand,0.0,1.0,0.0,31.0,0.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0,,4.0,0.14814814814814814
koh samet from bangkok,0.0,1.0,0.0,55.0,0.0,2.0,0.0,56.5,0.0,,-1.0,-0.5,0.0,,-1.5,-0.02654867256637168
mca cafe menu,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
mca cafe sydney,0.0,1.0,0.0,24.0,0.0,3.0,0.0,18.0,0.0,,-2.0,-0.6666666666666666,0.0,,6.0,0.3333333333333333
mca cafe the rocks,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
mca lunch,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
mca restaurant sydney,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
mca reviews,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
mca sydney cafe,0.0,1.0,0.0,19.0,0.0,1.0,0.0,18.0,0.0,,0.0,0.0,0.0,,1.0,0.05555555555555555
movie cheap near,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
museum of contemporary art australia cafe,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
museum of contemporary art cafe,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
museum of contemporary art cafe sydney,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
museum of contemporary art sydney cafe,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
ocma hours,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
okinawa travel itinerary,0.0,1.0,0.0,7.0,0.0,2.0,0.0,7.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
one day in bangkok itinerary,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
oriental gifts near me,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
review cheap movie,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
sannenzaka & ninenzaka,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
sapporo beer brewery,0.0,1.0,0.0,62.0,0.0,2.0,0.0,56.5,0.0,,-1.0,-0.5,0.0,,5.5,0.09734513274336283
sapporo beer factory,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
sapporo beer factory hokkaido,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
sapporo beer factory japan,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
sapporo beer factory tour,0.0,1.0,0.0,11.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,-35.0,-0.7608695652173914
sapporo beer tasting,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
sapporo beer tour,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
sapporo brewery hokkaido,0.0,1.0,0.0,62.0,0.0,3.0,0.0,61.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,0.3333333333333357,0.005405405405405444
secret spot canggu,0.0,1.0,0.0,67.0,0.0,2.0,0.0,71.0,0.0,,-1.0,-0.5,0.0,,-4.0,-0.056338028169014086
seo for javascript,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
seo オーソリティ,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
seo 仕組み 図解,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
seo 急落,0.0,1.0,0.0,90.0,,,,,0.0,,1.0,,0.0,,90.0,
seo古い,0.0,1.0,0.0,92.0,0.0,2.0,0.0,87.0,0.0,,-1.0,-0.5,0.0,,5.0,0.05747126436781609
sightseeing spots in sydney,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
sit,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
sola paris,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
souvenirs in sydney,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
srsltid=,0.0,1.0,0.0,10.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,-1.0,-0.09090909090909091
starbuck kyoto,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
starbucks kyoto ninenzaka,0.0,1.0,0.0,29.0,0.0,1.0,0.0,33.0,0.0,,0.0,0.0,0.0,,-4.0,-0.12121212121212122
