query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
か お さん どおり,0.0,1.0,0.0,20.0,0.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0,,-7.0,-0.25925925925925924
ふっきんぐどっとこむ,0.0,1.0,0.0,9.0,0.0,1.0,0.0,15.0,0.0,,0.0,0.0,0.0,,-6.0,-0.4
ぶっ きん ドット コム,0.0,1.0,0.0,18.0,0.0,1.0,0.0,13.0,0.0,,0.0,0.0,0.0,,5.0,0.38461538461538464
イタリア 旅行 いくら,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
イタリア 旅行 安い時期,0.0,1.0,0.0,45.0,0.0,1.0,0.0,43.0,0.0,,0.0,0.0,0.0,,2.0,0.046511627906976744
イタリア 旅行 費用,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
イタリア 旅行費用,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
イタリア 有名 都市,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
エルニド 旅行 費用,0.0,1.0,0.0,21.0,0.0,1.0,0.0,16.0,0.0,,0.0,0.0,0.0,,5.0,0.3125
オウンドメディア ec,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
オカダマニラ ktv,0.0,1.0,0.0,9.0,0.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,,-1.0,-0.1
カオサン通り 夜,0.0,1.0,0.0,10.0,0.0,3.0,0.0,8.333333333333332,0.0,,-2.0,-0.6666666666666666,0.0,,1.6666666666666679,0.20000000000000018
カオサン通り 女,0.0,1.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,,-1.0,-0.5,0.0,,-5.0,-0.7142857142857143
カジノ フィリピン,0.0,1.0,0.0,55.0,0.0,2.0,0.0,55.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
カジノ マニラ,0.0,1.0,0.0,56.0,0.0,1.0,0.0,57.0,0.0,,0.0,0.0,0.0,,-1.0,-0.017543859649122806
カニバリゼーション seo,0.0,1.0,0.0,90.0,0.0,2.0,0.0,83.5,0.0,,-1.0,-0.5,0.0,,6.5,0.07784431137724551
カニバリゼーション 成功事例,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
キャッシング 台湾,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
キーワードカニバリゼーション,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
クラウドワークス データ入力 やってみた,0.0,1.0,0.0,50.0,0.0,3.0,0.0,47.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,2.3333333333333357,0.048951048951049
