query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り エロ,2.0,5.0,0.4,2.0,0.0,2.0,0.0,2.0,2.0,,3.0,1.5,0.4,,0.0,0.0
自衛隊 英語 使う,2.0,3.0,0.6666666666666666,4.666666666666666,,,,,2.0,,3.0,,0.6666666666666666,,4.666666666666666,
ブッキングドットコム ひどい,1.0,58.0,0.017241379310344827,9.96551724137931,3.0,287.0,0.010452961672473868,7.574912891986063,-2.0,-0.6666666666666666,-229.0,-0.7979094076655052,0.006788417637870959,0.6494252873563217,2.3906043493932465,0.31559496240840007
ウブド観光モデルコース,1.0,34.0,0.029411764705882353,8.176470588235293,2.0,53.0,0.03773584905660377,8.245283018867925,-1.0,-0.5,-19.0,-0.3584905660377358,-0.00832408435072142,-0.22058823529411764,-0.0688124306326312,-0.008345672365055958
自衛隊 うつ病 多い,1.0,24.0,0.041666666666666664,3.7916666666666665,,,,,1.0,,24.0,,0.041666666666666664,,3.7916666666666665,
ワットポー 所要時間,1.0,21.0,0.047619047619047616,6.571428571428571,,,,,1.0,,21.0,,0.047619047619047616,,6.571428571428571,
自衛隊から警察,1.0,20.0,0.05,6.95,2.0,38.0,0.05263157894736842,6.815789473684211,-1.0,-0.5,-18.0,-0.47368421052631576,-0.0026315789473684154,-0.04999999999999989,0.13421052631578956,0.019691119691119703
インドネシア atm 手数料 無料,1.0,16.0,0.0625,7.5,0.0,2.0,0.0,8.0,1.0,,14.0,7.0,0.0625,,-0.5,-0.0625
オカダマニラ 会員カード 作り方,1.0,11.0,0.09090909090909091,6.909090909090909,0.0,3.0,0.0,7.0,1.0,,8.0,2.6666666666666665,0.09090909090909091,,-0.09090909090909083,-0.012987012987012976
オペラハウス プロジェクションマッピング,1.0,10.0,0.1,1.8,1.0,7.0,0.14285714285714285,1.8571428571428572,0.0,0.0,3.0,0.42857142857142855,-0.042857142857142844,-0.29999999999999993,-0.05714285714285716,-0.030769230769230778
シドニー 空港 お土産,1.0,6.0,0.16666666666666666,3.6666666666666665,,,,,1.0,,6.0,,0.16666666666666666,,3.6666666666666665,
ブッキングドットコムトラブル,1.0,4.0,0.25,3.25,6.0,70.0,0.08571428571428572,3.0,-5.0,-0.8333333333333334,-66.0,-0.9428571428571428,0.16428571428571428,1.9166666666666667,0.25,0.08333333333333333
幹部自衛官 英語,1.0,4.0,0.25,6.5,,,,,1.0,,4.0,,0.25,,6.5,
空将補 英語,1.0,4.0,0.25,2.5,,,,,1.0,,4.0,,0.25,,2.5,
自衛隊 から消防士 有利,1.0,4.0,0.25,1.75,,,,,1.0,,4.0,,0.25,,1.75,
淡水 グルメ,1.0,3.0,0.3333333333333333,9.0,,,,,1.0,,3.0,,0.3333333333333333,,9.0,
自衛官 うつ病 分限免職,1.0,3.0,0.3333333333333333,1.3333333333333333,3.0,4.0,0.75,1.25,-2.0,-0.6666666666666666,-1.0,-0.25,-0.4166666666666667,-0.5555555555555556,0.08333333333333326,0.06666666666666661
自衛隊 警察 給料,1.0,3.0,0.3333333333333333,6.333333333333333,,,,,1.0,,3.0,,0.3333333333333333,,6.333333333333333,
自衛隊 辞める人 特徴,1.0,3.0,0.3333333333333333,17.0,,,,,1.0,,3.0,,0.3333333333333333,,17.0,
警察 自衛隊 給料,1.0,3.0,0.3333333333333333,6.333333333333333,,,,,1.0,,3.0,,0.3333333333333333,,6.333333333333333,
supabase 脆弱性,1.0,2.0,0.5,8.5,1.0,6.0,0.16666666666666666,8.0,0.0,0.0,-4.0,-0.6666666666666666,0.33333333333333337,2.0000000000000004,0.5,0.0625
カオサン 風俗,1.0,2.0,0.5,1.5,2.0,6.0,0.3333333333333333,1.5,-1.0,-0.5,-4.0,-0.6666666666666666,0.16666666666666669,0.5000000000000001,0.0,0.0
バリ島 グラブ,1.0,2.0,0.5,15.5,,,,,1.0,,2.0,,0.5,,15.5,
マレーシア キャッシング atm,1.0,2.0,0.5,6.0,,,,,1.0,,2.0,,0.5,,6.0,
岡拓馬,1.0,2.0,0.5,16.0,,,,,1.0,,2.0,,0.5,,16.0,
カオサン ゴーゴーバー,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,,0.0,0.0
サンシーロ 座席,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.3333333333333333
ボラカイ島 ゴーゴー バー,1.0,1.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,4.0,
ミュンヘン 観光 モデルコース,1.0,1.0,1.0,17.0,,,,,1.0,,1.0,,1.0,,17.0,
台湾 猫空 カフェ,1.0,1.0,1.0,20.0,,,,,1.0,,1.0,,1.0,,20.0,
47都道府県 制覇,0.0,47.0,0.0,7.659574468085107,3.0,61.0,0.04918032786885246,8.344262295081968,-3.0,-1.0,-14.0,-0.22950819672131148,-0.04918032786885246,-1.0,-0.6846878269968615,-0.08205492622162779
seoレポート,0.0,27.0,0.0,55.03703703703704,0.0,48.0,0.0,45.5625,0.0,,-21.0,-0.4375,0.0,,9.474537037037038,0.20794594319971552
seo レポート,0.0,23.0,0.0,45.21739130434783,0.0,33.0,0.0,43.03030303030303,0.0,,-10.0,-0.30303030303030304,0.0,,2.1870882740447968,0.050826699326393165
クロールバジェット,0.0,19.0,0.0,45.63157894736842,,,,,0.0,,19.0,,0.0,,45.63157894736842,
booking.com,0.0,18.0,0.0,6.388888888888889,0.0,29.0,0.0,5.931034482758621,0.0,,-11.0,-0.3793103448275862,0.0,,0.4578544061302683,0.07719638242894059
bookingドットコム,0.0,15.0,0.0,11.666666666666666,0.0,7.0,0.0,8.428571428571429,0.0,,8.0,1.1428571428571428,0.0,,3.2380952380952372,0.3841807909604519
ゴーゴーバー,0.0,14.0,0.0,2.0,,,,,0.0,,14.0,,0.0,,2.0,
khao san road bangkok,0.0,13.0,0.0,52.30769230769231,0.0,20.0,0.0,55.2,0.0,,-7.0,-0.35,0.0,,-2.8923076923076962,-0.05239687848383508
booking com やばい,0.0,12.0,0.0,1.4166666666666667,0.0,1.0,0.0,1.0,0.0,,11.0,11.0,0.0,,0.41666666666666674,0.41666666666666674
booking.com 評判,0.0,12.0,0.0,15.833333333333334,0.0,12.0,0.0,12.833333333333334,0.0,,0.0,0.0,0.0,,3.0,0.23376623376623376
khao san road,0.0,11.0,0.0,51.81818181818182,0.0,7.0,0.0,50.57142857142857,0.0,,4.0,0.5714285714285714,0.0,,1.2467532467532507,0.02465331278890609
47 都 道府県制覇,0.0,10.0,0.0,8.3,0.0,10.0,0.0,7.9,0.0,,0.0,0.0,0.0,,0.40000000000000036,0.050632911392405104
47都道府県 旅行 記録,0.0,9.0,0.0,9.444444444444445,0.0,1.0,0.0,10.0,0.0,,8.0,8.0,0.0,,-0.5555555555555554,-0.05555555555555554
where to buy cheap souvenirs in sydney,0.0,9.0,0.0,31.333333333333332,0.0,8.0,0.0,32.0,0.0,,1.0,0.125,0.0,,-0.6666666666666679,-0.02083333333333337
インドネシア atm キャッシング,0.0,9.0,0.0,7.555555555555555,1.0,2.0,0.5,7.0,-1.0,-1.0,7.0,3.5,-0.5,-1.0,0.5555555555555554,0.07936507936507933
オカダマニラ カジノ,0.0,9.0,0.0,14.666666666666666,0.0,3.0,0.0,13.0,0.0,,6.0,2.0,0.0,,1.666666666666666,0.12820512820512817
クアラルンプール国際空港 atm,0.0,9.0,0.0,5.444444444444445,,,,,0.0,,9.0,,0.0,,5.444444444444445,
47 都 道府県 制覇 費用,0.0,8.0,0.0,4.0,0.0,13.0,0.0,4.0,0.0,,-5.0,-0.38461538461538464,0.0,,0.0,0.0
ウブド モデルコース,0.0,8.0,0.0,4.5,0.0,8.0,0.0,5.875,0.0,,0.0,0.0,0.0,,-1.375,-0.23404255319148937
booking,0.0,7.0,0.0,6.571428571428571,0.0,8.0,0.0,14.5,0.0,,-1.0,-0.125,0.0,,-7.928571428571429,-0.5467980295566502
cheap souvenirs sydney,0.0,7.0,0.0,39.142857142857146,0.0,7.0,0.0,37.714285714285715,0.0,,0.0,0.0,0.0,,1.4285714285714306,0.03787878787878793
ぶっきんどっとこむ,0.0,7.0,0.0,6.571428571428571,0.0,5.0,0.0,7.2,0.0,,2.0,0.4,0.0,,-0.628571428571429,-0.08730158730158737
クラウドワークス 自己紹介 実績 ない,0.0,7.0,0.0,11.428571428571429,1.0,11.0,0.09090909090909091,11.181818181818182,-1.0,-1.0,-4.0,-0.36363636363636365,-0.09090909090909091,-1.0,0.24675324675324717,0.022067363530778202
calypso cabaret,0.0,6.0,0.0,46.333333333333336,0.0,5.0,0.0,42.6,0.0,,1.0,0.2,0.0,,3.7333333333333343,0.08763693270735526
srsltid とは,0.0,6.0,0.0,3.8333333333333335,0.0,9.0,0.0,4.111111111111111,0.0,,-3.0,-0.3333333333333333,0.0,,-0.27777777777777724,-0.06756756756756745
visa extension bangkok,0.0,6.0,0.0,43.166666666666664,0.0,6.0,0.0,38.333333333333336,0.0,,0.0,0.0,0.0,,4.833333333333329,0.12608695652173899
エルニド 旅行 費用,0.0,6.0,0.0,19.166666666666668,0.0,9.0,0.0,18.77777777777778,0.0,,-3.0,-0.3333333333333333,0.0,,0.3888888888888893,0.020710059171597652
オカダマニラ コンビニ,0.0,6.0,0.0,4.833333333333334,1.0,9.0,0.1111111111111111,3.888888888888889,-1.0,-1.0,-3.0,-0.3333333333333333,-0.1111111111111111,-1.0,0.9444444444444451,0.24285714285714302
bangkok khao san road,0.0,5.0,0.0,62.8,0.0,2.0,0.0,43.5,0.0,,3.0,1.5,0.0,,19.299999999999997,0.44367816091954015
calypso cabaret bangkok,0.0,5.0,0.0,40.8,0.0,3.0,0.0,42.666666666666664,0.0,,2.0,0.6666666666666666,0.0,,-1.8666666666666671,-0.04375000000000001
seo architecture,0.0,5.0,0.0,6.8,0.0,4.0,0.0,5.5,0.0,,1.0,0.25,0.0,,1.2999999999999998,0.23636363636363633
seo レポート サンプル,0.0,5.0,0.0,37.8,0.0,5.0,0.0,36.2,0.0,,0.0,0.0,0.0,,1.5999999999999943,0.04419889502762415
takuma oka,0.0,5.0,0.0,2.4,0.0,4.0,0.0,2.5,0.0,,1.0,0.25,0.0,,-0.10000000000000009,-0.040000000000000036
オンライン英会話 美人,0.0,5.0,0.0,10.0,0.0,7.0,0.0,19.857142857142858,0.0,,-2.0,-0.2857142857142857,0.0,,-9.857142857142858,-0.49640287769784175
カオサン 通り,0.0,5.0,0.0,54.0,0.0,2.0,0.0,57.0,0.0,,3.0,1.5,0.0,,-3.0,-0.05263157894736842
カオサン通り 夜,0.0,5.0,0.0,8.2,0.0,5.0,0.0,9.0,0.0,,0.0,0.0,0.0,,-0.8000000000000007,-0.08888888888888896
ゴーゴーバー 遊び方,0.0,5.0,0.0,10.8,,,,,0.0,,5.0,,0.0,,10.8,
2等陸尉 英語,0.0,4.0,0.0,5.5,0.0,2.0,0.0,4.0,0.0,,2.0,1.0,0.0,,1.5,0.375
55bar ゴーゴーバー,0.0,4.0,0.0,26.5,0.0,1.0,0.0,33.0,0.0,,3.0,3.0,0.0,,-6.5,-0.19696969696969696
calypso bangkok,0.0,4.0,0.0,51.25,0.0,2.0,0.0,51.0,0.0,,2.0,1.0,0.0,,0.25,0.004901960784313725
khao san bangkok,0.0,4.0,0.0,63.0,0.0,3.0,0.0,61.333333333333336,0.0,,1.0,0.3333333333333333,0.0,,1.6666666666666643,0.027173913043478222
sapporo beer brewery,0.0,4.0,0.0,73.0,0.0,5.0,0.0,84.2,0.0,,-1.0,-0.2,0.0,,-11.200000000000003,-0.13301662707838482
sapporo beer factory,0.0,4.0,0.0,67.5,,,,,0.0,,4.0,,0.0,,67.5,
seo 月次レポート,0.0,4.0,0.0,38.75,0.0,2.0,0.0,39.0,0.0,,2.0,1.0,0.0,,-0.25,-0.00641025641025641
seoカニバリセーション,0.0,4.0,0.0,72.75,,,,,0.0,,4.0,,0.0,,72.75,
カオサン通り 何時から盛り上がる,0.0,4.0,0.0,7.25,0.0,1.0,0.0,8.0,0.0,,3.0,3.0,0.0,,-0.75,-0.09375
カオサン通り 女,0.0,4.0,0.0,2.75,0.0,7.0,0.0,3.5714285714285716,0.0,,-3.0,-0.42857142857142855,0.0,,-0.8214285714285716,-0.23000000000000004
クロール バジェット,0.0,4.0,0.0,47.0,,,,,0.0,,4.0,,0.0,,47.0,
サイト アフィリエイト 作り方,0.0,4.0,0.0,16.75,,,,,0.0,,4.0,,0.0,,16.75,
シドニー お土産,0.0,4.0,0.0,49.0,,,,,0.0,,4.0,,0.0,,49.0,
2等陸曹 英語,0.0,3.0,0.0,9.666666666666666,0.0,11.0,0.0,8.363636363636363,0.0,,-8.0,-0.7272727272727273,0.0,,1.3030303030303028,0.15579710144927533
3等陸曹 英語,0.0,3.0,0.0,8.0,0.0,7.0,0.0,6.857142857142857,0.0,,-4.0,-0.5714285714285714,0.0,,1.1428571428571432,0.16666666666666674
bangkok khao san,0.0,3.0,0.0,53.666666666666664,,,,,0.0,,3.0,,0.0,,53.666666666666664,
best bars khao san road,0.0,3.0,0.0,34.666666666666664,,,,,0.0,,3.0,,0.0,,34.666666666666664,
izumo shimane,0.0,3.0,0.0,51.666666666666664,,,,,0.0,,3.0,,0.0,,51.666666666666664,
khao san road directions,0.0,3.0,0.0,68.33333333333333,,,,,0.0,,3.0,,0.0,,68.33333333333333,
ppcアフィリエイト ペラサイト,0.0,3.0,0.0,27.0,,,,,0.0,,3.0,,0.0,,27.0,
srsltid,0.0,3.0,0.0,11.666666666666666,1.0,5.0,0.2,29.6,-1.0,-1.0,-2.0,-0.4,-0.2,-1.0,-17.933333333333337,-0.605855855855856
tetanus vaccine cost,0.0,3.0,0.0,28.666666666666668,0.0,5.0,0.0,27.4,0.0,,-2.0,-0.4,0.0,,1.2666666666666693,0.0462287104622872
where to find souvenirs in sydney,0.0,3.0,0.0,51.666666666666664,,,,,0.0,,3.0,,0.0,,51.666666666666664,
オカダマニラ カジノ 営業時間,0.0,3.0,0.0,9.333333333333334,0.0,1.0,0.0,10.0,0.0,,2.0,2.0,0.0,,-0.6666666666666661,-0.06666666666666661
オカダマニラ 楽しみ方,0.0,3.0,0.0,5.666666666666667,0.0,2.0,0.0,5.5,0.0,,1.0,0.5,0.0,,0.16666666666666696,0.030303030303030356
カオサン通り,0.0,3.0,0.0,46.333333333333336,0.0,6.0,0.0,43.0,0.0,,-3.0,-0.5,0.0,,3.3333333333333357,0.0775193798449613
ゴーゴーバー タイ どこ,0.0,3.0,0.0,5.333333333333333,,,,,0.0,,3.0,,0.0,,5.333333333333333,
47 都 道府県 旅行 記録,0.0,2.0,0.0,10.5,,,,,0.0,,2.0,,0.0,,10.5,
47都道府県 旅行,0.0,2.0,0.0,15.0,0.0,6.0,0.0,9.5,0.0,,-4.0,-0.6666666666666666,0.0,,5.5,0.5789473684210527
47都道府県巡り,0.0,2.0,0.0,12.0,,,,,0.0,,2.0,,0.0,,12.0,
booking com とは,0.0,2.0,0.0,44.5,,,,,0.0,,2.0,,0.0,,44.5,
calypso cabaret tickets,0.0,2.0,0.0,59.0,,,,,0.0,,2.0,,0.0,,59.0,
kao san road,0.0,2.0,0.0,43.0,,,,,0.0,,2.0,,0.0,,43.0,
khao san bkk,0.0,2.0,0.0,66.5,0.0,1.0,0.0,60.0,0.0,,1.0,1.0,0.0,,6.5,0.10833333333333334
khao san road bangkok nightlife,0.0,2.0,0.0,34.5,,,,,0.0,,2.0,,0.0,,34.5,
khao san road bars,0.0,2.0,0.0,16.5,0.0,1.0,0.0,17.0,0.0,,1.0,1.0,0.0,,-0.5,-0.029411764705882353
khao san road in bangkok,0.0,2.0,0.0,74.5,0.0,4.0,0.0,65.0,0.0,,-2.0,-0.5,0.0,,9.5,0.14615384615384616
khao san road map,0.0,2.0,0.0,96.0,0.0,3.0,0.0,70.66666666666667,0.0,,-1.0,-0.3333333333333333,0.0,,25.33333333333333,0.35849056603773577
khao san road map bangkok,0.0,2.0,0.0,70.0,0.0,1.0,0.0,64.0,0.0,,1.0,1.0,0.0,,6.0,0.09375
khao san road opening hours,0.0,2.0,0.0,50.0,,,,,0.0,,2.0,,0.0,,50.0,
khao san road thailand,0.0,2.0,0.0,67.0,0.0,2.0,0.0,61.5,0.0,,0.0,0.0,0.0,,5.5,0.08943089430894309
khao san road thailand bangkok,0.0,2.0,0.0,64.5,0.0,1.0,0.0,58.0,0.0,,1.0,1.0,0.0,,6.5,0.11206896551724138
mbk 映画,0.0,2.0,0.0,7.5,,,,,0.0,,2.0,,0.0,,7.5,
naplab,0.0,2.0,0.0,6.5,,,,,0.0,,2.0,,0.0,,6.5,
search central live,0.0,2.0,0.0,12.0,,,,,0.0,,2.0,,0.0,,12.0,
search central live 2026,0.0,2.0,0.0,10.5,,,,,0.0,,2.0,,0.0,,10.5,
seo ピンサロ,0.0,2.0,0.0,8.0,0.0,4.0,0.0,8.0,0.0,,-2.0,-0.5,0.0,,0.0,0.0
sydney fish market,0.0,2.0,0.0,44.0,0.0,2.0,0.0,57.5,0.0,,0.0,0.0,0.0,,-13.5,-0.23478260869565218
thailand vaccinations cost,0.0,2.0,0.0,25.5,0.0,4.0,0.0,32.75,0.0,,-2.0,-0.5,0.0,,-7.25,-0.22137404580152673
visa extension thailand bangkok,0.0,2.0,0.0,50.5,0.0,2.0,0.0,49.0,0.0,,0.0,0.0,0.0,,1.5,0.030612244897959183
when to visit khao san road,0.0,2.0,0.0,71.0,,,,,0.0,,2.0,,0.0,,71.0,
ぶっきんぐど,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
ぶっきんぐどとこむ,0.0,2.0,0.0,7.0,0.0,1.0,0.0,6.0,0.0,,1.0,1.0,0.0,,1.0,0.16666666666666666
オカダマニラ サンダル,0.0,2.0,0.0,9.5,,,,,0.0,,2.0,,0.0,,9.5,
オカダマニラとは,0.0,2.0,0.0,28.0,0.0,2.0,0.0,13.0,0.0,,0.0,0.0,0.0,,15.0,1.1538461538461537
カオサンロード 夜,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
カオサン通り 立ちんぼ,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
キャッシング 台湾,0.0,2.0,0.0,42.5,,,,,0.0,,2.0,,0.0,,42.5,
クアラルンプール atm,0.0,2.0,0.0,11.5,,,,,0.0,,2.0,,0.0,,11.5,
クレジットカード バリ島,0.0,2.0,0.0,20.5,,,,,0.0,,2.0,,0.0,,20.5,
ゴーゴーバー おすすめ,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
1等陸曹 英語,0.0,1.0,0.0,13.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,2.0,0.18181818181818182
3等陸尉 英語,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
47 prefectures,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
47都道府県 全制覇,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
?srsltid=,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
bangkok khao san road nightlife,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
bangkok road khao san,0.0,1.0,0.0,67.0,0.0,1.0,0.0,73.0,0.0,,0.0,0.0,0.0,,-6.0,-0.0821917808219178
bars khao san road,0.0,1.0,0.0,38.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0,0.0,,-1.0,-0.02564102564102564
beer factory sapporo,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
best bar khao san road,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
best bars on khao san road,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
black hat seo software,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
bookin gcom,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
booking com,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
booking ドットコム,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
booking.com やばい,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
booking.com 安い なぜ,0.0,1.0,0.0,10.0,0.0,3.0,0.0,8.333333333333332,0.0,,-2.0,-0.6666666666666666,0.0,,1.6666666666666679,0.20000000000000018
calypso ladyboy show bangkok,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
cheap movie theatres near me,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
cheap things to buy in sydney,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
cheapest way to get yellow fever vaccine,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
chinatown souvenir shop,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
cow san road bangkok,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
dmm英会話 toeic対策,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
extend visa in bangkok,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
izumo japan,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
jp.trip.com 評判,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
khao san bar,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
khao san road bangkok opening hours,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
khao san road bangkok thailand,0.0,1.0,0.0,65.0,0.0,2.0,0.0,55.0,0.0,,-1.0,-0.5,0.0,,10.0,0.18181818181818182
khao san road bar,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
khao san road best bars,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
khao san road closing time,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
khao san road nightlife,0.0,1.0,0.0,39.0,0.0,2.0,0.0,40.5,0.0,,-1.0,-0.5,0.0,,-1.5,-0.037037037037037035
khao san road timings,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
khaosan road directions,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
khoa san road,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
koh san road map,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
mbk movie theater,0.0,1.0,0.0,93.0,,,,,0.0,,1.0,,0.0,,93.0,
prefectures,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
sand dunes tottori,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
sapporo beer brewery tour,0.0,1.0,0.0,53.0,0.0,1.0,0.0,53.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sapporo beer factory hokkaido,0.0,1.0,0.0,60.0,0.0,2.0,0.0,58.5,0.0,,-1.0,-0.5,0.0,,1.5,0.02564102564102564
sapporo brewery hokkaido,0.0,1.0,0.0,70.0,0.0,2.0,0.0,60.0,0.0,,-1.0,-0.5,0.0,,10.0,0.16666666666666666
sapporo brewery japan,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
sapporo brewery tour hokkaido,0.0,1.0,0.0,57.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,10.0,0.2127659574468085
