query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
シドニー国際空港 お土産,2.0,5.0,0.4,5.8,0.0,5.0,0.0,6.4,2.0,,0.0,0.0,0.4,,-0.6000000000000005,-0.09375000000000008
ブッキングドットコム ひどい,1.0,194.0,0.005154639175257732,10.711340206185566,,,,,1.0,,194.0,,0.005154639175257732,,10.711340206185566,
自衛隊 退職金計算 シミュレーション,1.0,74.0,0.013513513513513514,5.283783783783784,,,,,1.0,,74.0,,0.013513513513513514,,5.283783783783784,
自衛隊 給料 安すぎ,1.0,45.0,0.022222222222222223,5.866666666666666,,,,,1.0,,45.0,,0.022222222222222223,,5.866666666666666,
ウブド観光モデルコース,1.0,14.0,0.07142857142857142,8.857142857142858,2.0,5.0,0.4,17.0,-1.0,-0.5,9.0,1.8,-0.3285714285714286,-0.8214285714285715,-8.142857142857142,-0.4789915966386554
インドネシア atm 手数料 無料,1.0,9.0,0.1111111111111111,8.222222222222221,0.0,5.0,0.0,6.8,1.0,,4.0,0.8,0.1111111111111111,,1.4222222222222216,0.20915032679738554
47 都 道府県 制覇 費用,1.0,7.0,0.14285714285714285,3.7142857142857144,2.0,15.0,0.13333333333333333,3.7333333333333334,-1.0,-0.5,-8.0,-0.5333333333333333,0.009523809523809518,0.07142857142857138,-0.01904761904761898,-0.005102040816326512
消防士と自衛隊 給料,1.0,7.0,0.14285714285714285,7.142857142857143,,,,,1.0,,7.0,,0.14285714285714285,,7.142857142857143,
自衛官 若年給付金計算,1.0,7.0,0.14285714285714285,10.142857142857142,,,,,1.0,,7.0,,0.14285714285714285,,10.142857142857142,
オカダマニラ カジノ,1.0,5.0,0.2,8.6,0.0,4.0,0.0,10.0,1.0,,1.0,0.25,0.2,,-1.4000000000000004,-0.14000000000000004
オカダマニラ 現在,1.0,5.0,0.2,1.0,,,,,1.0,,5.0,,0.2,,1.0,
自衛官 うつ病 分限免職,1.0,4.0,0.25,1.0,1.0,5.0,0.2,5.0,0.0,0.0,-1.0,-0.2,0.04999999999999999,0.24999999999999994,-4.0,-0.8
自衛隊 退職金,1.0,4.0,0.25,24.75,,,,,1.0,,4.0,,0.25,,24.75,
オカダマニラ 遊び方,1.0,3.0,0.3333333333333333,1.6666666666666665,2.0,6.0,0.3333333333333333,2.5,-1.0,-0.5,-3.0,-0.5,0.0,0.0,-0.8333333333333335,-0.33333333333333337
履歴書 自衛隊 書き方,1.0,3.0,0.3333333333333333,10.0,,,,,1.0,,3.0,,0.3333333333333333,,10.0,
カオサン ゴーゴーバー,1.0,2.0,0.5,1.0,1.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ワットポー 入場時間,1.0,2.0,0.5,4.5,,,,,1.0,,2.0,,0.5,,4.5,
旅行 全国制覇,1.0,2.0,0.5,18.0,,,,,1.0,,2.0,,0.5,,18.0,
自衛隊 から消防士 有利,1.0,2.0,0.5,3.0,1.0,4.0,0.25,2.25,0.0,0.0,-2.0,-0.5,0.25,1.0,0.75,0.3333333333333333
タイ エロ通り,1.0,1.0,1.0,8.0,,,,,1.0,,1.0,,1.0,,8.0,
自衛隊 再任用 給与,1.0,1.0,1.0,19.0,,,,,1.0,,1.0,,1.0,,19.0,
booking.com,0.0,26.0,0.0,5.615384615384615,0.0,11.0,0.0,11.727272727272727,0.0,,15.0,1.3636363636363635,0.0,,-6.111888111888112,-0.5211687537268933
エルニド旅行費用,0.0,23.0,0.0,1.2173913043478262,0.0,75.0,0.0,1.1066666666666667,0.0,,-52.0,-0.6933333333333334,0.0,,0.11072463768115948,0.10005238344683084
バンジージャンプ 九州,0.0,23.0,0.0,12.173913043478262,,,,,0.0,,23.0,,0.0,,12.173913043478262,
seoレポート,0.0,19.0,0.0,49.8421052631579,0.0,20.0,0.0,48.9,0.0,,-1.0,-0.05,0.0,,0.9421052631578988,0.019265956301797522
タイ 映画館,0.0,12.0,0.0,7.75,,,,,0.0,,12.0,,0.0,,7.75,
シドニー お土産,0.0,11.0,0.0,39.54545454545455,0.0,6.0,0.0,46.166666666666664,0.0,,5.0,0.8333333333333334,0.0,,-6.6212121212121176,-0.14341975713816862
booking,0.0,10.0,0.0,15.4,,,,,0.0,,10.0,,0.0,,15.4,
srsltid とは,0.0,10.0,0.0,7.4,0.0,10.0,0.0,6.8,0.0,,0.0,0.0,0.0,,0.6000000000000005,0.08823529411764713
booking.com 評判,0.0,9.0,0.0,20.77777777777778,0.0,9.0,0.0,19.88888888888889,0.0,,0.0,0.0,0.0,,0.8888888888888893,0.04469273743016762
ぶっきんごドットコム,0.0,9.0,0.0,6.111111111111111,0.0,2.0,0.0,8.5,0.0,,7.0,3.5,0.0,,-2.3888888888888893,-0.281045751633987
khao san road,0.0,8.0,0.0,30.375,,,,,0.0,,8.0,,0.0,,30.375,
seo レポート,0.0,8.0,0.0,31.75,0.0,9.0,0.0,31.444444444444443,0.0,,-1.0,-0.1111111111111111,0.0,,0.30555555555555713,0.009717314487632559
エルニド 旅行 費用,0.0,8.0,0.0,12.125,0.0,7.0,0.0,16.714285714285715,0.0,,1.0,0.14285714285714285,0.0,,-4.589285714285715,-0.2745726495726496
カオサン通り,0.0,8.0,0.0,23.75,0.0,3.0,0.0,29.666666666666668,0.0,,5.0,1.6666666666666667,0.0,,-5.916666666666668,-0.19943820224719105
カリプソキャバレー 行き方,0.0,7.0,0.0,4.857142857142858,,,,,0.0,,7.0,,0.0,,4.857142857142858,
サイト m&aとは,0.0,7.0,0.0,74.14285714285714,0.0,7.0,0.0,77.71428571428571,0.0,,0.0,0.0,0.0,,-3.5714285714285694,-0.04595588235294115
visa extension bangkok,0.0,6.0,0.0,45.166666666666664,,,,,0.0,,6.0,,0.0,,45.166666666666664,
where to buy cheap souvenirs in sydney,0.0,6.0,0.0,30.5,0.0,7.0,0.0,32.85714285714286,0.0,,-1.0,-0.14285714285714285,0.0,,-2.357142857142861,-0.07173913043478272
シドニー コーヒー豆 お土産,0.0,6.0,0.0,2.666666666666667,0.0,1.0,0.0,2.0,0.0,,5.0,5.0,0.0,,0.666666666666667,0.3333333333333335
バンコク 映画,0.0,6.0,0.0,8.166666666666668,,,,,0.0,,6.0,,0.0,,8.166666666666668,
バンコク 映画館,0.0,6.0,0.0,5.666666666666667,,,,,0.0,,6.0,,0.0,,5.666666666666667,
47都道府県 制覇,0.0,5.0,0.0,10.6,0.0,17.0,0.0,1.7647058823529411,0.0,,-12.0,-0.7058823529411765,0.0,,8.83529411764706,5.006666666666667
booking.com 安い なぜ,0.0,5.0,0.0,10.4,,,,,0.0,,5.0,,0.0,,10.4,
srsltid,0.0,5.0,0.0,26.6,0.0,6.0,0.0,9.333333333333334,0.0,,-1.0,-0.16666666666666666,0.0,,17.266666666666666,1.8499999999999999
thailand vaccinations cost,0.0,5.0,0.0,21.8,0.0,1.0,0.0,13.0,0.0,,4.0,4.0,0.0,,8.8,0.676923076923077
ぶっきんどっとこむ,0.0,5.0,0.0,8.2,0.0,2.0,0.0,9.5,0.0,,3.0,1.5,0.0,,-1.3000000000000007,-0.13684210526315796
インドネシア キャッシング,0.0,5.0,0.0,6.6,0.0,1.0,0.0,9.0,0.0,,4.0,4.0,0.0,,-2.4000000000000004,-0.2666666666666667
ノマドラボ,0.0,5.0,0.0,9.4,,,,,0.0,,5.0,,0.0,,9.4,
47都道府県 旅行,0.0,4.0,0.0,9.25,0.0,1.0,0.0,15.0,0.0,,3.0,3.0,0.0,,-5.75,-0.38333333333333336
47都道府県制覇,0.0,4.0,0.0,11.5,0.0,7.0,0.0,2.571428571428571,0.0,,-3.0,-0.42857142857142855,0.0,,8.928571428571429,3.4722222222222228
55bar ゴーゴーバー,0.0,4.0,0.0,34.0,0.0,5.0,0.0,39.0,0.0,,-1.0,-0.2,0.0,,-5.0,-0.1282051282051282
booking com,0.0,4.0,0.0,6.0,0.0,1.0,0.0,8.0,0.0,,3.0,3.0,0.0,,-2.0,-0.25
calypso cabaret bangkok,0.0,4.0,0.0,37.75,0.0,3.0,0.0,38.333333333333336,0.0,,1.0,0.3333333333333333,0.0,,-0.5833333333333357,-0.015217391304347887
izumo japan,0.0,4.0,0.0,64.0,0.0,2.0,0.0,66.0,0.0,,2.0,1.0,0.0,,-2.0,-0.030303030303030304
khao san road bangkok,0.0,4.0,0.0,53.25,0.0,5.0,0.0,50.8,0.0,,-1.0,-0.2,0.0,,2.450000000000003,0.04822834645669297
web m&a,0.0,4.0,0.0,78.5,0.0,4.0,0.0,77.0,0.0,,0.0,0.0,0.0,,1.5,0.01948051948051948
インドネシアatm 引き出し,0.0,4.0,0.0,2.25,,,,,0.0,,4.0,,0.0,,2.25,
カオサン通り 最寄り駅,0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,2.0,1.0,0.0,,0.0,0.0
クラウドワークス 自己紹介 実績 ない,0.0,4.0,0.0,12.0,0.0,1.0,0.0,12.0,0.0,,3.0,3.0,0.0,,0.0,0.0
シドニー 空港 お土産,0.0,4.0,0.0,3.25,2.0,4.0,0.5,4.5,-2.0,-1.0,0.0,0.0,-0.5,-1.0,-1.25,-0.2777777777777778
シドニー空港 ショップ,0.0,4.0,0.0,9.75,,,,,0.0,,4.0,,0.0,,9.75,
シドニー空港 免税店 ブランド,0.0,4.0,0.0,1.0,,,,,0.0,,4.0,,0.0,,1.0,
バンジージャンプ 熊本,0.0,4.0,0.0,15.75,,,,,0.0,,4.0,,0.0,,15.75,
バンジージャンプ 福岡,0.0,4.0,0.0,46.0,,,,,0.0,,4.0,,0.0,,46.0,
3等陸尉 英語,0.0,3.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,,2.0,2.0,0.0,,-11.0,-0.9166666666666666
sapporo brewery japan,0.0,3.0,0.0,63.333333333333336,0.0,1.0,0.0,65.0,0.0,,2.0,2.0,0.0,,-1.6666666666666643,-0.025641025641025605
tottori sand dunes,0.0,3.0,0.0,81.0,0.0,2.0,0.0,73.0,0.0,,1.0,0.5,0.0,,8.0,0.1095890410958904
インドネシア atm キャッシング,0.0,3.0,0.0,6.666666666666667,1.0,3.0,0.3333333333333333,8.333333333333332,-1.0,-1.0,0.0,0.0,-0.3333333333333333,-1.0,-1.6666666666666652,-0.19999999999999984
インドネシア atm 手数料,0.0,3.0,0.0,5.0,0.0,4.0,0.0,6.25,0.0,,-1.0,-0.25,0.0,,-1.25,-0.2
ウブド モデルコース,0.0,3.0,0.0,5.666666666666667,,,,,0.0,,3.0,,0.0,,5.666666666666667,
オカダマニラ コンビニ,0.0,3.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,,2.0,2.0,0.0,,0.0,0.0
オペラハウス プロジェクションマッピング,0.0,3.0,0.0,2.666666666666667,0.0,5.0,0.0,3.0,0.0,,-2.0,-0.4,0.0,,-0.33333333333333304,-0.11111111111111101
カオサン通り 女,0.0,3.0,0.0,3.6666666666666665,0.0,1.0,0.0,9.0,0.0,,2.0,2.0,0.0,,-5.333333333333334,-0.5925925925925927
サンシーロ 座席,0.0,3.0,0.0,5.0,0.0,2.0,0.0,4.5,0.0,,1.0,0.5,0.0,,0.5,0.1111111111111111
シドニー お土産 ショップ,0.0,3.0,0.0,6.0,,,,,0.0,,3.0,,0.0,,6.0,
シドニー フィッシュマーケット おすすめ,0.0,3.0,0.0,3.6666666666666665,0.0,4.0,0.0,4.0,0.0,,-1.0,-0.25,0.0,,-0.3333333333333335,-0.08333333333333337
シドニーお土産,0.0,3.0,0.0,39.0,,,,,0.0,,3.0,,0.0,,39.0,
シドニー空港 免税店,0.0,3.0,0.0,2.666666666666667,,,,,0.0,,3.0,,0.0,,2.666666666666667,
ソラ パリ,0.0,3.0,0.0,14.0,,,,,0.0,,3.0,,0.0,,14.0,
タイ ストリップバー,0.0,3.0,0.0,13.333333333333334,,,,,0.0,,3.0,,0.0,,13.333333333333334,
バリ島 モデルコース,0.0,3.0,0.0,40.333333333333336,,,,,0.0,,3.0,,0.0,,40.333333333333336,
バリ島 所要時間,0.0,3.0,0.0,13.0,,,,,0.0,,3.0,,0.0,,13.0,
バンコク コワーキングスペース,0.0,3.0,0.0,8.666666666666668,,,,,0.0,,3.0,,0.0,,8.666666666666668,
バンジージャンプ九州,0.0,3.0,0.0,12.333333333333334,,,,,0.0,,3.0,,0.0,,12.333333333333334,
2等陸尉 英語,0.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,,1.0,1.0,0.0,,-4.0,-0.8
bookingドットコム,0.0,2.0,0.0,19.0,0.0,15.0,0.0,9.8,0.0,,-13.0,-0.8666666666666667,0.0,,9.2,0.9387755102040815
ppcアフィリエイト ペラサイト,0.0,2.0,0.0,26.0,,,,,0.0,,2.0,,0.0,,26.0,
sapporo beer brewery,0.0,2.0,0.0,69.5,0.0,4.0,0.0,69.75,0.0,,-2.0,-0.5,0.0,,-0.25,-0.0035842293906810036
sapporo brewery hokkaido,0.0,2.0,0.0,53.5,0.0,3.0,0.0,69.66666666666667,0.0,,-1.0,-0.3333333333333333,0.0,,-16.16666666666667,-0.23205741626794263
seoカニバリセーション,0.0,2.0,0.0,83.0,,,,,0.0,,2.0,,0.0,,83.0,
takuma oka,0.0,2.0,0.0,1.5,0.0,6.0,0.0,1.8333333333333335,0.0,,-4.0,-0.6666666666666666,0.0,,-0.3333333333333335,-0.18181818181818188
thailand khao san,0.0,2.0,0.0,77.5,,,,,0.0,,2.0,,0.0,,77.5,
tottori sand dunes tours,0.0,2.0,0.0,56.0,,,,,0.0,,2.0,,0.0,,56.0,
udemy 講座 評判,0.0,2.0,0.0,37.0,0.0,2.0,0.0,28.5,0.0,,0.0,0.0,0.0,,8.5,0.2982456140350877
wat pho チケット,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
イタリア 旅行 安い時期,0.0,2.0,0.0,40.0,0.0,1.0,0.0,23.0,0.0,,1.0,1.0,0.0,,17.0,0.7391304347826086
エルニド 観光,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
エンジニア 公務員 転職,0.0,2.0,0.0,44.5,0.0,9.0,0.0,46.666666666666664,0.0,,-7.0,-0.7777777777777778,0.0,,-2.1666666666666643,-0.04642857142857138
オカダマニラ カジノ クレジットカード,0.0,2.0,0.0,14.5,,,,,0.0,,2.0,,0.0,,14.5,
オカダマニラ 無料宿泊,0.0,2.0,0.0,12.5,1.0,4.0,0.25,12.0,-1.0,-1.0,-2.0,-0.5,-0.25,-1.0,0.5,0.041666666666666664
オカダマニラとは,0.0,2.0,0.0,9.5,0.0,1.0,0.0,39.0,0.0,,1.0,1.0,0.0,,-29.5,-0.7564102564102564
オンライン英会話 美人,0.0,2.0,0.0,25.0,0.0,3.0,0.0,36.0,0.0,,-1.0,-0.3333333333333333,0.0,,-11.0,-0.3055555555555556
カオサン 通り 最 寄 駅,0.0,2.0,0.0,40.5,0.0,1.0,0.0,12.0,0.0,,1.0,1.0,0.0,,28.5,2.375
キャッシング 台湾,0.0,2.0,0.0,43.5,0.0,4.0,0.0,49.75,0.0,,-2.0,-0.5,0.0,,-6.25,-0.12562814070351758
クアラルンプール atm,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
クアラルンプール国際空港 atm,0.0,2.0,0.0,3.5,0.0,1.0,0.0,6.0,0.0,,1.0,1.0,0.0,,-2.5,-0.4166666666666667
クレジットカード バリ島,0.0,2.0,0.0,23.5,0.0,3.0,0.0,27.0,0.0,,-1.0,-0.3333333333333333,0.0,,-3.5,-0.12962962962962962
ゴーゴーバー おすすめ,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
ゴーゴーバー タイ どこ,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
シドニー フィッシュマーケット 行き方,0.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,,1.0,1.0,0.0,,-9.0,-0.9
タイ 女の子 通り,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
タイゴーゴーバーどこ,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
タイ映画館,0.0,2.0,0.0,6.5,,,,,0.0,,2.0,,0.0,,6.5,
ドイツ フランクフルト 観光,0.0,2.0,0.0,79.5,,,,,0.0,,2.0,,0.0,,79.5,
ドイツ大使館 予約 コツ,0.0,2.0,0.0,12.0,,,,,0.0,,2.0,,0.0,,12.0,
バリ島 atm,0.0,2.0,0.0,3.5,1.0,3.0,0.3333333333333333,3.0,-1.0,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-1.0,0.5,0.16666666666666666
バリ島 タクシー アプリ,0.0,2.0,0.0,14.0,,,,,0.0,,2.0,,0.0,,14.0,
バリ島 現金,0.0,2.0,0.0,4.5,,,,,0.0,,2.0,,0.0,,4.5,
バリ島タクシー アプリ,0.0,2.0,0.0,26.0,,,,,0.0,,2.0,,0.0,,26.0,
バリ島旅行 クレジットカード,0.0,2.0,0.0,33.0,,,,,0.0,,2.0,,0.0,,33.0,
バンコク ニューハーフ ショー,0.0,2.0,0.0,62.0,,,,,0.0,,2.0,,0.0,,62.0,
バンコク ピンサロ,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
1等陸曹 英語,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
47 都 道府県 制覇,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
47都道府県 旅行 記録,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
bangkok calypso cabaret,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
best bars khao san road,0.0,1.0,0.0,38.0,0.0,1.0,0.0,26.0,0.0,,0.0,0.0,0.0,,12.0,0.46153846153846156
booking.,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
booking.comとは,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
calypso bangkok,0.0,1.0,0.0,42.0,0.0,2.0,0.0,44.0,0.0,,-1.0,-0.5,0.0,,-2.0,-0.045454545454545456
ecc オンライン 英会話,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
ecc ビジネス英会話 評価 口コミ,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
extend visa thailand,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
google search console ai mode,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
how much are vaccinations for thailand,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
how much are vaccines for thailand,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
how to get to ubud,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
itinerary ubud 1 hari,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
khao san bangkok thailand,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
khao san bkk,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
khao san road bangkok bars,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
khao san road in bangkok,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
khao san road location,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
khao san road thailand,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
khao san road thailand bangkok,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
khao san thailand,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
khaosan road bars,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
mca cafe sydney,0.0,1.0,0.0,32.0,0.0,1.0,0.0,33.0,0.0,,0.0,0.0,0.0,,-1.0,-0.030303030303030304
naplab,0.0,1.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,,0.0,0.0,0.0,,-1.0,-0.16666666666666666
restaurant sola レビュー,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
san road bangkok,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
sapporo beer factory hokkaido,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
sapporo brewery,0.0,1.0,0.0,76.0,0.0,1.0,0.0,73.0,0.0,,0.0,0.0,0.0,,3.0,0.0410958904109589
sapporo factory tour,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
search console レポート 自動化,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
seo ブランド,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
seo レポート サンプル,0.0,1.0,0.0,43.0,0.0,3.0,0.0,36.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,6.333333333333336,0.1727272727272728
sfシネマ バンコク,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
sydney opera house projections,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
tetanus vaccine cost,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
thailand bangkok khao san road,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
tottori itinerary,0.0,1.0,0.0,42.0,0.0,1.0,0.0,50.0,0.0,,0.0,0.0,0.0,,-8.0,-0.16
tottori sand dunes japan,0.0,1.0,0.0,75.0,0.0,1.0,0.0,86.0,0.0,,0.0,0.0,0.0,,-11.0,-0.12790697674418605
visa extension thailand,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
visa extension thailand bangkok,0.0,1.0,0.0,65.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,18.0,0.3829787234042553
wordpress ペラサイト,0.0,1.0,0.0,71.0,0.0,1.0,0.0,74.0,0.0,,0.0,0.0,0.0,,-3.0,-0.04054054054054054
お土産 シドニー,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
か お さん どおり,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
ここからワットポー,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
ぶっ きん ご ドット コム,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
ぶっきんぐど,0.0,1.0,0.0,6.0,0.0,1.0,0.0,7.0,0.0,,0.0,0.0,0.0,,-1.0,-0.14285714285714285
ぶっきんぐどっとこむ,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
ぶっきんぐどとこむ,0.0,1.0,0.0,10.0,0.0,1.0,0.0,6.0,0.0,,0.0,0.0,0.0,,4.0,0.6666666666666666
ぶっきんドットコム,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ぼおきんぐ,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
ウェブサイト 買収,0.0,1.0,0.0,69.0,0.0,1.0,0.0,80.0,0.0,,0.0,0.0,0.0,,-11.0,-0.1375
エルニド島,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
エルニド旅行 費用,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
エンジニア 転職 公務員,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
オカダマニラ,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
オカダマニラ ktv,0.0,1.0,0.0,15.0,0.0,4.0,0.0,11.5,0.0,,-3.0,-0.75,0.0,,3.5,0.30434782608695654
オカダマニラ カジノ 服装,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
オカダマニラ カード,0.0,1.0,0.0,9.0,0.0,2.0,0.0,9.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
オカダマニラ サンダル,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
オカダマニラ ホテル 料金,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
オカダマニラ ポイント,0.0,1.0,0.0,7.0,0.0,3.0,0.0,8.333333333333332,0.0,,-2.0,-0.6666666666666666,0.0,,-1.3333333333333321,-0.1599999999999999
オカダマニラ レビュー,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
オカダマニラ 会員 カード,0.0,1.0,0.0,10.0,0.0,1.0,0.0,8.0,0.0,,0.0,0.0,0.0,,2.0,0.25
オカダマニラ 会員カード,0.0,1.0,0.0,14.0,1.0,3.0,0.3333333333333333,10.0,-1.0,-1.0,-2.0,-0.6666666666666666,-0.3333333333333333,-1.0,4.0,0.4
オカダマニラ 楽しみ方,0.0,1.0,0.0,6.0,0.0,1.0,0.0,8.0,0.0,,0.0,0.0,0.0,,-2.0,-0.25
カオサン通り 夜,0.0,1.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,,-1.0,-0.5,0.0,,-1.0,-0.14285714285714285
カオサン通り 夜遊び 何時 まで,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
