query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
自衛隊と警察学校どっちが厳しい,1.0,7.0,0.14285714285714285,11.714285714285714,,,,,1.0,,7.0,,0.14285714285714285,,11.714285714285714,
バンコク ゴーゴーバー 通り,1.0,6.0,0.16666666666666666,5.666666666666667,3.0,17.0,0.17647058823529413,4.647058823529411,-2.0,-0.6666666666666666,-11.0,-0.6470588235294118,-0.009803921568627472,-0.05555555555555567,1.0196078431372557,0.21940928270042215
自衛隊 から消防士 有利,1.0,6.0,0.16666666666666666,1.6666666666666665,,,,,1.0,,6.0,,0.16666666666666666,,1.6666666666666665,
自衛隊 早期退職 40代,1.0,6.0,0.16666666666666666,4.666666666666666,1.0,5.0,0.2,3.0,0.0,0.0,1.0,0.2,-0.033333333333333354,-0.16666666666666677,1.666666666666666,0.5555555555555554
クアラルンプール国際空港 atm,1.0,5.0,0.2,4.0,1.0,5.0,0.2,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999999999999996,-0.1304347826086956
カオサン 風俗,1.0,4.0,0.25,1.5,0.0,10.0,0.0,2.1,1.0,,-6.0,-0.6,0.25,,-0.6000000000000001,-0.28571428571428575
自衛官から消防士,1.0,4.0,0.25,2.5,2.0,5.0,0.4,2.6,-1.0,-0.5,-1.0,-0.2,-0.15000000000000002,-0.37500000000000006,-0.10000000000000009,-0.03846153846153849
srsltid,1.0,3.0,0.3333333333333333,14.666666666666666,0.0,2.0,0.0,12.0,1.0,,1.0,0.5,0.3333333333333333,,2.666666666666666,0.22222222222222218
自衛隊 再就職 本音,1.0,3.0,0.3333333333333333,16.333333333333336,,,,,1.0,,3.0,,0.3333333333333333,,16.333333333333336,
オカダマニラ 服装,1.0,2.0,0.5,8.5,,,,,1.0,,2.0,,0.5,,8.5,
淡水老街 グルメ,1.0,2.0,0.5,11.5,,,,,1.0,,2.0,,0.5,,11.5,
naplab bangkok,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,,1.0,,5.0,
クラウドワークス 自己紹介 初心者,1.0,1.0,1.0,37.0,0.0,1.0,0.0,29.0,1.0,,0.0,0.0,1.0,,8.0,0.27586206896551724
ボンダイビーチ グルメ,1.0,1.0,1.0,9.0,,,,,1.0,,1.0,,1.0,,9.0,
淡水 グルメ,1.0,1.0,1.0,9.0,,,,,1.0,,1.0,,1.0,,9.0,
自衛官 退職金 計算,1.0,1.0,1.0,23.0,,,,,1.0,,1.0,,1.0,,23.0,
自衛官 退職金 計算 シミュレーション,1.0,1.0,1.0,20.0,,,,,1.0,,1.0,,1.0,,20.0,
自衛隊 職務経歴書 書き方,1.0,1.0,1.0,19.0,,,,,1.0,,1.0,,1.0,,19.0,
若年給付金 2 回目 住民税 いくら,1.0,1.0,1.0,28.0,,,,,1.0,,1.0,,1.0,,28.0,
google インデックスされない,0.0,29.0,0.0,82.17241379310344,0.0,50.0,0.0,80.58,0.0,,-21.0,-0.42,0.0,,1.5924137931034466,0.0197618986485908
インデックスされない,0.0,29.0,0.0,84.96551724137932,0.0,44.0,0.0,88.5,0.0,,-15.0,-0.3409090909090909,0.0,,-3.5344827586206833,-0.039937658289499245
フランクフルト観光モデルコース,0.0,19.0,0.0,7.7368421052631575,,,,,0.0,,19.0,,0.0,,7.7368421052631575,
エルニド旅行費用,0.0,18.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,,4.0,0.2857142857142857,0.0,,0.0,0.0
タイ ゴーゴーバー 通り,0.0,15.0,0.0,7.266666666666667,0.0,23.0,0.0,8.956521739130434,0.0,,-8.0,-0.34782608695652173,0.0,,-1.689855072463767,-0.18867313915857595
khao san road,0.0,14.0,0.0,58.285714285714285,0.0,26.0,0.0,63.69230769230769,0.0,,-12.0,-0.46153846153846156,0.0,,-5.406593406593409,-0.08488612836438926
khao san road bangkok,0.0,14.0,0.0,75.28571428571429,0.0,13.0,0.0,71.3076923076923,0.0,,1.0,0.07692307692307693,0.0,,3.978021978021985,0.05578671598089084
エルニド 旅行 費用,0.0,14.0,0.0,10.571428571428571,0.0,12.0,0.0,9.416666666666666,0.0,,2.0,0.16666666666666666,0.0,,1.154761904761905,0.122629582806574
フリーランス 見積書,0.0,12.0,0.0,93.91666666666667,,,,,0.0,,12.0,,0.0,,93.91666666666667,
booking.com 評判,0.0,10.0,0.0,16.3,0.0,9.0,0.0,14.666666666666666,0.0,,1.0,0.1111111111111111,0.0,,1.6333333333333346,0.11136363636363646
47 都 道府県 制覇 費用,0.0,9.0,0.0,3.111111111111111,2.0,14.0,0.14285714285714285,2.928571428571429,-2.0,-1.0,-5.0,-0.35714285714285715,-0.14285714285714285,-1.0,0.18253968253968234,0.062330623306232985
seo 順位変動,0.0,8.0,0.0,64.75,0.0,1.0,0.0,94.0,0.0,,7.0,7.0,0.0,,-29.25,-0.31117021276595747
バンコク コワーキングスペース,0.0,8.0,0.0,13.5,,,,,0.0,,8.0,,0.0,,13.5,
booking ドットコム 評判,0.0,7.0,0.0,3.0,0.0,4.0,0.0,3.0,0.0,,3.0,0.75,0.0,,0.0,0.0
booking.com 信頼性,0.0,7.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,5.0,2.5,0.0,,1.0,0.5
dmm英会話 公式 toeic,0.0,7.0,0.0,10.285714285714286,,,,,0.0,,7.0,,0.0,,10.285714285714286,
where to buy cheap souvenirs in sydney,0.0,7.0,0.0,42.857142857142854,0.0,9.0,0.0,44.333333333333336,0.0,,-2.0,-0.2222222222222222,0.0,,-1.4761904761904816,-0.033297529538131164
オカダマニラ ktv,0.0,7.0,0.0,11.428571428571429,0.0,4.0,0.0,10.75,0.0,,3.0,0.75,0.0,,0.6785714285714288,0.06312292358803989
クラウドワークス テープ文字起こし,0.0,7.0,0.0,39.714285714285715,0.0,2.0,0.0,52.0,0.0,,5.0,2.5,0.0,,-12.285714285714285,-0.23626373626373626
シドニー国際空港 お土産,0.0,7.0,0.0,8.0,1.0,12.0,0.08333333333333333,7.0,-1.0,-1.0,-5.0,-0.4166666666666667,-0.08333333333333333,-1.0,1.0,0.14285714285714285
トピカルオーソリティ,0.0,7.0,0.0,11.857142857142858,,,,,0.0,,7.0,,0.0,,11.857142857142858,
ドイツ大使館予約 コツ,0.0,7.0,0.0,1.0,,,,,0.0,,7.0,,0.0,,1.0,
san siro stadium,0.0,6.0,0.0,83.0,,,,,0.0,,6.0,,0.0,,83.0,
オカダマニラ 会員カード 作り方,0.0,6.0,0.0,8.833333333333332,1.0,8.0,0.125,9.0,-1.0,-1.0,-2.0,-0.25,-0.125,-1.0,-0.16666666666666785,-0.01851851851851865
シドニー お土産 どこで買う,0.0,6.0,0.0,9.666666666666666,0.0,3.0,0.0,10.666666666666666,0.0,,3.0,1.0,0.0,,-1.0,-0.09375
シドニー お土産屋さん,0.0,6.0,0.0,7.666666666666667,0.0,2.0,0.0,17.5,0.0,,4.0,2.0,0.0,,-9.833333333333332,-0.5619047619047618
2等陸曹 英語,0.0,5.0,0.0,9.6,0.0,1.0,0.0,12.0,0.0,,4.0,4.0,0.0,,-2.4000000000000004,-0.20000000000000004
srsltid とは,0.0,5.0,0.0,8.0,0.0,9.0,0.0,10.11111111111111,0.0,,-4.0,-0.4444444444444444,0.0,,-2.1111111111111107,-0.20879120879120877
カオサン通り バー,0.0,5.0,0.0,7.8,,,,,0.0,,5.0,,0.0,,7.8,
クラウドワークス テープ書き起こし,0.0,5.0,0.0,25.0,0.0,15.0,0.0,24.133333333333333,0.0,,-10.0,-0.6666666666666666,0.0,,0.8666666666666671,0.03591160220994477
クラウドワークス 文字書き起こし,0.0,5.0,0.0,33.4,0.0,7.0,0.0,30.714285714285715,0.0,,-2.0,-0.2857142857142857,0.0,,2.6857142857142833,0.08744186046511619
クラウドワークス 自己紹介 実績 ない,0.0,5.0,0.0,10.6,1.0,15.0,0.06666666666666667,11.2,-1.0,-1.0,-10.0,-0.6666666666666666,-0.06666666666666667,-1.0,-0.5999999999999996,-0.05357142857142854
シドニー空港 ターミナル1 お土産,0.0,5.0,0.0,9.4,0.0,17.0,0.0,8.176470588235293,0.0,,-12.0,-0.7058823529411765,0.0,,1.2235294117647069,0.1496402877697843
47都道府県制覇,0.0,4.0,0.0,15.25,0.0,5.0,0.0,12.6,0.0,,-1.0,-0.2,0.0,,2.6500000000000004,0.21031746031746035
calypso cabaret,0.0,4.0,0.0,55.0,0.0,3.0,0.0,51.0,0.0,,1.0,0.3333333333333333,0.0,,4.0,0.0784313725490196
khao san road bangkok nightlife,0.0,4.0,0.0,50.75,0.0,1.0,0.0,54.0,0.0,,3.0,3.0,0.0,,-3.25,-0.06018518518518518
risks in bali,0.0,4.0,0.0,93.75,,,,,0.0,,4.0,,0.0,,93.75,
seo architecture,0.0,4.0,0.0,18.75,0.0,16.0,0.0,24.125,0.0,,-12.0,-0.75,0.0,,-5.375,-0.22279792746113988
インドネシア atm 手数料,0.0,4.0,0.0,6.25,1.0,4.0,0.25,7.0,-1.0,-1.0,0.0,0.0,-0.25,-1.0,-0.75,-0.10714285714285714
オカダマニラ コンビニ,0.0,4.0,0.0,8.5,1.0,6.0,0.16666666666666666,5.333333333333333,-1.0,-1.0,-2.0,-0.3333333333333333,-0.16666666666666666,-1.0,3.166666666666667,0.5937500000000001
クアラルンプール atm,0.0,4.0,0.0,10.25,0.0,1.0,0.0,8.0,0.0,,3.0,3.0,0.0,,2.25,0.28125
クラウドワークス seo内部施策,0.0,4.0,0.0,38.0,0.0,1.0,0.0,65.0,0.0,,3.0,3.0,0.0,,-27.0,-0.4153846153846154
サンシーロ 座席 おすすめ,0.0,4.0,0.0,5.75,0.0,6.0,0.0,6.5,0.0,,-2.0,-0.3333333333333333,0.0,,-0.75,-0.11538461538461539
サンシーロスタジアム 行き方,0.0,4.0,0.0,10.25,0.0,2.0,0.0,9.5,0.0,,2.0,1.0,0.0,,0.75,0.07894736842105263
タイ 女の子 通り,0.0,4.0,0.0,8.25,0.0,10.0,0.0,8.9,0.0,,-6.0,-0.6,0.0,,-0.6500000000000004,-0.07303370786516858
ノマドラボ,0.0,4.0,0.0,10.5,,,,,0.0,,4.0,,0.0,,10.5,
フィリピン 転職,0.0,4.0,0.0,46.75,,,,,0.0,,4.0,,0.0,,46.75,
フランクフルト 観光 モデルコース,0.0,4.0,0.0,6.25,,,,,0.0,,4.0,,0.0,,6.25,
acミラン チケット 買い方,0.0,3.0,0.0,44.666666666666664,0.0,3.0,0.0,48.0,0.0,,0.0,0.0,0.0,,-3.3333333333333357,-0.06944444444444449
bookingcom,0.0,3.0,0.0,2.333333333333333,0.0,1.0,0.0,2.0,0.0,,2.0,2.0,0.0,,0.33333333333333304,0.16666666666666652
bookingドットコム 評判,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.3333333333333335,0.0,,0.0,0.0,0.0,,-0.3333333333333335,-0.10000000000000003
ecサイト 売上 アクセス数,0.0,3.0,0.0,48.0,0.0,5.0,0.0,50.0,0.0,,-2.0,-0.4,0.0,,-2.0,-0.04
khao san road nightlife,0.0,3.0,0.0,45.666666666666664,0.0,4.0,0.0,41.0,0.0,,-1.0,-0.25,0.0,,4.666666666666664,0.11382113821138205
khaosan road bangkok,0.0,3.0,0.0,70.66666666666667,,,,,0.0,,3.0,,0.0,,70.66666666666667,
takuma oka,0.0,3.0,0.0,6.0,0.0,3.0,0.0,4.666666666666666,0.0,,0.0,0.0,0.0,,1.333333333333334,0.28571428571428586
thailand vaccinations cost,0.0,3.0,0.0,17.0,0.0,3.0,0.0,24.333333333333332,0.0,,0.0,0.0,0.0,,-7.333333333333332,-0.3013698630136986
インドネシア atm キャッシング,0.0,3.0,0.0,7.0,0.0,3.0,0.0,8.0,0.0,,0.0,0.0,0.0,,-1.0,-0.125
オカダ マニラ カジノ,0.0,3.0,0.0,29.333333333333332,,,,,0.0,,3.0,,0.0,,29.333333333333332,
オカダマニラ カジノ,0.0,3.0,0.0,31.0,0.0,3.0,0.0,19.0,0.0,,0.0,0.0,0.0,,12.0,0.631578947368421
オカダマニラ 遊び方,0.0,3.0,0.0,5.666666666666667,1.0,9.0,0.1111111111111111,2.111111111111111,-1.0,-1.0,-6.0,-0.6666666666666666,-0.1111111111111111,-1.0,3.555555555555556,1.6842105263157896
カオサンロード 夜,0.0,3.0,0.0,11.0,0.0,3.0,0.0,8.0,0.0,,0.0,0.0,0.0,,3.0,0.375
シドニー お土産 安い,0.0,3.0,0.0,4.666666666666666,,,,,0.0,,3.0,,0.0,,4.666666666666666,
シドニー 空港 お土産,0.0,3.0,0.0,8.666666666666668,0.0,2.0,0.0,8.5,0.0,,1.0,0.5,0.0,,0.16666666666666785,0.01960784313725504
バンジージャンプ 熊本,0.0,3.0,0.0,27.333333333333332,,,,,0.0,,3.0,,0.0,,27.333333333333332,
フィリピン 就職,0.0,3.0,0.0,11.0,,,,,0.0,,3.0,,0.0,,11.0,
フランクフルト 観光,0.0,3.0,0.0,63.0,,,,,0.0,,3.0,,0.0,,63.0,
47都道府県 制覇,0.0,2.0,0.0,12.0,0.0,8.0,0.0,11.625,0.0,,-6.0,-0.75,0.0,,0.375,0.03225806451612903
booking.com 口コミ,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
booking.com 安全,0.0,2.0,0.0,3.0,0.0,6.0,0.0,2.833333333333333,0.0,,-4.0,-0.6666666666666666,0.0,,0.16666666666666696,0.058823529411764816
bookingドットコム,0.0,2.0,0.0,23.0,0.0,1.0,0.0,2.0,0.0,,1.0,1.0,0.0,,21.0,10.5
calypso cabaret bangkok,0.0,2.0,0.0,49.0,,,,,0.0,,2.0,,0.0,,49.0,
google 順位変動,0.0,2.0,0.0,98.5,0.0,3.0,0.0,95.33333333333333,0.0,,-1.0,-0.3333333333333333,0.0,,3.1666666666666714,0.033216783216783265
khao san bangkok,0.0,2.0,0.0,74.0,0.0,3.0,0.0,72.0,0.0,,-1.0,-0.3333333333333333,0.0,,2.0,0.027777777777777776
khao san road bars,0.0,2.0,0.0,38.0,,,,,0.0,,2.0,,0.0,,38.0,
khao san road in bangkok,0.0,2.0,0.0,72.5,0.0,1.0,0.0,75.0,0.0,,1.0,1.0,0.0,,-2.5,-0.03333333333333333
khao san road thailand,0.0,2.0,0.0,72.0,0.0,2.0,0.0,70.5,0.0,,0.0,0.0,0.0,,1.5,0.02127659574468085
khaosan road bars,0.0,2.0,0.0,36.5,,,,,0.0,,2.0,,0.0,,36.5,
sapporo beer brewery tour,0.0,2.0,0.0,69.5,,,,,0.0,,2.0,,0.0,,69.5,
seo quiz,0.0,2.0,0.0,50.0,,,,,0.0,,2.0,,0.0,,50.0,
seoツール レポート,0.0,2.0,0.0,49.0,,,,,0.0,,2.0,,0.0,,49.0,
sfシネマ バンコク,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
ぶっ きん ドット コム,0.0,2.0,0.0,38.5,,,,,0.0,,2.0,,0.0,,38.5,
オカダマニラ ホテル 料金,0.0,2.0,0.0,30.5,0.0,2.0,0.0,21.0,0.0,,0.0,0.0,0.0,,9.5,0.4523809523809524
クアラルンプール空港 atm,0.0,2.0,0.0,9.5,,,,,0.0,,2.0,,0.0,,9.5,
クラウドワークス 書き起こし,0.0,2.0,0.0,33.0,,,,,0.0,,2.0,,0.0,,33.0,
ゴーゴーバー クレジットカード,0.0,2.0,0.0,11.0,0.0,2.0,0.0,10.0,0.0,,0.0,0.0,0.0,,1.0,0.1
シドニーお土産 空港,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
シドニー空港 ショップ,0.0,2.0,0.0,8.5,0.0,2.0,0.0,10.5,0.0,,0.0,0.0,0.0,,-2.0,-0.19047619047619047
タイ 映画,0.0,2.0,0.0,9.5,0.0,4.0,0.0,6.75,0.0,,-2.0,-0.5,0.0,,2.75,0.4074074074074074
タイ 映画館,0.0,2.0,0.0,8.0,1.0,15.0,0.06666666666666667,8.0,-1.0,-1.0,-13.0,-0.8666666666666667,-0.06666666666666667,-1.0,0.0,0.0
ドイツ ミュンヘン 観光,0.0,2.0,0.0,18.0,,,,,0.0,,2.0,,0.0,,18.0,
ドイツ大使館 予約 コツ,0.0,2.0,0.0,1.5,,,,,0.0,,2.0,,0.0,,1.5,
バリ島 クレジットカード キャッシング,0.0,2.0,0.0,14.0,2.0,2.0,1.0,3.0,-2.0,-1.0,0.0,0.0,-1.0,-1.0,11.0,3.6666666666666665
バリ島 タクシー アプリ,0.0,2.0,0.0,64.5,,,,,0.0,,2.0,,0.0,,64.5,
バンコク映画館,0.0,2.0,0.0,10.5,,,,,0.0,,2.0,,0.0,,10.5,
フィリピン 就職事情,0.0,2.0,0.0,11.5,,,,,0.0,,2.0,,0.0,,11.5,
フィリピン就職,0.0,2.0,0.0,31.0,,,,,0.0,,2.0,,0.0,,31.0,
フランクフルト観光,0.0,2.0,0.0,81.5,,,,,0.0,,2.0,,0.0,,81.5,
フランクフルト観光 何もない,0.0,2.0,0.0,19.0,,,,,0.0,,2.0,,0.0,,19.0,
30 day visa extension thailand,0.0,1.0,0.0,109.0,0.0,2.0,0.0,105.0,0.0,,-1.0,-0.5,0.0,,4.0,0.0380952380952381
3等陸曹 英語,0.0,1.0,0.0,12.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,0.0,0.0
47 prefectures of japan,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
47都道府県 観光地,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
47都道府県制覇 割合,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
47都道府県旅行,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
?srsltid=,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
ac ミラン スタジアム,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
architect+seo,0.0,1.0,0.0,99.0,,,,,0.0,,1.0,,0.0,,99.0,
bangkok khao san road,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
bars in khao san road,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
booking com クレジットカード 安全,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking com 口コミ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking com 安全,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking ドット コム,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
booking 評判,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,,1.0,0.5
booking.com とは,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking.com 予約,0.0,1.0,0.0,3.0,0.0,4.0,0.0,4.75,0.0,,-3.0,-0.75,0.0,,-1.75,-0.3684210526315789
booking.com 航空券,0.0,1.0,0.0,4.0,0.0,1.0,0.0,6.0,0.0,,0.0,0.0,0.0,,-2.0,-0.3333333333333333
booking.comとは,0.0,1.0,0.0,3.0,0.0,1.0,0.0,77.0,0.0,,0.0,0.0,0.0,,-74.0,-0.961038961038961
bookingcom 安全,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
bookingドットコム どこの国,0.0,1.0,0.0,13.0,0.0,3.0,0.0,13.0,0.0,,-2.0,-0.6666666666666666,0.0,,0.0,0.0
cabaret show bangkok,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
calypso bangkok,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
calypso cabaret show,0.0,1.0,0.0,60.0,0.0,3.0,0.0,43.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,16.666666666666664,0.3846153846153845
calypso cabaret tickets,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
ecc オンライン 英会話,0.0,1.0,0.0,43.0,0.0,3.0,0.0,43.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,-0.3333333333333357,-0.0076923076923077465
eccオンラインレッスン 料金,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
extend stay in thailand,0.0,1.0,0.0,105.0,0.0,2.0,0.0,107.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.023255813953488372
first lieutenant,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
google インデックス されない,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
khao san road bangkok bars,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
khao san road bar,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
khao san road.,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
khao sarn road,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
khaosan road thailand,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
ko san road,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
ko san road bangkok,0.0,1.0,0.0,63.0,0.0,1.0,0.0,67.0,0.0,,0.0,0.0,0.0,,-4.0,-0.05970149253731343
kyoto starbucks,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
mca cafe circular quay,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
mca cafe sydney,0.0,1.0,0.0,29.0,0.0,3.0,0.0,20.0,0.0,,-2.0,-0.6666666666666666,0.0,,9.0,0.45
movie theaters in bangkok thailand,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
naplab,0.0,1.0,0.0,8.0,0.0,2.0,0.0,8.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.058823529411764705
prefecture,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
san road bangkok,0.0,1.0,0.0,54.0,0.0,1.0,0.0,86.0,0.0,,0.0,0.0,0.0,,-32.0,-0.37209302325581395
seo specialists coogee,0.0,1.0,0.0,72.0,,,,,0.0,,1.0,,0.0,,72.0,
seo 順位 変動,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
site architecture for seo,0.0,1.0,0.0,80.0,0.0,2.0,0.0,92.5,0.0,,-1.0,-0.5,0.0,,-12.5,-0.13513513513513514
souvenir shop sydney airport,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
souvenirs sydney,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
srsltid パラメータ,0.0,1.0,0.0,13.0,0.0,4.0,0.0,15.0,0.0,,-3.0,-0.75,0.0,,-2.0,-0.13333333333333333
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
starbucks kyoto ninenzaka yasaka chaya,0.0,1.0,0.0,48.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,10.0,0.2631578947368421
starbucks ninenzaka,0.0,1.0,0.0,34.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,-12.0,-0.2608695652173913
sydney souvenirs,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
thailand bangkok khao san road,0.0,1.0,0.0,84.0,0.0,1.0,0.0,87.0,0.0,,0.0,0.0,0.0,,-3.0,-0.034482758620689655
theaters in bangkok,0.0,1.0,0.0,99.0,,,,,0.0,,1.0,,0.0,,99.0,
vaccinations for thailand cost,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
visa extension bangkok,0.0,1.0,0.0,81.0,0.0,5.0,0.0,67.8,0.0,,-4.0,-0.8,0.0,,13.200000000000003,0.19469026548672572
where to buy souvenirs in sydney,0.0,1.0,0.0,53.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0,0.0,,14.0,0.358974358974359
where to extend visa in bangkok,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
ここから近い映画館,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
ぶきんぐどっとこむ,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
ぶっきんドットコム,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
ぶっきんドットコム 評判,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
インド seo,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
インドネシア クレジットカード キャッシング,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
