query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
オカダマニラ 会員カード 作り方,0.0,6.0,0.0,9.666666666666666,0.0,5.0,0.0,9.2,0.0,,1.0,0.2,0.0,,0.4666666666666668,0.05072463768115944
ゴーゴーバー おすすめ,0.0,6.0,0.0,10.833333333333334,0.0,2.0,0.0,9.5,0.0,,4.0,2.0,0.0,,1.333333333333334,0.14035087719298253
ソラ パリ,0.0,6.0,0.0,27.5,,,,,0.0,,6.0,,0.0,,27.5,
site architecture seo,0.0,5.0,0.0,58.4,0.0,6.0,0.0,64.66666666666666,0.0,,-1.0,-0.16666666666666666,0.0,,-6.266666666666659,-0.09690721649484525
sydney opera house annual visitors 2025 estimate or projection,0.0,5.0,0.0,10.0,0.0,12.0,0.0,10.25,0.0,,-7.0,-0.5833333333333334,0.0,,-0.25,-0.024390243902439025
visa extension bangkok,0.0,5.0,0.0,67.8,0.0,5.0,0.0,68.2,0.0,,0.0,0.0,0.0,,-0.4000000000000057,-0.005865102639296271
オペラハウス プロジェクションマッピング,0.0,5.0,0.0,5.8,0.0,1.0,0.0,12.0,0.0,,4.0,4.0,0.0,,-6.2,-0.5166666666666667
クラウドワークス 文字書き起こし,0.0,5.0,0.0,31.2,0.0,1.0,0.0,22.0,0.0,,4.0,4.0,0.0,,9.2,0.41818181818181815
47都道府県制覇,0.0,4.0,0.0,13.0,0.0,6.0,0.0,11.166666666666666,0.0,,-2.0,-0.3333333333333333,0.0,,1.833333333333334,0.164179104477612
booking ドットコム 評判,0.0,4.0,0.0,3.0,0.0,52.0,0.0,1.0384615384615385,0.0,,-48.0,-0.9230769230769231,0.0,,1.9615384615384615,1.8888888888888886
booking.com 評判,0.0,4.0,0.0,29.25,0.0,6.0,0.0,27.166666666666668,0.0,,-2.0,-0.3333333333333333,0.0,,2.083333333333332,0.07668711656441714
googleサーチコンソール,0.0,4.0,0.0,62.5,,,,,0.0,,4.0,,0.0,,62.5,
khao san road nightlife,0.0,4.0,0.0,41.0,0.0,4.0,0.0,38.75,0.0,,0.0,0.0,0.0,,2.25,0.05806451612903226
srsltid パラメータ,0.0,4.0,0.0,15.0,0.0,1.0,0.0,11.0,0.0,,3.0,3.0,0.0,,4.0,0.36363636363636365
インドネシア キャッシング,0.0,4.0,0.0,9.0,0.0,1.0,0.0,11.0,0.0,,3.0,3.0,0.0,,-2.0,-0.18181818181818182
カオサン通り 夜,0.0,4.0,0.0,12.5,0.0,2.0,0.0,10.0,0.0,,2.0,1.0,0.0,,2.5,0.25
カリプソキャバレー 行き方,0.0,4.0,0.0,4.25,0.0,11.0,0.0,4.090909090909091,0.0,,-7.0,-0.6363636363636364,0.0,,0.15909090909090917,0.03888888888888891
サーチコンソール,0.0,4.0,0.0,66.5,,,,,0.0,,4.0,,0.0,,66.5,
バンジージャンプ 熊本,0.0,4.0,0.0,24.75,,,,,0.0,,4.0,,0.0,,24.75,
booking 口コミ,0.0,3.0,0.0,2.333333333333333,0.0,1.0,0.0,3.0,0.0,,2.0,2.0,0.0,,-0.666666666666667,-0.22222222222222232
booking.com ホテル 予約,0.0,3.0,0.0,5.0,,,,,0.0,,3.0,,0.0,,5.0,
calypso cabaret,0.0,3.0,0.0,51.0,0.0,6.0,0.0,49.666666666666664,0.0,,-3.0,-0.5,0.0,,1.3333333333333357,0.026845637583892665
calypso cabaret show,0.0,3.0,0.0,43.333333333333336,,,,,0.0,,3.0,,0.0,,43.333333333333336,
ecサイト 売上 アクセス数,0.0,3.0,0.0,50.0,0.0,1.0,0.0,49.0,0.0,,2.0,2.0,0.0,,1.0,0.02040816326530612
google 順位変動,0.0,3.0,0.0,95.33333333333333,0.0,1.0,0.0,95.0,0.0,,2.0,2.0,0.0,,0.3333333333333286,0.0035087719298245116
khao san bangkok,0.0,3.0,0.0,72.0,0.0,2.0,0.0,61.0,0.0,,1.0,0.5,0.0,,11.0,0.18032786885245902
mca cafe sydney,0.0,3.0,0.0,20.0,,,,,0.0,,3.0,,0.0,,20.0,
mca sydney cafe,0.0,3.0,0.0,18.666666666666668,,,,,0.0,,3.0,,0.0,,18.666666666666668,
インドネシア atm 手数料,0.0,3.0,0.0,7.666666666666667,0.0,3.0,0.0,4.0,0.0,,0.0,0.0,0.0,,3.666666666666667,0.9166666666666667
エルニド 行き方,0.0,3.0,0.0,51.0,,,,,0.0,,3.0,,0.0,,51.0,
オンライン英会話 美人,0.0,3.0,0.0,22.0,0.0,7.0,0.0,14.714285714285714,0.0,,-4.0,-0.5714285714285714,0.0,,7.2857142857142865,0.4951456310679612
カオサンロード 夜,0.0,3.0,0.0,8.0,0.0,4.0,0.0,11.0,0.0,,-1.0,-0.25,0.0,,-3.0,-0.2727272727272727
カオサン通り,0.0,3.0,0.0,68.0,0.0,7.0,0.0,46.0,0.0,,-4.0,-0.5714285714285714,0.0,,22.0,0.4782608695652174
ゴーゴーバー タイ,0.0,3.0,0.0,1.0,,,,,0.0,,3.0,,0.0,,1.0,
サンシーロ 座席 おすすめ,0.0,3.0,0.0,8.333333333333332,0.0,5.0,0.0,5.8,0.0,,-2.0,-0.4,0.0,,2.5333333333333323,0.43678160919540215
バンコク コワーキングスペース,0.0,3.0,0.0,14.0,,,,,0.0,,3.0,,0.0,,14.0,
バンジージャンプ 九州,0.0,3.0,0.0,20.333333333333332,,,,,0.0,,3.0,,0.0,,20.333333333333332,
フィリピン カジノ ホテル,0.0,3.0,0.0,30.0,,,,,0.0,,3.0,,0.0,,30.0,
フィリピン 就職,0.0,3.0,0.0,11.0,,,,,0.0,,3.0,,0.0,,11.0,
acミラン チケット 買い方,0.0,2.0,0.0,47.5,0.0,2.0,0.0,40.0,0.0,,0.0,0.0,0.0,,7.5,0.1875
booking.com 信頼性,0.0,2.0,0.0,2.0,,,,,0.0,,2.0,,0.0,,2.0,
booking.com 安全,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
bookingcom やばい,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bookingドットコム どこの国,0.0,2.0,0.0,13.0,0.0,1.0,0.0,13.0,0.0,,1.0,1.0,0.0,,0.0,0.0
bookingドットコム 評判,0.0,2.0,0.0,3.5,0.0,28.0,0.0,1.1071428571428572,0.0,,-26.0,-0.9285714285714286,0.0,,2.392857142857143,2.161290322580645
ecc オンライン 英会話,0.0,2.0,0.0,43.0,0.0,1.0,0.0,41.0,0.0,,1.0,1.0,0.0,,2.0,0.04878048780487805
fish market sydney,0.0,2.0,0.0,87.5,,,,,0.0,,2.0,,0.0,,87.5,
khao san road bangkok thailand,0.0,2.0,0.0,76.0,,,,,0.0,,2.0,,0.0,,76.0,
khao san road thailand,0.0,2.0,0.0,70.5,0.0,1.0,0.0,67.0,0.0,,1.0,1.0,0.0,,3.5,0.05223880597014925
mca cafe,0.0,2.0,0.0,46.5,,,,,0.0,,2.0,,0.0,,46.5,
naplab,0.0,2.0,0.0,8.5,0.0,2.0,0.0,8.5,0.0,,0.0,0.0,0.0,,0.0,0.0
site architecture for seo,0.0,2.0,0.0,92.5,0.0,8.0,0.0,86.375,0.0,,-6.0,-0.75,0.0,,6.125,0.07091172214182344
souvenir shop circular quay,0.0,2.0,0.0,68.0,,,,,0.0,,2.0,,0.0,,68.0,
takuma oka,0.0,2.0,0.0,5.0,0.0,8.0,0.0,3.0,0.0,,-6.0,-0.75,0.0,,2.0,0.6666666666666666
インドネシア atm キャッシング,0.0,2.0,0.0,9.0,0.0,4.0,0.0,9.0,0.0,,-2.0,-0.5,0.0,,0.0,0.0
エンジニア 公務員 転職,0.0,2.0,0.0,59.5,0.0,3.0,0.0,45.666666666666664,0.0,,-1.0,-0.3333333333333333,0.0,,13.833333333333336,0.30291970802919715
オカダマニラ カジノ 営業時間,0.0,2.0,0.0,12.5,,,,,0.0,,2.0,,0.0,,12.5,
オカダマニラ ホテル 料金,0.0,2.0,0.0,21.0,0.0,2.0,0.0,12.0,0.0,,0.0,0.0,0.0,,9.0,0.75
オカダマニラ 無料宿泊,0.0,2.0,0.0,15.0,,,,,0.0,,2.0,,0.0,,15.0,
カオサン 通り 最 寄 駅,0.0,2.0,0.0,47.0,,,,,0.0,,2.0,,0.0,,47.0,
クラウド ワークス プロフィール 書き方,0.0,2.0,0.0,50.5,,,,,0.0,,2.0,,0.0,,50.5,
クラウドワークス プロフィール,0.0,2.0,0.0,58.0,0.0,3.0,0.0,72.33333333333333,0.0,,-1.0,-0.3333333333333333,0.0,,-14.333333333333329,-0.19815668202764972
クラウドワークス 初心者 注意点,0.0,2.0,0.0,52.0,0.0,3.0,0.0,39.0,0.0,,-1.0,-0.3333333333333333,0.0,,13.0,0.3333333333333333
ゴーゴーバー クレジットカード,0.0,2.0,0.0,10.0,0.0,3.0,0.0,10.333333333333334,0.0,,-1.0,-0.3333333333333333,0.0,,-0.3333333333333339,-0.03225806451612909
ゴーゴーバー 遊び方,0.0,2.0,0.0,11.0,0.0,5.0,0.0,12.8,0.0,,-3.0,-0.6,0.0,,-1.8000000000000007,-0.14062500000000006
サイト売買 海外,0.0,2.0,0.0,24.0,0.0,1.0,0.0,18.0,0.0,,1.0,1.0,0.0,,6.0,0.3333333333333333
シドニーお土産,0.0,2.0,0.0,59.0,,,,,0.0,,2.0,,0.0,,59.0,
シドニーお土産 どこで 買う,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
シドニー空港 ショップ,0.0,2.0,0.0,10.5,,,,,0.0,,2.0,,0.0,,10.5,
シドニー空港お土産,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
タイ 映画,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
テープ リライト,0.0,2.0,0.0,73.5,,,,,0.0,,2.0,,0.0,,73.5,
テープ 文字起こし,0.0,2.0,0.0,55.0,,,,,0.0,,2.0,,0.0,,55.0,
トピカルオーソリティ,0.0,2.0,0.0,16.0,,,,,0.0,,2.0,,0.0,,16.0,
ドイツ ワーキングホリデー 費用,0.0,2.0,0.0,71.5,,,,,0.0,,2.0,,0.0,,71.5,
ドイツ大使館予約 コツ,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
バリ ウブド 観光,0.0,2.0,0.0,4.0,,,,,0.0,,2.0,,0.0,,4.0,
バリ島旅行 クレジットカード,0.0,2.0,0.0,43.5,,,,,0.0,,2.0,,0.0,,43.5,
フィリピン オカダマニラ,0.0,2.0,0.0,47.0,,,,,0.0,,2.0,,0.0,,47.0,
フィリピン カジノ 日本人,0.0,2.0,0.0,59.5,,,,,0.0,,2.0,,0.0,,59.5,
26577: track seo ranking,0.0,1.0,0.0,16.0,0.0,1.0,0.0,19.0,0.0,,0.0,0.0,0.0,,-3.0,-0.15789473684210525
2等陸曹 英語,0.0,1.0,0.0,12.0,0.0,4.0,0.0,13.0,0.0,,-3.0,-0.75,0.0,,-1.0,-0.07692307692307693
3等陸曹 英語,0.0,1.0,0.0,12.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,0.0,0.0
47 都 道府県制覇,0.0,1.0,0.0,12.0,0.0,1.0,0.0,9.0,0.0,,0.0,0.0,0.0,,3.0,0.3333333333333333
55bar ゴーゴーバー,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
bangkok khao san road nightlife,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
bangkok nightlife khao san road,0.0,1.0,0.0,92.0,0.0,1.0,0.0,55.0,0.0,,0.0,0.0,0.0,,37.0,0.6727272727272727
booking どっとこむ,0.0,1.0,0.0,52.0,0.0,4.0,0.0,61.25,0.0,,-3.0,-0.75,0.0,,-9.25,-0.1510204081632653
booking.com 航空券,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
booking.comとは,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
booking.comの評判,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
bookingcom,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
bookingcom 航空券,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
bookingコム,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
bookingドットコム 安全,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
contemporary art museum cafe,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
ecc オンライン,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
google 検索順位 おかしい,0.0,1.0,0.0,81.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,35.0,0.7608695652173914
how to get to sydney fish market,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
khao san road bangkok nightlife,0.0,1.0,0.0,54.0,0.0,1.0,0.0,43.0,0.0,,0.0,0.0,0.0,,11.0,0.2558139534883721
khao san road map,0.0,1.0,0.0,90.0,,,,,0.0,,1.0,,0.0,,90.0,
khaosan road map,0.0,1.0,0.0,81.0,0.0,2.0,0.0,81.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.006134969325153374
ko san road bangkok,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
mbk 映画,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
okinawa soba kenrokuen garden,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
okinawa soba samurai museum,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
sapporo beer factory,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
sapporo beer factory hokkaido,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
sapporo brewery hokkaido,0.0,1.0,0.0,87.0,,,,,0.0,,1.0,,0.0,,87.0,
sapporo brewery tour,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
seo in india,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
seo specialist japan,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
seo 月次レポート,0.0,1.0,0.0,30.0,0.0,10.0,0.0,36.1,0.0,,-9.0,-0.9,0.0,,-6.100000000000001,-0.1689750692520776
seo 順位変動,0.0,1.0,0.0,94.0,0.0,2.0,0.0,44.5,0.0,,-1.0,-0.5,0.0,,49.5,1.1123595505617978
srsltid in url,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
sydney seafood market,0.0,1.0,0.0,58.0,0.0,1.0,0.0,52.0,0.0,,0.0,0.0,0.0,,6.0,0.11538461538461539
thailand bangkok khao san road,0.0,1.0,0.0,87.0,0.0,1.0,0.0,52.0,0.0,,0.0,0.0,0.0,,35.0,0.6730769230769231
thailand vaccinations cost,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
tottori sand dunes,0.0,1.0,0.0,91.0,0.0,2.0,0.0,99.0,0.0,,-1.0,-0.5,0.0,,-8.0,-0.08080808080808081
tottori station to sand dunes,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
ubud travel guide,0.0,1.0,0.0,91.0,0.0,1.0,0.0,82.0,0.0,,0.0,0.0,0.0,,9.0,0.10975609756097561
vaccination thailand pris,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
vaccine thailand pris,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
where to buy souvenirs in sydney,0.0,1.0,0.0,39.0,0.0,1.0,0.0,45.0,0.0,,0.0,0.0,0.0,,-6.0,-0.13333333333333333
wordpress api,0.0,1.0,0.0,85.0,0.0,2.0,0.0,76.5,0.0,,-1.0,-0.5,0.0,,8.5,0.1111111111111111
your booking.com,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
بالي,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
アパホテル ブッキングドットコム,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
イギリス観光 モデルコース,0.0,1.0,0.0,90.0,,,,,0.0,,1.0,,0.0,,90.0,
イタリア おすすめ 都市,0.0,1.0,0.0,68.0,0.0,2.0,0.0,77.5,0.0,,-1.0,-0.5,0.0,,-9.5,-0.12258064516129032
ウブド 観光 モデルコース,0.0,1.0,0.0,12.0,0.0,1.0,0.0,4.0,0.0,,0.0,0.0,0.0,,8.0,2.0
ウブド観光モデルコース,0.0,1.0,0.0,14.0,0.0,9.0,0.0,9.0,0.0,,-8.0,-0.8888888888888888,0.0,,5.0,0.5555555555555556
エルニド旅行 費用,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,-2.0,-0.6666666666666666,0.0,,0.0,0.0
エルニド観光,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
エンジニア 転職 公務員,0.0,1.0,0.0,94.0,,,,,0.0,,1.0,,0.0,,94.0,
オカダマニラ ktv,0.0,1.0,0.0,11.0,0.0,7.0,0.0,9.571428571428571,0.0,,-6.0,-0.8571428571428571,0.0,,1.4285714285714288,0.14925373134328362
オカダマニラ カジノ,0.0,1.0,0.0,40.0,0.0,6.0,0.0,31.0,0.0,,-5.0,-0.8333333333333334,0.0,,9.0,0.2903225806451613
オカダマニラ カード,0.0,1.0,0.0,10.0,0.0,1.0,0.0,9.0,0.0,,0.0,0.0,0.0,,1.0,0.1111111111111111
オカダマニラ ポイント,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
オカダマニラ 料金,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
オカダマニラ 概要,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
オーストラリア 空港 お土産,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
カオサン 通り,0.0,1.0,0.0,57.0,0.0,4.0,0.0,54.5,0.0,,-3.0,-0.75,0.0,,2.5,0.045871559633027525
カオサン通り周辺ホテル,0.0,1.0,0.0,99.0,,,,,0.0,,1.0,,0.0,,99.0,
カリプソキャバレー 予約,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
クアラルンプール atm,0.0,1.0,0.0,8.0,0.0,2.0,0.0,9.5,0.0,,-1.0,-0.5,0.0,,-1.5,-0.15789473684210525
クラウドワークス seo内部施策,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
クラウドワークス seo対策,0.0,1.0,0.0,87.0,,,,,0.0,,1.0,,0.0,,87.0,
