query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
シドニー国際空港 お土産,2,13,0.15384615384615385,6.615384615384615,2.0,17.0,0.11764705882352941,4.9411764705882355,0.0,0.0,-4.0,-0.23529411764705882,0.036199095022624445,0.30769230769230776,1.6742081447963795,0.3388278388278387
淡水老街 グルメ,2,13,0.15384615384615385,7.538461538461538,,,,,2.0,,13.0,,0.15384615384615385,,7.538461538461538,
カオサン通り 女,2,11,0.18181818181818182,5.0,1.0,13.0,0.07692307692307693,5.538461538461538,1.0,1.0,-2.0,-0.15384615384615385,0.1048951048951049,1.3636363636363635,-0.5384615384615383,-0.0972222222222222
警察官 自衛官 給料,2,8,0.25,6.75,2.0,4.0,0.5,3.0,0.0,0.0,4.0,1.0,-0.25,-0.5,3.75,1.25
自衛官 うつ病 分限免職,2,5,0.4,1.0,,,,,2.0,,5.0,,0.4,,1.0,
カオサン ゴーゴーバー,2,3,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,-0.33333333333333337,-0.33333333333333337,0.0,0.0
カオサン 風俗,2,3,0.6666666666666666,1.3333333333333333,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.16666666666666663,0.33333333333333326,0.33333333333333326,0.33333333333333326
カオサン通り エロ,2,3,0.6666666666666666,2.0,2.0,6.0,0.3333333333333333,2.333333333333333,0.0,0.0,-3.0,-0.5,0.3333333333333333,1.0,-0.33333333333333304,-0.14285714285714274
カオサン通り 女遊び,2,2,1.0,2.0,3.0,12.0,0.25,2.333333333333333,-1.0,-0.3333333333333333,-10.0,-0.8333333333333334,0.75,3.0,-0.33333333333333304,-0.14285714285714274
47都道府県 制覇,1,28,0.03571428571428571,10.571428571428571,,,,,1.0,,28.0,,0.03571428571428571,,10.571428571428571,
47都道府県制覇,1,25,0.04,11.44,,,,,1.0,,25.0,,0.04,,11.44,
47 都 道府県 制覇 費用,1,19,0.05263157894736842,3.526315789473684,4.0,18.0,0.2222222222222222,3.4444444444444446,-3.0,-0.75,1.0,0.05555555555555555,-0.1695906432748538,-0.7631578947368421,0.08187134502923943,0.02376910016977919
淡水 グルメ,1,17,0.058823529411764705,9.470588235294118,,,,,1.0,,17.0,,0.058823529411764705,,9.470588235294118,
ボンダイビーチ カフェ,1,16,0.0625,6.1875,1.0,11.0,0.09090909090909091,8.0,0.0,0.0,5.0,0.45454545454545453,-0.02840909090909091,-0.3125,-1.8125,-0.2265625
シドニー お土産屋さん,1,14,0.07142857142857142,9.0,1.0,10.0,0.1,8.6,0.0,0.0,4.0,0.4,-0.02857142857142858,-0.2857142857142858,0.40000000000000036,0.046511627906976785
自衛官から警察官,1,14,0.07142857142857142,6.785714285714286,,,,,1.0,,14.0,,0.07142857142857142,,6.785714285714286,
オカダマニラ カジノ 遊び方,1,13,0.07692307692307693,4.230769230769231,6.0,18.0,0.3333333333333333,4.944444444444445,-5.0,-0.8333333333333334,-5.0,-0.2777777777777778,-0.2564102564102564,-0.7692307692307692,-0.7136752136752138,-0.1443388072601556
ボンダイビーチ ランチ,1,13,0.07692307692307693,5.230769230769231,,,,,1.0,,13.0,,0.07692307692307693,,5.230769230769231,
ワットポー 時間,1,13,0.07692307692307693,9.23076923076923,,,,,1.0,,13.0,,0.07692307692307693,,9.23076923076923,
自衛隊 うつ病 退職,1,12,0.08333333333333333,5.416666666666667,,,,,1.0,,12.0,,0.08333333333333333,,5.416666666666667,
自衛官候補生から消防士,1,10,0.1,2.0,,,,,1.0,,10.0,,0.1,,2.0,
自衛官から刑務官,1,9,0.1111111111111111,3.0,,,,,1.0,,9.0,,0.1111111111111111,,3.0,
srsltid,1,6,0.16666666666666666,9.666666666666666,,,,,1.0,,6.0,,0.16666666666666666,,9.666666666666666,
ミュンヘン 冬,1,6,0.16666666666666666,4.5,1.0,9.0,0.1111111111111111,6.888888888888889,0.0,0.0,-3.0,-0.3333333333333333,0.05555555555555555,0.5,-2.3888888888888893,-0.3467741935483871
ミュンヘン 冬 観光,1,5,0.2,5.2,2.0,7.0,0.2857142857142857,3.5714285714285716,-1.0,-0.5,-2.0,-0.2857142857142857,-0.08571428571428569,-0.29999999999999993,1.6285714285714286,0.45599999999999996
レアルマドリード チケット viagogo,1,5,0.2,5.4,,,,,1.0,,5.0,,0.2,,5.4,
mbk 映画館,1,4,0.25,4.25,2.0,15.0,0.13333333333333333,4.466666666666667,-1.0,-0.5,-11.0,-0.7333333333333333,0.11666666666666667,0.875,-0.21666666666666679,-0.048507462686567186
オカダマニラ 会員カード 作り方,1,4,0.25,7.0,1.0,6.0,0.16666666666666666,7.0,0.0,0.0,-2.0,-0.3333333333333333,0.08333333333333334,0.5000000000000001,0.0,0.0
サンシーロ 座席 おすすめ,1,4,0.25,4.5,2.0,10.0,0.2,5.9,-1.0,-0.5,-6.0,-0.6,0.04999999999999999,0.24999999999999994,-1.4000000000000004,-0.23728813559322037
履歴書 自衛隊 退職 書き方,1,4,0.25,8.5,,,,,1.0,,4.0,,0.25,,8.5,
インドネシア atm 手数料 無料,1,3,0.3333333333333333,7.666666666666667,,,,,1.0,,3.0,,0.3333333333333333,,7.666666666666667,
ウブド観光モデルコース,1,3,0.3333333333333333,7.666666666666667,,,,,1.0,,3.0,,0.3333333333333333,,7.666666666666667,
ワットポー 入り方,1,3,0.3333333333333333,10.333333333333334,,,,,1.0,,3.0,,0.3333333333333333,,10.333333333333334,
カオサン通り エロマッサージ,1,2,0.5,21.5,,,,,1.0,,2.0,,0.5,,21.5,
シドニー お土産 お店,1,2,0.5,10.0,1.0,2.0,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5384615384615384
ボラカイ島 気をつける こと,1,2,0.5,8.0,,,,,1.0,,2.0,,0.5,,8.0,
自衛官 退職金 計算,1,2,0.5,10.0,,,,,1.0,,2.0,,0.5,,10.0,
bookingドットコム 評判,1,1,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,
シドニー お土産 安い,1,1,1.0,4.0,,,,,1.0,,1.0,,1.0,,4.0,
シドニー空港お土産,1,1,1.0,4.0,,,,,1.0,,1.0,,1.0,,4.0,
