query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
台北 淡水 グルメ,1.0,5.0,0.2,7.8,1.0,5.0,0.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
履歴書 自衛隊 書き方,1.0,5.0,0.2,8.0,,,,,1.0,,5.0,,0.2,,8.0,
警察官 自衛官 どっち,1.0,5.0,0.2,4.0,,,,,1.0,,5.0,,0.2,,4.0,
オカダマニラ 遊び方,1.0,4.0,0.25,1.75,1.0,4.0,0.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.36363636363636365
自衛隊履歴書,1.0,4.0,0.25,10.75,,,,,1.0,,4.0,,0.25,,10.75,
警察と自衛隊どっちがいい,1.0,4.0,0.25,3.25,,,,,1.0,,4.0,,0.25,,3.25,
cgs 自衛隊 難易度,1.0,3.0,0.3333333333333333,2.0,,,,,1.0,,3.0,,0.3333333333333333,,2.0,
オペラハウス プロジェクションマッピング,1.0,3.0,0.3333333333333333,4.0,2.0,4.0,0.5,1.75,-1.0,-0.5,-1.0,-0.25,-0.16666666666666669,-0.33333333333333337,2.25,1.2857142857142858
クアラルンプール空港 atm,1.0,3.0,0.3333333333333333,6.666666666666667,,,,,1.0,,3.0,,0.3333333333333333,,6.666666666666667,
タイ ゴーゴーバー 場所,1.0,3.0,0.3333333333333333,10.0,,,,,1.0,,3.0,,0.3333333333333333,,10.0,
カオサン通り 風俗,1.0,2.0,0.5,1.0,8.0,14.0,0.5714285714285714,1.0714285714285714,-7.0,-0.875,-12.0,-0.8571428571428571,-0.0714285714285714,-0.12499999999999994,-0.0714285714285714,-0.06666666666666664
タイ ワットポー 入場料,1.0,2.0,0.5,7.0,,,,,1.0,,2.0,,0.5,,7.0,
ミュンヘン 観光 おすすめ,1.0,2.0,0.5,15.5,,,,,1.0,,2.0,,0.5,,15.5,
booking ドットコム 評判,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,
ミュンヘン観光 モデルコース 半日,1.0,1.0,1.0,12.0,,,,,1.0,,1.0,,1.0,,12.0,
駆逐艦,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,
47都道府県 制覇,0.0,44.0,0.0,8.363636363636363,0.0,79.0,0.0,8.164556962025316,0.0,,-35.0,-0.4430379746835443,0.0,,0.19907940161104776,0.024383368569415153
seoレポート,0.0,37.0,0.0,55.432432432432435,0.0,45.0,0.0,58.4,0.0,,-8.0,-0.17777777777777778,0.0,,-2.9675675675675635,-0.0508145131432802
47都道府県制覇,0.0,27.0,0.0,8.592592592592592,2.0,47.0,0.0425531914893617,7.276595744680851,-2.0,-1.0,-20.0,-0.425531914893617,-0.0425531914893617,-1.0,1.315996847911741,0.18085336798787086
seo レポート,0.0,20.0,0.0,42.7,0.0,27.0,0.0,42.851851851851855,0.0,,-7.0,-0.25925925925925924,0.0,,-0.1518518518518519,-0.003543647363872084
booking.com,0.0,18.0,0.0,6.111111111111111,0.0,36.0,0.0,6.222222222222222,0.0,,-18.0,-0.5,0.0,,-0.1111111111111116,-0.017857142857142936
khao san road bangkok,0.0,13.0,0.0,56.53846153846154,0.0,14.0,0.0,64.14285714285714,0.0,,-1.0,-0.07142857142857142,0.0,,-7.604395604395599,-0.11855405173890689
khao san road,0.0,9.0,0.0,67.0,0.0,14.0,0.0,59.07142857142857,0.0,,-5.0,-0.35714285714285715,0.0,,7.928571428571431,0.1342200725513906
47 都 道府県制覇,0.0,7.0,0.0,8.571428571428571,0.0,9.0,0.0,8.777777777777779,0.0,,-2.0,-0.2222222222222222,0.0,,-0.2063492063492074,-0.023508137432188183
cheap souvenirs sydney,0.0,7.0,0.0,41.142857142857146,0.0,10.0,0.0,48.9,0.0,,-3.0,-0.3,0.0,,-7.757142857142853,-0.15863277826468003
tottori sand dunes,0.0,7.0,0.0,80.71428571428571,0.0,4.0,0.0,76.0,0.0,,3.0,0.75,0.0,,4.714285714285708,0.062030075187969845
47都道府県 旅行,0.0,6.0,0.0,7.666666666666667,0.0,2.0,0.0,6.0,0.0,,4.0,2.0,0.0,,1.666666666666667,0.27777777777777785
khao san road thailand,0.0,6.0,0.0,58.0,0.0,1.0,0.0,74.0,0.0,,5.0,5.0,0.0,,-16.0,-0.21621621621621623
sapporo beer brewery,0.0,6.0,0.0,72.16666666666667,0.0,4.0,0.0,73.5,0.0,,2.0,0.5,0.0,,-1.3333333333333286,-0.018140589569160932
where to buy cheap souvenirs in sydney,0.0,6.0,0.0,36.0,0.0,9.0,0.0,40.44444444444444,0.0,,-3.0,-0.3333333333333333,0.0,,-4.444444444444443,-0.10989010989010986
where to find souvenirs in sydney,0.0,6.0,0.0,42.0,0.0,7.0,0.0,52.42857142857143,0.0,,-1.0,-0.14285714285714285,0.0,,-10.42857142857143,-0.19891008174386923
booking.com 評判,0.0,5.0,0.0,23.2,0.0,5.0,0.0,22.2,0.0,,0.0,0.0,0.0,,1.0,0.04504504504504505
calypso cabaret,0.0,5.0,0.0,44.8,0.0,2.0,0.0,41.5,0.0,,3.0,1.5,0.0,,3.299999999999997,0.07951807228915656
khao san road nightlife,0.0,5.0,0.0,40.2,0.0,4.0,0.0,46.0,0.0,,1.0,0.25,0.0,,-5.799999999999997,-0.12608695652173907
mbk 映画,0.0,5.0,0.0,4.6,0.0,7.0,0.0,6.285714285714286,0.0,,-2.0,-0.2857142857142857,0.0,,-1.685714285714286,-0.26818181818181824
souvenirs in sydney,0.0,5.0,0.0,58.8,0.0,2.0,0.0,51.0,0.0,,3.0,1.5,0.0,,7.799999999999997,0.1529411764705882
srsltid とは,0.0,5.0,0.0,7.4,0.0,8.0,0.0,8.25,0.0,,-3.0,-0.375,0.0,,-0.8499999999999996,-0.10303030303030299
takuma oka,0.0,5.0,0.0,2.6,0.0,6.0,0.0,2.0,0.0,,-1.0,-0.16666666666666666,0.0,,0.6000000000000001,0.30000000000000004
tottori sand,0.0,5.0,0.0,81.2,0.0,1.0,0.0,100.0,0.0,,4.0,4.0,0.0,,-18.799999999999997,-0.18799999999999997
visa extension bangkok,0.0,5.0,0.0,52.0,0.0,8.0,0.0,50.625,0.0,,-3.0,-0.375,0.0,,1.375,0.027160493827160494
booking com,0.0,4.0,0.0,6.75,0.0,3.0,0.0,6.0,0.0,,1.0,0.3333333333333333,0.0,,0.75,0.125
cost of vaccinations for thailand,0.0,4.0,0.0,23.0,,,,,0.0,,4.0,,0.0,,23.0,
khao san bangkok,0.0,4.0,0.0,73.5,0.0,1.0,0.0,64.0,0.0,,3.0,3.0,0.0,,9.5,0.1484375
khao san road bangkok map,0.0,4.0,0.0,68.25,0.0,1.0,0.0,68.0,0.0,,3.0,3.0,0.0,,0.25,0.003676470588235294
site architecture seo,0.0,4.0,0.0,10.5,,,,,0.0,,4.0,,0.0,,10.5,
where to buy souvenirs in sydney,0.0,4.0,0.0,36.0,,,,,0.0,,4.0,,0.0,,36.0,
ごーごーばー,0.0,4.0,0.0,2.0,,,,,0.0,,4.0,,0.0,,2.0,
?srsltid,0.0,3.0,0.0,10.666666666666666,,,,,0.0,,3.0,,0.0,,10.666666666666666,
bangkok khao san,0.0,3.0,0.0,81.0,,,,,0.0,,3.0,,0.0,,81.0,
booking ドット コム,0.0,3.0,0.0,20.0,,,,,0.0,,3.0,,0.0,,20.0,
ec オウンドメディア,0.0,3.0,0.0,54.333333333333336,0.0,1.0,0.0,83.0,0.0,,2.0,2.0,0.0,,-28.666666666666664,-0.34538152610441764
googleサーチコンソール,0.0,3.0,0.0,54.333333333333336,0.0,3.0,0.0,53.333333333333336,0.0,,0.0,0.0,0.0,,1.0,0.01875
khao san bkk,0.0,3.0,0.0,55.666666666666664,0.0,1.0,0.0,43.0,0.0,,2.0,2.0,0.0,,12.666666666666664,0.2945736434108527
khao san road at night,0.0,3.0,0.0,37.333333333333336,,,,,0.0,,3.0,,0.0,,37.333333333333336,
khao san road bangkok nightlife,0.0,3.0,0.0,27.666666666666668,0.0,4.0,0.0,44.25,0.0,,-1.0,-0.25,0.0,,-16.583333333333332,-0.3747645951035781
khao san road bangkok opening hours,0.0,3.0,0.0,47.666666666666664,,,,,0.0,,3.0,,0.0,,47.666666666666664,
khao san road location,0.0,3.0,0.0,36.666666666666664,,,,,0.0,,3.0,,0.0,,36.666666666666664,
khaosan road bars,0.0,3.0,0.0,13.0,0.0,1.0,0.0,26.0,0.0,,2.0,2.0,0.0,,-13.0,-0.5
mca cafe,0.0,3.0,0.0,34.333333333333336,,,,,0.0,,3.0,,0.0,,34.333333333333336,
mca sydney cafe,0.0,3.0,0.0,21.333333333333332,0.0,1.0,0.0,27.0,0.0,,2.0,2.0,0.0,,-5.666666666666668,-0.2098765432098766
naplab,0.0,3.0,0.0,5.666666666666667,0.0,1.0,0.0,5.0,0.0,,2.0,2.0,0.0,,0.666666666666667,0.1333333333333334
san road bangkok,0.0,3.0,0.0,61.666666666666664,0.0,1.0,0.0,77.0,0.0,,2.0,2.0,0.0,,-15.333333333333336,-0.19913419913419916
sapporo beer factory tour,0.0,3.0,0.0,51.333333333333336,,,,,0.0,,3.0,,0.0,,51.333333333333336,
sapporo brewery tour,0.0,3.0,0.0,60.333333333333336,,,,,0.0,,3.0,,0.0,,60.333333333333336,
seo 月次レポート,0.0,3.0,0.0,43.333333333333336,0.0,5.0,0.0,39.8,0.0,,-2.0,-0.4,0.0,,3.5333333333333385,0.0887772194304859
seoカニバリセーション,0.0,3.0,0.0,71.33333333333333,0.0,7.0,0.0,71.71428571428571,0.0,,-4.0,-0.5714285714285714,0.0,,-0.3809523809523796,-0.005312084993359875
sim カード 海外,0.0,3.0,0.0,41.666666666666664,0.0,1.0,0.0,73.0,0.0,,2.0,2.0,0.0,,-31.333333333333336,-0.4292237442922375
site architecture for seo,0.0,3.0,0.0,9.666666666666666,0.0,1.0,0.0,12.0,0.0,,2.0,2.0,0.0,,-2.333333333333334,-0.1944444444444445
srsltid,0.0,3.0,0.0,7.666666666666667,0.0,2.0,0.0,52.5,0.0,,1.0,0.5,0.0,,-44.833333333333336,-0.853968253968254
thailand vaccinations cost,0.0,3.0,0.0,39.0,0.0,3.0,0.0,20.0,0.0,,0.0,0.0,0.0,,19.0,0.95
ubud itinerary 1 day,0.0,3.0,0.0,71.66666666666667,,,,,0.0,,3.0,,0.0,,71.66666666666667,
vercel japan,0.0,3.0,0.0,35.0,,,,,0.0,,3.0,,0.0,,35.0,
what to do at sydney fish market,0.0,3.0,0.0,46.0,,,,,0.0,,3.0,,0.0,,46.0,
2等陸尉 英語,0.0,2.0,0.0,10.5,0.0,1.0,0.0,13.0,0.0,,1.0,1.0,0.0,,-2.5,-0.19230769230769232
2等陸曹 英語,0.0,2.0,0.0,7.0,0.0,3.0,0.0,5.333333333333333,0.0,,-1.0,-0.3333333333333333,0.0,,1.666666666666667,0.31250000000000006
3等陸曹 英語,0.0,2.0,0.0,3.0,0.0,3.0,0.0,7.0,0.0,,-1.0,-0.3333333333333333,0.0,,-4.0,-0.5714285714285714
47 都 道府県 制覇,0.0,2.0,0.0,8.5,0.0,1.0,0.0,7.0,0.0,,1.0,1.0,0.0,,1.5,0.21428571428571427
47 都 道府県 旅行,0.0,2.0,0.0,5.0,0.0,1.0,0.0,12.0,0.0,,1.0,1.0,0.0,,-7.0,-0.5833333333333334
47都道府県 記録,0.0,2.0,0.0,8.0,,,,,0.0,,2.0,,0.0,,8.0,
best place to buy souvenirs in sydney,0.0,2.0,0.0,26.5,0.0,1.0,0.0,40.0,0.0,,1.0,1.0,0.0,,-13.5,-0.3375
booking,0.0,2.0,0.0,7.0,0.0,12.0,0.0,13.0,0.0,,-10.0,-0.8333333333333334,0.0,,-6.0,-0.46153846153846156
booking ドットコム,0.0,2.0,0.0,19.5,,,,,0.0,,2.0,,0.0,,19.5,
booking.com 安い なぜ,0.0,2.0,0.0,11.0,0.0,7.0,0.0,10.428571428571429,0.0,,-5.0,-0.7142857142857143,0.0,,0.5714285714285712,0.05479452054794518
booking.comとは,0.0,2.0,0.0,41.5,,,,,0.0,,2.0,,0.0,,41.5,
bookingドットコム,0.0,2.0,0.0,14.5,0.0,16.0,0.0,14.0,0.0,,-14.0,-0.875,0.0,,0.5,0.03571428571428571
calypso cabaret official website,0.0,2.0,0.0,7.5,0.0,1.0,0.0,8.0,0.0,,1.0,1.0,0.0,,-0.5,-0.0625
immigration office bangkok for visa extension,0.0,2.0,0.0,60.0,,,,,0.0,,2.0,,0.0,,60.0,
izumo shimane,0.0,2.0,0.0,47.5,,,,,0.0,,2.0,,0.0,,47.5,
khao san road bar,0.0,2.0,0.0,11.5,0.0,1.0,0.0,33.0,0.0,,1.0,1.0,0.0,,-21.5,-0.6515151515151515
khao san road bars and clubs,0.0,2.0,0.0,23.0,,,,,0.0,,2.0,,0.0,,23.0,
khao san road pub crawl,0.0,2.0,0.0,36.5,,,,,0.0,,2.0,,0.0,,36.5,
khaosan road bangkok,0.0,2.0,0.0,65.0,0.0,2.0,0.0,54.0,0.0,,0.0,0.0,0.0,,11.0,0.2037037037037037
khaosan road map,0.0,2.0,0.0,56.0,0.0,1.0,0.0,62.0,0.0,,1.0,1.0,0.0,,-6.0,-0.0967741935483871
koh san road,0.0,2.0,0.0,64.0,,,,,0.0,,2.0,,0.0,,64.0,
koh san road directions,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
koh san road map,0.0,2.0,0.0,86.0,0.0,2.0,0.0,50.5,0.0,,0.0,0.0,0.0,,35.5,0.7029702970297029
mca cafe sydney,0.0,2.0,0.0,26.5,0.0,1.0,0.0,24.0,0.0,,1.0,1.0,0.0,,2.5,0.10416666666666667
mca sydney free entry,0.0,2.0,0.0,14.0,0.0,2.0,0.0,14.0,0.0,,0.0,0.0,0.0,,0.0,0.0
museum of contemporary art australia cafe,0.0,2.0,0.0,31.5,,,,,0.0,,2.0,,0.0,,31.5,
naplab bangkok,0.0,2.0,0.0,3.5,0.0,1.0,0.0,6.0,0.0,,1.0,1.0,0.0,,-2.5,-0.4166666666666667
nomad seo,0.0,2.0,0.0,99.5,,,,,0.0,,2.0,,0.0,,99.5,
opera house projection,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
rabies vaccine thailand cost,0.0,2.0,0.0,65.0,,,,,0.0,,2.0,,0.0,,65.0,
sapporo beer factory,0.0,2.0,0.0,80.0,0.0,2.0,0.0,81.0,0.0,,0.0,0.0,0.0,,-1.0,-0.012345679012345678
sapporo beer factory japan,0.0,2.0,0.0,74.0,,,,,0.0,,2.0,,0.0,,74.0,
sapporo beer tour,0.0,2.0,0.0,62.0,,,,,0.0,,2.0,,0.0,,62.0,
seo architecture,0.0,2.0,0.0,11.5,0.0,7.0,0.0,11.428571428571429,0.0,,-5.0,-0.7142857142857143,0.0,,0.07142857142857117,0.006249999999999978
seo サイト 構造,0.0,2.0,0.0,90.5,,,,,0.0,,2.0,,0.0,,90.5,
seo レポート サンプル,0.0,2.0,0.0,42.5,0.0,6.0,0.0,38.833333333333336,0.0,,-4.0,-0.6666666666666666,0.0,,3.6666666666666643,0.09442060085836904
sim 海外,0.0,2.0,0.0,46.5,,,,,0.0,,2.0,,0.0,,46.5,
simカード 入れ替え 海外,0.0,2.0,0.0,40.0,0.0,1.0,0.0,28.0,0.0,,1.0,1.0,0.0,,12.0,0.42857142857142855
simカード 海外,0.0,2.0,0.0,50.5,,,,,0.0,,2.0,,0.0,,50.5,
simカード 海外旅行,0.0,2.0,0.0,29.5,,,,,0.0,,2.0,,0.0,,29.5,
sydney opera house projections,0.0,2.0,0.0,12.0,,,,,0.0,,2.0,,0.0,,12.0,
tetanus vaccine cost,0.0,2.0,0.0,27.5,0.0,7.0,0.0,26.0,0.0,,-5.0,-0.7142857142857143,0.0,,1.5,0.057692307692307696
thailand bangkok khao san road,0.0,2.0,0.0,54.0,0.0,1.0,0.0,54.0,0.0,,1.0,1.0,0.0,,0.0,0.0
thailand khao san,0.0,2.0,0.0,63.0,0.0,1.0,0.0,79.0,0.0,,1.0,1.0,0.0,,-16.0,-0.20253164556962025
tottori dune,0.0,2.0,0.0,90.5,,,,,0.0,,2.0,,0.0,,90.5,
visa extension thailand,0.0,2.0,0.0,75.5,0.0,2.0,0.0,85.5,0.0,,0.0,0.0,0.0,,-10.0,-0.11695906432748537
visa extension thailand bangkok,0.0,2.0,0.0,50.0,0.0,1.0,0.0,53.0,0.0,,1.0,1.0,0.0,,-3.0,-0.05660377358490566
what are the best affordable theaters near me?,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
ぶっ きん ドット コム,0.0,2.0,0.0,22.0,0.0,2.0,0.0,24.0,0.0,,0.0,0.0,0.0,,-2.0,-0.08333333333333333
ぶっきんどっとこむ,0.0,2.0,0.0,7.5,0.0,9.0,0.0,7.777777777777778,0.0,,-7.0,-0.7777777777777778,0.0,,-0.2777777777777777,-0.035714285714285705
"""aleyda solis""",0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
111号艦,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
3等空曹 英語,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
45型駆逐艦,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
47 都 道府県制覇 した 人,0.0,1.0,0.0,31.0,0.0,2.0,0.0,18.0,0.0,,-1.0,-0.5,0.0,,13.0,0.7222222222222222
47 都 道府県制覇 割合,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
47都道府県 旅,0.0,1.0,0.0,14.0,0.0,2.0,0.0,8.5,0.0,,-1.0,-0.5,0.0,,5.5,0.6470588235294118
47都道府県 旅行 記録,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
acミラン 本拠地,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
ai seo対策 ブランド買取,0.0,1.0,0.0,60.0,0.0,1.0,0.0,56.0,0.0,,0.0,0.0,0.0,,4.0,0.07142857142857142
bangkok khao san road,0.0,1.0,0.0,79.0,0.0,2.0,0.0,66.5,0.0,,-1.0,-0.5,0.0,,12.5,0.18796992481203006
bangkok khao san road map,0.0,1.0,0.0,66.0,0.0,4.0,0.0,80.75,0.0,,-3.0,-0.75,0.0,,-14.75,-0.1826625386996904
bangkok khao san road nightlife,0.0,1.0,0.0,34.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0,0.0,,-5.0,-0.1282051282051282
bangkok road khao san,0.0,1.0,0.0,68.0,0.0,1.0,0.0,74.0,0.0,,0.0,0.0,0.0,,-6.0,-0.08108108108108109
bar in khao san road,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
beer factory sapporo,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
best bar in khao san road,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
best bars in khao san road,0.0,1.0,0.0,34.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,-13.0,-0.2765957446808511
best bars khao san road,0.0,1.0,0.0,33.0,0.0,3.0,0.0,29.333333333333332,0.0,,-2.0,-0.6666666666666666,0.0,,3.666666666666668,0.12500000000000006
best souvenir shops sydney,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
booking com どこの国,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
booking com 安全,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
booking、com,0.0,1.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,,0.0,0.0,0.0,,1.0,0.2
calypso bangkok,0.0,1.0,0.0,52.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,6.0,0.13043478260869565
calypso bangkok tickets,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
calypso cabaret bangkok,0.0,1.0,0.0,47.0,0.0,6.0,0.0,44.5,0.0,,-5.0,-0.8333333333333334,0.0,,2.5,0.056179775280898875
calypso cabaret show,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
camel ride tottori,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
cgs 自衛隊,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
cheap souvenir ideas,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
cheap souvenir shop sydney,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
cheap things to buy in sydney,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
cheapest theater near me,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
contemporary art museum sydney cafe,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
fish market sydney map,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
gogoばー,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
google 順位変動,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
how much are vaccinations for thailand,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
how to go to khao san road,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
how to go to sydney fish market,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
izumo city,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
izumo japan,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
khao san nightlife,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
khao san road bangkok party,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
khao san road bangkok thailand,0.0,1.0,0.0,72.0,0.0,2.0,0.0,71.0,0.0,,-1.0,-0.5,0.0,,1.0,0.014084507042253521
khao san road best bars,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
khao san road closing time,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
khao san road directions,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
khao san road in bangkok,0.0,1.0,0.0,59.0,0.0,3.0,0.0,69.33333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,-10.333333333333329,-0.14903846153846148
khao san road map,0.0,1.0,0.0,90.0,0.0,1.0,0.0,84.0,0.0,,0.0,0.0,0.0,,6.0,0.07142857142857142
khao san road night,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
khao san road night market,0.0,1.0,0.0,71.0,0.0,2.0,0.0,52.5,0.0,,-1.0,-0.5,0.0,,18.5,0.3523809523809524
khao san road night market opening hours,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
khao san road thailand map,0.0,1.0,0.0,64.0,0.0,1.0,0.0,92.0,0.0,,0.0,0.0,0.0,,-28.0,-0.30434782608695654
khaosan road directions,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
khaosan road opening hours,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
khaosan road talat yot phra nakhon bangkok,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
ko san road,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
ko san road bangkok,0.0,1.0,0.0,45.0,0.0,1.0,0.0,59.0,0.0,,0.0,0.0,0.0,,-14.0,-0.23728813559322035
koh san road bangkok,0.0,1.0,0.0,70.0,0.0,4.0,0.0,51.0,0.0,,-3.0,-0.75,0.0,,19.0,0.37254901960784315
