query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
自衛隊 から警察官 有利,1.0,6.0,0.16666666666666666,3.1666666666666665,,,,,1.0,,6.0,,0.16666666666666666,,3.1666666666666665,
バンコク コワーキングスペース,1.0,5.0,0.2,13.0,,,,,1.0,,5.0,,0.2,,13.0,
モンキーフォレスト 所要時間,1.0,5.0,0.2,8.8,,,,,1.0,,5.0,,0.2,,8.8,
インドネシア atm キャッシング,1.0,4.0,0.25,8.25,,,,,1.0,,4.0,,0.25,,8.25,
ウブド 観光 モデルコース,1.0,4.0,0.25,8.5,,,,,1.0,,4.0,,0.25,,8.5,
マレーシア atm 引き出し,1.0,4.0,0.25,9.0,,,,,1.0,,4.0,,0.25,,9.0,
オカダマニラ ktv,1.0,3.0,0.3333333333333333,8.0,1.0,4.0,0.25,7.5,0.0,0.0,-1.0,-0.25,0.08333333333333331,0.33333333333333326,0.5,0.06666666666666667
元自衛官 履歴書 書き方,1.0,3.0,0.3333333333333333,5.666666666666667,,,,,1.0,,3.0,,0.3333333333333333,,5.666666666666667,
自衛隊 消防士,1.0,3.0,0.3333333333333333,7.333333333333333,,,,,1.0,,3.0,,0.3333333333333333,,7.333333333333333,
ウブド 行き方,1.0,2.0,0.5,8.0,,,,,1.0,,2.0,,0.5,,8.0,
台北 淡水 グルメ,1.0,2.0,0.5,7.0,,,,,1.0,,2.0,,0.5,,7.0,
陸上 自衛隊 履歴書 退職,1.0,2.0,0.5,12.0,,,,,1.0,,2.0,,0.5,,12.0,
バリ島 キャッシング,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.0,0.0,-2.0,-0.6666666666666666,0.6666666666666667,2.0000000000000004,0.0,0.0
マレーシア atm キャッシング,1.0,1.0,1.0,7.0,1.0,2.0,0.5,7.0,0.0,0.0,-1.0,-0.5,0.5,1.0,0.0,0.0
マレーシア atm 手数料 無料,1.0,1.0,1.0,8.0,,,,,1.0,,1.0,,1.0,,8.0,
seoレポート,0.0,38.0,0.0,41.1578947368421,0.0,51.0,0.0,34.35294117647059,0.0,,-13.0,-0.2549019607843137,0.0,,6.804953560371516,0.19808940158615715
google クロール 頻度,0.0,32.0,0.0,70.0,,,,,0.0,,32.0,,0.0,,70.0,
booking.com,0.0,26.0,0.0,8.615384615384615,0.0,26.0,0.0,9.423076923076923,0.0,,0.0,0.0,0.0,,-0.8076923076923084,-0.08571428571428578
google クローラー,0.0,26.0,0.0,64.88461538461539,,,,,0.0,,26.0,,0.0,,64.88461538461539,
seo レポート,0.0,25.0,0.0,41.56,0.0,38.0,0.0,38.60526315789474,0.0,,-13.0,-0.34210526315789475,0.0,,2.9547368421052624,0.07653715064758007
47都道府県制覇,0.0,14.0,0.0,7.714285714285714,0.0,25.0,0.0,8.48,0.0,,-11.0,-0.44,0.0,,-0.765714285714286,-0.09029649595687335
47都道府県 旅行,0.0,11.0,0.0,9.363636363636363,0.0,5.0,0.0,7.2,0.0,,6.0,1.2,0.0,,2.163636363636363,0.30050505050505044
srsltid とは,0.0,9.0,0.0,3.5555555555555554,0.0,13.0,0.0,5.6923076923076925,0.0,,-4.0,-0.3076923076923077,0.0,,-2.136752136752137,-0.3753753753753754
booking,0.0,7.0,0.0,5.571428571428571,0.0,2.0,0.0,6.5,0.0,,5.0,2.5,0.0,,-0.9285714285714288,-0.1428571428571429
googleクローラー 来ない,0.0,7.0,0.0,76.85714285714286,,,,,0.0,,7.0,,0.0,,76.85714285714286,
khao san road bangkok,0.0,7.0,0.0,54.42857142857143,0.0,9.0,0.0,53.55555555555556,0.0,,-2.0,-0.2222222222222222,0.0,,0.8730158730158735,0.01630112625963249
visa extension bangkok,0.0,7.0,0.0,42.0,0.0,9.0,0.0,42.77777777777778,0.0,,-2.0,-0.2222222222222222,0.0,,-0.7777777777777786,-0.0181818181818182
オンライン英会話 美人,0.0,7.0,0.0,10.285714285714286,,,,,0.0,,7.0,,0.0,,10.285714285714286,
クアラルンプール空港 atm,0.0,7.0,0.0,7.857142857142857,,,,,0.0,,7.0,,0.0,,7.857142857142857,
47 都 道府県 制覇 費用,0.0,6.0,0.0,3.3333333333333335,3.0,17.0,0.17647058823529413,2.8823529411764706,-3.0,-1.0,-11.0,-0.6470588235294118,-0.17647058823529413,-1.0,0.4509803921568629,0.15646258503401367
booking.com 評判,0.0,6.0,0.0,20.833333333333332,0.0,7.0,0.0,24.857142857142858,0.0,,-1.0,-0.14285714285714285,0.0,,-4.0238095238095255,-0.1618773946360154
khao san road nightlife,0.0,6.0,0.0,33.166666666666664,0.0,4.0,0.0,32.25,0.0,,2.0,0.5,0.0,,0.9166666666666643,0.02842377260981905
thailand khao san road,0.0,6.0,0.0,49.666666666666664,0.0,2.0,0.0,60.5,0.0,,4.0,2.0,0.0,,-10.833333333333336,-0.17906336088154273
tottori sand dunes,0.0,6.0,0.0,68.0,0.0,5.0,0.0,71.6,0.0,,1.0,0.2,0.0,,-3.5999999999999943,-0.050279329608938474
where to find souvenirs in sydney,0.0,6.0,0.0,36.833333333333336,0.0,4.0,0.0,38.5,0.0,,2.0,0.5,0.0,,-1.6666666666666643,-0.043290043290043226
カオサン通り,0.0,6.0,0.0,16.166666666666664,,,,,0.0,,6.0,,0.0,,16.166666666666664,
khao san road,0.0,5.0,0.0,59.0,0.0,3.0,0.0,48.666666666666664,0.0,,2.0,0.6666666666666666,0.0,,10.333333333333336,0.21232876712328774
sapporo beer brewery,0.0,5.0,0.0,51.6,0.0,6.0,0.0,58.833333333333336,0.0,,-1.0,-0.16666666666666666,0.0,,-7.233333333333334,-0.12294617563739378
sim カード 海外,0.0,5.0,0.0,41.8,0.0,2.0,0.0,37.5,0.0,,3.0,1.5,0.0,,4.299999999999997,0.1146666666666666
カオサン通り 風俗,0.0,5.0,0.0,1.6,5.0,7.0,0.7142857142857143,1.0,-5.0,-1.0,-2.0,-0.2857142857142857,-0.7142857142857143,-1.0,0.6000000000000001,0.6000000000000001
2等陸曹 英語,0.0,4.0,0.0,7.75,0.0,1.0,0.0,5.0,0.0,,3.0,3.0,0.0,,2.75,0.55
55bar ゴーゴーバー,0.0,4.0,0.0,31.75,0.0,2.0,0.0,27.0,0.0,,2.0,1.0,0.0,,4.75,0.17592592592592593
bangkok khao san road map,0.0,4.0,0.0,65.0,,,,,0.0,,4.0,,0.0,,65.0,
cheap souvenirs sydney,0.0,4.0,0.0,34.5,0.0,5.0,0.0,33.8,0.0,,-1.0,-0.2,0.0,,0.7000000000000028,0.020710059171597718
ec オウンドメディア,0.0,4.0,0.0,35.0,0.0,1.0,0.0,40.0,0.0,,3.0,3.0,0.0,,-5.0,-0.125
souvenirs in sydney,0.0,4.0,0.0,46.0,0.0,4.0,0.0,48.25,0.0,,0.0,0.0,0.0,,-2.25,-0.046632124352331605
supabase 脆弱性,0.0,4.0,0.0,8.5,1.0,5.0,0.2,6.6,-1.0,-1.0,-1.0,-0.2,-0.2,-1.0,1.9000000000000004,0.28787878787878796
ぶっきんぐどとこむ,0.0,4.0,0.0,8.5,,,,,0.0,,4.0,,0.0,,8.5,
3等空曹 英語,0.0,3.0,0.0,9.333333333333334,0.0,3.0,0.0,7.333333333333333,0.0,,0.0,0.0,0.0,,2.000000000000001,0.2727272727272729
calypso cabaret,0.0,3.0,0.0,38.666666666666664,0.0,6.0,0.0,45.5,0.0,,-3.0,-0.5,0.0,,-6.833333333333336,-0.15018315018315023
google 順位変動,0.0,3.0,0.0,86.33333333333333,0.0,1.0,0.0,91.0,0.0,,2.0,2.0,0.0,,-4.666666666666671,-0.051282051282051336
sego,0.0,3.0,0.0,12.0,0.0,2.0,0.0,8.5,0.0,,1.0,0.5,0.0,,3.5,0.4117647058823529
インドネシア キャッシング,0.0,3.0,0.0,10.0,1.0,4.0,0.25,7.75,-1.0,-1.0,-1.0,-0.25,-0.25,-1.0,2.25,0.2903225806451613
ウブド モデルコース,0.0,3.0,0.0,6.666666666666667,3.0,4.0,0.75,5.0,-3.0,-1.0,-1.0,-0.25,-0.75,-1.0,1.666666666666667,0.33333333333333337
オカダマニラ カジノ,0.0,3.0,0.0,13.666666666666666,,,,,0.0,,3.0,,0.0,,13.666666666666666,
オカダマニラ コンビニ,0.0,3.0,0.0,6.0,,,,,0.0,,3.0,,0.0,,6.0,
オカダマニラ 会員カード,0.0,3.0,0.0,9.0,,,,,0.0,,3.0,,0.0,,9.0,
オンライン 英会話 美人,0.0,3.0,0.0,11.0,,,,,0.0,,3.0,,0.0,,11.0,
47 都 道府県制覇,0.0,2.0,0.0,6.5,0.0,3.0,0.0,8.0,0.0,,-1.0,-0.3333333333333333,0.0,,-1.5,-0.1875
47都道府県旅行,0.0,2.0,0.0,10.0,0.0,2.0,0.0,12.0,0.0,,0.0,0.0,0.0,,-2.0,-0.16666666666666666
?srsltid,0.0,2.0,0.0,11.5,,,,,0.0,,2.0,,0.0,,11.5,
booking com とは,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
booking com 安全,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
booking com 評判,0.0,2.0,0.0,30.5,0.0,2.0,0.0,20.0,0.0,,0.0,0.0,0.0,,10.5,0.525
bookingドットコム,0.0,2.0,0.0,6.0,0.0,4.0,0.0,15.5,0.0,,-2.0,-0.5,0.0,,-9.5,-0.6129032258064516
closest bts to khao san road,0.0,2.0,0.0,40.5,,,,,0.0,,2.0,,0.0,,40.5,
extension of tourist visa in thailand,0.0,2.0,0.0,58.5,,,,,0.0,,2.0,,0.0,,58.5,
extension of visa in thailand,0.0,2.0,0.0,86.5,,,,,0.0,,2.0,,0.0,,86.5,
is it オカダマニラ周辺でおすすめのホテルってどこかある？,0.0,2.0,0.0,11.0,0.0,6.0,0.0,9.5,0.0,,-4.0,-0.6666666666666666,0.0,,1.5,0.15789473684210525
izumo shimane,0.0,2.0,0.0,54.0,0.0,3.0,0.0,42.0,0.0,,-1.0,-0.3333333333333333,0.0,,12.0,0.2857142857142857
khao san road bangkok nightlife,0.0,2.0,0.0,33.5,0.0,3.0,0.0,30.0,0.0,,-1.0,-0.3333333333333333,0.0,,3.5,0.11666666666666667
khao san road bangkok thailand,0.0,2.0,0.0,48.0,0.0,3.0,0.0,46.0,0.0,,-1.0,-0.3333333333333333,0.0,,2.0,0.043478260869565216
khao san road opening hours,0.0,2.0,0.0,54.0,,,,,0.0,,2.0,,0.0,,54.0,
mbk 映画,0.0,2.0,0.0,8.0,,,,,0.0,,2.0,,0.0,,8.0,
mca free entry,0.0,2.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,,12.0,12.0
search central live,0.0,2.0,0.0,12.0,0.0,3.0,0.0,9.666666666666666,0.0,,-1.0,-0.3333333333333333,0.0,,2.333333333333334,0.24137931034482765
seo サイト 構造,0.0,2.0,0.0,81.5,0.0,4.0,0.0,80.0,0.0,,-2.0,-0.5,0.0,,1.5,0.01875
seo サイト構造,0.0,2.0,0.0,85.0,0.0,4.0,0.0,83.25,0.0,,-2.0,-0.5,0.0,,1.75,0.021021021021021023
simカード 入れ替え 海外,0.0,2.0,0.0,40.5,0.0,1.0,0.0,34.0,0.0,,1.0,1.0,0.0,,6.5,0.19117647058823528
simカード 海外,0.0,2.0,0.0,39.5,0.0,2.0,0.0,33.5,0.0,,0.0,0.0,0.0,,6.0,0.1791044776119403
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,2.0,0.0,27.5,0.0,2.0,0.0,23.5,0.0,,0.0,0.0,0.0,,4.0,0.1702127659574468
starbucks in kyoto,0.0,2.0,0.0,38.0,,,,,0.0,,2.0,,0.0,,38.0,
starbucks kyoto,0.0,2.0,0.0,29.0,,,,,0.0,,2.0,,0.0,,29.0,
sydney opera house maps,0.0,2.0,0.0,48.5,0.0,1.0,0.0,70.0,0.0,,1.0,1.0,0.0,,-21.5,-0.30714285714285716
sydney opera house on map,0.0,2.0,0.0,41.0,,,,,0.0,,2.0,,0.0,,41.0,
takuma oka,0.0,2.0,0.0,3.0,0.0,7.0,0.0,7.285714285714286,0.0,,-5.0,-0.7142857142857143,0.0,,-4.285714285714286,-0.5882352941176471
thailand khao san,0.0,2.0,0.0,63.0,0.0,4.0,0.0,53.25,0.0,,-2.0,-0.5,0.0,,9.75,0.18309859154929578
tottori japan sand dunes,0.0,2.0,0.0,65.0,0.0,1.0,0.0,91.0,0.0,,1.0,1.0,0.0,,-26.0,-0.2857142857142857
visa extension thailand bangkok,0.0,2.0,0.0,48.5,0.0,2.0,0.0,50.5,0.0,,0.0,0.0,0.0,,-2.0,-0.039603960396039604
what to do on khao san road,0.0,2.0,0.0,73.0,,,,,0.0,,2.0,,0.0,,73.0,
イタリア 旅行 安い時期,0.0,2.0,0.0,40.5,,,,,0.0,,2.0,,0.0,,40.5,
インドネシア atm 手数料,0.0,2.0,0.0,4.5,,,,,0.0,,2.0,,0.0,,4.5,
カオサン 通り,0.0,2.0,0.0,35.0,,,,,0.0,,2.0,,0.0,,35.0,
カオサンロード,0.0,2.0,0.0,17.5,,,,,0.0,,2.0,,0.0,,17.5,
カオサン通り 夜,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
カオサン通り 女,0.0,2.0,0.0,2.0,1.0,1.0,1.0,4.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-2.0,-0.5
クラウドワークス データ入力 やって みた,0.0,2.0,0.0,37.0,,,,,0.0,,2.0,,0.0,,37.0,
30 day visa extension thailand,0.0,1.0,0.0,61.0,0.0,1.0,0.0,50.0,0.0,,0.0,0.0,0.0,,11.0,0.22
3等陸尉 英語,0.0,1.0,0.0,10.0,0.0,5.0,0.0,7.0,0.0,,-4.0,-0.8,0.0,,3.0,0.42857142857142855
47 都 道府県 旅行,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
47都道府県 全制覇,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
47都道府県 旅行 制覇,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
47都道府県の旅,0.0,1.0,0.0,12.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,1.0,0.09090909090909091
aio クロール バジェット 最適化,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
australia sydney opera house map,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
bangkok immigration office visa extension,0.0,1.0,0.0,35.0,0.0,2.0,0.0,42.0,0.0,,-1.0,-0.5,0.0,,-7.0,-0.16666666666666666
bangkok immigration visa extension,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
bangkok khao san road nightlife,0.0,1.0,0.0,28.0,0.0,4.0,0.0,25.5,0.0,,-3.0,-0.75,0.0,,2.5,0.09803921568627451
bangkok nightlife khao san road,0.0,1.0,0.0,36.0,0.0,1.0,0.0,35.0,0.0,,0.0,0.0,0.0,,1.0,0.02857142857142857
bangkok road khao san,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
bbc khao san bangkok,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
best bars on khao san road,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
bokking,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
bondi beach travel guide,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
booking com 口コミ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking ドットコム 評判,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
booking 評判,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
booking.com トラブル 口コミ,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
booking.com 安い なぜ,0.0,1.0,0.0,9.0,0.0,5.0,0.0,10.2,0.0,,-4.0,-0.8,0.0,,-1.1999999999999993,-0.11764705882352935
booking.comとは,0.0,1.0,0.0,5.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,-7.0,-0.5833333333333334
calypso bangkok show,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
calypso cabaret bangkok tickets,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
calypso cabaret show,0.0,1.0,0.0,38.0,0.0,1.0,0.0,48.0,0.0,,0.0,0.0,0.0,,-10.0,-0.20833333333333334
documents needed for visa extension thailand,0.0,1.0,0.0,93.0,,,,,0.0,,1.0,,0.0,,93.0,
ec サイト seo,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
extension of stay thailand,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
google クロール されない,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
google 順位 変動,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
google検索 urlパラメータ,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,62.0,0.0,1.0,0.0,53.0,0.0,,0.0,0.0,0.0,,9.0,0.16981132075471697
how to get to khao san road,0.0,1.0,0.0,49.0,0.0,1.0,0.0,42.0,0.0,,0.0,0.0,0.0,,7.0,0.16666666666666666
how to get to wat pho,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
how to get to wat pho bangkok,0.0,1.0,0.0,85.0,,,,,0.0,,1.0,,0.0,,85.0,
how to go to khao san road,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
immigration bangkok visa extension,0.0,1.0,0.0,54.0,0.0,1.0,0.0,45.0,0.0,,0.0,0.0,0.0,,9.0,0.2
immigration thailand visa extension,0.0,1.0,0.0,63.0,0.0,1.0,0.0,70.0,0.0,,0.0,0.0,0.0,,-7.0,-0.1
izumo,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
khao san,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
khao san bangkok,0.0,1.0,0.0,63.0,0.0,1.0,0.0,60.0,0.0,,0.0,0.0,0.0,,3.0,0.05
khao san bkk,0.0,1.0,0.0,51.0,0.0,1.0,0.0,62.0,0.0,,0.0,0.0,0.0,,-11.0,-0.1774193548387097
khao san road map,0.0,1.0,0.0,76.0,0.0,2.0,0.0,80.5,0.0,,-1.0,-0.5,0.0,,-4.5,-0.055900621118012424
khao san road night,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
khao san road thailand,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
khaosan road bars,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
khaosan road opening hours,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
khaosan road talat yot phra nakhon bangkok,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
ko san road bangkok,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
map of australia sydney opera house,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
map of the sydney opera house,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
mca cafe circular quay,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
mca sydney cafe,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
mca sydney free entry,0.0,1.0,0.0,14.0,0.0,2.0,0.0,14.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.034482758620689655
naplab,0.0,1.0,0.0,5.0,0.0,2.0,0.0,5.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.09090909090909091
ppcアフィリエイト ペラサイト,0.0,1.0,0.0,21.0,0.0,4.0,0.0,22.0,0.0,,-3.0,-0.75,0.0,,-1.0,-0.045454545454545456
sapporo beer factory,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
sapporo beer factory hokkaido,0.0,1.0,0.0,46.0,0.0,1.0,0.0,52.0,0.0,,0.0,0.0,0.0,,-6.0,-0.11538461538461539
sapporo beer factory japan,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
sapporo brewery hokkaido,0.0,1.0,0.0,71.0,0.0,1.0,0.0,61.0,0.0,,0.0,0.0,0.0,,10.0,0.16393442622950818
sapporo brewery tour,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
sapporo brewery tour hokkaido,0.0,1.0,0.0,54.0,0.0,2.0,0.0,51.5,0.0,,-1.0,-0.5,0.0,,2.5,0.04854368932038835
seafood market sydney,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
search console レポート 自動化,0.0,1.0,0.0,45.0,0.0,1.0,0.0,21.0,0.0,,0.0,0.0,0.0,,24.0,1.1428571428571428
seo architecture,0.0,1.0,0.0,29.0,0.0,2.0,0.0,5.0,0.0,,-1.0,-0.5,0.0,,24.0,4.8
seo クローラー,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
seo ソープ,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
seoレポートの作成を自動化したい。対応ツールを教えて,0.0,1.0,0.0,6.0,0.0,15.0,0.0,9.466666666666667,0.0,,-14.0,-0.9333333333333333,0.0,,-3.466666666666667,-0.36619718309859156
seo対策 サイト構造,0.0,1.0,0.0,94.0,,,,,0.0,,1.0,,0.0,,94.0,
sim 海外,0.0,1.0,0.0,42.0,0.0,2.0,0.0,35.0,0.0,,-1.0,-0.5,0.0,,7.0,0.2
simカード 海外旅行,0.0,1.0,0.0,38.0,0.0,1.0,0.0,34.0,0.0,,0.0,0.0,0.0,,4.0,0.11764705882352941
simカード海外,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
sim海外,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
srsltid=,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
starbuck kyoto,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
starbucks in kyoto japan,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
starbucks kyoto ninenzaka yasaka chaya,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
starbucks kyoto ninenzaka yasaka chaya hours official,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
starbucks ninenzaka,0.0,1.0,0.0,27.0,0.0,3.0,0.0,28.0,0.0,,-2.0,-0.6666666666666666,0.0,,-1.0,-0.03571428571428571
