query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
自衛隊から警察官,1.0,8.0,0.125,5.0,1.0,11.0,0.09090909090909091,5.090909090909091,0.0,0.0,-3.0,-0.2727272727272727,0.03409090909090909,0.37499999999999994,-0.09090909090909083,-0.017857142857142842
バリ島 atm,1.0,7.0,0.14285714285714285,5.714285714285714,,,,,1.0,,7.0,,0.14285714285714285,,5.714285714285714,
インドネシア atm キャッシング,1.0,6.0,0.16666666666666666,7.833333333333333,0.0,8.0,0.0,9.125,1.0,,-2.0,-0.25,0.16666666666666666,,-1.291666666666667,-0.14155251141552513
マレーシア キャッシング,1.0,6.0,0.16666666666666666,9.833333333333334,1.0,8.0,0.125,9.0,0.0,0.0,-2.0,-0.25,0.04166666666666666,0.33333333333333326,0.8333333333333339,0.09259259259259266
オカダマニラ 遊び方,1.0,5.0,0.2,4.0,3.0,11.0,0.2727272727272727,2.5454545454545454,-2.0,-0.6666666666666666,-6.0,-0.5454545454545454,-0.0727272727272727,-0.26666666666666655,1.4545454545454546,0.5714285714285715
ワットポー 入場時間,1.0,4.0,0.25,4.25,,,,,1.0,,4.0,,0.25,,4.25,
アフィリエイト ペラサイト 例,1.0,3.0,0.3333333333333333,5.666666666666667,0.0,2.0,0.0,6.0,1.0,,1.0,0.5,0.3333333333333333,,-0.33333333333333304,-0.055555555555555504
自衛隊 消防士,1.0,3.0,0.3333333333333333,6.0,,,,,1.0,,3.0,,0.3333333333333333,,6.0,
47都道府県制覇,1.0,2.0,0.5,14.0,0.0,2.0,0.0,19.0,1.0,,0.0,0.0,0.5,,-5.0,-0.2631578947368421
インドネシア atm 手数料 無料,1.0,2.0,0.5,11.0,0.0,1.0,0.0,8.0,1.0,,1.0,1.0,0.5,,3.0,0.375
ビズメイツ 講師 かわいい,1.0,2.0,0.5,9.0,,,,,1.0,,2.0,,0.5,,9.0,
レアル・マドリード チケット 買い方,1.0,2.0,0.5,23.0,,,,,1.0,,2.0,,0.5,,23.0,
バリ キャッシング,1.0,1.0,1.0,2.0,2.0,4.0,0.5,1.5,-1.0,-0.5,-3.0,-0.75,0.5,1.0,0.5,0.3333333333333333
バリ島 キャッシング,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,
自衛官 うつ病,1.0,1.0,1.0,17.0,,,,,1.0,,1.0,,1.0,,17.0,
srsltid,0.0,30.0,0.0,56.733333333333334,0.0,64.0,0.0,67.953125,0.0,,-34.0,-0.53125,0.0,,-11.219791666666666,-0.16511075342990725
カニバリ seo,0.0,12.0,0.0,85.66666666666667,,,,,0.0,,12.0,,0.0,,85.66666666666667,
47 都 道府県 制覇 費用,0.0,9.0,0.0,4.777777777777778,0.0,14.0,0.0,4.714285714285714,0.0,,-5.0,-0.35714285714285715,0.0,,0.06349206349206327,0.01346801346801342
web m&a,0.0,9.0,0.0,48.55555555555556,0.0,6.0,0.0,48.666666666666664,0.0,,3.0,0.5,0.0,,-0.11111111111110716,-0.0022831050228309694
ゴーゴーバー タイ,0.0,9.0,0.0,8.222222222222221,,,,,0.0,,9.0,,0.0,,8.222222222222221,
ソラ パリ,0.0,9.0,0.0,19.333333333333332,,,,,0.0,,9.0,,0.0,,19.333333333333332,
シドニー空港 お土産,0.0,8.0,0.0,9.75,1.0,27.0,0.037037037037037035,7.296296296296297,-1.0,-1.0,-19.0,-0.7037037037037037,-0.037037037037037035,-1.0,2.4537037037037033,0.33629441624365475
seo オワコン,0.0,7.0,0.0,87.85714285714286,0.0,5.0,0.0,89.8,0.0,,2.0,0.4,0.0,,-1.942857142857136,-0.02163538020999038
where to find souvenirs in sydney,0.0,7.0,0.0,37.0,0.0,7.0,0.0,37.857142857142854,0.0,,0.0,0.0,0.0,,-0.8571428571428541,-0.022641509433962186
オカダマニラ カジノ,0.0,7.0,0.0,17.285714285714285,0.0,6.0,0.0,15.5,0.0,,1.0,0.16666666666666666,0.0,,1.7857142857142847,0.11520737327188933
google インデックスされない,0.0,6.0,0.0,74.33333333333333,0.0,7.0,0.0,70.71428571428571,0.0,,-1.0,-0.14285714285714285,0.0,,3.6190476190476204,0.051178451178451205
seo対策 サイト構造,0.0,6.0,0.0,93.83333333333333,0.0,7.0,0.0,94.28571428571429,0.0,,-1.0,-0.14285714285714285,0.0,,-0.4523809523809632,-0.004797979797979912
srsltid parameter,0.0,6.0,0.0,73.83333333333333,0.0,7.0,0.0,75.71428571428571,0.0,,-1.0,-0.14285714285714285,0.0,,-1.8809523809523796,-0.02484276729559747
srsltid url,0.0,6.0,0.0,66.5,0.0,7.0,0.0,65.71428571428571,0.0,,-1.0,-0.14285714285714285,0.0,,0.7857142857142918,0.011956521739130529
インデックスされない,0.0,6.0,0.0,72.5,0.0,7.0,0.0,70.57142857142857,0.0,,-1.0,-0.14285714285714285,0.0,,1.9285714285714306,0.027327935222672094
オンライン 英会話 美人,0.0,6.0,0.0,8.5,,,,,0.0,,6.0,,0.0,,8.5,
オンライン英会話 美人,0.0,6.0,0.0,14.166666666666666,,,,,0.0,,6.0,,0.0,,14.166666666666666,
クラウドワークス 注意点,0.0,6.0,0.0,29.333333333333332,,,,,0.0,,6.0,,0.0,,29.333333333333332,
ai and seo,0.0,5.0,0.0,95.2,0.0,11.0,0.0,95.81818181818181,0.0,,-6.0,-0.5454545454545454,0.0,,-0.6181818181818102,-0.006451612903225723
booking.com 評判,0.0,5.0,0.0,15.4,0.0,4.0,0.0,23.5,0.0,,1.0,0.25,0.0,,-8.1,-0.3446808510638298
cheap souvenirs sydney,0.0,5.0,0.0,35.2,0.0,7.0,0.0,34.57142857142857,0.0,,-2.0,-0.2857142857142857,0.0,,0.6285714285714334,0.018181818181818323
ferðir til koh samet,0.0,5.0,0.0,41.4,0.0,9.0,0.0,41.77777777777778,0.0,,-4.0,-0.4444444444444444,0.0,,-0.37777777777778,-0.009042553191489415
google リスティング広告とは,0.0,5.0,0.0,89.8,0.0,9.0,0.0,89.55555555555556,0.0,,-4.0,-0.4444444444444444,0.0,,0.24444444444444002,0.0027295285359800994
google 検索 順位 おかしい,0.0,5.0,0.0,68.4,0.0,7.0,0.0,67.42857142857143,0.0,,-2.0,-0.2857142857142857,0.0,,0.9714285714285751,0.014406779661017003
qq english 評判,0.0,5.0,0.0,45.6,0.0,11.0,0.0,49.09090909090909,0.0,,-6.0,-0.5454545454545454,0.0,,-3.490909090909092,-0.07111111111111112
seo サイト構造,0.0,5.0,0.0,83.8,0.0,8.0,0.0,85.625,0.0,,-3.0,-0.375,0.0,,-1.8250000000000028,-0.02131386861313872
visa extension bangkok,0.0,5.0,0.0,45.4,,,,,0.0,,5.0,,0.0,,45.4,
オカダマニラ コンビニ,0.0,5.0,0.0,5.0,,,,,0.0,,5.0,,0.0,,5.0,
グーグル リスティング 広告,0.0,5.0,0.0,68.6,,,,,0.0,,5.0,,0.0,,68.6,
サイト 構造 seo,0.0,5.0,0.0,83.8,,,,,0.0,,5.0,,0.0,,83.8,
47 都 道府県制覇 した 人,0.0,4.0,0.0,19.25,0.0,2.0,0.0,10.5,0.0,,2.0,1.0,0.0,,8.75,0.8333333333333334
47都道府県 制覇,0.0,4.0,0.0,18.5,1.0,4.0,0.25,18.0,-1.0,-1.0,0.0,0.0,-0.25,-1.0,0.5,0.027777777777777776
bangkok to koh samet,0.0,4.0,0.0,20.0,,,,,0.0,,4.0,,0.0,,20.0,
booking.com 安い なぜ,0.0,4.0,0.0,11.0,0.0,4.0,0.0,10.75,0.0,,0.0,0.0,0.0,,0.25,0.023255813953488372
bookingドットコム,0.0,4.0,0.0,19.0,0.0,3.0,0.0,22.666666666666668,0.0,,1.0,0.3333333333333333,0.0,,-3.666666666666668,-0.16176470588235298
google リスティング広告,0.0,4.0,0.0,85.75,0.0,9.0,0.0,84.0,0.0,,-5.0,-0.5555555555555556,0.0,,1.75,0.020833333333333332
google リスティング広告 やり方,0.0,4.0,0.0,84.5,0.0,6.0,0.0,82.83333333333333,0.0,,-2.0,-0.3333333333333333,0.0,,1.6666666666666714,0.020120724346076518
googleリスティング広告,0.0,4.0,0.0,85.25,0.0,10.0,0.0,83.5,0.0,,-6.0,-0.6,0.0,,1.75,0.020958083832335328
google広告 リスティング,0.0,4.0,0.0,85.75,0.0,9.0,0.0,84.33333333333333,0.0,,-5.0,-0.5555555555555556,0.0,,1.4166666666666714,0.01679841897233207
sand dunes tottori,0.0,4.0,0.0,65.25,,,,,0.0,,4.0,,0.0,,65.25,
seo サイト 構造,0.0,4.0,0.0,84.25,0.0,8.0,0.0,85.875,0.0,,-4.0,-0.5,0.0,,-1.625,-0.018922852983988356
srsltid とは,0.0,4.0,0.0,3.5,0.0,10.0,0.0,7.2,0.0,,-6.0,-0.6,0.0,,-3.7,-0.513888888888889
オカダマニラ ktv,0.0,4.0,0.0,10.25,1.0,5.0,0.2,10.6,-1.0,-1.0,-1.0,-0.2,-0.2,-1.0,-0.34999999999999964,-0.03301886792452827
オペラハウス プロジェクションマッピング,0.0,4.0,0.0,2.75,1.0,9.0,0.1111111111111111,2.4444444444444446,-1.0,-1.0,-5.0,-0.5555555555555556,-0.1111111111111111,-1.0,0.30555555555555536,0.1249999999999999
カオサン 風俗,0.0,4.0,0.0,2.0,2.0,8.0,0.25,1.75,-2.0,-1.0,-4.0,-0.5,-0.25,-1.0,0.25,0.14285714285714285
クアラルンプール国際空港 atm,0.0,4.0,0.0,9.0,,,,,0.0,,4.0,,0.0,,9.0,
タイ 映画館,0.0,4.0,0.0,9.5,,,,,0.0,,4.0,,0.0,,9.5,
テープ 起こし,0.0,4.0,0.0,59.0,,,,,0.0,,4.0,,0.0,,59.0,
47都道府県 旅行,0.0,3.0,0.0,9.0,0.0,3.0,0.0,10.333333333333334,0.0,,0.0,0.0,0.0,,-1.333333333333334,-0.12903225806451618
booking.comとは,0.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,,2.0,2.0,0.0,,0.0,0.0
googleリスティング広告とは,0.0,3.0,0.0,88.0,0.0,10.0,0.0,88.7,0.0,,-7.0,-0.7,0.0,,-0.7000000000000028,-0.00789177001127399
prefectures,0.0,3.0,0.0,47.333333333333336,,,,,0.0,,3.0,,0.0,,47.333333333333336,
seoレポート,0.0,3.0,0.0,65.66666666666667,0.0,15.0,0.0,62.13333333333333,0.0,,-12.0,-0.8,0.0,,3.5333333333333385,0.05686695278969966
tottori sand dunes japan,0.0,3.0,0.0,76.0,0.0,1.0,0.0,65.0,0.0,,2.0,2.0,0.0,,11.0,0.16923076923076924
what is google's srsltid parameter,0.0,3.0,0.0,75.33333333333333,0.0,3.0,0.0,77.0,0.0,,0.0,0.0,0.0,,-1.6666666666666714,-0.021645021645021707
インドネシア キャッシング,0.0,3.0,0.0,8.666666666666668,0.0,6.0,0.0,8.333333333333332,0.0,,-3.0,-0.5,0.0,,0.3333333333333357,0.04000000000000029
カオサン 通り,0.0,3.0,0.0,35.0,,,,,0.0,,3.0,,0.0,,35.0,
グーグル リスティング広告,0.0,3.0,0.0,63.666666666666664,,,,,0.0,,3.0,,0.0,,63.666666666666664,
ゴーゴーバー 遊び方,0.0,3.0,0.0,5.666666666666667,,,,,0.0,,3.0,,0.0,,5.666666666666667,
サイト m&aとは,0.0,3.0,0.0,75.66666666666667,,,,,0.0,,3.0,,0.0,,75.66666666666667,
シドニー お土産,0.0,3.0,0.0,44.333333333333336,,,,,0.0,,3.0,,0.0,,44.333333333333336,
シドニー空港 お土産 売り場,0.0,3.0,0.0,7.666666666666667,,,,,0.0,,3.0,,0.0,,7.666666666666667,
47 都 道府県制覇 割合,0.0,2.0,0.0,21.5,,,,,0.0,,2.0,,0.0,,21.5,
47都道府県旅行,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
bangkok to ko samet,0.0,2.0,0.0,59.0,,,,,0.0,,2.0,,0.0,,59.0,
google search central live,0.0,2.0,0.0,7.0,,,,,0.0,,2.0,,0.0,,7.0,
google リスティング,0.0,2.0,0.0,82.0,,,,,0.0,,2.0,,0.0,,82.0,
google リスティング 広告,0.0,2.0,0.0,90.0,0.0,2.0,0.0,89.5,0.0,,0.0,0.0,0.0,,0.5,0.00558659217877095
google 広告 リスティング,0.0,2.0,0.0,88.5,,,,,0.0,,2.0,,0.0,,88.5,
javascript seo,0.0,2.0,0.0,49.5,0.0,5.0,0.0,46.8,0.0,,-3.0,-0.6,0.0,,2.700000000000003,0.05769230769230776
khao san road thailand,0.0,2.0,0.0,57.0,0.0,4.0,0.0,50.5,0.0,,-2.0,-0.5,0.0,,6.5,0.12871287128712872
m&a web,0.0,2.0,0.0,49.0,,,,,0.0,,2.0,,0.0,,49.0,
mca cafe sydney,0.0,2.0,0.0,16.0,,,,,0.0,,2.0,,0.0,,16.0,
sapporo brewery hokkaido,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
secret spot canggu,0.0,2.0,0.0,71.0,,,,,0.0,,2.0,,0.0,,71.0,
seo古い,0.0,2.0,0.0,87.0,,,,,0.0,,2.0,,0.0,,87.0,
takuma oka,0.0,2.0,0.0,15.5,0.0,3.0,0.0,7.666666666666667,0.0,,-1.0,-0.3333333333333333,0.0,,7.833333333333333,1.0217391304347825
tottori japan sand dunes,0.0,2.0,0.0,60.5,0.0,1.0,0.0,57.0,0.0,,1.0,1.0,0.0,,3.5,0.06140350877192982
tottori sand dunes,0.0,2.0,0.0,64.0,0.0,1.0,0.0,66.0,0.0,,1.0,1.0,0.0,,-2.0,-0.030303030303030304
か お さん どおり,0.0,2.0,0.0,27.5,,,,,0.0,,2.0,,0.0,,27.5,
ぶきんぐどっとこむ,0.0,2.0,0.0,19.0,,,,,0.0,,2.0,,0.0,,19.0,
ぶっきんぐどとこむ,0.0,2.0,0.0,19.0,,,,,0.0,,2.0,,0.0,,19.0,
ぶっきんドットコム,0.0,2.0,0.0,16.5,,,,,0.0,,2.0,,0.0,,16.5,
アフィリエイト ペラサイト量産,0.0,2.0,0.0,17.5,0.0,2.0,0.0,18.0,0.0,,0.0,0.0,0.0,,-0.5,-0.027777777777777776
インドネシア キャッシング atm,0.0,2.0,0.0,8.0,,,,,0.0,,2.0,,0.0,,8.0,
オカダマニラ 無料宿泊,0.0,2.0,0.0,18.0,,,,,0.0,,2.0,,0.0,,18.0,
カオサンロード 夜,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
カオサン通り,0.0,2.0,0.0,45.0,,,,,0.0,,2.0,,0.0,,45.0,
シドニー 空港 お土産,0.0,2.0,0.0,14.5,,,,,0.0,,2.0,,0.0,,14.5,
ダバオ 夜遊び,0.0,2.0,0.0,17.0,,,,,0.0,,2.0,,0.0,,17.0,
テープ起こし,0.0,2.0,0.0,70.0,,,,,0.0,,2.0,,0.0,,70.0,
テープ起こし 校正,0.0,2.0,0.0,69.0,,,,,0.0,,2.0,,0.0,,69.0,
テープ起こし 相場,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
1 day in ubud,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
2等陸佐 英語,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
47 prefectures of japan,0.0,1.0,0.0,27.0,0.0,1.0,0.0,61.0,0.0,,0.0,0.0,0.0,,-34.0,-0.5573770491803278
47 都 道府県 コレクション,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
47都道府県 制覇 割合,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
47都道府県 旅行 記録,0.0,1.0,0.0,10.0,0.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0,,-12.0,-0.5454545454545454
9月,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
acミラン スタジアム,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
acミランスタジアム,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
aiモード 最新 意味,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
api wordpress,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
baji jumping near me,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
bali guide ubud,0.0,1.0,0.0,81.0,0.0,1.0,0.0,86.0,0.0,,0.0,0.0,0.0,,-5.0,-0.05813953488372093
bangkok khao san road,0.0,1.0,0.0,65.0,0.0,3.0,0.0,47.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,17.666666666666664,0.37323943661971826
bangkok naar koh samet,0.0,1.0,0.0,50.0,0.0,1.0,0.0,68.0,0.0,,0.0,0.0,0.0,,-18.0,-0.2647058823529412
bangkok nightlife khao san road,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
best place to buy souvenirs in sydney,0.0,1.0,0.0,8.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,-4.0,-0.3333333333333333
best souvenir shops sydney,0.0,1.0,0.0,35.0,0.0,1.0,0.0,49.0,0.0,,0.0,0.0,0.0,,-14.0,-0.2857142857142857
booking com,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
booking com 安全,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
booking どっとこむ,0.0,1.0,0.0,19.0,0.0,2.0,0.0,25.0,0.0,,-1.0,-0.5,0.0,,-6.0,-0.24
booking ドット コム,0.0,1.0,0.0,19.0,0.0,1.0,0.0,29.0,0.0,,0.0,0.0,0.0,,-10.0,-0.3448275862068966
booking ドットコム 評判,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
bookingどっとこむ,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
bookingコム,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
budget shopping near sydney sydney airport,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
calypso cabaret tickets,0.0,1.0,0.0,51.0,0.0,1.0,0.0,53.0,0.0,,0.0,0.0,0.0,,-2.0,-0.03773584905660377
google リスティング 広告 と は,0.0,1.0,0.0,93.0,,,,,0.0,,1.0,,0.0,,93.0,
google 広告 リスティング 広告,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
how to get from bangkok to koh samet,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
how to get to khao san road,0.0,1.0,0.0,43.0,0.0,1.0,0.0,37.0,0.0,,0.0,0.0,0.0,,6.0,0.16216216216216217
how to get to sydney fish market,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
how to get to tottori sand dunes,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
how to get to wat pho,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
how to go to khao san road,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
how to go to koh samet,0.0,1.0,0.0,69.0,0.0,3.0,0.0,64.66666666666666,0.0,,-2.0,-0.6666666666666666,0.0,,4.333333333333343,0.06701030927835067
javascript seo 対策,0.0,1.0,0.0,41.0,0.0,1.0,0.0,44.0,0.0,,0.0,0.0,0.0,,-3.0,-0.06818181818181818
khao san bangkok,0.0,1.0,0.0,44.0,0.0,3.0,0.0,66.33333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,-22.33333333333333,-0.3366834170854271
khao san nightlife,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
khao san road,0.0,1.0,0.0,65.0,0.0,4.0,0.0,56.75,0.0,,-3.0,-0.75,0.0,,8.25,0.14537444933920704
khao san road bangkok,0.0,1.0,0.0,62.0,0.0,3.0,0.0,58.0,0.0,,-2.0,-0.6666666666666666,0.0,,4.0,0.06896551724137931
khao san road bangkok thailand,0.0,1.0,0.0,63.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,5.0,0.08620689655172414
khao san road nightlife,0.0,1.0,0.0,34.0,0.0,3.0,0.0,40.0,0.0,,-2.0,-0.6666666666666666,0.0,,-6.0,-0.15
khao san road pub crawl,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
khaosan road talat yot phra nakhon bangkok,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
khaosan road talat yot phra nakhon bangkok thailand,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
koh san road directions,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
m&a マッチングサイト 個人,0.0,1.0,0.0,66.0,0.0,1.0,0.0,63.0,0.0,,0.0,0.0,0.0,,3.0,0.047619047619047616
mca sydney cafe,0.0,1.0,0.0,18.0,0.0,1.0,0.0,20.0,0.0,,0.0,0.0,0.0,,-2.0,-0.1
negozi souvenir vicino a me,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
overseas shop near me,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
qq english 評價,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
rest api wordpress,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
sapporo beer brewery,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
sapporo beer factory tour,0.0,1.0,0.0,46.0,0.0,1.0,0.0,50.0,0.0,,0.0,0.0,0.0,,-4.0,-0.08
seo 動向,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
seから公務員,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
souvenirs sydney,0.0,1.0,0.0,58.0,0.0,1.0,0.0,49.0,0.0,,0.0,0.0,0.0,,9.0,0.1836734693877551
srsltid meaning,0.0,1.0,0.0,67.0,0.0,1.0,0.0,66.0,0.0,,0.0,0.0,0.0,,1.0,0.015151515151515152
srsltid=,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
starbucks kyoto ninenzaka,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
sydney opera house projection,0.0,1.0,0.0,21.0,0.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,,11.0,1.1
sydney opera house projections,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
sydney souvenirs,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
thai immigration visa extension,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
thailand visa extension,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
things to do in khao san road at night,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
tottori itinerary,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
tottori sand,0.0,1.0,0.0,84.0,0.0,2.0,0.0,59.0,0.0,,-1.0,-0.5,0.0,,25.0,0.423728813559322
travel from bangkok to koh samet,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
ubud travel guide,0.0,1.0,0.0,83.0,0.0,1.0,0.0,78.0,0.0,,0.0,0.0,0.0,,5.0,0.0641025641025641
udemy おすすめ,0.0,1.0,0.0,59.0,0.0,3.0,0.0,61.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,-2.6666666666666643,-0.043243243243243204
udemy 評判,0.0,1.0,0.0,49.0,0.0,3.0,0.0,47.0,0.0,,-2.0,-0.6666666666666666,0.0,,2.0,0.0425531914893617
vaccination thailand pris,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
wat pho hours of operation,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
what to do at sydney fish market,0.0,1.0,0.0,50.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,-8.0,-0.13793103448275862
where to buy souvenirs in sydney,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
ごーごーばー,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
ぶっ きん ドット コム,0.0,1.0,0.0,16.0,0.0,1.0,0.0,27.0,0.0,,0.0,0.0,0.0,,-11.0,-0.4074074074074074
イタリア おすすめ都市,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
