query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
khao san road,0.0,12.0,0.0,53.416666666666664,0.0,19.0,0.0,56.10526315789474,0.0,,-7.0,-0.3684210526315789,0.0,,-2.6885964912280755,-0.04792057535959984
47都道府県制覇,0.0,11.0,0.0,11.636363636363637,0.0,8.0,0.0,14.75,0.0,,3.0,0.375,0.0,,-3.1136363636363633,-0.21109399075500768
47 都 道府県 制覇 費用,0.0,10.0,0.0,3.2,0.0,11.0,0.0,3.272727272727273,0.0,,-1.0,-0.09090909090909091,0.0,,-0.07272727272727275,-0.022222222222222227
ecサイト 売上 アクセス数,0.0,8.0,0.0,48.625,0.0,4.0,0.0,47.5,0.0,,4.0,1.0,0.0,,1.125,0.02368421052631579
srsltid とは,0.0,8.0,0.0,8.875,0.0,7.0,0.0,7.142857142857143,0.0,,1.0,0.14285714285714285,0.0,,1.7321428571428568,0.24249999999999994
where to buy cheap souvenirs in sydney,0.0,7.0,0.0,33.857142857142854,0.0,8.0,0.0,41.875,0.0,,-1.0,-0.125,0.0,,-8.017857142857146,-0.19147121535181244
シドニー空港 ターミナル1 お土産,0.0,7.0,0.0,8.857142857142858,0.0,11.0,0.0,8.818181818181818,0.0,,-4.0,-0.36363636363636365,0.0,,0.03896103896103931,0.004418262150220952
タイ 映画館,0.0,7.0,0.0,8.142857142857142,0.0,3.0,0.0,8.0,0.0,,4.0,1.3333333333333333,0.0,,0.14285714285714235,0.017857142857142794
booking.com 評判,0.0,6.0,0.0,31.833333333333332,0.0,10.0,0.0,16.3,0.0,,-4.0,-0.4,0.0,,15.533333333333331,0.9529652351738239
インドネシア atm キャッシング,0.0,6.0,0.0,9.0,0.0,5.0,0.0,8.2,0.0,,1.0,0.2,0.0,,0.8000000000000007,0.0975609756097562
クラウドワークス テープ書き起こし,0.0,6.0,0.0,27.333333333333332,0.0,8.0,0.0,23.625,0.0,,-2.0,-0.25,0.0,,3.708333333333332,0.1569664902998236
khao san road nightlife,0.0,5.0,0.0,45.2,0.0,5.0,0.0,45.2,0.0,,0.0,0.0,0.0,,0.0,0.0
visa extension bangkok,0.0,5.0,0.0,72.0,0.0,2.0,0.0,79.5,0.0,,3.0,1.5,0.0,,-7.5,-0.09433962264150944
カオサンロード 夜,0.0,5.0,0.0,11.6,0.0,5.0,0.0,11.4,0.0,,0.0,0.0,0.0,,0.1999999999999993,0.017543859649122744
カオサン通り,0.0,5.0,0.0,65.4,0.0,3.0,0.0,65.66666666666667,0.0,,2.0,0.6666666666666666,0.0,,-0.2666666666666657,-0.004060913705583742
クラウドワークス 文字書き起こし,0.0,5.0,0.0,29.6,0.0,7.0,0.0,32.85714285714286,0.0,,-2.0,-0.2857142857142857,0.0,,-3.25714285714286,-0.09913043478260876
ノマドラボ,0.0,5.0,0.0,8.6,,,,,0.0,,5.0,,0.0,,8.6,
バンコク コワーキングスペース,0.0,5.0,0.0,10.0,,,,,0.0,,5.0,,0.0,,10.0,
2等陸曹 英語,0.0,4.0,0.0,8.5,0.0,7.0,0.0,10.571428571428571,0.0,,-3.0,-0.42857142857142855,0.0,,-2.071428571428571,-0.19594594594594592
googleサーチコンソール,0.0,4.0,0.0,55.75,,,,,0.0,,4.0,,0.0,,55.75,
tottori sand dunes,0.0,4.0,0.0,92.75,0.0,2.0,0.0,97.0,0.0,,2.0,1.0,0.0,,-4.25,-0.04381443298969072
エルニド 旅行 費用,0.0,4.0,0.0,20.0,0.0,15.0,0.0,11.0,0.0,,-11.0,-0.7333333333333333,0.0,,9.0,0.8181818181818182
オカダマニラ カジノ 遊び方,0.0,4.0,0.0,8.5,8.0,46.0,0.17391304347826086,5.608695652173913,-8.0,-1.0,-42.0,-0.9130434782608695,-0.17391304347826086,-1.0,2.891304347826087,0.5155038759689923
ドイツ ワーキングホリデー,0.0,4.0,0.0,74.0,,,,,0.0,,4.0,,0.0,,74.0,
acミラン チケット 買い方,0.0,3.0,0.0,45.0,0.0,4.0,0.0,45.75,0.0,,-1.0,-0.25,0.0,,-0.75,-0.01639344262295082
calypso bangkok,0.0,3.0,0.0,47.333333333333336,0.0,1.0,0.0,59.0,0.0,,2.0,2.0,0.0,,-11.666666666666664,-0.19774011299435024
khao san bangkok,0.0,3.0,0.0,75.33333333333333,0.0,3.0,0.0,72.33333333333333,0.0,,0.0,0.0,0.0,,3.0,0.041474654377880185
sapporo beer brewery,0.0,3.0,0.0,79.0,0.0,2.0,0.0,90.0,0.0,,1.0,0.5,0.0,,-11.0,-0.12222222222222222
sapporo brewery hokkaido,0.0,3.0,0.0,64.0,0.0,1.0,0.0,75.0,0.0,,2.0,2.0,0.0,,-11.0,-0.14666666666666667
オカダマニラ コンビニ,0.0,3.0,0.0,7.0,0.0,16.0,0.0,5.25,0.0,,-13.0,-0.8125,0.0,,1.75,0.3333333333333333
カオサン 通り,0.0,3.0,0.0,56.666666666666664,,,,,0.0,,3.0,,0.0,,56.666666666666664,
カオサン通り 夜,0.0,3.0,0.0,12.333333333333334,0.0,1.0,0.0,14.0,0.0,,2.0,2.0,0.0,,-1.666666666666666,-0.119047619047619
カオサン通り 遊び方,0.0,3.0,0.0,5.333333333333333,0.0,1.0,0.0,9.0,0.0,,2.0,2.0,0.0,,-3.666666666666667,-0.40740740740740744
ゴーゴーバー クレジットカード,0.0,3.0,0.0,8.666666666666668,0.0,4.0,0.0,9.75,0.0,,-1.0,-0.25,0.0,,-1.0833333333333321,-0.111111111111111
シドニー観光モデルコース,0.0,3.0,0.0,36.333333333333336,,,,,0.0,,3.0,,0.0,,36.333333333333336,
30 day visa extension thailand,0.0,2.0,0.0,99.5,0.0,2.0,0.0,104.5,0.0,,0.0,0.0,0.0,,-5.0,-0.04784688995215311
booking.com 評判 海外,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
bookingcom どこ の 国,0.0,2.0,0.0,13.0,,,,,0.0,,2.0,,0.0,,13.0,
calypso cabaret,0.0,2.0,0.0,49.0,0.0,5.0,0.0,54.6,0.0,,-3.0,-0.6,0.0,,-5.600000000000001,-0.10256410256410259
chinatown souvenir shop,0.0,2.0,0.0,11.5,,,,,0.0,,2.0,,0.0,,11.5,
khao san road bangkok nightlife,0.0,2.0,0.0,42.5,0.0,5.0,0.0,50.6,0.0,,-3.0,-0.6,0.0,,-8.100000000000001,-0.16007905138339923
khao san road bangkok thailand,0.0,2.0,0.0,71.5,0.0,1.0,0.0,70.0,0.0,,1.0,1.0,0.0,,1.5,0.02142857142857143
khao san road bts,0.0,2.0,0.0,38.0,,,,,0.0,,2.0,,0.0,,38.0,
khao san road thailand,0.0,2.0,0.0,78.5,0.0,4.0,0.0,66.0,0.0,,-2.0,-0.5,0.0,,12.5,0.1893939393939394
khaosan road bangkok,0.0,2.0,0.0,62.0,0.0,3.0,0.0,70.66666666666667,0.0,,-1.0,-0.3333333333333333,0.0,,-8.666666666666671,-0.12264150943396232
mca cafe sydney,0.0,2.0,0.0,38.5,0.0,1.0,0.0,29.0,0.0,,1.0,1.0,0.0,,9.5,0.3275862068965517
mca restaurant sydney,0.0,2.0,0.0,55.0,,,,,0.0,,2.0,,0.0,,55.0,
mca sydney cafe,0.0,2.0,0.0,27.0,,,,,0.0,,2.0,,0.0,,27.0,
san road bangkok,0.0,2.0,0.0,75.5,0.0,1.0,0.0,54.0,0.0,,1.0,1.0,0.0,,21.5,0.39814814814814814
sfシネマ バンコク,0.0,2.0,0.0,9.5,0.0,2.0,0.0,11.0,0.0,,0.0,0.0,0.0,,-1.5,-0.13636363636363635
srsltid,0.0,2.0,0.0,2.5,1.0,4.0,0.25,15.0,-1.0,-1.0,-2.0,-0.5,-0.25,-1.0,-12.5,-0.8333333333333334
thailand vaccinations cost,0.0,2.0,0.0,16.5,0.0,4.0,0.0,16.0,0.0,,-2.0,-0.5,0.0,,0.5,0.03125
udemy github おすすめ,0.0,2.0,0.0,86.5,,,,,0.0,,2.0,,0.0,,86.5,
webサイト 売買,0.0,2.0,0.0,78.0,,,,,0.0,,2.0,,0.0,,78.0,
what to do in khao san road,0.0,2.0,0.0,78.5,,,,,0.0,,2.0,,0.0,,78.5,
ぶっきんドットコム,0.0,2.0,0.0,11.0,0.0,1.0,0.0,44.0,0.0,,1.0,1.0,0.0,,-33.0,-0.75
インド seo,0.0,2.0,0.0,20.0,0.0,1.0,0.0,25.0,0.0,,1.0,1.0,0.0,,-5.0,-0.2
インドネシア atm 手数料,0.0,2.0,0.0,6.0,0.0,4.0,0.0,6.25,0.0,,-2.0,-0.5,0.0,,-0.25,-0.04
エルニド 観光,0.0,2.0,0.0,71.5,,,,,0.0,,2.0,,0.0,,71.5,
オカダマニラ カジノ,0.0,2.0,0.0,34.0,0.0,4.0,0.0,34.25,0.0,,-2.0,-0.5,0.0,,-0.25,-0.0072992700729927005
オカダマニラ カジノ 営業時間,0.0,2.0,0.0,16.5,,,,,0.0,,2.0,,0.0,,16.5,
オンライン英会話 美人,0.0,2.0,0.0,48.5,0.0,1.0,0.0,29.0,0.0,,1.0,1.0,0.0,,19.5,0.6724137931034483
カリプソキャバレー,0.0,2.0,0.0,76.5,,,,,0.0,,2.0,,0.0,,76.5,
カリプソキャバレー チップ,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
カリプソキャバレー 行き方,0.0,2.0,0.0,2.0,,,,,0.0,,2.0,,0.0,,2.0,
クラウドワークス 書き起こし,0.0,2.0,0.0,38.5,0.0,5.0,0.0,36.4,0.0,,-3.0,-0.6,0.0,,2.1000000000000014,0.05769230769230773
クレジットカード バリ島,0.0,2.0,0.0,54.0,0.0,1.0,0.0,33.0,0.0,,1.0,1.0,0.0,,21.0,0.6363636363636364
ゴーゴーバー 遊び方,0.0,2.0,0.0,11.5,0.0,2.0,0.0,12.0,0.0,,0.0,0.0,0.0,,-0.5,-0.041666666666666664
サイトm&a,0.0,2.0,0.0,66.5,,,,,0.0,,2.0,,0.0,,66.5,
サイト売買,0.0,2.0,0.0,70.5,,,,,0.0,,2.0,,0.0,,70.5,
サイト買収,0.0,2.0,0.0,51.5,,,,,0.0,,2.0,,0.0,,51.5,
サーチコンソール,0.0,2.0,0.0,59.0,,,,,0.0,,2.0,,0.0,,59.0,
スネークファーム 予防接種 値段,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
タイ 女の子 通り,0.0,2.0,0.0,8.0,0.0,5.0,0.0,8.4,0.0,,-3.0,-0.6,0.0,,-0.40000000000000036,-0.04761904761904766
タイ 旅行 予防 接種,0.0,2.0,0.0,36.5,,,,,0.0,,2.0,,0.0,,36.5,
タイ映画館,0.0,2.0,0.0,9.5,,,,,0.0,,2.0,,0.0,,9.5,
ドイツ ワーキングホリデイ,0.0,2.0,0.0,71.5,,,,,0.0,,2.0,,0.0,,71.5,
ドイツ ワーホリ,0.0,2.0,0.0,51.0,,,,,0.0,,2.0,,0.0,,51.0,
ドイツ ワーホリ 予約 取れない,0.0,2.0,0.0,21.0,,,,,0.0,,2.0,,0.0,,21.0,
バリ島 grab 使い方,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
バリ島 所要時間,0.0,2.0,0.0,13.0,,,,,0.0,,2.0,,0.0,,13.0,
47 都 道府県制覇,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
bangkok khao san,0.0,1.0,0.0,80.0,0.0,3.0,0.0,68.66666666666667,0.0,,-2.0,-0.6666666666666666,0.0,,11.333333333333329,0.16504854368932032
bangkok khao san road,0.0,1.0,0.0,73.0,0.0,1.0,0.0,83.0,0.0,,0.0,0.0,0.0,,-10.0,-0.12048192771084337
bangkok khao san road nightlife,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
bar in khao san road,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
bars in khao san road,0.0,1.0,0.0,51.0,0.0,1.0,0.0,49.0,0.0,,0.0,0.0,0.0,,2.0,0.04081632653061224
booking com 評判,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
booking.com 安い なぜ,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
bookingドットコム どこの国,0.0,1.0,0.0,13.0,0.0,2.0,0.0,13.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
bts khao san road,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
calypso cabaret bangkok,0.0,1.0,0.0,51.0,0.0,4.0,0.0,51.0,0.0,,-3.0,-0.75,0.0,,0.0,0.0
chinatown souvenir,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
contemporary art museum sydney cafe,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
eccオンライン英会話 評判,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
google 順位変動,0.0,1.0,0.0,96.0,0.0,2.0,0.0,98.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.025380710659898477
khao san,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
khao san bars,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
khao san bkk,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
khao san road bangkok bars,0.0,1.0,0.0,51.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,4.0,0.0851063829787234
khao san road bangkok directions,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
khao san road bars,0.0,1.0,0.0,56.0,0.0,2.0,0.0,38.0,0.0,,-1.0,-0.5,0.0,,18.0,0.47368421052631576
khao san road directions,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
khao san road in bangkok,0.0,1.0,0.0,62.0,0.0,2.0,0.0,72.5,0.0,,-1.0,-0.5,0.0,,-10.5,-0.14482758620689656
khao san road map,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
khao san road night market opening hours,0.0,1.0,0.0,88.0,,,,,0.0,,1.0,,0.0,,88.0,
khao san road timings,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
khaosan road directions,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
kho sam road,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
kindle出版 手順,0.0,1.0,0.0,16.0,,,,,0.0,,1.0,,0.0,,16.0,
koh san road bangkok,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
koh san road bars,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
kyoto starbucks,0.0,1.0,0.0,54.0,0.0,1.0,0.0,61.0,0.0,,0.0,0.0,0.0,,-7.0,-0.11475409836065574
mca cafe at tallawoladah,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
museum of contemporary art sydney cafe,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
sand dunes tottori,0.0,1.0,0.0,90.0,,,,,0.0,,1.0,,0.0,,90.0,
sapporo beer factory,0.0,1.0,0.0,88.0,0.0,1.0,0.0,79.0,0.0,,0.0,0.0,0.0,,9.0,0.11392405063291139
sapporo brewery,0.0,1.0,0.0,97.0,,,,,0.0,,1.0,,0.0,,97.0,
sapporo brewery japan,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
sapporo brewery tour,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
sapporo brewery tour hokkaido,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
seo 順位変動,0.0,1.0,0.0,98.0,0.0,9.0,0.0,67.77777777777777,0.0,,-8.0,-0.8888888888888888,0.0,,30.22222222222223,0.4459016393442624
srsltid パラメータ,0.0,1.0,0.0,11.0,0.0,1.0,0.0,13.0,0.0,,0.0,0.0,0.0,,-2.0,-0.15384615384615385
starbuck ninenzaka,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
starbucks kyoto,0.0,1.0,0.0,61.0,0.0,1.0,0.0,70.0,0.0,,0.0,0.0,0.0,,-9.0,-0.12857142857142856
starbucks kyoto ninenzaka,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
starbucks ninenzaka,0.0,1.0,0.0,38.0,0.0,1.0,0.0,34.0,0.0,,0.0,0.0,0.0,,4.0,0.11764705882352941
sydney gifts & souvenirs,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
sydney seafood market,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
this is the picture,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
tottori sand dunes japan,0.0,1.0,0.0,88.0,,,,,0.0,,1.0,,0.0,,88.0,
vaccination thailand pris,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
visa extension thailand bangkok,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
web サイト 売買,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
what area is khao san road in bangkok,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
what to buy in sydney,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
what to do in khaosan road,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
what to do khao san road,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
what to do on khao san road,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
うん,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
お土産 近く,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
ごーごーばー,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
ちょこっとキャンプ 口コミ,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
ぶっきんどっとこむ,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
アフィリエイト 作り方,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
アフィリエイト 比較サイト 作り方,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
イギリス観光 モデルコース,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
イタリア おすすめ 都市,0.0,1.0,0.0,72.0,,,,,0.0,,1.0,,0.0,,72.0,
イタリア 観光 費用,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
インデックスされない 原因,0.0,1.0,0.0,93.0,,,,,0.0,,1.0,,0.0,,93.0,
ウェブサイト 売買,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
ウブド 観光 モデル コース,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
エルニド パラワン,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
エルニド旅行費用,0.0,1.0,0.0,1.0,0.0,18.0,0.0,1.0,0.0,,-17.0,-0.9444444444444444,0.0,,0.0,0.0
エルニド観光,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
エンジニアから公務員,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
オカダマニラ 料金,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
オーストラリア 空港 お土産,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
カリプソキャバレー 予約,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
キャッシング 台湾,0.0,1.0,0.0,45.0,0.0,2.0,0.0,72.0,0.0,,-1.0,-0.5,0.0,,-27.0,-0.375
クアラルンプール atm,0.0,1.0,0.0,11.0,0.0,4.0,0.0,10.25,0.0,,-3.0,-0.75,0.0,,0.75,0.07317073170731707
