query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
where to buy cheap souvenirs in sydney,0.0,7.0,0.0,26.714285714285715,0.0,12.0,0.0,23.25,0.0,,-5.0,-0.4166666666666667,0.0,,3.4642857142857153,0.14900153609831032
インデックスされない,0.0,7.0,0.0,76.71428571428571,0.0,18.0,0.0,83.5,0.0,,-11.0,-0.6111111111111112,0.0,,-6.785714285714292,-0.08126603934987175
booking ドットコム 評判,0.0,6.0,0.0,1.0,,,,,0.0,,6.0,,0.0,,1.0,
bookingドットコム 評判,0.0,6.0,0.0,1.0,,,,,0.0,,6.0,,0.0,,1.0,
calypso cabaret,0.0,6.0,0.0,40.0,0.0,4.0,0.0,48.5,0.0,,2.0,0.5,0.0,,-8.5,-0.17525773195876287
web m&a,0.0,6.0,0.0,74.5,0.0,6.0,0.0,73.66666666666667,0.0,,0.0,0.0,0.0,,0.8333333333333286,0.011312217194570071
インドネシア atm キャッシング,0.0,6.0,0.0,5.833333333333333,0.0,2.0,0.0,10.0,0.0,,4.0,2.0,0.0,,-4.166666666666667,-0.4166666666666667
acミラン チケット 買い方,0.0,5.0,0.0,32.6,0.0,5.0,0.0,35.6,0.0,,0.0,0.0,0.0,,-3.0,-0.08426966292134831
bangkok khao san road,0.0,5.0,0.0,44.8,0.0,9.0,0.0,58.77777777777778,0.0,,-4.0,-0.4444444444444444,0.0,,-13.977777777777781,-0.2378071833648394
booking .com 評判,0.0,5.0,0.0,1.0,,,,,0.0,,5.0,,0.0,,1.0,
booking com 評判,0.0,5.0,0.0,1.4,,,,,0.0,,5.0,,0.0,,1.4,
google インデックスされない,0.0,5.0,0.0,79.8,0.0,7.0,0.0,78.85714285714286,0.0,,-2.0,-0.2857142857142857,0.0,,0.942857142857136,0.011956521739130347
khao san road bangkok thailand,0.0,5.0,0.0,72.4,,,,,0.0,,5.0,,0.0,,72.4,
khaosan road bangkok,0.0,5.0,0.0,41.8,0.0,1.0,0.0,41.0,0.0,,4.0,4.0,0.0,,0.7999999999999972,0.01951219512195115
srsltid とは,0.0,5.0,0.0,10.0,0.0,7.0,0.0,8.857142857142858,0.0,,-2.0,-0.2857142857142857,0.0,,1.1428571428571423,0.12903225806451607
bookingcom どこ の 国,0.0,4.0,0.0,10.5,0.0,1.0,0.0,13.0,0.0,,3.0,3.0,0.0,,-2.5,-0.19230769230769232
calypso bangkok,0.0,4.0,0.0,48.75,0.0,4.0,0.0,55.75,0.0,,0.0,0.0,0.0,,-7.0,-0.12556053811659193
koh san road bangkok,0.0,4.0,0.0,46.25,0.0,7.0,0.0,47.42857142857143,0.0,,-3.0,-0.42857142857142855,0.0,,-1.1785714285714306,-0.024849397590361488
takuma oka,0.0,4.0,0.0,2.75,0.0,2.0,0.0,2.5,0.0,,2.0,1.0,0.0,,0.25,0.1
vio.com とは,0.0,4.0,0.0,1.75,,,,,0.0,,4.0,,0.0,,1.75,
ここからカオサン通り,0.0,4.0,0.0,9.25,0.0,3.0,0.0,11.0,0.0,,1.0,0.3333333333333333,0.0,,-1.75,-0.1590909090909091
ぶっきんぐど,0.0,4.0,0.0,7.5,0.0,2.0,0.0,7.5,0.0,,2.0,1.0,0.0,,0.0,0.0
インドネシア atm 手数料,0.0,4.0,0.0,4.5,0.0,4.0,0.0,6.0,0.0,,0.0,0.0,0.0,,-1.5,-0.25
エルニド観光,0.0,4.0,0.0,47.0,,,,,0.0,,4.0,,0.0,,47.0,
オカダマニラ カジノ 営業時間,0.0,4.0,0.0,10.5,0.0,6.0,0.0,11.0,0.0,,-2.0,-0.3333333333333333,0.0,,-0.5,-0.045454545454545456
bangkok khaosan road,0.0,3.0,0.0,46.333333333333336,0.0,1.0,0.0,40.0,0.0,,2.0,2.0,0.0,,6.333333333333336,0.15833333333333338
best souvenir shop sydney,0.0,3.0,0.0,33.666666666666664,,,,,0.0,,3.0,,0.0,,33.666666666666664,
booking .com,0.0,3.0,0.0,3.6666666666666665,,,,,0.0,,3.0,,0.0,,3.6666666666666665,
google リスティング,0.0,3.0,0.0,90.66666666666667,0.0,2.0,0.0,92.0,0.0,,1.0,0.5,0.0,,-1.3333333333333286,-0.014492753623188354
khaosan road thailand,0.0,3.0,0.0,49.666666666666664,,,,,0.0,,3.0,,0.0,,49.666666666666664,
sand dunes tottori,0.0,3.0,0.0,83.33333333333333,0.0,1.0,0.0,80.0,0.0,,2.0,2.0,0.0,,3.3333333333333286,0.04166666666666661
sapporo beer factory,0.0,3.0,0.0,67.66666666666667,0.0,4.0,0.0,59.5,0.0,,-1.0,-0.25,0.0,,8.166666666666671,0.13725490196078438
srsltid,0.0,3.0,0.0,17.0,0.0,2.0,0.0,27.0,0.0,,1.0,0.5,0.0,,-10.0,-0.37037037037037035
tottori sand dunes,0.0,3.0,0.0,76.0,0.0,7.0,0.0,87.28571428571429,0.0,,-4.0,-0.5714285714285714,0.0,,-11.285714285714292,-0.12929623567921447
オンライン英会話 美人,0.0,3.0,0.0,27.333333333333332,,,,,0.0,,3.0,,0.0,,27.333333333333332,
30 day visa extension thailand,0.0,2.0,0.0,56.0,0.0,4.0,0.0,86.5,0.0,,-2.0,-0.5,0.0,,-30.5,-0.35260115606936415
47 都 道府県 制覇 割合,0.0,2.0,0.0,34.0,,,,,0.0,,2.0,,0.0,,34.0,
47都道府県 旅行 記録,0.0,2.0,0.0,7.5,0.0,1.0,0.0,11.0,0.0,,1.0,1.0,0.0,,-3.5,-0.3181818181818182
bangkok khao san,0.0,2.0,0.0,53.0,,,,,0.0,,2.0,,0.0,,53.0,
booking com 口コミ,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
booking com 安全,0.0,2.0,0.0,18.0,,,,,0.0,,2.0,,0.0,,18.0,
booking.com 航空券 評判,0.0,2.0,0.0,4.5,0.0,1.0,0.0,25.0,0.0,,1.0,1.0,0.0,,-20.5,-0.82
calypso cabaret bangkok,0.0,2.0,0.0,30.5,0.0,2.0,0.0,43.0,0.0,,0.0,0.0,0.0,,-12.5,-0.29069767441860467
ecサイト seo 商品,0.0,2.0,0.0,76.5,0.0,1.0,0.0,81.0,0.0,,1.0,1.0,0.0,,-4.5,-0.05555555555555555
khao san,0.0,2.0,0.0,47.0,0.0,1.0,0.0,91.0,0.0,,1.0,1.0,0.0,,-44.0,-0.4835164835164835
khao san road bangkok nightlife,0.0,2.0,0.0,38.5,,,,,0.0,,2.0,,0.0,,38.5,
khao san road bangkok opening hours,0.0,2.0,0.0,64.0,,,,,0.0,,2.0,,0.0,,64.0,
khao san road in bangkok,0.0,2.0,0.0,49.0,0.0,2.0,0.0,61.5,0.0,,0.0,0.0,0.0,,-12.5,-0.2032520325203252
khao san road nightlife,0.0,2.0,0.0,42.0,0.0,7.0,0.0,39.714285714285715,0.0,,-5.0,-0.7142857142857143,0.0,,2.2857142857142847,0.05755395683453235
ko san road bangkok,0.0,2.0,0.0,45.0,0.0,3.0,0.0,53.0,0.0,,-1.0,-0.3333333333333333,0.0,,-8.0,-0.1509433962264151
mca cafe sydney,0.0,2.0,0.0,28.5,0.0,1.0,0.0,24.0,0.0,,1.0,1.0,0.0,,4.5,0.1875
museum of contemporary art sydney cafe,0.0,2.0,0.0,29.0,,,,,0.0,,2.0,,0.0,,29.0,
naplab,0.0,2.0,0.0,8.0,0.0,2.0,0.0,8.5,0.0,,0.0,0.0,0.0,,-0.5,-0.058823529411764705
sapporo beer brewery,0.0,2.0,0.0,69.0,0.0,6.0,0.0,74.0,0.0,,-4.0,-0.6666666666666666,0.0,,-5.0,-0.06756756756756757
sapporo beer factory tour,0.0,2.0,0.0,50.5,,,,,0.0,,2.0,,0.0,,50.5,
sapporo beer museum genghis khan,0.0,2.0,0.0,50.0,,,,,0.0,,2.0,,0.0,,50.0,
sapporo brewery hokkaido,0.0,2.0,0.0,62.0,0.0,1.0,0.0,83.0,0.0,,1.0,1.0,0.0,,-21.0,-0.25301204819277107
souvenir in sydney,0.0,2.0,0.0,51.5,,,,,0.0,,2.0,,0.0,,51.5,
souvenirs in sydney,0.0,2.0,0.0,42.0,,,,,0.0,,2.0,,0.0,,42.0,
thailand khao san,0.0,2.0,0.0,49.0,,,,,0.0,,2.0,,0.0,,49.0,
thailand vaccinations cost,0.0,2.0,0.0,40.0,0.0,8.0,0.0,23.75,0.0,,-6.0,-0.75,0.0,,16.25,0.6842105263157895
udemy 講座 評判,0.0,2.0,0.0,34.0,0.0,4.0,0.0,27.75,0.0,,-2.0,-0.5,0.0,,6.25,0.22522522522522523
visa extension thailand bangkok,0.0,2.0,0.0,52.0,0.0,1.0,0.0,53.0,0.0,,1.0,1.0,0.0,,-1.0,-0.018867924528301886
web サイト 売買,0.0,2.0,0.0,50.5,0.0,2.0,0.0,73.5,0.0,,0.0,0.0,0.0,,-23.0,-0.3129251700680272
where to buy souvenirs in sydney,0.0,2.0,0.0,34.5,0.0,2.0,0.0,41.0,0.0,,0.0,0.0,0.0,,-6.5,-0.15853658536585366
ぶっきんぐどとこむ,0.0,2.0,0.0,9.0,0.0,8.0,0.0,8.875,0.0,,-6.0,-0.75,0.0,,0.125,0.014084507042253521
ぶっきんごドットコム,0.0,2.0,0.0,10.0,0.0,6.0,0.0,9.5,0.0,,-4.0,-0.6666666666666666,0.0,,0.5,0.05263157894736842
ぶっきんドットコム,0.0,2.0,0.0,6.5,0.0,4.0,0.0,5.5,0.0,,-2.0,-0.5,0.0,,1.0,0.18181818181818182
ぶーキングドットコム,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0
インドネシア キャッシング,0.0,2.0,0.0,6.5,0.0,3.0,0.0,10.0,0.0,,-1.0,-0.3333333333333333,0.0,,-3.5,-0.35
ウェブ サイト 売買,0.0,2.0,0.0,53.5,0.0,1.0,0.0,82.0,0.0,,1.0,1.0,0.0,,-28.5,-0.3475609756097561
エルニド 観光,0.0,2.0,0.0,67.5,0.0,1.0,0.0,53.0,0.0,,1.0,1.0,0.0,,14.5,0.27358490566037735
エルニド旅行 費用,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
エンジニア 公務員 転職,0.0,2.0,0.0,48.0,,,,,0.0,,2.0,,0.0,,48.0,
オカダマニラ ktv,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
カオサン通り,0.0,2.0,0.0,39.0,,,,,0.0,,2.0,,0.0,,39.0,
カオサン通り 何時から盛り上がる,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
2等陸曹 英語,0.0,1.0,0.0,8.0,0.0,3.0,0.0,11.333333333333334,0.0,,-2.0,-0.6666666666666666,0.0,,-3.333333333333334,-0.29411764705882354
30-day visa extension thailand,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
3等陸曹 英語,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
47 都 道府県 制覇,0.0,1.0,0.0,7.0,0.0,2.0,0.0,9.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.2631578947368421
47 都 道府県 制覇 チェック,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
47 都 道府県 旅行 アルバム,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
47 都 道府県 旅行 記録,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
47 都 道府県制覇,0.0,1.0,0.0,11.0,0.0,4.0,0.0,9.25,0.0,,-3.0,-0.75,0.0,,1.75,0.1891891891891892
47都道府県 旅行,0.0,1.0,0.0,16.0,0.0,2.0,0.0,14.0,0.0,,-1.0,-0.5,0.0,,2.0,0.14285714285714285
47都道府県旅行,0.0,1.0,0.0,43.0,0.0,1.0,0.0,26.0,0.0,,0.0,0.0,0.0,,17.0,0.6538461538461539
55bar ゴーゴーバー,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
acミランスタジアム,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
azホテル なぜ 安い,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
bangkok calypso cabaret,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
bangkok calypso cabaret ticket at asiatique the riverfront,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
bangkok immigration office,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
bangkok immigration office visa extension,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
bangkok khaosan,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
bangkok koh san road,0.0,1.0,0.0,54.0,0.0,1.0,0.0,45.0,0.0,,0.0,0.0,0.0,,9.0,0.2
bangkok nightlife khao san road,0.0,1.0,0.0,40.0,0.0,3.0,0.0,35.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,4.666666666666664,0.13207547169811312
bangkok road khao san,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
best bars on khao san road,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
best souvenir shops in sydney,0.0,1.0,0.0,30.0,0.0,1.0,0.0,29.0,0.0,,0.0,0.0,0.0,,1.0,0.034482758620689655
best souvenir shops sydney,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
booking ドットコム,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking 口コミ,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
booking.com,0.0,1.0,0.0,17.0,0.0,3.0,0.0,62.0,0.0,,-2.0,-0.6666666666666666,0.0,,-45.0,-0.7258064516129032
booking.com トラブル 多い,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
booking.com 安全,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
booking.com 航空券 口コミ,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
booking.com 詐欺,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
booking.com評判,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
bookingcom 口コミ,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
bookingcom安全,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
cabaret calypso bangkok,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
calypso,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
calypso cabaret show,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
calypso cabaret ticket price,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
contemporary art museum sydney cafe,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
cost of vaccinations for thailand,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
extend stay in thailand,0.0,1.0,0.0,65.0,0.0,1.0,0.0,88.0,0.0,,0.0,0.0,0.0,,-23.0,-0.26136363636363635
extend visa thailand,0.0,1.0,0.0,63.0,0.0,2.0,0.0,66.0,0.0,,-1.0,-0.5,0.0,,-3.0,-0.045454545454545456
google maps sydney opera house,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
google クローラー,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
googleリスティング,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
guide ubud,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
how to get to ubud bali,0.0,1.0,0.0,90.0,,,,,0.0,,1.0,,0.0,,90.0,
how to go to khao san road,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
khao san bkk,0.0,1.0,0.0,41.0,0.0,1.0,0.0,44.0,0.0,,0.0,0.0,0.0,,-3.0,-0.06818181818181818
khao san road at night,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
khao san road bangkok district,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
khao san road bangkok location,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
khao san road bangkok map,0.0,1.0,0.0,73.0,0.0,4.0,0.0,64.5,0.0,,-3.0,-0.75,0.0,,8.5,0.13178294573643412
khao san road bkk,0.0,1.0,0.0,74.0,0.0,3.0,0.0,53.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,20.333333333333336,0.3788819875776398
khao san road go go bars,0.0,1.0,0.0,12.0,0.0,1.0,0.0,14.0,0.0,,0.0,0.0,0.0,,-2.0,-0.14285714285714285
khao san road in thai,0.0,1.0,0.0,72.0,,,,,0.0,,1.0,,0.0,,72.0,
khao san road night market,0.0,1.0,0.0,62.0,0.0,3.0,0.0,52.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,9.666666666666664,0.1847133757961783
khao san thailand,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
khao-san,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
khaosan road,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
kirishima open air museum,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
ko san road,0.0,1.0,0.0,42.0,0.0,1.0,0.0,55.0,0.0,,0.0,0.0,0.0,,-13.0,-0.23636363636363636
koh san road,0.0,1.0,0.0,45.0,0.0,1.0,0.0,64.0,0.0,,0.0,0.0,0.0,,-19.0,-0.296875
mca restaurant sydney,0.0,1.0,0.0,33.0,0.0,1.0,0.0,55.0,0.0,,0.0,0.0,0.0,,-22.0,-0.4
mca sydney cafe,0.0,1.0,0.0,24.0,0.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0,,2.0,0.09090909090909091
