query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
seo クロール,0.0,4.0,0.0,52.0,0.0,11.0,0.0,45.27272727272727,0.0,,-7.0,-0.6363636363636364,0.0,,6.727272727272727,0.14859437751004015
sola paris,0.0,4.0,0.0,10.0,0.0,1.0,0.0,10.0,0.0,,3.0,3.0,0.0,,0.0,0.0
tottori sand dunes japan,0.0,4.0,0.0,76.25,0.0,3.0,0.0,63.0,0.0,,1.0,0.3333333333333333,0.0,,13.25,0.21031746031746032
udemy github おすすめ,0.0,4.0,0.0,51.0,0.0,3.0,0.0,62.0,0.0,,1.0,0.3333333333333333,0.0,,-11.0,-0.1774193548387097
udemy おすすめ,0.0,4.0,0.0,54.75,0.0,2.0,0.0,46.5,0.0,,2.0,1.0,0.0,,8.25,0.1774193548387097
visa extension bangkok,0.0,4.0,0.0,56.5,0.0,3.0,0.0,65.33333333333333,0.0,,1.0,0.3333333333333333,0.0,,-8.833333333333329,-0.135204081632653
web m&a,0.0,4.0,0.0,64.25,0.0,1.0,0.0,97.0,0.0,,3.0,3.0,0.0,,-32.75,-0.33762886597938147
ぶっきんごドットコム,0.0,4.0,0.0,2.75,,,,,0.0,,4.0,,0.0,,2.75,
47 都 道府県 旅行 記録,0.0,3.0,0.0,10.0,0.0,3.0,0.0,12.333333333333334,0.0,,0.0,0.0,0.0,,-2.333333333333334,-0.18918918918918923
47都道府県 旅行 記録,0.0,3.0,0.0,9.666666666666666,0.0,4.0,0.0,11.25,0.0,,-1.0,-0.25,0.0,,-1.583333333333334,-0.1407407407407408
acミラン チケット,0.0,3.0,0.0,45.333333333333336,,,,,0.0,,3.0,,0.0,,45.333333333333336,
google 順位変動,0.0,3.0,0.0,92.33333333333333,,,,,0.0,,3.0,,0.0,,92.33333333333333,
m&a サイト売買,0.0,3.0,0.0,85.0,0.0,2.0,0.0,78.5,0.0,,1.0,0.5,0.0,,6.5,0.08280254777070063
seoクロール,0.0,3.0,0.0,40.0,0.0,1.0,0.0,36.0,0.0,,2.0,2.0,0.0,,4.0,0.1111111111111111
udemy ruby on rails おすすめ,0.0,3.0,0.0,49.333333333333336,0.0,1.0,0.0,57.0,0.0,,2.0,2.0,0.0,,-7.666666666666664,-0.13450292397660815
wat pho opening hours bangkok 2025,0.0,3.0,0.0,11.666666666666666,0.0,3.0,0.0,10.0,0.0,,0.0,0.0,0.0,,1.666666666666666,0.1666666666666666
webライター 将来性,0.0,3.0,0.0,72.0,,,,,0.0,,3.0,,0.0,,72.0,
wordpress api,0.0,3.0,0.0,68.33333333333333,0.0,1.0,0.0,68.0,0.0,,2.0,2.0,0.0,,0.3333333333333286,0.004901960784313656
ぶっ きん ドット コム,0.0,3.0,0.0,31.0,0.0,1.0,0.0,32.0,0.0,,2.0,2.0,0.0,,-1.0,-0.03125
ぶっきんドットコム,0.0,3.0,0.0,3.0,,,,,0.0,,3.0,,0.0,,3.0,
インドネシア atm 手数料,0.0,3.0,0.0,5.666666666666667,1.0,5.0,0.2,5.8,-1.0,-1.0,-2.0,-0.4,-0.2,-1.0,-0.13333333333333286,-0.022988505747126357
インドネシア キャッシング,0.0,3.0,0.0,11.0,0.0,4.0,0.0,7.0,0.0,,-1.0,-0.25,0.0,,4.0,0.5714285714285714
エルニド観光,0.0,3.0,0.0,62.0,,,,,0.0,,3.0,,0.0,,62.0,
オカダマニラ コンビニ,0.0,3.0,0.0,5.666666666666667,0.0,19.0,0.0,5.473684210526316,0.0,,-16.0,-0.8421052631578947,0.0,,0.19298245614035103,0.035256410256410284
オカダマニラ 創業者,0.0,3.0,0.0,13.0,0.0,2.0,0.0,11.5,0.0,,1.0,0.5,0.0,,1.5,0.13043478260869565
40歳から自衛隊,0.0,2.0,0.0,7.0,0.0,3.0,0.0,9.333333333333334,0.0,,-1.0,-0.3333333333333333,0.0,,-2.333333333333334,-0.25000000000000006
47 prefectures japan,0.0,2.0,0.0,63.5,0.0,1.0,0.0,99.0,0.0,,1.0,1.0,0.0,,-35.5,-0.35858585858585856
bangkok ladyboys show tickets,0.0,2.0,0.0,69.0,,,,,0.0,,2.0,,0.0,,69.0,
bangkok nightlife khao san road,0.0,2.0,0.0,75.5,0.0,1.0,0.0,53.0,0.0,,1.0,1.0,0.0,,22.5,0.42452830188679247
booking ドットコム 評判,0.0,2.0,0.0,2.0,,,,,0.0,,2.0,,0.0,,2.0,
calypso bangkok,0.0,2.0,0.0,43.5,,,,,0.0,,2.0,,0.0,,43.5,
calypso cabaret bangkok,0.0,2.0,0.0,41.5,0.0,1.0,0.0,36.0,0.0,,1.0,1.0,0.0,,5.5,0.1527777777777778
genghis khan shurijo castle,0.0,2.0,0.0,16.0,0.0,4.0,0.0,13.25,0.0,,-2.0,-0.5,0.0,,2.75,0.20754716981132076
google seo spa,0.0,2.0,0.0,40.5,,,,,0.0,,2.0,,0.0,,40.5,
google srsltid,0.0,2.0,0.0,11.5,,,,,0.0,,2.0,,0.0,,11.5,
googleクローラ,0.0,2.0,0.0,51.0,0.0,1.0,0.0,42.0,0.0,,1.0,1.0,0.0,,9.0,0.21428571428571427
js seo,0.0,2.0,0.0,36.0,,,,,0.0,,2.0,,0.0,,36.0,
khao san road map bangkok,0.0,2.0,0.0,94.5,0.0,1.0,0.0,66.0,0.0,,1.0,1.0,0.0,,28.5,0.4318181818181818
one day in ubud,0.0,2.0,0.0,66.5,0.0,2.0,0.0,67.5,0.0,,0.0,0.0,0.0,,-1.0,-0.014814814814814815
sapporo beer factory tour,0.0,2.0,0.0,24.0,,,,,0.0,,2.0,,0.0,,24.0,
sapporo beer tour,0.0,2.0,0.0,50.0,,,,,0.0,,2.0,,0.0,,50.0,
search central live tokyo,0.0,2.0,0.0,20.5,,,,,0.0,,2.0,,0.0,,20.5,
simカード 海外旅行,0.0,2.0,0.0,97.0,,,,,0.0,,2.0,,0.0,,97.0,
tottori dune,0.0,2.0,0.0,82.5,,,,,0.0,,2.0,,0.0,,82.5,
udemy seo おすすめ,0.0,2.0,0.0,42.0,0.0,1.0,0.0,37.0,0.0,,1.0,1.0,0.0,,5.0,0.13513513513513514
visa extension thailand bangkok,0.0,2.0,0.0,58.0,0.0,2.0,0.0,51.5,0.0,,0.0,0.0,0.0,,6.5,0.1262135922330097
wat pho opening hours 2025,0.0,2.0,0.0,12.0,0.0,2.0,0.0,10.5,0.0,,0.0,0.0,0.0,,1.5,0.14285714285714285
why is khao san road so famous?,0.0,2.0,0.0,82.0,0.0,2.0,0.0,63.0,0.0,,0.0,0.0,0.0,,19.0,0.30158730158730157
ちょこっとキャンプ 口コミ,0.0,2.0,0.0,11.5,0.0,2.0,0.0,10.5,0.0,,0.0,0.0,0.0,,1.0,0.09523809523809523
ぶっきんぐど,0.0,2.0,0.0,5.0,,,,,0.0,,2.0,,0.0,,5.0,
ぶっきんドットコム 評判,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
インドネシア atm キャッシング,0.0,2.0,0.0,11.5,0.0,4.0,0.0,6.0,0.0,,-2.0,-0.5,0.0,,5.5,0.9166666666666666
エアトリ 退職金,0.0,2.0,0.0,48.0,0.0,1.0,0.0,45.0,0.0,,1.0,1.0,0.0,,3.0,0.06666666666666667
オペラハウス ライトアップ 毎日,0.0,2.0,0.0,14.0,0.0,7.0,0.0,9.571428571428571,0.0,,-5.0,-0.7142857142857143,0.0,,4.428571428571429,0.46268656716417916
2等空曹 英語,0.0,1.0,0.0,12.0,0.0,4.0,0.0,8.5,0.0,,-3.0,-0.75,0.0,,3.5,0.4117647058823529
47 prefectures,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
47 都 道府県 集める,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
47 都 道府県制覇,0.0,1.0,0.0,11.0,0.0,7.0,0.0,11.428571428571429,0.0,,-6.0,-0.8571428571428571,0.0,,-0.4285714285714288,-0.03750000000000002
47都道府県 旅行,0.0,1.0,0.0,31.0,0.0,3.0,0.0,7.666666666666667,0.0,,-2.0,-0.6666666666666666,0.0,,23.333333333333332,3.043478260869565
ais d.c.,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
australia famous souvenir,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
bali grab,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
bangkok extension,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
bangkok immigration office visa extension address,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
bangkok khao san,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
beer factory sapporo,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
best place to buy souvenirs in sydney,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
biagogo,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
booking .com 評判,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
booking com 評判,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
booking どっとこむ,0.0,1.0,0.0,32.0,0.0,1.0,0.0,34.0,0.0,,0.0,0.0,0.0,,-2.0,-0.058823529411764705
booking.com ホテル 予約,0.0,1.0,0.0,94.0,,,,,0.0,,1.0,,0.0,,94.0,
booking.com 評価,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
booking.com 評判 海外,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
bookingcom,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
bookingcom なぜ安い,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
bookingコム,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
cabaret bangkok,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
calypso cabaret,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
cheap cinema,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
cheapest theater near me,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
circular quay mca,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
