query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
自衛隊から警察官,1.0,7.0,0.14285714285714285,5.0,,,,,1.0,,7.0,,0.14285714285714285,,5.0,
シドニー国際空港 お土産,1.0,6.0,0.16666666666666666,6.5,,,,,1.0,,6.0,,0.16666666666666666,,6.5,
オカダマニラ ktv,1.0,5.0,0.2,10.6,0.0,11.0,0.0,10.545454545454545,1.0,,-6.0,-0.5454545454545454,0.2,,0.054545454545454675,0.00517241379310346
マレーシア キャッシング,1.0,5.0,0.2,8.2,1.0,12.0,0.08333333333333333,7.916666666666667,0.0,0.0,-7.0,-0.5833333333333334,0.11666666666666668,1.4000000000000004,0.2833333333333323,0.0357894736842104
カオサン通り エロ,1.0,3.0,0.3333333333333333,3.0,2.0,4.0,0.5,2.5,-1.0,-0.5,-1.0,-0.25,-0.16666666666666669,-0.33333333333333337,0.5,0.2
デンパサール空港 atm,1.0,2.0,0.5,2.5,2.0,5.0,0.4,2.8,-1.0,-0.5,-3.0,-0.6,0.09999999999999998,0.24999999999999994,-0.2999999999999998,-0.10714285714285708
バリ キャッシング,1.0,2.0,0.5,2.0,,,,,1.0,,2.0,,0.5,,2.0,
バリ島 クレジットカード キャッシング,1.0,2.0,0.5,2.0,,,,,1.0,,2.0,,0.5,,2.0,
ワットポー 営業 時間,1.0,2.0,0.5,4.5,,,,,1.0,,2.0,,0.5,,4.5,
シドニー お土産 スーパー,1.0,1.0,1.0,18.0,,,,,1.0,,1.0,,1.0,,18.0,
バリ島 atm 手数料 無料,1.0,1.0,1.0,8.0,,,,,1.0,,1.0,,1.0,,8.0,
自衛官から警察官 なりやすい,1.0,1.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,4.0,
退職自衛官 再就職先,1.0,1.0,1.0,53.0,,,,,1.0,,1.0,,1.0,,53.0,
防衛省 中途採用 40代,1.0,1.0,1.0,34.0,,,,,1.0,,1.0,,1.0,,34.0,
srsltid,0.0,52.0,0.0,67.5,0.0,49.0,0.0,65.6734693877551,0.0,,3.0,0.061224489795918366,0.0,,1.8265306122448948,0.02781230577998752
google 順位変動,0.0,24.0,0.0,58.833333333333336,0.0,12.0,0.0,42.583333333333336,0.0,,12.0,1.0,0.0,,16.25,0.3816046966731898
シドニー空港 お土産,0.0,23.0,0.0,7.217391304347826,3.0,49.0,0.061224489795918366,7.122448979591836,-3.0,-1.0,-26.0,-0.5306122448979592,-0.061224489795918366,-1.0,0.09494232475598974,0.013330011212159019
seoレポート,0.0,13.0,0.0,61.61538461538461,0.0,8.0,0.0,62.75,0.0,,5.0,0.625,0.0,,-1.1346153846153868,-0.01808152007355198
booking,0.0,10.0,0.0,10.6,0.0,7.0,0.0,9.142857142857142,0.0,,3.0,0.42857142857142855,0.0,,1.4571428571428573,0.15937500000000002
srsltid とは,0.0,9.0,0.0,6.888888888888889,0.0,7.0,0.0,8.571428571428571,0.0,,2.0,0.2857142857142857,0.0,,-1.682539682539682,-0.19629629629629622
ソラ パリ,0.0,9.0,0.0,20.88888888888889,,,,,0.0,,9.0,,0.0,,20.88888888888889,
カオサン通り,0.0,8.0,0.0,39.375,0.0,8.0,0.0,7.5,0.0,,0.0,0.0,0.0,,31.875,4.25
47 都 道府県 制覇 費用,0.0,7.0,0.0,5.142857142857143,0.0,13.0,0.0,4.230769230769231,0.0,,-6.0,-0.46153846153846156,0.0,,0.9120879120879124,0.21558441558441566
qq english 評判,0.0,7.0,0.0,49.142857142857146,,,,,0.0,,7.0,,0.0,,49.142857142857146,
カニバリ seo,0.0,7.0,0.0,85.85714285714286,0.0,10.0,0.0,89.0,0.0,,-3.0,-0.3,0.0,,-3.142857142857139,-0.03531300160513639
seo サイト構造,0.0,6.0,0.0,86.0,0.0,5.0,0.0,87.4,0.0,,1.0,0.2,0.0,,-1.4000000000000057,-0.01601830663615567
seo対策 サイト構造,0.0,6.0,0.0,94.0,0.0,4.0,0.0,92.75,0.0,,2.0,0.5,0.0,,1.25,0.013477088948787063
インドネシア atm キャッシング,0.0,6.0,0.0,9.5,0.0,4.0,0.0,9.5,0.0,,2.0,0.5,0.0,,0.0,0.0
インドネシア atm 手数料,0.0,6.0,0.0,9.166666666666666,0.0,6.0,0.0,6.666666666666667,0.0,,0.0,0.0,0.0,,2.499999999999999,0.37499999999999983
カオサンロード 夜,0.0,6.0,0.0,7.666666666666667,0.0,3.0,0.0,8.333333333333332,0.0,,3.0,1.0,0.0,,-0.6666666666666652,-0.07999999999999984
サイト 構造 seo,0.0,6.0,0.0,87.66666666666667,0.0,6.0,0.0,86.66666666666667,0.0,,0.0,0.0,0.0,,1.0,0.011538461538461537
cheap souvenirs sydney,0.0,5.0,0.0,34.2,0.0,8.0,0.0,34.75,0.0,,-3.0,-0.375,0.0,,-0.5499999999999972,-0.01582733812949632
ferðir til koh samet,0.0,5.0,0.0,44.4,0.0,7.0,0.0,51.285714285714285,0.0,,-2.0,-0.2857142857142857,0.0,,-6.885714285714286,-0.13426183844011144
google インデックスされない,0.0,5.0,0.0,72.6,0.0,8.0,0.0,68.5,0.0,,-3.0,-0.375,0.0,,4.099999999999994,0.05985401459854006
google 検索 順位 おかしい,0.0,5.0,0.0,67.6,0.0,7.0,0.0,64.28571428571428,0.0,,-2.0,-0.2857142857142857,0.0,,3.3142857142857167,0.0515555555555556
seo サイト 構造,0.0,5.0,0.0,87.0,0.0,5.0,0.0,87.6,0.0,,0.0,0.0,0.0,,-0.5999999999999943,-0.006849315068493086
srsltid parameter,0.0,5.0,0.0,76.6,0.0,9.0,0.0,79.55555555555556,0.0,,-4.0,-0.4444444444444444,0.0,,-2.955555555555563,-0.03715083798882691
srsltid url,0.0,5.0,0.0,65.6,0.0,7.0,0.0,67.28571428571429,0.0,,-2.0,-0.2857142857142857,0.0,,-1.6857142857142975,-0.02505307855626344
where to find souvenirs in sydney,0.0,5.0,0.0,38.0,0.0,7.0,0.0,38.57142857142857,0.0,,-2.0,-0.2857142857142857,0.0,,-0.5714285714285694,-0.014814814814814763
インデックスされない,0.0,5.0,0.0,70.8,0.0,9.0,0.0,73.88888888888889,0.0,,-4.0,-0.4444444444444444,0.0,,-3.0888888888888886,-0.04180451127819548
エルニド 旅行 費用,0.0,5.0,0.0,20.4,0.0,1.0,0.0,21.0,0.0,,4.0,4.0,0.0,,-0.6000000000000014,-0.02857142857142864
カオサン シーロム 夜遊び,0.0,5.0,0.0,8.4,0.0,48.0,0.0,7.708333333333333,0.0,,-43.0,-0.8958333333333334,0.0,,0.6916666666666673,0.08972972972972981
google リスティング広告とは,0.0,4.0,0.0,92.25,0.0,5.0,0.0,85.6,0.0,,-1.0,-0.2,0.0,,6.650000000000006,0.07768691588785054
khao san road,0.0,4.0,0.0,56.75,,,,,0.0,,4.0,,0.0,,56.75,
souvenirs in sydney,0.0,4.0,0.0,52.0,0.0,8.0,0.0,51.75,0.0,,-4.0,-0.5,0.0,,0.25,0.004830917874396135
web m&a,0.0,4.0,0.0,48.5,0.0,8.0,0.0,52.75,0.0,,-4.0,-0.5,0.0,,-4.25,-0.08056872037914692
オカダマニラ カジノ,0.0,4.0,0.0,15.5,0.0,7.0,0.0,19.857142857142858,0.0,,-3.0,-0.42857142857142855,0.0,,-4.357142857142858,-0.2194244604316547
オンライン英会話 美人,0.0,4.0,0.0,18.5,0.0,8.0,0.0,22.25,0.0,,-4.0,-0.5,0.0,,-3.75,-0.16853932584269662
カニバリ対策 seo,0.0,4.0,0.0,84.25,0.0,8.0,0.0,82.75,0.0,,-4.0,-0.5,0.0,,1.5,0.01812688821752266
グーグル リスティング 広告,0.0,4.0,0.0,68.75,0.0,7.0,0.0,66.71428571428571,0.0,,-3.0,-0.42857142857142855,0.0,,2.035714285714292,0.030513918629550416
サイト m&aとは,0.0,4.0,0.0,75.5,0.0,4.0,0.0,75.25,0.0,,0.0,0.0,0.0,,0.25,0.0033222591362126247
サンシーロ,0.0,4.0,0.0,60.0,0.0,1.0,0.0,64.0,0.0,,3.0,3.0,0.0,,-4.0,-0.0625
bangkok khao san road,0.0,3.0,0.0,47.333333333333336,0.0,3.0,0.0,51.666666666666664,0.0,,0.0,0.0,0.0,,-4.333333333333329,-0.08387096774193539
booking.com 評判,0.0,3.0,0.0,20.666666666666668,0.0,10.0,0.0,10.6,0.0,,-7.0,-0.7,0.0,,10.066666666666668,0.9496855345911951
googleリスティング広告,0.0,3.0,0.0,82.33333333333333,0.0,7.0,0.0,77.42857142857143,0.0,,-4.0,-0.5714285714285714,0.0,,4.904761904761898,0.06334563345633447
khao san road thailand,0.0,3.0,0.0,46.333333333333336,0.0,1.0,0.0,46.0,0.0,,2.0,2.0,0.0,,0.3333333333333357,0.007246376811594254
supabase セキュリティ 脆弱性,0.0,3.0,0.0,11.0,,,,,0.0,,3.0,,0.0,,11.0,
udemy おすすめ,0.0,3.0,0.0,61.666666666666664,,,,,0.0,,3.0,,0.0,,61.666666666666664,
what is google's srsltid parameter,0.0,3.0,0.0,77.0,0.0,3.0,0.0,74.66666666666667,0.0,,0.0,0.0,0.0,,2.3333333333333286,0.031249999999999934
オカダマニラ カジノ 遊び方,0.0,3.0,0.0,3.3333333333333335,1.0,2.0,0.5,3.5,-1.0,-1.0,1.0,0.5,-0.5,-1.0,-0.16666666666666652,-0.047619047619047575
グーグル リスティング広告,0.0,3.0,0.0,68.66666666666667,0.0,6.0,0.0,69.16666666666667,0.0,,-3.0,-0.5,0.0,,-0.5,-0.007228915662650602
ゴーゴーバー おすすめ,0.0,3.0,0.0,8.0,1.0,2.0,0.5,11.0,-1.0,-1.0,1.0,0.5,-0.5,-1.0,-3.0,-0.2727272727272727
シドニー お土産,0.0,3.0,0.0,32.0,,,,,0.0,,3.0,,0.0,,32.0,
シドニー空港 ターミナル1 お土産,0.0,3.0,0.0,11.666666666666666,1.0,3.0,0.3333333333333333,7.0,-1.0,-1.0,0.0,0.0,-0.3333333333333333,-1.0,4.666666666666666,0.6666666666666666
タイ 風俗通り,0.0,3.0,0.0,6.666666666666667,,,,,0.0,,3.0,,0.0,,6.666666666666667,
タイ映画館,0.0,3.0,0.0,10.333333333333334,,,,,0.0,,3.0,,0.0,,10.333333333333334,
47 都 道府県制覇 した 人,0.0,2.0,0.0,10.5,0.0,1.0,0.0,19.0,0.0,,1.0,1.0,0.0,,-8.5,-0.4473684210526316
47都道府県 制覇,0.0,2.0,0.0,15.0,0.0,3.0,0.0,15.666666666666666,0.0,,-1.0,-0.3333333333333333,0.0,,-0.6666666666666661,-0.042553191489361666
47都道府県 旅行,0.0,2.0,0.0,10.0,0.0,2.0,0.0,9.0,0.0,,0.0,0.0,0.0,,1.0,0.1111111111111111
ai and seo,0.0,2.0,0.0,97.0,,,,,0.0,,2.0,,0.0,,97.0,
bondi nomad,0.0,2.0,0.0,4.0,,,,,0.0,,2.0,,0.0,,4.0,
booking.com 安い なぜ,0.0,2.0,0.0,11.0,0.0,2.0,0.0,12.5,0.0,,0.0,0.0,0.0,,-1.5,-0.12
day trip to ubud,0.0,2.0,0.0,66.5,,,,,0.0,,2.0,,0.0,,66.5,
dress code for wat pho,0.0,2.0,0.0,57.5,,,,,0.0,,2.0,,0.0,,57.5,
google リスティング 広告,0.0,2.0,0.0,89.5,0.0,2.0,0.0,93.0,0.0,,0.0,0.0,0.0,,-3.5,-0.03763440860215054
google リスティング広告,0.0,2.0,0.0,83.5,0.0,6.0,0.0,76.5,0.0,,-4.0,-0.6666666666666666,0.0,,7.0,0.0915032679738562
google リスティング広告 やり方,0.0,2.0,0.0,87.5,0.0,7.0,0.0,76.28571428571429,0.0,,-5.0,-0.7142857142857143,0.0,,11.214285714285708,0.14700374531835197
googleリスティング広告とは,0.0,2.0,0.0,93.0,0.0,7.0,0.0,87.85714285714286,0.0,,-5.0,-0.7142857142857143,0.0,,5.142857142857139,0.058536585365853606
google広告 リスティング,0.0,2.0,0.0,85.5,0.0,5.0,0.0,82.2,0.0,,-3.0,-0.6,0.0,,3.299999999999997,0.04014598540145982
how to get to koh samet,0.0,2.0,0.0,64.0,,,,,0.0,,2.0,,0.0,,64.0,
how to get to koh samet from bangkok,0.0,2.0,0.0,59.5,0.0,1.0,0.0,59.0,0.0,,1.0,1.0,0.0,,0.5,0.00847457627118644
javascript seo,0.0,2.0,0.0,48.0,0.0,4.0,0.0,50.0,0.0,,-2.0,-0.5,0.0,,-2.0,-0.04
khao san bangkok,0.0,2.0,0.0,68.5,,,,,0.0,,2.0,,0.0,,68.5,
khao san road bkk,0.0,2.0,0.0,51.5,0.0,1.0,0.0,57.0,0.0,,1.0,1.0,0.0,,-5.5,-0.09649122807017543
khoa san road bangkok,0.0,2.0,0.0,59.5,,,,,0.0,,2.0,,0.0,,59.5,
koh samet how to get there,0.0,2.0,0.0,68.5,,,,,0.0,,2.0,,0.0,,68.5,
naplab,0.0,2.0,0.0,8.5,0.0,1.0,0.0,8.0,0.0,,1.0,1.0,0.0,,0.5,0.0625
sapporo brewery tour,0.0,2.0,0.0,50.0,,,,,0.0,,2.0,,0.0,,50.0,
sego,0.0,2.0,0.0,16.5,,,,,0.0,,2.0,,0.0,,16.5,
seo オワコン,0.0,2.0,0.0,90.0,,,,,0.0,,2.0,,0.0,,90.0,
takuma oka,0.0,2.0,0.0,4.0,0.0,4.0,0.0,4.75,0.0,,-2.0,-0.5,0.0,,-0.75,-0.15789473684210525
wat pho bangkok dress code,0.0,2.0,0.0,57.5,,,,,0.0,,2.0,,0.0,,57.5,
アフィリエイト ペラサイト 例,0.0,2.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,,-1.0,-0.3333333333333333,0.0,,0.0,0.0
アフィリエイト ペラサイト量産,0.0,2.0,0.0,18.0,0.0,2.0,0.0,17.5,0.0,,0.0,0.0,0.0,,0.5,0.02857142857142857
インドネシア キャッシング,0.0,2.0,0.0,11.0,0.0,15.0,0.0,9.733333333333333,0.0,,-13.0,-0.8666666666666667,0.0,,1.2666666666666675,0.13013698630136997
ウブド モデルコース,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
ウブド観光モデルコース,0.0,2.0,0.0,9.0,0.0,3.0,0.0,12.0,0.0,,-1.0,-0.3333333333333333,0.0,,-3.0,-0.25
オカダマニラ コンビニ,0.0,2.0,0.0,4.0,0.0,8.0,0.0,5.375,0.0,,-6.0,-0.75,0.0,,-1.375,-0.2558139534883721
オカダマニラ 会員カード 作り方,0.0,2.0,0.0,9.5,1.0,2.0,0.5,9.5,-1.0,-1.0,0.0,0.0,-0.5,-1.0,0.0,0.0
カオサン通り エロマッサージ,0.0,2.0,0.0,19.0,,,,,0.0,,2.0,,0.0,,19.0,
カオサン通り 夜,0.0,2.0,0.0,9.0,0.0,9.0,0.0,8.777777777777779,0.0,,-7.0,-0.7777777777777778,0.0,,0.22222222222222143,0.02531645569620244
キーワードカニバリゼーション,0.0,2.0,0.0,90.0,,,,,0.0,,2.0,,0.0,,90.0,
クレジットカード バリ島,0.0,2.0,0.0,27.0,0.0,2.0,0.0,30.0,0.0,,0.0,0.0,0.0,,-3.0,-0.1
ゴーゴーバー 遊び方,0.0,2.0,0.0,5.0,,,,,0.0,,2.0,,0.0,,5.0,
サイトm&aとは,0.0,2.0,0.0,77.0,0.0,2.0,0.0,70.5,0.0,,0.0,0.0,0.0,,6.5,0.09219858156028368
シドニー 空港 お土産,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
シドニーお土産 どこで 買う,0.0,2.0,0.0,27.5,,,,,0.0,,2.0,,0.0,,27.5,
シドニーお土産 雑貨,0.0,2.0,0.0,60.0,,,,,0.0,,2.0,,0.0,,60.0,
タイ 映画館,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
...,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
47 prefectures of japan,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
47 都 道府県 旅行,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
47都道府県制覇,0.0,1.0,0.0,18.0,0.0,1.0,0.0,17.0,0.0,,0.0,0.0,0.0,,1.0,0.058823529411764705
bali guide ubud,0.0,1.0,0.0,86.0,0.0,1.0,0.0,68.0,0.0,,0.0,0.0,0.0,,18.0,0.2647058823529412
bangkok koh samet,0.0,1.0,0.0,66.0,0.0,1.0,0.0,57.0,0.0,,0.0,0.0,0.0,,9.0,0.15789473684210525
bangkok naar koh samet,0.0,1.0,0.0,68.0,0.0,1.0,0.0,70.0,0.0,,0.0,0.0,0.0,,-2.0,-0.02857142857142857
bangkok to kho samet,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
bangkok to koh samet distance,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
bangkok to koh samet ferry,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
bangkok to samet,0.0,1.0,0.0,51.0,0.0,1.0,0.0,50.0,0.0,,0.0,0.0,0.0,,1.0,0.02
bar khao san road,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
best gogo in bangkok,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
best place to buy souvenirs in sydney,0.0,1.0,0.0,12.0,0.0,3.0,0.0,14.666666666666666,0.0,,-2.0,-0.6666666666666666,0.0,,-2.666666666666666,-0.1818181818181818
best places in bondi,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
best souvenir shops sydney,0.0,1.0,0.0,49.0,0.0,1.0,0.0,34.0,0.0,,0.0,0.0,0.0,,15.0,0.4411764705882353
bondi beach cafe,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
booking どっとこむ,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
booking ドット コム,0.0,1.0,0.0,29.0,0.0,2.0,0.0,34.0,0.0,,-1.0,-0.5,0.0,,-5.0,-0.14705882352941177
booking.com 口コミ,0.0,1.0,0.0,42.0,0.0,1.0,0.0,3.0,0.0,,0.0,0.0,0.0,,39.0,13.0
booking.comとは,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.333333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,0.666666666666667,0.28571428571428586
bookingドットコム,0.0,1.0,0.0,29.0,0.0,4.0,0.0,3.25,0.0,,-3.0,-0.75,0.0,,25.75,7.923076923076923
bookingホテル,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
calypso cabaret,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
calypso cabaret bangkok tickets,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
calypso cabaret dress code,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
calypso cabaret tickets,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
cheap movie guide,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
cheapest movie theater,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
da bangkok a koh samet,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
extend visa bangkok,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
extension tailandia,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
extension visa bangkok,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
genghis khan sapporo beer garden,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
getting to koh samet,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
how to reach koh samet,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
itinerary ubud 1 hari,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
izumo shimane prefecture,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
japan 47,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
japan tottori sand dunes,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
khao san bars,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
khao san road bangkok,0.0,1.0,0.0,45.0,0.0,1.0,0.0,51.0,0.0,,0.0,0.0,0.0,,-6.0,-0.11764705882352941
khao san road bts,0.0,1.0,0.0,51.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,5.0,0.10869565217391304
khao san road in bangkok thailand,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
khao san road nightlife,0.0,1.0,0.0,43.0,0.0,3.0,0.0,37.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,5.333333333333336,0.14159292035398238
khaosan road bangkok directions,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
kirishima open air museum,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
ko samet bangkok,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
ko san road,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
koh samet bangkok,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
koh samet from bangkok,0.0,1.0,0.0,63.0,0.0,1.0,0.0,56.0,0.0,,0.0,0.0,0.0,,7.0,0.125
m&a マッチングサイト 個人,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
mbk 映画,0.0,1.0,0.0,9.0,0.0,5.0,0.0,7.6,0.0,,-4.0,-0.8,0.0,,1.4000000000000004,0.18421052631578952
mca cafe,0.0,1.0,0.0,20.0,0.0,1.0,0.0,20.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mca sydney cafe,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
okinawa days,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
okinawa weekend trip,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
ppcアフィリエイト ペラサイト,0.0,1.0,0.0,19.0,0.0,1.0,0.0,25.0,0.0,,0.0,0.0,0.0,,-6.0,-0.24
sapporo beer brewery tour,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
sapporo beer factory,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
sapporo brewery tour hokkaido,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
seo カニバリゼーション,0.0,1.0,0.0,82.0,0.0,1.0,0.0,85.0,0.0,,0.0,0.0,0.0,,-3.0,-0.03529411764705882
seo 効果 エッジレンダリング,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
seo 時代遅れ,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
sola paris,0.0,1.0,0.0,8.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,-3.0,-0.2727272727272727
souvenirs sydney,0.0,1.0,0.0,49.0,0.0,1.0,0.0,55.0,0.0,,0.0,0.0,0.0,,-6.0,-0.10909090909090909
srsltid in url,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
srsltid meaning,0.0,1.0,0.0,66.0,0.0,1.0,0.0,68.0,0.0,,0.0,0.0,0.0,,-2.0,-0.029411764705882353
sydney opera house projection,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
tailandia extension,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
thailand khao san road,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
thailand vaccinations cost,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
the great war of prefectures,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
things to do near khao san road,0.0,1.0,0.0,58.0,0.0,1.0,0.0,64.0,0.0,,0.0,0.0,0.0,,-6.0,-0.09375
tokyo to prefecture,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
tottori sand,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
tottori sand dunes conan airport,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
tottori sand dunes from osaka,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
tottori sand dunes japan,0.0,1.0,0.0,65.0,0.0,2.0,0.0,70.5,0.0,,-1.0,-0.5,0.0,,-5.5,-0.07801418439716312
travel vaccines where to get,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
ubud bali travel guide,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
ubud itinerary 1 day,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
ubud travel guide,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
