query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
バリ島 atm,1.0,2.0,0.5,3.0,1.0,3.0,0.3333333333333333,2.333333333333333,0.0,0.0,-1.0,-0.3333333333333333,0.16666666666666669,0.5000000000000001,0.666666666666667,0.28571428571428586
台湾 淡水 グルメ,1.0,2.0,0.5,10.5,,,,,1.0,,2.0,,0.5,,10.5,
自衛隊 退職金 計算方法,1.0,2.0,0.5,18.0,,,,,1.0,,2.0,,0.5,,18.0,
カオサン ゴーゴーバー,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,
カオサン 風俗,1.0,1.0,1.0,1.0,1.0,6.0,0.16666666666666666,3.6666666666666665,0.0,0.0,-5.0,-0.8333333333333334,0.8333333333333334,5.000000000000001,-2.6666666666666665,-0.7272727272727273
オカダマニラ カジノ 遊び方,0.0,18.0,0.0,5.0,2.0,23.0,0.08695652173913043,3.5217391304347827,-2.0,-1.0,-5.0,-0.21739130434782608,-0.08695652173913043,-1.0,1.4782608695652173,0.41975308641975306
seoレポート,0.0,13.0,0.0,49.38461538461539,,,,,0.0,,13.0,,0.0,,49.38461538461539,
seoレポート 情報共有,0.0,9.0,0.0,32.111111111111114,0.0,10.0,0.0,33.6,0.0,,-1.0,-0.1,0.0,,-1.4888888888888872,-0.04431216931216926
srsltid とは,0.0,9.0,0.0,6.333333333333333,0.0,7.0,0.0,4.0,0.0,,2.0,0.2857142857142857,0.0,,2.333333333333333,0.5833333333333333
エルニド旅行費用,0.0,9.0,0.0,1.0,0.0,22.0,0.0,1.1818181818181819,0.0,,-13.0,-0.5909090909090909,0.0,,-0.18181818181818188,-0.15384615384615388
シドニー空港 ターミナル1 お土産,0.0,9.0,0.0,5.444444444444445,,,,,0.0,,9.0,,0.0,,5.444444444444445,
booking.com 評判,0.0,8.0,0.0,20.875,0.0,12.0,0.0,20.333333333333332,0.0,,-4.0,-0.3333333333333333,0.0,,0.5416666666666679,0.026639344262295143
パラワン エルニド,0.0,8.0,0.0,1.0,,,,,0.0,,8.0,,0.0,,1.0,
seo レポート,0.0,7.0,0.0,34.285714285714285,,,,,0.0,,7.0,,0.0,,34.285714285714285,
googleサーチコンソール,0.0,6.0,0.0,64.66666666666666,0.0,3.0,0.0,67.0,0.0,,3.0,1.0,0.0,,-2.333333333333343,-0.03482587064676631
mbk 映画,0.0,6.0,0.0,15.666666666666666,,,,,0.0,,6.0,,0.0,,15.666666666666666,
55bar ゴーゴーバー,0.0,5.0,0.0,39.0,0.0,1.0,0.0,40.0,0.0,,4.0,4.0,0.0,,-1.0,-0.025
bookingドットコム,0.0,5.0,0.0,17.0,0.0,10.0,0.0,18.1,0.0,,-5.0,-0.5,0.0,,-1.1000000000000014,-0.0607734806629835
srsltid,0.0,5.0,0.0,9.2,0.0,5.0,0.0,5.2,0.0,,0.0,0.0,0.0,,3.999999999999999,0.769230769230769
takuma oka,0.0,5.0,0.0,1.8,0.0,6.0,0.0,2.0,0.0,,-1.0,-0.16666666666666666,0.0,,-0.19999999999999996,-0.09999999999999998
where to buy cheap souvenirs in sydney,0.0,5.0,0.0,33.0,0.0,8.0,0.0,35.125,0.0,,-3.0,-0.375,0.0,,-2.125,-0.060498220640569395
エンジニア 公務員 転職,0.0,5.0,0.0,46.0,0.0,3.0,0.0,48.666666666666664,0.0,,2.0,0.6666666666666666,0.0,,-2.6666666666666643,-0.05479452054794516
サイト m&aとは,0.0,5.0,0.0,79.8,0.0,7.0,0.0,73.71428571428571,0.0,,-2.0,-0.2857142857142857,0.0,,6.085714285714289,0.08255813953488376
サーチコンソール,0.0,5.0,0.0,75.8,,,,,0.0,,5.0,,0.0,,75.8,
booking.com,0.0,4.0,0.0,5.0,0.0,4.0,0.0,3.75,0.0,,0.0,0.0,0.0,,1.25,0.3333333333333333
calypso cabaret,0.0,4.0,0.0,41.25,0.0,2.0,0.0,41.0,0.0,,2.0,1.0,0.0,,0.25,0.006097560975609756
khao san road bangkok,0.0,4.0,0.0,52.25,0.0,5.0,0.0,62.8,0.0,,-1.0,-0.2,0.0,,-10.549999999999997,-0.16799363057324837
イタリア旅行 安い時期,0.0,4.0,0.0,28.25,,,,,0.0,,4.0,,0.0,,28.25,
エルニド 旅行 費用,0.0,4.0,0.0,20.0,0.0,26.0,0.0,9.807692307692308,0.0,,-22.0,-0.8461538461538461,0.0,,10.192307692307692,1.0392156862745097
サイト売買 個人,0.0,4.0,0.0,37.5,,,,,0.0,,4.0,,0.0,,37.5,
タイ 映画館,0.0,4.0,0.0,5.75,,,,,0.0,,4.0,,0.0,,5.75,
ノマドラボ,0.0,4.0,0.0,11.0,,,,,0.0,,4.0,,0.0,,11.0,
バンジージャンプ 九州,0.0,4.0,0.0,12.25,,,,,0.0,,4.0,,0.0,,12.25,
バンジージャンプ 福岡,0.0,4.0,0.0,42.0,,,,,0.0,,4.0,,0.0,,42.0,
bangkok immigration office visa extension,0.0,3.0,0.0,51.666666666666664,,,,,0.0,,3.0,,0.0,,51.666666666666664,
calypso cabaret bangkok,0.0,3.0,0.0,38.333333333333336,,,,,0.0,,3.0,,0.0,,38.333333333333336,
google リスティング,0.0,3.0,0.0,89.33333333333333,0.0,1.0,0.0,86.0,0.0,,2.0,2.0,0.0,,3.3333333333333286,0.038759689922480564
sapporo beer brewery,0.0,3.0,0.0,64.66666666666666,0.0,4.0,0.0,73.0,0.0,,-1.0,-0.25,0.0,,-8.333333333333343,-0.11415525114155264
sapporo beer factory japan,0.0,3.0,0.0,75.0,,,,,0.0,,3.0,,0.0,,75.0,
sapporo beer tour,0.0,3.0,0.0,65.66666666666667,,,,,0.0,,3.0,,0.0,,65.66666666666667,
sapporo brewery hokkaido,0.0,3.0,0.0,69.66666666666667,,,,,0.0,,3.0,,0.0,,69.66666666666667,
seo サイト構造,0.0,3.0,0.0,55.333333333333336,,,,,0.0,,3.0,,0.0,,55.333333333333336,
srsltid パラメータ,0.0,3.0,0.0,1.3333333333333333,,,,,0.0,,3.0,,0.0,,1.3333333333333333,
srsltid=,0.0,3.0,0.0,7.666666666666667,,,,,0.0,,3.0,,0.0,,7.666666666666667,
web m&a,0.0,3.0,0.0,77.66666666666667,0.0,7.0,0.0,76.14285714285714,0.0,,-4.0,-0.5714285714285714,0.0,,1.5238095238095326,0.020012507817385984
インドネシア atm 手数料 無料,0.0,3.0,0.0,6.0,0.0,3.0,0.0,8.0,0.0,,0.0,0.0,0.0,,-2.0,-0.25
オカダマニラ カジノ,0.0,3.0,0.0,10.0,0.0,4.0,0.0,19.75,0.0,,-1.0,-0.25,0.0,,-9.75,-0.4936708860759494
オンライン英会話 美人,0.0,3.0,0.0,36.0,0.0,1.0,0.0,30.0,0.0,,2.0,2.0,0.0,,6.0,0.2
カオサンロード 夜,0.0,3.0,0.0,8.333333333333332,0.0,4.0,0.0,10.75,0.0,,-1.0,-0.25,0.0,,-2.416666666666668,-0.22480620155038772
キャッシング 台湾,0.0,3.0,0.0,49.666666666666664,0.0,4.0,0.0,42.75,0.0,,-1.0,-0.25,0.0,,6.916666666666664,0.16179337231968804
クレジットカード バリ島,0.0,3.0,0.0,27.0,0.0,3.0,0.0,30.666666666666668,0.0,,0.0,0.0,0.0,,-3.666666666666668,-0.11956521739130438
サイト買収,0.0,3.0,0.0,64.33333333333334,,,,,0.0,,3.0,,0.0,,64.33333333333334,
シドニー お土産 場所,0.0,3.0,0.0,10.333333333333334,,,,,0.0,,3.0,,0.0,,10.333333333333334,
シドニー旅行 モデルコース,0.0,3.0,0.0,18.333333333333332,,,,,0.0,,3.0,,0.0,,18.333333333333332,
バンジージャンプ 熊本,0.0,3.0,0.0,32.66666666666667,,,,,0.0,,3.0,,0.0,,32.66666666666667,
フィリピン 就職事情,0.0,3.0,0.0,20.0,,,,,0.0,,3.0,,0.0,,20.0,
booking どっとこむ,0.0,2.0,0.0,21.5,0.0,1.0,0.0,20.0,0.0,,1.0,1.0,0.0,,1.5,0.075
booking ドット コム,0.0,2.0,0.0,23.5,0.0,1.0,0.0,22.0,0.0,,1.0,1.0,0.0,,1.5,0.06818181818181818
calypso bangkok,0.0,2.0,0.0,44.0,,,,,0.0,,2.0,,0.0,,44.0,
calypso cabaret ticket,0.0,2.0,0.0,52.0,,,,,0.0,,2.0,,0.0,,52.0,
izumo japan,0.0,2.0,0.0,66.0,,,,,0.0,,2.0,,0.0,,66.0,
mca sydney cafe,0.0,2.0,0.0,21.5,,,,,0.0,,2.0,,0.0,,21.5,
seo レポート サンプル,0.0,2.0,0.0,36.5,,,,,0.0,,2.0,,0.0,,36.5,
udemy おすすめ,0.0,2.0,0.0,61.5,0.0,2.0,0.0,59.5,0.0,,0.0,0.0,0.0,,2.0,0.03361344537815126
udemy 講座 評判,0.0,2.0,0.0,28.5,,,,,0.0,,2.0,,0.0,,28.5,
where to buy souvenirs in sydney,0.0,2.0,0.0,24.5,,,,,0.0,,2.0,,0.0,,24.5,
ぶっきんごドットコム,0.0,2.0,0.0,8.5,0.0,1.0,0.0,9.0,0.0,,1.0,1.0,0.0,,-0.5,-0.05555555555555555
インドネシア atm 引き出し,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0
インドネシア atm 手数料,0.0,2.0,0.0,7.5,0.0,4.0,0.0,6.0,0.0,,-2.0,-0.5,0.0,,1.5,0.25
オカダマニラ 会員 カード 作り方,0.0,2.0,0.0,11.5,0.0,2.0,0.0,4.0,0.0,,0.0,0.0,0.0,,7.5,1.875
オペラハウス プロジェクションマッピング,0.0,2.0,0.0,3.5,0.0,6.0,0.0,7.333333333333333,0.0,,-4.0,-0.6666666666666666,0.0,,-3.833333333333333,-0.5227272727272727
オペラハウス ライトアップ 毎日,0.0,2.0,0.0,6.5,0.0,1.0,0.0,11.0,0.0,,1.0,1.0,0.0,,-4.5,-0.4090909090909091
カオサン 通り,0.0,2.0,0.0,43.0,0.0,2.0,0.0,66.5,0.0,,0.0,0.0,0.0,,-23.5,-0.3533834586466165
クアラルンプール空港 atm,0.0,2.0,0.0,10.5,,,,,0.0,,2.0,,0.0,,10.5,
サイトm&a,0.0,2.0,0.0,72.5,,,,,0.0,,2.0,,0.0,,72.5,
サイトm&aとは,0.0,2.0,0.0,67.0,,,,,0.0,,2.0,,0.0,,67.0,
サイト売買 m&a,0.0,2.0,0.0,77.5,,,,,0.0,,2.0,,0.0,,77.5,
シドニー お土産,0.0,2.0,0.0,46.5,,,,,0.0,,2.0,,0.0,,46.5,
シドニー コーヒー お土産,0.0,2.0,0.0,2.0,,,,,0.0,,2.0,,0.0,,2.0,
シドニー フィッシュマーケット おすすめ,0.0,2.0,0.0,4.0,,,,,0.0,,2.0,,0.0,,4.0,
シドニー 観光 モデルコース,0.0,2.0,0.0,46.0,,,,,0.0,,2.0,,0.0,,46.0,
シドニー国際空港 お土産,0.0,2.0,0.0,5.5,,,,,0.0,,2.0,,0.0,,5.5,
シドニー観光 モデルコース,0.0,2.0,0.0,32.0,,,,,0.0,,2.0,,0.0,,32.0,
テープ起こし,0.0,2.0,0.0,48.5,,,,,0.0,,2.0,,0.0,,48.5,
ドイツ ワーキングホリデー,0.0,2.0,0.0,43.0,,,,,0.0,,2.0,,0.0,,43.0,
バルセロナ観光モデルコース 1日,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
バンコク映画,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
パラワン島 エルニド,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
フィリピン 転職,0.0,2.0,0.0,41.5,,,,,0.0,,2.0,,0.0,,41.5,
2等陸尉 英語,0.0,1.0,0.0,5.0,0.0,3.0,0.0,11.333333333333334,0.0,,-2.0,-0.6666666666666666,0.0,,-6.333333333333334,-0.5588235294117647
2等陸曹 英語,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,-10.0,-0.9090909090909091
3等陸尉 英語,0.0,1.0,0.0,12.0,0.0,6.0,0.0,9.166666666666666,0.0,,-5.0,-0.8333333333333334,0.0,,2.833333333333334,0.3090909090909092
47都道府県 制覇,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
47都道府県 旅行,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
acミラン チケット 買い方,0.0,1.0,0.0,40.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0,0.0,,1.0,0.02564102564102564
bangkok khao san road nightlife,0.0,1.0,0.0,40.0,0.0,2.0,0.0,39.0,0.0,,-1.0,-0.5,0.0,,1.0,0.02564102564102564
booking . com 評判,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
booking com,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
booking com やばい,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
booking com 安全,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
booking ホテル,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
booking.comm,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
bookingcom 評判,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
calypso cabaret thailand,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
cheap souvenir shop sydney,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
google 検索 順位 おかしい,0.0,1.0,0.0,99.0,,,,,0.0,,1.0,,0.0,,99.0,
how to go to khao san road,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
izumo,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
izumo shimane,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
izumo shimane prefecture,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
japan seo,0.0,1.0,0.0,16.0,,,,,0.0,,1.0,,0.0,,16.0,
javascript seo 対策,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
khao san road nightlife,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
mca cafe circular quay,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
mca cafe sydney,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
mca restaurant sydney,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
museum of contemporary art sydney cafe,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
sand dunes tottori,0.0,1.0,0.0,86.0,0.0,2.0,0.0,78.5,0.0,,-1.0,-0.5,0.0,,7.5,0.09554140127388536
sapporo beer brewery tour,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
sapporo beer factory,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
sapporo beer factory tour,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
sapporo brewery japan,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
sapporo brewery tour,0.0,1.0,0.0,66.0,0.0,1.0,0.0,72.0,0.0,,0.0,0.0,0.0,,-6.0,-0.08333333333333333
sapporo brewery tour hokkaido,0.0,1.0,0.0,53.0,0.0,1.0,0.0,60.0,0.0,,0.0,0.0,0.0,,-7.0,-0.11666666666666667
seo 2025年 6月,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
seo 階層構造,0.0,1.0,0.0,97.0,0.0,1.0,0.0,98.0,0.0,,0.0,0.0,0.0,,-1.0,-0.01020408163265306
thai visa extension bangkok,0.0,1.0,0.0,88.0,0.0,1.0,0.0,45.0,0.0,,0.0,0.0,0.0,,43.0,0.9555555555555556
thailand vaccinations cost,0.0,1.0,0.0,13.0,0.0,3.0,0.0,28.333333333333332,0.0,,-2.0,-0.6666666666666666,0.0,,-15.333333333333332,-0.5411764705882353
tottori dunes,0.0,1.0,0.0,62.0,0.0,1.0,0.0,68.0,0.0,,0.0,0.0,0.0,,-6.0,-0.08823529411764706
tottori sand,0.0,1.0,0.0,88.0,0.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0,,7.0,0.08641975308641975
tottori sand dune,0.0,1.0,0.0,81.0,0.0,1.0,0.0,81.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tottori sand dunes,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
tottori sand dunes japan,0.0,1.0,0.0,86.0,0.0,5.0,0.0,79.2,0.0,,-4.0,-0.8,0.0,,6.799999999999997,0.08585858585858581
travel to ubud bali,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
visa extension thailand bangkok,0.0,1.0,0.0,47.0,0.0,2.0,0.0,55.5,0.0,,-1.0,-0.5,0.0,,-8.5,-0.15315315315315314
webライター 今後,0.0,1.0,0.0,48.0,0.0,1.0,0.0,49.0,0.0,,0.0,0.0,0.0,,-1.0,-0.02040816326530612
webライター 時給,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
wordpress ペラサイト,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
どんな人？,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
ぶっきんぐど,0.0,1.0,0.0,7.0,0.0,3.0,0.0,9.0,0.0,,-2.0,-0.6666666666666666,0.0,,-2.0,-0.2222222222222222
ぶっきんぐどとこむ,0.0,1.0,0.0,6.0,0.0,3.0,0.0,7.333333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,-1.333333333333333,-0.1818181818181818
アゴダとブッキングドットコム どっちがいい,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
イタリア 1ヶ月 滞在 費用,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
イタリア 旅行 安い時期,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
インドネシア クレジットカード キャッシング,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
ウェブサイト 買収,0.0,1.0,0.0,80.0,0.0,2.0,0.0,65.5,0.0,,-1.0,-0.5,0.0,,14.5,0.22137404580152673
ウブド 行き方,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
ウブド 観光 モデルコース,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
エルニド パラワン,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
エルニド空港,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
オカダマニラ カード,0.0,1.0,0.0,7.0,0.0,1.0,0.0,8.0,0.0,,0.0,0.0,0.0,,-1.0,-0.125
オカダマニラ ポイント,0.0,1.0,0.0,8.0,0.0,1.0,0.0,7.0,0.0,,0.0,0.0,0.0,,1.0,0.14285714285714285
オカダマニラ 会員 カード,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
オカダマニラ 会員カード,0.0,1.0,0.0,11.0,0.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,,1.0,0.1
オカダマニラ 会員カード 作り方,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
オカダマニラ 楽しみ方,0.0,1.0,0.0,8.0,0.0,2.0,0.0,10.0,0.0,,-1.0,-0.5,0.0,,-2.0,-0.2
オカダマニラとは,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
カオサン 通り 最 寄 駅,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
カオサン通り,0.0,1.0,0.0,32.0,0.0,5.0,0.0,49.8,0.0,,-4.0,-0.8,0.0,,-17.799999999999997,-0.35742971887550196
カオサン通り 夜,0.0,1.0,0.0,5.0,0.0,9.0,0.0,11.88888888888889,0.0,,-8.0,-0.8888888888888888,0.0,,-6.888888888888889,-0.5794392523364487
カオサン通り 女,0.0,1.0,0.0,9.0,0.0,6.0,0.0,7.833333333333333,0.0,,-5.0,-0.8333333333333334,0.0,,1.166666666666667,0.148936170212766
カオサン通り 立ちんぼ,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
カオサン通り 遊び方,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
カオサン通りからナナプラザ,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
カリプソキャバレー 予約,0.0,1.0,0.0,44.0,0.0,2.0,0.0,61.0,0.0,,-1.0,-0.5,0.0,,-17.0,-0.2786885245901639
クアラルンプール国際空港 atm,0.0,1.0,0.0,6.0,0.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,,-4.0,-0.4
グラブ バリ島,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,,-4.0,-0.8,0.0,,0.0,0.0
コワーキング,0.0,1.0,0.0,13.0,0.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,,3.0,0.3
ゴーゴーバー 場所,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
ゴーゴーバー 遊び方,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
サイト m&a,0.0,1.0,0.0,67.0,0.0,2.0,0.0,69.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.03597122302158273
サイト 買収,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
サイト構造 seo,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
サンシーロ 座席,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
サンシーロ 座席表,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
サンシーロスタジアム 収容人数,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
シドニー お 土産,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
シドニー お土産 どこで買う,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
シドニー お土産ショップ,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
シドニー お土産屋さん,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
シドニー フィッシュマーケット 行き方,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
シドニー 女子旅,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
シドニー 空港 お 土産,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
シドニー 空港 免税店,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
シドニー 観光 モデル コース,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
シドニーフィッシュマーケット おすすめ,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
シドニー国際空港 免税店,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
シドニー現代美術館,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
シドニー空港 お土産 売り場,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
シドニー空港 ショップ,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
シドニー空港 免税店,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
シドニー空港 免税店 ブランド,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
シドニー空港 買い物,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
シドニー観光 女子旅,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
タイ ピンサロ,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
