query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
2等陸曹 英語,0.0,3.0,0.0,10.0,0.0,8.0,0.0,8.125,0.0,,-5.0,-0.625,0.0,,1.875,0.23076923076923078
47都道府県の旅,0.0,3.0,0.0,17.666666666666668,,,,,0.0,,3.0,,0.0,,17.666666666666668,
booking.com 評判,0.0,3.0,0.0,35.666666666666664,0.0,6.0,0.0,28.666666666666668,0.0,,-3.0,-0.5,0.0,,6.9999999999999964,0.24418604651162779
sapporo beer brewery,0.0,3.0,0.0,83.33333333333333,,,,,0.0,,3.0,,0.0,,83.33333333333333,
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,3.0,0.0,40.333333333333336,0.0,1.0,0.0,34.0,0.0,,2.0,2.0,0.0,,6.333333333333336,0.18627450980392163
tottori sand dunes,0.0,3.0,0.0,90.66666666666667,0.0,3.0,0.0,96.0,0.0,,0.0,0.0,0.0,,-5.333333333333329,-0.055555555555555504
エルニド 観光,0.0,3.0,0.0,68.66666666666667,0.0,1.0,0.0,71.0,0.0,,2.0,2.0,0.0,,-2.3333333333333286,-0.03286384976525815
オペラハウス プロジェクションマッピング,0.0,3.0,0.0,1.0,0.0,3.0,0.0,10.333333333333334,0.0,,0.0,0.0,0.0,,-9.333333333333334,-0.9032258064516129
カオサン通り 遊び方,0.0,3.0,0.0,10.333333333333334,,,,,0.0,,3.0,,0.0,,10.333333333333334,
クレジットカード バリ島,0.0,3.0,0.0,56.666666666666664,0.0,2.0,0.0,38.0,0.0,,1.0,0.5,0.0,,18.666666666666664,0.4912280701754385
グラブ バリ島,0.0,3.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,,-10.0,-0.7692307692307693,0.0,,0.0,0.0
タイ 映画 料金,0.0,3.0,0.0,5.333333333333333,,,,,0.0,,3.0,,0.0,,5.333333333333333,
バンジージャンプ 九州,0.0,3.0,0.0,28.333333333333332,,,,,0.0,,3.0,,0.0,,28.333333333333332,
ボンダイビーチ ランチ,0.0,3.0,0.0,13.0,,,,,0.0,,3.0,,0.0,,13.0,
ミュンヘン 2月 観光,0.0,3.0,0.0,4.666666666666666,1.0,7.0,0.14285714285714285,1.2857142857142856,-1.0,-1.0,-4.0,-0.5714285714285714,-0.14285714285714285,-1.0,3.3809523809523805,2.6296296296296293
レアルマドリード 試合 チケット,0.0,3.0,0.0,1.0,,,,,0.0,,3.0,,0.0,,1.0,
ロリポップ 評判,0.0,3.0,0.0,73.33333333333333,,,,,0.0,,3.0,,0.0,,73.33333333333333,
ワットポー 営業時間,0.0,3.0,0.0,16.0,,,,,0.0,,3.0,,0.0,,16.0,
二等陸曹 英語,0.0,3.0,0.0,7.0,1.0,3.0,0.3333333333333333,7.333333333333333,-1.0,-1.0,0.0,0.0,-0.3333333333333333,-1.0,-0.33333333333333304,-0.045454545454545414
元自衛隊 履歴書,0.0,3.0,0.0,10.666666666666666,,,,,0.0,,3.0,,0.0,,10.666666666666666,
出雲大社 観光 モデルコース,0.0,3.0,0.0,83.66666666666667,,,,,0.0,,3.0,,0.0,,83.66666666666667,
47 都 道府県 旅行 記録,0.0,2.0,0.0,15.0,,,,,0.0,,2.0,,0.0,,15.0,
best souvenir shops sydney,0.0,2.0,0.0,42.0,0.0,2.0,0.0,33.0,0.0,,0.0,0.0,0.0,,9.0,0.2727272727272727
bookingcom 評判,0.0,2.0,0.0,22.5,0.0,1.0,0.0,25.0,0.0,,1.0,1.0,0.0,,-2.5,-0.1
calypso cabaret show time,0.0,2.0,0.0,57.0,,,,,0.0,,2.0,,0.0,,57.0,
mbk 映画館,0.0,2.0,0.0,9.5,0.0,5.0,0.0,6.0,0.0,,-3.0,-0.6,0.0,,3.5,0.5833333333333334
mca free,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
seoツール レポート,0.0,2.0,0.0,39.0,,,,,0.0,,2.0,,0.0,,39.0,
tottori sand dunes japan,0.0,2.0,0.0,79.5,0.0,1.0,0.0,94.0,0.0,,1.0,1.0,0.0,,-14.5,-0.15425531914893617
インド seo,0.0,2.0,0.0,32.0,,,,,0.0,,2.0,,0.0,,32.0,
オカダマニラ ktv,0.0,2.0,0.0,11.0,1.0,3.0,0.3333333333333333,10.666666666666666,-1.0,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-1.0,0.3333333333333339,0.031250000000000056
カオサン通り,0.0,2.0,0.0,56.0,0.0,11.0,0.0,45.54545454545455,0.0,,-9.0,-0.8181818181818182,0.0,,10.454545454545453,0.2295409181636726
シドニー お 土産 雑貨,0.0,2.0,0.0,75.0,,,,,0.0,,2.0,,0.0,,75.0,
タイ ゴーゴーバー 場所,0.0,2.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,,1.0,1.0,0.0,,0.0,0.0
テープ リライト,0.0,2.0,0.0,77.0,,,,,0.0,,2.0,,0.0,,77.0,
トピカルオーソリティ,0.0,2.0,0.0,12.0,,,,,0.0,,2.0,,0.0,,12.0,
バリ島 atm,0.0,2.0,0.0,7.5,,,,,0.0,,2.0,,0.0,,7.5,
バリ島 クレジットカード,0.0,2.0,0.0,47.0,,,,,0.0,,2.0,,0.0,,47.0,
バリ島グラブ,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
フィリピン オカダマニラ カジノ,0.0,2.0,0.0,23.5,,,,,0.0,,2.0,,0.0,,23.5,
フランクフルト 観光,0.0,2.0,0.0,72.5,,,,,0.0,,2.0,,0.0,,72.5,
ブッキングドットコム 安全,0.0,2.0,0.0,48.5,,,,,0.0,,2.0,,0.0,,48.5,
ブッキングドットコム 評判,0.0,2.0,0.0,28.0,,,,,0.0,,2.0,,0.0,,28.0,
ボンダイビーチ レストラン,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
マレーシア キャッシング,0.0,2.0,0.0,50.0,,,,,0.0,,2.0,,0.0,,50.0,
マレーシア クレジットカード キャッシング,0.0,2.0,0.0,42.0,,,,,0.0,,2.0,,0.0,,42.0,
レアル チケット,0.0,2.0,0.0,51.5,,,,,0.0,,2.0,,0.0,,51.5,
レアル・マドリードチケット,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
ワットポー 所要時間,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
九州 バンジージャンプ,0.0,2.0,0.0,26.0,,,,,0.0,,2.0,,0.0,,26.0,
佐賀 カフェ おしゃれ,0.0,2.0,0.0,48.0,,,,,0.0,,2.0,,0.0,,48.0,
台湾 クレジットカード キャッシング,0.0,2.0,0.0,80.5,,,,,0.0,,2.0,,0.0,,80.5,
履歴書 自衛隊 書き方,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
1等陸曹 英語,0.0,1.0,0.0,7.0,0.0,2.0,0.0,9.0,0.0,,-1.0,-0.5,0.0,,-2.0,-0.2222222222222222
3等陸曹 英語,0.0,1.0,0.0,13.0,0.0,2.0,0.0,8.5,0.0,,-1.0,-0.5,0.0,,4.5,0.5294117647058824
47都道府県 制覇 割合,0.0,1.0,0.0,22.0,,,,,0.0,,1.0,,0.0,,22.0,
47都道府県 旅行 記録,0.0,1.0,0.0,19.0,0.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,,9.0,0.9
?srsltid=,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
acミラン チケット 買い方,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
architect seo,0.0,1.0,0.0,100.0,,,,,0.0,,1.0,,0.0,,100.0,
bangkok immigration office visa extension,0.0,1.0,0.0,44.0,0.0,2.0,0.0,61.0,0.0,,-1.0,-0.5,0.0,,-17.0,-0.2786885245901639
best souvenir shops in sydney,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
booking.com評判,0.0,1.0,0.0,29.0,0.0,2.0,0.0,29.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
bookingcom口コミ,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
calypso bangkok,0.0,1.0,0.0,48.0,0.0,1.0,0.0,50.0,0.0,,0.0,0.0,0.0,,-2.0,-0.04
calypso cabaret dress code,0.0,1.0,0.0,16.0,,,,,0.0,,1.0,,0.0,,16.0,
calypso cabaret show bangkok,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
cheap movie theater near me,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,97.0,,,,,0.0,,1.0,,0.0,,97.0,
how to get to tottori sand dunes,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
itinerary ubud 1 hari,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
khao san road in bangkok,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
khao san road to soi cowboy,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
kyoto ninenzaka starbucks,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
mca cafe,0.0,1.0,0.0,47.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,9.0,0.23684210526315788
mca cafe the rocks sydney,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
mca coffee,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
ninenzaka yasaka chaya,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
sand dunes tottori,0.0,1.0,0.0,72.0,0.0,4.0,0.0,92.5,0.0,,-3.0,-0.75,0.0,,-20.5,-0.22162162162162163
sapporo beer factory,0.0,1.0,0.0,98.0,0.0,2.0,0.0,83.5,0.0,,-1.0,-0.5,0.0,,14.5,0.17365269461077845
sapporo brewery tour,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
seo url パラメータ,0.0,1.0,0.0,76.0,0.0,1.0,0.0,68.0,0.0,,0.0,0.0,0.0,,8.0,0.11764705882352941
srsltid=,0.0,1.0,0.0,24.0,1.0,1.0,1.0,16.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,8.0,0.5
sydney fish market,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
sydney fish market location directions,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
sydney seafood market,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
thailand bangkok khao san road,0.0,1.0,0.0,96.0,,,,,0.0,,1.0,,0.0,,96.0,
things to do in khao san road,0.0,1.0,0.0,94.0,,,,,0.0,,1.0,,0.0,,94.0,
tottori sand,0.0,1.0,0.0,97.0,0.0,4.0,0.0,90.75,0.0,,-3.0,-0.75,0.0,,6.25,0.06887052341597796
udemy seo おすすめ,0.0,1.0,0.0,90.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,52.0,1.368421052631579
visa extension bangkok,0.0,1.0,0.0,70.0,0.0,5.0,0.0,67.6,0.0,,-4.0,-0.8,0.0,,2.4000000000000057,0.03550295857988174
visa extension thailand bangkok,0.0,1.0,0.0,70.0,0.0,3.0,0.0,76.33333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,-6.333333333333329,-0.08296943231441042
what is each prefecture in japan known for,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
what to buy in sydney,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
お土産屋さん 近く,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
ぶっきんドットコム,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
イギリス観光 モデルコース,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
インドネシア クレジットカード キャッシング,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
エルニド 行き方,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
オカダマニラ カジノ,0.0,1.0,0.0,39.0,0.0,2.0,0.0,20.5,0.0,,-1.0,-0.5,0.0,,18.5,0.9024390243902439
オカダマニラ ホテル,0.0,1.0,0.0,42.0,0.0,1.0,0.0,53.0,0.0,,0.0,0.0,0.0,,-11.0,-0.20754716981132076
オーストラリア お土産 空港,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
カオサンドオリ,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
カオサン通り 女遊び,0.0,1.0,0.0,7.0,2.0,4.0,0.5,6.0,-2.0,-1.0,-3.0,-0.75,-0.5,-1.0,1.0,0.16666666666666666
クラウドワークス プロフィール 未経験,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
クラウドワークス 初心者 プロフィール,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
サンシーロ 座席表,0.0,1.0,0.0,1.0,1.0,4.0,0.25,1.0,-1.0,-1.0,-3.0,-0.75,-0.25,-1.0,0.0,0.0
シドニー お土産屋さん,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
シドニー スーパー お土産,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
シドニーお土産,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
スパムアップデート,0.0,1.0,0.0,72.0,0.0,1.0,0.0,62.0,0.0,,0.0,0.0,0.0,,10.0,0.16129032258064516
テープ 文字起こし,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
テープ起こし 相場,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
テープ起こしとは,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
トピカル 意味,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
ドイツ ワーホリ ビザ,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
バリ クレジットカード,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
バリ島 grab,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
バンコク オカマショー おすすめ,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
バンコク カオサン 通り,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
バンコク 映画,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
パラワン島 旅行 費用,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
フィリピン カジノ 場所,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
フィリピン カジノ 年齢,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
フィリピン カジノ 服装,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
フィリピン カジノホテル,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
フィリピン 就職事情,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
フィリピン 現地採用 求人,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
フィリピンで働く,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
フィリピンカジノホテル,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
フランクフルト 一日観光,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
フランクフルト 観光 日数,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
フランクフルト観光,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
