query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
バリ島 atm,3.0,5.0,0.6,1.8,4.0,6.0,0.6666666666666666,2.166666666666667,-1.0,-0.25,-1.0,-0.16666666666666666,-0.06666666666666665,-0.09999999999999998,-0.3666666666666669,-0.16923076923076932
自衛隊 定年後 悲惨 知恵袋,2.0,23.0,0.08695652173913043,6.3478260869565215,1.0,28.0,0.03571428571428571,6.535714285714286,1.0,1.0,-5.0,-0.17857142857142858,0.05124223602484472,1.4347826086956523,-0.18788819875776408,-0.028747921121406526
バンコク ゴーゴーバー 通り,2.0,12.0,0.16666666666666666,4.25,3.0,21.0,0.14285714285714285,5.619047619047619,-1.0,-0.3333333333333333,-9.0,-0.42857142857142855,0.023809523809523808,0.16666666666666666,-1.3690476190476186,-0.2436440677966101
ワットポー 入れない 時間,2.0,9.0,0.2222222222222222,6.444444444444445,,,,,2.0,,9.0,,0.2222222222222222,,6.444444444444445,
淡水老街 グルメ,2.0,9.0,0.2222222222222222,8.444444444444445,,,,,2.0,,9.0,,0.2222222222222222,,8.444444444444445,
警察官と自衛官 どっち がいい,2.0,8.0,0.25,5.0,,,,,2.0,,8.0,,0.25,,5.0,
カオサン通り 女,2.0,7.0,0.2857142857142857,3.4285714285714284,3.0,12.0,0.25,3.75,-1.0,-0.3333333333333333,-5.0,-0.4166666666666667,0.0357142857142857,0.1428571428571428,-0.3214285714285716,-0.08571428571428577
自衛隊 定年後 悲惨,2.0,6.0,0.3333333333333333,21.666666666666668,,,,,2.0,,6.0,,0.3333333333333333,,21.666666666666668,
自衛隊 早期退職 40代,2.0,4.0,0.5,1.0,1.0,9.0,0.1111111111111111,1.3333333333333333,1.0,1.0,-5.0,-0.5555555555555556,0.3888888888888889,3.5000000000000004,-0.33333333333333326,-0.24999999999999994
ブッキングドットコム ひどい,1.0,78.0,0.01282051282051282,11.538461538461538,,,,,1.0,,78.0,,0.01282051282051282,,11.538461538461538,
自衛隊 給料 安すぎ,1.0,45.0,0.022222222222222223,6.2,2.0,76.0,0.02631578947368421,4.7631578947368425,-1.0,-0.5,-31.0,-0.40789473684210525,-0.004093567251461986,-0.15555555555555547,1.4368421052631577,0.3016574585635359
ボンダイビーチ カフェ,1.0,23.0,0.043478260869565216,6.3478260869565215,1.0,12.0,0.08333333333333333,7.25,0.0,0.0,11.0,0.9166666666666666,-0.03985507246376811,-0.47826086956521735,-0.9021739130434785,-0.12443778110944531
淡水 グルメ,1.0,17.0,0.058823529411764705,7.0588235294117645,2.0,21.0,0.09523809523809523,8.523809523809524,-1.0,-0.5,-4.0,-0.19047619047619047,-0.03641456582633053,-0.38235294117647056,-1.4649859943977592,-0.1718698652645416
オペラハウス プロジェクションマッピング,1.0,15.0,0.06666666666666667,3.0,1.0,9.0,0.1111111111111111,1.0,0.0,0.0,6.0,0.6666666666666666,-0.04444444444444444,-0.39999999999999997,2.0,2.0
フランクフルト観光 何もない,1.0,14.0,0.07142857142857142,2.0,,,,,1.0,,14.0,,0.07142857142857142,,2.0,
自衛隊から警察,1.0,14.0,0.07142857142857142,6.571428571428571,,,,,1.0,,14.0,,0.07142857142857142,,6.571428571428571,
ワットポー 何時から,1.0,10.0,0.1,9.2,,,,,1.0,,10.0,,0.1,,9.2,
自衛隊から消防士,1.0,9.0,0.1111111111111111,2.0,4.0,20.0,0.2,1.95,-3.0,-0.75,-11.0,-0.55,-0.0888888888888889,-0.44444444444444453,0.050000000000000044,0.025641025641025664
警察官と自衛官 給料,1.0,8.0,0.125,5.375,,,,,1.0,,8.0,,0.125,,5.375,
オカダマニラ 会員カード 作り方,1.0,7.0,0.14285714285714285,7.142857142857143,,,,,1.0,,7.0,,0.14285714285714285,,7.142857142857143,
クアラルンプール キャッシング,1.0,7.0,0.14285714285714285,6.285714285714286,,,,,1.0,,7.0,,0.14285714285714285,,6.285714285714286,
台湾 淡水 グルメ,1.0,7.0,0.14285714285714285,6.714285714285714,1.0,22.0,0.045454545454545456,7.454545454545454,0.0,0.0,-15.0,-0.6818181818181818,0.0974025974025974,2.142857142857143,-0.7402597402597397,-0.09930313588850168
自衛隊から警察官,1.0,7.0,0.14285714285714285,7.571428571428571,1.0,17.0,0.058823529411764705,7.176470588235294,0.0,0.0,-10.0,-0.5882352941176471,0.08403361344537814,1.4285714285714284,0.3949579831932768,0.05503512880562054
ちょこっとキャンプ 口コミ,1.0,6.0,0.16666666666666666,8.333333333333332,0.0,3.0,0.0,8.0,1.0,,3.0,1.0,0.16666666666666666,,0.33333333333333215,0.04166666666666652
ミュンヘン 観光 冬,1.0,6.0,0.16666666666666666,1.6666666666666665,1.0,9.0,0.1111111111111111,5.333333333333333,0.0,0.0,-3.0,-0.3333333333333333,0.05555555555555555,0.5,-3.6666666666666665,-0.6875
自衛隊 英語力,1.0,6.0,0.16666666666666666,9.5,,,,,1.0,,6.0,,0.16666666666666666,,9.5,
カオサン通り エロ,1.0,5.0,0.2,1.2,1.0,3.0,0.3333333333333333,1.6666666666666665,0.0,0.0,2.0,0.6666666666666666,-0.1333333333333333,-0.3999999999999999,-0.46666666666666656,-0.27999999999999997
シドニー お土産屋,1.0,5.0,0.2,7.6,,,,,1.0,,5.0,,0.2,,7.6,
シドニー空港 国際線 お土産,1.0,5.0,0.2,5.4,,,,,1.0,,5.0,,0.2,,5.4,
ウブド モデルコース,1.0,4.0,0.25,9.75,,,,,1.0,,4.0,,0.25,,9.75,
シドニーお土産 どこで 買う,1.0,4.0,0.25,4.75,,,,,1.0,,4.0,,0.25,,4.75,
ミュンヘン観光 冬,1.0,4.0,0.25,3.5,,,,,1.0,,4.0,,0.25,,3.5,
自衛官から刑務官,1.0,4.0,0.25,3.0,,,,,1.0,,4.0,,0.25,,3.0,
レアルマドリード チケット 買い方,1.0,3.0,0.3333333333333333,17.333333333333332,,,,,1.0,,3.0,,0.3333333333333333,,17.333333333333332,
淡水 グルメ おすすめ,1.0,3.0,0.3333333333333333,8.0,,,,,1.0,,3.0,,0.3333333333333333,,8.0,
自衛官と警察官 給料,1.0,3.0,0.3333333333333333,4.0,,,,,1.0,,3.0,,0.3333333333333333,,4.0,
シドニー空港お土産,1.0,2.0,0.5,8.0,,,,,1.0,,2.0,,0.5,,8.0,
淡水 台湾グルメ,1.0,2.0,0.5,6.0,,,,,1.0,,2.0,,0.5,,6.0,
自衛官候補生から消防士,1.0,2.0,0.5,2.0,,,,,1.0,,2.0,,0.5,,2.0,
自衛隊 再任用 難しい,1.0,2.0,0.5,22.0,,,,,1.0,,2.0,,0.5,,22.0,
ぶっきんぐどとこむ,1.0,1.0,1.0,14.0,,,,,1.0,,1.0,,1.0,,14.0,
クラウドワークス データ入力 口コミ,1.0,1.0,1.0,79.0,,,,,1.0,,1.0,,1.0,,79.0,
シドニー お土産 おすすめ,1.0,1.0,1.0,8.0,,,,,1.0,,1.0,,1.0,,8.0,
ボンダイビーチ レストラン,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,,1.0,,5.0,
ミュンヘン 冬 観光,1.0,1.0,1.0,4.0,2.0,8.0,0.25,3.625,-1.0,-0.5,-7.0,-0.875,0.75,3.0,0.375,0.10344827586206896
台湾 セブンイレブン キャッシング,1.0,1.0,1.0,17.0,,,,,1.0,,1.0,,1.0,,17.0,
台湾 淡水 食べ歩き,1.0,1.0,1.0,6.0,,,,,1.0,,1.0,,1.0,,6.0,
自衛官 再任用制度,1.0,1.0,1.0,21.0,,,,,1.0,,1.0,,1.0,,21.0,
自衛隊 定年後再任用 給与,1.0,1.0,1.0,16.0,1.0,2.0,0.5,15.5,0.0,0.0,-1.0,-0.5,0.5,1.0,0.5,0.03225806451612903
google クロール 頻度,0.0,40.0,0.0,79.95,0.0,44.0,0.0,83.9090909090909,0.0,,-4.0,-0.09090909090909091,0.0,,-3.9590909090909037,-0.04718309859154923
bangkok to koh samet,0.0,15.0,0.0,50.333333333333336,0.0,19.0,0.0,47.1578947368421,0.0,,-4.0,-0.21052631578947367,0.0,,3.175438596491233,0.06733630952380963
google クローラー,0.0,13.0,0.0,91.3076923076923,0.0,9.0,0.0,89.66666666666667,0.0,,4.0,0.4444444444444444,0.0,,1.6410256410256352,0.01830140120102939
47都道府県 制覇,0.0,8.0,0.0,14.125,0.0,5.0,0.0,16.0,0.0,,3.0,0.6,0.0,,-1.875,-0.1171875
where to buy cheap souvenirs in sydney,0.0,8.0,0.0,31.625,0.0,8.0,0.0,30.875,0.0,,0.0,0.0,0.0,,0.75,0.024291497975708502
エルニド 旅行 費用,0.0,7.0,0.0,13.142857142857142,,,,,0.0,,7.0,,0.0,,13.142857142857142,
47 都 道府県 制覇 費用,0.0,6.0,0.0,1.6666666666666665,0.0,14.0,0.0,1.1428571428571428,0.0,,-8.0,-0.5714285714285714,0.0,,0.5238095238095237,0.45833333333333326
acミラン チケット 買い方,0.0,6.0,0.0,42.5,0.0,4.0,0.0,42.0,0.0,,2.0,0.5,0.0,,0.5,0.011904761904761904
calypso cabaret,0.0,6.0,0.0,40.333333333333336,0.0,5.0,0.0,40.0,0.0,,1.0,0.2,0.0,,0.3333333333333357,0.008333333333333392
javascript seo,0.0,6.0,0.0,63.833333333333336,0.0,12.0,0.0,59.083333333333336,0.0,,-6.0,-0.5,0.0,,4.75,0.08039492242595205
sapporo beer brewery,0.0,5.0,0.0,69.6,,,,,0.0,,5.0,,0.0,,69.6,
google リスティング広告,0.0,4.0,0.0,96.75,,,,,0.0,,4.0,,0.0,,96.75,
googleサーチコンソール,0.0,4.0,0.0,61.25,,,,,0.0,,4.0,,0.0,,61.25,
tottori sand dunes,0.0,4.0,0.0,91.25,0.0,10.0,0.0,80.2,0.0,,-6.0,-0.6,0.0,,11.049999999999997,0.1377805486284289
エルニド旅行費用,0.0,4.0,0.0,1.0,,,,,0.0,,4.0,,0.0,,1.0,
2等空曹 英語,0.0,3.0,0.0,6.0,,,,,0.0,,3.0,,0.0,,6.0,
2等陸曹 英語,0.0,3.0,0.0,9.666666666666666,,,,,0.0,,3.0,,0.0,,9.666666666666666,
47 都 道府県制覇 費用,0.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,,2.0,2.0,0.0,,1.0,0.5
best place to buy souvenirs in sydney,0.0,3.0,0.0,8.666666666666668,,,,,0.0,,3.0,,0.0,,8.666666666666668,
booking dotcom,0.0,3.0,0.0,39.0,,,,,0.0,,3.0,,0.0,,39.0,
booking.com 評判,0.0,3.0,0.0,21.666666666666668,1.0,4.0,0.25,23.5,-1.0,-1.0,-1.0,-0.25,-0.25,-1.0,-1.8333333333333321,-0.07801418439716307
bookingcom,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,-1.0,-0.25,0.0,,0.0,0.0
calypso bangkok,0.0,3.0,0.0,43.333333333333336,0.0,3.0,0.0,57.0,0.0,,0.0,0.0,0.0,,-13.666666666666664,-0.239766081871345
gogo bar khao san,0.0,3.0,0.0,13.0,,,,,0.0,,3.0,,0.0,,13.0,
google リスティング,0.0,3.0,0.0,89.0,0.0,3.0,0.0,91.33333333333333,0.0,,0.0,0.0,0.0,,-2.3333333333333286,-0.0255474452554744
khao san road go go bars,0.0,3.0,0.0,14.0,0.0,1.0,0.0,10.0,0.0,,2.0,2.0,0.0,,4.0,0.4
srsltid とは,0.0,3.0,0.0,1.6666666666666665,0.0,7.0,0.0,7.0,0.0,,-4.0,-0.5714285714285714,0.0,,-5.333333333333334,-0.761904761904762
udemy おすすめ プログラミング,0.0,3.0,0.0,17.666666666666668,0.0,1.0,0.0,14.0,0.0,,2.0,2.0,0.0,,3.666666666666668,0.261904761904762
webライター 将来性,0.0,3.0,0.0,68.33333333333333,0.0,3.0,0.0,72.66666666666667,0.0,,0.0,0.0,0.0,,-4.333333333333343,-0.05963302752293591
か お さん どおり,0.0,3.0,0.0,13.0,0.0,2.0,0.0,12.0,0.0,,1.0,0.5,0.0,,1.0,0.08333333333333333
インド seo,0.0,3.0,0.0,36.0,,,,,0.0,,3.0,,0.0,,36.0,
インドネシア atm 使い方,0.0,3.0,0.0,21.666666666666668,,,,,0.0,,3.0,,0.0,,21.666666666666668,
エルニド 行き方,0.0,3.0,0.0,14.0,,,,,0.0,,3.0,,0.0,,14.0,
40歳 自衛官 年収,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.0,0.0
40歳から自衛隊,0.0,2.0,0.0,11.0,0.0,1.0,0.0,12.0,0.0,,1.0,1.0,0.0,,-1.0,-0.08333333333333333
47 都 道府県 制覇,0.0,2.0,0.0,11.5,0.0,2.0,0.0,14.0,0.0,,0.0,0.0,0.0,,-2.5,-0.17857142857142858
47 都 道府県 集める,0.0,2.0,0.0,48.0,,,,,0.0,,2.0,,0.0,,48.0,
47都道府県制覇,0.0,2.0,0.0,15.0,0.0,1.0,0.0,16.0,0.0,,1.0,1.0,0.0,,-1.0,-0.0625
47都道府県制覇 費用,0.0,2.0,0.0,2.5,1.0,7.0,0.14285714285714285,1.0,-1.0,-1.0,-5.0,-0.7142857142857143,-0.14285714285714285,-1.0,1.5,1.5
bangkok immigration office visa extension,0.0,2.0,0.0,31.0,0.0,2.0,0.0,33.0,0.0,,0.0,0.0,0.0,,-2.0,-0.06060606060606061
booking どっとこむ,0.0,2.0,0.0,37.0,0.0,2.0,0.0,37.5,0.0,,0.0,0.0,0.0,,-0.5,-0.013333333333333334
booking ドットコム 評判,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,,2.0,2.0
booking 評判,0.0,2.0,0.0,14.5,,,,,0.0,,2.0,,0.0,,14.5,
bookingドットコム 評判,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,,0.0,0.0,0.0,,-2.0,-0.6666666666666666
extension visa thailand,0.0,2.0,0.0,83.0,,,,,0.0,,2.0,,0.0,,83.0,
genghis khan okinawa churaumi aquarium,0.0,2.0,0.0,33.5,0.0,2.0,0.0,34.5,0.0,,0.0,0.0,0.0,,-1.0,-0.028985507246376812
google updates seo,0.0,2.0,0.0,85.5,0.0,9.0,0.0,87.77777777777777,0.0,,-7.0,-0.7777777777777778,0.0,,-2.2777777777777715,-0.025949367088607525
mbk 映画館,0.0,2.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,,-1.0,-0.3333333333333333,0.0,,1.0,0.25
naplab bangkok,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
opera house projection,0.0,2.0,0.0,42.0,,,,,0.0,,2.0,,0.0,,42.0,
restaurant sola レビュー,0.0,2.0,0.0,5.0,,,,,0.0,,2.0,,0.0,,5.0,
sapporo beer factory,0.0,2.0,0.0,80.0,0.0,3.0,0.0,77.0,0.0,,-1.0,-0.3333333333333333,0.0,,3.0,0.03896103896103896
sapporo beer museum genghis khan,0.0,2.0,0.0,30.5,,,,,0.0,,2.0,,0.0,,30.5,
seo architecture,0.0,2.0,0.0,68.5,0.0,3.0,0.0,71.33333333333333,0.0,,-1.0,-0.3333333333333333,0.0,,-2.8333333333333286,-0.039719626168224234
seo url パラメータ,0.0,2.0,0.0,70.0,,,,,0.0,,2.0,,0.0,,70.0,
seo 効果 エッジレンダリング,0.0,2.0,0.0,96.0,0.0,3.0,0.0,77.33333333333333,0.0,,-1.0,-0.3333333333333333,0.0,,18.66666666666667,0.24137931034482765
simカード 海外,0.0,2.0,0.0,90.5,0.0,3.0,0.0,87.66666666666667,0.0,,-1.0,-0.3333333333333333,0.0,,2.8333333333333286,0.03231939163498093
simカード 海外旅行,0.0,2.0,0.0,88.0,,,,,0.0,,2.0,,0.0,,88.0,
site architecture for seo,0.0,2.0,0.0,79.5,0.0,1.0,0.0,98.0,0.0,,1.0,1.0,0.0,,-18.5,-0.18877551020408162
srsltid,0.0,2.0,0.0,11.0,0.0,6.0,0.0,6.333333333333333,0.0,,-4.0,-0.6666666666666666,0.0,,4.666666666666667,0.736842105263158
sydney duty free お土産,0.0,2.0,0.0,11.0,0.0,4.0,0.0,2.75,0.0,,-2.0,-0.5,0.0,,8.25,3.0
tottori itinerary,0.0,2.0,0.0,23.5,0.0,1.0,0.0,23.0,0.0,,1.0,1.0,0.0,,0.5,0.021739130434782608
udemy ruby on rails おすすめ,0.0,2.0,0.0,17.0,0.0,1.0,0.0,18.0,0.0,,1.0,1.0,0.0,,-1.0,-0.05555555555555555
udemy おすすめ,0.0,2.0,0.0,54.0,0.0,2.0,0.0,46.0,0.0,,0.0,0.0,0.0,,8.0,0.17391304347826086
udemy 評判,0.0,2.0,0.0,63.0,0.0,6.0,0.0,65.33333333333333,0.0,,-4.0,-0.6666666666666666,0.0,,-2.3333333333333286,-0.03571428571428564
visa extension,0.0,2.0,0.0,94.5,0.0,3.0,0.0,91.33333333333333,0.0,,-1.0,-0.3333333333333333,0.0,,3.1666666666666714,0.03467153284671538
visa extension thailand bangkok,0.0,2.0,0.0,63.5,0.0,2.0,0.0,70.5,0.0,,0.0,0.0,0.0,,-7.0,-0.09929078014184398
web m&a,0.0,2.0,0.0,48.0,0.0,1.0,0.0,96.0,0.0,,1.0,1.0,0.0,,-48.0,-0.5
webサイト 売買,0.0,2.0,0.0,52.0,0.0,4.0,0.0,70.25,0.0,,-2.0,-0.5,0.0,,-18.25,-0.2597864768683274
webサイト 販売,0.0,2.0,0.0,91.0,,,,,0.0,,2.0,,0.0,,91.0,
webライター 請求書,0.0,2.0,0.0,29.5,0.0,2.0,0.0,26.0,0.0,,0.0,0.0,0.0,,3.5,0.1346153846153846
where to buy souvenirs in sydney,0.0,2.0,0.0,40.0,0.0,1.0,0.0,41.0,0.0,,1.0,1.0,0.0,,-1.0,-0.024390243902439025
お土産 シドニー,0.0,2.0,0.0,46.0,,,,,0.0,,2.0,,0.0,,46.0,
お土産屋さん 近く,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
ぶっ きん ドット コム,0.0,2.0,0.0,30.5,,,,,0.0,,2.0,,0.0,,30.5,
ぶっきんどっとこむ,0.0,2.0,0.0,9.0,,,,,0.0,,2.0,,0.0,,9.0,
インドネシア atm キャッシング,0.0,2.0,0.0,5.5,1.0,12.0,0.08333333333333333,8.25,-1.0,-1.0,-10.0,-0.8333333333333334,-0.08333333333333333,-1.0,-2.75,-0.3333333333333333
インドネシア atm 手数料 無料,0.0,2.0,0.0,2.5,,,,,0.0,,2.0,,0.0,,2.5,
ウェブサイト 売買,0.0,2.0,0.0,57.0,,,,,0.0,,2.0,,0.0,,57.0,
ウブド 行き方,0.0,2.0,0.0,23.5,,,,,0.0,,2.0,,0.0,,23.5,
エルニド 観光,0.0,2.0,0.0,12.5,,,,,0.0,,2.0,,0.0,,12.5,
1等陸曹 英語,0.0,1.0,0.0,13.0,0.0,4.0,0.0,9.5,0.0,,-3.0,-0.75,0.0,,3.5,0.3684210526315789
30代 消防士 転職,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
47 都 道府県 旅行 記録,0.0,1.0,0.0,15.0,0.0,2.0,0.0,10.5,0.0,,-1.0,-0.5,0.0,,4.5,0.42857142857142855
47 都 道府県制覇,0.0,1.0,0.0,8.0,0.0,1.0,0.0,13.0,0.0,,0.0,0.0,0.0,,-5.0,-0.38461538461538464
affordable movie theaters near me,0.0,1.0,0.0,8.0,0.0,1.0,0.0,7.0,0.0,,0.0,0.0,0.0,,1.0,0.14285714285714285
bangkok calypso cabaret show,0.0,1.0,0.0,39.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,1.0,0.02631578947368421
bangkok kao san,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
bangkok nightlife khao san road,0.0,1.0,0.0,56.0,0.0,1.0,0.0,57.0,0.0,,0.0,0.0,0.0,,-1.0,-0.017543859649122806
bangkok san road,0.0,1.0,0.0,99.0,,,,,0.0,,1.0,,0.0,,99.0,
bangkok to koh samet ferry,0.0,1.0,0.0,59.0,0.0,2.0,0.0,61.0,0.0,,-1.0,-0.5,0.0,,-2.0,-0.03278688524590164
bangkok to samet island,0.0,1.0,0.0,47.0,0.0,1.0,0.0,55.0,0.0,,0.0,0.0,0.0,,-8.0,-0.14545454545454545
best bars on khao san road,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
best souvenir shops sydney,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
booking com 口コミ,0.0,1.0,0.0,44.0,0.0,1.0,0.0,40.0,0.0,,0.0,0.0,0.0,,4.0,0.1
booking com 日本,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
booking com 評判,0.0,1.0,0.0,4.0,0.0,1.0,0.0,31.0,0.0,,0.0,0.0,0.0,,-27.0,-0.8709677419354839
booking 口コミ,0.0,1.0,0.0,41.0,0.0,1.0,0.0,3.0,0.0,,0.0,0.0,0.0,,38.0,12.666666666666666
booking.com,0.0,1.0,0.0,68.0,0.0,1.0,0.0,56.0,0.0,,0.0,0.0,0.0,,12.0,0.21428571428571427
bookingcom やばい,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0
calypso cabaret bangkok tickets,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
calypso cabaret dress code,0.0,1.0,0.0,12.0,0.0,1.0,0.0,14.0,0.0,,0.0,0.0,0.0,,-2.0,-0.14285714285714285
calypso cabaret in bangkok,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
calypso cabaret show,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
calypso cabaret vs golden dome,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
chinatown souvenir shop,0.0,1.0,0.0,12.0,0.0,3.0,0.0,12.0,0.0,,-2.0,-0.6666666666666666,0.0,,0.0,0.0
extension of stay thailand,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
extension of tourist visa in thailand,0.0,1.0,0.0,96.0,,,,,0.0,,1.0,,0.0,,96.0,
fads 自衛隊,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
getting from bangkok to koh samet,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
google スパムアップデート,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
google リスティング 広告 と は,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
google 検索 順位 おかしい,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
grab (グラブ),0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
hotel low cost ひろゆき 口コミ,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
how to get to khao san road from sukhumvit,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
how to get to koh samet,0.0,1.0,0.0,69.0,0.0,1.0,0.0,72.0,0.0,,0.0,0.0,0.0,,-3.0,-0.041666666666666664
immigration bangkok visa extension,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
immigration office bangkok visa extension,0.0,1.0,0.0,90.0,,,,,0.0,,1.0,,0.0,,90.0,
immigration thailand visa extension,0.0,1.0,0.0,81.0,,,,,0.0,,1.0,,0.0,,81.0,
is bali a safe place to visit,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
japan amazon seo expert,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
khao san road in bangkok,0.0,1.0,0.0,83.0,0.0,1.0,0.0,79.0,0.0,,0.0,0.0,0.0,,4.0,0.05063291139240506
khao san road location,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
khao san road map bangkok,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
ko san road bangkok,0.0,1.0,0.0,92.0,0.0,3.0,0.0,75.0,0.0,,-2.0,-0.6666666666666666,0.0,,17.0,0.22666666666666666
koh samet from bangkok,0.0,1.0,0.0,64.0,0.0,1.0,0.0,64.0,0.0,,0.0,0.0,0.0,,0.0,0.0
koh san road bangkok thailand,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
koh san road nightlife,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
prefectures,0.0,1.0,0.0,88.0,0.0,1.0,0.0,97.0,0.0,,0.0,0.0,0.0,,-9.0,-0.09278350515463918
restaurant sola メニュー,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
restaurant sola 写真,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
sapporo beer factory tour,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
sapporo beer tour,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
sapporo brewery tour,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
