query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
シドニー国際空港 お土産,0.0,11.0,0.0,8.181818181818182,1.0,8.0,0.125,7.25,-1.0,-1.0,3.0,0.375,-0.125,-1.0,0.9318181818181817,0.12852664576802506
クラウドワークス 自己紹介 実績 ない,0.0,10.0,0.0,12.0,0.0,21.0,0.0,11.952380952380953,0.0,,-11.0,-0.5238095238095238,0.0,,0.04761904761904745,0.003984063745019906
where to buy cheap souvenirs in sydney,0.0,9.0,0.0,24.77777777777778,0.0,9.0,0.0,31.0,0.0,,0.0,0.0,0.0,,-6.222222222222221,-0.20071684587813618
クラウドワークス 文字書き起こし,0.0,9.0,0.0,30.22222222222222,0.0,8.0,0.0,31.75,0.0,,1.0,0.125,0.0,,-1.5277777777777786,-0.048118985126859165
khao san road thailand,0.0,8.0,0.0,66.875,0.0,2.0,0.0,78.5,0.0,,6.0,3.0,0.0,,-11.625,-0.1480891719745223
サンシーロ 座席,0.0,8.0,0.0,4.375,1.0,5.0,0.2,6.0,-1.0,-1.0,3.0,0.6,-0.2,-1.0,-1.625,-0.2708333333333333
booking.com 評判,0.0,7.0,0.0,20.428571428571427,0.0,7.0,0.0,31.428571428571427,0.0,,0.0,0.0,0.0,,-11.0,-0.35000000000000003
tottori sand dunes,0.0,7.0,0.0,87.28571428571429,0.0,5.0,0.0,93.4,0.0,,2.0,0.4,0.0,,-6.114285714285714,-0.06546344447843376
クラウドワークス テープ書き起こし,0.0,7.0,0.0,23.142857142857142,0.0,9.0,0.0,25.11111111111111,0.0,,-2.0,-0.2222222222222222,0.0,,-1.9682539682539684,-0.07838179519595449
bangkok khao san road,0.0,6.0,0.0,64.66666666666666,0.0,2.0,0.0,80.0,0.0,,4.0,2.0,0.0,,-15.333333333333343,-0.1916666666666668
khao san bangkok,0.0,6.0,0.0,61.5,0.0,4.0,0.0,75.5,0.0,,2.0,0.5,0.0,,-14.0,-0.18543046357615894
koh san road bangkok,0.0,6.0,0.0,47.166666666666664,0.0,1.0,0.0,84.0,0.0,,5.0,5.0,0.0,,-36.833333333333336,-0.43849206349206354
srsltid とは,0.0,6.0,0.0,8.666666666666668,0.0,9.0,0.0,9.222222222222221,0.0,,-3.0,-0.3333333333333333,0.0,,-0.5555555555555536,-0.06024096385542148
thailand vaccinations cost,0.0,6.0,0.0,24.0,0.0,4.0,0.0,16.5,0.0,,2.0,0.5,0.0,,7.5,0.45454545454545453
エルニド 旅行 費用,0.0,6.0,0.0,16.833333333333336,0.0,6.0,0.0,18.333333333333332,0.0,,0.0,0.0,0.0,,-1.4999999999999964,-0.08181818181818162
オカダマニラ コンビニ,0.0,6.0,0.0,7.0,1.0,4.0,0.25,6.25,-1.0,-1.0,2.0,0.5,-0.25,-1.0,0.75,0.12
google インデックスされない,0.0,5.0,0.0,78.6,0.0,19.0,0.0,78.89473684210526,0.0,,-14.0,-0.7368421052631579,0.0,,-0.29473684210526585,-0.0037358238825884265
udemy おすすめ,0.0,5.0,0.0,50.4,,,,,0.0,,5.0,,0.0,,50.4,
web m&a,0.0,5.0,0.0,75.4,,,,,0.0,,5.0,,0.0,,75.4,
オンライン英会話 美人,0.0,5.0,0.0,30.8,0.0,2.0,0.0,48.5,0.0,,3.0,1.5,0.0,,-17.7,-0.3649484536082474
カオサン通り 女,0.0,5.0,0.0,9.0,1.0,4.0,0.25,7.25,-1.0,-1.0,1.0,0.25,-0.25,-1.0,1.75,0.2413793103448276
クラウドワークス 簡単な自己紹介,0.0,5.0,0.0,12.6,,,,,0.0,,5.0,,0.0,,12.6,
サンシーロ 座席 おすすめ,0.0,5.0,0.0,3.8,1.0,7.0,0.14285714285714285,5.428571428571429,-1.0,-1.0,-2.0,-0.2857142857142857,-0.14285714285714285,-1.0,-1.628571428571429,-0.30000000000000004
acミラン チケット 買い方,0.0,4.0,0.0,36.0,0.0,3.0,0.0,45.0,0.0,,1.0,0.3333333333333333,0.0,,-9.0,-0.2
calypso cabaret,0.0,4.0,0.0,48.5,0.0,3.0,0.0,50.666666666666664,0.0,,1.0,0.3333333333333333,0.0,,-2.1666666666666643,-0.042763157894736795
google リスティング広告,0.0,4.0,0.0,92.75,,,,,0.0,,4.0,,0.0,,92.75,
khao san road bangkok map,0.0,4.0,0.0,64.5,,,,,0.0,,4.0,,0.0,,64.5,
visa extension bangkok,0.0,4.0,0.0,62.75,0.0,5.0,0.0,72.0,0.0,,-1.0,-0.2,0.0,,-9.25,-0.1284722222222222
ぶっきんぐどとこむ,0.0,4.0,0.0,8.25,0.0,2.0,0.0,8.0,0.0,,2.0,1.0,0.0,,0.25,0.03125
カオサン通り エロ,0.0,4.0,0.0,5.25,,,,,0.0,,4.0,,0.0,,5.25,
カオサン通り 夜,0.0,4.0,0.0,12.5,0.0,4.0,0.0,13.0,0.0,,0.0,0.0,0.0,,-0.5,-0.038461538461538464
サイト m&aとは,0.0,4.0,0.0,76.0,,,,,0.0,,4.0,,0.0,,76.0,
bangkok nightlife khao san road,0.0,3.0,0.0,35.333333333333336,,,,,0.0,,3.0,,0.0,,35.333333333333336,
bookingドットコム,0.0,3.0,0.0,28.0,,,,,0.0,,3.0,,0.0,,28.0,
calypso bangkok,0.0,3.0,0.0,58.0,0.0,3.0,0.0,47.333333333333336,0.0,,0.0,0.0,0.0,,10.666666666666664,0.2253521126760563
khao san road best bars,0.0,3.0,0.0,27.666666666666668,0.0,1.0,0.0,38.0,0.0,,2.0,2.0,0.0,,-10.333333333333332,-0.27192982456140347
khao san road nightlife,0.0,3.0,0.0,38.333333333333336,0.0,5.0,0.0,45.2,0.0,,-2.0,-0.4,0.0,,-6.866666666666667,-0.15191740412979352
sapporo beer factory,0.0,3.0,0.0,66.66666666666667,0.0,3.0,0.0,86.0,0.0,,0.0,0.0,0.0,,-19.33333333333333,-0.22480620155038755
seo 順位変動,0.0,3.0,0.0,68.33333333333333,0.0,3.0,0.0,98.66666666666667,0.0,,0.0,0.0,0.0,,-30.333333333333343,-0.3074324324324325
ぶっきんドットコム,0.0,3.0,0.0,5.333333333333333,0.0,2.0,0.0,11.0,0.0,,1.0,0.5,0.0,,-5.666666666666667,-0.5151515151515151
インドネシア atm 手数料,0.0,3.0,0.0,5.666666666666667,0.0,3.0,0.0,6.333333333333333,0.0,,0.0,0.0,0.0,,-0.6666666666666661,-0.10526315789473675
インドネシア キャッシング,0.0,3.0,0.0,10.0,,,,,0.0,,3.0,,0.0,,10.0,
オカダマニラ カジノ,0.0,3.0,0.0,28.333333333333332,0.0,2.0,0.0,34.0,0.0,,1.0,0.5,0.0,,-5.666666666666668,-0.1666666666666667
オカダマニラ 会員カード 作り方,0.0,3.0,0.0,8.666666666666668,0.0,1.0,0.0,8.0,0.0,,2.0,2.0,0.0,,0.6666666666666679,0.08333333333333348
オカダマニラ 無料宿泊,0.0,3.0,0.0,6.333333333333333,0.0,1.0,0.0,18.0,0.0,,2.0,2.0,0.0,,-11.666666666666668,-0.6481481481481483
クアラルンプール国際空港 atm,0.0,3.0,0.0,2.0,0.0,4.0,0.0,4.25,0.0,,-1.0,-0.25,0.0,,-2.25,-0.5294117647058824
サイトm&a,0.0,3.0,0.0,88.33333333333333,0.0,2.0,0.0,66.5,0.0,,1.0,0.5,0.0,,21.83333333333333,0.32832080200501246
シドニー空港お土産,0.0,3.0,0.0,7.333333333333333,2.0,6.0,0.3333333333333333,7.333333333333333,-2.0,-1.0,-3.0,-0.5,-0.3333333333333333,-1.0,0.0,0.0
2等陸曹 英語,0.0,2.0,0.0,12.5,0.0,5.0,0.0,8.6,0.0,,-3.0,-0.6,0.0,,3.9000000000000004,0.45348837209302334
30 day visa extension thailand,0.0,2.0,0.0,99.5,0.0,4.0,0.0,93.5,0.0,,-2.0,-0.5,0.0,,6.0,0.06417112299465241
47 都 道府県制覇,0.0,2.0,0.0,10.5,0.0,2.0,0.0,8.5,0.0,,0.0,0.0,0.0,,2.0,0.23529411764705882
47都道府県 旅行,0.0,2.0,0.0,14.0,0.0,1.0,0.0,18.0,0.0,,1.0,1.0,0.0,,-4.0,-0.2222222222222222
bangkok calypso cabaret show,0.0,2.0,0.0,62.5,,,,,0.0,,2.0,,0.0,,62.5,
bangkok khao san road nightlife,0.0,2.0,0.0,63.0,0.0,1.0,0.0,40.0,0.0,,1.0,1.0,0.0,,23.0,0.575
bars in khao san road,0.0,2.0,0.0,47.5,0.0,1.0,0.0,51.0,0.0,,1.0,1.0,0.0,,-3.5,-0.06862745098039216
best bondi,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
cabaret show bangkok,0.0,2.0,0.0,63.0,,,,,0.0,,2.0,,0.0,,63.0,
extend visa thailand,0.0,2.0,0.0,66.0,,,,,0.0,,2.0,,0.0,,66.0,
google リスティング,0.0,2.0,0.0,92.0,,,,,0.0,,2.0,,0.0,,92.0,
khao san road bkk,0.0,2.0,0.0,43.0,,,,,0.0,,2.0,,0.0,,43.0,
khao san road in bangkok,0.0,2.0,0.0,61.5,0.0,2.0,0.0,67.0,0.0,,0.0,0.0,0.0,,-5.5,-0.08208955223880597
khao san road night market,0.0,2.0,0.0,59.0,,,,,0.0,,2.0,,0.0,,59.0,
sapporo beer brewery,0.0,2.0,0.0,72.0,0.0,5.0,0.0,80.2,0.0,,-3.0,-0.6,0.0,,-8.200000000000003,-0.10224438902743145
seoツール レポート,0.0,2.0,0.0,49.5,,,,,0.0,,2.0,,0.0,,49.5,
takuma oka,0.0,2.0,0.0,2.5,2.0,7.0,0.2857142857142857,1.5714285714285714,-2.0,-1.0,-5.0,-0.7142857142857143,-0.2857142857142857,-1.0,0.9285714285714286,0.5909090909090909
things to buy from sydney,0.0,2.0,0.0,61.0,,,,,0.0,,2.0,,0.0,,61.0,
tottori japan sand dunes,0.0,2.0,0.0,86.5,,,,,0.0,,2.0,,0.0,,86.5,
tottori sand dune,0.0,2.0,0.0,79.0,,,,,0.0,,2.0,,0.0,,79.0,
udemy 講座 評判,0.0,2.0,0.0,28.5,,,,,0.0,,2.0,,0.0,,28.5,
web サイト 売買,0.0,2.0,0.0,73.5,0.0,1.0,0.0,63.0,0.0,,1.0,1.0,0.0,,10.5,0.16666666666666666
webライター 将来性,0.0,2.0,0.0,63.5,,,,,0.0,,2.0,,0.0,,63.5,
what to buy in sydney,0.0,2.0,0.0,86.0,0.0,1.0,0.0,50.0,0.0,,1.0,1.0,0.0,,36.0,0.72
where to buy souvenirs in sydney,0.0,2.0,0.0,41.0,,,,,0.0,,2.0,,0.0,,41.0,
ここからカオサン通り,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
ぶっきんごドットコム,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
ぶっきんどっとこむ,0.0,2.0,0.0,8.0,0.0,1.0,0.0,10.0,0.0,,1.0,1.0,0.0,,-2.0,-0.2
インドネシア atm キャッシング,0.0,2.0,0.0,10.0,0.0,7.0,0.0,9.142857142857142,0.0,,-5.0,-0.7142857142857143,0.0,,0.8571428571428577,0.09375000000000006
ウェブサイト 売買,0.0,2.0,0.0,68.0,0.0,1.0,0.0,61.0,0.0,,1.0,1.0,0.0,,7.0,0.11475409836065574
エルニド 島,0.0,2.0,0.0,53.0,,,,,0.0,,2.0,,0.0,,53.0,
オカダマニラ カジノ 営業時間,0.0,2.0,0.0,13.0,0.0,2.0,0.0,16.5,0.0,,0.0,0.0,0.0,,-3.5,-0.21212121212121213
オカダマニラ 会員カード,0.0,2.0,0.0,5.5,0.0,1.0,0.0,10.0,0.0,,1.0,1.0,0.0,,-4.5,-0.45
オペラハウス プロジェクションマッピング,0.0,2.0,0.0,8.0,0.0,1.0,0.0,12.0,0.0,,1.0,1.0,0.0,,-4.0,-0.3333333333333333
カオサン 通り,0.0,2.0,0.0,89.0,0.0,3.0,0.0,56.666666666666664,0.0,,-1.0,-0.3333333333333333,0.0,,32.333333333333336,0.5705882352941177
カオサン通り バー,0.0,2.0,0.0,13.0,,,,,0.0,,2.0,,0.0,,13.0,
カオサン通り 何時から盛り上がる,0.0,2.0,0.0,11.5,,,,,0.0,,2.0,,0.0,,11.5,
カオサン通り 遊び方,0.0,2.0,0.0,10.5,0.0,3.0,0.0,5.333333333333333,0.0,,-1.0,-0.3333333333333333,0.0,,5.166666666666667,0.9687500000000001
カリプソ キャバレー 予約,0.0,2.0,0.0,62.0,,,,,0.0,,2.0,,0.0,,62.0,
カリプソキャバレー 写真撮影,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
カリプソキャバレー 行き方,0.0,2.0,0.0,1.0,0.0,6.0,0.0,1.6666666666666665,0.0,,-4.0,-0.6666666666666666,0.0,,-0.6666666666666665,-0.39999999999999997
クレジットカード バリ島,0.0,2.0,0.0,27.0,0.0,2.0,0.0,54.0,0.0,,0.0,0.0,0.0,,-27.0,-0.5
サイト m&a,0.0,2.0,0.0,68.5,0.0,1.0,0.0,67.0,0.0,,1.0,1.0,0.0,,1.5,0.022388059701492536
サイト 売買,0.0,2.0,0.0,59.5,0.0,1.0,0.0,68.0,0.0,,1.0,1.0,0.0,,-8.5,-0.125
サイト 譲渡,0.0,2.0,0.0,92.0,,,,,0.0,,2.0,,0.0,,92.0,
サイト 買収,0.0,2.0,0.0,61.5,0.0,1.0,0.0,58.0,0.0,,1.0,1.0,0.0,,3.5,0.0603448275862069
サイト売買,0.0,2.0,0.0,75.0,0.0,2.0,0.0,70.5,0.0,,0.0,0.0,0.0,,4.5,0.06382978723404255
サイト買収,0.0,2.0,0.0,55.0,0.0,2.0,0.0,51.5,0.0,,0.0,0.0,0.0,,3.5,0.06796116504854369
サンシーロ 試合日程,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
シドニー お土産,0.0,2.0,0.0,29.0,,,,,0.0,,2.0,,0.0,,29.0,
シドニー お土産 どこで買う,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
シドニー フィッシュマーケット おすすめ,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
シドニー フィッシュマーケット 行き方,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
シドニーお土産 どこで 買う,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
シドニー空港 お土産おすすめ,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
シドニー観光 モデルコース,0.0,2.0,0.0,28.0,,,,,0.0,,2.0,,0.0,,28.0,
シドニー観光 女子旅,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
47 都 道府県 制覇,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
47 都 道府県 旅行記録,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
47 都 道府県制覇 目的,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
47都道府県旅行,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
bangkok khaosan road,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
bangkok koh san road,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
booking com ホテル,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
booking com 予約,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
booking ドット コム,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
booking.com,0.0,1.0,0.0,93.0,1.0,2.0,0.5,50.5,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,42.5,0.8415841584158416
booking.com トラブル 口コミ,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
booking.com 安い なぜ,0.0,1.0,0.0,2.0,0.0,2.0,0.0,15.5,0.0,,-1.0,-0.5,0.0,,-13.5,-0.8709677419354839
booking.com 航空券 評判,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
bookingcom どこ の 国,0.0,1.0,0.0,13.0,0.0,2.0,0.0,13.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
bookingcom やばい,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
calypso cabaret bangkok,0.0,1.0,0.0,42.0,0.0,1.0,0.0,51.0,0.0,,0.0,0.0,0.0,,-9.0,-0.17647058823529413
eccオンライン英会話,0.0,1.0,0.0,47.0,0.0,2.0,0.0,38.5,0.0,,-1.0,-0.5,0.0,,8.5,0.22077922077922077
ecサイト seo 商品,0.0,1.0,0.0,81.0,,,,,0.0,,1.0,,0.0,,81.0,
evaluate the language education japan company ecc on 英会話 初心者,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
fish market sydney map,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
google 順位変動,0.0,1.0,0.0,88.0,0.0,2.0,0.0,91.5,0.0,,-1.0,-0.5,0.0,,-3.5,-0.03825136612021858
googleリスティング広告,0.0,1.0,0.0,86.0,,,,,0.0,,1.0,,0.0,,86.0,
googleリスティング広告 やり方,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
how much are jabs for thailand,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
how much are vaccinations for thailand,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
how to extend visa thailand,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
how to get to khao san road,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
how to get to sydney fish market,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
immigration office bangkok visa extension,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
immigration visa extension,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
khao san,0.0,1.0,0.0,91.0,0.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0,,16.0,0.21333333333333335
khao san bangkok map,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
khao san bkk,0.0,1.0,0.0,44.0,0.0,1.0,0.0,70.0,0.0,,0.0,0.0,0.0,,-26.0,-0.37142857142857144
khao san road bar,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
khao san road bars,0.0,1.0,0.0,48.0,0.0,1.0,0.0,56.0,0.0,,0.0,0.0,0.0,,-8.0,-0.14285714285714285
khao san road go go bars,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
khao san road map bangkok,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
khaosan road bangkok,0.0,1.0,0.0,41.0,0.0,2.0,0.0,62.0,0.0,,-1.0,-0.5,0.0,,-21.0,-0.3387096774193548
khaosan road bars,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
khoa san road,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
ko san road,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
ko san road bangkok,0.0,1.0,0.0,62.0,0.0,1.0,0.0,61.0,0.0,,0.0,0.0,0.0,,1.0,0.01639344262295082
koh san road,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
koh san road map,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
koh san road nightlife,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
mca cafe sydney,0.0,1.0,0.0,24.0,0.0,2.0,0.0,38.5,0.0,,-1.0,-0.5,0.0,,-14.5,-0.37662337662337664
mca free entry,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
mca restaurant sydney,0.0,1.0,0.0,55.0,0.0,2.0,0.0,55.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
mca sydney cafe,0.0,1.0,0.0,22.0,0.0,2.0,0.0,27.0,0.0,,-1.0,-0.5,0.0,,-5.0,-0.18518518518518517
mca sydney free entry,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
san road bangkok,0.0,1.0,0.0,83.0,0.0,3.0,0.0,69.0,0.0,,-2.0,-0.6666666666666666,0.0,,14.0,0.2028985507246377
sand dunes tottori,0.0,1.0,0.0,80.0,0.0,1.0,0.0,90.0,0.0,,0.0,0.0,0.0,,-10.0,-0.1111111111111111
sapporo brewery hokkaido,0.0,1.0,0.0,83.0,0.0,3.0,0.0,64.0,0.0,,-2.0,-0.6666666666666666,0.0,,19.0,0.296875
seo 階層構造,0.0,1.0,0.0,99.0,,,,,0.0,,1.0,,0.0,,99.0,
souvenirs sydney,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
