query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
自衛隊 から消防士 有利,1.0,6.0,0.16666666666666666,1.6666666666666665,,,,,1.0,,6.0,,0.16666666666666666,,1.6666666666666665,
自衛隊 早期退職 40代,1.0,6.0,0.16666666666666666,2.833333333333333,,,,,1.0,,6.0,,0.16666666666666666,,2.833333333333333,
シドニー 空港 お土産,1.0,5.0,0.2,4.6,1.0,2.0,0.5,7.5,0.0,0.0,3.0,1.5,-0.3,-0.6,-2.9000000000000004,-0.3866666666666667
自衛隊 から 市役所 給料,1.0,5.0,0.2,5.0,,,,,1.0,,5.0,,0.2,,5.0,
自衛隊 と警察 どっち が きつい,1.0,5.0,0.2,7.0,,,,,1.0,,5.0,,0.2,,7.0,
自衛隊 若年退職給付金,1.0,5.0,0.2,1.0,,,,,1.0,,5.0,,0.2,,1.0,
オカダマニラ カジノ 遊び方,1.0,3.0,0.3333333333333333,1.6666666666666665,3.0,9.0,0.3333333333333333,2.0,-2.0,-0.6666666666666666,-6.0,-0.6666666666666666,0.0,0.0,-0.3333333333333335,-0.16666666666666674
ドイツ大使館 予約 コツ,1.0,3.0,0.3333333333333333,6.0,,,,,1.0,,3.0,,0.3333333333333333,,6.0,
ボンダイビーチ ランチ,1.0,3.0,0.3333333333333333,12.0,,,,,1.0,,3.0,,0.3333333333333333,,12.0,
自衛隊と警察学校どっちが厳しい,1.0,3.0,0.3333333333333333,7.0,,,,,1.0,,3.0,,0.3333333333333333,,7.0,
警察 自衛隊 給料,1.0,3.0,0.3333333333333333,6.333333333333333,,,,,1.0,,3.0,,0.3333333333333333,,6.333333333333333,
自衛隊 再就職 本音,1.0,2.0,0.5,17.5,,,,,1.0,,2.0,,0.5,,17.5,
軍艦,1.0,2.0,0.5,3.0,,,,,1.0,,2.0,,0.5,,3.0,
47都道府県 旅,1.0,1.0,1.0,3.0,0.0,1.0,0.0,14.0,1.0,,0.0,0.0,1.0,,-11.0,-0.7857142857142857
オカダマニラ ktv,1.0,1.0,1.0,8.0,,,,,1.0,,1.0,,1.0,,8.0,
オカダマニラ 服装,1.0,1.0,1.0,7.0,,,,,1.0,,1.0,,1.0,,7.0,
バリ島 atm 手数料 無料,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,
ゴーゴーバー,0.0,239.0,0.0,3.1255230125523012,,,,,0.0,,239.0,,0.0,,3.1255230125523012,
seoレポート,0.0,39.0,0.0,33.794871794871796,0.0,51.0,0.0,50.86274509803921,0.0,,-12.0,-0.23529411764705882,0.0,,-17.067873303167417,-0.3355672854516339
クロールバジェット,0.0,28.0,0.0,44.42857142857143,,,,,0.0,,28.0,,0.0,,44.42857142857143,
seo レポート,0.0,27.0,0.0,38.22222222222222,0.0,30.0,0.0,41.36666666666667,0.0,,-3.0,-0.1,0.0,,-3.1444444444444457,-0.07601396723072794
カオサン通り,0.0,18.0,0.0,27.555555555555557,,,,,0.0,,18.0,,0.0,,27.555555555555557,
47都道府県制覇,0.0,16.0,0.0,8.6875,0.0,37.0,0.0,8.756756756756758,0.0,,-21.0,-0.5675675675675675,0.0,,-0.06925675675675791,-0.007908950617284081
booking.com,0.0,14.0,0.0,11.785714285714286,0.0,32.0,0.0,6.15625,0.0,,-18.0,-0.5625,0.0,,5.6294642857142865,0.9144307469180567
seoレポートの作成を自動化したい。対応ツールを教えて,0.0,14.0,0.0,9.714285714285714,,,,,0.0,,14.0,,0.0,,9.714285714285714,
47都道府県 制覇,0.0,13.0,0.0,8.307692307692307,0.0,56.0,0.0,8.589285714285715,0.0,,-43.0,-0.7678571428571429,0.0,,-0.2815934065934087,-0.032784263553494564
クラウドワークス 自己紹介 実績 ない,0.0,10.0,0.0,11.1,,,,,0.0,,10.0,,0.0,,11.1,
srsltid とは,0.0,8.0,0.0,5.625,0.0,7.0,0.0,5.571428571428571,0.0,,1.0,0.14285714285714285,0.0,,0.053571428571428825,0.009615384615384661
イタリア 首都,0.0,8.0,0.0,3.0,,,,,0.0,,8.0,,0.0,,3.0,
visa extension bangkok,0.0,7.0,0.0,42.714285714285715,,,,,0.0,,7.0,,0.0,,42.714285714285715,
クロール バジェット,0.0,7.0,0.0,38.142857142857146,,,,,0.0,,7.0,,0.0,,38.142857142857146,
khao san road bangkok,0.0,6.0,0.0,53.166666666666664,0.0,17.0,0.0,57.529411764705884,0.0,,-11.0,-0.6470588235294118,0.0,,-4.36274509803922,-0.07583503749147928
シドニー お土産,0.0,6.0,0.0,48.666666666666664,,,,,0.0,,6.0,,0.0,,48.666666666666664,
3等陸尉 英語,0.0,5.0,0.0,7.0,,,,,0.0,,5.0,,0.0,,7.0,
3等陸曹 英語,0.0,5.0,0.0,4.6,0.0,2.0,0.0,3.0,0.0,,3.0,1.5,0.0,,1.5999999999999996,0.5333333333333332
booking.com 評判,0.0,5.0,0.0,28.2,0.0,5.0,0.0,23.2,0.0,,0.0,0.0,0.0,,5.0,0.21551724137931036
calypso cabaret,0.0,5.0,0.0,45.4,0.0,5.0,0.0,44.8,0.0,,0.0,0.0,0.0,,0.6000000000000014,0.013392857142857175
is it オカダマニラ周辺でおすすめのホテルってどこかある？,0.0,5.0,0.0,9.4,,,,,0.0,,5.0,,0.0,,9.4,
エルニド 旅行 費用,0.0,5.0,0.0,20.2,,,,,0.0,,5.0,,0.0,,20.2,
bangkok khao san,0.0,4.0,0.0,47.0,0.0,3.0,0.0,81.0,0.0,,1.0,0.3333333333333333,0.0,,-34.0,-0.41975308641975306
bangkok khao san road nightlife,0.0,4.0,0.0,25.5,0.0,6.0,0.0,33.0,0.0,,-2.0,-0.3333333333333333,0.0,,-7.5,-0.22727272727272727
booking.com 安い なぜ,0.0,4.0,0.0,10.0,0.0,2.0,0.0,11.0,0.0,,2.0,1.0,0.0,,-1.0,-0.09090909090909091
calypso cabaret bangkok,0.0,4.0,0.0,40.25,0.0,2.0,0.0,43.5,0.0,,2.0,1.0,0.0,,-3.25,-0.07471264367816093
ppcアフィリエイト ペラサイト,0.0,4.0,0.0,22.0,,,,,0.0,,4.0,,0.0,,22.0,
sapporo beer brewery,0.0,4.0,0.0,60.25,0.0,7.0,0.0,70.71428571428571,0.0,,-3.0,-0.42857142857142855,0.0,,-10.464285714285708,-0.1479797979797979
seo サイト構造,0.0,4.0,0.0,83.25,0.0,2.0,0.0,89.0,0.0,,2.0,1.0,0.0,,-5.75,-0.06460674157303371
takuma oka,0.0,4.0,0.0,9.0,0.0,5.0,0.0,2.6,0.0,,-1.0,-0.2,0.0,,6.4,2.4615384615384617
thailand khao san,0.0,4.0,0.0,53.25,0.0,2.0,0.0,63.0,0.0,,2.0,1.0,0.0,,-9.75,-0.15476190476190477
where to buy cheap souvenirs in sydney,0.0,4.0,0.0,32.5,,,,,0.0,,4.0,,0.0,,32.5,
インドネシア atm 手数料,0.0,4.0,0.0,6.25,,,,,0.0,,4.0,,0.0,,6.25,
オカダマニラ 会員カード 作り方,0.0,4.0,0.0,7.0,,,,,0.0,,4.0,,0.0,,7.0,
47都道府県 旅行 記録,0.0,3.0,0.0,13.0,0.0,1.0,0.0,17.0,0.0,,2.0,2.0,0.0,,-4.0,-0.23529411764705882
booking ドット コム,0.0,3.0,0.0,26.666666666666668,0.0,3.0,0.0,20.0,0.0,,0.0,0.0,0.0,,6.666666666666668,0.33333333333333337
bookingドットコム,0.0,3.0,0.0,12.333333333333334,0.0,2.0,0.0,14.5,0.0,,1.0,0.5,0.0,,-2.166666666666666,-0.1494252873563218
cheap souvenirs sydney,0.0,3.0,0.0,34.333333333333336,0.0,7.0,0.0,41.142857142857146,0.0,,-4.0,-0.5714285714285714,0.0,,-6.80952380952381,-0.16550925925925927
izumo japan,0.0,3.0,0.0,54.0,0.0,1.0,0.0,53.0,0.0,,2.0,2.0,0.0,,1.0,0.018867924528301886
izumo shimane,0.0,3.0,0.0,42.0,0.0,2.0,0.0,47.5,0.0,,1.0,0.5,0.0,,-5.5,-0.11578947368421053
khao san road bangkok nightlife,0.0,3.0,0.0,30.0,0.0,5.0,0.0,29.6,0.0,,-2.0,-0.4,0.0,,0.3999999999999986,0.013513513513513466
khao san road nightlife,0.0,3.0,0.0,33.666666666666664,0.0,9.0,0.0,39.111111111111114,0.0,,-6.0,-0.6666666666666666,0.0,,-5.44444444444445,-0.13920454545454558
koh san road thailand,0.0,3.0,0.0,44.333333333333336,,,,,0.0,,3.0,,0.0,,44.333333333333336,
search central live,0.0,3.0,0.0,9.666666666666666,0.0,1.0,0.0,10.0,0.0,,2.0,2.0,0.0,,-0.3333333333333339,-0.033333333333333395
seo サイト 構造,0.0,3.0,0.0,80.33333333333333,0.0,3.0,0.0,90.33333333333333,0.0,,0.0,0.0,0.0,,-10.0,-0.11070110701107011
supabase 脆弱性,0.0,3.0,0.0,7.0,,,,,0.0,,3.0,,0.0,,7.0,
tottori sand dunes,0.0,3.0,0.0,72.33333333333333,0.0,9.0,0.0,80.22222222222223,0.0,,-6.0,-0.6666666666666666,0.0,,-7.8888888888889,-0.09833795013850428
ごーごーばー,0.0,3.0,0.0,5.666666666666667,,,,,0.0,,3.0,,0.0,,5.666666666666667,
ふっきんぐどっとこむ,0.0,3.0,0.0,9.666666666666666,,,,,0.0,,3.0,,0.0,,9.666666666666666,
インドネシア キャッシング,0.0,3.0,0.0,9.333333333333334,,,,,0.0,,3.0,,0.0,,9.333333333333334,
ウブド 観光 モデルコース,0.0,3.0,0.0,9.666666666666666,,,,,0.0,,3.0,,0.0,,9.666666666666666,
オカダマニラ カジノ クレジットカード,0.0,3.0,0.0,10.333333333333334,,,,,0.0,,3.0,,0.0,,10.333333333333334,
オカダマニラ ホテル 料金,0.0,3.0,0.0,19.666666666666668,,,,,0.0,,3.0,,0.0,,19.666666666666668,
オンライン英会話 美人,0.0,3.0,0.0,12.0,,,,,0.0,,3.0,,0.0,,12.0,
カオサン 通り,0.0,3.0,0.0,29.666666666666668,,,,,0.0,,3.0,,0.0,,29.666666666666668,
カオサン通り 夜,0.0,3.0,0.0,9.666666666666666,,,,,0.0,,3.0,,0.0,,9.666666666666666,
クアラルンプール空港 atm,0.0,3.0,0.0,7.333333333333333,1.0,4.0,0.25,6.5,-1.0,-1.0,-1.0,-0.25,-0.25,-1.0,0.833333333333333,0.12820512820512817
ゴーゴーバー 遊び方,0.0,3.0,0.0,10.666666666666666,,,,,0.0,,3.0,,0.0,,10.666666666666666,
3等空曹 英語,0.0,2.0,0.0,5.0,0.0,2.0,0.0,9.5,0.0,,0.0,0.0,0.0,,-4.5,-0.47368421052631576
47 prefectures of japan,0.0,2.0,0.0,31.5,,,,,0.0,,2.0,,0.0,,31.5,
47 都 道府県制覇,0.0,2.0,0.0,6.5,0.0,8.0,0.0,8.25,0.0,,-6.0,-0.75,0.0,,-1.75,-0.21212121212121213
47都道府県旅行,0.0,2.0,0.0,12.0,,,,,0.0,,2.0,,0.0,,12.0,
55bar ゴーゴーバー,0.0,2.0,0.0,27.0,,,,,0.0,,2.0,,0.0,,27.0,
beer factory sapporo,0.0,2.0,0.0,47.5,0.0,2.0,0.0,66.5,0.0,,0.0,0.0,0.0,,-19.0,-0.2857142857142857
booking,0.0,2.0,0.0,6.5,0.0,2.0,0.0,7.0,0.0,,0.0,0.0,0.0,,-0.5,-0.07142857142857142
booking com 評判,0.0,2.0,0.0,20.0,,,,,0.0,,2.0,,0.0,,20.0,
booking.com 評判 国内,0.0,2.0,0.0,26.5,,,,,0.0,,2.0,,0.0,,26.5,
japan 47,0.0,2.0,0.0,51.0,,,,,0.0,,2.0,,0.0,,51.0,
kao san road bangkok,0.0,2.0,0.0,50.5,,,,,0.0,,2.0,,0.0,,50.5,
khao san road,0.0,2.0,0.0,60.5,0.0,12.0,0.0,67.33333333333333,0.0,,-10.0,-0.8333333333333334,0.0,,-6.833333333333329,-0.10148514851485142
khao san road bangkok thailand,0.0,2.0,0.0,44.0,0.0,1.0,0.0,72.0,0.0,,1.0,1.0,0.0,,-28.0,-0.3888888888888889
khao san road in thailand,0.0,2.0,0.0,56.5,,,,,0.0,,2.0,,0.0,,56.5,
khao san road map,0.0,2.0,0.0,80.5,0.0,1.0,0.0,90.0,0.0,,1.0,1.0,0.0,,-9.5,-0.10555555555555556
khao san road night market,0.0,2.0,0.0,41.0,0.0,1.0,0.0,71.0,0.0,,1.0,1.0,0.0,,-30.0,-0.4225352112676056
program seo,0.0,2.0,0.0,13.0,,,,,0.0,,2.0,,0.0,,13.0,
sand dunes tottori,0.0,2.0,0.0,66.5,0.0,2.0,0.0,73.0,0.0,,0.0,0.0,0.0,,-6.5,-0.08904109589041095
seo architecture,0.0,2.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,,-3.0,-0.6,0.0,,-3.0,-0.375
sim 海外,0.0,2.0,0.0,35.0,0.0,2.0,0.0,46.5,0.0,,0.0,0.0,0.0,,-11.5,-0.24731182795698925
simカード 海外,0.0,2.0,0.0,33.5,0.0,2.0,0.0,50.5,0.0,,0.0,0.0,0.0,,-17.0,-0.33663366336633666
site architecture for seo,0.0,2.0,0.0,10.5,0.0,6.0,0.0,10.0,0.0,,-4.0,-0.6666666666666666,0.0,,0.5,0.05
souvenirs in sydney,0.0,2.0,0.0,51.0,0.0,5.0,0.0,58.8,0.0,,-3.0,-0.6,0.0,,-7.799999999999997,-0.13265306122448975
srsltid,0.0,2.0,0.0,11.5,0.0,4.0,0.0,9.0,0.0,,-2.0,-0.5,0.0,,2.5,0.2777777777777778
thailand khao san road,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
tottori sand dune,0.0,2.0,0.0,76.5,0.0,1.0,0.0,80.0,0.0,,1.0,1.0,0.0,,-3.5,-0.04375
tottori sand dunes japan,0.0,2.0,0.0,70.0,0.0,2.0,0.0,83.5,0.0,,0.0,0.0,0.0,,-13.5,-0.16167664670658682
visa extension thailand bangkok,0.0,2.0,0.0,50.5,,,,,0.0,,2.0,,0.0,,50.5,
vscode markdown preview enhanced 脆弱性,0.0,2.0,0.0,7.5,,,,,0.0,,2.0,,0.0,,7.5,
where to find souvenirs in sydney,0.0,2.0,0.0,40.0,,,,,0.0,,2.0,,0.0,,40.0,
インドネシア atm キャッシング,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
オカダマニラ カジノ,0.0,2.0,0.0,14.0,,,,,0.0,,2.0,,0.0,,14.0,
オカダマニラ サンダル,0.0,2.0,0.0,9.5,,,,,0.0,,2.0,,0.0,,9.5,
クラウドワークス 初心者 注意点,0.0,2.0,0.0,19.0,,,,,0.0,,2.0,,0.0,,19.0,
クラウドワークス 注意点,0.0,2.0,0.0,18.0,,,,,0.0,,2.0,,0.0,,18.0,
クレジットカード バリ島,0.0,2.0,0.0,27.5,,,,,0.0,,2.0,,0.0,,27.5,
サンシーロスタジアム,0.0,2.0,0.0,41.0,,,,,0.0,,2.0,,0.0,,41.0,
シドニー お 土産 雑貨,0.0,2.0,0.0,57.0,,,,,0.0,,2.0,,0.0,,57.0,
2等陸尉 英語,0.0,1.0,0.0,4.0,0.0,3.0,0.0,10.333333333333334,0.0,,-2.0,-0.6666666666666666,0.0,,-6.333333333333334,-0.6129032258064516
47 prefectures,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
47 都 道府県制覇 した 人,0.0,1.0,0.0,30.0,0.0,1.0,0.0,31.0,0.0,,0.0,0.0,0.0,,-1.0,-0.03225806451612903
47都道府県 旅行,0.0,1.0,0.0,8.0,0.0,7.0,0.0,8.0,0.0,,-6.0,-0.8571428571428571,0.0,,0.0,0.0
47都道府県の旅,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
all of japan,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
b29,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
bali guide ubud,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
bangkok calypso cabaret,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
bangkok immigration office visa extension,0.0,1.0,0.0,44.0,0.0,2.0,0.0,37.5,0.0,,-1.0,-0.5,0.0,,6.5,0.17333333333333334
bangkok khao san road,0.0,1.0,0.0,48.0,0.0,2.0,0.0,74.0,0.0,,-1.0,-0.5,0.0,,-26.0,-0.35135135135135137
bangkok nightlife khao san road,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
best bar in khao san road,0.0,1.0,0.0,16.0,0.0,1.0,0.0,21.0,0.0,,0.0,0.0,0.0,,-5.0,-0.23809523809523808
best bar khao san road,0.0,1.0,0.0,15.0,0.0,4.0,0.0,12.0,0.0,,-3.0,-0.75,0.0,,3.0,0.25
best bars in khao san road,0.0,1.0,0.0,24.0,0.0,1.0,0.0,34.0,0.0,,0.0,0.0,0.0,,-10.0,-0.29411764705882354
best bars khao san road,0.0,1.0,0.0,20.0,0.0,2.0,0.0,37.5,0.0,,-1.0,-0.5,0.0,,-17.5,-0.4666666666666667
booking.com なぜ安い,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
bookingcom 評判,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
calypso cabaret show,0.0,1.0,0.0,48.0,0.0,1.0,0.0,57.0,0.0,,0.0,0.0,0.0,,-9.0,-0.15789473684210525
calypso cabaret show bangkok,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
calypso cabaret thailand,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
extension of stay,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
fish market sydney,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
gogoばー,0.0,1.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,,-1.0,-0.5,0.0,,-12.0,-0.9230769230769231
google 順位変動,0.0,1.0,0.0,91.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,33.0,0.5689655172413793
how much are vaccinations for thailand,0.0,1.0,0.0,66.0,0.0,1.0,0.0,78.0,0.0,,0.0,0.0,0.0,,-12.0,-0.15384615384615385
how much are vaccines for thailand,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,53.0,0.0,1.0,0.0,64.0,0.0,,0.0,0.0,0.0,,-11.0,-0.171875
immigration thailand visa extension,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
itinerary ubud 1 hari,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
izumo japan map,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
izumo shimane japan,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
khao san bangkok,0.0,1.0,0.0,60.0,0.0,5.0,0.0,69.4,0.0,,-4.0,-0.8,0.0,,-9.400000000000006,-0.1354466858789626
khao san bar,0.0,1.0,0.0,13.0,,,,,0.0,,1.0,,0.0,,13.0,
khao san bkk,0.0,1.0,0.0,62.0,0.0,3.0,0.0,55.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,6.333333333333336,0.11377245508982041
khao san night market,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
khao san road bangkok map,0.0,1.0,0.0,66.0,0.0,5.0,0.0,70.0,0.0,,-4.0,-0.8,0.0,,-4.0,-0.05714285714285714
khao san road best bars,0.0,1.0,0.0,25.0,0.0,2.0,0.0,38.0,0.0,,-1.0,-0.5,0.0,,-13.0,-0.34210526315789475
khaosan bangkok,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
khaosan road nightlife,0.0,1.0,0.0,32.0,0.0,2.0,0.0,39.5,0.0,,-1.0,-0.5,0.0,,-7.5,-0.189873417721519
la-7,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
ladyboy show tickets bangkok,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
map of sydney opera house,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
mca cafe,0.0,1.0,0.0,29.0,0.0,3.0,0.0,34.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,-5.333333333333336,-0.1553398058252428
mca cafe sydney,0.0,1.0,0.0,21.0,0.0,3.0,0.0,24.666666666666668,0.0,,-2.0,-0.6666666666666666,0.0,,-3.666666666666668,-0.14864864864864868
mca sydney free entry,0.0,1.0,0.0,15.0,0.0,2.0,0.0,14.0,0.0,,-1.0,-0.5,0.0,,1.0,0.07142857142857142
naplab,0.0,1.0,0.0,5.0,0.0,4.0,0.0,5.75,0.0,,-3.0,-0.75,0.0,,-0.75,-0.13043478260869565
ooking,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
prefectures,0.0,1.0,0.0,42.0,0.0,3.0,0.0,52.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,-10.333333333333336,-0.1974522292993631
product seo,0.0,1.0,0.0,23.0,0.0,2.0,0.0,25.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.09803921568627451
sapporo beer factory hokkaido,0.0,1.0,0.0,52.0,0.0,1.0,0.0,48.0,0.0,,0.0,0.0,0.0,,4.0,0.08333333333333333
sapporo brewery japan,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
sapporo factory tour,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
search console レポート 自動化,0.0,1.0,0.0,21.0,0.0,1.0,0.0,41.0,0.0,,0.0,0.0,0.0,,-20.0,-0.4878048780487805
sego,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
seo 階層,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
sf cinema mbk center,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
sim カード 海外,0.0,1.0,0.0,50.0,0.0,3.0,0.0,41.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,8.333333333333336,0.20000000000000007
simカード 入れ替え 海外,0.0,1.0,0.0,34.0,0.0,2.0,0.0,40.0,0.0,,-1.0,-0.5,0.0,,-6.0,-0.15
simカード 海外 入れ替え タイミング,0.0,1.0,0.0,20.0,0.0,1.0,0.0,31.0,0.0,,0.0,0.0,0.0,,-11.0,-0.3548387096774194
simカード 海外旅行,0.0,1.0,0.0,34.0,0.0,2.0,0.0,29.5,0.0,,-1.0,-0.5,0.0,,4.5,0.15254237288135594
site architecture seo,0.0,1.0,0.0,7.0,0.0,8.0,0.0,10.375,0.0,,-7.0,-0.875,0.0,,-3.375,-0.3253012048192771
srsltid url,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74.0,0.0,,0.0,0.0,0.0,,-73.0,-0.9864864864864865
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
starbucks ninenzaka,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
sydney fish market,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
sydney fish market map,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
sydney opera house maps,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
