query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
オンライン英会話 かわいい,1.0,6.0,0.16666666666666666,5.166666666666667,,,,,1.0,,6.0,,0.16666666666666666,,5.166666666666667,
バリ島 atm,1.0,6.0,0.16666666666666666,4.166666666666666,3.0,5.0,0.6,1.8,-2.0,-0.6666666666666666,1.0,0.2,-0.43333333333333335,-0.7222222222222223,2.3666666666666663,1.3148148148148147
サンシーロ 座席,1.0,5.0,0.2,5.2,,,,,1.0,,5.0,,0.2,,5.2,
サンシーロ 座席 おすすめ,1.0,5.0,0.2,5.6,,,,,1.0,,5.0,,0.2,,5.6,
47都道府県制覇 費用,1.0,4.0,0.25,1.75,1.0,4.0,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-0.4166666666666667
カオサン 風俗,1.0,4.0,0.25,1.25,7.0,14.0,0.5,1.2142857142857142,-6.0,-0.8571428571428571,-10.0,-0.7142857142857143,-0.25,-0.5,0.03571428571428581,0.029411764705882432
警察官 自衛官 給料,1.0,4.0,0.25,10.5,,,,,1.0,,4.0,,0.25,,10.5,
オペラハウス プロジェクションマッピング,1.0,3.0,0.3333333333333333,2.333333333333333,1.0,16.0,0.0625,3.0,0.0,0.0,-13.0,-0.8125,0.2708333333333333,4.333333333333333,-0.666666666666667,-0.22222222222222232
クラウドワークス 初心者 プロフィール,1.0,2.0,0.5,11.5,,,,,1.0,,2.0,,0.5,,11.5,
タイ映画,1.0,2.0,0.5,8.5,,,,,1.0,,2.0,,0.5,,8.5,
ミュンヘン 冬 観光,1.0,2.0,0.5,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,-0.5,-0.5,-3.0,-0.75
自衛官 定年後,1.0,2.0,0.5,20.0,,,,,1.0,,2.0,,0.5,,20.0,
シドニーお土産 どこで 買う,1.0,1.0,1.0,2.0,1.0,5.0,0.2,5.2,0.0,0.0,-4.0,-0.8,0.8,4.0,-3.2,-0.6153846153846154
バリ島 キャッシング,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,
幹部自衛官 離職率,1.0,1.0,1.0,27.0,,,,,1.0,,1.0,,1.0,,27.0,
日本47都道府県制覇,1.0,1.0,1.0,55.0,,,,,1.0,,1.0,,1.0,,55.0,
自衛官 退職金 計算,1.0,1.0,1.0,17.0,,,,,1.0,,1.0,,1.0,,17.0,
オカダマニラとは,0.0,78.0,0.0,1.4743589743589745,,,,,0.0,,78.0,,0.0,,1.4743589743589745,
google クロール 頻度,0.0,39.0,0.0,88.64102564102564,0.0,51.0,0.0,80.62745098039215,0.0,,-12.0,-0.23529411764705882,0.0,,8.01357466063348,0.09939015264890746
bangkok to koh samet,0.0,10.0,0.0,62.9,0.0,19.0,0.0,49.68421052631579,0.0,,-9.0,-0.47368421052631576,0.0,,13.215789473684211,0.2659957627118644
オカダマニラ カジノ,0.0,10.0,0.0,14.4,,,,,0.0,,10.0,,0.0,,14.4,
タイ 映画,0.0,10.0,0.0,6.9,,,,,0.0,,10.0,,0.0,,6.9,
google クローラー,0.0,9.0,0.0,95.22222222222223,0.0,22.0,0.0,90.5909090909091,0.0,,-13.0,-0.5909090909090909,0.0,,4.631313131313135,0.05112337626135924
エルニド 旅行 費用,0.0,9.0,0.0,10.11111111111111,,,,,0.0,,9.0,,0.0,,10.11111111111111,
サイトm&a,0.0,9.0,0.0,70.11111111111111,,,,,0.0,,9.0,,0.0,,70.11111111111111,
booking.com 評判,0.0,8.0,0.0,32.25,0.0,3.0,0.0,21.666666666666668,0.0,,5.0,1.6666666666666667,0.0,,10.583333333333332,0.4884615384615384
sapporo beer brewery,0.0,8.0,0.0,78.125,0.0,11.0,0.0,74.45454545454545,0.0,,-3.0,-0.2727272727272727,0.0,,3.6704545454545467,0.04929792429792432
where to buy cheap souvenirs in sydney,0.0,8.0,0.0,33.625,,,,,0.0,,8.0,,0.0,,33.625,
カオサン通り,0.0,8.0,0.0,43.0,,,,,0.0,,8.0,,0.0,,43.0,
シドニーブルーマウンテン,0.0,8.0,0.0,1.0,,,,,0.0,,8.0,,0.0,,1.0,
ecサイト 売上 アクセス数,0.0,7.0,0.0,48.714285714285715,0.0,3.0,0.0,49.666666666666664,0.0,,4.0,1.3333333333333333,0.0,,-0.952380952380949,-0.019175455417066087
2等陸曹 英語,0.0,5.0,0.0,9.0,0.0,8.0,0.0,10.375,0.0,,-3.0,-0.375,0.0,,-1.375,-0.13253012048192772
booking ドットコム 評判,0.0,5.0,0.0,3.2,0.0,2.0,0.0,3.0,0.0,,3.0,1.5,0.0,,0.20000000000000018,0.06666666666666672
bookingドットコム 評判,0.0,5.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,,3.0,1.5,0.0,,1.0,1.0
web m&a,0.0,5.0,0.0,50.8,0.0,5.0,0.0,47.6,0.0,,0.0,0.0,0.0,,3.1999999999999957,0.06722689075630243
か お さん どおり,0.0,5.0,0.0,60.0,,,,,0.0,,5.0,,0.0,,60.0,
クラウドワークス プロフィール 作り方,0.0,5.0,0.0,21.4,,,,,0.0,,5.0,,0.0,,21.4,
3等陸曹 英語,0.0,4.0,0.0,4.0,,,,,0.0,,4.0,,0.0,,4.0,
javascript seo,0.0,4.0,0.0,57.75,0.0,6.0,0.0,63.833333333333336,0.0,,-2.0,-0.3333333333333333,0.0,,-6.083333333333336,-0.09530026109660578
ぶっきんドットコム 評判,0.0,4.0,0.0,1.0,,,,,0.0,,4.0,,0.0,,1.0,
カオサン 通り,0.0,4.0,0.0,42.25,,,,,0.0,,4.0,,0.0,,42.25,
グラブ バリ島,0.0,4.0,0.0,1.0,,,,,0.0,,4.0,,0.0,,1.0,
サイト売買 個人,0.0,4.0,0.0,52.0,,,,,0.0,,4.0,,0.0,,52.0,
シドニー空港 ターミナル1 お土産,0.0,4.0,0.0,9.75,,,,,0.0,,4.0,,0.0,,9.75,
タイ 映画館,0.0,4.0,0.0,10.25,,,,,0.0,,4.0,,0.0,,10.25,
47都道府県 制覇,0.0,3.0,0.0,14.333333333333334,0.0,8.0,0.0,14.125,0.0,,-5.0,-0.625,0.0,,0.20833333333333393,0.014749262536873198
bangkok immigration extend visa,0.0,3.0,0.0,57.0,,,,,0.0,,3.0,,0.0,,57.0,
booking どっとこむ,0.0,3.0,0.0,35.333333333333336,0.0,2.0,0.0,37.0,0.0,,1.0,0.5,0.0,,-1.6666666666666643,-0.04504504504504498
bookingcom japan,0.0,3.0,0.0,1.0,,,,,0.0,,3.0,,0.0,,1.0,
genghis khan okinawa churaumi aquarium,0.0,3.0,0.0,42.0,0.0,2.0,0.0,33.5,0.0,,1.0,0.5,0.0,,8.5,0.2537313432835821
google リスティング広告,0.0,3.0,0.0,100.0,0.0,4.0,0.0,96.75,0.0,,-1.0,-0.25,0.0,,3.25,0.03359173126614987
seo url パラメータ,0.0,3.0,0.0,72.33333333333333,0.0,2.0,0.0,70.0,0.0,,1.0,0.5,0.0,,2.3333333333333286,0.033333333333333263
udemy ruby on rails おすすめ,0.0,3.0,0.0,39.666666666666664,0.0,2.0,0.0,17.0,0.0,,1.0,0.5,0.0,,22.666666666666664,1.3333333333333333
visa extension bangkok,0.0,3.0,0.0,67.33333333333333,0.0,1.0,0.0,48.0,0.0,,2.0,2.0,0.0,,19.33333333333333,0.4027777777777777
visa extension thailand,0.0,3.0,0.0,116.33333333333333,0.0,1.0,0.0,90.0,0.0,,2.0,2.0,0.0,,26.33333333333333,0.2925925925925925
webサイト 売買,0.0,3.0,0.0,89.33333333333333,0.0,2.0,0.0,52.0,0.0,,1.0,0.5,0.0,,37.33333333333333,0.7179487179487178
インドネシア atm キャッシング,0.0,3.0,0.0,9.666666666666666,,,,,0.0,,3.0,,0.0,,9.666666666666666,
インドネシア atm 手数料,0.0,3.0,0.0,5.666666666666667,,,,,0.0,,3.0,,0.0,,5.666666666666667,
ウブド アクセス,0.0,3.0,0.0,5.0,,,,,0.0,,3.0,,0.0,,5.0,
エルニド旅行費用,0.0,3.0,0.0,1.0,,,,,0.0,,3.0,,0.0,,1.0,
オカダマニラ ktv,0.0,3.0,0.0,9.666666666666666,,,,,0.0,,3.0,,0.0,,9.666666666666666,
オカダマニラ 会員カード 作り方,0.0,3.0,0.0,8.333333333333332,1.0,9.0,0.1111111111111111,6.666666666666667,-1.0,-1.0,-6.0,-0.6666666666666666,-0.1111111111111111,-1.0,1.6666666666666652,0.24999999999999978
オンライン英会話 美人,0.0,3.0,0.0,27.666666666666668,,,,,0.0,,3.0,,0.0,,27.666666666666668,
カオサンロード 夜,0.0,3.0,0.0,13.0,,,,,0.0,,3.0,,0.0,,13.0,
カオサン通り 夜,0.0,3.0,0.0,10.333333333333334,,,,,0.0,,3.0,,0.0,,10.333333333333334,
カオサン通り 女遊び,0.0,3.0,0.0,2.666666666666667,,,,,0.0,,3.0,,0.0,,2.666666666666667,
クラウドワークス データ入力 やってみた,0.0,3.0,0.0,52.666666666666664,,,,,0.0,,3.0,,0.0,,52.666666666666664,
シドニー お 土産,0.0,3.0,0.0,42.0,,,,,0.0,,3.0,,0.0,,42.0,
シドニー お土産,0.0,3.0,0.0,44.0,,,,,0.0,,3.0,,0.0,,44.0,
2等空曹 英語,0.0,2.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,,-1.0,-0.3333333333333333,0.0,,0.0,0.0
best place to buy souvenirs in sydney,0.0,2.0,0.0,13.5,0.0,3.0,0.0,8.666666666666668,0.0,,-1.0,-0.3333333333333333,0.0,,4.833333333333332,0.5576923076923075
booking.com 評判 海外,0.0,2.0,0.0,11.5,,,,,0.0,,2.0,,0.0,,11.5,
bookingcom やばい,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0
calypso bangkok,0.0,2.0,0.0,46.5,0.0,3.0,0.0,43.333333333333336,0.0,,-1.0,-0.3333333333333333,0.0,,3.1666666666666643,0.07307692307692301
google 検索 順位 おかしい,0.0,2.0,0.0,68.5,0.0,1.0,0.0,61.0,0.0,,1.0,1.0,0.0,,7.5,0.12295081967213115
how to get to koh samet from bangkok,0.0,2.0,0.0,47.5,,,,,0.0,,2.0,,0.0,,47.5,
khao san bangkok,0.0,2.0,0.0,73.5,,,,,0.0,,2.0,,0.0,,73.5,
ko san road bangkok,0.0,2.0,0.0,94.0,0.0,2.0,0.0,88.5,0.0,,0.0,0.0,0.0,,5.5,0.062146892655367235
mbk 映画館,0.0,2.0,0.0,6.0,0.0,2.0,0.0,5.0,0.0,,0.0,0.0,0.0,,1.0,0.2
sand dunes tottori,0.0,2.0,0.0,91.5,,,,,0.0,,2.0,,0.0,,91.5,
seo 順位変動,0.0,2.0,0.0,97.0,0.0,1.0,0.0,97.0,0.0,,1.0,1.0,0.0,,0.0,0.0
srsltid とは,0.0,2.0,0.0,8.0,0.0,4.0,0.0,1.5,0.0,,-2.0,-0.5,0.0,,6.5,4.333333333333333
tottori sand dunes japan,0.0,2.0,0.0,79.5,,,,,0.0,,2.0,,0.0,,79.5,
udemy github おすすめ,0.0,2.0,0.0,33.5,0.0,1.0,0.0,31.0,0.0,,1.0,1.0,0.0,,2.5,0.08064516129032258
udemy seo おすすめ,0.0,2.0,0.0,57.0,,,,,0.0,,2.0,,0.0,,57.0,
visa extension thailand bangkok,0.0,2.0,0.0,72.0,0.0,2.0,0.0,63.5,0.0,,0.0,0.0,0.0,,8.5,0.13385826771653545
ちょこっとキャンプ 口コミ,0.0,2.0,0.0,7.0,1.0,6.0,0.16666666666666666,8.333333333333332,-1.0,-1.0,-4.0,-0.6666666666666666,-0.16666666666666666,-1.0,-1.3333333333333321,-0.1599999999999999
ぷっきんぐどっとこむ,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
エンジニア 公務員 転職,0.0,2.0,0.0,39.5,,,,,0.0,,2.0,,0.0,,39.5,
オカダ カジノ,0.0,2.0,0.0,40.5,,,,,0.0,,2.0,,0.0,,40.5,
オカダマニラ,0.0,2.0,0.0,2.5,,,,,0.0,,2.0,,0.0,,2.5,
オカダマニラ ホテル,0.0,2.0,0.0,45.0,,,,,0.0,,2.0,,0.0,,45.0,
オンライン英会話 初心者 美人,0.0,2.0,0.0,14.5,,,,,0.0,,2.0,,0.0,,14.5,
オーストラリア 空港 お土産,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
カオサン通り エロ,0.0,2.0,0.0,4.0,1.0,5.0,0.2,1.2,-1.0,-1.0,-3.0,-0.6,-0.2,-1.0,2.8,2.3333333333333335
カオサン通り マッサージ おすすめ,0.0,2.0,0.0,3.5,,,,,0.0,,2.0,,0.0,,3.5,
カオサン通り 遊び方,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
クアラルンプール キャッシング,0.0,2.0,0.0,7.0,1.0,8.0,0.125,6.375,-1.0,-1.0,-6.0,-0.75,-0.125,-1.0,0.625,0.09803921568627451
クラウドワークス 初心者 注意点,0.0,2.0,0.0,54.5,,,,,0.0,,2.0,,0.0,,54.5,
クレジットカード バリ島,0.0,2.0,0.0,53.0,,,,,0.0,,2.0,,0.0,,53.0,
ゴーゴーバー 場所,0.0,2.0,0.0,9.5,,,,,0.0,,2.0,,0.0,,9.5,
サイト m&a,0.0,2.0,0.0,90.0,,,,,0.0,,2.0,,0.0,,90.0,
シドニー お土産 ばらまき,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
シドニー お土産 スーパー,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
シドニー お土産屋さん,0.0,2.0,0.0,10.5,,,,,0.0,,2.0,,0.0,,10.5,
シドニーお土産 空港,0.0,2.0,0.0,3.0,1.0,6.0,0.16666666666666666,7.333333333333333,-1.0,-1.0,-4.0,-0.6666666666666666,-0.16666666666666666,-1.0,-4.333333333333333,-0.5909090909090909
シドニー国際空港 お土産,0.0,2.0,0.0,4.5,4.0,32.0,0.125,3.9375,-4.0,-1.0,-30.0,-0.9375,-0.125,-1.0,0.5625,0.14285714285714285
シドニー空港お土産,0.0,2.0,0.0,9.0,1.0,3.0,0.3333333333333333,7.333333333333333,-1.0,-1.0,-1.0,-0.3333333333333333,-0.3333333333333333,-1.0,1.666666666666667,0.22727272727272732
スパムアップデート,0.0,2.0,0.0,76.5,,,,,0.0,,2.0,,0.0,,76.5,
テープ リライト,0.0,2.0,0.0,74.0,,,,,0.0,,2.0,,0.0,,74.0,
テープ書き起こし,0.0,2.0,0.0,50.0,,,,,0.0,,2.0,,0.0,,50.0,
テープ起こし 相場,0.0,2.0,0.0,73.5,,,,,0.0,,2.0,,0.0,,73.5,
ドイツ ワーホリ,0.0,2.0,0.0,44.5,,,,,0.0,,2.0,,0.0,,44.5,
ドイツ ワーホリ 残高証明,0.0,2.0,0.0,10.5,,,,,0.0,,2.0,,0.0,,10.5,
40代 自衛官,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
40歳から自衛隊,0.0,1.0,0.0,12.0,0.0,2.0,0.0,11.0,0.0,,-1.0,-0.5,0.0,,1.0,0.09090909090909091
47 都 道府県制覇 費用,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,,-3.0,-0.75,0.0,,-2.0,-0.6666666666666666
47都道府県 旅行 記録,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
bangkok khao san road nightlife,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
bangkok koh samet,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
beer factory sapporo,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
booking.com,0.0,1.0,0.0,68.0,0.0,1.0,0.0,68.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bookingcom,0.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,,-3.0,-0.75,0.0,,0.0,0.0
cafes bondi beach,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
calypso cabaret,0.0,1.0,0.0,34.0,0.0,7.0,0.0,38.714285714285715,0.0,,-6.0,-0.8571428571428571,0.0,,-4.714285714285715,-0.12177121771217715
calypso cabaret bangkok,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
calypso cabaret bangkok tickets,0.0,1.0,0.0,77.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,30.0,0.6382978723404256
calypso cabaret tickets,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
ecc 退職金,0.0,1.0,0.0,48.0,0.0,2.0,0.0,44.5,0.0,,-1.0,-0.5,0.0,,3.5,0.07865168539325842
evaluate the language education japan company dmm英会話 on toeic 対策,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
extend visa in bangkok,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
from bangkok to koh samet,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
getting to ko samet,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
google リスティング 広告,0.0,1.0,0.0,88.0,0.0,1.0,0.0,95.0,0.0,,0.0,0.0,0.0,,-7.0,-0.07368421052631578
google 広告 やり方,0.0,1.0,0.0,91.0,,,,,0.0,,1.0,,0.0,,91.0,
googleリスティング広告,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
how to get from bangkok to koh samet,0.0,1.0,0.0,46.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,0.0,0.0
how to go to ko samet,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
japan 47 prefectures,0.0,1.0,0.0,87.0,,,,,0.0,,1.0,,0.0,,87.0,
khao san road go go bars,0.0,1.0,0.0,10.0,0.0,3.0,0.0,14.0,0.0,,-2.0,-0.6666666666666666,0.0,,-4.0,-0.2857142857142857
khao san road map bangkok,0.0,1.0,0.0,99.0,0.0,2.0,0.0,97.0,0.0,,-1.0,-0.5,0.0,,2.0,0.020618556701030927
koh samet from bangkok,0.0,1.0,0.0,58.0,0.0,3.0,0.0,61.0,0.0,,-2.0,-0.6666666666666666,0.0,,-3.0,-0.04918032786885246
map of khao san road bangkok,0.0,1.0,0.0,68.0,0.0,1.0,0.0,80.0,0.0,,0.0,0.0,0.0,,-12.0,-0.15
mca rooftop cafe,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
mca sydney cafe,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
museum of contemporary art sydney cafe,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
ninenzaka starbucks,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
sapporo brewery hokkaido,0.0,1.0,0.0,79.0,0.0,1.0,0.0,54.0,0.0,,0.0,0.0,0.0,,25.0,0.46296296296296297
sapporo factory tour,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
sim カード 海外,0.0,1.0,0.0,97.0,,,,,0.0,,1.0,,0.0,,97.0,
sim 海外,0.0,1.0,0.0,98.0,0.0,1.0,0.0,106.0,0.0,,0.0,0.0,0.0,,-8.0,-0.07547169811320754
site architecture seo,0.0,1.0,0.0,81.0,0.0,1.0,0.0,75.0,0.0,,0.0,0.0,0.0,,6.0,0.08
souvenirs sydney,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
srsltid parameter,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
srsltid=,0.0,1.0,0.0,4.0,0.0,1.0,0.0,10.0,0.0,,0.0,0.0,0.0,,-6.0,-0.6
sydney duty free お土産,0.0,1.0,0.0,3.0,0.0,2.0,0.0,11.0,0.0,,-1.0,-0.5,0.0,,-8.0,-0.7272727272727273
tottori desert,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
ubud travel guide,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
udemy おすすめ,0.0,1.0,0.0,58.0,0.0,2.0,0.0,54.0,0.0,,-1.0,-0.5,0.0,,4.0,0.07407407407407407
udemy 収益,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
upwork プロフィール,0.0,1.0,0.0,37.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,-1.0,-0.02631578947368421
visiting all 47 denominations,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
webライター 将来性,0.0,1.0,0.0,64.0,0.0,4.0,0.0,68.5,0.0,,-3.0,-0.75,0.0,,-4.5,-0.06569343065693431
web制作 見積書 テンプレート,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
where is the famous starbucks in kyoto,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
where to buy souvenirs in sydney,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
かおさん通り,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
こーワーキングスペース,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
ちょこっとキャンプ,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
ぶきんぐどっとこむ 口コミ,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
ぶっきんぐどとこむ,0.0,1.0,0.0,3.0,1.0,1.0,1.0,14.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-11.0,-0.7857142857142857
イタリア 物価 安い 都市,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
イタリア 行くべき都市,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
イタリア 観光 都市,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
イタリア旅行 都市,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
インドネシア atm 入金,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
インドネシア atm 引き出し,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
ウェブサイト 買収,0.0,1.0,0.0,82.0,,,,,0.0,,1.0,,0.0,,82.0,
ウブド 行き方,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
エルニド 行き方,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
エルニド 観光,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
エルニド旅行 費用,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
オカダ マニラ カジノ,0.0,1.0,0.0,38.0,1.0,1.0,1.0,33.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,5.0,0.15151515151515152
オカダマニラ クレジットカード,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
オカダマニラ コンビニ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
オカダマニラ 会員カード,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
