query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
シドニー国際空港 お土産,2.0,14.0,0.14285714285714285,5.642857142857143,,,,,2.0,,14.0,,0.14285714285714285,,5.642857142857143,
自衛官から警察官,2.0,13.0,0.15384615384615385,4.615384615384615,2.0,15.0,0.13333333333333333,4.266666666666667,0.0,0.0,-2.0,-0.13333333333333333,0.020512820512820523,0.15384615384615394,0.34871794871794837,0.08173076923076915
シドニー お土産 どこで買う,2.0,5.0,0.4,10.4,,,,,2.0,,5.0,,0.4,,10.4,
オペラハウス プロジェクションマッピング,2.0,3.0,0.6666666666666666,1.0,1.0,14.0,0.07142857142857142,2.142857142857143,1.0,1.0,-11.0,-0.7857142857142857,0.5952380952380952,8.333333333333334,-1.1428571428571428,-0.5333333333333333
自衛隊 定年後 悲惨,1.0,154.0,0.006493506493506494,8.467532467532468,2.0,229.0,0.008733624454148471,8.05240174672489,-1.0,-0.5,-75.0,-0.32751091703056767,-0.0022401179606419772,-0.2564935064935064,0.4151307208075785,0.051553652421331614
ワットポー 入場料,1.0,131.0,0.007633587786259542,7.709923664122138,5.0,157.0,0.03184713375796178,7.012738853503185,-4.0,-0.8,-26.0,-0.16560509554140126,-0.024213545971702242,-0.7603053435114504,0.6971848106189524,0.09941690759961447
ブッキングドットコム,1.0,44.0,0.022727272727272728,10.909090909090908,5.0,157.0,0.03184713375796178,5.6050955414012735,-4.0,-0.8,-113.0,-0.7197452229299363,-0.009119861030689055,-0.2863636363636363,5.303995367689635,0.9462809917355371
ワットポー 営業時間,1.0,25.0,0.04,6.96,,,,,1.0,,25.0,,0.04,,6.96,
自衛隊から警察,1.0,17.0,0.058823529411764705,6.352941176470588,1.0,25.0,0.04,6.92,0.0,0.0,-8.0,-0.32,0.018823529411764704,0.4705882352941176,-0.5670588235294121,-0.08194491669500174
自衛隊 履歴書,1.0,13.0,0.07692307692307693,10.538461538461538,,,,,1.0,,13.0,,0.07692307692307693,,10.538461538461538,
自衛隊と警察 給料,1.0,10.0,0.1,5.4,,,,,1.0,,10.0,,0.1,,5.4,
インドネシア キャッシング,1.0,6.0,0.16666666666666666,7.166666666666667,3.0,9.0,0.3333333333333333,7.0,-2.0,-0.6666666666666666,-3.0,-0.3333333333333333,-0.16666666666666666,-0.5,0.16666666666666696,0.023809523809523853
31 型 フリゲート,1.0,5.0,0.2,3.2,,,,,1.0,,5.0,,0.2,,3.2,
ウブド モデルコース,1.0,4.0,0.25,5.25,0.0,8.0,0.0,4.5,1.0,,-4.0,-0.5,0.25,,0.75,0.16666666666666666
オカダマニラ コンビニ,1.0,4.0,0.25,4.0,,,,,1.0,,4.0,,0.25,,4.0,
ボンダイビーチ ランチ,1.0,4.0,0.25,11.75,,,,,1.0,,4.0,,0.25,,11.75,
オカダマニラ 遊び方,1.0,3.0,0.3333333333333333,3.0,6.0,12.0,0.5,2.333333333333333,-5.0,-0.8333333333333334,-9.0,-0.75,-0.16666666666666669,-0.33333333333333337,0.666666666666667,0.28571428571428586
自衛官から消防士,1.0,3.0,0.3333333333333333,1.6666666666666665,,,,,1.0,,3.0,,0.3333333333333333,,1.6666666666666665,
オカダマニラ 会員カード,1.0,2.0,0.5,12.0,,,,,1.0,,2.0,,0.5,,12.0,
ゴーゴーバー クレジットカード,1.0,2.0,0.5,9.5,,,,,1.0,,2.0,,0.5,,9.5,
淡水 台湾 グルメ,1.0,2.0,0.5,8.5,,,,,1.0,,2.0,,0.5,,8.5,
c2 輸送機,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,
九州 バンジー,1.0,1.0,1.0,27.0,,,,,1.0,,1.0,,1.0,,27.0,
海上自衛隊舞鶴地方総監部,1.0,1.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,4.0,
自衛隊 定年後 再任用,1.0,1.0,1.0,21.0,,,,,1.0,,1.0,,1.0,,21.0,
自衛隊 退職金計算方法,1.0,1.0,1.0,26.0,,,,,1.0,,1.0,,1.0,,26.0,
47都道府県 制覇,0.0,65.0,0.0,7.723076923076923,1.0,70.0,0.014285714285714285,7.5,-1.0,-1.0,-5.0,-0.07142857142857142,-0.014285714285714285,-1.0,0.22307692307692317,0.029743589743589757
seoレポート,0.0,32.0,0.0,60.53125,0.0,40.0,0.0,57.275,0.0,,-8.0,-0.2,0.0,,3.2562500000000014,0.05685290266259278
booking.com,0.0,22.0,0.0,6.363636363636363,0.0,24.0,0.0,6.375,0.0,,-2.0,-0.08333333333333333,0.0,,-0.011363636363636687,-0.0017825311942959508
seo レポート,0.0,21.0,0.0,43.38095238095238,0.0,33.0,0.0,46.18181818181818,0.0,,-12.0,-0.36363636363636365,0.0,,-2.8008658008658003,-0.06064866891638544
47 都 道府県 制覇 費用,0.0,14.0,0.0,3.9285714285714284,0.0,12.0,0.0,4.083333333333334,0.0,,2.0,0.16666666666666666,0.0,,-0.15476190476190554,-0.037900874635568696
khao san road bangkok,0.0,13.0,0.0,65.38461538461539,0.0,15.0,0.0,53.53333333333333,0.0,,-2.0,-0.13333333333333333,0.0,,11.851282051282055,0.22138135836765982
カオサン通り,0.0,13.0,0.0,37.53846153846154,,,,,0.0,,13.0,,0.0,,37.53846153846154,
khao san road,0.0,12.0,0.0,56.583333333333336,0.0,20.0,0.0,56.65,0.0,,-8.0,-0.4,0.0,,-0.06666666666666288,-0.0011768167107972264
ぶっきんごドットコム,0.0,12.0,0.0,7.0,,,,,0.0,,12.0,,0.0,,7.0,
bookingドットコム,0.0,10.0,0.0,12.1,0.0,23.0,0.0,10.304347826086957,0.0,,-13.0,-0.5652173913043478,0.0,,1.7956521739130427,0.17426160337552735
オカダマニラ カジノ,0.0,9.0,0.0,13.666666666666666,,,,,0.0,,9.0,,0.0,,13.666666666666666,
booking,0.0,8.0,0.0,16.5,0.0,12.0,0.0,6.166666666666667,0.0,,-4.0,-0.3333333333333333,0.0,,10.333333333333332,1.6756756756756754
srsltid とは,0.0,8.0,0.0,8.25,0.0,7.0,0.0,4.714285714285714,0.0,,1.0,0.14285714285714285,0.0,,3.5357142857142856,0.75
オカダマニラ 会員カード 作り方,0.0,8.0,0.0,8.0,1.0,19.0,0.05263157894736842,6.842105263157895,-1.0,-1.0,-11.0,-0.5789473684210527,-0.05263157894736842,-1.0,1.1578947368421053,0.16923076923076924
47 都 道府県制覇,0.0,7.0,0.0,8.142857142857142,0.0,12.0,0.0,8.25,0.0,,-5.0,-0.4166666666666667,0.0,,-0.10714285714285765,-0.012987012987013049
cheap souvenirs sydney,0.0,6.0,0.0,48.333333333333336,0.0,10.0,0.0,42.6,0.0,,-4.0,-0.4,0.0,,5.733333333333334,0.134585289514867
seo architecture,0.0,6.0,0.0,11.166666666666666,0.0,9.0,0.0,7.444444444444445,0.0,,-3.0,-0.3333333333333333,0.0,,3.7222222222222214,0.4999999999999999
オカダマニラ 服装,0.0,6.0,0.0,6.0,,,,,0.0,,6.0,,0.0,,6.0,
booking.com 評判,0.0,5.0,0.0,22.2,0.0,12.0,0.0,15.833333333333334,0.0,,-7.0,-0.5833333333333334,0.0,,6.366666666666665,0.40210526315789463
seo ピンサロ,0.0,5.0,0.0,7.0,0.0,3.0,0.0,7.666666666666667,0.0,,2.0,0.6666666666666666,0.0,,-0.666666666666667,-0.08695652173913047
seoカニバリセーション,0.0,5.0,0.0,72.0,0.0,4.0,0.0,72.75,0.0,,1.0,0.25,0.0,,-0.75,-0.010309278350515464
visa extension bangkok,0.0,5.0,0.0,49.2,0.0,7.0,0.0,43.857142857142854,0.0,,-2.0,-0.2857142857142857,0.0,,5.342857142857149,0.12182410423452783
where to buy cheap souvenirs in sydney,0.0,5.0,0.0,40.2,0.0,11.0,0.0,32.63636363636364,0.0,,-6.0,-0.5454545454545454,0.0,,7.563636363636363,0.23175487465181052
where to find souvenirs in sydney,0.0,5.0,0.0,52.2,0.0,5.0,0.0,51.8,0.0,,0.0,0.0,0.0,,0.4000000000000057,0.007722007722007832
エルニド 旅行 費用,0.0,5.0,0.0,26.0,0.0,7.0,0.0,19.285714285714285,0.0,,-2.0,-0.2857142857142857,0.0,,6.714285714285715,0.3481481481481482
55bar ゴーゴーバー,0.0,4.0,0.0,16.25,0.0,4.0,0.0,26.5,0.0,,0.0,0.0,0.0,,-10.25,-0.3867924528301887
bangkok khaosan road,0.0,4.0,0.0,49.5,,,,,0.0,,4.0,,0.0,,49.5,
calypso cabaret bangkok,0.0,4.0,0.0,42.0,0.0,5.0,0.0,40.8,0.0,,-1.0,-0.2,0.0,,1.2000000000000028,0.029411764705882425
khao san road nightlife,0.0,4.0,0.0,46.0,0.0,1.0,0.0,39.0,0.0,,3.0,3.0,0.0,,7.0,0.1794871794871795
khao san road thailand bangkok,0.0,4.0,0.0,58.5,0.0,2.0,0.0,64.5,0.0,,2.0,1.0,0.0,,-6.0,-0.09302325581395349
koh san road bangkok,0.0,4.0,0.0,51.0,0.0,1.0,0.0,46.0,0.0,,3.0,3.0,0.0,,5.0,0.10869565217391304
mbk 映画,0.0,4.0,0.0,6.25,0.0,5.0,0.0,8.2,0.0,,-1.0,-0.2,0.0,,-1.9499999999999993,-0.23780487804878042
sapporo beer brewery,0.0,4.0,0.0,73.5,0.0,11.0,0.0,73.81818181818181,0.0,,-7.0,-0.6363636363636364,0.0,,-0.318181818181813,-0.0043103448275861374
seo レポート サンプル,0.0,4.0,0.0,39.0,0.0,6.0,0.0,37.0,0.0,,-2.0,-0.3333333333333333,0.0,,2.0,0.05405405405405406
seo 月次レポート,0.0,4.0,0.0,40.0,0.0,4.0,0.0,38.75,0.0,,0.0,0.0,0.0,,1.25,0.03225806451612903
takuma oka,0.0,4.0,0.0,2.25,0.0,9.0,0.0,2.4444444444444446,0.0,,-5.0,-0.5555555555555556,0.0,,-0.19444444444444464,-0.07954545454545461
ぶっきんドットコム,0.0,4.0,0.0,3.75,0.0,1.0,0.0,8.0,0.0,,3.0,3.0,0.0,,-4.25,-0.53125
インドネシア atm キャッシング,0.0,4.0,0.0,10.0,0.0,14.0,0.0,8.071428571428571,0.0,,-10.0,-0.7142857142857143,0.0,,1.9285714285714288,0.23893805309734517
オカダマニラ ktv,0.0,4.0,0.0,9.5,2.0,8.0,0.25,7.5,-2.0,-1.0,-4.0,-0.5,-0.25,-1.0,2.0,0.26666666666666666
オカダマニラ 無料宿泊,0.0,4.0,0.0,7.0,1.0,1.0,1.0,14.0,-1.0,-1.0,3.0,3.0,-1.0,-1.0,-7.0,-0.5
bangkok khao san road map,0.0,3.0,0.0,78.0,,,,,0.0,,3.0,,0.0,,78.0,
booking com,0.0,3.0,0.0,6.0,0.0,2.0,0.0,6.5,0.0,,1.0,0.5,0.0,,-0.5,-0.07692307692307693
googleサーチコンソール,0.0,3.0,0.0,53.333333333333336,,,,,0.0,,3.0,,0.0,,53.333333333333336,
khao san road in bangkok,0.0,3.0,0.0,69.33333333333333,0.0,3.0,0.0,67.66666666666667,0.0,,0.0,0.0,0.0,,1.6666666666666572,0.02463054187192104
tetanus vaccine cost,0.0,3.0,0.0,29.333333333333332,0.0,5.0,0.0,30.0,0.0,,-2.0,-0.4,0.0,,-0.6666666666666679,-0.02222222222222226
thailand vaccinations cost,0.0,3.0,0.0,20.0,0.0,3.0,0.0,23.666666666666668,0.0,,0.0,0.0,0.0,,-3.666666666666668,-0.15492957746478878
udemy 情報漏洩,0.0,3.0,0.0,9.666666666666666,,,,,0.0,,3.0,,0.0,,9.666666666666666,
vaccinations for thailand cost,0.0,3.0,0.0,14.0,,,,,0.0,,3.0,,0.0,,14.0,
ぶっきんどっとこむ,0.0,3.0,0.0,8.0,0.0,9.0,0.0,6.888888888888889,0.0,,-6.0,-0.6666666666666666,0.0,,1.1111111111111107,0.1612903225806451
イタリア旅行 安い時期,0.0,3.0,0.0,38.666666666666664,,,,,0.0,,3.0,,0.0,,38.666666666666664,
ウブド 行き方,0.0,3.0,0.0,10.0,0.0,3.0,0.0,11.333333333333334,0.0,,0.0,0.0,0.0,,-1.333333333333334,-0.11764705882352945
オカダマニラ ジョリビー,0.0,3.0,0.0,8.666666666666668,,,,,0.0,,3.0,,0.0,,8.666666666666668,
オカダマニラ セブンイレブン,0.0,3.0,0.0,8.333333333333332,,,,,0.0,,3.0,,0.0,,8.333333333333332,
カオサン 通り,0.0,3.0,0.0,50.0,,,,,0.0,,3.0,,0.0,,50.0,
カリプソキャバレー 写真撮影,0.0,3.0,0.0,8.666666666666668,,,,,0.0,,3.0,,0.0,,8.666666666666668,
クアラルンプール キャッシング,0.0,3.0,0.0,7.0,,,,,0.0,,3.0,,0.0,,7.0,
47 都 道府県制覇 した 人,0.0,2.0,0.0,18.0,,,,,0.0,,2.0,,0.0,,18.0,
47都道府県 旅行,0.0,2.0,0.0,6.0,0.0,4.0,0.0,11.5,0.0,,-2.0,-0.5,0.0,,-5.5,-0.4782608695652174
47都道府県旅行,0.0,2.0,0.0,8.0,,,,,0.0,,2.0,,0.0,,8.0,
bangkok nightlife khao san road,0.0,2.0,0.0,43.5,,,,,0.0,,2.0,,0.0,,43.5,
best bars khao san road,0.0,2.0,0.0,20.5,0.0,3.0,0.0,34.666666666666664,0.0,,-1.0,-0.3333333333333333,0.0,,-14.166666666666664,-0.4086538461538461
booking.com 安い なぜ,0.0,2.0,0.0,11.0,0.0,2.0,0.0,10.5,0.0,,0.0,0.0,0.0,,0.5,0.047619047619047616
calypso cabaret,0.0,2.0,0.0,41.5,0.0,6.0,0.0,46.333333333333336,0.0,,-4.0,-0.6666666666666666,0.0,,-4.833333333333336,-0.10431654676258997
is mca sydney free,0.0,2.0,0.0,14.0,,,,,0.0,,2.0,,0.0,,14.0,
khao san road bangkok nightlife,0.0,2.0,0.0,43.5,0.0,2.0,0.0,34.5,0.0,,0.0,0.0,0.0,,9.0,0.2608695652173913
khao san road bangkok thailand,0.0,2.0,0.0,71.0,0.0,1.0,0.0,65.0,0.0,,1.0,1.0,0.0,,6.0,0.09230769230769231
khao san road in thai,0.0,2.0,0.0,70.5,,,,,0.0,,2.0,,0.0,,70.5,
khaosan road bangkok,0.0,2.0,0.0,54.0,,,,,0.0,,2.0,,0.0,,54.0,
mca sydney free entry,0.0,2.0,0.0,14.0,,,,,0.0,,2.0,,0.0,,14.0,
next.js 脆弱性,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
ppcアフィリエイト ペラサイト,0.0,2.0,0.0,26.0,0.0,5.0,0.0,26.6,0.0,,-3.0,-0.6,0.0,,-0.6000000000000014,-0.02255639097744366
seo サイト構造,0.0,2.0,0.0,89.5,0.0,2.0,0.0,91.5,0.0,,0.0,0.0,0.0,,-2.0,-0.02185792349726776
souvenirs in sydney,0.0,2.0,0.0,51.0,0.0,1.0,0.0,45.0,0.0,,1.0,1.0,0.0,,6.0,0.13333333333333333
srsltid,0.0,2.0,0.0,52.5,0.0,3.0,0.0,11.666666666666666,0.0,,-1.0,-0.3333333333333333,0.0,,40.833333333333336,3.5000000000000004
tottori sand dunes japan,0.0,2.0,0.0,71.0,0.0,1.0,0.0,83.0,0.0,,1.0,1.0,0.0,,-12.0,-0.14457831325301204
tripcom,0.0,2.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,,-3.0,-0.6,0.0,,0.0,0.0
お土産 シドニー,0.0,2.0,0.0,31.5,,,,,0.0,,2.0,,0.0,,31.5,
ぶっ きん ドット コム,0.0,2.0,0.0,24.0,0.0,1.0,0.0,17.0,0.0,,1.0,1.0,0.0,,7.0,0.4117647058823529
ぶっきんぐどっとこむ,0.0,2.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,,1.0,1.0,0.0,,8.0,4.0
イタリア 旅行 安い時期,0.0,2.0,0.0,42.0,0.0,1.0,0.0,45.0,0.0,,1.0,1.0,0.0,,-3.0,-0.06666666666666667
インドネシア atm 手数料 無料,0.0,2.0,0.0,7.0,1.0,18.0,0.05555555555555555,7.611111111111111,-1.0,-1.0,-16.0,-0.8888888888888888,-0.05555555555555555,-1.0,-0.6111111111111107,-0.08029197080291967
エルニド 観光,0.0,2.0,0.0,2.5,0.0,4.0,0.0,2.0,0.0,,-2.0,-0.5,0.0,,0.5,0.25
オカダマニラ カード,0.0,2.0,0.0,15.0,1.0,2.0,0.5,11.0,-1.0,-1.0,0.0,0.0,-0.5,-1.0,4.0,0.36363636363636365
オカダマニラ プール,0.0,2.0,0.0,38.0,,,,,0.0,,2.0,,0.0,,38.0,
オンライン英会話 美人,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
カオサン通り エロ,0.0,2.0,0.0,2.0,2.0,6.0,0.3333333333333333,2.0,-2.0,-1.0,-4.0,-0.6666666666666666,-0.3333333333333333,-1.0,0.0,0.0
10式戦車 暴発 原因,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
23型フリゲート,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
2等陸曹 英語,0.0,1.0,0.0,4.0,0.0,3.0,0.0,9.666666666666666,0.0,,-2.0,-0.6666666666666666,0.0,,-5.666666666666666,-0.5862068965517241
3等陸曹 英語,0.0,1.0,0.0,5.0,0.0,3.0,0.0,8.0,0.0,,-2.0,-0.6666666666666666,0.0,,-3.0,-0.375
47 都 道府県 制覇,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
47 都 道府県 旅行,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
47都道府県 旅,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
ai seo対策 ブランド買取,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
aiモード seo,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
bangkok cinema english,0.0,1.0,0.0,87.0,,,,,0.0,,1.0,,0.0,,87.0,
bangkok immigration office visa extension,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
bangkok khao san road,0.0,1.0,0.0,70.0,0.0,5.0,0.0,62.8,0.0,,-4.0,-0.8,0.0,,7.200000000000003,0.11464968152866246
bangkok khao san road nightlife,0.0,1.0,0.0,39.0,0.0,2.0,0.0,25.5,0.0,,-1.0,-0.5,0.0,,13.5,0.5294117647058824
bangkok road khao san,0.0,1.0,0.0,74.0,0.0,1.0,0.0,67.0,0.0,,0.0,0.0,0.0,,7.0,0.1044776119402985
bangkok san road,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
best bars in khao san road,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
best place to buy souvenirs in sydney,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
booking.com トラブル 口コミ,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
bookingcom,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
bookingcomとは,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
booking、com,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
bookingドットコム 評判,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
calypso cabaret in bangkok,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
calypso cabaret official website,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
ec オウンドメディア,0.0,1.0,0.0,83.0,0.0,1.0,0.0,89.0,0.0,,0.0,0.0,0.0,,-6.0,-0.06741573033707865
extension of visa in thailand,0.0,1.0,0.0,98.0,,,,,0.0,,1.0,,0.0,,98.0,
google ai overviews official search central 2025,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
how to get to khao san road,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
izumo shimane prefecture,0.0,1.0,0.0,66.0,0.0,1.0,0.0,73.0,0.0,,0.0,0.0,0.0,,-7.0,-0.0958904109589041
kan san road bangkok,0.0,1.0,0.0,40.0,,,,,0.0,,1.0,,0.0,,40.0,
khao san bangkok map,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
khao san bkk,0.0,1.0,0.0,43.0,0.0,2.0,0.0,66.5,0.0,,-1.0,-0.5,0.0,,-23.5,-0.3533834586466165
khao san road a bangkok,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
khao san road bangkok bars,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
khao san road bangkok map,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
khao san road bar,0.0,1.0,0.0,33.0,0.0,1.0,0.0,41.0,0.0,,0.0,0.0,0.0,,-8.0,-0.1951219512195122
khao san road bkk,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
khao san road map,0.0,1.0,0.0,84.0,0.0,3.0,0.0,85.33333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,-1.3333333333333286,-0.015624999999999944
khao san road night market,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
khao san street bangkok,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
khao san thailand,0.0,1.0,0.0,69.0,,,,,0.0,,1.0,,0.0,,69.0,
khaosan road bars,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
khaosan road in bangkok,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
khaosan road map,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
ko san road bangkok,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
koh san road map,0.0,1.0,0.0,46.0,0.0,1.0,0.0,78.0,0.0,,0.0,0.0,0.0,,-32.0,-0.41025641025641024
mca cafe at tallawoladah,0.0,1.0,0.0,45.0,0.0,1.0,0.0,41.0,0.0,,0.0,0.0,0.0,,4.0,0.0975609756097561
mca cafe sydney,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
mca sydney cafe,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
movie tickets bangkok,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
museum of contemporary art sydney cafe,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
naplab bangkok,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
opera house light show,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
pub crawl khao san road,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
san road bangkok,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
sand dunes tottori,0.0,1.0,0.0,79.0,0.0,1.0,0.0,89.0,0.0,,0.0,0.0,0.0,,-10.0,-0.11235955056179775
sapporo beer factory,0.0,1.0,0.0,82.0,0.0,4.0,0.0,67.5,0.0,,-3.0,-0.75,0.0,,14.5,0.21481481481481482
sapporo beer factory hokkaido,0.0,1.0,0.0,59.0,0.0,1.0,0.0,60.0,0.0,,0.0,0.0,0.0,,-1.0,-0.016666666666666666
sapporo brewery hokkaido,0.0,1.0,0.0,63.0,0.0,1.0,0.0,70.0,0.0,,0.0,0.0,0.0,,-7.0,-0.1
sapporo brewery japan,0.0,1.0,0.0,68.0,0.0,1.0,0.0,84.0,0.0,,0.0,0.0,0.0,,-16.0,-0.19047619047619047
si si,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
sim カード 海外,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
simカード 入れ替え 海外,0.0,1.0,0.0,28.0,,,,,0.0,,1.0,,0.0,,28.0,
simカード 海外 入れ替え タイミング,0.0,1.0,0.0,42.0,0.0,1.0,0.0,45.0,0.0,,0.0,0.0,0.0,,-3.0,-0.06666666666666667
sydney fish market,0.0,1.0,0.0,44.0,0.0,2.0,0.0,44.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
thailand bangkok khao san road,0.0,1.0,0.0,54.0,0.0,1.0,0.0,76.0,0.0,,0.0,0.0,0.0,,-22.0,-0.2894736842105263
thailand khao san,0.0,1.0,0.0,79.0,0.0,1.0,0.0,74.0,0.0,,0.0,0.0,0.0,,5.0,0.06756756756756757
tottori dunes,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
