query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン 風俗,1.0,3.0,0.3333333333333333,1.3333333333333333,3.0,11.0,0.2727272727272727,1.6363636363636362,-2.0,-0.6666666666666666,-8.0,-0.7272727272727273,0.06060606060606061,0.22222222222222224,-0.303030303030303,-0.18518518518518517
ミュンヘン観光 冬,1.0,3.0,0.3333333333333333,4.0,1.0,6.0,0.16666666666666666,4.166666666666666,0.0,0.0,-3.0,-0.5,0.16666666666666666,1.0,-0.16666666666666607,-0.03999999999999986
自衛隊 から警察官 有利,1.0,3.0,0.3333333333333333,4.666666666666666,1.0,4.0,0.25,5.25,0.0,0.0,-1.0,-0.25,0.08333333333333331,0.33333333333333326,-0.5833333333333339,-0.11111111111111123
バリ島 キャッシング,1.0,2.0,0.5,1.0,2.0,5.0,0.4,1.2,-1.0,-0.5,-3.0,-0.6,0.09999999999999998,0.24999999999999994,-0.19999999999999996,-0.16666666666666663
バンコク ゴーゴーバー 通り,1.0,2.0,0.5,4.0,3.0,10.0,0.3,4.0,-2.0,-0.6666666666666666,-8.0,-0.8,0.2,0.6666666666666667,0.0,0.0
自衛隊 から消防士 有利,1.0,2.0,0.5,2.0,2.0,9.0,0.2222222222222222,2.0,-1.0,-0.5,-7.0,-0.7777777777777778,0.2777777777777778,1.2500000000000002,0.0,0.0
47 都 道府県制覇,1.0,1.0,1.0,19.0,,,,,1.0,,1.0,,1.0,,19.0,
カオサン通り エロ,1.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,,0.0,0.0,1.0,,-1.0,-0.3333333333333333
ミュンヘン観光 半日,1.0,1.0,1.0,13.0,,,,,1.0,,1.0,,1.0,,13.0,
自衛官 定年後 再就職,1.0,1.0,1.0,27.0,,,,,1.0,,1.0,,1.0,,27.0,
自衛隊 再任用,1.0,1.0,1.0,28.0,,,,,1.0,,1.0,,1.0,,28.0,
seo architecture,0.0,22.0,0.0,78.04545454545455,0.0,14.0,0.0,74.64285714285714,0.0,,8.0,0.5714285714285714,0.0,,3.402597402597408,0.04558503697259685
ゴーゴーバー,0.0,21.0,0.0,4.142857142857142,,,,,0.0,,21.0,,0.0,,4.142857142857142,
47 都 道府県 制覇 費用,0.0,13.0,0.0,3.923076923076923,2.0,24.0,0.08333333333333333,3.7916666666666665,-2.0,-1.0,-11.0,-0.4583333333333333,-0.08333333333333333,-1.0,0.1314102564102564,0.034657650042265425
クラウドワークス 自己紹介 実績 ない,0.0,13.0,0.0,12.0,1.0,8.0,0.125,11.125,-1.0,-1.0,5.0,0.625,-0.125,-1.0,0.875,0.07865168539325842
ノマドラボ,0.0,13.0,0.0,6.615384615384615,0.0,9.0,0.0,8.88888888888889,0.0,,4.0,0.4444444444444444,0.0,,-2.2735042735042743,-0.25576923076923086
エルニド 旅行 費用,0.0,11.0,0.0,9.545454545454545,0.0,10.0,0.0,19.5,0.0,,1.0,0.1,0.0,,-9.954545454545455,-0.5104895104895105
シドニー お土産,0.0,11.0,0.0,69.27272727272727,0.0,5.0,0.0,64.6,0.0,,6.0,1.2,0.0,,4.672727272727272,0.07233323951590205
シドニー空港 お土産,0.0,11.0,0.0,7.363636363636363,1.0,17.0,0.058823529411764705,6.882352941176471,-1.0,-1.0,-6.0,-0.35294117647058826,-0.058823529411764705,-1.0,0.4812834224598923,0.06993006993006982
booking.com 評判,0.0,10.0,0.0,29.8,0.0,6.0,0.0,32.66666666666667,0.0,,4.0,0.6666666666666666,0.0,,-2.8666666666666707,-0.08775510204081644
sydney china town souvenirs,0.0,10.0,0.0,19.8,,,,,0.0,,10.0,,0.0,,19.8,
エルニド旅行費用,0.0,9.0,0.0,1.4444444444444444,,,,,0.0,,9.0,,0.0,,1.4444444444444444,
タイ映画館,0.0,9.0,0.0,12.11111111111111,0.0,1.0,0.0,11.0,0.0,,8.0,8.0,0.0,,1.1111111111111107,0.10101010101010098
site architecture seo,0.0,8.0,0.0,77.5,0.0,11.0,0.0,76.0,0.0,,-3.0,-0.2727272727272727,0.0,,1.5,0.019736842105263157
オカダマニラ コンビニ,0.0,8.0,0.0,6.0,0.0,7.0,0.0,5.428571428571429,0.0,,1.0,0.14285714285714285,0.0,,0.5714285714285712,0.1052631578947368
タイ 映画館,0.0,8.0,0.0,5.5,0.0,7.0,0.0,10.571428571428571,0.0,,1.0,0.14285714285714285,0.0,,-5.071428571428571,-0.4797297297297297
テープ 起こし サイト,0.0,8.0,0.0,43.5,,,,,0.0,,8.0,,0.0,,43.5,
オカダマニラ 会員カード 作り方,0.0,7.0,0.0,9.714285714285714,0.0,14.0,0.0,9.714285714285714,0.0,,-7.0,-0.5,0.0,,0.0,0.0
シドニー空港 ターミナル1 お土産,0.0,7.0,0.0,7.142857142857143,0.0,5.0,0.0,9.6,0.0,,2.0,0.4,0.0,,-2.4571428571428564,-0.2559523809523809
サンシーロ 座席 おすすめ,0.0,6.0,0.0,7.0,0.0,6.0,0.0,6.833333333333333,0.0,,0.0,0.0,0.0,,0.16666666666666696,0.02439024390243907
シドニー国際空港 お土産,0.0,6.0,0.0,8.666666666666668,1.0,2.0,0.5,10.5,-1.0,-1.0,4.0,2.0,-0.5,-1.0,-1.8333333333333321,-0.17460317460317448
where to buy cheap souvenirs in sydney,0.0,5.0,0.0,50.2,0.0,11.0,0.0,43.72727272727273,0.0,,-6.0,-0.5454545454545454,0.0,,6.472727272727276,0.14802494802494812
ここからカオサン通り,0.0,5.0,0.0,10.2,,,,,0.0,,5.0,,0.0,,10.2,
オカダマニラ ktv,0.0,5.0,0.0,10.8,0.0,2.0,0.0,11.0,0.0,,3.0,1.5,0.0,,-0.1999999999999993,-0.01818181818181812
クアラルンプール atm,0.0,5.0,0.0,7.4,,,,,0.0,,5.0,,0.0,,7.4,
サーチコンソール,0.0,5.0,0.0,64.6,,,,,0.0,,5.0,,0.0,,64.6,
booking com 評判,0.0,4.0,0.0,31.0,,,,,0.0,,4.0,,0.0,,31.0,
tottori sand dunes,0.0,4.0,0.0,85.25,0.0,4.0,0.0,92.25,0.0,,0.0,0.0,0.0,,-7.0,-0.07588075880758807
visa extension bangkok,0.0,4.0,0.0,73.75,0.0,2.0,0.0,73.5,0.0,,2.0,1.0,0.0,,0.25,0.003401360544217687
オカダマニラ,0.0,4.0,0.0,49.5,,,,,0.0,,4.0,,0.0,,49.5,
カオサンロード 夜,0.0,4.0,0.0,9.5,0.0,1.0,0.0,10.0,0.0,,3.0,3.0,0.0,,-0.5,-0.05
カオサン通り,0.0,4.0,0.0,48.75,0.0,7.0,0.0,57.0,0.0,,-3.0,-0.42857142857142855,0.0,,-8.25,-0.14473684210526316
クラウドワークス 初心者 注意点,0.0,4.0,0.0,68.0,0.0,1.0,0.0,40.0,0.0,,3.0,3.0,0.0,,28.0,0.7
クレジットカード バリ島,0.0,4.0,0.0,60.25,0.0,3.0,0.0,56.666666666666664,0.0,,1.0,0.3333333333333333,0.0,,3.5833333333333357,0.0632352941176471
ゴーゴーバー おすすめ,0.0,4.0,0.0,11.75,,,,,0.0,,4.0,,0.0,,11.75,
サンシーロ 座席表,0.0,4.0,0.0,2.75,0.0,1.0,0.0,1.0,0.0,,3.0,3.0,0.0,,1.75,1.75
タイ 映画 料金,0.0,4.0,0.0,5.75,0.0,4.0,0.0,5.5,0.0,,0.0,0.0,0.0,,0.25,0.045454545454545456
ドイツ ワーホリ,0.0,4.0,0.0,53.5,0.0,2.0,0.0,55.0,0.0,,2.0,1.0,0.0,,-1.5,-0.02727272727272727
バンジージャンプ 熊本,0.0,4.0,0.0,26.5,0.0,4.0,0.0,41.75,0.0,,0.0,0.0,0.0,,-15.25,-0.3652694610778443
2等陸曹 英語,0.0,3.0,0.0,8.333333333333332,0.0,3.0,0.0,10.0,0.0,,0.0,0.0,0.0,,-1.6666666666666679,-0.1666666666666668
khao san road,0.0,3.0,0.0,79.0,,,,,0.0,,3.0,,0.0,,79.0,
sapporo beer brewery,0.0,3.0,0.0,88.66666666666667,0.0,3.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,,5.333333333333343,0.06400000000000011
srsltid とは,0.0,3.0,0.0,8.333333333333332,0.0,7.0,0.0,6.142857142857143,0.0,,-4.0,-0.5714285714285714,0.0,,2.190476190476189,0.35658914728682145
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,3.0,0.0,34.0,0.0,4.0,0.0,43.5,0.0,,-1.0,-0.25,0.0,,-9.5,-0.21839080459770116
インド seo,0.0,3.0,0.0,33.333333333333336,0.0,2.0,0.0,32.0,0.0,,1.0,0.5,0.0,,1.3333333333333357,0.04166666666666674
インドネシア クレジットカード キャッシング,0.0,3.0,0.0,9.666666666666666,0.0,3.0,0.0,24.0,0.0,,0.0,0.0,0.0,,-14.333333333333334,-0.5972222222222222
ウブド観光モデルコース,0.0,3.0,0.0,9.666666666666666,1.0,6.0,0.16666666666666666,9.166666666666666,-1.0,-1.0,-3.0,-0.5,-0.16666666666666666,-1.0,0.5,0.05454545454545455
オカダマニラ ホテル,0.0,3.0,0.0,66.66666666666667,0.0,1.0,0.0,42.0,0.0,,2.0,2.0,0.0,,24.66666666666667,0.5873015873015874
カオサン通り 女,0.0,3.0,0.0,6.666666666666667,2.0,10.0,0.2,9.7,-2.0,-1.0,-7.0,-0.7,-0.2,-1.0,-3.0333333333333323,-0.31271477663230235
カリプソキャバレー 当日券,0.0,3.0,0.0,1.0,,,,,0.0,,3.0,,0.0,,1.0,
クアラルンプール空港 atm,0.0,3.0,0.0,9.333333333333334,,,,,0.0,,3.0,,0.0,,9.333333333333334,
クラウドワークス データ入力 やってみた,0.0,3.0,0.0,61.333333333333336,0.0,6.0,0.0,59.5,0.0,,-3.0,-0.5,0.0,,1.8333333333333357,0.03081232492997203
コワーキングスペース,0.0,3.0,0.0,10.666666666666666,,,,,0.0,,3.0,,0.0,,10.666666666666666,
タイ 映画館 持ち込み,0.0,3.0,0.0,7.0,0.0,2.0,0.0,7.5,0.0,,1.0,0.5,0.0,,-0.5,-0.06666666666666667
パラワン島 旅行 費用,0.0,3.0,0.0,27.666666666666668,0.0,1.0,0.0,21.0,0.0,,2.0,2.0,0.0,,6.666666666666668,0.3174603174603175
47 prefectures of japan,0.0,2.0,0.0,71.5,,,,,0.0,,2.0,,0.0,,71.5,
47 都 道府県 旅行 記録,0.0,2.0,0.0,17.5,0.0,2.0,0.0,15.0,0.0,,0.0,0.0,0.0,,2.5,0.16666666666666666
47都道府県 旅行,0.0,2.0,0.0,21.0,0.0,8.0,0.0,14.25,0.0,,-6.0,-0.75,0.0,,6.75,0.47368421052631576
acミラン チケット 買い方,0.0,2.0,0.0,37.5,0.0,2.0,0.0,46.5,0.0,,0.0,0.0,0.0,,-9.0,-0.1935483870967742
bangkok calypso cabaret,0.0,2.0,0.0,37.5,,,,,0.0,,2.0,,0.0,,37.5,
blue mountain,0.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,,1.0,1.0,0.0,,-2.0,-0.6666666666666666
bookingドットコム,0.0,2.0,0.0,30.5,,,,,0.0,,2.0,,0.0,,30.5,
calypso cabaret bangkok dress code,0.0,2.0,0.0,11.5,,,,,0.0,,2.0,,0.0,,11.5,
calypso cabaret dress code,0.0,2.0,0.0,12.0,0.0,1.0,0.0,16.0,0.0,,1.0,1.0,0.0,,-4.0,-0.25
khao san road go go bars,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
mbk 映画館,0.0,2.0,0.0,7.5,0.0,2.0,0.0,9.5,0.0,,0.0,0.0,0.0,,-2.0,-0.21052631578947367
thailand bangkok khao san road,0.0,2.0,0.0,93.5,0.0,1.0,0.0,96.0,0.0,,1.0,1.0,0.0,,-2.5,-0.026041666666666668
thailand vaccinations cost,0.0,2.0,0.0,16.0,,,,,0.0,,2.0,,0.0,,16.0,
tottori sand dunes japan,0.0,2.0,0.0,96.5,0.0,2.0,0.0,79.5,0.0,,0.0,0.0,0.0,,17.0,0.2138364779874214
visa extension thailand,0.0,2.0,0.0,98.5,,,,,0.0,,2.0,,0.0,,98.5,
which movie theater has the cheapest tickets,0.0,2.0,0.0,20.0,,,,,0.0,,2.0,,0.0,,20.0,
か お さん どおり,0.0,2.0,0.0,55.0,,,,,0.0,,2.0,,0.0,,55.0,
インドネシア キャッシング,0.0,2.0,0.0,8.0,0.0,1.0,0.0,13.0,0.0,,1.0,1.0,0.0,,-5.0,-0.38461538461538464
エルニド 行き方,0.0,2.0,0.0,35.0,0.0,2.0,0.0,1.0,0.0,,0.0,0.0,0.0,,34.0,34.0
オカダマニラ 無料宿泊,0.0,2.0,0.0,29.5,,,,,0.0,,2.0,,0.0,,29.5,
オンライン 英会話 美人,0.0,2.0,0.0,18.5,,,,,0.0,,2.0,,0.0,,18.5,
オンライン英会話 美人,0.0,2.0,0.0,19.0,0.0,5.0,0.0,23.4,0.0,,-3.0,-0.6,0.0,,-4.399999999999999,-0.18803418803418798
カオサン 通り,0.0,2.0,0.0,46.5,0.0,4.0,0.0,58.5,0.0,,-2.0,-0.5,0.0,,-12.0,-0.20512820512820512
カオサン通り 遊び方,0.0,2.0,0.0,7.0,0.0,4.0,0.0,9.75,0.0,,-2.0,-0.5,0.0,,-2.75,-0.28205128205128205
カリプソキャバレー 予約方法,0.0,2.0,0.0,1.0,0.0,1.0,0.0,28.0,0.0,,1.0,1.0,0.0,,-27.0,-0.9642857142857143
カリプソキャバレー 写真撮影,0.0,2.0,0.0,11.5,0.0,1.0,0.0,32.0,0.0,,1.0,1.0,0.0,,-20.5,-0.640625
カリプソキャバレー 行き方,0.0,2.0,0.0,3.5,0.0,1.0,0.0,20.0,0.0,,1.0,1.0,0.0,,-16.5,-0.825
クアラルンプール キャッシング,0.0,2.0,0.0,7.5,,,,,0.0,,2.0,,0.0,,7.5,
タイ 旅行 予防 接種,0.0,2.0,0.0,39.0,,,,,0.0,,2.0,,0.0,,39.0,
ドイツ ワーホリ 残高証明,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
ドイツ ワーホリ 費用,0.0,2.0,0.0,61.0,,,,,0.0,,2.0,,0.0,,61.0,
バリ島 タクシー アプリ,0.0,2.0,0.0,64.5,,,,,0.0,,2.0,,0.0,,64.5,
バリ島タクシー アプリ,0.0,2.0,0.0,60.0,,,,,0.0,,2.0,,0.0,,60.0,
バリ島旅行 クレジットカード,0.0,2.0,0.0,85.5,,,,,0.0,,2.0,,0.0,,85.5,
バルセロナ 観光 モデルコース,0.0,2.0,0.0,77.5,,,,,0.0,,2.0,,0.0,,77.5,
バンコク 映画館,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
フィリピン 就職,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
フィリピン就職,0.0,2.0,0.0,41.5,,,,,0.0,,2.0,,0.0,,41.5,
フィリピン日本語のみ,0.0,2.0,0.0,19.5,,,,,0.0,,2.0,,0.0,,19.5,
2佐 英語,0.0,1.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,,0.0,0.0,0.0,,-1.0,-0.16666666666666666
30-day visa extension thailand,0.0,1.0,0.0,87.0,,,,,0.0,,1.0,,0.0,,87.0,
47都道府県 制覇,0.0,1.0,0.0,18.0,0.0,4.0,0.0,18.0,0.0,,-3.0,-0.75,0.0,,0.0,0.0
47都道府県 旅,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
47都道府県 旅行 記録,0.0,1.0,0.0,19.0,0.0,1.0,0.0,19.0,0.0,,0.0,0.0,0.0,,0.0,0.0
47都道府県にあるもの,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
47都道府県制覇,0.0,1.0,0.0,11.0,0.0,6.0,0.0,14.833333333333334,0.0,,-5.0,-0.8333333333333334,0.0,,-3.833333333333334,-0.25842696629213485
bangkok calypso cabaret show,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
bangkok immigration office visa extension,0.0,1.0,0.0,34.0,0.0,1.0,0.0,44.0,0.0,,0.0,0.0,0.0,,-10.0,-0.22727272727272727
bar in khao san road,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
beer factory sapporo,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
best place to buy souvenirs in sydney,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
best souvenir shop sydney,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
best time to visit sydney fish market,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
blue miuntain,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
booking.com,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
booking.com口コミ,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
calypso bangkok,0.0,1.0,0.0,47.0,0.0,2.0,0.0,52.5,0.0,,-1.0,-0.5,0.0,,-5.5,-0.10476190476190476
calypso cabaret,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
calypso cabaret bangkok,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
calypso cabaret ticket price,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
calypso cabaret tickets,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
cheap souvenir shop sydney,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
do i need vaccinations for bangkok,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
eccオンラインレッスン 料金,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
eccオンライン英会話 クチコミ,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
eccオンライン英会話 料金,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
ecサイト 売上 アクセス数,0.0,1.0,0.0,47.0,0.0,9.0,0.0,49.44444444444444,0.0,,-8.0,-0.8888888888888888,0.0,,-2.444444444444443,-0.049438202247190983
erunido,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
extend visa thailand,0.0,1.0,0.0,96.0,,,,,0.0,,1.0,,0.0,,96.0,
famous backpacker street bangkok,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
google srsltid,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
how much are vaccinations for thailand,0.0,1.0,0.0,87.0,,,,,0.0,,1.0,,0.0,,87.0,
how to get to khao san road,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
immigration bangkok visa extension,0.0,1.0,0.0,70.0,0.0,2.0,0.0,64.5,0.0,,-1.0,-0.5,0.0,,5.5,0.08527131782945736
khao san road at night,0.0,1.0,0.0,78.0,,,,,0.0,,1.0,,0.0,,78.0,
khao san road bangkok directions,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
khaosan road to nana plaza distance,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
lolipop 操作性,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
mca cafe,0.0,1.0,0.0,54.0,0.0,1.0,0.0,47.0,0.0,,0.0,0.0,0.0,,7.0,0.14893617021276595
mca cafe at tallawoladah photos,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
mca sydney cafe,0.0,1.0,0.0,16.0,,,,,0.0,,1.0,,0.0,,16.0,
museum of contemporary art cafe sydney,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
sapporo beer teien station,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
seafood market sydney,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
seo 月次レポート,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
site architecture for seo,0.0,1.0,0.0,81.0,,,,,0.0,,1.0,,0.0,,81.0,
souvenirs in sydney australia,0.0,1.0,0.0,90.0,,,,,0.0,,1.0,,0.0,,90.0,
srsltid=,0.0,1.0,0.0,18.0,0.0,1.0,0.0,24.0,0.0,,0.0,0.0,0.0,,-6.0,-0.25
starbucks kyoto ninenzaka,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
starbucks kyoto station,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
sydney duty free お土産,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
sydney fish market,0.0,1.0,0.0,96.0,0.0,1.0,0.0,64.0,0.0,,0.0,0.0,0.0,,32.0,0.5
sydney souvenirs,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
tokuma labs,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
udemy seo おすすめ,0.0,1.0,0.0,81.0,0.0,1.0,0.0,90.0,0.0,,0.0,0.0,0.0,,-9.0,-0.1
udemy クーポン,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
upwork プロフィール,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
visa extension,0.0,1.0,0.0,112.0,,,,,0.0,,1.0,,0.0,,112.0,
visa extension thailand bangkok,0.0,1.0,0.0,83.0,0.0,1.0,0.0,70.0,0.0,,0.0,0.0,0.0,,13.0,0.18571428571428572
wat pho チケット,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
what is each prefecture in japan known for,0.0,1.0,0.0,37.0,0.0,1.0,0.0,79.0,0.0,,0.0,0.0,0.0,,-42.0,-0.5316455696202531
お土産屋さん 近く,0.0,1.0,0.0,9.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,-3.0,-0.25
ここからワットポー,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
どk,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
イタリア 安い時期,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
インド 検索エンジン,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
インドネシア atm キャッシング,0.0,1.0,0.0,4.0,0.0,4.0,0.0,10.5,0.0,,-3.0,-0.75,0.0,,-6.5,-0.6190476190476191
イージス艦,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
イージス艦とは,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
ウブド 観光 モデルコース,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
エルニド観光,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
オカダマニラ カジノ,0.0,1.0,0.0,31.0,0.0,1.0,0.0,39.0,0.0,,0.0,0.0,0.0,,-8.0,-0.20512820512820512
オカダマニラ カード,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
オカダマニラ ブログ,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
