query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
ブッキングドットコムトラブル,1.0,11.0,0.09090909090909091,2.7272727272727275,1.0,34.0,0.029411764705882353,3.1176470588235294,0.0,0.0,-23.0,-0.6764705882352942,0.06149732620320856,2.090909090909091,-0.3903743315508019,-0.1252144082332761
自衛隊から消防士,1.0,9.0,0.1111111111111111,3.3333333333333335,3.0,12.0,0.25,2.333333333333333,-2.0,-0.6666666666666666,-3.0,-0.25,-0.1388888888888889,-0.5555555555555556,1.0000000000000004,0.4285714285714288
47都道府県制覇,1.0,8.0,0.125,8.0,1.0,29.0,0.034482758620689655,8.586206896551724,0.0,0.0,-21.0,-0.7241379310344828,0.09051724137931035,2.625,-0.5862068965517242,-0.06827309236947791
自衛官から警察官,1.0,7.0,0.14285714285714285,5.0,,,,,1.0,,7.0,,0.14285714285714285,,5.0,
ワットポー 時間,1.0,6.0,0.16666666666666666,5.5,1.0,11.0,0.09090909090909091,5.363636363636363,0.0,0.0,-5.0,-0.45454545454545453,0.07575757575757575,0.8333333333333331,0.1363636363636367,0.025423728813559383
警察と自衛隊どっちがいい,1.0,6.0,0.16666666666666666,6.5,,,,,1.0,,6.0,,0.16666666666666666,,6.5,
47都道府県 旅行,1.0,5.0,0.2,8.0,0.0,13.0,0.0,8.76923076923077,1.0,,-8.0,-0.6153846153846154,0.2,,-0.76923076923077,-0.08771929824561411
ゴーゴーバー おすすめ,1.0,5.0,0.2,6.2,1.0,3.0,0.3333333333333333,8.666666666666668,0.0,0.0,2.0,0.6666666666666666,-0.1333333333333333,-0.3999999999999999,-2.4666666666666677,-0.2846153846153847
自衛官 うつ病 分限免職,1.0,5.0,0.2,1.4,,,,,1.0,,5.0,,0.2,,1.4,
自衛隊 警察官 なるなら,1.0,5.0,0.2,5.6,,,,,1.0,,5.0,,0.2,,5.6,
自衛隊と警察 給料,1.0,5.0,0.2,6.8,,,,,1.0,,5.0,,0.2,,6.8,
自衛隊 早期退職 40代,1.0,4.0,0.25,2.0,4.0,7.0,0.5714285714285714,2.2857142857142856,-3.0,-0.75,-3.0,-0.42857142857142855,-0.3214285714285714,-0.5625,-0.2857142857142856,-0.12499999999999994
陸将補 英語,1.0,4.0,0.25,4.25,,,,,1.0,,4.0,,0.25,,4.25,
カオサン通り 風俗,1.0,3.0,0.3333333333333333,1.6666666666666665,,,,,1.0,,3.0,,0.3333333333333333,,1.6666666666666665,
インドネシア atm 手数料,1.0,2.0,0.5,7.0,,,,,1.0,,2.0,,0.5,,7.0,
自衛隊 うつ病 多い,1.0,2.0,0.5,16.0,,,,,1.0,,2.0,,0.5,,16.0,
自衛隊 定年後再任用 給与,1.0,2.0,0.5,20.0,1.0,1.0,1.0,16.0,0.0,0.0,1.0,1.0,-0.5,-0.5,4.0,0.25
デンパサール空港 atm,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
seoレポート,0.0,30.0,0.0,45.53333333333333,0.0,53.0,0.0,38.660377358490564,0.0,,-23.0,-0.4339622641509434,0.0,,6.8729559748427675,0.17777777777777778
khao san road bangkok,0.0,27.0,0.0,55.851851851851855,0.0,13.0,0.0,53.30769230769231,0.0,,14.0,1.0769230769230769,0.0,,2.544159544159548,0.04772593661482558
google クロール 頻度,0.0,25.0,0.0,71.96,0.0,44.0,0.0,70.45454545454545,0.0,,-19.0,-0.4318181818181818,0.0,,1.5054545454545405,0.0213677419354838
バンジージャンプ 九州,0.0,19.0,0.0,12.842105263157896,,,,,0.0,,19.0,,0.0,,12.842105263157896,
seo レポート,0.0,17.0,0.0,41.35294117647059,0.0,36.0,0.0,39.72222222222222,0.0,,-19.0,-0.5277777777777778,0.0,,1.6307189542483655,0.04105306458247634
47都道府県 制覇,0.0,14.0,0.0,8.428571428571429,1.0,37.0,0.02702702702702703,7.486486486486487,-1.0,-1.0,-23.0,-0.6216216216216216,-0.02702702702702703,-1.0,0.942084942084942,0.12583806085611138
ウブド観光モデルコース,0.0,14.0,0.0,9.071428571428571,2.0,27.0,0.07407407407407407,8.592592592592592,-2.0,-1.0,-13.0,-0.48148148148148145,-0.07407407407407407,-1.0,0.4788359788359795,0.05572660098522176
khao san road,0.0,11.0,0.0,55.63636363636363,0.0,5.0,0.0,59.0,0.0,,6.0,1.2,0.0,,-3.363636363636367,-0.057010785824345205
クロールバジェット,0.0,11.0,0.0,43.27272727272727,,,,,0.0,,11.0,,0.0,,43.27272727272727,
ノマドラボ,0.0,11.0,0.0,10.818181818181818,,,,,0.0,,11.0,,0.0,,10.818181818181818,
テープ 起こし サイト,0.0,10.0,0.0,38.1,,,,,0.0,,10.0,,0.0,,38.1,
srsltid とは,0.0,9.0,0.0,2.5555555555555554,0.0,10.0,0.0,4.1,0.0,,-1.0,-0.1,0.0,,-1.5444444444444443,-0.37669376693766937
クローラー 申請,0.0,9.0,0.0,66.33333333333333,,,,,0.0,,9.0,,0.0,,66.33333333333333,
bookingドットコム,0.0,8.0,0.0,7.0,0.0,4.0,0.0,4.5,0.0,,4.0,1.0,0.0,,2.5,0.5555555555555556
google 順位変動,0.0,8.0,0.0,83.75,0.0,8.0,0.0,91.5,0.0,,0.0,0.0,0.0,,-7.75,-0.08469945355191257
フリーランス 見積書,0.0,8.0,0.0,47.625,,,,,0.0,,8.0,,0.0,,47.625,
カオサン通り,0.0,7.0,0.0,22.142857142857142,,,,,0.0,,7.0,,0.0,,22.142857142857142,
47 都 道府県制覇,0.0,6.0,0.0,9.833333333333334,0.0,3.0,0.0,6.333333333333333,0.0,,3.0,1.0,0.0,,3.500000000000001,0.5526315789473686
シドニー空港 お土産,0.0,6.0,0.0,6.0,,,,,0.0,,6.0,,0.0,,6.0,
フィリピンカジノ,0.0,6.0,0.0,51.833333333333336,,,,,0.0,,6.0,,0.0,,51.833333333333336,
booking.com 評判,0.0,5.0,0.0,15.6,0.0,7.0,0.0,22.142857142857142,0.0,,-2.0,-0.2857142857142857,0.0,,-6.542857142857143,-0.2954838709677419
google クローラー,0.0,5.0,0.0,62.6,0.0,27.0,0.0,64.96296296296296,0.0,,-22.0,-0.8148148148148148,0.0,,-2.3629629629629605,-0.03637400228050167
visa extension bangkok,0.0,5.0,0.0,38.0,0.0,9.0,0.0,40.888888888888886,0.0,,-4.0,-0.4444444444444444,0.0,,-2.8888888888888857,-0.0706521739130434
オンライン英会話 美人,0.0,5.0,0.0,11.8,,,,,0.0,,5.0,,0.0,,11.8,
グーグル クローラー,0.0,5.0,0.0,49.0,,,,,0.0,,5.0,,0.0,,49.0,
バンコク コワーキングスペース,0.0,5.0,0.0,23.0,1.0,5.0,0.2,13.0,-1.0,-1.0,0.0,0.0,-0.2,-1.0,10.0,0.7692307692307693
47 都 道府県 制覇 費用,0.0,4.0,0.0,4.5,0.0,10.0,0.0,3.3,0.0,,-6.0,-0.6,0.0,,1.2000000000000002,0.3636363636363637
55bar ゴーゴーバー,0.0,4.0,0.0,33.75,0.0,4.0,0.0,31.75,0.0,,0.0,0.0,0.0,,2.0,0.06299212598425197
cheap souvenirs sydney,0.0,4.0,0.0,33.25,0.0,6.0,0.0,35.166666666666664,0.0,,-2.0,-0.3333333333333333,0.0,,-1.9166666666666643,-0.054502369668246384
khao san road thailand,0.0,4.0,0.0,43.25,0.0,3.0,0.0,50.0,0.0,,1.0,0.3333333333333333,0.0,,-6.75,-0.135
ppcアフィリエイト ペラサイト,0.0,4.0,0.0,10.0,0.0,1.0,0.0,21.0,0.0,,3.0,3.0,0.0,,-11.0,-0.5238095238095238
srsltid,0.0,4.0,0.0,8.0,1.0,11.0,0.09090909090909091,9.181818181818182,-1.0,-1.0,-7.0,-0.6363636363636364,-0.09090909090909091,-1.0,-1.1818181818181817,-0.1287128712871287
where to find souvenirs in sydney,0.0,4.0,0.0,36.75,,,,,0.0,,4.0,,0.0,,36.75,
インドネシア atm 手数料 無料,0.0,4.0,0.0,8.5,,,,,0.0,,4.0,,0.0,,8.5,
インドネシア キャッシング,0.0,4.0,0.0,8.0,,,,,0.0,,4.0,,0.0,,8.0,
オカダマニラ ktv,0.0,4.0,0.0,10.0,1.0,4.0,0.25,9.0,-1.0,-1.0,0.0,0.0,-0.25,-1.0,1.0,0.1111111111111111
オカダマニラ カジノ 遊び方,0.0,4.0,0.0,2.0,4.0,12.0,0.3333333333333333,2.333333333333333,-4.0,-1.0,-8.0,-0.6666666666666666,-0.3333333333333333,-1.0,-0.33333333333333304,-0.14285714285714274
クラウドワークス 自己紹介 実績 ない,0.0,4.0,0.0,8.0,,,,,0.0,,4.0,,0.0,,8.0,
クロール バジェット,0.0,4.0,0.0,45.5,,,,,0.0,,4.0,,0.0,,45.5,
booking.com 安全,0.0,3.0,0.0,2.666666666666667,0.0,1.0,0.0,3.0,0.0,,2.0,2.0,0.0,,-0.33333333333333304,-0.11111111111111101
kirishima open air museum,0.0,3.0,0.0,40.0,,,,,0.0,,3.0,,0.0,,40.0,
takuma oka,0.0,3.0,0.0,6.333333333333333,0.0,4.0,0.0,5.25,0.0,,-1.0,-0.25,0.0,,1.083333333333333,0.20634920634920628
ぶっきんぐどとこむ,0.0,3.0,0.0,10.333333333333334,,,,,0.0,,3.0,,0.0,,10.333333333333334,
イタリア旅行費用,0.0,3.0,0.0,50.0,,,,,0.0,,3.0,,0.0,,50.0,
ウブド 観光 モデルコース,0.0,3.0,0.0,10.333333333333334,1.0,6.0,0.16666666666666666,8.0,-1.0,-1.0,-3.0,-0.5,-0.16666666666666666,-1.0,2.333333333333334,0.29166666666666674
オンライン 英会話 美人,0.0,3.0,0.0,11.0,,,,,0.0,,3.0,,0.0,,11.0,
サイト構造 最適化,0.0,3.0,0.0,56.0,,,,,0.0,,3.0,,0.0,,56.0,
ソラ パリ,0.0,3.0,0.0,20.333333333333332,,,,,0.0,,3.0,,0.0,,20.333333333333332,
ドイツ ワーホリ 現地申請,0.0,3.0,0.0,33.0,,,,,0.0,,3.0,,0.0,,33.0,
バリ島 モデルコース,0.0,3.0,0.0,33.0,,,,,0.0,,3.0,,0.0,,33.0,
ブッキング,0.0,3.0,0.0,22.333333333333332,,,,,0.0,,3.0,,0.0,,22.333333333333332,
ブッキングコムとは,0.0,3.0,0.0,12.333333333333334,,,,,0.0,,3.0,,0.0,,12.333333333333334,
3等空曹 英語,0.0,2.0,0.0,7.5,0.0,3.0,0.0,9.333333333333334,0.0,,-1.0,-0.3333333333333333,0.0,,-1.833333333333334,-0.19642857142857148
best bars khao san road,0.0,2.0,0.0,28.0,,,,,0.0,,2.0,,0.0,,28.0,
booking.comとは,0.0,2.0,0.0,24.5,0.0,2.0,0.0,4.5,0.0,,0.0,0.0,0.0,,20.0,4.444444444444445
calypso bangkok,0.0,2.0,0.0,36.5,,,,,0.0,,2.0,,0.0,,36.5,
day trip to ubud,0.0,2.0,0.0,73.5,,,,,0.0,,2.0,,0.0,,73.5,
ec オウンドメディア,0.0,2.0,0.0,51.5,0.0,5.0,0.0,34.0,0.0,,-3.0,-0.6,0.0,,17.5,0.5147058823529411
googleクローラー 来ない,0.0,2.0,0.0,74.0,0.0,9.0,0.0,76.66666666666667,0.0,,-7.0,-0.7777777777777778,0.0,,-2.6666666666666714,-0.03478260869565224
khao san bangkok,0.0,2.0,0.0,64.0,0.0,1.0,0.0,63.0,0.0,,1.0,1.0,0.0,,1.0,0.015873015873015872
khao san road in bangkok,0.0,2.0,0.0,60.0,0.0,1.0,0.0,57.0,0.0,,1.0,1.0,0.0,,3.0,0.05263157894736842
khao san road nightlife,0.0,2.0,0.0,27.0,0.0,7.0,0.0,34.0,0.0,,-5.0,-0.7142857142857143,0.0,,-7.0,-0.20588235294117646
koh san road bangkok,0.0,2.0,0.0,50.5,,,,,0.0,,2.0,,0.0,,50.5,
mbk 映画,0.0,2.0,0.0,8.0,0.0,3.0,0.0,7.333333333333333,0.0,,-1.0,-0.3333333333333333,0.0,,0.666666666666667,0.09090909090909095
mca free entry,0.0,2.0,0.0,13.0,0.0,3.0,0.0,13.0,0.0,,-1.0,-0.3333333333333333,0.0,,0.0,0.0
san road bangkok,0.0,2.0,0.0,56.0,,,,,0.0,,2.0,,0.0,,56.0,
sapporo beer brewery,0.0,2.0,0.0,53.5,0.0,8.0,0.0,57.875,0.0,,-6.0,-0.75,0.0,,-4.375,-0.0755939524838013
sapporo beer factory,0.0,2.0,0.0,26.5,0.0,2.0,0.0,60.5,0.0,,0.0,0.0,0.0,,-34.0,-0.5619834710743802
seo サイト構造,0.0,2.0,0.0,84.5,0.0,2.0,0.0,85.0,0.0,,0.0,0.0,0.0,,-0.5,-0.0058823529411764705
site architecture seo,0.0,2.0,0.0,9.0,0.0,3.0,0.0,8.666666666666668,0.0,,-1.0,-0.3333333333333333,0.0,,0.33333333333333215,0.03846153846153832
thailand khao san road,0.0,2.0,0.0,63.5,0.0,6.0,0.0,49.666666666666664,0.0,,-4.0,-0.6666666666666666,0.0,,13.833333333333336,0.27852348993288595
tottori itinerary,0.0,2.0,0.0,46.5,,,,,0.0,,2.0,,0.0,,46.5,
webライター 時給,0.0,2.0,0.0,50.0,0.0,1.0,0.0,44.0,0.0,,1.0,1.0,0.0,,6.0,0.13636363636363635
what is famous in sydney to buy,0.0,2.0,0.0,1.0,,,,,0.0,,2.0,,0.0,,1.0,
ぶっきんごドットコム,0.0,2.0,0.0,7.5,,,,,0.0,,2.0,,0.0,,7.5,
イタリア 旅行 費用,0.0,2.0,0.0,46.5,,,,,0.0,,2.0,,0.0,,46.5,
イタリア旅行 安い時期,0.0,2.0,0.0,39.5,,,,,0.0,,2.0,,0.0,,39.5,
オカダマニラ カジノ,0.0,2.0,0.0,24.5,,,,,0.0,,2.0,,0.0,,24.5,
オカダマニラ 会員カード,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
カオサン 通り,0.0,2.0,0.0,33.5,,,,,0.0,,2.0,,0.0,,33.5,
クラウドワークス データ入力 やってみた,0.0,2.0,0.0,45.0,,,,,0.0,,2.0,,0.0,,45.0,
クラウドワークス 初心者 注意点,0.0,2.0,0.0,19.0,,,,,0.0,,2.0,,0.0,,19.0,
クラウドワークス 注意点,0.0,2.0,0.0,25.5,,,,,0.0,,2.0,,0.0,,25.5,
ゴーゴーバー エロ,0.0,2.0,0.0,4.0,,,,,0.0,,2.0,,0.0,,4.0,
シドニー 空港 お土産,0.0,2.0,0.0,6.5,,,,,0.0,,2.0,,0.0,,6.5,
シドニー国際空港 お土産,0.0,2.0,0.0,5.5,2.0,6.0,0.3333333333333333,4.666666666666666,-2.0,-1.0,-4.0,-0.6666666666666666,-0.3333333333333333,-1.0,0.8333333333333339,0.17857142857142871
シドニー空港 ターミナル1 お土産,0.0,2.0,0.0,6.5,,,,,0.0,,2.0,,0.0,,6.5,
タイ 映画 料金,0.0,2.0,0.0,5.0,,,,,0.0,,2.0,,0.0,,5.0,
タイ 風俗通り,0.0,2.0,0.0,5.5,,,,,0.0,,2.0,,0.0,,5.5,
バンコク 映画,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
フィリピン 就職,0.0,2.0,0.0,29.0,,,,,0.0,,2.0,,0.0,,29.0,
フィリピン 転職,0.0,2.0,0.0,40.0,,,,,0.0,,2.0,,0.0,,40.0,
フランクフルト 観光,0.0,2.0,0.0,70.0,,,,,0.0,,2.0,,0.0,,70.0,
ブッキングッドットコム,0.0,2.0,0.0,10.0,,,,,0.0,,2.0,,0.0,,10.0,
30 day visa extension thailand,0.0,1.0,0.0,56.0,0.0,1.0,0.0,61.0,0.0,,0.0,0.0,0.0,,-5.0,-0.08196721311475409
bookin.com,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
booking,0.0,1.0,0.0,8.0,0.0,10.0,0.0,5.8,0.0,,-9.0,-0.9,0.0,,2.2,0.37931034482758624
booking.com,0.0,1.0,0.0,6.0,0.0,27.0,0.0,8.592592592592592,0.0,,-26.0,-0.9629629629629629,0.0,,-2.5925925925925917,-0.3017241379310344
booking.com 予約,0.0,1.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,,0.0,0.0,0.0,,-2.0,-0.4
bookingcom,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
bookingドットコム 評判,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
calypso cabaret,0.0,1.0,0.0,40.0,0.0,4.0,0.0,38.5,0.0,,-3.0,-0.75,0.0,,1.5,0.03896103896103896
google クロール,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
google クロール リクエスト,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
grab インドネシア,0.0,1.0,0.0,43.0,,,,,0.0,,1.0,,0.0,,43.0,
kao san bangkok,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
khao san bangkok thailand,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
khao san road bangkok thailand,0.0,1.0,0.0,60.0,0.0,3.0,0.0,54.666666666666664,0.0,,-2.0,-0.6666666666666666,0.0,,5.333333333333336,0.09756097560975614
khao san road bkk,0.0,1.0,0.0,45.0,0.0,1.0,0.0,41.0,0.0,,0.0,0.0,0.0,,4.0,0.0975609756097561
khao san road closing time,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
khao san road en bangkok,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
khao san road in bangkok thailand,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
khao san road night market,0.0,1.0,0.0,31.0,0.0,2.0,0.0,46.5,0.0,,-1.0,-0.5,0.0,,-15.5,-0.3333333333333333
khaosan road nightlife,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
kirishima open-air museum,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
mca sydney cafe,0.0,1.0,0.0,23.0,0.0,1.0,0.0,22.0,0.0,,0.0,0.0,0.0,,1.0,0.045454545454545456
product seo,0.0,1.0,0.0,27.0,0.0,2.0,0.0,27.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.01818181818181818
restaurant sola,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
sapporo brewery hokkaido,0.0,1.0,0.0,57.0,0.0,2.0,0.0,68.0,0.0,,-1.0,-0.5,0.0,,-11.0,-0.16176470588235295
sapporo factory tour,0.0,1.0,0.0,47.0,0.0,1.0,0.0,51.0,0.0,,0.0,0.0,0.0,,-4.0,-0.0784313725490196
search central live,0.0,1.0,0.0,8.0,0.0,2.0,0.0,12.0,0.0,,-1.0,-0.5,0.0,,-4.0,-0.3333333333333333
sego,0.0,1.0,0.0,9.0,0.0,4.0,0.0,11.5,0.0,,-3.0,-0.75,0.0,,-2.5,-0.21739130434782608
seo対策 サイト構造,0.0,1.0,0.0,77.0,0.0,4.0,0.0,91.25,0.0,,-3.0,-0.75,0.0,,-14.25,-0.15616438356164383
sim カード 海外,0.0,1.0,0.0,41.0,0.0,5.0,0.0,41.8,0.0,,-4.0,-0.8,0.0,,-0.7999999999999972,-0.019138755980861177
sim 海外,0.0,1.0,0.0,44.0,0.0,1.0,0.0,42.0,0.0,,0.0,0.0,0.0,,2.0,0.047619047619047616
simカード 入れ替え 海外,0.0,1.0,0.0,33.0,0.0,2.0,0.0,40.5,0.0,,-1.0,-0.5,0.0,,-7.5,-0.18518518518518517
supabase 脆弱性,0.0,1.0,0.0,8.0,0.0,4.0,0.0,8.5,0.0,,-3.0,-0.75,0.0,,-0.5,-0.058823529411764705
sydney fish market,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
sydney opera house google maps,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
thailand vaccinations cost,0.0,1.0,0.0,32.0,,,,,0.0,,1.0,,0.0,,32.0,
tottori sand dunes,0.0,1.0,0.0,62.0,0.0,8.0,0.0,70.125,0.0,,-7.0,-0.875,0.0,,-8.125,-0.11586452762923351
tottori sand dunes tours,0.0,1.0,0.0,64.0,0.0,1.0,0.0,64.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ubud bali guide,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
ubud one day itinerary,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
visa extension thailand,0.0,1.0,0.0,66.0,0.0,1.0,0.0,57.0,0.0,,0.0,0.0,0.0,,9.0,0.15789473684210525
visa extension thailand bangkok,0.0,1.0,0.0,49.0,0.0,2.0,0.0,48.5,0.0,,-1.0,-0.5,0.0,,0.5,0.010309278350515464
wat pho dress code,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
watapo クリーム,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
what are the 47 states in japan,0.0,1.0,0.0,55.0,0.0,1.0,0.0,77.0,0.0,,0.0,0.0,0.0,,-22.0,-0.2857142857142857
where to extend visa in bangkok,0.0,1.0,0.0,42.0,0.0,1.0,0.0,62.0,0.0,,0.0,0.0,0.0,,-20.0,-0.3225806451612903
か お さん どおり,0.0,1.0,0.0,18.0,,,,,0.0,,1.0,,0.0,,18.0,
ぶっきんぐど,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
ぶっきんどっとこむ,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
イタリア おすすめ 都市,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
イタリア 旅行 相場,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
ウブド モデルコース,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
エルニド フィリピン,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
オウン ド メディア ec,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
オカダマニラ コンビニ,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
オカダマニラ ポーカー やり方,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
オカダマニラ 会員カード 作り方,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
オカダマニラ 料金,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
カオサン 通り 最 寄 駅,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
カオサン通り 女,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
カオサン通り 遊び方,0.0,1.0,0.0,4.0,,,,,0.0,,1.0,,0.0,,4.0,
カジノ フィリピン,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
カリプソキャバレー 予約,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
クラウドワークス ビジネスモデル,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
クラウドワークス 自己紹介,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
クレジットカード バリ島,0.0,1.0,0.0,34.0,,,,,0.0,,1.0,,0.0,,34.0,
グラブ バリ島,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
ケアンズ天気,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
ゴーゴーバー,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
ゴーゴーバー 遊び方,0.0,1.0,0.0,9.0,,,,,0.0,,1.0,,0.0,,9.0,
サイト アフィリエイト 作り方,0.0,1.0,0.0,16.0,,,,,0.0,,1.0,,0.0,,16.0,
サイト構造最適化,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
サンシーロ,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
サンシーロ スタジアム,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
シドニー お土産 どこで買う,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
シドニー スーパー お土産,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
シドニー ブルーマウンテン,0.0,1.0,0.0,5.0,,,,,0.0,,1.0,,0.0,,5.0,
シドニー 安いスーパー,0.0,1.0,0.0,37.0,,,,,0.0,,1.0,,0.0,,37.0,
シドニー 現代美術館,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
シドニー 空港 お 土産,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
シドニー 空港 免税店,0.0,1.0,0.0,20.0,,,,,0.0,,1.0,,0.0,,20.0,
シドニーお土産,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
シドニーデューティーフリー,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
ジーニアス割引とは,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
タイ ゴーゴーバー 通り,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
タイ ニューハーフショー,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
タイ ワットポー 入場料,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
