query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン 通り 夜遊び,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,
ミュンヘン 夜 観光,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,
srsltid,0.0,41.0,0.0,66.97560975609755,0.0,30.0,0.0,67.46666666666667,0.0,,11.0,0.36666666666666664,0.0,,-0.4910569105691138,-0.007278511520293189
カオサン シーロム 夜遊び,0.0,34.0,0.0,7.411764705882353,,,,,0.0,,34.0,,0.0,,7.411764705882353,
インドネシア キャッシング,0.0,10.0,0.0,9.4,0.0,10.0,0.0,9.2,0.0,,0.0,0.0,0.0,,0.20000000000000107,0.021739130434782726
カニバリ seo,0.0,10.0,0.0,89.0,,,,,0.0,,10.0,,0.0,,89.0,
47 都 道府県 制覇 費用,0.0,9.0,0.0,3.888888888888889,0.0,14.0,0.0,4.714285714285714,0.0,,-5.0,-0.35714285714285715,0.0,,-0.8253968253968256,-0.17508417508417512
オカダマニラ ktv,0.0,8.0,0.0,10.0,0.0,6.0,0.0,10.166666666666666,0.0,,2.0,0.3333333333333333,0.0,,-0.16666666666666607,-0.01639344262295076
カオサン通り 夜,0.0,8.0,0.0,8.875,,,,,0.0,,8.0,,0.0,,8.875,
シドニー国際空港 お土産,0.0,8.0,0.0,4.875,2.0,24.0,0.08333333333333333,5.25,-2.0,-1.0,-16.0,-0.6666666666666666,-0.08333333333333333,-1.0,-0.375,-0.07142857142857142
booking.com 評判,0.0,7.0,0.0,10.571428571428571,0.0,15.0,0.0,12.4,0.0,,-8.0,-0.5333333333333333,0.0,,-1.8285714285714292,-0.1474654377880185
google 順位変動,0.0,7.0,0.0,47.0,,,,,0.0,,7.0,,0.0,,47.0,
googleリスティング広告,0.0,7.0,0.0,77.42857142857143,0.0,7.0,0.0,74.71428571428571,0.0,,0.0,0.0,0.0,,2.7142857142857224,0.036328871892925545
web m&a,0.0,7.0,0.0,53.285714285714285,0.0,7.0,0.0,53.142857142857146,0.0,,0.0,0.0,0.0,,0.1428571428571388,0.002688172043010676
インデックスされない,0.0,7.0,0.0,74.57142857142857,0.0,11.0,0.0,75.72727272727273,0.0,,-4.0,-0.36363636363636365,0.0,,-1.1558441558441643,-0.015263248156405531
オンライン英会話 美人,0.0,7.0,0.0,22.0,0.0,7.0,0.0,16.42857142857143,0.0,,0.0,0.0,0.0,,5.571428571428569,0.3391304347826085
ソラ パリ,0.0,7.0,0.0,19.142857142857142,,,,,0.0,,7.0,,0.0,,19.142857142857142,
cheap souvenirs sydney,0.0,6.0,0.0,34.833333333333336,0.0,7.0,0.0,36.857142857142854,0.0,,-1.0,-0.14285714285714285,0.0,,-2.0238095238095184,-0.05490956072351407
google リスティング広告 やり方,0.0,6.0,0.0,75.33333333333333,0.0,7.0,0.0,73.0,0.0,,-1.0,-0.14285714285714285,0.0,,2.3333333333333286,0.03196347031963464
googleリスティング広告とは,0.0,6.0,0.0,86.33333333333333,0.0,8.0,0.0,80.625,0.0,,-2.0,-0.25,0.0,,5.708333333333329,0.0708010335917312
souvenirs in sydney,0.0,6.0,0.0,51.666666666666664,0.0,3.0,0.0,53.666666666666664,0.0,,3.0,1.0,0.0,,-2.0,-0.037267080745341616
srsltid parameter,0.0,6.0,0.0,81.16666666666667,0.0,8.0,0.0,74.75,0.0,,-2.0,-0.25,0.0,,6.416666666666671,0.08584169453734677
srsltid とは,0.0,6.0,0.0,8.166666666666668,0.0,7.0,0.0,4.428571428571429,0.0,,-1.0,-0.14285714285714285,0.0,,3.738095238095239,0.8440860215053765
カニバリ対策 seo,0.0,6.0,0.0,83.16666666666667,,,,,0.0,,6.0,,0.0,,83.16666666666667,
グーグル リスティング 広告,0.0,6.0,0.0,66.16666666666667,,,,,0.0,,6.0,,0.0,,66.16666666666667,
ferðir til koh samet,0.0,5.0,0.0,52.2,0.0,8.0,0.0,45.0,0.0,,-3.0,-0.375,0.0,,7.200000000000003,0.16000000000000006
google インデックスされない,0.0,5.0,0.0,71.0,0.0,20.0,0.0,74.75,0.0,,-15.0,-0.75,0.0,,-3.75,-0.05016722408026756
google リスティング広告,0.0,5.0,0.0,75.8,0.0,10.0,0.0,70.7,0.0,,-5.0,-0.5,0.0,,5.099999999999994,0.07213578500707206
google リスティング広告とは,0.0,5.0,0.0,85.6,0.0,8.0,0.0,78.125,0.0,,-3.0,-0.375,0.0,,7.474999999999994,0.09567999999999993
google 検索 順位 おかしい,0.0,5.0,0.0,63.4,0.0,6.0,0.0,65.16666666666667,0.0,,-1.0,-0.16666666666666666,0.0,,-1.7666666666666728,-0.027109974424552524
mbk 映画,0.0,5.0,0.0,7.6,,,,,0.0,,5.0,,0.0,,7.6,
srsltid url,0.0,5.0,0.0,67.6,0.0,6.0,0.0,66.16666666666667,0.0,,-1.0,-0.16666666666666666,0.0,,1.433333333333323,0.021662468513853745
where to find souvenirs in sydney,0.0,5.0,0.0,38.6,0.0,7.0,0.0,37.57142857142857,0.0,,-2.0,-0.2857142857142857,0.0,,1.028571428571432,0.027376425855513403
インドネシア atm 手数料,0.0,5.0,0.0,6.0,0.0,4.0,0.0,6.75,0.0,,1.0,0.25,0.0,,-0.75,-0.1111111111111111
オカダマニラ カジノ,0.0,5.0,0.0,24.6,0.0,4.0,0.0,25.25,0.0,,1.0,0.25,0.0,,-0.6499999999999986,-0.025742574257425686
オカダマニラ コンビニ,0.0,5.0,0.0,5.6,1.0,5.0,0.2,6.0,-1.0,-1.0,0.0,0.0,-0.2,-1.0,-0.40000000000000036,-0.06666666666666672
グーグル リスティング広告,0.0,5.0,0.0,69.4,,,,,0.0,,5.0,,0.0,,69.4,
シドニー お土産,0.0,5.0,0.0,45.2,,,,,0.0,,5.0,,0.0,,45.2,
シドニー 空港 お土産,0.0,5.0,0.0,4.8,2.0,14.0,0.14285714285714285,7.714285714285714,-2.0,-1.0,-9.0,-0.6428571428571429,-0.14285714285714285,-1.0,-2.9142857142857146,-0.3777777777777778
シドニー空港 お土産おすすめ,0.0,5.0,0.0,8.8,,,,,0.0,,5.0,,0.0,,8.8,
bangkok to koh samet,0.0,4.0,0.0,43.0,0.0,2.0,0.0,47.0,0.0,,2.0,1.0,0.0,,-4.0,-0.0851063829787234
booking,0.0,4.0,0.0,6.0,0.0,9.0,0.0,3.888888888888889,0.0,,-5.0,-0.5555555555555556,0.0,,2.111111111111111,0.5428571428571429
google広告 リスティング,0.0,4.0,0.0,81.5,0.0,9.0,0.0,69.22222222222223,0.0,,-5.0,-0.5555555555555556,0.0,,12.277777777777771,0.17736757624398064
izumo,0.0,4.0,0.0,68.75,0.0,10.0,0.0,61.7,0.0,,-6.0,-0.6,0.0,,7.049999999999997,0.11426256077795781
seoレポート,0.0,4.0,0.0,64.75,0.0,12.0,0.0,60.833333333333336,0.0,,-8.0,-0.6666666666666666,0.0,,3.9166666666666643,0.06438356164383557
takuma oka,0.0,4.0,0.0,4.75,0.0,1.0,0.0,10.0,0.0,,3.0,3.0,0.0,,-5.25,-0.525
テープ起こし,0.0,4.0,0.0,65.75,,,,,0.0,,4.0,,0.0,,65.75,
bangkok khao san road,0.0,3.0,0.0,51.666666666666664,,,,,0.0,,3.0,,0.0,,51.666666666666664,
booking.comとは,0.0,3.0,0.0,2.333333333333333,0.0,4.0,0.0,2.5,0.0,,-1.0,-0.25,0.0,,-0.16666666666666696,-0.06666666666666679
bookingドットコム,0.0,3.0,0.0,3.0,0.0,2.0,0.0,28.5,0.0,,1.0,0.5,0.0,,-25.5,-0.8947368421052632
great war of prefectures,0.0,3.0,0.0,55.333333333333336,,,,,0.0,,3.0,,0.0,,55.333333333333336,
seo サイト構造,0.0,3.0,0.0,87.66666666666667,,,,,0.0,,3.0,,0.0,,87.66666666666667,
what is google's srsltid parameter,0.0,3.0,0.0,74.66666666666667,0.0,3.0,0.0,75.66666666666667,0.0,,0.0,0.0,0.0,,-1.0,-0.013215859030837003
アフィリエイト ペラサイト 例,0.0,3.0,0.0,6.0,0.0,2.0,0.0,5.0,0.0,,1.0,0.5,0.0,,1.0,0.2
インドネシア atm キャッシング,0.0,3.0,0.0,11.0,0.0,2.0,0.0,11.0,0.0,,1.0,0.5,0.0,,0.0,0.0
インドネシア クレジットカード キャッシング,0.0,3.0,0.0,7.0,,,,,0.0,,3.0,,0.0,,7.0,
ウブド観光モデルコース,0.0,3.0,0.0,12.0,0.0,5.0,0.0,12.8,0.0,,-2.0,-0.4,0.0,,-0.8000000000000007,-0.06250000000000006
カオサンロード 夜,0.0,3.0,0.0,8.333333333333332,,,,,0.0,,3.0,,0.0,,8.333333333333332,
カオサン通り 女,0.0,3.0,0.0,8.666666666666668,,,,,0.0,,3.0,,0.0,,8.666666666666668,
キャッシング 台湾,0.0,3.0,0.0,42.333333333333336,,,,,0.0,,3.0,,0.0,,42.333333333333336,
サイト 構造 seo,0.0,3.0,0.0,86.66666666666667,,,,,0.0,,3.0,,0.0,,86.66666666666667,
タイ エロ通り,0.0,3.0,0.0,7.0,,,,,0.0,,3.0,,0.0,,7.0,
タイ 映画館 料金,0.0,3.0,0.0,2.333333333333333,,,,,0.0,,3.0,,0.0,,2.333333333333333,
テープ起こし サービス,0.0,3.0,0.0,80.66666666666667,,,,,0.0,,3.0,,0.0,,80.66666666666667,
テープ起こし 早い,0.0,3.0,0.0,59.666666666666664,,,,,0.0,,3.0,,0.0,,59.666666666666664,
47都道府県 制覇,0.0,2.0,0.0,14.5,0.0,4.0,0.0,29.75,0.0,,-2.0,-0.5,0.0,,-15.25,-0.5126050420168067
bangkok immigration office visa extension,0.0,2.0,0.0,44.0,,,,,0.0,,2.0,,0.0,,44.0,
bangkok to ko samet,0.0,2.0,0.0,54.0,0.0,2.0,0.0,62.0,0.0,,0.0,0.0,0.0,,-8.0,-0.12903225806451613
bangkok to samet island,0.0,2.0,0.0,55.5,,,,,0.0,,2.0,,0.0,,55.5,
best place to buy souvenirs in sydney,0.0,2.0,0.0,18.0,0.0,4.0,0.0,7.0,0.0,,-2.0,-0.5,0.0,,11.0,1.5714285714285714
booking ドット コム,0.0,2.0,0.0,34.0,0.0,1.0,0.0,30.0,0.0,,1.0,1.0,0.0,,4.0,0.13333333333333333
cheap movie travel,0.0,2.0,0.0,4.0,,,,,0.0,,2.0,,0.0,,4.0,
google リスティング 広告,0.0,2.0,0.0,93.0,0.0,2.0,0.0,93.0,0.0,,0.0,0.0,0.0,,0.0,0.0
google リスティング 広告 と は,0.0,2.0,0.0,93.5,,,,,0.0,,2.0,,0.0,,93.5,
khao san road nightlife,0.0,2.0,0.0,35.0,0.0,4.0,0.0,37.75,0.0,,-2.0,-0.5,0.0,,-2.75,-0.0728476821192053
near cheap movie,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
sapporo brewery hokkaido,0.0,2.0,0.0,58.5,0.0,1.0,0.0,54.0,0.0,,1.0,1.0,0.0,,4.5,0.08333333333333333
sapporo brewery japan,0.0,2.0,0.0,67.0,0.0,2.0,0.0,68.0,0.0,,0.0,0.0,0.0,,-1.0,-0.014705882352941176
seo サイト 構造,0.0,2.0,0.0,88.0,,,,,0.0,,2.0,,0.0,,88.0,
seo対策 サイト構造,0.0,2.0,0.0,91.0,,,,,0.0,,2.0,,0.0,,91.0,
アフィリエイト ペラサイト量産,0.0,2.0,0.0,17.5,,,,,0.0,,2.0,,0.0,,17.5,
カオサン 通り,0.0,2.0,0.0,37.5,0.0,2.0,0.0,37.5,0.0,,0.0,0.0,0.0,,0.0,0.0
カオサン通り,0.0,2.0,0.0,20.5,,,,,0.0,,2.0,,0.0,,20.5,
カオサン通り バンコク,0.0,2.0,0.0,3.0,,,,,0.0,,2.0,,0.0,,3.0,
クラウドワークス データ入力 やって みた,0.0,2.0,0.0,54.0,,,,,0.0,,2.0,,0.0,,54.0,
クレジットカード バリ島,0.0,2.0,0.0,30.0,,,,,0.0,,2.0,,0.0,,30.0,
サイトm&aとは,0.0,2.0,0.0,70.5,,,,,0.0,,2.0,,0.0,,70.5,
シドニーのお土産,0.0,2.0,0.0,50.5,,,,,0.0,,2.0,,0.0,,50.5,
タイ 風俗通り,0.0,2.0,0.0,8.5,,,,,0.0,,2.0,,0.0,,8.5,
テープ起こし 価格,0.0,2.0,0.0,94.5,,,,,0.0,,2.0,,0.0,,94.5,
テープ起こし 単価,0.0,2.0,0.0,80.5,,,,,0.0,,2.0,,0.0,,80.5,
テープ起こし 学術,0.0,2.0,0.0,65.5,,,,,0.0,,2.0,,0.0,,65.5,
テープ起こし 料金,0.0,2.0,0.0,77.5,,,,,0.0,,2.0,,0.0,,77.5,
テープ起こし 校正,0.0,2.0,0.0,77.0,,,,,0.0,,2.0,,0.0,,77.0,
テープ起こし 相場,0.0,2.0,0.0,67.5,,,,,0.0,,2.0,,0.0,,67.5,
2等陸佐 英語,0.0,1.0,0.0,5.0,0.0,1.0,0.0,6.0,0.0,,0.0,0.0,0.0,,-1.0,-0.16666666666666666
47 都 道府県制覇 した 人,0.0,1.0,0.0,19.0,,,,,0.0,,1.0,,0.0,,19.0,
47 都 道府県制覇 割合,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
47都道府県 旅行 記録,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0.0,,0.0,0.0,0.0,,0.0,0.0
47都道府県 行ったことある,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
47都道府県制覇,0.0,1.0,0.0,17.0,,,,,0.0,,1.0,,0.0,,17.0,
47都道府県旅行,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
bali guide ubud,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
bangkok koh samet,0.0,1.0,0.0,57.0,0.0,1.0,0.0,60.0,0.0,,0.0,0.0,0.0,,-3.0,-0.05
bangkok naar koh samet,0.0,1.0,0.0,70.0,0.0,2.0,0.0,69.0,0.0,,-1.0,-0.5,0.0,,1.0,0.014492753623188406
bangkok nightlife khao san road,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
bangkok to ko samed,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
bangkok to samet,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
beer factory sapporo,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
best bar in khao san road,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
best cheap movie theater near me,0.0,1.0,0.0,7.0,,,,,0.0,,1.0,,0.0,,7.0,
best souvenir shops sydney,0.0,1.0,0.0,34.0,0.0,1.0,0.0,35.0,0.0,,0.0,0.0,0.0,,-1.0,-0.02857142857142857
bkk to koh samet,0.0,1.0,0.0,55.0,,,,,0.0,,1.0,,0.0,,55.0,
booking com とは,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking com 口コミ,0.0,1.0,0.0,3.0,0.0,1.0,0.0,37.0,0.0,,0.0,0.0,0.0,,-34.0,-0.918918918918919
booking com 安全,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0
booking com評判,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking 口コミ,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
booking.com 口コミ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking.com 安い,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
booking.com 安い なぜ,0.0,1.0,0.0,16.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,5.0,0.45454545454545453
calypso bangkok,0.0,1.0,0.0,51.0,0.0,2.0,0.0,43.5,0.0,,-1.0,-0.5,0.0,,7.5,0.1724137931034483
cheap movie,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
cheap near movie,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
como ir de bangkok a koh samet,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
getting to ko samet,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
google リスティング,0.0,1.0,0.0,89.0,,,,,0.0,,1.0,,0.0,,89.0,
google 広告 リスティング,0.0,1.0,0.0,93.0,,,,,0.0,,1.0,,0.0,,93.0,
google 広告 リスティング 広告,0.0,1.0,0.0,94.0,,,,,0.0,,1.0,,0.0,,94.0,
how far is koh samet from bangkok,0.0,1.0,0.0,51.0,,,,,0.0,,1.0,,0.0,,51.0,
how much do travel vaccinations cost,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
how to get to koh samet from bangkok,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
how to get to tottori,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
how to get to wat pho,0.0,1.0,0.0,62.0,0.0,2.0,0.0,66.5,0.0,,-1.0,-0.5,0.0,,-4.5,-0.06766917293233082
how to go to koh samet,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
javascript seo,0.0,1.0,0.0,50.0,0.0,2.0,0.0,52.5,0.0,,-1.0,-0.5,0.0,,-2.5,-0.047619047619047616
javascript seo 対策,0.0,1.0,0.0,40.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,2.0,0.05263157894736842
kan san road bangkok,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
khao san road area,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
khao san road bangkok,0.0,1.0,0.0,51.0,0.0,5.0,0.0,62.2,0.0,,-4.0,-0.8,0.0,,-11.200000000000003,-0.18006430868167206
khao san road bangkok directions,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
khao san road bangkok karte,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
khao san road bangkok opening hours,0.0,1.0,0.0,55.0,0.0,1.0,0.0,62.0,0.0,,0.0,0.0,0.0,,-7.0,-0.11290322580645161
khao san road bkk,0.0,1.0,0.0,57.0,0.0,1.0,0.0,52.0,0.0,,0.0,0.0,0.0,,5.0,0.09615384615384616
khao san road bts station,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
khao san road thailand,0.0,1.0,0.0,46.0,0.0,5.0,0.0,42.4,0.0,,-4.0,-0.8,0.0,,3.6000000000000014,0.08490566037735853
khao san road things to do,0.0,1.0,0.0,60.0,,,,,0.0,,1.0,,0.0,,60.0,
khaosan road bars,0.0,1.0,0.0,12.0,,,,,0.0,,1.0,,0.0,,12.0,
khaosan road talat yot phra nakhon bangkok,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
khaosan road talat yot phra nakhon bangkok thailand,0.0,1.0,0.0,28.0,0.0,1.0,0.0,58.0,0.0,,0.0,0.0,0.0,,-30.0,-0.5172413793103449
khoa san road,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
koh samet anreise,0.0,1.0,0.0,67.0,,,,,0.0,,1.0,,0.0,,67.0,
list of landlocked prefectures in japan,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
list of prefectures,0.0,1.0,0.0,57.0,,,,,0.0,,1.0,,0.0,,57.0,
mca cafe,0.0,1.0,0.0,20.0,0.0,2.0,0.0,30.0,0.0,,-1.0,-0.5,0.0,,-10.0,-0.3333333333333333
mca cafe sydney,0.0,1.0,0.0,17.0,0.0,3.0,0.0,17.666666666666668,0.0,,-2.0,-0.6666666666666666,0.0,,-0.6666666666666679,-0.03773584905660384
mca café,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
movie cheap near,0.0,1.0,0.0,10.0,,,,,0.0,,1.0,,0.0,,10.0,
museum of contemporary art cafe,0.0,1.0,0.0,30.0,,,,,0.0,,1.0,,0.0,,30.0,
naplab,0.0,1.0,0.0,8.0,1.0,4.0,0.25,6.0,-1.0,-1.0,-3.0,-0.75,-0.25,-1.0,2.0,0.3333333333333333
naplab bangkok,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
prefecture d,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
sapporo beer brewery,0.0,1.0,0.0,64.0,0.0,4.0,0.0,65.0,0.0,,-3.0,-0.75,0.0,,-1.0,-0.015384615384615385
sapporo brewery tours,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
seo カニバリゼーション,0.0,1.0,0.0,85.0,0.0,2.0,0.0,82.5,0.0,,-1.0,-0.5,0.0,,2.5,0.030303030303030304
seo古い,0.0,1.0,0.0,92.0,,,,,0.0,,1.0,,0.0,,92.0,
seo将来性,0.0,1.0,0.0,84.0,,,,,0.0,,1.0,,0.0,,84.0,
shimane izumo,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
sola paris,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
souvenirs sydney,0.0,1.0,0.0,55.0,0.0,3.0,0.0,55.333333333333336,0.0,,-2.0,-0.6666666666666666,0.0,,-0.3333333333333357,-0.0060240963855422115
srsltid meaning,0.0,1.0,0.0,68.0,,,,,0.0,,1.0,,0.0,,68.0,
sydney fish market address,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
things to buy in sydney,0.0,1.0,0.0,56.0,0.0,1.0,0.0,54.0,0.0,,0.0,0.0,0.0,,2.0,0.037037037037037035
things to do in khao san road at night,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
things to do near khao san road,0.0,1.0,0.0,64.0,,,,,0.0,,1.0,,0.0,,64.0,
tottori prefecture sand dunes,0.0,1.0,0.0,81.0,,,,,0.0,,1.0,,0.0,,81.0,
tottori sand dunes japan,0.0,1.0,0.0,61.0,0.0,2.0,0.0,60.0,0.0,,-1.0,-0.5,0.0,,1.0,0.016666666666666666
tourist visa extension bangkok,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
travel from bangkok to koh samet,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
vaccination bangkok,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
vaccinations for thailand cost,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
visa extension bangkok,0.0,1.0,0.0,47.0,0.0,5.0,0.0,53.2,0.0,,-4.0,-0.8,0.0,,-6.200000000000003,-0.1165413533834587
wat pho admission fee,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
wat pho チケット,0.0,1.0,0.0,1.0,,,,,0.0,,1.0,,0.0,,1.0,
webサイト 譲渡,0.0,1.0,0.0,65.0,,,,,0.0,,1.0,,0.0,,65.0,
what is khao san road,0.0,1.0,0.0,72.0,,,,,0.0,,1.0,,0.0,,72.0,
