query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
seoレポート,0.0,4.0,0.0,50.25,0.0,33.0,0.0,51.15151515151515,0.0,,-29.0,-0.8787878787878788,0.0,,-0.9015151515151487,-0.017624407582938335
seoレポートの作成を自動化したい。対応ツールを教えて,0.0,4.0,0.0,11.0,0.0,4.0,0.0,10.75,0.0,,0.0,0.0,0.0,,0.25,0.023255813953488372
srsltid parameter,0.0,4.0,0.0,72.5,0.0,2.0,0.0,71.0,0.0,,2.0,1.0,0.0,,1.5,0.02112676056338028
srsltid とは,0.0,4.0,0.0,5.5,0.0,11.0,0.0,5.090909090909091,0.0,,-7.0,-0.6363636363636364,0.0,,0.40909090909090917,0.08035714285714288
thailand bangkok khao san road,0.0,4.0,0.0,38.25,,,,,0.0,,4.0,,0.0,,38.25,
visa extension bangkok,0.0,4.0,0.0,46.25,0.0,6.0,0.0,46.333333333333336,0.0,,-2.0,-0.3333333333333333,0.0,,-0.0833333333333357,-0.0017985611510791877
where to find souvenirs in sydney,0.0,4.0,0.0,39.0,0.0,4.0,0.0,39.25,0.0,,0.0,0.0,0.0,,-0.25,-0.006369426751592357
オカダマニラ ktv,0.0,4.0,0.0,10.5,0.0,6.0,0.0,11.0,0.0,,-2.0,-0.3333333333333333,0.0,,-0.5,-0.045454545454545456
カオサン通り 風俗,0.0,4.0,0.0,2.0,5.0,12.0,0.4166666666666667,2.0,-5.0,-1.0,-8.0,-0.6666666666666666,-0.4166666666666667,-1.0,0.0,0.0
calypso cabaret,0.0,3.0,0.0,47.333333333333336,0.0,1.0,0.0,45.0,0.0,,2.0,2.0,0.0,,2.3333333333333357,0.051851851851851906
tottori sand dunes,0.0,3.0,0.0,68.0,,,,,0.0,,3.0,,0.0,,68.0,
インドネシア キャッシング,0.0,3.0,0.0,9.666666666666666,0.0,6.0,0.0,9.0,0.0,,-3.0,-0.5,0.0,,0.6666666666666661,0.07407407407407401
ウブド モデルコース,0.0,3.0,0.0,8.666666666666668,0.0,2.0,0.0,8.0,0.0,,1.0,0.5,0.0,,0.6666666666666679,0.08333333333333348
オカダマニラ カジノ,0.0,3.0,0.0,30.333333333333332,0.0,2.0,0.0,30.5,0.0,,1.0,0.5,0.0,,-0.16666666666666785,-0.005464480874316979
オペラハウス プロジェクションマッピング,0.0,3.0,0.0,2.666666666666667,2.0,6.0,0.3333333333333333,4.0,-2.0,-1.0,-3.0,-0.5,-0.3333333333333333,-1.0,-1.333333333333333,-0.33333333333333326
クラウドワークス プロフィール写真,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.5,0.0,,0.0,0.0
クレジットカード バリ島,0.0,3.0,0.0,27.666666666666668,0.0,2.0,0.0,29.0,0.0,,1.0,0.5,0.0,,-1.3333333333333321,-0.04597701149425283
シドニー お土産,0.0,3.0,0.0,49.333333333333336,,,,,0.0,,3.0,,0.0,,49.333333333333336,
シドニー現代美術館,0.0,3.0,0.0,12.666666666666666,,,,,0.0,,3.0,,0.0,,12.666666666666666,
シドニー空港 ターミナル1 お土産,0.0,3.0,0.0,10.0,,,,,0.0,,3.0,,0.0,,10.0,
47 都 道府県 集める,0.0,2.0,0.0,13.5,,,,,0.0,,2.0,,0.0,,13.5,
booking.com 安全,0.0,2.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,,1.0,1.0,0.0,,0.0,0.0
go go bar バンコク,0.0,2.0,0.0,16.0,,,,,0.0,,2.0,,0.0,,16.0,
izumo shi japan,0.0,2.0,0.0,52.5,,,,,0.0,,2.0,,0.0,,52.5,
khao san road bangkok thailand,0.0,2.0,0.0,43.0,,,,,0.0,,2.0,,0.0,,43.0,
khao san road bts,0.0,2.0,0.0,29.5,,,,,0.0,,2.0,,0.0,,29.5,
khao san road nightlife,0.0,2.0,0.0,22.5,,,,,0.0,,2.0,,0.0,,22.5,
khao san road opening hours,0.0,2.0,0.0,44.5,0.0,1.0,0.0,49.0,0.0,,1.0,1.0,0.0,,-4.5,-0.09183673469387756
khaosan road,0.0,2.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,,1.0,1.0,0.0,,0.0,0.0
sapporo beer hokkaido factory,0.0,2.0,0.0,42.5,,,,,0.0,,2.0,,0.0,,42.5,
sapporo brewery hokkaido,0.0,2.0,0.0,54.0,0.0,1.0,0.0,58.0,0.0,,1.0,1.0,0.0,,-4.0,-0.06896551724137931
seo レポート,0.0,2.0,0.0,43.0,0.0,10.0,0.0,48.2,0.0,,-8.0,-0.8,0.0,,-5.200000000000003,-0.10788381742738594
seo 効果 エッジレンダリング,0.0,2.0,0.0,26.5,,,,,0.0,,2.0,,0.0,,26.5,
seoレポート 効率化,0.0,2.0,0.0,25.0,,,,,0.0,,2.0,,0.0,,25.0,
souvenirs in sydney,0.0,2.0,0.0,47.5,0.0,4.0,0.0,50.75,0.0,,-2.0,-0.5,0.0,,-3.25,-0.06403940886699508
tottori itinerary,0.0,2.0,0.0,47.5,,,,,0.0,,2.0,,0.0,,47.5,
tottori japan sand dunes,0.0,2.0,0.0,63.0,0.0,1.0,0.0,58.0,0.0,,1.0,1.0,0.0,,5.0,0.08620689655172414
what is google's srsltid parameter,0.0,2.0,0.0,87.0,,,,,0.0,,2.0,,0.0,,87.0,
what is khao san road famous for,0.0,2.0,0.0,2.0,,,,,0.0,,2.0,,0.0,,2.0,
ごーごーばー,0.0,2.0,0.0,1.5,0.0,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,,0.5,0.5
アフィリエイト ペラサイト 例,0.0,2.0,0.0,6.0,0.0,2.0,0.0,5.0,0.0,,0.0,0.0,0.0,,1.0,0.2
インドネシア atm 手数料,0.0,2.0,0.0,6.5,0.0,2.0,0.0,6.5,0.0,,0.0,0.0,0.0,,0.0,0.0
インドネシア クレジットカード キャッシング,0.0,2.0,0.0,11.0,,,,,0.0,,2.0,,0.0,,11.0,
オカダマニラ カジノ クレジットカード,0.0,2.0,0.0,12.5,,,,,0.0,,2.0,,0.0,,12.5,
オンライン英会話 美人,0.0,2.0,0.0,13.0,0.0,7.0,0.0,17.142857142857142,0.0,,-5.0,-0.7142857142857143,0.0,,-4.142857142857142,-0.24166666666666664
カオサン通り 女,0.0,2.0,0.0,5.0,1.0,4.0,0.25,3.5,-1.0,-1.0,-2.0,-0.5,-0.25,-1.0,1.5,0.42857142857142855
カジノ フィリピン,0.0,2.0,0.0,55.0,,,,,0.0,,2.0,,0.0,,55.0,
カジノ マニラ,0.0,2.0,0.0,60.5,,,,,0.0,,2.0,,0.0,,60.5,
カニバリ seo,0.0,2.0,0.0,86.5,0.0,3.0,0.0,85.66666666666667,0.0,,-1.0,-0.3333333333333333,0.0,,0.8333333333333286,0.009727626459143913
クラウドワークス 初心者 注意点,0.0,2.0,0.0,31.0,0.0,2.0,0.0,32.5,0.0,,0.0,0.0,0.0,,-1.5,-0.046153846153846156
クラウドワークス 簡単な自己紹介,0.0,2.0,0.0,2.5,0.0,5.0,0.0,2.2,0.0,,-3.0,-0.6,0.0,,0.2999999999999998,0.13636363636363627
サイト m&aとは,0.0,2.0,0.0,72.0,,,,,0.0,,2.0,,0.0,,72.0,
タイ 風俗通り,0.0,2.0,0.0,6.0,,,,,0.0,,2.0,,0.0,,6.0,
47 都 道府県 旅行,0.0,1.0,0.0,15.0,,,,,0.0,,1.0,,0.0,,15.0,
47都道府県 制覇,0.0,1.0,0.0,11.0,0.0,9.0,0.0,12.222222222222221,0.0,,-8.0,-0.8888888888888888,0.0,,-1.2222222222222214,-0.09999999999999994
47都道府県 旅行 アルバム,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
47都道府県 旅行 記録,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
47都道府県制覇,0.0,1.0,0.0,4.0,0.0,1.0,0.0,11.0,0.0,,0.0,0.0,0.0,,-7.0,-0.6363636363636364
5 dollar movie theaters near me,0.0,1.0,0.0,33.0,,,,,0.0,,1.0,,0.0,,33.0,
?srsltid,0.0,1.0,0.0,12.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,0.0,,10.0,5.0
bangkok immigration office visa extension,0.0,1.0,0.0,39.0,0.0,3.0,0.0,43.0,0.0,,-2.0,-0.6666666666666666,0.0,,-4.0,-0.09302325581395349
bangkok immigration office visa extension address,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
bangkok khao san road,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
bangkok to koh samet,0.0,1.0,0.0,48.0,,,,,0.0,,1.0,,0.0,,48.0,
best bars khao san road,0.0,1.0,0.0,12.0,0.0,1.0,0.0,12.0,0.0,,0.0,0.0,0.0,,0.0,0.0
best place to buy souvenirs in sydney,0.0,1.0,0.0,11.0,,,,,0.0,,1.0,,0.0,,11.0,
blackhat seo,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
booking,0.0,1.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,,0.0,0.0,0.0,,3.0,0.75
booking com,0.0,1.0,0.0,46.0,0.0,4.0,0.0,4.25,0.0,,-3.0,-0.75,0.0,,41.75,9.823529411764707
booking com 口コミ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking ドット コム,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
booking 評判,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
booking.com とは,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,,0.0,0.0,0.0,,-1.0,-0.3333333333333333
booking.com 口コミ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
booking.comとは,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.333333333333333,0.0,,-2.0,-0.6666666666666666,0.0,,-0.33333333333333304,-0.14285714285714274
booking.com口コミ,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
bookingドットコム,0.0,1.0,0.0,28.0,0.0,7.0,0.0,13.285714285714286,0.0,,-6.0,-0.8571428571428571,0.0,,14.714285714285714,1.10752688172043
calypso cabaret bangkok,0.0,1.0,0.0,35.0,0.0,2.0,0.0,42.5,0.0,,-1.0,-0.5,0.0,,-7.5,-0.17647058823529413
calypso cabaret bangkok tickets,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
calypso cabaret show,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
cheap cinemas near me,0.0,1.0,0.0,6.0,,,,,0.0,,1.0,,0.0,,6.0,
cheapest cinema tickets,0.0,1.0,0.0,8.0,,,,,0.0,,1.0,,0.0,,8.0,
cheapest way to buy movie tickets online,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
do i need a visa to travel to bangkok,0.0,1.0,0.0,100.0,,,,,0.0,,1.0,,0.0,,100.0,
extend visa bangkok,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
gogoばー,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
google リスティング 広告,0.0,1.0,0.0,93.0,,,,,0.0,,1.0,,0.0,,93.0,
google リスティング 広告 と は,0.0,1.0,0.0,80.0,,,,,0.0,,1.0,,0.0,,80.0,
google 検索順位 おかしい,0.0,1.0,0.0,19.0,0.0,7.0,0.0,18.285714285714285,0.0,,-6.0,-0.8571428571428571,0.0,,0.7142857142857153,0.039062500000000056
great war of prefectures,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
how many prefectures,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
how much are vaccinations for thailand,0.0,1.0,0.0,61.0,0.0,1.0,0.0,74.0,0.0,,0.0,0.0,0.0,,-13.0,-0.17567567567567569
how much is yellow fever vaccine,0.0,1.0,0.0,35.0,,,,,0.0,,1.0,,0.0,,35.0,
how to extend tourist visa in thailand,0.0,1.0,0.0,79.0,,,,,0.0,,1.0,,0.0,,79.0,
how to get to khao san road,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
how to get to khao san road from sukhumvit,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
how to get to sydney fish market from central station,0.0,1.0,0.0,24.0,,,,,0.0,,1.0,,0.0,,24.0,
how to get to wat pho bangkok,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
itsuki kumamoto,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
izumo city japan,0.0,1.0,0.0,72.0,0.0,1.0,0.0,62.0,0.0,,0.0,0.0,0.0,,10.0,0.16129032258064516
izumo shi,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
izumo shimane prefecture,0.0,1.0,0.0,54.0,,,,,0.0,,1.0,,0.0,,54.0,
japanese 47 prefectures,0.0,1.0,0.0,38.0,,,,,0.0,,1.0,,0.0,,38.0,
khao san bangkok map,0.0,1.0,0.0,62.0,,,,,0.0,,1.0,,0.0,,62.0,
khao san nightlife,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
khao san road,0.0,1.0,0.0,3.0,,,,,0.0,,1.0,,0.0,,3.0,
khao san road bangkok,0.0,1.0,0.0,60.0,0.0,2.0,0.0,20.5,0.0,,-1.0,-0.5,0.0,,39.5,1.9268292682926829
khao san road bangkok map,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
khao san road bangkok maps,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
khao san road closing time,0.0,1.0,0.0,49.0,,,,,0.0,,1.0,,0.0,,49.0,
khao san road in bangkok,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
khao san road in thai,0.0,1.0,0.0,52.0,,,,,0.0,,1.0,,0.0,,52.0,
khao san road map,0.0,1.0,0.0,76.0,,,,,0.0,,1.0,,0.0,,76.0,
khao san road massage,0.0,1.0,0.0,2.0,,,,,0.0,,1.0,,0.0,,2.0,
khao san road pub crawl,0.0,1.0,0.0,21.0,,,,,0.0,,1.0,,0.0,,21.0,
khao san road sydney,0.0,1.0,0.0,25.0,,,,,0.0,,1.0,,0.0,,25.0,
khao san road thailand,0.0,1.0,0.0,61.0,0.0,1.0,0.0,38.0,0.0,,0.0,0.0,0.0,,23.0,0.6052631578947368
khaosan road bars,0.0,1.0,0.0,14.0,,,,,0.0,,1.0,,0.0,,14.0,
kirishima open-air museum,0.0,1.0,0.0,26.0,,,,,0.0,,1.0,,0.0,,26.0,
koh samet from bangkok,0.0,1.0,0.0,56.0,,,,,0.0,,1.0,,0.0,,56.0,
kyoto starbucks,0.0,1.0,0.0,31.0,,,,,0.0,,1.0,,0.0,,31.0,
mca rooftop cafe,0.0,1.0,0.0,23.0,,,,,0.0,,1.0,,0.0,,23.0,
mca sydney restaurant,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
night khao san road bangkok,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
passport health vaccine prices,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
pho bangkok,0.0,1.0,0.0,36.0,,,,,0.0,,1.0,,0.0,,36.0,
prefectures,0.0,1.0,0.0,44.0,0.0,2.0,0.0,44.5,0.0,,-1.0,-0.5,0.0,,-0.5,-0.011235955056179775
rabies vaccine thailand cost,0.0,1.0,0.0,50.0,,,,,0.0,,1.0,,0.0,,50.0,
seo 2025年 6月,0.0,1.0,0.0,44.0,,,,,0.0,,1.0,,0.0,,44.0,
souvenirs in sydney australia,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
srsltid in url,0.0,1.0,0.0,65.0,0.0,2.0,0.0,65.0,0.0,,-1.0,-0.5,0.0,,0.0,0.0
starbucks kyoto,0.0,1.0,0.0,39.0,,,,,0.0,,1.0,,0.0,,39.0,
sydney souvenirs shop,0.0,1.0,0.0,44.0,0.0,1.0,0.0,41.0,0.0,,0.0,0.0,0.0,,3.0,0.07317073170731707
takuma oka,0.0,1.0,0.0,8.0,0.0,2.0,0.0,2.5,0.0,,-1.0,-0.5,0.0,,5.5,2.2
thailand immigration visa extension,0.0,1.0,0.0,63.0,,,,,0.0,,1.0,,0.0,,63.0,
thailand vaccinations cost,0.0,1.0,0.0,37.0,0.0,1.0,0.0,46.0,0.0,,0.0,0.0,0.0,,-9.0,-0.1956521739130435
the great war of prefectures,0.0,1.0,0.0,77.0,,,,,0.0,,1.0,,0.0,,77.0,
tottori sand dunes in japan,0.0,1.0,0.0,83.0,,,,,0.0,,1.0,,0.0,,83.0,
tourist visa extension bangkok,0.0,1.0,0.0,50.0,0.0,2.0,0.0,45.0,0.0,,-1.0,-0.5,0.0,,5.0,0.1111111111111111
tourist visa extension in thailand,0.0,1.0,0.0,74.0,,,,,0.0,,1.0,,0.0,,74.0,
ubud one day itinerary,0.0,1.0,0.0,75.0,,,,,0.0,,1.0,,0.0,,75.0,
vaccination cost,0.0,1.0,0.0,42.0,,,,,0.0,,1.0,,0.0,,42.0,
visa extension thailand bangkok,0.0,1.0,0.0,53.0,,,,,0.0,,1.0,,0.0,,53.0,
wat pho in bangkok,0.0,1.0,0.0,59.0,,,,,0.0,,1.0,,0.0,,59.0,
wat pho reclining buddha entrance,0.0,1.0,0.0,41.0,,,,,0.0,,1.0,,0.0,,41.0,
what are srsltid,0.0,1.0,0.0,71.0,,,,,0.0,,1.0,,0.0,,71.0,
what to do at sydney fish market,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
where to buy cheap souvenirs in sydney,0.0,1.0,0.0,29.0,,,,,0.0,,1.0,,0.0,,29.0,
か お さん どおり,0.0,1.0,0.0,19.0,0.0,1.0,0.0,17.0,0.0,,0.0,0.0,0.0,,2.0,0.11764705882352941
ぶっ きん ドット コム,0.0,1.0,0.0,27.0,,,,,0.0,,1.0,,0.0,,27.0,
イタリア おすすめ 都市,0.0,1.0,0.0,61.0,,,,,0.0,,1.0,,0.0,,61.0,
イタリア 旅行 安い 時期,0.0,1.0,0.0,46.0,,,,,0.0,,1.0,,0.0,,46.0,
イタリア 旅行 安い時期,0.0,1.0,0.0,49.0,0.0,1.0,0.0,44.0,0.0,,0.0,0.0,0.0,,5.0,0.11363636363636363
イタリア 旅行 日数,0.0,1.0,0.0,66.0,,,,,0.0,,1.0,,0.0,,66.0,
イタリア 旅行 相場,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
イタリア 観光 都市,0.0,1.0,0.0,73.0,,,,,0.0,,1.0,,0.0,,73.0,
イタリア旅行 安い時期,0.0,1.0,0.0,45.0,,,,,0.0,,1.0,,0.0,,45.0,
インデックスされない 原因,0.0,1.0,0.0,70.0,,,,,0.0,,1.0,,0.0,,70.0,
エルニド ベストシーズン,0.0,1.0,0.0,47.0,,,,,0.0,,1.0,,0.0,,47.0,
エルニド 行き方,0.0,1.0,0.0,58.0,,,,,0.0,,1.0,,0.0,,58.0,
